region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
36,130,0.005669831337283015,0.006092920196518162,0.2158311149541334,0.7711299744957301
36,131,0.005673639491282043,0.006166724959133586,0.2159576488782864,0.7709258276549628
36,132,0.005676543830218336,0.006214437127831822,0.2161105942491786,0.770722265776436
36,133,0.005679275422093897,0.006245465438265716,0.21627990222962373,0.7705191978936814
36,134,0.005682087524483365,0.006265994474507134,0.21645915274667712,0.770316606237997
36,135,0.005685038495554717,0.0062799949567520375,0.21664430914715055,0.7701144983842073
36,136,0.005688116221704196,0.006289972862120786,0.21683286416446107,0.7699128877353786
36,137,0.005691289780684821,0.006297489387054437,0.21702327534611174,0.7697117864698135
36,138,0.005694528793782385,0.006303507415673908,0.21721460111279603,0.7695112036614121
36,139,0.005697809150980047,0.0063086161130096645,0.21740627038254576,0.769311145337129
36,140,0.005846657876959742,0.005846657876959742,0.21759793872109895,0.7691116151068899
36,141,0.0057748734147663955,0.00608637084991509,0.2176144560377478,0.768927169279479
36,142,0.005740110462403893,0.006206329121739752,0.2177207005460885,0.7687357294516761
36,143,0.0057241561987160456,0.0062668416534473635,0.21787086696128002,0.7685410047684648
36,144,0.005717741274559832,0.006298025012070477,0.21804222391171,0.7683448793835679
36,145,0.005716153895387626,0.006314846002760938,0.21822356105211932,0.7681483086316402
36,146,0.005717002404520445,0.0063246987722068385,0.21840939269263346,0.7679517757125475
36,147,0.0061958160920675565,0.005854468507269001,0.21859706080528468,0.7677555241772869
36,148,0.00609450171606703,0.00609450171606703,0.21860651588745772,0.7676073502623164
36,149,0.005903411339713337,0.006344376286425778,0.2187058888721083,0.7674491930836607
36,150,0.008267578287546746,0.0037404610715981524,0.21889797109079684,0.7672720850245484
36,151,0.008841040448939758,0.003893819975533676,0.2181116642817382,0.7673315707682785
36,152,0.009285555507809436,0.004053466594530557,0.21739073012974594,0.7674483432424041
36,153,0.009612113498243648,0.00421965872490631,0.21673687280139742,0.7676094504499427
36,154,0.009830502297322177,0.004392664732627468,0.2161518760952233,0.7678030523493171
36,155,0.011776773880891512,0.0027454154578921675,0.21563760660900638,0.7680182995267
37,1,0.8135799967982299,0.02190478500747772,0.16451521819429318,0.0
37,2,0.7338671493003498,0.012704775304337078,0.1720700757154909,0.08135799967982299
37,3,0.6618759403174108,0.007775322486254292,0.17568538058615754,0.15466335661017816
37,4,0.5975998634481411,0.00450968704202749,0.17719416222452278,0.22069628728530907
37,5,0.5398325150128576,0.002615618484375945,0.1773162891599291,0.2802355773428379
37,6,0.4879026619805137,0.0015170587209380481,0.1766416860317677,0.3339385932667808
37,7,0.44121275123604686,0.0008798940581440681,0.175512433834244,0.38239492087156535
37,8,0.39920083876179524,0.0005384951635841697,0.17412686500032207,0.42613380107429855
37,9,0.36143092549145917,0.0003295590401135119,0.17261176431902422,0.46562775114940375
37,10,0.32746903244736925,0.0,0.17102406147268168,0.5013052159474003
37,11,0.29693367503330653,0.0,0.16931382085795485,0.5335508139761898
37,12,0.2694669965525316,0.0,0.16762068264937527,0.5627106306655443
37,13,0.24475921435443776,0.0,0.16594447582288152,0.5890946196901319
37,14,0.22253183229691317,0.0,0.1642850310646527,0.6129814465058855
37,15,0.20253448082437345,0.0,0.1626421807540062,0.6346216482890709
37,16,0.18454207619776491,0.0,0.16101575894646614,0.6542404747232191
37,17,0.16835226664217662,0.0,0.15940560135700146,0.6720404418682724
37,18,0.1537831364333968,0.0,0.15781154534343145,0.6882036280906217
37,19,0.1406711418715826,0.0,0.1562334298899971,0.7028937381058709
37,20,0.12886925572143018,0.0,0.15467109559109715,0.7162579585549232
37,21,0.11824529906375307,0.0,0.15312438463518618,0.7284286261685113
37,22,0.10868044162989814,0.0,0.15159314078883432,0.7395247274487181
37,23,0.10006785360224539,0.0,0.15007720938094596,0.7496532468842592
37,24,0.09231149358271457,0.0,0.14857643728713651,0.7589103789975995
37,25,0.08532501897631208,0.0,0.14709067291426514,0.7673826179768733
37,26,0.0790308064258004,0.0,0.14561976618512248,0.7751477372565276
37,27,0.07335907118232811,0.0,0.14416356852327125,0.7822756701618512
37,28,0.06824707541948986,0.0,0.14272193283803855,0.788829301609922
37,29,0.06363841650753127,0.0,0.14129471350965814,0.7948651798502612
37,30,0.0594823871717241,0.0,0.13988176637456157,0.800434156321164
37,31,0.05573340027461846,0.0,0.13848294871081596,0.8055819608820153
37,32,0.0523504716951468,0.0,0.1370981192237078,0.8103497189485951
37,33,0.04929675543681779,0.0,0.1357271380314707,0.8147744163991611
37,34,0.046539125689849886,0.0,0.134369866651156,0.8188893175264437
37,35,0.0440478011049029,0.0,0.13302616798464445,0.8227243407779022
37,36,0.041796007015036954,0.0,0.131695906304798,0.8263063965476147
37,37,0.03975967177312885,0.0,0.13037894724175,0.829659690852571
37,38,0.03791715375908604,0.0,0.1290751577693325,0.8328059983390312
37,39,0.036248995959209794,0.0,0.12778440619163917,0.8357649077166008
37,40,0.03473770533292181,0.0,0.12650656212972278,0.8385540424048051
37,41,0.03336755446333166,0.0,0.12524149650842556,0.8411892588956925
37,42,0.03212440324097844,0.0,0.1239890815433413,0.84368482508313
37,43,0.030995538557397142,0.0,0.1227491907279079,0.8460535805821447
37,44,0.029969530189518645,0.0,0.1215216988206288,0.8483070808573022
37,45,0.029036101239630373,0.0,0.12030648183242253,0.8504557267953968
37,46,0.028186011660786957,0.0,0.1191034170140983,0.8525088811925644
37,47,0.027410953546041807,0.0,0.1179123828439573,0.8544749734774506
37,48,0.026703456993354652,0.0,0.11673325901551775,0.8563615938585771
37,49,0.026056805478032945,0.0,0.11556592642536255,0.858175577964054
37,50,0.02546495977244733,0.0,0.11441026716110891,0.8599230829338932
37,51,0.024922489549747583,0.0,0.11326616448949782,0.861609655828204
37,52,0.02442451189549601,0.0,0.11213350284460284,0.8632402951273507
37,53,0.02396663602951979,0.0,0.11101216781615682,0.864819506021773
37,54,0.02354491361075115,0.0,0.10990204613799524,0.8663513501187033
37,55,0.023155794061174694,0.0,0.10880302567661529,0.8678394901296598
37,56,0.022796084401953035,0.0,0.10771499541984914,0.8692872300456477
37,57,0.02246291314600187,0.0,0.10663784546565064,0.8706975512557974
37,58,0.02215369783731399,0.0,0.10557146701099414,0.8720731450191418
37,59,0.021866115868711674,0.0,0.10451575234088419,0.8734164416578541
37,60,0.021598078246907203,0.0,0.10347059481747535,0.8747296368030675
37,61,0.021347706007194305,0.0,0.10243588886930059,0.8760147149909551
37,62,0.021113309010158832,0.0,0.10141152998060758,0.8772734708766835
37,63,0.020893366879825712,0.0,0.1003974146808015,0.8785075283068229
37,64,0.020686511866957975,0.0,0.09939344053399347,0.8797183574664986
37,65,0.020491513443068612,0.0,0.09839950612865354,0.8809072902957278
37,66,0.020307264450344018,0.0,0.09741551106736701,0.8820755343497388
37,67,0.020132768650333026,0.0,0.09644135595669334,0.8832241852604236
37,68,0.01996712953012708,0.0,0.09547694239712641,0.8843542379401965
37,69,0.019809540239025834,0.0,0.09452217297315514,0.8854665966552688
37,70,0.01965927454151007,0.0,0.09357695124342359,0.8865620840825164
37,71,0.01951567868387582,0.0,0.09264118173098936,0.8876414494525848
37,72,0.019378164082250716,0.0,0.09171476991367947,0.8887053758715198
37,73,0.019246200749033958,0.0,0.09079762221454266,0.8897544869038735
37,74,0.019119311383179863,0.0,0.08988964599239724,0.890789352491873
37,75,0.018997066057277724,0.0,0.08899074953247325,0.891810494277699
37,76,0.01887907744115238,0.0,0.08810084203714853,0.8928183903891491
37,77,0.018764996507797775,0.0,0.08721983361677703,0.8938134797428752
37,78,0.018654508672928647,0.0,0.08634763528060925,0.8947961659139122
37,79,0.01854733032435579,0.0,0.08548415892780316,0.895766820615291
37,80,0.018443205701813535,0.0,0.08462931733852513,0.8967257868271113
37,81,0.018341904091844545,0.0,0.08378302416513989,0.8976733816104656
37,82,0.018243217305921954,0.0,0.08294519392348848,0.8986098986380396
37,83,0.018146957413202682,0.0,0.08211574198425359,0.8995356104699938
37,84,0.018052954702194944,0.0,0.08129458456441106,0.9004507706008441
37,85,0.017961055848220407,0.0,0.08048163871876694,0.9013556153004629
37,86,0.017871122265886497,0.0,0.07967682233157929,0.9022503652699844
37,87,0.017783028627883623,0.0,0.07888005410826349,0.903135227131303
37,88,0.017696661533309198,0.0,0.07809125356718084,0.9040103947669602
37,89,0.017611918310417043,0.0,0.07731034103150904,0.9048760505255242
37,90,0.017528705940215952,0.0,0.07653723762119394,0.9057323663060404
37,91,0.01744694008871234,0.0,0.0757718652449824,0.9065795045337559
37,92,0.017366544236824665,0.0,0.07501414659253283,0.9074176190380935
37,93,0.017287448898105608,0.0,0.07426400512660764,0.9082468558427379
37,94,0.017209590915403857,0.0,0.07352136507534165,0.9090673538767058
37,95,0.01713291282849359,0.0,0.07278615142458829,0.9098792456143694
37,96,0.017057362305504482,0.0,0.07205828991034244,0.9106826576516043
37,97,0.01698289163170906,0.0,0.07133770701123904,0.9114777112245032
37,98,0.016909457249875047,0.0,0.07062432994112665,0.9122645226764495
37,99,0.016837019346975256,0.0,0.0699180866417154,0.9130432038787607
37,100,0.01676554148257365,0.0,0.06921890577529825,0.9138138626095794
37,101,0.016694990254678844,0.0,0.06852671671754526,0.9145766028952272
37,102,0.01662533499928164,0.0,0.06784144955036982,0.9153315253177999
37,103,0.01655654752017497,0.0,0.06716303505486611,0.9160787272924105
37,104,0.016488601845998548,0.0,0.06649140470431746,0.9168183033171354
37,105,0.016421474011759002,0.0,0.06582649065727426,0.9175503451984182
37,106,0.016355141862354265,0.0,0.06516822575070153,0.9182749422543957
37,107,0.01628958487588025,0.0,0.06451654349319451,0.9189921814983766
37,108,0.016224784004722548,0.0,0.06387137805826257,0.9197021478044662
37,109,0.016160721532637385,0.0,0.06323266427767994,0.920404924057134
37,110,0.016097380946207582,0.0,0.06260033763490315,0.9211005912863406
37,111,0.016034746819222196,0.0,0.061974334258554115,0.921789228789675
37,112,0.015972804708675195,0.0,0.06135459091596858,0.9224709142428076
37,113,0.01591154106121017,0.0,0.06074104500680889,0.9231457237994322
37,114,0.015850943128956674,0.0,0.0601336345567408,0.9238137321817537
37,115,0.01579099889381017,0.0,0.05953229821117339,0.9244750127624676
37,116,0.015731696999303355,0.0,0.058936975229061654,0.925129637639086
37,117,0.01567302668930272,0.0,0.058347605476771036,0.9257776777013771
37,118,0.015614977752841536,0.0,0.057764129422003326,0.926419202692606
37,119,0.01555754047447002,0.0,0.057186488127783285,0.9270542812651974
37,120,0.015500705589566049,0.0,0.05661462324650546,0.9276829810313793
37,121,0.015444464244105878,0.0,0.05604847701404039,0.9283053686093045
37,122,0.015388807958444998,0.0,0.05548799224389998,0.9289215096651056
37,123,0.015333728594704605,0.0,0.05493311232146098,0.9295314689512851
37,124,0.015279218327400042,0.0,0.05438378119824638,0.9301353103418043
37,125,0.015225269616984304,0.0,0.05383994338626391,0.9307330968642024
37,126,0.015171875186012717,0.0,0.053301543952401276,0.9313248907290366
37,127,0.015119027997664495,0.0,0.05276852851287726,0.9319107533569089
37,128,0.015066721236383728,0.0,0.05224084322774848,0.9324907454033184
37,129,0.01501494829042616,0.0,0.051718434795470995,0.9330649267815535
37,130,0.014963702736119812,0.0,0.051201250447516285,0.9336333566838146
37,131,0.014912978323666809,0.0,0.05068923794304112,0.9341960936007427
37,132,0.014862768964331283,0.0,0.05018234556361071,0.9347531953395086
37,133,0.01481306871887377,0.0,0.049680522107974606,0.9353047190406023
37,134,0.014763871787106742,0.0,0.04918371688689486,0.9358507211934491
37,135,0.01471517249845847,0.0,0.04869187971802591,0.9363912576509663
37,136,0.014666965303443849,0.0,0.048204960920845655,0.9369263836431612
37,137,0.014619244765951082,0.0,0.04772291131163719,0.9374561537898626
37,138,0.014572005556262209,0.0,0.047245682198520815,0.9379806221126679
37,139,0.014525242444733863,0.0,0.04677322537653561,0.9384998420461814
37,140,0.014478950296072017,0.0,0.04630549312277025,0.9390138664486086
37,141,0.014433124064141125,0.0,0.04584243819154301,0.9395227476117674
37,142,0.014387758787254191,0.0,0.04538401380962784,0.9400265372705698
37,143,0.014342849583895607,0.0,0.04493017367153173,0.9405252866120247
37,144,0.014298391648833383,0.0,0.04448087193481652,0.9410190462838023
37,145,0.014254380249582007,0.0,0.04403606321546841,0.9415078664024018
37,146,0.014210810723180888,0.0,0.043595702583313765,0.9419917965609577
37,147,0.014167678473256893,0.0,0.04315974555748065,0.9424708858367147
37,148,0.014124978967342723,0.0,0.04272814810190585,0.9429451827982036
37,149,0.014082707734425715,0.0,0.04230086662088681,0.9434147355121397
37,150,0.01404086036270415,0.0,0.041877857954677945,0.9438795915500702
37,151,0.013999432497530584,0.0,0.04145907937513116,0.9443397979947905
37,152,0.013958419839523627,0.0,0.041044488581379844,0.9447954014465488
37,153,0.013917818142831613,0.0,0.04063404369556605,0.9452464480290549
37,154,0.013877623213533167,0.0,0.04022770325861039,0.9456929833953088
37,155,0.013837830908161262,0.0,0.03982542622602429,0.9461350527332669
38,1,0.6936486638762348,0.060027105870287055,0.24632423025347988,0.0
38,2,0.6267470397911462,0.041118567521146634,0.2627695263000855,0.06936486638762349
38,3,0.5667693959414201,0.028166218751985446,0.2730941798062458,0.1319702055003505
38,4,0.5129553683508408,0.019293859845110034,0.2792355969150588,0.18851517488899214
38,5,0.4646407026597963,0.013216293993900374,0.2825208067971179,0.23962219654918723
38,6,0.42106965083641623,0.009224973207742461,0.28385873133722533,0.2858466446186177
38,7,0.3819671950590647,0.006439031299004239,0.2839260105842919,0.3276677630576407
38,8,0.34685369601517174,0.004494443846704959,0.2831150453376353,0.36553681480048955
38,9,0.31530658591182464,0.003137121805000062,0.28169964469597103,0.39985664758720624
38,10,0.2869519978317241,0.0,0.27987084161758635,0.4309874495308015
38,11,0.2614864939142584,0.0,0.2770721332014105,0.4592516618644431
38,12,0.23856781751671108,0.0,0.2743014118693964,0.4849410595940046
38,13,0.21793899094332794,0.0,0.2715583977507024,0.5083129002860816
38,14,0.19936898872678827,0.0,0.26884281377319535,0.5295984864801283
38,15,0.18265011647832152,0.0,0.26615438563546345,0.549005786866327
38,16,0.16759565447371108,0.0,0.2634928417791088,0.5667217927272928
38,17,0.1540377392368586,0.0,0.2608579133613177,0.5829146363819365
38,18,0.14182545908316868,0.0,0.2582493342277045,0.5977354956692404
38,19,0.13082314201279804,0.0,0.25566684088542746,0.611320306081888
38,20,0.1209088165264544,0.0,0.2531101724765732,0.6237912999770859
38,21,0.11197282789855179,0.0,0.2505790707518074,0.6352583903297543
38,22,0.10391659420654444,0.0,0.2480732800442893,0.6458204147292798
38,23,0.09665148800106217,0.0,0.24559254724384638,0.6555662537352049
38,24,0.09009783092712964,0.0,0.24313662177140793,0.6645758362815759
38,25,0.08418398988841233,0.0,0.2407052555536938,0.6729210435380073
38,26,0.07884556449864605,0.0,0.23829820299815688,0.6806665214833105
38,27,0.07402465660024633,0.0,0.2359152209681753,0.6878704114116918
38,28,0.0696692135613148,0.0,0.23355606875849352,0.6945850066603048
38,29,0.06573243789942916,0.0,0.2312205080709086,0.700857343009776
38,30,0.062172256533205114,0.0,0.2289083029901995,0.7067297294567092
38,31,0.058950843639243314,0.0,0.22661921996029755,0.7122402253805731
38,32,0.05603419170030253,0.0,0.22435302776069457,0.7174230695191168
38,33,0.05339172587739834,0.0,0.2221094974830876,0.7223090656196279
38,34,0.05099595733010901,0.0,0.21988840250825673,0.7269259291417481
38,35,0.04882217155132242,0.0,0.21768951848317414,0.7312985989456173
38,36,0.04684814817996755,0.0,0.21551262329834237,0.7354495175018039
38,37,0.04505390911245603,0.0,0.21335749706535895,0.7393988828022989
38,38,0.04342149205466631,0.0,0.21122392209470536,0.7431648748307421
38,39,0.04193474694497748,0.0,0.2091116828737583,0.7467638591613781
38,40,0.040579152938378694,0.0,0.20702056604502073,0.7502105699967145
38,41,0.039341653874987746,0.0,0.2049503603845705,0.7535182747205557
38,42,0.03821051036605523,0.0,0.2029008567807248,0.7566989218333339
38,43,0.03717516681909029,0.0,0.20087184821291756,0.759763273948106
38,44,0.036226131893258545,0.0,0.1988631297307884,0.762721027356067
38,45,0.03535487102859664,0.0,0.19687449843348048,0.7655809195180366
38,46,0.03455370982958982,0.0,0.1949057534491457,0.7683508257013782
38,47,0.033815747206823676,0.0,0.19295669591465422,0.7710378458586358
38,48,0.033134777291146486,0.0,0.19102712895550766,0.7736483827334596
38,49,0.03250521923432038,0.0,0.1891168576659526,0.7761882120798408
38,50,0.03192205409962771,0.0,0.18722568908929307,0.7786625457911931
38,51,0.031380768126349066,0.0,0.18535343219840011,0.7810760886553647
38,52,0.03087730172435352,0.0,0.18349989787641613,0.7834330893793442
38,53,0.030408003620061675,0.0,0.18166489889765194,0.7857373864624002
38,54,0.029969589633494425,0.0,0.17984824990867546,0.7879924494379439
38,55,0.029559105618669684,0.0,0.17804976740958867,0.7902014159518554
38,56,0.02917389414685046,0.0,0.17626926973549278,0.7923671250977706
38,57,0.02881156455461811,0.0,0.17450657703813785,0.7944921473873578
38,58,0.02846996601692504,0.0,0.17276151126775646,0.7965788116954323
38,59,0.028147163339605534,0.0,0.17103389615507888,0.7986292294854294
38,60,0.027841415196681204,0.0,0.1693235571935281,0.8006453165899045
38,61,0.027551154565538267,0.0,0.1676303216215928,0.8026288127929828
38,62,0.027274971137993355,0.0,0.16595401840537688,0.8045812994367436
38,63,0.027011595507684533,0.0,0.1642944782213231,0.8065042152511062
38,64,0.026759884954380413,0.0,0.16265153343910987,0.8083988705866235
38,65,0.026518810663920093,0.0,0.16102501810471878,0.8102664602114749
38,66,0.026287446238786746,0.0,0.15941476792367157,0.8121080748176555
38,67,0.026064957368962444,0.0,0.15782062024443488,0.8139247113667164
38,68,0.025850592545877266,0.0,0.15624241404199052,0.815717282392246
38,69,0.025643674714101696,0.0,0.1546799899015706,0.8174866243644414
38,70,0.02544359376607168,0.0,0.15313319000255493,0.8192335052114871
38,71,0.02524979979470155,0.0,0.15160185810252935,0.8209586310828827
38,72,0.025061797027339575,0.0,0.15008583952150406,0.82266265243127
38,73,0.024879138372251933,0.0,0.148584981126289,0.8243461694815727
38,74,0.024701420515771205,0.0,0.1470991313150261,0.8260097371493164
38,75,0.024528279514493663,0.0,0.14562814000187585,0.8276538694637441
38,76,0.0243593868325268,0.0,0.1441718586018571,0.8292790435457298
38,77,0.02419444577883842,0.0,0.14273014001583853,0.8308857031854368
38,78,0.0240331883042984,0.0,0.14130283861568013,0.8324742620601351
38,79,0.0238753721220855,0.0,0.13988981022952332,0.8340451066285048
38,80,0.023720778118800686,0.0,0.13849091212722808,0.8355985987340848
38,81,0.023569208026926986,0.0,0.13710600300595582,0.8371350779472309
38,82,0.023420482332241074,0.0,0.13573494297589625,0.8386548636719763
38,83,0.023274438392447905,0.0,0.1343775935461373,0.8401582570415285
38,84,0.02313092874570602,0.0,0.13303381761067593,0.8416455426237318
38,85,0.022989819589865908,0.0,0.13170347943456914,0.8431169899556786
38,86,0.022850989415180687,0.0,0.13038644464022348,0.8445728549247096
38,87,0.022714327774989565,0.0,0.1290825801938212,0.8460133810113027
38,88,0.02257973418044012,0.0,0.127791754391883,0.8474388004077904
38,89,0.02244711710672273,0.0,0.12651383684796416,0.8488493350254266
38,90,0.022316393099555527,0.0,0.12524869847948453,0.8502451974010734
38,91,0.022187485971795897,0.0,0.12399621149468967,0.8516265915136279
38,92,0.02206032608107683,0.0,0.12275624937974278,0.8529937135192938
38,93,0.021934849680285872,0.0,0.12152868688594534,0.854346752413882
38,94,0.02181099833353062,0.0,0.12031340001708589,0.8556858906294967
38,95,0.021688718390977916,0.0,0.11911026601691503,0.8570113045722204
38,96,0.021567960516621496,0.0,0.11791916335674588,0.858323165106746
38,97,0.021448679263633554,0.0,0.11673997172317842,0.8596216379933014
38,98,0.021330832692495284,0.0,0.11557257200594663,0.8609068842816715
38,99,0.021214382027586895,0.0,0.11441684628588718,0.8621790606666393
38,100,0.021099291348353717,0.0,0.11327267782302831,0.8634383198087314
38,101,0.02098552731155736,0.0,0.11213995104479801,0.864684810623758
38,102,0.020873058901473365,0.0,0.11101855153435003,0.8659186785442898
38,103,0.020761857205213816,0.0,0.10990836601900653,0.867140065755893
38,104,0.020651895210638392,0.0,0.10880928235881646,0.8683491114106584
38,105,0.020543147624573373,0.0,0.1077211895352283,0.8695459518203116
38,106,0.02043559070928863,0.0,0.10664397763987603,0.8707307206309487
38,107,0.02032920213538948,0.0,0.10557753786347726,0.8719035489812466
38,108,0.020223960849466552,0.0,0.10452176248484249,0.8730645656458044
38,109,0.020119846955014127,0.0,0.10347654485999405,0.8742138971651052
38,110,0.020016841605277762,0.0,0.10244177941139412,0.8753516679634415
38,111,0.019914926906827467,0.0,0.10141736161727788,0.8764780004560058
38,112,0.01981408583277357,0.0,0.1004031880011035,0.8775930151462326
38,113,0.019714302144653483,0.0,0.09939915612109135,0.8786968307143637
38,114,0.019615560322113444,0.0,0.09840516455987966,0.8797895640981147
38,115,0.01951784549959903,0.0,0.09742111291428032,0.8808713305662279
38,116,0.019421143409348175,0.0,0.09644690178513715,0.8819422437856215
38,117,0.01932544033005036,0.0,0.09548243276728552,0.8830024158827708
38,118,0.019230723040600962,0.0,0.09452760843961248,0.8840519574998931
38,119,0.019136978778436887,0.0,0.09358233235521621,0.8850909778464532
38,120,0.019044195201991812,0.0,0.09264650903166397,0.8861195847464505
38,121,0.018952360356855727,0.0,0.09172004394134727,0.8871378846819032
38,122,0.01886146264526553,0.0,0.09080284350193375,0.8881459828329069
38,123,0.018771490798591223,0.0,0.08989481506691438,0.8891439831146005
38,124,0.018682433852515844,0.0,0.08899586691624523,0.890131988211345
38,125,0.018594281124638058,0.0,0.08810590824708274,0.8911100996083853
38,126,0.018507022194253465,0.0,0.08722484916461189,0.8920784176212407
38,127,0.018420646884095483,0.0,0.08635260067296578,0.8930370414230449
38,128,0.018335145243838637,0.0,0.08548907466623612,0.8939860690700313
38,129,0.018250507535187165,0.0,0.08463418391957375,0.8949255975253453
38,130,0.01816672421838953,0.0,0.08378784208037802,0.8958557226813385
38,131,0.018083785940035697,0.0,0.08294996365957423,0.8967765393804962
38,132,0.018001683522008365,0.0,0.08212046402297848,0.8976881414351192
38,133,0.01792040795147243,0.0,0.08129925938274869,0.8985906216458849
38,134,0.017839950371798564,0.0,0.08048626678892122,0.8994840718193863
38,135,0.017760302074327307,0.0,0.079681404121032,0.9003685827847467
38,136,0.01768145449088964,0.0,0.07888459007982168,0.9012442444093948
38,137,0.01760339918700829,0.0,0.07809574417902346,0.9021111456140744
38,138,0.017526127855711768,0.0,0.07731478673723322,0.9029693743871611
38,139,0.017449632311900085,0.0,0.07654163886986089,0.9038190177983451
38,140,0.01737390448720703,0.0,0.07577622248116228,0.9046601620117367
38,141,0.01729893642530969,0.0,0.07501846025635066,0.9054928922984458
38,142,0.017224720277640673,0.0,0.07426827565378714,0.9063172930486784
38,143,0.017151248299463157,0.0,0.07352559289724928,0.9071334477833938
38,144,0.017078512846272726,0.0,0.07279033696827679,0.9079414391655567
38,145,0.01700650637049378,0.0,0.07206243359859402,0.9087413490110184
38,146,0.01693522141844136,0.0,0.07134180926260808,0.9095332582990568
38,147,0.016864650627522362,0.0,0.070628391169982,0.910317247182602
38,148,0.016794786723652547,0.0,0.06992210725828217,0.9110933949981717
38,149,0.016725622518868284,0.0,0.06922288618569936,0.9118617802755387
38,150,0.016657150909113988,0.0,0.06853065732384236,0.91262248074715
38,151,0.01658936487218816,0.0,0.06784535075060394,0.9133755733573142
38,152,0.016522257465832697,0.0,0.0671668972430979,0.9141211342711757
38,153,0.016455821825951584,0.0,0.06649522827066692,0.9148592388834876
38,154,0.016390051164946583,0.0,0.06583027598796025,0.9155899618271993
38,155,0.016324938770158726,0.0,0.06517197322808065,0.9163133769818668
39,1,0.7528504269752183,0.04921152628145764,0.19793804674332427,0.0
39,2,0.6795447647451297,0.02588526282404672,0.21928492973330194,0.07528504269752184
39,3,0.6138584226106474,0.013615648245448576,0.22936169501456707,0.14316423412933726
39,4,0.5549093615338576,0.007161830977105951,0.23352189533276402,0.2044069121562727
39,5,0.5019580512459558,0.0037671230939577303,0.23458138426258462,0.2596934413975022
39,6,0.4543677534053838,0.0019815067474217665,0.23402118676649472,0.3096295530807002
39,7,0.411537226337148,0.0010858656975871281,0.2326202090971077,0.3547566988681579
39,8,0.37304057344792485,0.0005950544022777462,0.23080870734679293,0.3955556648030046
39,9,0.3384270676445532,0.00032608981244820485,0.22878267606000463,0.4324641664829941
39,10,0.3073046518071809,0.0,0.22664941587050505,0.4658744090809664
39,11,0.27930655519424885,0.0,0.2243829217118,0.4961389998526035
39,12,0.2541158678917946,0.0,0.222139092494682,0.5235735163721758
39,13,0.23144924554393412,0.0,0.21991770156973514,0.5484615296449831
39,14,0.2110519595348825,0.0,0.21771852455403778,0.5710579926697315
39,15,0.19269500681960422,0.0,0.2155413393084974,0.59159213063055
39,16,0.1761725116613594,0.0,0.21338592591541242,0.6102700391818798
39,17,0.16129938979355998,0.0,0.21125206665625829,0.627277020308834
39,18,0.14790924850107526,0.0,0.2091395459896957,0.6427796822678812
39,19,0.13585249879313344,0.0,0.20704815052979875,0.6569278274357209
39,20,0.1249946582465538,0.0004004373166358438,0.20497766902450076,0.6698561494875984
39,21,0.11520601564066504,0.00021943964951644268,0.2031176996223411,0.6816857591627662
39,22,0.10639344915969536,0.00012025292793501061,0.20119053701998849,0.69252467496767
39,23,0.0984558887244788,6.589860450838582e-05,0.1992356315376298,0.7024714952086718
39,24,0.09130512766261589,3.4735154436370165e-05,0.19727451116079048,0.7116145400974461
39,25,0.08485821037466205,1.9034864631130854e-05,0.1953182305123854,0.7200334383236103
39,26,0.07904518631362181,1.0431105817859709e-05,0.1933740707330967,0.7277992259227528
39,27,0.07380197813118464,5.7162459881871206e-06,0.1914452743699234,0.7349759453281923
39,28,0.06907108324968302,3.1325028015265423e-06,0.18953353112682253,0.7416211671959825
39,29,0.0648008624881165,1.7166115352365454e-06,0.18763968062188227,0.7477866543537548
39,30,0.06094492193442365,0.00038875597851827147,0.18576409748953113,0.7535189539482127
39,31,0.0574615896698248,0.00020448564470061079,0.18409072684845348,0.7588599271877069
39,32,0.054310699214331154,0.00011205813329593473,0.18234674577555704,0.7638472262275017
39,33,0.0514644786979486,6.140785704617223e-05,0.18057639387298374,0.7685144489227073
39,34,0.048890958242951275,3.365150566130239e-05,0.1787997372584938,0.7728923823435794
39,35,0.04656201184046012,1.844102510239371e-05,0.17702769069959232,0.7770085857855309
39,36,0.04445269044664331,1.0105681756111755e-05,0.17526615483849492,0.7808877783837914
39,37,0.04254097072874854,5.315588603714783e-06,0.17351828338326236,0.784552159650072
39,38,0.04080649170640783,2.9129425548357014e-06,0.1717856201384279,0.7880217045632967
39,39,0.039231656356978825,1.5962925200499644e-06,0.1700691446718146,0.7913143320293742
39,40,0.037800496500028466,0.00039006729621957916,0.16836920986775097,0.7944461833330426
39,41,0.03649000365151934,0.00021418595235417096,0.16687040966748154,0.7974313577256865
39,42,0.035302426649816115,0.00011737390189008569,0.16530322971222258,0.8002829267331127
39,43,0.03422291698284826,6.432089823576697e-05,0.16370583264459626,0.8030128864713613
39,44,0.03323928143771957,3.531860522125965e-05,0.16209926242391406,0.8056320945301867
39,45,0.03234120100340208,1.9354595661250286e-05,0.1604950108185498,0.8081503905794284
39,46,0.031519755600722246,1.0606318422365159e-05,0.15889923478870774,0.8105763602891892
39,47,0.030767115409820994,5.812262495456107e-06,0.15731526983575284,0.8129177594889722
39,48,0.030076346456911218,3.1851198475099468e-06,0.15574487214981816,0.8151815532704653
39,49,0.029441272013351512,1.745445676435451e-06,0.15418893317512772,0.8173740063628859
39,50,0.028856408150130526,0.0,0.15264787118462705,0.8195007595578583
