region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
26,139,0.5274907064307941,8.597561020359726e-05,0.001802633838943321,0.47911176052432636
26,140,0.5275340611373377,0.0009666007285313424,0.0017327923910042036,0.47915853750972986
26,141,0.5275747337692245,0.0007384829565979457,0.0018742705433873904,0.4792045044973934
26,142,0.5276234694141848,0.0005642009788408305,0.001954838993975136,0.4792494823796026
26,143,0.5276763074842213,0.0004310495478343945,0.0019902484752828153,0.47929438625926474
26,144,0.5277305716480826,0.0003293218545454774,0.0019924637448075918,0.4793396345191678
26,145,0.527784497467623,0.00025160189687274475,0.0019705605152399446,0.47938533188686755
26,146,0.5278369622541782,0.000192223849210777,0.0019314105371399152,0.47943139512607447
26,147,0.5278872900194855,0.0001468590207970336,0.0018802048386966628,0.4794776378876241
26,148,0.5279351114271105,0.00011220029188893368,0.0018208533256699295,0.47952382672193405
26,149,0.5279802638900957,8.572102300314533e-05,0.001756289928272221,0.47956971692523237
26,150,0.5280227208592754,0.0009674751801471487,0.0016887055932873522,0.47961507445246643
26,151,0.5280625422427835,0.0007391510376324216,0.0018325944561377117,0.47965968834862266
26,152,0.5281104834596605,0.0005647113927511701,0.0019154043782120777,0.47970337685455255
26,153,0.5281625767866059,0.0004314395040618939,0.00195290604799075,0.4797470537465178
26,154,0.5282161403224619,0.00032961978110328694,0.001957080468549819,0.47979113551306146
26,155,0.5282694052200799,0.00025182951276291125,0.001937016713462704,0.4798357246388709
27,1,0.8201550438409622,0.017447642884754207,0.16239731327428314,0.0
27,2,0.74625940512058,0.007153533582749226,0.16457155691257394,0.08201550438409622
27,3,0.6888837479364014,0.0029329487689271827,0.16056356388076728,0.14761973941390366
27,4,0.6442617226723291,0.001202508995260145,0.15426582546039594,0.2002699428720144
27,5,0.6095785353940375,0.0004930286880566595,0.14726201449457962,0.24266642142332576
27,6,0.5826770889359285,0.0002021417621032304,0.14018980069580406,0.2769309686061637
27,7,0.5618812766238039,8.287812246232446e-05,0.13329957430065462,0.3047362709530785
27,8,0.5458791174812949,3.398003020955303e-05,0.12668349367787465,0.32740340881062024
27,9,0.5336397553862274,1.3931812385916744e-05,0.12036936721180456,0.34597694558958153
27,10,0.5243517122230489,0.0007574585139089664,0.11435911862052202,0.3612834571133503
27,11,0.5173756772142386,0.0003105579907026763,0.10908806321270222,0.37397744805318667
27,12,0.5122300319393004,0.0001273287761880973,0.10381688926658168,0.38457749648876
27,13,0.5085013978224631,5.220479823711988e-05,0.09870116878120358,0.39349697506892645
27,14,0.5058709837368588,2.1403967277219152e-05,0.0937969111731033,0.4010624475935909
27,15,0.5040906001571231,8.775626583659854e-06,0.0891196939551417,0.4075326767319818
27,16,0.5029661192796858,3.5980068993005403e-06,0.08466888687706899,0.4131131423071761
27,17,0.5023453973493601,1.4751828287132215e-06,0.0804375653572861,0.4179673085813554
27,18,0.5021091398262375,6.048249597724209e-07,0.07641655744729074,0.42222544437234233
27,19,0.502163852596936,2.479782335066926e-07,0.07259608642165247,0.4259915594740084
27,20,0.5024363432004659,0.0015314358441411862,0.06896642840772761,0.42934887319156106
27,21,0.5028694063518774,0.0006278886960978864,0.06642165413538453,0.432364131460536
27,22,0.5034636028841178,0.00025743436540013345,0.06347102575931306,0.43509101763506475
27,23,0.5041508058235289,0.00010554808981405473,0.06044936074693349,0.4375773659836194
27,24,0.5048917035367209,4.327471682376244e-05,0.0574891660825771,0.4398589363077741
27,25,0.5056614744810328,1.7742633897742603e-05,0.05464023986137427,0.44196362366759107
27,26,0.5064433376294333,7.274479898074468e-06,0.05191869602230523,0.44391377251225933
27,27,0.5072254536439538,2.9825367582105317e-06,0.049327053164329816,0.4457275912988541
27,28,0.5079992959806487,1.2228400708663182e-06,0.04686246020280067,0.44742010162037554
27,29,0.5087587005709653,5.013644290551905e-07,0.04452005866830244,0.4490038200401991
27,30,0.5094992536517058,0.0,0.042294351539900465,0.45048926989287374
27,31,0.5102178655517463,0.0,0.04017963396290544,0.4518853755698282
27,32,0.5109124520073981,0.0,0.038170652264760165,0.4531997708123217
27,33,0.5115817142092517,0.0,0.036262119651522165,0.4544390412237062
27,34,0.5122249433055103,0.0,0.03444901366894605,0.45560891811002374
27,35,0.5128418806505092,0.0,0.032726562985498746,0.45671443144847224
27,36,0.5134326081940652,0.0,0.03109023483622381,0.45776003205419125
27,37,0.5139974626424308,0.0,0.029535723094412623,0.45874968934763677
27,38,0.5145369683611485,0.0,0.02805893693969199,0.4596869697836399
27,39,0.5150517850482186,0.0,0.02665599009270739,0.46057509994355433
27,40,0.515542667041823,0.0,0.025323190588072017,0.46141701745458524
27,41,0.5160104317870488,0.0,0.02405703105866842,0.4622154122387632
27,42,0.5164559355075412,0.0,0.022854179505735,0.46297276007120414
27,43,0.5168800545399064,0.0,0.021711470530448248,0.46369135001412587
27,44,0.517283671113992,0.0,0.020625897003925836,0.4643733069665626
27,45,0.5176676626191109,0.0,0.019594602153729542,0.46502061031164
27,46,0.5180328935991667,0.0,0.018614872046043066,0.4656351094392707
27,47,0.518380209879872,0.0,0.017684128443740912,0.4662185367608676
27,48,0.5187104343577673,0.0,0.016799922021553865,0.46677251870515934
27,49,0.5190243640806359,0.0,0.015959925920476174,0.4672985850833685
27,50,0.5193227683277667,0.0,0.015161929624452362,0.46779817713226163
27,51,0.5196063874607614,0.0,0.014403833143229745,0.4682726544804895
27,52,0.5198759323647005,0.0,0.013683641486068257,0.46872330123371186
27,53,0.5201320843382421,0.0,0.012999459411764846,0.4691513313344736
27,54,0.5203754953217983,0.0,0.012349486441176602,0.46955789332150577
27,55,0.5206067883770429,0.0,0.011732012119117773,0.46994407458832
27,56,0.5208265583500097,0.0,0.011145411513161882,0.47031090522130914
27,57,0.5210353726650108,0.0,0.01058814093750379,0.4706593614819661
27,58,0.5212337722084013,0.0,0.010058733890628599,0.470990368985451
27,59,0.5214222722704922,0.0,0.00955579719609717,0.47130480561789145
27,60,0.5216013635212159,0.0,0.00907800733629231,0.47160350422697256
27,61,0.5217715130008759,0.0,0.008624106969477695,0.47188725511412727
27,62,0.5219331651118161,0.0,0.00819290162100381,0.47215680835166085
27,63,0.5220867426003675,0.0,0.007783256539953619,0.4724128759441598
27,64,0.5222326475211859,0.0,0.007394093712955938,0.472656133850339
27,65,0.5223712621782525,0.0,0.007024389027308141,0.4728872238789203
27,66,0.5225029500384738,0.0,0.006673169575942734,0.4731067554700643
27,67,0.5226280566151307,0.0,0.006339511097145597,0.4733153073722046
27,68,0.5227469103194173,0.0,0.0060225355422883165,0.47351342922277523
27,69,0.5228598232790954,0.0,0.005721408765173901,0.47370164304021173
27,70,0.5229670921238678,0.0,0.0054353383269152055,0.47388044463369805
27,71,0.5230689987375335,0.0,0.005163571410569445,0.47405030493637806
27,72,0.5231658109773103,0.0,0.004905392840040972,0.4742116712671298
27,73,0.5232577833609656,0.0,0.004660123198038924,0.4743649685254766
27,74,0.5233451577225735,0.0,0.0044271170381369775,0.4745106003237708
27,75,0.5234281638378379,0.0,0.004205761186230129,0.47464895006041335
27,76,0.523507020020011,0.0,0.003995473126918623,0.4747803819375517
27,77,0.5235819336874865,0.0,0.0037956994705726915,0.47490524192642214
27,78,0.5236531019041729,0.0,0.0036059144970440565,0.47502385868326436
27,79,0.5237207118937669,0.0,0.0034256187721918535,0.4751365444185226
27,80,0.5237849415290373,0.0,0.0032543378335822605,0.47524359572186176
27,81,0.5238459597972176,0.0,0.0030916209419031477,0.4753452943453607
27,82,0.5239039272425806,0.0,0.00293703989480799,0.4754419079470928
27,83,0.5239589963872431,0.0,0.0027901879000675907,0.4755336907971706
27,84,0.5240113121312109,0.0,0.002650678505064211,0.4756208844482062
27,85,0.5240610121326457,0.0,0.0025181445798110004,0.47570371837202463
27,86,0.5241082271692944,0.0,0.00239223735082045,0.47578241056436654
27,87,0.5241530814819864,0.0,0.002272625483279428,0.47585716811921563
27,88,0.5241956931010655,0.0,0.0021589942091154563,0.47592818777430057
27,89,0.5242361741565879,0.0,0.002051044498659684,0.475995656429234
27,90,0.5242746311730778,0.0,0.0019484922737266995,0.47605975163767716
27,91,0.5243111653496009,0.0,0.0018510676600403647,0.4761206420748405
27,92,0.5243458728258753,0.0,0.0017585142770383461,0.4761784879815681
27,93,0.5243788449351121,0.0,0.0016705885631864291,0.4762334415861831
27,94,0.5244101684442404,0.0,0.0015870591350271076,0.4762856475052142
27,95,0.5244399257821413,0.0,0.0015077061782757524,0.4763352431240647
27,96,0.524468195256488,0.0,0.0014323208693619647,0.47638235895863174
27,97,0.5244950512597568,0.0,0.0013607048258938662,0.476427118998831
27,98,0.5245205644649473,0.0,0.0012926695845991729,0.4764696410349353
27,99,0.5245448020115255,0.0,0.0012280361053692143,0.47651003696758715
27,100,0.524567827682076,0.0,0.0011666343001007534,0.4765484131023051
27,101,0.524589702070127,0.0,0.0011083025850957158,0.4765848704292592
27,102,0.5246104827395875,0.0,0.0010528874558409299,0.47661950488905336
27,103,0.5246302243762168,0.0,0.0010002430830488834,0.47665240762521627
27,104,0.5246489789315212,0.0,0.0009502309288964392,0.4766836652240642
27,105,0.524666795759461,0.0,0.0009027193824516172,0.47671335994256925
27,106,0.5246837217463202,0.0,0.0008575834133290363,0.47674156992483274
27,107,0.5246998014340862,0.0,0.0008147042426625846,0.4767683694077332
27,108,0.5247150771376614,0.0,0.0007739690305294554,0.4767938289162912
27,109,0.5247295890562137,0.0,0.0007352705790029825,0.4768180154492653
27,110,0.5247433753789617,0.0015517796916950492,0.0006985070500528333,0.4768409926554675
27,111,0.5247564723856695,0.0006362296735949703,0.0015791317156502707,0.47686282100126226
27,112,0.524814692043024,0.0002608541661739378,0.0018755506372887894,0.47688355792969045
27,113,0.524884191742852,0.00010695020813131452,0.0019356770634669734,0.4769078357617269
27,114,0.5249524183555301,4.384958533383896e-05,0.0019019938330911003,0.4769363930022221
27,115,0.5250152794418761,1.7978329986873977e-05,0.0018327653967835102,0.47696863160753067
27,116,0.525071939244356,7.371115294618331e-06,0.0017517343416365903,0.4770036100748899
27,117,0.5251227291452402,3.022157270793516e-06,0.0016684965825785858,0.4770404068910876
27,118,0.5251683258178647,1.2390844810253416e-06,0.0015868548262394247,0.477078235047592
27,119,0.5252094418326253,5.080246372203901e-07,0.0015082431447712586,0.47711646177414335
27,120,0.5252467206017571,0.0015264908156917014,0.0014331307220686556,0.4771545951622501
27,121,0.5252807105455324,0.0006258612344335976,0.0022621037672233267,0.47719226175457835
27,122,0.5253568934723439,0.00025660310611777505,0.002518256707177983,0.47722918401612796
27,123,0.5254423272022426,0.00010520727350828778,0.0025437397044285708,0.4772696631215883
27,124,0.5255249444106145,4.313498213839799e-05,0.002478625010577032,0.47731423289843783
27,125,0.52560094683891,1.7685342676743177e-05,0.0023801433995098353,0.4773621617206712
27,126,0.5256696971142684,7.250990497464703e-06,0.002271570581713622,0.4774124186152884
27,127,0.5257316719796088,2.9729061039605283e-06,0.002162270137021445,0.47746402227903356
27,128,0.5257876607391927,1.2188915026238169e-06,0.0020559106447717093,0.4775161470263008
27,129,0.5258384663704051,4.997455160757649e-07,0.001953834258519672,0.477568136927327
27,130,0.5258848065082965,0.0015245000835027852,0.001856437395448173,0.4776194885023616
27,131,0.5259272914624991,0.000625045034236142,0.002663070574942407,0.4776698254179315
27,132,0.5260113966409687,0.00025626846403681823,0.0028986936163946106,0.47771887376820893
27,133,0.5261042677721947,0.00010507007025509548,0.0029049573293566024,0.4777709373178028
27,134,0.5261938919664013,4.307872880458915e-05,0.0028217008043392787,0.47782656099006393
27,135,0.5262765095188852,1.7662278809881552e-05,0.002706032214117022,0.47788502847779707
27,136,0.5263515133102602,7.241534312051436e-06,0.002581151347909001,0.47794532629712794
27,137,0.5264194054393136,2.9690290679410887e-06,0.002456366285757661,0.47800649173546994
27,138,0.5264809973005719,1.2173019178558466e-06,0.0023352996986198637,0.47806771818849964
27,139,0.5265371115561805,4.990937863208972e-07,0.0022192529218204053,0.4781283689178219
27,140,0.526588483627614,0.0015229431378188673,0.002108584741063314,0.47818795949247955
27,141,0.5266357400460785,0.0006244066865057356,0.00290169195532328,0.4782461323110683
27,142,0.5267243251934544,0.00025600674146735163,0.0031250073025955,0.47830263176145865
27,143,0.5268214325329992,0.00010496276400161417,0.003119800914931463,0.4783617747870436
27,144,0.5269150745520206,4.303473324066181e-05,0.003025738899945842,0.4784241228137688
27,145,0.5270015075513304,1.7644240628671346e-05,0.002899842447560541,0.4784889767594563
27,146,0.5270801363621156,7.234138657755252e-06,0.0027652604271534292,0.4785553400710491
27,147,0.5271514731550772,2.9659968496796537e-06,0.0026312655476038336,0.4786222662994452
27,148,0.5272163384098886,1.2160587083686582e-06,0.002501452208364953,0.47868896432201397
27,149,0.5272755632547395,4.985840704311499e-07,0.002377097072584643,0.47875481208758136
27,150,0.5273298911125287,0.0015237831393731577,0.002258536383556965,0.4788193390834214
27,151,0.5263971159947344,0.0016075912120386815,0.0030446416166092795,0.4788822008954979
27,152,0.5255497822428311,0.001696008728700809,0.0038408883508816377,0.47884487039646656
27,153,0.5247658585496915,0.0017892892087793537,0.004649489083271033,0.47872691287713837
27,154,0.5240276160257084,0.0018877001152622184,0.005472695262287301,0.4785435383156223
27,155,0.5245382784009703,0.0007739570472575096,0.006312803567177644,0.47830651070347463
28,1,0.8089894021133569,0.029045652422956092,0.16196494546368712,0.0
28,2,0.7361887091752056,0.022568471932636884,0.16034387868082195,0.08089894021133569
28,3,0.6738212291598812,0.023200389146750718,0.15735945398775888,0.14561892770560933
28,4,0.6303251609908981,0.018026702367025308,0.15466516806809633,0.19698296857398043
28,5,0.5966940298383508,0.014006747739178663,0.15095186429253818,0.2383473581299324
28,6,0.5707904294634353,0.010883242993341822,0.14652777582374812,0.271798551719475
28,7,0.5509356159974215,0.008456279805826595,0.14162835022007594,0.29897975397667625
28,8,0.5358112448461175,0.0065705294091272645,0.13643268310577147,0.321185542638984
28,9,0.5243821642070825,0.005105301350891885,0.13107627700871827,0.3394362574333076
28,10,0.515835749954474,0.0009098290149478958,0.12566094535953123,0.354536485536352
28,11,0.5095342356360019,0.0007069371446145152,0.11958078996188805,0.36712104712280064
28,12,0.5049431667540042,0.0005492901613654783,0.11375939744704266,0.3776911555028928
28,13,0.5016828470562742,0.0004267984553809767,0.10819391928067504,0.38663944507297504
28,14,0.49945459727270775,0.0003316223998310189,0.10287939937219123,0.3942773908205752
28,15,0.4980236205043097,0.0002576706046687017,0.097809381198744,0.4008523375575827
28,16,0.49720548464515,0.0002002100598275812,0.0929763726836479,0.4065609424766796
28,17,0.49685545848725227,0.00015556321648603063,0.08837220089280708,0.41155978726875986
28,18,0.496860099282731,0.0001208726192096458,0.0839882814454431,0.4159737565179215
28,19,0.49713061664370145,9.391802512589478e-05,0.0798158219672547,0.41990265322922327
28,20,0.49759763793290857,0.0007238279555955408,0.07584597458849504,0.42342642303837885
28,21,0.4982070794032641,0.0005624143214977351,0.0722150894931681,0.426609280297448
28,22,0.4989241467703154,0.0004369959278037403,0.06872975341220369,0.4295029674050551
28,23,0.4997135461784501,0.00033954583590350626,0.06539071583349373,0.4321500556675306
28,24,0.5005482334757081,0.00026382711449702434,0.06219689876322552,0.4345849041619473
28,25,0.5014075945241128,0.00020499366796418794,0.05914588727159708,0.4368353880517039
28,26,0.5022760221209688,0.00015928008000817403,0.05623430649597323,0.4389242548184278
28,27,0.5031418032636977,0.00012376062216635123,0.053458110629016405,0.4408701890004976
28,28,0.5039962492588336,9.61620034232549e-05,0.050812803716308676,0.4426886485368126
28,29,0.5048330158578151,7.471787665986906e-05,0.04829360765725663,0.4443925221236466
28,30,0.5056475720884976,0.0007243688991984504,0.04589558936088895,0.445992646275827
28,31,0.5064367854380333,0.0005628346346771959,0.04376234415736576,0.4474982123943358
28,32,0.5072060274654752,0.00043732251114418126,0.041699739073030484,0.44891708757476223
28,33,0.507951291305803,0.00033979959115902885,0.039712275039364114,0.4502568106880859
28,34,0.5086700251028803,0.0002640242823305654,0.03780243659622438,0.45152369064297676
28,35,0.509360750393131,0.00020514686737084932,0.03597119218137287,0.4527230871825374
28,36,0.5100227745529657,0.00015939911594714995,0.034218380323727926,0.45385962263177143
28,37,0.5106559746033504,0.0001238531130909355,0.03254300731039774,0.4549373415975732
28,38,0.5112606350842684,9.62338688716569e-05,0.03094347618909713,0.45595983148217517
28,39,0.5118373268483357,7.477371611327741e-05,0.02941776253240065,0.45693031352756275
28,40,0.512386816778154,0.0,0.02796354894447388,0.45785171172436445
28,41,0.5129100008372425,0.0,0.026565371497250186,0.45872670511249974
28,42,0.5134072068907557,0.0,0.025237102922387674,0.45955776763384903
28,43,0.5138796957875228,0.0,0.02397524777626829,0.4603471338832012
28,44,0.514328673324736,0.0,0.022776485387454876,0.4610969187348014
28,45,0.5147552913224633,0.0,0.02163766111808213,0.4618091250064469
28,46,0.5151606489968302,0.0,0.020555778062178023,0.462485650387984
28,47,0.5155457945429344,0.0,0.01952798915906912,0.4631282937449888
28,48,0.5159117268585431,0.0,0.018551589701115666,0.4637387608873335
28,49,0.5162593973553514,0.0,0.01762401021605988,0.4643186698755811
28,50,0.5165897118169333,0.0,0.01674280970525689,0.46486955592480234
28,51,0.5169035322722311,0.0,0.015905669219994045,0.4653928759547674
28,52,0.5172016788610322,0.0,0.015110385758994342,0.4658900128269661
28,53,0.5174849316738449,0.0,0.014354866471044624,0.46636227930210306
28,54,0.517754032553244,0.0,0.013637123147492394,0.46681092174625627
28,55,0.5180096868473825,0.0,0.012955266990117772,0.4672371236094925
28,56,0.5182525651091943,0.0,0.012307503640611884,0.4676420086971866
28,57,0.518483304736996,0.0,0.011692128458581289,0.46802664425141544
28,58,0.5187025115538813,0.0,0.011107522035652224,0.46839204385745936
28,59,0.5189107613245962,0.0,0.010552145933869614,0.46873917018852695
28,60,0.519108601209568,0.000729445490663371,0.010024538637176134,0.46906893760024854
28,61,0.5192965511564974,0.0005667791462454393,0.009685978049735259,0.469382214585178
28,62,0.5194832385477041,0.0004403873966327064,0.009328070896861228,0.4696798260964582
28,63,0.5196660991083871,0.00034218100718361286,0.00895987374146726,0.4699633690806182
28,64,0.5198434534834898,0.00026587464258166717,0.008588186418995841,0.47023400839258894
28,65,0.5200142583792754,0.00020658459728595542,0.008218067143341761,0.4704926128177531
28,66,0.5201779233084678,0.00016051623209118737,0.007853232151369441,0.4707398512457278
28,67,0.5203341762222197,0.00012472111233485258,0.007496365663557305,0.47097625993954456
28,68,0.5204829654765255,9.690830428418047e-05,0.007149360188430112,0.4712022889684166
28,69,0.5206243887248203,7.529775242880823e-05,0.006813502730863979,0.4714183337295434
28,70,0.5207586416991312,0.0007345263512206875,0.006489618993112403,0.4716247558917756
28,71,0.520885981626969,0.0005707269748984741,0.006328937419778997,0.4718218969135934
28,72,0.5210142389957564,0.0004434548594961144,0.006139762664192407,0.472010086415795
28,73,0.5211409127351279,0.00034456442582848093,0.00593166496465042,0.47219040080963326
28,74,0.5212643487989073,0.00026772655886872965,0.005711919583377649,0.4723635479940863
28,75,0.521383500177535,0.00020802353624100293,0.005486026626836495,0.4725299925946275
28,76,0.5214977506765323,0.00016163428765925928,0.005258114544076413,0.472690043426972
28,77,0.5216067861130498,0.00012558984151124448,0.005031253263020608,0.47284391371765827
28,78,0.5217105006738382,9.758330685423696e-05,0.004807697134526585,0.47299176182002084
28,79,0.5218089292633832,7.582222942574212e-05,0.004589073355228751,0.4731337180872024
28,80,0.5219021989943985,7.612367770502865e-05,0.004376528044629254,0.4732699020239485
28,81,0.5219904947198245,5.914809757680726e-05,0.004174677222526013,0.473400432700754
28,82,0.5220742267060513,4.595807181717924e-05,0.0039791333871593395,0.47352543457565344
28,83,0.5221535585081262,3.5709421801948275e-05,0.003790425367816604,0.4736450594429367
28,84,0.5222286804644273,2.774622074011381e-05,0.0036088673004876083,0.47375945875502634
28,85,0.5222997962460618,2.1558813515068433e-05,0.0034346113426882733,0.4738687863384161
28,86,0.5223671136858159,1.6751198101208173e-05,0.0032676883909677195,0.4739731994657965
28,87,0.5224308386780204,1.3015680924638751e-05,0.0031080394885959033,0.4740728588931405
28,88,0.5224911712628936,1.011318407844431e-05,0.002955540011012302,0.4741679282826971
28,89,0.5225483032482514,7.857944028951229e-06,0.0028100182505111804,0.4742585732978898
28,90,0.5226024168987197,0.0007309730113551842,0.002671269659504077,0.474344960559947
28,91,0.5226536843534171,0.0005679660298229781,0.0027007131580610794,0.4744272565882248
28,92,0.5227103498006831,0.000441309605172454,0.002692333924808549,0.47450562679886177
28,93,0.5227695504647302,0.00034289756321899677,0.0026561292705215792,0.4745810428310553
28,94,0.5228293165931993,0.0002664314066211605,0.002599788963593336,0.47465408316611224
28,95,0.5228883235303314,0.0002070172029446417,0.0025292137190901886,0.47472506567715983
28,96,0.5229457090877404,0.00016085236668798663,0.0024489178693923343,0.4747941408057054
28,97,0.5230009395610635,0.00012498228891656563,0.0023623420536941385,0.4748613562258519
28,98,0.5230537118924857,9.711123848817148e-05,0.0022720960014378255,0.47492670099711454
28,99,0.5231038826129917,7.545543230530924e-05,0.002180147007548797,0.47499013507668053
28,100,0.5231514165605047,0.0007374614811255566,0.002087966218575441,0.47505160847954486
28,101,0.5231963501481329,0.0005730075708345574,0.002148021817937668,0.4751110732028454
28,102,0.5232463342765296,0.0004452268825384512,0.0021684014153368907,0.4751684901653457
28,103,0.5232986548378314,0.0003459412877323766,0.0021592669393761207,0.47522458967481057
28,104,0.5233514575652463,0.0002687963805680566,0.0021284484995716347,0.4752797502943646
28,105,0.5234035067660803,0.00020885478770138,0.0020819676674597295,0.4753341235185091
28,106,0.5234540080598812,0.00016228017004397225,0.0020244439017441506,0.47538772060808115
28,107,0.5235024787158692,0.00012609169212416643,0.001959410184576749,0.4754404721471803
28,108,0.5235486532897009,9.797324478047732e-05,0.0018895581226916003,0.4754922680825774
28,109,0.5235924153559489,7.612521119443089e-05,0.0018169282501430668,0.47554298392246397
28,110,0.5236337484643322,0.0007386133279624515,0.0017430577597322716,0.47559249722658786
28,111,0.5236727012008104,0.0005739025558268248,0.0018206156438812847,0.47564069737809644
28,112,0.5237169385745141,0.0004459222858774429,0.0018575651316366023,0.4756874907865869
28,113,0.5237637469601691,0.0003464816161267732,0.0018641275448054418,0.4757335606575137
28,114,0.523811270313719,0.00026921621573050276,0.0018481865679614402,0.47577924368120417
28,115,0.5238582694156776,0.00020918099962260065,0.0018158124556712702,0.47582465390764367
28,116,0.5239039450267343,0.00016253363670676072,0.0017716691958035468,0.4758697689193706
28,117,0.5239478085649818,0.00012628863572115308,0.0017193307369989766,0.4759144888409133
28,118,0.5239895880178339,9.812626995533593e-05,0.001661526565914845,0.475958675924911
28,119,0.5240291598960866,7.624411175529604e-05,0.0016003323958191428,0.4760021803749542
28,120,0.5240665003675139,0.0007359143739980334,0.0015373182129496165,0.4760448565233179
28,121,0.524101650458975,0.0005718054685964721,0.0016245612077036972,0.47608657234250434
28,122,0.5241422364311382,0.0004442928490994588,0.0016708457668155256,0.4761272144307264
28,123,0.524185548663745,0.00034521554375027946,0.0016863807838239286,0.4761674444864603
28,124,0.5242297317300724,0.0002682324774939672,0.0016790448108890445,0.4762075804593242
28,125,0.5242735446481352,0.0002084166350128125,0.001654908412825747,0.47624771978180586
28,126,0.5243161847799617,0.0001619397254049553,0.0016186399017923167,0.47628782507062073
28,127,0.5243571590548235,0.00012582716663965028,0.001573820465468006,0.47632778279084864
28,128,0.5243961902796079,9.776770847900828e-05,0.0015231889003552476,0.4763674425893377
28,129,0.5244331493814921,7.596550948818943e-05,0.0014688316543283039,0.4764066429324713
28,130,0.5244680067486313,0.0007332172552730735,0.001412330380227755,0.4764452271480486
28,131,0.5245007975790649,0.0005697098073471781,0.0015052213091422625,0.4764830528366264
28,132,0.5245391146986444,0.00044266452030875734,0.0015570055307235703,0.476519996782504
28,133,0.5245802531513917,0.0003439503322799045,0.0015778694422162445,0.476556708606293
28,134,0.5246223592550555,0.0002672494081814858,0.001575676894203851,0.47659349597474
28,135,0.5246641917314815,0.00020765279015701448,0.0015564896675181298,0.4766304473430241
28,136,0.524704946249442,0.00016134621795200026,0.0015249717563472374,0.4766675173084396
28,137,0.5247441271162434,0.0001253660113487042,0.0014847033751331717,0.47670458502945545
28,138,0.5247814539266159,9.740939081794317e-05,0.0014384248269072742,0.47674149338783967
28,139,0.524816794047962,7.568709666554183e-05,0.0013882258797143117,0.4767780745078389
28,140,0.5248501141330139,0.0007309090745725618,0.001335692808285012,0.4768141657167728
28,141,0.5248814455889718,0.0005679163509428806,0.0014319008915004425,0.4768496189012292
28,142,0.5249183541537847,0.0004412710046826182,0.0014869511931856825,0.4768843053809912
28,143,0.5249581398899746,0.00034286757063839435,0.0015110070675706225,0.4769188672044607
28,144,0.5249989516468464,0.0002664081023860324,0.0015119161824444533,0.47695360580096746
28,145,0.5250395489293904,0.00020699909555394722,0.001495729380154316,0.47698860432754564
28,146,0.5250791269814892,0.000160838297245417,0.0014671037094551303,0.4770238127444547
28,147,0.525117188870703,0.000124971356959689,0.0014296154642681018,0.4770591060407136
28,148,0.5251534524213247,9.710274435767835e-05,0.0013860033036567074,0.4770943232633055
28,149,0.5251877829033387,7.544883236591609e-05,0.0013383570504656341,0.4771292929464743
28,150,0.5252201446896402,0.0007316120176866131,0.0012882642875599517,0.47716384901269604
28,151,0.5250669322100114,0.0007520971541818384,0.0013870005531260688,0.4771978400902635
28,152,0.524932575040896,0.0007731558744989298,0.0014853681908523154,0.4772127709013357
28,153,0.5248129286209967,0.0007948042389848999,0.0015835135413229608,0.47721262360627836
28,154,0.5247047041686685,0.0008170587576764771,0.0016815792095504455,0.4772005278716875
28,155,0.5248103707781648,0.0006348546547146227,0.0017797043520347774,0.4771789402226687
29,1,0.7837150406497775,0.032931353388180214,0.18335360596204342,0.0
29,2,0.7145112168829019,0.021701761882810762,0.1854155171693107,0.07837150406497775
29,3,0.6609517365002249,0.014301461080772293,0.18354504211288364,0.1412017603061204
29,4,0.6195660085895197,0.009424662852228942,0.1792445882357828,0.19176474032246962
29,5,0.5876657585778287,0.006210852819618873,0.1734961688566037,0.23262721974594996
29,6,0.5631629853349304,0.004092952008128837,0.16693926122526354,0.26580480143167834
29,7,0.5444321780201857,0.002697255373356904,0.1599879947987723,0.2928825718076868
29,8,0.5302054428569506,0.0017774912910422,0.1529083591411484,0.31510870671085983
29,9,0.5194922742665081,0.0011713667607968097,0.14586906571433636,0.33346729325836033
29,10,0.5115179023839939,0.0,0.13897504849405126,0.3487351184265915
29,11,0.5056757275972221,0.0,0.13202629606934868,0.36152604563806584
29,12,0.5014773346611546,0.0,0.12542498126588122,0.3723257533776008
29,13,0.4985566831298694,0.0,0.11915373220258717,0.38151765397218024
29,14,0.49662564336395165,0.0,0.11319604559245781,0.38940638034822733
29,15,0.49545758314548444,0.0,0.10753624331283491,0.3962342428463175
29,16,0.4948744037096726,0.0,0.10215943114719317,0.402194234447771
29,17,0.4947363006853199,0.0,0.09705145958983352,0.4074403090294835
29,18,0.4949336775895228,0.0,0.09219888661034184,0.41209550510477233
29,19,0.4953807597226126,0.0,0.08758894227982475,0.4162583673021996
29,20,0.4960105512675845,0.0,0.08320949516583351,0.42000802287121897
29,21,0.4967708534149518,0.0,0.07904902040754183,0.4234081954821433
29,22,0.4976211205968695,0.0,0.07509656938716473,0.4265103793206027
29,23,0.4985299787318071,0.0,0.0713417409178065,0.42935634965502334
29,24,0.4994732663665693,0.0,0.06777465387191617,0.4319801490661515
29,25,0.5004324888207848,0.0,0.06438592117832036,0.43440965930553177
29,26,0.501393598521231,0.0,0.061166625119404336,0.4366678456640018
29,27,0.5023460329481183,0.0,0.058108293863434114,0.43877374249308465
29,28,0.5032819560207175,0.0,0.05520287917026241,0.4407432341136572
