region,timePeriod,I
31,81,371.2512953009725
31,82,383.5319935853906
31,83,391.92707260028544
31,84,397.61899479252014
31,85,409.3622642596058
31,86,409.4759032592824
31,87,409.4774010153933
31,88,409.4249856192146
31,89,409.3474465938782
31,90,356.3447199533963
31,91,372.6020597942901
31,92,391.21724887479985
31,93,404.3548026351929
31,94,405.5380806469533
31,95,406.2627063034999
31,96,406.69831219387436
31,97,406.94986044867494
31,98,415.1814528065989
31,99,412.73583416465755
31,100,350.5053186542722
31,101,374.9621144974404
31,102,384.86842341376297
31,103,391.6180786598096
31,104,396.18137529436376
31,105,399.2440473292719
31,106,401.28358767402773
31,107,402.62900161664504
31,108,403.5052552561654
31,109,404.0653098060564
31,110,354.7855309219369
31,111,370.3250244579205
31,112,381.02719479305233
31,113,388.329409203565
31,114,393.27332841577606
31,115,396.59690330288737
31,116,398.8148563935928
31,117,400.28227634151625
31,118,401.2421804514155
31,119,401.8599125518194
31,120,341.4534368503577
31,121,360.4718187662956
31,122,373.58191591711704
31,123,382.5368463670267
31,124,396.2209055622535
31,125,397.95850031413204
31,126,399.0673864167495
31,127,399.7689912720584
31,128,400.20512318002955
31,129,400.46735642581507
31,130,324.54151768423606
31,131,359.8840889600493
31,132,375.17809685711075
31,133,384.2984332871525
31,134,389.8128010953758
31,135,393.18607229872066
31,136,395.2674286120626
31,137,396.55729005691285
31,138,397.35540653896
31,139,405.7515429862753
31,140,323.670258782612
31,141,352.4769118142645
31,142,369.55426987079943
31,143,379.8320853296054
31,144,386.10291818904756
31,145,389.973591315449
31,146,392.3838458275036
31,147,351.0380809800962
31,148,382.2804701873248
31,149,356.9415833959964
31,150,328.09826464476293
31,151,319.87009113025385
31,152,348.33852924084647
31,153,379.3406583432818
31,154,392.3974920229838
31,155,271.1466669878818
32,1,255.763861144232
32,2,63.940965286058
32,3,18.71871758749348
32,4,5.479904573738716
32,5,1.6042420639620092
32,6,0.4010605159905023
32,7,0.10026512899762557
32,8,0.025066282249406394
32,9,0.006266570562351598
32,10,531.8107178791337
32,11,155.68758765911636
32,12,178.6904287357508
32,13,205.09193958145795
32,14,235.39427365461833
32,15,260.11067238835324
32,16,287.4222929891303
32,17,317.6016337529889
32,18,364.5272751399929
32,19,418.3861800419269
32,20,404.37168068301037
32,21,101.09292017075258
32,22,111.7076767886816
32,23,76.90300802141051
32,24,84.9778238636586
32,25,97.53329733951416
32,26,107.77429356016313
32,27,119.09059438398023
32,28,98.3311312100038
32,29,87.81032950788136
32,30,74.93796250334235
32,31,82.80644856619328
32,32,91.50112566564356
32,33,91.05351552563849
32,34,52.909611052698146
32,35,60.727006085734295
32,36,67.10334172473638
32,37,77.01786046456618
32,38,85.10473581334563
32,39,94.04073307374689
32,40,87.27047911127153
32,41,100.16469239996188
32,42,114.96402570205623
32,43,101.36690431778321
32,44,96.64083826429535
32,45,95.37700396519199
32,46,95.07734202271425
32,47,95.02692242709638
32,48,95.03956610123849
32,49,85.55964054389649
32,50,74.07938313372327
32,51,85.02461199173088
32,52,97.58699841350911
32,53,95.95835207720228
32,54,95.20346129337926
32,55,95.01057526235874
32,56,94.98515357686358
32,57,95.00375751394701
32,58,95.0335284436056
32,59,94.7180625556306
32,60,72.91767577763461
32,61,83.69126237378012
32,62,96.05664638950613
32,63,95.5072216242198
32,64,95.1101193027364
32,65,90.94753782609769
32,66,93.82218987567077
32,67,94.6920384207917
32,68,94.94474943830703
32,69,90.4654796541659
32,70,72.89850099807906
32,71,83.66925452054524
32,72,96.03138687595577
32,73,95.46612194544852
32,74,95.06375010877218
32,75,94.96557033313186
32,76,90.90425377292422
32,77,93.79977686486582
32,78,94.67461398441012
32,79,94.92839118076768
32,80,73.9465040981936
32,81,84.87210007870169
32,82,95.55767120829455
32,83,91.20384979145625
32,84,93.8203183488041
32,85,90.59723963569891
32,86,93.66441386152917
32,87,94.58136052131144
32,88,94.84552716416044
32,89,94.76176532996048
32,90,74.41860207345499
32,91,82.23255529116776
32,92,90.86697359674035
32,93,93.87045959305556
32,94,90.5450881373261
32,95,93.57333138778048
32,96,90.47906085674279
32,97,93.569499397626
32,98,90.4918578405001
32,99,84.10593816479596
32,100,73.10290879823286
32,101,80.7787142220473
32,102,92.71376924835478
32,103,92.14472672425002
32,104,93.94868785848799
32,105,90.38533384874106
32,106,93.36226122589676
32,107,90.26470045290192
32,108,89.48695310055159
32,109,84.76973312586883
32,110,72.57643829801839
32,111,83.2996070565506
32,112,95.60712399915593
32,113,90.8708216579927
32,114,89.44779419620829
32,115,89.1156805780619
32,116,89.03738129545005
32,117,89.01253327532453
32,118,88.99853189908333
32,119,92.79139736834153
32,120,73.52250305423544
32,121,81.24236587493016
32,122,93.24592543295108
32,123,94.55046593364338
32,124,90.2244107386538
32,125,92.98745863495884
32,126,89.8495087178832
32,127,89.06392282983103
32,128,88.88612226692376
32,129,86.0705566158579
32,130,69.61443258351919
32,131,76.9239480047887
32,132,85.00096254529151
32,133,93.92606361254713
32,134,90.12037159518432
32,135,88.8677491162463
32,136,92.36753731740407
32,137,93.39542498930524
32,138,78.57607476081002
32,139,86.82656261069506
32,140,74.65474527014999
32,141,85.68498388381464
32,142,90.15752950448753
32,143,83.11833205406575
32,144,91.84575691974266
32,145,89.35139901007841
32,146,82.91952821053661
32,147,91.62607867264296
32,148,83.29473091212063
32,149,92.0406776578933
32,150,68.55111071194688
32,151,75.7489773367013
32,152,83.70261995705494
32,153,92.4913950525457
32,154,23.122848763136425
32,155,5.780712190784106
33,1,1215.58835931422
33,2,681.9450695752773
33,3,382.5711840317305
33,4,214.62243424179664
33,5,120.4031856096479
33,6,67.54618712701378
33,7,37.89341097825473
33,8,22.584472943039817
33,9,13.460345874051729
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
33,27,0.0
33,28,0.0
33,29,0.0
33,30,0.0
33,31,0.0
33,32,0.0
33,33,0.0
33,34,0.0
33,35,0.0
33,36,0.0
33,37,0.0
33,38,0.0
33,39,0.0
33,40,0.0
33,41,0.0
33,42,0.0
33,43,0.0
33,44,0.0
33,45,0.0
33,46,0.0
33,47,0.0
33,48,0.0
33,49,0.0
33,50,0.0
33,51,0.0
33,52,0.0
33,53,0.0
33,54,0.0
33,55,0.0
33,56,0.0
33,57,0.0
33,58,0.0
33,59,0.0
33,60,0.0
33,61,0.0
33,62,0.0
33,63,0.0
33,64,0.0
33,65,0.0
33,66,0.0
33,67,0.0
33,68,0.0
33,69,0.0
33,70,0.0
33,71,0.0
33,72,0.0
33,73,0.0
33,74,0.0
33,75,0.0
33,76,0.0
33,77,0.0
33,78,0.0
33,79,0.0
33,80,0.0
33,81,0.0
33,82,0.0
33,83,0.0
33,84,0.0
33,85,0.0
33,86,0.0
33,87,0.0
33,88,0.0
33,89,0.0
33,90,0.0
33,91,0.0
33,92,0.0
33,93,0.0
33,94,0.0
33,95,0.0
33,96,0.0
33,97,0.0
33,98,0.0
33,99,0.0
33,100,0.0
33,101,0.0
33,102,0.0
33,103,0.0
33,104,0.0
33,105,0.0
33,106,0.0
33,107,0.0
33,108,0.0
33,109,0.0
33,110,0.0
33,111,0.0
33,112,0.0
33,113,0.0
33,114,0.0
33,115,0.0
33,116,0.0
33,117,0.0
33,118,0.0
33,119,0.0
33,120,0.0
33,121,0.0
33,122,0.0
33,123,0.0
33,124,0.0
33,125,0.0
33,126,0.0
33,127,0.0
33,128,0.0
33,129,0.0
33,130,0.0
33,131,0.0
33,132,0.0
33,133,0.0
33,134,0.0
33,135,0.0
33,136,0.0
33,137,0.0
33,138,0.0
33,139,0.0
33,140,0.0
33,141,0.0
33,142,0.0
33,143,0.0
33,144,0.0
33,145,0.0
33,146,0.0
33,147,0.0
33,148,0.0
33,149,0.0
33,150,0.0
33,151,0.0
33,152,0.0
33,153,0.0
33,154,0.0
33,155,0.0
34,1,6212.75005392275
34,2,3795.9902829468006
34,3,2319.350062880495
34,4,1417.1228884199825
34,5,865.8620848246093
34,6,529.0417338278362
34,7,323.2444993688079
34,8,197.50238911434164
34,9,120.67395974886274
34,10,4812.4975965432095
34,11,4971.310017229135
34,12,5240.257889161232
34,13,5413.186399503552
34,14,5591.8215506871675
34,15,5776.351661859846
34,16,5966.97126670122
34,17,6163.88131850236
34,18,6367.289402012938
34,19,6577.409952279366
34,20,5592.277214320191
34,21,5776.822362392758
34,22,5967.457500351718
34,23,6164.383597863325
34,24,6367.808256592815
34,25,6577.945929060378
34,26,6795.01814471937
34,27,5861.551202349485
34,28,4789.667879618086
34,29,3903.2441022242983
34,30,1961.2029934653083
34,31,2067.3040754117815
34,32,2116.0484399115153
34,33,2138.0654872082123
34,34,2147.9140473375
34,35,2152.4069619270877
34,36,2154.6643592214677
34,37,2156.0714654576013
34,38,2111.721422006865
34,39,2085.0086565358833
34,40,1885.4105430674772
34,41,1987.4112534474275
34,42,2052.2336118077924
34,43,2093.188763912989
34,44,2119.0503117759345
34,45,2135.4735246137607
34,46,2146.04539678604
34,47,2153.01385326542
34,48,2157.774723208164
34,49,2161.188529079023
34,50,1978.7330333274983
34,51,2048.90939850032
34,52,2093.7372315643393
34,53,2122.24766143358
34,54,2140.417910716387
34,55,2106.9492076922875
34,56,2131.2387160523517
34,57,2101.987054847802
34,58,2128.7933477133274
34,59,2146.1039560391205
34,60,1947.7321503373978
34,61,1991.2085995550515
34,62,2018.161074031799
34,63,2034.715225891452
34,64,2044.8438789160584
34,65,2051.0565141350667
34,66,2054.908140324445
34,67,2100.7069937571346
34,68,2129.7678445655633
34,69,2148.2475386450883
34,70,1977.9350091597391
34,71,2010.9881477898116
34,72,2031.5344158451207
34,73,2044.198216504796
34,74,2095.1181097728986
34,75,2083.152169512614
34,76,2119.8545992733343
34,77,2143.216692609382
34,78,2158.1561618483393
34,79,2167.835118094978
34,80,2037.0010751539673
34,81,2091.911946181396
34,82,2127.016993571634
34,83,2149.4054979847238
34,84,2163.750927334957
34,85,2173.066062615072
34,86,2179.2620067884664
34,87,2137.554078353798
34,88,2112.4654487452462
34,89,2097.575900252003
34,90,1994.8200349536885
34,91,2068.498405994339
34,92,2071.6719537086683
34,93,2073.652318745666
34,94,2074.944715025705
34,95,2075.840902809059
34,96,2076.509057658081
34,97,2077.04595993746
34,98,2077.5072240207664
34,99,2077.9247681687593
34,100,1916.6882743950418
34,101,1979.9389874500782
34,102,2018.7229529569208
34,103,2042.292360374308
34,104,2056.5445279723476
34,105,2065.1582118902716
34,106,2070.3915959446604
34,107,2117.29901686258
34,108,2102.3383019934076
34,109,2137.629223210066
34,110,2004.8438817583328
34,111,2034.046143735232
34,112,2052.139379952418
34,113,2063.2619621289937
34,114,2113.6212206523305
34,115,2100.89542557352
34,116,2093.164302089363
34,117,2132.753541437114
34,118,2157.952033099211
34,119,2128.501799809699
34,120,1973.409509879187
34,121,2016.248969629002
34,122,2042.7077672368355
34,123,2058.897213720679
34,124,2068.7588477709983
34,125,2074.772517755783
34,126,2078.4703196718906
34,127,2080.78579600581
34,128,2126.1862225107643
34,129,2110.119791791496
34,130,1953.2682733943184
34,131,2004.7387702039186
34,132,2036.3824124096823
34,133,2055.660268285432
34,134,2067.3483143489398
34,135,2074.4350926694615
34,136,2078.759435486887
34,137,2081.4382310050005
34,138,2083.142987297172
34,139,2084.274138351613
34,140,1896.6668300446574
34,141,1959.256835436131
34,142,2023.9123110055234
34,143,2055.4003820676335
34,144,2070.6698059059104
34,145,2078.0705888576026
34,146,2081.690751623904
34,147,2083.516523534321
34,148,2084.503907166577
34,149,2129.0906567954357
34,150,1167.4700958977628
34,151,1205.9966090623889
34,152,1245.7944971614477
34,153,1286.9057155677754
34,154,786.2993922119107
34,155,480.4289286414774
35,1,17902.1497515813
35,2,14017.383255488157
35,3,14552.14642668503
35,4,11394.330652094379
35,5,8921.7609005899
35,6,7094.138180104059
35,7,5554.710195021478
35,8,4349.338082701817
35,9,3405.531718755523
35,10,3428.5420603982534
35,11,3559.3409400024475
35,12,3651.8838044425115
35,13,3791.2031715819944
35,14,3889.7744540431268
35,15,3990.908589848249
35,16,4094.672213184304
35,17,4201.133690727097
35,18,4310.363166686002
35,19,4422.432609019838
35,20,3861.4406354284756
35,21,3961.8380919496167
35,22,4064.845882340307
35,23,4170.531875281155
35,24,4329.637666323133
35,25,4442.208245647535
35,26,4557.705660034371
35,27,4676.2060071952665
35,28,4797.787363382344
35,29,4922.529834830286
35,30,4252.422055341621
35,31,4362.985028780505
35,32,4476.422639528799
35,33,4592.809628156548
35,34,4712.222678488619
35,35,4891.99397367296
35,36,5078.623543768585
35,37,5210.667755906569
35,38,5346.145117560141
35,39,5485.144890616705
35,40,4738.896087196729
35,41,4862.107385463844
35,42,4988.522177485905
35,43,5118.22375410054
35,44,5251.297571707154
35,45,5387.831308571541
35,46,5593.377072993547
35,47,5806.764408328252
35,48,5957.7402829447865
35,49,6185.028074739132
35,50,4869.178209226606
35,51,5054.937357908601
35,52,5137.154536648977
35,53,5160.8462238257125
35,54,5152.900930313183
35,55,5192.1503794553055
35,56,5212.378220176685
35,57,5221.5013907433895
35,58,5161.011524362802
35,59,5111.0983621386
35,60,4292.712074172214
35,61,4456.479039801884
35,62,4563.251832222485
35,63,4644.426476534478
35,64,4706.275353455036
35,65,4753.520699745799
35,66,4847.477106358853
35,67,4862.786702943557
35,68,4874.471487082939
35,69,4883.5126806678245
35,70,4143.902070355914
35,71,4251.643524185168
35,72,4362.186255813983
35,73,4475.603098465148
35,74,4646.347356671594
35,75,4718.102780619408
35,76,4589.506668408134
35,77,4708.833841786745
35,78,4785.115027540861
35,79,4833.536374405618
35,80,4234.121423368729
35,81,4344.208580376316
35,82,4457.158003466101
35,83,4573.04411155622
35,84,4657.380798124816
35,85,4719.101315777977
35,86,4821.883079700403
35,87,4901.713152180172
35,88,4963.958986739746
35,89,4952.401350046959
35,90,4213.077098058173
35,91,4322.617102607685
35,92,4435.005147275486
35,93,4550.315281104648
35,94,4635.956348511744
35,95,4699.838589409252
35,96,4567.917064051601
35,97,4686.682907716943
35,98,4763.77306325455
35,99,4813.638901614273
35,100,4183.56470564977
35,101,4343.167699170309
35,102,4456.090059348737
35,103,4571.948400891804
35,104,4655.7473356477785
35,105,4716.710463125744
35,106,4818.651770413152
35,107,4839.12572163865
35,108,4853.834822650415
35,109,4864.567558042339
35,110,4239.840079871769
35,111,4401.589978918877
35,112,4516.031318370768
35,113,4604.9571405615925
35,114,4672.316757153753
35,115,4723.492263288339
35,116,4762.504283788049
35,117,4792.362024946786
35,118,4815.321569993954
35,119,4833.077005069599
35,120,4126.629550370392
35,121,4233.921918680023
35,122,4344.003888565703
35,123,4456.947989668412
35,124,4572.828637399791
35,125,4655.997426057019
35,126,4716.045186630922
35,127,4759.68793332992
35,128,4791.6452863542
35,129,4815.246109829381
35,130,4121.945979574758
35,131,4229.116575043702
35,132,4339.0736059948385
35,133,4451.8895197507045
35,134,4567.6386472642225
35,135,4650.560677808776
35,136,4547.547105765981
35,137,4665.7833305158965
35,138,4742.542719135641
35,139,4792.204696573376
35,140,4099.964318200884
35,141,4206.563390474107
35,142,4315.934038626434
35,143,4428.148323630721
35,144,3467.240137402855
35,145,3557.3883809753293
35,146,3649.880478880688
35,147,3744.7773713315855
35,148,3842.1415829862067
35,149,3008.3968594782
35,150,1488.6895514627422
35,151,1527.3954798007735
35,152,1195.9506606840057
35,153,936.4293673155765
35,154,733.2241946080965
35,155,574.1145443781396
36,1,6066.12946279209
36,2,3791.330914245056
36,3,2369.58182140316
36,4,1480.9886383769751
36,5,925.6178989856095
36,6,578.5111868660059
36,7,361.5694917912537
36,8,225.98093236953358
36,9,141.2380827309585
36,10,1019.4995784569182
36,11,1061.2990611736518
36,12,1104.8123226817718
36,13,1150.1096279117241
36,14,1197.264122656105
36,15,1246.3519516850051
36,16,1297.4523817040904
36,17,1350.6479293539578
36,18,1406.0244944574702
36,19,1463.6714987302264
36,20,1498.1950379245602
36,21,1559.6210344794674
36,22,1623.5654968931256
36,23,1723.9018446011205
36,24,1830.4389785974693
36,25,1943.5601074747926
36,26,2063.6721221167345
36,27,2191.207059263548
36,28,2281.0465486933535
36,29,2422.0152254026025
36,30,2301.8317603376754
36,31,2396.2068625115203
36,32,2544.292446614732
36,33,2648.6084369259356
36,34,2757.201382839899
36,35,2870.2466395363344
36,36,2987.9267517573244
36,37,3110.431748579375
36,38,2832.6631487136397
36,39,2490.2496555487173
36,40,1821.974456529393
36,41,1743.8452352408356
36,42,1679.4429132021828
36,43,1632.3656083233323
36,44,1634.1717885077505
36,45,1600.5019814961095
36,46,1612.719583092331
36,47,1587.4436785567616
36,48,1572.1515672357027
36,49,1595.8907954746323
36,50,1520.182284265132
36,51,1531.8624876431866
36,52,1539.7333579270958
36,53,1545.1226892184973
36,54,1581.0669610840882
36,55,1571.8251439138105
36,56,1566.470390792797
36,57,1563.6071189557929
36,58,1562.3136476269792
36,59,1594.4923652877665
36,60,1521.7362733707025
36,61,1569.2274614992862
36,62,1567.7660087719728
36,63,1567.255787844183
36,64,1490.7650376250906
36,65,1551.8864041677193
36,66,1574.0941139506062
36,67,1580.3486729135757
36,68,1580.7749548268907
36,69,1579.5950850944241
36,70,1421.1087601665445
36,71,1479.3742193333728
36,72,1516.0276812077377
36,73,1539.0406541215075
36,74,1553.5547416344048
36,75,1562.8259653803145
36,76,1568.8880805593215
36,77,1605.6308530587196
36,78,1629.7186388418422
36,79,1611.7478297397101
36,80,1557.7795822387477
36,81,1600.12974854559
36,82,1594.7132679610258
36,83,1591.7470485058157
36,84,1623.4509949011867
36,85,1610.6107354111523
36,86,1603.0194981018185
36,87,1632.1031976599807
36,88,1617.4250762716638
36,89,1642.353595580982
36,90,1609.431155498617
36,91,1604.70270065989
36,92,1602.258686637363
36,93,1601.2152164224685
36,94,1601.0239928172628
36,95,1601.347993892252
36,96,1601.9815679490775
36,97,1602.7999648511263
36,98,1603.7278758423788
36,99,1604.7200211901495
36,100,1563.805507423897
36,101,1580.5845536276147
36,102,1624.3526435445096
36,103,1619.1695994027004
36,104,1649.925473091164
36,105,1670.173875042297
36,106,1648.9060654496782
36,107,1636.058819569689
36,108,1628.5415270150424
36,109,1624.3516182304443
36,110,1580.3602887579566
36,111,1595.1796114183867
36,112,1604.8776061659878
36,113,1611.293373944643
36,114,1615.6398705321722
36,115,1618.6977238730383
36,116,1620.9604766524055
36,117,1622.7360201657414
36,118,1624.2144530324604
36,119,1625.5121917793247
36,120,1520.9191658158952
36,121,1583.276851614347
36,122,1611.4999632681538
36,123,1623.9690405674685
36,124,1629.38829217778
36,125,1631.7969139064157
36,126,1633.016629360134
36,127,1633.8348400723971
36,128,1634.5690121961811
36,129,1669.330225731319
36,130,1587.1630607516056
36,131,1606.3886847795852
36,132,1618.8173707402948
36,133,1626.9000284101512
36,134,1632.2476986477868
36,135,1635.8947262692086
36,136,1638.49390077243
36,137,1640.4519029019714
36,138,1642.0195572311434
36,139,1643.3503371262266
36,140,1523.013450342874
36,141,1585.4570018069317
36,142,1616.7052919093533
36,143,1632.4683828314642
36,144,1640.5914294692748
36,145,1644.973179797205
36,146,1647.539757268476
36,147,1525.048064864024
36,148,1587.5750355234488
36,149,1652.6656119799102
36,150,974.3639259238175
36,151,1014.3128468866939
36,152,1055.8996736090485
36,153,1099.1915602270194
36,154,1144.258414196327
36,155,715.1615088727044
37,1,879.82759461035
37,2,510.3000048740031
37,3,312.3036029828899
37,4,181.13608973007618
37,5,105.0589320434442
37,6,60.934180585197645
37,7,35.34182473941464
37,8,21.62919674052176
37,9,13.237068405199318
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
37,27,0.0
37,28,0.0
37,29,0.0
37,30,0.0
37,31,0.0
37,32,0.0
37,33,0.0
37,34,0.0
37,35,0.0
37,36,0.0
37,37,0.0
37,38,0.0
37,39,0.0
37,40,0.0
37,41,0.0
37,42,0.0
37,43,0.0
37,44,0.0
37,45,0.0
37,46,0.0
37,47,0.0
37,48,0.0
37,49,0.0
37,50,0.0
37,51,0.0
37,52,0.0
37,53,0.0
37,54,0.0
37,55,0.0
37,56,0.0
37,57,0.0
37,58,0.0
37,59,0.0
37,60,0.0
37,61,0.0
37,62,0.0
37,63,0.0
37,64,0.0
37,65,0.0
37,66,0.0
37,67,0.0
37,68,0.0
37,69,0.0
37,70,0.0
37,71,0.0
37,72,0.0
37,73,0.0
37,74,0.0
37,75,0.0
37,76,0.0
37,77,0.0
37,78,0.0
37,79,0.0
37,80,0.0
37,81,0.0
37,82,0.0
37,83,0.0
37,84,0.0
37,85,0.0
37,86,0.0
37,87,0.0
37,88,0.0
37,89,0.0
37,90,0.0
37,91,0.0
37,92,0.0
37,93,0.0
37,94,0.0
37,95,0.0
37,96,0.0
37,97,0.0
37,98,0.0
37,99,0.0
37,100,0.0
37,101,0.0
37,102,0.0
37,103,0.0
37,104,0.0
37,105,0.0
37,106,0.0
37,107,0.0
37,108,0.0
37,109,0.0
37,110,0.0
37,111,0.0
37,112,0.0
37,113,0.0
37,114,0.0
37,115,0.0
37,116,0.0
37,117,0.0
37,118,0.0
37,119,0.0
37,120,0.0
37,121,0.0
37,122,0.0
37,123,0.0
37,124,0.0
37,125,0.0
37,126,0.0
37,127,0.0
37,128,0.0
37,129,0.0
37,130,0.0
37,131,0.0
37,132,0.0
37,133,0.0
37,134,0.0
37,135,0.0
37,136,0.0
37,137,0.0
37,138,0.0
37,139,0.0
37,140,0.0
37,141,0.0
37,142,0.0
37,143,0.0
37,144,0.0
37,145,0.0
37,146,0.0
37,147,0.0
37,148,0.0
37,149,0.0
37,150,0.0
37,151,0.0
37,152,0.0
37,153,0.0
37,154,0.0
37,155,0.0
38,1,389.155727357071
38,2,266.5716732395936
38,3,182.60159616912165
38,4,125.08209337584834
38,5,85.68123396245612
38,6,59.80550130579438
38,7,41.74423991144448
38,8,29.13747945818825
38,9,20.3379606618154
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
38,27,0.0
38,28,0.0
38,29,0.0
38,30,0.0
38,31,0.0
38,32,0.0
38,33,0.0
38,34,0.0
38,35,0.0
38,36,0.0
38,37,0.0
38,38,0.0
38,39,0.0
38,40,0.0
38,41,0.0
38,42,0.0
38,43,0.0
38,44,0.0
38,45,0.0
38,46,0.0
38,47,0.0
38,48,0.0
38,49,0.0
38,50,0.0
38,51,0.0
38,52,0.0
38,53,0.0
38,54,0.0
38,55,0.0
38,56,0.0
38,57,0.0
38,58,0.0
38,59,0.0
38,60,0.0
38,61,0.0
38,62,0.0
38,63,0.0
38,64,0.0
38,65,0.0
38,66,0.0
38,67,0.0
38,68,0.0
38,69,0.0
38,70,0.0
38,71,0.0
38,72,0.0
38,73,0.0
38,74,0.0
38,75,0.0
38,76,0.0
38,77,0.0
38,78,0.0
38,79,0.0
38,80,0.0
38,81,0.0
38,82,0.0
38,83,0.0
38,84,0.0
38,85,0.0
38,86,0.0
38,87,0.0
38,88,0.0
38,89,0.0
38,90,0.0
38,91,0.0
38,92,0.0
38,93,0.0
38,94,0.0
38,95,0.0
38,96,0.0
38,97,0.0
38,98,0.0
38,99,0.0
38,100,0.0
38,101,0.0
38,102,0.0
38,103,0.0
38,104,0.0
38,105,0.0
38,106,0.0
38,107,0.0
38,108,0.0
38,109,0.0
38,110,0.0
38,111,0.0
38,112,0.0
38,113,0.0
38,114,0.0
38,115,0.0
38,116,0.0
38,117,0.0
38,118,0.0
38,119,0.0
38,120,0.0
38,121,0.0
38,122,0.0
38,123,0.0
38,124,0.0
38,125,0.0
38,126,0.0
38,127,0.0
38,128,0.0
38,129,0.0
38,130,0.0
38,131,0.0
38,132,0.0
38,133,0.0
38,134,0.0
38,135,0.0
38,136,0.0
38,137,0.0
38,138,0.0
38,139,0.0
38,140,0.0
38,141,0.0
38,142,0.0
38,143,0.0
38,144,0.0
38,145,0.0
38,146,0.0
38,147,0.0
38,148,0.0
38,149,0.0
38,150,0.0
38,151,0.0
38,152,0.0
38,153,0.0
38,154,0.0
38,155,0.0
39,1,850.916500932684
39,2,447.5820794905918
39,3,235.4281738120513
39,4,123.835219425139
39,5,65.13732541762312
39,6,34.26223316966976
39,7,18.775703776979032
39,8,10.289085669784509
39,9,5.63841894704191
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,0.0
39,20,6.923961641950375
39,21,3.7943309797888105
39,22,2.0792933769242685
39,23,1.1394527705544992
39,24,0.6006055553592765
39,25,0.3291318443368836
39,26,0.18036425069661222
39,27,0.0988396093817435
39,28,0.054164105941195445
39,29,0.029681930055775105
39,30,6.721979624559432
39,31,3.535761282518261
39,32,1.9375971828200074
39,33,1.061803256185364
39,34,0.5818681843895795
39,35,0.31886376504548963
39,36,0.17473734324492834
39,37,0.09191184254683231
39,38,0.05036768971566411
39,39,0.027601493964183935
39,40,6.744653618932743
39,41,3.70348930215597
39,42,2.0295121375814715
39,43,1.1121726513946466
39,44,0.6106940028808006
39,45,0.3346603135786787
39,46,0.18339385184111595
39,47,0.10049983080893155
39,48,0.05507390728329449
39,49,0.030180501191245386
39,50,0.0
39,51,0.0
39,52,0.0
39,53,0.0
39,54,0.0
39,55,0.0
39,56,0.0
39,57,0.0
39,58,0.0
39,59,0.0
39,60,6.945867086131289
39,61,3.8063351631999462
39,62,2.085871669433571
39,63,1.1430576748495969
39,64,0.6263956058175791
39,65,0.3432647919880334
39,66,0.1881091060094423
39,67,0.1030837900931744
39,68,0.056489916971059574
39,69,0.03095647450014065
39,70,6.771344396383919
39,71,3.710696729218388
39,72,2.0334618076116766
39,73,1.1143370705711988
39,74,0.610656714673017
39,75,0.3346398796408133
39,76,0.18338265404316573
39,77,0.10049369441565482
39,78,0.055070544539778846
39,79,0.03017865840779881
39,80,6.780952020104122
39,81,3.715961707017059
39,82,1.9586834157686919
39,83,1.0733585118412432
39,84,0.5882004644890014
39,85,0.32233385453997276
39,86,0.17663895228790508
39,87,0.096798145853772
39,88,0.05304538392786706
39,89,0.029068870392471156
39,90,6.789574530208483
39,91,3.720686842554249
39,92,1.9611740347103448
39,93,1.074723371021269
39,94,0.5889484073196555
39,95,0.3227437272111712
39,96,0.17686356251172183
39,97,0.09692123225642357
39,98,0.05311283527652013
39,99,0.029105833731533037
39,100,6.792529002116101
39,101,3.7223058931596236
39,102,1.9620274362844377
39,103,1.0751910350838718
39,104,0.5892046872259618
39,105,0.32288416859982705
39,106,0.17694052439270525
39,107,0.09696340736720248
39,108,0.05313594723722696
39,109,0.02911849908600038
39,110,6.796747975208528
39,111,3.7246178904142737
39,112,1.9632460900373638
39,113,1.0758588573404755
39,114,0.5895706538225806
39,115,0.3230847182947742
39,116,0.17705042562553627
39,117,0.09702363324279388
39,118,0.05316895101705105
39,119,0.029136585157343978
39,120,6.783491431190944
39,121,3.7173533042926374
39,122,1.9594169266926493
39,123,1.0737604758275718
39,124,0.5884207407535094
39,125,0.32245456593292315
39,126,0.1767051021312419
39,127,0.09683439596792057
39,128,0.05306524899042048
39,129,0.029079756446750423
39,130,6.769902415604562
39,131,3.7099065237513007
39,132,1.9554917286693105
39,133,1.0307396901815935
39,134,0.5648453502195133
