region,timePeriod,S
36,34,4839.8499035448185
36,35,3886.7981043017753
36,36,2987.9267517573244
36,37,2136.1617929123313
36,38,1730.3730471218569
36,39,1540.7471778543932
36,40,1454.5942305528008
36,41,1417.1625989823572
36,42,1400.7542970479997
36,43,1394.2069198378438
36,44,1392.1745521124162
36,45,1392.1043351974608
36,46,1393.0142767405162
36,47,1394.229009946459
36,48,1395.6618109466726
36,49,1397.0964406309254
36,50,1398.4340384074019
36,51,1399.8060171877503
36,52,1400.9359146972656
36,53,1401.9873278528437
36,54,1403.0247433563832
36,55,1404.0376823237152
36,56,1405.1998190151317
36,57,1406.3923035567516
36,58,1407.572624159287
36,59,1408.7298213633153
36,60,1409.8321542223239
36,61,1411.0549166704784
36,62,1412.0241162540863
36,63,1413.0758194098153
36,64,1490.7650376250906
36,65,1452.3199791965908
36,66,1433.990028111651
36,67,1425.617870807466
36,68,1422.1411979029263
36,69,1421.0502480406417
36,70,1421.1087601665445
36,71,1421.6797935682207
36,72,1421.9311379006529
36,73,1422.2459923280348
36,74,1422.726566968297
36,75,1423.3698370111176
36,76,1424.1416601767064
36,77,1425.0053700397148
36,78,1425.8982703450936
36,79,1426.9368067658984
36,80,1428.1627267687666
36,81,1429.404267115462
36,82,1430.411673149458
36,83,1431.4921898464686
36,84,1432.581402879593
36,85,1433.6244915140585
36,86,1434.7913600620825
36,87,1435.9629272456152
36,88,1437.0684647229366
36,89,1438.278341616841
36,90,1439.4428569068618
36,91,1440.6718719349321
36,92,1441.835426139703
36,93,1442.94346767601
36,94,1444.0096114939008
36,95,1445.0458455923558
36,96,1446.0612617378674
36,97,1447.0622543519828
36,98,1448.0531220881319
36,99,1449.0366700166744
36,100,1450.0146910761516
36,101,1450.988314451433
36,102,1451.8009547773604
36,103,1452.5618889348557
36,104,1453.4903954808256
36,105,1454.4408498755831
36,106,1455.5108862106733
36,107,1456.7422230384298
36,108,1457.9643361683723
36,109,1459.127159542138
36,110,1460.2269974631342
36,111,1461.2748774747502
36,112,1462.127091564665
36,113,1462.9363264826209
36,114,1463.7567422846896
36,115,1464.6019212301844
36,116,1465.4704861970865
36,117,1466.3568279540198
36,118,1467.2551890241273
36,119,1468.160924657052
36,120,1520.9191658158952
36,121,1495.0767572336224
36,122,1482.6479892424818
36,123,1476.9414466901737
36,124,1474.5894983060175
36,125,1473.9027840591928
36,126,1474.037131544023
36,127,1474.5726854589734
36,128,1475.3018212861177
36,129,1476.1225898620346
36,130,1476.9513745428644
36,131,1477.9433720025334
36,132,1478.699931965065
36,133,1479.4114925275055
36,134,1480.1440255152452
36,135,1480.912732822535
36,136,1481.714458940391
36,137,1482.541148839931
36,138,1483.384889078755
36,139,1484.2393991662454
36,140,1523.013450342874
36,141,1504.3141004327426
36,142,1495.2585946829772
36,143,1491.1026206721388
36,144,1489.4315778339142
36,145,1489.0180766712087
36,146,1489.2391073607441
36,147,1613.966721270954
36,148,1587.5750355234488
36,149,1537.7973301159464
36,150,2153.6462708579147
36,151,2303.0291496656646
36,152,2418.8222108958034
36,153,2503.8882814979825
36,154,2560.777034936346
36,155,3067.7671585550725
37,1,32678.2541513977
37,2,29476.50791879785
37,3,26584.909018789123
37,4,24003.196115258033
37,5,21682.912798006437
37,6,19597.09832110931
37,7,17721.75136614706
37,8,16034.300889706268
37,9,14517.234553289949
37,10,13153.121157281033
37,11,11926.63799138779
37,12,10823.411383528985
37,13,9830.998603760347
37,14,8938.213576037815
37,15,8134.999956791784
37,16,7412.317032559426
37,17,6762.037141949666
37,18,6176.853457983816
37,19,5650.197084413987
37,20,5176.162525306965
37,21,4749.440682194706
37,22,4365.258618506488
37,23,4019.325407787788
37,24,3707.7834512433133
37,25,3427.1647122025506
37,26,3174.351370898699
37,27,2946.540453109391
37,28,2741.2120312992297
37,29,2556.100637441501
37,30,2389.16956313947
37,31,2238.587755430325
37,32,2102.709046107266
37,33,1980.0534788752234
37,34,1869.2905224585104
37,35,1769.22397917953
37,36,1678.7784177659744
37,37,1596.9869764394934
37,38,1522.98039788745
37,39,1455.9771716976206
37,40,1395.2746724021374
37,41,1340.2411925741794
37,42,1290.3087805771402
37,43,1244.9668016964135
37,44,1203.756149592206
37,45,1166.2640423909936
37,46,1132.1193443671689
37,47,1100.9883601303152
37,48,1072.571053595083
37,49,1046.5976488306712
37,50,1022.8255742201195
37,51,1001.0367152551614
37,52,981.0349447944927
37,53,962.6439027616918
37,54,945.7050000894308
37,55,930.0756242611427
37,56,915.6275260888456
37,57,902.2453694223111
37,58,889.8254273335536
37,59,878.2744099826731
37,60,867.5084108652746
37,61,857.4519594849664
37,62,848.0371697020397
37,63,839.2029740950795
37,64,830.8944356482341
37,65,823.0621289542939
37,66,815.6615839125178
37,67,808.6527856092763
37,68,801.9997247070843
37,69,795.6699932407116
37,70,789.6344212342935
37,71,783.8667500165561
37,72,778.3433385276822
37,73,773.042899285698
37,74,767.9462610168024
37,75,763.036155256617
37,76,758.2970245013265
37,77,753.7148497322055
37,78,749.276995356852
37,79,744.9720698080746
37,80,740.7898002190425
37,81,736.7209197530279
37,82,732.7570663096611
37,83,728.8906914586989
37,84,725.1149785683622
37,85,721.4237691996209
37,86,717.811496931597
37,87,714.2731278675736
37,88,710.8041071468972
37,89,707.400310856211
37,90,704.058002794714
37,91,700.7737956032198
37,92,697.5446158162995
37,93,694.3676724413099
37,94,691.2404287081113
37,95,688.1605766692735
37,96,685.126014362893
37,97,682.1348252792261
37,98,679.1852598984811
37,99,676.2757190906082
37,100,673.4047391890532
37,101,670.5709785694305
37,102,667.7732055811463
37,103,665.0102876953479
37,104,662.2811817463777
37,105,659.5849251563121
37,106,656.9206280433214
37,107,654.2874661246061
37,108,651.6846743336858
37,109,649.1115410799132
37,110,646.5674030853737
37,111,644.0516407408787
37,112,641.5636739286479
37,113,639.1029582645676
37,114,636.6689817176738
37,115,634.2612615687792
37,116,631.8793416740185
37,117,629.522790002533
37,118,627.1911964206331
37,119,624.8841706975628
37,120,622.6013407105099
37,121,620.3423508287567
37,122,618.1068604589018
37,123,615.8945427349051
37,124,613.70508333835
37,125,611.5381794357916
37,126,609.3935387213868
37,127,607.2708785541921
37,128,605.1699251805888
37,129,603.0904130332572
37,130,601.0320840989883
37,131,598.994687348401
37,132,596.9779782213303
37,133,594.9817181622839
37,134,593.0056742009294
37,135,591.0496185730829
37,136,589.1133283781256
37,137,587.1965852691911
37,138,585.2991751728279
37,139,583.4208880351804
37,140,581.5615175920286
37,141,579.7208611602924
37,142,577.8987194488518
37,143,576.094896386751
37,144,574.3091989670417
37,145,572.5414371047109
37,146,570.7914235072835
37,147,569.0589735568363
37,148,567.3439052022878
37,149,565.6460388609432
37,150,563.9651973283749
37,151,562.3012056958135
37,152,560.653891274306
37,153,559.0230835249746
37,154,557.4086139947732
37,155,555.8103162572053
38,1,4496.92428790963
38,2,4063.201058966001
38,3,3674.365993888226
38,4,3325.489653018501
38,5,3012.2656753434594
38,6,2729.7945463724864
38,7,2476.2933255679163
38,8,2248.6525112663585
38,9,2044.1325964663592
38,10,1860.3098019430674
38,11,1695.216940046137
38,12,1546.635160960838
38,13,1412.898478285595
38,14,1292.5091539157684
38,15,1184.1207051289584
38,16,1086.5226279530689
38,17,998.6266634725544
38,18,919.4544512361826
38,19,848.1264296689696
38,20,783.8518575410038
38,21,725.9198432663112
38,22,673.6912802410276
38,23,626.591596710886
38,24,584.1042379005814
38,25,545.7648064465772
38,26,511.15579464472233
38,27,479.90184873939694
38,28,451.66551151800377
38,29,426.1433949019993
38,30,403.06273910476875
38,31,382.1783193132144
38,32,363.2696647930613
38,33,346.13855886317344
38,34,330.60679137109673
38,35,316.5141381672233
38,36,303.7165446507296
38,37,292.0844927760524
38,38,281.5015329904017
38,39,271.862964444289
38,40,263.07464849950907
38,41,255.05194207154557
38,42,247.71873870313607
38,43,241.00660648816236
38,44,234.85401306399515
38,45,229.20562887839202
38,46,224.0117008252308
38,47,219.22748914183788
38,48,214.81276117850268
38,49,210.73133629609902
38,50,206.95067672788645
38,51,203.441519763121
38,52,200.17754707898388
38,53,197.13508746885984
38,54,194.29284959394437
38,55,191.63168172583556
38,56,189.13435575403153
38,57,186.78537300758921
38,58,184.57078968772504
38,59,182.47805993066268
38,60,180.49589472008424
38,61,178.61413504838458
38,62,176.82363788761091
38,63,175.11617367631882
38,64,173.48433415924822
38,65,171.92144953419395
38,66,170.42151396605448
38,67,168.97911862298352
38,68,167.5893914749223
38,69,166.24794317152129
38,70,164.9508183854427
38,71,163.69445206905016
38,72,162.47563012824247
38,73,161.29145406730927
38,74,160.13930920374472
38,75,159.01683609246243
38,76,157.92190483527125
38,77,156.85259198420948
38,78,155.80715977676653
38,79,154.7840374674803
38,80,153.78180454418484
38,81,152.79917563856765
38,82,151.8349869599189
38,83,150.88818409823978
38,84,149.95781105841212
38,85,149.04300040110067
38,86,148.1429643786164
38,87,147.25698696525734
38,88,146.3844166917933
38,89,145.52466020288347
38,90,144.6771764644185
38,91,143.8414715551528
38,92,143.0170939836211
38,93,142.2036304772933
38,94,141.400702196279
38,95,140.60796132870982
38,96,139.82508802925716
38,97,139.05178766613633
38,98,138.28778834544693
38,99,137.53283868484584
38,100,136.78670581137715
38,101,136.04917356082638
38,102,135.32004085825182
38,103,134.59912026140117
38,104,133.8862366505687
38,105,133.1812260501092
38,106,132.4839345683182
38,107,131.79421744373
38,108,131.11193818709165
38,109,130.4369678093566
38,110,129.76918412701573
38,111,129.10847113696246
38,112,128.45471845387107
38,113,127.80782080378853
38,114,127.16767756826145
38,115,126.53419237390052
38,116,125.90727272280422
38,117,125.2868296597165
38,118,124.67277747221603
38,119,124.06503342060634
38,120,123.46351749451293
38,121,122.86815219349567
38,122,122.27886232925644
38,123,121.6955748472669
38,124,121.11821866586023
38,125,120.54672453102853
38,126,119.98102488534522
38,127,119.42105374959101
38,128,118.86674661580588
38,129,118.31804035061839
38,130,117.77487310781933
38,131,117.23718424925141
38,132,116.70491427318024
38,133,116.17800474939578
38,134,115.65639826037008
38,135,115.14003834786392
38,136,114.62886946443754
38,137,114.12283692937474
38,138,113.6218868885794
38,139,113.12596627804825
38,140,112.63502279056318
38,141,112.14900484528272
38,142,111.66786155994448
38,143,111.19154272541964
38,144,110.71999878238609
38,145,110.25318079991118
38,146,109.79104045575535
38,147,109.33353001822748
38,148,108.88060232943945
38,149,108.43221078982309
38,150,107.98830934378599
38,151,107.54885246639586
38,152,107.11379515099338
38,153,106.68309289764412
38,154,106.25670170234869
38,155,105.83457804693901
39,1,13017.5367328285
39,2,11750.008527208038
39,3,10614.225985360703
39,4,9594.937770281933
39,5,8679.356664093822
39,6,7856.472824132492
39,7,7115.890180595627
39,8,6450.244555488069
39,9,5851.742426641969
39,10,5313.604734397965
39,11,4829.489645863757
39,12,4393.91747171702
39,13,4001.9889047001648
39,14,3649.2994323176536
39,15,3331.8893629177765
39,16,3046.198899136565
39,17,2789.0277489204454
39,18,2557.498815832092
39,19,2349.02555663207
39,20,2161.282635741162
39,21,1992.0272164427392
39,22,1839.6491294202924
39,23,1702.400771934963
39,24,1578.7569624142914
39,25,1467.2833155882815
39,26,1366.7703165488347
39,27,1276.1100038663135
39,28,1194.308100470269
39,29,1120.4717132820224
39,30,1053.7986451681193
39,31,993.5683469809406
39,32,939.086300115
39,33,889.8723011662292
39,34,845.3735589788705
39,35,805.103746733396
39,36,768.6314705129095
39,37,735.5759248707909
39,38,705.5850480954978
39,39,678.3545700685208
39,40,653.6083849819922
39,41,630.9486531384209
39,42,610.4142592019705
39,43,591.7484575504293
39,44,574.7404153396091
39,45,559.2117065498253
39,46,545.0080940920884
39,47,531.9941925512148
39,48,520.0501065864519
39,49,509.069034382861
39,50,498.9561533239069
39,51,489.624869031565
39,52,480.99849536209086
39,53,473.00821183348137
39,54,465.59212507750675
39,55,458.69456943876844
39,56,452.26547821087667
39,57,446.2598183754227
39,58,440.63708242998604
39,59,435.3608315392048
39,60,430.3982848253142
39,61,425.56714106220124
39,62,421.11094798285313
39,63,416.9476557918609
39,64,413.0244235164851
39,65,409.30520273963555
39,66,405.7638541825935
39,67,402.38030429803985
39,68,399.138374988511
39,69,396.02453667021473
39,70,393.02785419133943
39,71,389.9881487729584
39,72,387.15983735617175
39,73,384.4783540421425
39,74,381.9060516516069
39,75,379.42025459199937
39,76,377.00668968210493
39,77,374.6558663333726
39,78,372.3610749887925
39,79,370.1172741740302
39,80,367.9204661325839
39,81,365.61852455527423
39,82,363.55340111406036
39,83,361.49600147588967
39,84,359.50134041618696
39,85,357.55175491736327
39,86,355.637254398892
39,87,353.7520765223931
39,88,351.89279745130204
39,89,350.0572941853552
39,90,348.2441740421833
39,91,346.30344013905056
39,92,344.57959950468677
39,93,342.84514380459086
39,94,341.15684712652245
39,95,339.4985443633154
39,96,337.86160066578867
39,97,336.2414781974993
39,98,334.63585777259954
39,99,333.0436122602558
39,100,331.46488680736053
39,101,329.74908403504844
39,102,328.2423002863367
39,103,326.71758471093744
39,104,325.23232776441995
39,105,323.7708906787672
39,106,322.3251158039669
39,107,320.89089714834626
39,108,319.4663059455266
39,109,318.0505678793363
39,110,316.64414717779965
39,111,315.0966413189626
39,112,313.7546220398317
39,113,312.3912329821709
39,114,311.0641132668791
39,115,309.7578072473593
39,116,308.4643268829402
39,117,307.1797219699638
39,118,305.9022061815761
39,119,304.63113512924224
39,120,303.36709183230613
39,121,301.9600726570685
39,122,300.7560724078744
39,123,299.52876777192404
39,124,298.33576806183163
39,125,297.16172321461033
39,126,295.99872974713213
39,127,294.8429083177062
39,128,293.69253399724926
39,129,292.54701684227814
39,130,291.40698766380024
39,131,290.12278837054083
39,132,289.0397623018553
39,133,287.9750988728778
39,134,286.8968809616217
39,135,285.83599300924016
39,136,284.78487660327414
39,137,283.73983396356476
39,138,282.69923334946196
39,139,281.6625306784588
39,140,280.63035204014216
39,141,279.4532575397942
39,142,278.47619447176015
39,143,277.5165557916163
39,144,276.5424569151152
39,145,275.5971567680805
39,146,274.64731126305094
39,147,273.70610075654315
39,148,272.76643452900424
39,149,271.82773726555365
39,150,270.89262760430205
39,151,269.96058019148853
39,152,269.0641465821914
39,153,268.18514885168327
39,154,267.31457961498097
39,155,266.4481949843784
40,1,250846.636511134
40,2,226337.14887733027
40,3,202216.0578992056
40,4,182649.2890421123
40,5,165072.51948609424
40,6,149279.643781009
40,7,135086.71855309675
40,8,122329.37417061953
40,9,110860.57882362232
40,10,100190.60675199352
40,11,90676.68992675308
40,12,82110.49913010011
40,13,74396.08521663284
40,14,67447.17957137241
40,15,61186.21603777289
40,16,55543.45161892504
40,17,50456.17597544125
40,18,45868.000751121326
40,19,41728.220663343265
40,20,37991.23910947545
40,21,34647.394646197245
40,22,31626.154586797595
40,23,28889.118058821514
40,24,26412.602852282267
40,25,24163.970168835367
40,26,22125.655534609978
40,27,20276.03248729254
40,28,18595.643350932223
40,29,17066.97966683656
40,30,15674.284782498435
40,31,14463.915785705321
40,32,13351.280177472217
40,33,12332.715966000978
40,34,11398.275111892144
40,35,10538.996750342194
40,36,9738.872936675325
40,37,8990.81801106804
40,38,8297.147073336237
40,39,7642.760441215942
40,40,7031.915014759637
40,41,6550.958613395444
40,42,6088.442502336693
40,43,5650.525314508771
40,44,5234.128397409885
40,45,4826.539006045787
40,46,4435.881055039645
40,47,4059.76998495831
40,48,3696.036732493142
40,49,3331.1565976680918
40,50,2963.604819209603
40,51,2719.467044540884
40,52,2473.751769054975
40,53,2326.3953159219286
40,54,2238.8579363121175
40,55,2187.5563843759883
40,56,2158.097023742005
40,57,2141.764298624447
40,58,2133.1255340559915
40,59,2128.9347975844944
40,60,2127.268625368888
40,61,2145.698799776607
40,62,2140.4351953734736
40,63,2134.0456404643805
40,64,2130.1123874689415
40,65,2127.7907412881987
40,66,2126.531021789622
40,67,2125.974003362427
40,68,2125.883883757416
40,69,2126.1051690442005
40,70,2126.499636283843
40,71,2140.139745972603
40,72,2134.8883557288077
40,73,2131.4034949202746
40,74,2129.1740814261
40,75,2127.837219676282
40,76,2127.135028297224
40,77,2126.884122357107
40,78,2126.954012502872
40,79,2127.2517977051198
40,80,2127.711306670418
40,81,2136.3159169214205
40,82,2132.991690707855
40,83,2130.7126018911426
40,84,2129.2368289490487
40,85,2128.3699694463326
40,86,2127.9254338102287
40,87,2127.8876294763177
40,88,2164.446322892087
40,89,2150.7293726028042
40,90,2142.6995431192418
40,91,2155.7971938961255
40,92,2145.5585613046787
40,93,2139.007491933756
40,94,2134.999978364038
40,95,2132.646589165742
40,96,2131.3731757645055
40,97,2130.807696440162
40,98,2130.708097163475
40,99,2130.916225933762
40,100,2131.32829290066
40,101,2148.3002554721384
40,102,2141.593608424964
40,103,2137.1498361072145
40,104,2134.387249449366
40,105,2132.725909046772
40,106,2131.935950312908
40,107,2131.707610796011
40,108,2131.8070378709126
40,109,2132.247439066282
40,110,2132.8798617832867
40,111,2140.882302290585
40,112,2137.980830373123
40,113,2135.944804201861
40,114,2134.6015534142794
40,115,2133.799360213441
40,116,2133.4121705563675
40,117,2133.3389258813972
40,118,2133.5005735654004
40,119,2133.836366679702
40,120,2134.300246113714
40,121,2153.8405695971387
40,122,2149.4702695677006
40,123,2143.062654019563
40,124,2138.9956196428147
40,125,2136.4952714965134
40,126,2135.0482907554697
40,127,2134.312575226188
40,128,2134.059042978587
40,129,2134.1335682885847
40,130,2134.4319740041624
40,131,2158.247785964372
40,132,2157.836395964708
40,133,2147.9878109978317
40,134,2431.477689446207
40,135,2434.441976496818
40,136,2415.573422736844
40,137,2376.515949289265
40,138,2318.72587464193
40,139,2243.490126930136
40,140,2198.0779810714157
40,141,2202.1895996828357
40,142,2183.7891696959323
40,143,2161.461225118899
40,144,2147.8458490694125
40,145,2139.6601408847537
40,146,2134.858482769755
40,147,2132.166039266706
40,148,2130.788197432957
40,149,2130.229576510543
40,150,2758.5990029033896
40,151,2901.8261226942277
40,152,3013.7710289964857
40,153,3097.2108569434454
40,154,3623.175353865952
40,155,4094.874949969576
41,1,237337.890596874
41,2,214393.3072554266
41,3,193784.25397441981
41,4,175265.32584838453
41,5,158619.45441514626
41,6,143653.77845650306
41,7,130196.27459398133
41,8,118093.1829647473
41,9,107191.12948770984
41,10,97388.87177893377
41,11,88580.99454616215
41,12,80655.65825591664
41,13,73523.79681958194
41,14,67105.3391180271
41,15,61328.30051674224
41,16,56127.96613787598
41,17,51446.15662172714
41,18,47230.568046256754
41,19,43434.17851466082
41,20,40014.7146775305
41,21,36915.285931369704
41,22,34129.580582218245
41,23,31623.762585368557
41,24,29368.103505694646
41,25,27336.352122587705
41,26,25508.14625050476
41,27,23858.676618835998
41,28,22368.73042878755
41,29,21023.722467722426
41,30,19809.48394201453
41,31,18712.058655437984
41,32,17719.672470001755
41,33,16821.774445018706
41,34,16008.878704725823
41,35,15272.456872527737
41,36,14604.841369323618
41,37,13999.138478645655
41,38,13449.150192161684
41,39,12949.303948725752
41,40,12494.589469728879
41,41,12061.60263624101
41,42,11674.16739567639
41,43,11325.520176947432
41,44,11010.271292472597
41,45,10724.032034122953
41,46,10463.22737111233
41,47,10226.853544781665
41,48,10008.245113884892
41,49,9807.26928784295
41,50,9622.045961440712
41,51,9433.023626626024
41,52,9265.166217373502
41,53,9114.236483090388
41,54,8977.094734625916
41,55,8851.378930375644
41,56,8735.282301921123
41,57,8627.398316489005
41,58,8526.612173569589
41,59,8432.024502615735
41,60,8342.897381920391
41,61,8240.61277255527
41,62,8151.203456201547
41,63,8071.213171295526
41,64,7998.298836658552
41,65,7930.7611618421715
41,66,7867.3926617767165
41,67,7807.327959432795
41,68,7749.940417010061
41,69,7694.7706792210665
41,70,7641.477206320046
41,71,7571.764308963384
41,72,7512.03701956294
41,73,7459.160534613224
41,74,7410.992133381005
41,75,7370.210117052963
41,76,7327.370186208805
41,77,7286.033524491729
41,78,7245.781033133698
41,79,7206.330812346336
41,80,7167.494589960653
41,81,7111.0745674560985
41,82,7063.645338133662
41,83,7022.16943763213
41,84,6984.591578241979
41,85,6949.528616307722
41,86,6916.056613844618
41,87,6883.564664195399
41,88,6851.654618281916
41,89,6820.072360741098
41,90,6788.660765658682
41,91,6739.251784836268
41,92,6698.4556368124995
41,93,6663.2651809061
41,94,6631.6538881153965
41,95,6602.265508810146
41,96,6574.2010076383895
41,97,6546.872373470185
41,98,6519.902399085208
41,99,6493.0560518312
41,100,6466.193546315013
41,101,6421.145936902241
41,102,6384.562198847123
41,103,6353.445326777984
41,104,6325.778574695118
41,105,6300.214958386758
41,106,6275.864104334888
41,107,6252.146025401258
41,108,6228.690899341521
41,109,6205.270458791052
41,110,6181.751095355166
41,111,6139.950753986056
41,112,6106.5511601800645
41,113,6078.556862048614
41,114,6053.953236530923
41,115,6031.395715452487
41,116,6009.9964541865465
41,117,5989.177992223509
41,118,5968.572960479147
41,119,5947.955429478314
41,120,5927.193991147732
41,121,5888.160146148024
41,122,5857.461564712678
41,123,5832.113062272623
41,124,5810.107402212779
41,125,5790.105395227674
41,126,5771.223171320029
41,127,5752.88625772212
41,128,5734.729575370963
41,129,5716.528987863557
41,130,5698.793489296454
41,131,5662.141560814711
41,132,5633.7619257069055
41,133,5610.684065468483
41,134,5590.910699597585
41,135,5573.109374375362
41,136,5556.4007575131045
41,137,5540.2134177904845
41,138,5524.184302635609
41,139,5509.014886501867
41,140,5493.271008776847
41,141,5458.669479247893
41,142,5432.297515601715
41,143,5411.195307534414
41,144,5393.372629947432
41,145,5377.501608663742
41,146,5362.705820985628
41,147,5348.415626364705
41,148,5334.269020004613
41,149,5320.043767238721
41,150,5306.244475804753
41,151,5273.523975904721
41,152,5249.032516993142
41,153,5229.803354127648
41,154,5213.841686881511
41,155,5203.9360636607325
42,1,124380.849446301
42,2,112079.11339423203
42,3,101027.1019103063
42,4,91096.88438205744
42,5,82173.78564531918
42,6,74154.98226918932
42,7,66948.25320997753
42,8,60470.86679967587
42,9,54648.58832995181
42,10,49414.794464329076
42,11,44632.184983737076
42,12,40330.17315230134
42,13,36460.20559743662
42,14,32978.63218043781
42,15,29846.210759901656
42,16,27027.661973795493
42,17,24491.26898828474
42,18,22208.517671671678
42,19,20153.77311050422
42,20,18303.000433173474
42,21,16641.80014523317
42,22,15145.829219833226
42,23,13798.380935698591
42,24,12584.435210398806
42,25,11490.488237787795
42,26,10503.329473257472
42,27,9613.20775825021
42,28,8810.299595131184
42,29,8085.772849358036
42,30,7431.686608118325
42,31,6850.367485246388
42,32,6323.97396879277
42,33,5848.0429389457295
42,34,5416.27045047914
42,35,5024.11802261895
42,36,4667.502612886821
42,37,4342.75052879384
42,38,4047.8958848426896
42,39,3778.520050168392
42,40,3531.95665118686
42,41,3319.413240769645
42,42,3124.0694481293012
42,43,2944.095996590127
42,44,2777.8450080556645
42,45,2623.8315794617392
42,46,2480.717216715964
42,47,2347.2949384142794
42,48,2222.4758805798774
42,49,2105.2772507085388
42,50,1994.8114947315723
42,51,1909.4933269134776
42,52,1827.8966674604208
42,53,1749.5309919093531
42,54,1673.9512707229828
42,55,1600.753249855247
42,56,1529.569203987694
42,57,1460.0641145706763
42,58,1391.932229633676
42,59,1326.9417854143503
42,60,1262.6303966540524
42,61,1226.1673274090524
42,62,1187.849773613126
42,63,1149.7198058133283
42,64,1111.7061570357716
42,65,1071.6675908195655
42,66,1031.8025854546675
42,67,992.0364350513927
42,68,950.0679144786047
42,69,921.7547724144241
42,70,902.8584531263034
42,71,890.5007753124464
42,72,882.1874874955736
42,73,876.773553179896
42,74,873.3563362532363
42,75,871.348927201764
42,76,870.3104153874697
42,77,869.9360631618913
42,78,870.015530865414
42,79,870.4038588489149
42,80,871.0013232206221
42,81,880.6528668847027
42,82,885.662241337641
42,83,886.4487482430872
42,84,883.3880245186756
42,85,880.6999998992443
42,86,879.0617418548364
42,87,878.1691390857177
42,88,877.806928356858
42,89,877.8225013609374
42,90,878.1074859692566
42,91,888.2511142405785
42,92,893.6717242216479
42,93,894.7967201637932
42,94,892.009015974918
42,95,888.5236326512818
42,96,886.3252082729554
42,97,885.0371087388634
42,98,884.393649557433
42,99,884.1970452694158
42,100,884.3476023268024
42,101,895.1559624488767
42,102,899.2053052362594
42,103,899.04455670642
42,104,895.047296347779
42,105,892.466603001367
42,106,890.880737162498
42,107,890.0307178176326
42,108,889.6995805216409
42,109,889.7345412739045
42,110,890.0279001855517
42,111,899.2518319491492
42,112,903.7601102333189
42,113,903.9785676464323
42,114,900.2886781234549
42,115,897.90680119278
42,116,896.4556163778035
42,117,895.6677561943769
42,118,895.3534536461409
42,119,895.3777785453326
42,120,895.6446053945986
42,121,910.2116231953769
42,122,919.5588105699842
42,123,924.1645836590399
42,124,924.4577147209623
42,125,920.8223213564843
42,126,913.602351270604
42,127,908.8154198607996
42,128,905.7300448463943
42,129,903.8347594779293
42,130,902.7718516363105
42,131,916.9365684108695
42,132,925.8941531419648
42,133,930.1215289134011
42,134,930.0461175436536
42,135,926.050814271871
42,136,918.4784594465057
42,137,913.4450337218624
42,138,910.185935748144
42,139,908.1668318103735
42,140,907.0142448004123
42,141,921.2164597153687
42,142,930.1830417141889
42,143,934.3936488363047
42,144,934.278154855495
42,145,930.2216524442906
42,146,922.5689504621142
42,147,917.4738981362311
42,148,914.1662314314533
42,149,912.107670666373
42,150,1107.02513873804
42,151,1141.3495723229244
42,152,1168.8975456192773
42,153,1190.3182429221215
42,154,1356.6170713413512
42,155,1506.024800622636
43,1,1671479.04121338
43,2,1510733.0689489106
43,3,1339811.875334152
43,4,1212891.0359358408
43,5,1098953.1182402424
43,6,996645.2274870459
43,7,904758.6839927543
43,8,822213.1006856944
43,9,748042.311679129
43,10,681381.9214539239
43,11,621458.2752772995
43,12,567542.2348464464
43,13,519023.9137394898
43,14,475355.69339252467
43,15,436045.8131243645
43,16,400652.62922487175
43,17,368779.4716549001
43,18,340070.03481642785
43,19,314204.24583884276
43,20,290894.56000701414
43,21,269882.6384285978
43,22,250936.98103519448
43,23,233848.84938288582
43,24,218430.6963918732
43,25,204514.00554095142
43,26,191947.35197891694
43,27,180594.6624812716
43,28,170333.65362860594
43,29,161054.42976273637
43,30,152658.22421890026
43,31,145056.26906416734
43,32,138171.10967282084
43,33,131930.3608309566
43,34,126269.03741543133
43,35,121128.79010891702
43,36,116457.22133761737
43,37,112207.2727867173
43,38,108336.67681887183
43,39,104807.4649759025
43,40,101585.52749811954
43,41,98640.21846204493
43,42,95946.40298038204
43,43,93478.6431996117
43,44,91214.15979223335
43,45,89132.54663364356
43,46,87215.51731426467
43,47,85446.67973132724
43,48,83811.33548072907
43,49,82296.30118002306
43,50,80889.7492085325
43,51,79581.06565802019
43,52,78363.13556761404
43,53,77226.70860940087
43,54,76163.55880596788
43,55,75166.36419903595
43,56,74228.60169914202
43,57,73344.45504107254
43,58,72508.73407637603
43,59,71716.80389257283
43,60,70964.5224666248
43,61,69895.78461432812
43,62,69249.7446159176
43,63,68329.82294443123
43,64,67451.95885365499
43,65,66941.922986623
43,66,66447.41531650611
43,67,65966.75772129015
43,68,65498.52673050607
43,69,65041.51190644864
43,70,64594.68128135989
43,71,64157.15262726737
43,72,63730.42664825393
43,73,63313.20056984929
43,74,62904.40297393194
43,75,62503.15195300056
43,76,62108.72080474607
43,77,61720.50991210727
43,78,61338.02369702114
43,79,60960.85173555324
43,80,60588.65328581476
43,81,60221.14461444621
43,82,59860.506950119976
43,83,59505.84242301085
43,84,59156.43652767961
43,85,58811.72245181577
43,86,58471.25208350585
43,87,58134.672471884456
43,88,57801.70673832488
43,89,57472.138617531185
43,90,57145.79995721117
43,91,56822.56062735541
43,92,56504.7622476949
43,93,56191.62224061926
43,94,55882.52981286441
43,95,55577.01149382073
43,96,55274.70322252861
43,97,54975.32777271098
43,98,54678.67652578102
