region,timePeriod,V
35,155,290355.1399885987
36,1,0.0
36,2,21454.1757508291
36,3,38602.40015912867
36,4,52054.601910004305
36,5,62924.15462076779
36,6,71903.10540109218
36,7,79182.6294600403
36,8,85112.7965975918
36,9,89928.97592920324
36,10,93904.17017609946
36,11,97228.67446604394
36,12,100004.36460682492
36,13,101232.94202573583
36,14,102580.75232532342
36,15,104633.30056046511
36,16,106468.71129504775
36,17,108131.60477090951
36,18,109653.63631770587
36,19,111057.76506493548
36,20,112242.85914451403
36,21,113417.59972505816
36,22,114523.54493170169
36,23,115566.24678556305
36,24,116550.53613369586
36,25,117480.651858124
36,26,118360.34406285528
36,27,119192.95664790439
36,28,119981.49354623901
36,29,120728.6720042619
36,30,121436.9655790216
36,31,122108.63896635729
36,32,122745.77633246424
36,33,123350.88374804417
36,34,123925.96110523328
36,35,124472.68887093915
36,36,124992.54105144042
36,37,125486.85304781505
36,38,125956.86210408111
36,39,126403.73123623016
36,40,126828.56330914512
36,41,127232.40931965385
36,42,127616.27333678794
36,43,127981.6708632764
36,44,128329.72296923344
36,45,128661.32176167292
36,46,128977.22741231183
36,47,129278.1238865195
36,48,129564.65002072502
36,49,129837.41610278015
36,50,130097.01210460383
36,51,130344.01125492528
36,52,130578.97113444761
36,53,130802.99067654677
36,54,131016.79867399696
36,55,131220.9175380768
36,56,131413.8553899745
36,57,131596.28862891888
36,58,131768.83160691673
36,59,131932.04551189247
36,60,132084.48978511005
36,61,132235.10488633224
36,62,132379.24539332348
36,63,132517.61095828458
36,64,132650.5631634847
36,65,132778.2901269451
36,66,132900.90034018562
36,67,133017.20953028556
36,68,133127.51047106693
36,69,133232.0835944178
36,70,133331.19702742927
36,71,133425.10674546365
36,72,133501.7823392549
36,73,133564.0838789301
36,74,133567.50925695806
36,75,133612.55520453985
36,76,133645.71122412535
36,77,133668.76092107515
36,78,133621.60048719193
36,79,133563.42596472305
36,80,133490.567028416
36,81,133374.52324663696
36,82,133226.4129694166
36,83,133041.82833950716
36,84,133009.14521274492
36,85,132737.80298399352
36,86,132660.1077051031
36,87,132544.7609321986
36,88,132398.7705966969
36,89,132227.5704209779
36,90,132035.34958246455
36,91,131825.3129463103
36,92,131316.76651090983
36,93,131116.22039189978
36,94,130887.23471031559
36,95,130634.18759314645
36,96,130360.40747213666
36,97,129675.49481905355
36,98,128952.2605716763
36,99,128696.94575658023
36,100,128073.35042022778
36,101,127734.95660500236
36,102,127351.0439608629
36,103,126928.40310236841
36,104,126472.1845379394
36,105,125986.23934374469
36,106,125473.38789094958
36,107,124935.63173108145
36,108,124374.32057147565
36,109,123790.28376625759
36,110,123183.93376817243
36,111,121829.73978356845
36,112,121296.43822244488
36,113,120723.12774138546
36,114,120112.85998851556
36,115,119467.78231327182
36,116,117795.90841434844
36,117,117194.1789125311
36,118,116496.01052795611
36,119,115715.06555773182
36,120,114861.73978112813
36,121,112806.20933706456
36,122,110702.51306685197
36,123,108454.7614826798
36,124,105970.94882228012
36,125,103159.37658567622
36,126,99925.37368128271
36,127,99024.08869383231
36,128,94676.02053755762
36,129,89777.20485002559
36,130,88217.3498303396
36,131,86019.1493833328
36,132,83504.55963889431
36,133,76820.52880821955
36,134,74241.12913873089
36,135,66472.94821703742
36,136,58063.52996564873
36,137,55157.85091401851
36,138,52075.10580488031
36,139,50364.379291973935
36,140,49788.922348084874
36,141,50126.28187875403
36,142,51179.389376694526
36,143,52765.32504603349
36,144,54738.69402766001
36,145,56948.35166181187
36,146,59310.47150812074
36,147,61725.972880196554
36,148,64294.717614524736
36,149,66870.92522096107
36,150,69424.83492406164
36,151,71954.33375799896
36,152,74439.85498310158
36,153,76861.87460746791
36,154,79219.3776192558
36,155,81499.86477105904
37,1,0.0
37,2,3267.8254151397705
37,3,5877.548204323359
37,4,7973.985069800061
37,5,9663.71186376058
37,6,11030.769333045966
37,7,12141.124564631373
37,8,13047.403793601707
37,9,13791.155840276426
37,10,14405.213706145652
37,11,14915.638765965934
37,12,15342.880034894875
37,13,15703.205835436116
37,14,16009.528156046703
37,15,16272.10448060292
37,16,16499.092383712497
37,17,16696.987803543718
37,18,16870.971412766306
37,19,17025.18238023028
37,20,17162.934764896036
37,21,17286.888583132742
37,22,17399.18506217296
37,23,17501.553595116296
37,24,17595.396334918012
37,25,17681.855118199026
37,26,17761.8644248868
37,27,17836.19330167113
37,28,17905.478562606688
37,29,17970.25109460792
37,30,18030.956711957922
37,31,18087.972700880007
37,32,18141.62095578326
37,33,18192.17841962889
37,34,18239.885391415395
37,35,18284.95214570777
37,36,18327.564215850733
37,37,18367.88661880306
37,38,18406.06724129781
37,39,18442.23956102296
37,40,18476.52484016241
37,41,18509.033899911326
37,42,18539.868561880285
37,43,18569.12282436471
37,44,18596.883827279904
37,45,18623.23264835778
37,46,18648.244964345442
37,47,18671.991603945018
37,48,18694.53901369954
37,49,18715.94965365293
37,50,18736.28233615106
37,51,18755.592518412785
37,52,18773.93255733334
37,53,18791.35193326768
37,54,18807.897448183558
37,55,18823.613402498464
37,56,18838.541754062033
37,57,18852.722262069303
37,58,18866.1926181535
37,59,18878.988566480537
37,60,18891.1440143284
37,61,18902.691134364242
37,62,18913.66045961678
37,63,18924.0809719693
37,64,18933.98018486065
37,65,18943.38422077104
37,66,18952.317883980155
37,67,18960.80472901327
37,68,18968.86712513245
37,69,18976.526317182466
37,70,18983.802483062056
37,71,18990.714788059
37,72,18997.281436261048
37,73,19003.519719232412
37,74,19009.446062126946
37,75,19015.076067393427
37,76,19020.424556214755
37,77,19025.50560781137
37,78,19030.332596729077
37,79,19034.918228222625
37,80,19039.27457183866
37,81,19043.413093294654
37,82,19047.344684744246
37,83,19051.07969351382
37,84,19054.627949389956
37,85,19057.998790532863
37,86,19061.201088086487
37,87,19064.24326955204
37,88,19067.133340988108
37,89,19069.878908096962
37,90,19072.487196253605
37,91,19074.965069530972
37,92,19077.319048772024
37,93,19079.555328756793
37,94,19081.67979450988
37,95,19083.698036791684
37,96,19085.61536681433
37,97,19087.436830221242
37,98,19089.167220367268
37,99,19090.81109093447
37,100,19092.37276791681
37,101,19093.856361005393
37,102,19095.265774404284
37,103,19096.604717105376
37,104,19097.876712649402
37,105,19099.08510839884
37,106,19100.23308434707
37,107,19101.32366148704
37,108,19102.359709761437
37,109,19103.343955615343
37,110,19104.278989171205
37,111,19105.167271045044
37,112,19106.011138821854
37,113,19106.812813207187
37,114,19107.574403871167
37,115,19108.297915000305
37,116,19108.985250571684
37,117,19109.638219363467
37,118,19110.258539714847
37,119,19110.847844048018
37,120,19111.407683164023
37,121,19111.939530323827
37,122,19112.444785125328
37,123,19112.924777186505
37,124,19113.380769644424
37,125,19113.813962479293
37,126,19114.225495672294
37,127,19114.616452205548
37,128,19114.98786091206
37,129,19115.340699183187
37,130,19115.675895540713
37,131,19115.99433208032
37,132,19116.296846792917
37,133,19116.58423576986
37,134,19116.857255297942
37,135,19117.1166238496
37,136,19117.363023973667
37,137,19117.59710409152
37,138,19117.819480203474
37,139,19118.030737509824
37,140,19118.23143195085
37,141,19118.42209166982
37,142,19118.603218402845
37,143,19118.775288799214
37,144,19118.93875567576
37,145,19119.09404920848
37,146,19119.241578064564
37,147,19119.381730477842
37,148,19119.514875270455
37,149,19119.641362823437
37,150,19119.76152599877
37,151,19119.87568101533
37,152,19119.984128281067
37,153,19120.087153183515
37,154,19120.18502684084
37,155,19120.278006815304
38,1,0.0
38,2,449.69242879096305
38,3,811.894417933856
38,4,1106.0916869886287
38,5,1346.6170736932145
38,6,1544.6553721039645
38,7,1708.9517382304862
38,8,1846.3569187191574
38,9,1962.2478812296781
38,10,2060.8530376133194
38,11,2145.565464646242
38,12,2218.9501827340155
38,13,2283.0629157185326
38,14,2339.543840186719
38,15,2389.7040426564827
38,16,2434.5938611404977
38,17,2475.0569133491267
38,18,2511.772815419887
38,19,2545.2909643404355
38,20,2576.0572589580834
38,21,2604.4352408279187
38,22,2630.7228251708875
38,23,2655.165546534342
38,24,2677.9670496573544
38,25,2699.2974027081236
38,26,2719.2996889226415
38,27,2738.0952369712995
38,28,2755.78777477197
38,29,2772.4667317346175
38,30,2788.2098672302222
38,31,2803.0853657921066
38,32,2817.153510100334
38,33,2830.468019525956
38,34,2843.077123623213
38,35,2855.0244254285117
38,36,2866.349597944739
38,37,2877.0889481180984
38,38,2887.2758754463157
38,39,2896.941246692307
38,40,2906.1137037005046
38,41,2914.8199177746524
38,42,2923.084801279017
38,43,2930.9316849139636
38,44,2938.382467368745
38,45,2945.457742672037
38,46,2952.176909467452
38,47,2958.5582655763533
38,48,2964.6190905258827
38,49,2970.375718178333
38,50,2975.843601168975
38,51,2981.0373685195286
38,52,2985.9708775250147
38,53,2990.6572607979697
38,54,2995.1089691842944
38,55,2999.3378111301463
38,56,3003.3549889719925
38,57,3007.171132536443
38,58,3010.796330368281
38,59,3014.240158850559
38,60,3017.5117094369284
38,61,3020.6196141812616
38,62,3023.572069721331
38,63,3026.37685985043
38,64,3029.0413767922396
38,65,3031.5726412791
38,66,3033.9773215214086
38,67,3036.261751145637
38,68,3038.431946169942
38,69,3040.493621079249
38,70,3042.4522040557026
38,71,3044.312851415297
38,72,3046.0804612971624
38,73,3047.7596866482327
38,74,3049.3549475427553
38,75,3050.8704428732462
38,76,3052.310161446961
38,77,3053.677892519692
38,78,3054.9772357966694
38,79,3056.211610928527
38,80,3057.384266528588
38,81,3058.498288736234
38,82,3059.5566093496923
38,83,3060.5620135502713
38,84,3061.517147238879
38,85,3062.424524004521
38,86,3063.286531743439
38,87,3064.105438946541
38,88,3064.8834006718816
38,89,3065.6224642180455
38,90,3066.324574513502
38,91,3066.9915792362012
38,92,3067.6252336769576
38,93,3068.227205359488
38,94,3068.799078429303
38,95,3069.342357823042
38,96,3069.8584732292525
38,97,3070.3487828510565
38,98,3070.8145769806347
38,99,3071.2570813949374
38,100,3071.6774605815754
38,101,3072.0768208033915
38,102,3072.4562130097793
38,103,3072.8166356024212
38,104,3073.159037062724
38,105,3073.4843184478736
38,106,3073.7933357620764
38,107,3074.0869022092343
38,108,3074.3657903329804
38,109,3074.630734049706
38,110,3074.8824305799367
38,111,3075.1215422831365
38,112,3075.348698400766
38,113,3075.5644967121893
38,114,3075.7695051077853
38,115,3075.964263083399
38,116,3076.149283160072
38,117,3076.3250522327853
38,118,3076.492032851763
38,119,3076.6506644397123
38,120,3076.8013644482025
38,121,3076.944529456219
38,122,3077.0805362137953
38,123,3077.209742633462
38,124,3077.3324887321214
38,125,3077.4490975258286
38,126,3077.5598758798355
38,127,3077.66511531613
38,128,3077.7650927806003
38,129,3077.8600713718397
38,130,3077.950301033511
38,131,3078.0360192120943
38,132,3078.1174514817444
38,133,3078.1948121379096
38,134,3078.268304761264
38,135,3078.3381227534487
38,136,3078.404449846023
38,137,3078.4674605839673
38,138,3078.5273207850137
38,139,3078.584187976007
38,140,3078.63821180745
38,141,3078.68953444732
38,142,3078.7382909551966
38,143,3078.784609637679
38,144,3078.828612386037
38,145,3078.870414996977
38,146,3078.91012747737
38,147,3078.9478543337436
38,148,3078.983694847298
38,149,3079.0177433351746
38,150,3079.0500893986573
38,151,3079.080818158966
38,152,3079.110010481259
38,153,3079.137743187437
38,154,3079.164089258307
38,155,3079.189118025633
39,1,0.0
39,2,1301.75367328285
39,3,2344.2977672828574
39,4,3188.8400083418833
39,5,3873.0626074200745
39,6,4431.673637988204
39,7,4890.453258252285
39,8,5269.661642539795
39,9,5585.264088447993
39,10,5849.868563387727
39,11,6073.474703812615
39,12,6263.955621247736
39,13,6427.576009195967
39,14,6569.319555690831
39,15,6693.156225436748
39,16,6802.253499150247
39,17,6899.143334767425
39,18,6985.854144819333
39,19,7064.015132678962
39,20,7134.938788610759
39,21,7199.686128543434
39,22,7259.103063533863
39,23,7313.926532666661
39,24,7364.735951811833
39,25,7412.004057629153
39,26,7456.120580709594
39,27,7497.409926155733
39,28,7536.1446250374365
39,29,7572.555430436689
39,30,7606.840546898614
39,31,7639.170201739506
39,32,7669.6928746141875
39,33,7698.538919458043
39,34,7725.823771493904
39,35,7751.650457380988
39,36,7776.111609371601
39,37,7799.29108607701
39,38,7821.265280975467
39,39,7842.1041828313755
39,40,7861.8722387893595
39,41,7880.629060313395
39,42,7898.43000376875
39,43,7915.3430720272845
39,44,7931.4208402850945
39,45,7946.707442677585
39,46,7961.242155566149
39,47,7975.061217933128
39,48,7988.198745629969
39,49,8000.68718530787
39,50,8012.557538749432
39,51,8023.794891040722
39,52,8034.506854883389
39,53,8044.695805291438
39,54,8054.397442702828
39,55,8063.6381660431925
39,56,8072.439607254311
39,57,8080.820958583635
39,58,8088.80012782364
39,59,8096.394503903745
39,60,8103.620592235707
39,61,8110.449833280715
39,62,8116.968464882465
39,63,8123.186274441583
39,64,8129.121453750217
39,65,8134.786871453196
39,66,8140.192937154476
39,67,8145.349032440151
39,68,8150.264182861736
39,69,8154.947951343096
39,70,8159.408351226077
39,71,8163.610030991675
39,72,8167.616369115738
39,73,8171.449888571719
39,74,8175.122247062531
39,75,8178.639970194998
39,76,8182.007407466997
39,77,8185.22819678595
39,78,8188.305940248927
39,79,8191.244873188388
39,80,8194.048640619669
39,81,8196.676873328117
39,82,8199.188943500987
39,83,8201.603304624892
39,84,8203.927773433976
39,85,8206.16524558326
39,86,8208.316636648977
39,87,8210.382333542722
39,88,8212.362858647835
39,89,8214.259768892916
39,90,8216.073448454437
39,91,8217.761374132906
39,92,8219.404980638203
39,93,8220.96816820808
39,94,8222.496527208628
39,95,8223.969568700853
39,96,8225.396544681604
39,97,8226.771313046986
39,98,8228.095113305444
39,99,8229.367189626711
39,100,8230.587327439755
39,101,8231.755919609264
39,102,8232.87351966189
39,103,8233.941115330244
39,104,8234.959972953682
39,105,8235.931554669365
39,106,8236.857454208264
39,107,8237.739347328326
39,108,8238.578953753295
39,109,8239.378008146128
39,110,8240.138238167723
39,111,8240.815453646583
39,112,8241.467409456513
39,113,8242.10982365427
39,114,8242.74735004297
39,115,8243.379515775057
39,116,8244.003794521
39,117,8244.617137576828
39,118,8245.216686502772
39,119,8245.800060859467
39,120,8246.365433201787
39,121,8246.911630511919
39,122,8247.437661054852
39,123,8247.9430331183
39,124,8248.427594586228
39,125,8248.891449806808
39,126,8249.334894508935
39,127,8249.758364947591
39,128,8250.162398261906
39,129,8250.547601664603
39,130,8250.914628582901
39,131,8251.26416026702
39,132,8251.596891695199
39,133,8251.913520851302
39,134,8252.214740646072
39,135,8252.501232907316
39,136,8252.773663985907
39,137,8253.03268162059
39,138,8253.278912780459
39,139,8253.512962263798
39,140,8253.735411879326
39,141,8253.946820073103
39,142,8254.147721893818
39,143,8254.338629212432
39,144,8254.520031130376
39,145,8254.692394524978
39,146,8254.856164692168
39,147,8255.01176605543
39,148,8255.159602917029
39,149,8255.300060233083
39,150,8255.433504398388
39,151,8255.560284030322
39,152,8255.680730743823
39,153,8255.795159911548
39,154,8255.90387140491
39,155,8256.007150312978
40,1,0.0
40,2,25084.663651113402
40,3,44557.04206662285
40,4,59874.00597258087
40,5,72305.93681588584
40,6,82446.37744799185
40,7,90764.11142861846
40,8,97629.49360773513
40,9,103335.22322851117
40,10,108112.73171196798
40,11,112335.39423360654
40,12,115904.31030872418
40,13,118946.3163830459
40,14,121528.71099950411
40,15,123773.5339743596
40,16,125764.36648282323
40,17,127520.6224418933
40,18,129082.7218846412
40,19,130482.95188270076
40,20,131747.17927561267
40,21,132896.19761850795
40,22,133946.7869934168
40,23,134912.70537603868
40,24,135805.1070770329
40,25,136633.0908610201
40,26,137404.1288306687
40,27,138123.23850377265
40,28,138796.98230857548
40,29,139429.65780376564
40,30,140024.90772242035
40,31,140585.84869081032
40,32,141115.17242297102
40,33,141615.45669161133
40,34,142088.87676493725
40,35,142537.2996999999
40,36,142962.3540017844
40,37,143365.48119238185
40,38,143747.97409804224
40,39,144111.0053845054
40,40,144455.64893174975
40,41,144782.89594899173
40,42,145093.6672236762
40,43,145389.05448931325
40,44,145669.97514912442
40,45,145937.22264218275
40,46,146191.50125392314
40,47,146433.4500022764
40,48,146663.65889982422
40,49,146882.67993432633
40,50,147091.03442217226
40,51,147289.2178970426
40,52,147477.70334497362
40,53,147657.17612679934
40,54,147828.1815907376
40,55,147991.17082788298
40,56,148146.5316987935
40,57,148294.60959893296
40,58,148435.72113290953
40,59,148570.16293577477
40,60,148698.21721288335
40,61,148820.15509431757
40,62,148936.23856215674
40,63,149046.95527717157
40,64,149152.66365581748
40,65,149253.63797352146
40,66,149350.09877692687
40,67,149442.23307470843
40,68,149530.20747660936
40,69,149614.1765174023
40,70,149694.2877350135
40,71,149770.68459623287
40,72,149843.50802562872
40,73,149913.13148800342
40,74,149979.80476805635
40,75,150043.69887190536
40,76,150104.93621967404
40,77,150163.61060862872
40,78,150219.80012320357
40,79,150273.575233051
40,80,150325.00365121133
40,81,150374.15304757838
40,82,150421.09237427203
40,83,150465.88018074553
40,84,150508.58299932582
40,85,150549.27265489718
40,86,150588.02419024686
40,87,150624.91427524894
40,88,150660.01999587266
40,89,150693.41794096385
40,90,150725.18352209445
40,91,150755.39047547075
40,92,150784.11050570698
40,93,150811.66297374587
40,94,150838.23483655445
40,95,150863.92861440193
40,96,150888.7948840483
40,97,150912.85395958833
40,98,150936.11007616456
40,99,150957.03046771217
40,100,150977.57145361582
40,101,150998.6713785063
40,102,151018.90408652503
40,103,151038.52388151115
40,104,151057.66295615016
40,105,151076.37739614607
40,106,151094.6781048556
40,107,151112.5512301818
40,108,151129.97134511045
40,109,151145.3770119978
40,110,151160.7051184215
40,111,151159.8085112812
40,112,151163.1113681376
40,113,151181.34853790715
40,114,151190.0515609259
40,115,151207.71755107795
40,116,151224.640104443
40,117,151240.93252386496
40,118,151255.34802646947
40,119,151268.14987800425
40,120,151280.95510322368
40,121,151293.69029340142
40,122,151293.0711137024
40,123,151296.19626583683
40,124,151302.17803486457
40,125,151310.3065945893
40,126,151326.2412882346
40,127,151336.9453898813
40,128,151348.409196225
40,129,151360.3504431617
40,130,151372.5475360054
40,131,151369.31656009244
40,132,151370.40094818646
40,133,151382.07259826874
40,134,151388.410260683
40,135,151396.1318350488
40,136,151405.06118349862
40,137,151414.98837451416
40,138,151425.69723391277
40,139,151436.981689461
40,140,151448.65467695473
40,141,151460.55221633043
40,142,151449.46138462712
40,143,151444.64917783425
40,144,151444.70435642477
40,145,151448.4987130964
40,146,151455.13138331842
40,147,151470.69678735582
40,148,151485.893000745
40,149,151500.75264917273
40,150,151512.5170829353
40,151,151526.99703443496
40,152,151541.0431384497
40,153,151545.3984638534
40,154,151560.14592230387
40,155,151574.57859793724
41,1,0.0
41,2,23733.789059687402
41,3,42802.37285093077
41,4,58322.18294191302
41,5,70908.87330066586
41,6,81210.05231959303
41,7,89701.79416159977
41,8,96741.02352985417
41,9,102618.36377227402
41,10,107563.49968941418
41,11,111761.73266604515
41,12,115353.1817773567
41,13,118451.56200383893
41,14,121147.38406105593
41,15,123512.79632668335
41,16,125605.41067976752
41,17,127471.32583951377
41,18,129147.516855113
41,19,130663.73196337001
41,20,132043.96546778773
41,21,133307.65823946166
41,22,134464.8340850532
41,23,135535.4593875921
41,24,136530.42705017753
41,25,137458.54764793694
41,26,138327.0232379395
41,27,139141.80607558537
41,28,139907.87123852625
41,29,140629.42463495163
41,30,141310.0623515733
41,31,141953.06218833887
41,32,142555.3435855167
41,33,143126.12725925917
41,34,143667.80362923033
41,35,144182.3178345128
41,36,144671.3058757859
41,37,145136.18665456463
41,38,145578.22388492248
41,39,145998.56752359407
41,40,146398.2813548539
41,41,146778.52549773193
41,42,147134.4301323034
41,43,147473.73378388732
41,44,147797.54237143626
41,45,148106.69358865844
41,46,148401.8606459429
41,47,148683.61843110432
41,48,148952.48472163719
41,49,149208.9450285304
41,50,149453.46686229148
41,51,149686.67204831066
41,52,149903.18824966988
41,53,150110.32019200356
41,54,150308.76213851784
41,55,150498.97105423588
41,56,150681.26672575323
41,57,150855.89488844827
41,58,151023.06588718208
41,59,151182.97736297263
41,60,151335.95674836508
41,61,151482.2037734461
41,62,151616.11507335567
41,63,151744.7848094299
41,64,151868.698297111
41,65,151988.11414589
41,66,152103.1638884548
41,67,152213.91461320242
41,68,152320.40713837685
41,69,152422.67822763987
41,70,152520.7725702139
41,71,152614.9136955477
41,72,152699.3163793929
41,73,152780.97243704798
41,74,152860.2408590856
41,75,152937.2598365683
41,76,153012.04639906224
41,77,153084.55892749695
41,78,153154.735132347
41,79,153222.51403137058
41,80,153287.8476723984
41,81,153350.8725731522
41,82,153405.71392541024
41,83,153459.29128930334
41,84,153511.8890798645
41,85,153563.5745826087
41,86,153614.29746511125
41,87,153663.95214460915
41,88,153712.88879182423
41,89,153760.32430711022
41,90,153806.22606462133
41,91,153845.08270637706
41,92,153882.7677405113
41,93,153919.9478519785
41,94,153956.90206036338
41,95,153993.6822096472
41,96,154030.2161722054
41,97,154066.37275298353
41,98,154102.001244844
41,99,154136.95442119896
41,100,154171.10088714148
41,101,154204.58103886328
41,102,154231.3470572414
41,103,154258.24168123567
41,104,154285.48155572687
41,105,154313.06933732325
41,106,154340.8930586449
41,107,154368.78836635206
41,108,154396.57622677487
41,109,154424.41825296677
41,110,154451.69243332552
41,111,154478.3946757492
41,112,154498.72811310936
41,113,154519.51824666705
41,114,154540.96409433548
41,115,154564.39726605092
41,116,154586.87512395746
41,117,154610.37104554116
41,118,154633.76524721924
41,119,154656.96298358098
41,120,154679.64330928135
41,121,154702.15015774727
41,122,154718.52297256596
41,123,154735.56263269787
41,124,154753.4543597284
41,125,154772.172084919
41,126,154792.52556578594
41,127,154812.71407546656
41,128,154833.14982899954
41,129,154853.6393253574
41,130,154874.22202526775
41,131,154888.923212677
41,132,154903.6343910946
41,133,154921.72426959054
41,134,154938.73162843534
41,135,154956.4434746548
41,136,154975.60247963358
41,137,154994.23362239718
41,138,155013.11893627152
41,139,155032.07917311395
41,140,155051.0708607681
41,141,155069.95499358932
41,142,155086.63677417618
41,143,155103.8175150519
41,144,155121.5904230851
41,145,155139.8715389416
41,146,155158.1845168563
41,147,155176.063295518
41,148,155194.06545638674
41,149,155212.25612080746
41,150,155230.18608215364
41,151,155247.77493597835
41,152,155264.987721541
41,153,155281.73753362455
41,154,155297.9640110852
41,155,155313.62734789797
42,1,0.0
42,2,12438.0849446301
42,3,22105.201710090878
42,4,29817.928633448875
42,5,35985.78561216927
42,6,40931.965080958376
42,7,44911.525546225035
42,8,48125.75497821867
42,9,50733.50967662947
42,10,52860.16487681531
42,11,54650.895696576015
42,12,56079.48846278835
42,13,57307.63130921024
42,14,58333.63348247582
42,15,59197.76089326879
42,16,59910.75680984719
42,17,60542.19349838672
42,18,61088.1014557998
42,19,61564.36375072696
42,20,61973.979902050836
42,21,62339.58305966287
42,22,62667.72727372541
42,23,62964.40989361246
42,24,63239.48307696943
42,25,63486.53647099389
42,26,63714.016356423075
42,27,63924.46928083189
42,28,64119.978542536934
42,29,64302.25876025455
42,30,64472.730606928744
42,31,64628.28374255019
42,32,64775.240891158646
42,33,64918.87377965701
42,34,65054.0716634964
42,35,65181.58857365664
42,36,65302.05766004278
42,37,65416.0173029496
42,38,65523.93120045284
42,39,65626.20382165852
42,40,65723.19229863082
42,41,65815.21558424515
42,42,65902.56151319164
42,43,65985.48245755832
42,44,66064.21379918777
42,45,66138.97579146907
42,46,66209.9750971798
42,47,66277.4060706029
42,48,66341.45183711818
42,49,66402.28521176688
42,50,66460.06948917764
42,51,66514.95913015163
42,52,66567.10036468784
42,53,66616.71083638203
42,54,66663.96505632714
42,55,66709.00632057278
42,56,66751.95540221277
42,57,66792.91684403064
42,58,66831.98347493891
42,59,66869.23961901528
42,60,66904.76334852603
42,61,66938.62804326891
42,62,66970.90345119164
42,63,67001.72885462263
42,64,67031.20817046883
42,65,67059.42075562921
42,66,67086.42917820124
42,67,67112.28474556777
42,68,67137.03138419197
42,69,67160.7083167622
42,70,67183.35186919312
42,71,67204.9966544182
42,72,67223.85865232635
42,73,67240.38706949208
42,74,67254.94255004177
42,75,67267.81546447311
42,76,67279.24037285136
42,77,67289.40746500288
42,78,67298.47161181366
42,79,67306.55952861403
42,80,67315.92188923497
42,81,67326.23925466803
42,82,67337.24307152166
42,83,67348.76946341945
42,84,67356.38591795758
42,85,67368.98619974821
42,86,67381.5993496851
42,87,67391.72527142352
42,88,67400.96699934763
42,89,67409.31433827012
42,90,67420.80421311937
42,91,67432.13628325131
42,92,67443.26827143366
42,93,67454.23096929818
42,94,67465.03029864299
42,95,67475.6571334619
42,96,67483.88300063719
42,97,67491.21518517901
42,98,67501.0829143215
42,99,67510.73391269904
42,100,67520.15234029542
42,101,67528.8702177983
42,102,67537.42102283491
42,103,67545.8481736477
42,104,67554.16779967665
42,105,67562.37882509455
42,106,67570.47004895385
42,107,67578.42502658023
42,108,67586.22535402967
42,109,67593.85280377121
42,110,67601.29064366528
42,111,67608.52438386419
42,112,67615.54213062007
42,113,67622.40695196006
42,114,67629.15171053857
42,115,67635.78937348964
42,116,67640.44609701354
42,117,67647.06957589302
42,118,67653.52525503989
42,119,67659.37341163447
42,120,67665.14041674492
42,121,67670.80615571048
42,122,67674.46080858773
42,123,67678.45039815042
42,124,67682.73661357755
42,125,67687.2706815913
42,126,67691.99976880789
42,127,67696.87119304232
42,128,67701.8350694548
42,129,67706.84585375429
42,130,67711.43628436574
42,131,67716.08779272405
42,132,67720.7559608063
42,133,67725.47342607626
42,134,67730.24751822311
42,135,67735.06972602809
42,136,67737.98145514207
42,137,67741.36610962552
42,138,67744.16836016887
42,139,67747.41636567663
42,140,67750.98808609744
42,141,67750.07334239822
42,142,67755.58938577521
42,143,67756.74463042192
42,144,67758.76229107121
42,145,67764.60726858933
42,146,67770.22521316163
42,147,67775.66113089348
42,148,67780.2597274382
42,149,67784.86009631149
42,150,67789.44489754396
42,151,67793.99518816547
42,152,67798.49220305498
42,153,67802.90881272081
42,154,67807.22418214162
42,155,67811.42267487079
43,1,0.0
43,2,167147.904121338
43,3,288992.4867780376
43,4,394178.5000281896
43,5,480422.6980217356
43,6,551696.0243916376
43,7,611108.9225463205
43,8,661098.1937851943
43,9,703573.4442457121
43,10,740031.8201081811
43,11,771647.8652896574
43,12,799343.8692214418
43,13,823095.5147926756
43,14,844347.4759698869
43,15,864082.080930028
43,16,881928.0253417501
43,17,897790.7755973096
43,18,912376.0953606459
43,19,926158.9314200485
43,20,938906.2179530017
43,21,950746.5337171578
43,22,961785.1743001746
43,23,972108.6595054789
43,24,981789.0006216466
43,25,990886.6413193378
43,26,999452.7724461936
43,27,1007531.1550984829
43,28,1015159.5575414416
43,29,1022370.8889014034
43,30,1029163.460029602
43,31,1035627.600801773
43,32,1041751.5964354466
43,33,1047556.4914437912
43,34,1053061.3443248125
43,35,1058267.1554373868
43,36,1063224.4488339026
43,37,1067929.3889121725
43,38,1072385.9215827829
43,39,1076618.8235114475
43,40,1080647.3062348524
43,41,1084472.7408674723
43,42,1088105.7238979673
43,43,1091557.501271761
43,44,1094838.1694992292
43,45,1097956.900501745
43,46,1100922.1121773315
43,47,1103709.9681566178
43,48,1106394.474235319
43,49,1108946.606770396
43,50,1111372.969731224
43,51,1113679.773002376
43,52,1115872.877492513
43,53,1117959.03641241
43,54,1119944.1880550322
43,55,1121833.6420381707
43,56,1123632.2175768123
43,57,1125344.345752549
43,58,1126974.1448798664
43,59,1128525.475868047
43,60,1130001.9827912129
43,61,1131407.1225901437
43,62,1132744.1868466928
43,63,1134017.5298405078
43,64,1135230.8363911563
43,65,1136387.2953309722
43,66,1137489.726825456
43,67,1138540.675165513
43,68,1139542.4758592462
43,69,1140497.3037058355
43,70,1141407.206891962
43,71,1142274.1308971513
43,72,1143064.5498810774
43,73,1143787.3046838278
