region,timePeriod,I
35,123,1.3398360641870841
35,124,1.31301768505902
35,125,1.2867482338473422
35,126,1.2610138452817465
35,127,1.2358015619514355
35,128,1.2110991790301957
35,129,1.1868951219129995
35,130,1.1631783496267258
35,131,1.139938278428849
35,132,1.1171647212219533
35,133,1.0948478393620376
35,134,1.0729781041821238
35,135,1.0515462661346118
35,136,1.0305433299112448
35,137,1.0099605342559885
35,138,1.2352097452892852
35,139,1.1621855746791756
35,140,1.1010385692938185
35,141,1.0493630876767666
35,142,1.0051745696048966
35,143,0.966919864811172
35,144,0.9333820767297873
35,145,0.9036074761506422
35,146,0.8768482942011077
35,147,0.8525179584467729
35,148,0.8301560649132373
35,149,0.8094009681162853
35,150,0.9866527672328762
35,151,0.9256382578533753
35,152,0.8747479063003243
35,153,1.0444845996198415
35,154,1.2157111066044135
35,155,1.3884549484433748
36,1,6066.12946279209
36,2,3791.330914245056
36,3,2481.1435353074708
36,4,1772.147887264242
36,5,1907.749885121886
36,6,2033.7401958833123
36,7,2153.1586299683627
36,8,2268.6046033585576
36,9,2382.0751873661275
36,10,2495.118375256126
36,11,2608.9450316408484
36,12,2724.5242534487898
36,13,2842.6043864205512
36,14,2963.8251868035118
36,15,3088.7213984293912
36,16,3217.7296819212665
36,17,2012.6684103352172
36,18,2096.157780235306
36,19,1311.2809174501413
36,20,820.4510001124038
36,21,855.2167585918048
36,22,891.5707164109306
36,23,929.3606854917629
36,24,968.6460051220498
36,25,1009.4857008405861
36,26,1051.9485094827005
36,27,658.4856453847639
36,28,548.7462471712748
36,29,572.3824701143669
36,30,597.0407069268938
36,31,622.6997929300111
36,32,649.3909918488337
36,33,502.12098651428926
36,34,523.812062875088
36,35,546.4494123199703
36,36,569.9904530027146
36,37,594.4728867537503
36,38,619.9291536068883
36,39,646.3964287760956
36,40,673.9118769204966
36,41,702.5212604385367
36,42,440.01713404413056
36,43,335.0593853273629
36,44,349.81222560647586
36,45,365.2162838882731
36,46,381.24359607645795
36,47,397.91123610302
36,48,415.24409088919754
36,49,433.26269455112447
36,50,451.99610458070475
36,51,471.4680967660415
36,52,491.7113276566031
36,53,512.754298857519
36,54,534.6271807359446
36,55,557.3653034445796
36,56,581.0036417084126
36,57,605.5787262729104
36,58,631.1286503503725
36,59,657.6931107152618
36,60,411.71312162024554
36,61,257.9421328654666
36,62,161.94380415119974
36,63,102.02212655743924
36,64,78.46415758875526
36,65,82.58017851581795
36,66,86.88131702032182
36,67,91.35692695070819
36,68,96.00934645058277
36,69,100.84254188983783
36,70,105.86042911428962
36,71,111.06901521207328
36,72,116.47469332910907
36,73,122.0845356919254
36,74,127.90621181976053
36,75,133.94793462544135
36,76,140.2184234944146
36,77,146.72688038090604
36,78,153.48358252269617
36,79,160.49746844889393
36,80,167.77972956350396
36,81,175.3414196957322
36,82,183.19407555170076
36,83,191.349719577065
36,84,199.82087369123508
36,85,208.62057497659987
36,86,217.76239314864853
36,87,227.26135217193124
36,88,237.13036839656243
36,89,247.38561637376748
36,90,258.04298872714935
36,91,269.12010168297195
36,92,280.6320601938802
36,93,175.8558790478175
36,94,110.35253962406938
36,95,69.45453075185054
36,96,72.81570365865147
36,97,76.33478491483093
36,98,79.99522669841821
36,99,83.80096610092133
36,100,87.75525301430382
36,101,91.86301630879261
36,102,96.12944735855518
36,103,100.56065425122708
36,104,105.16202482186694
36,105,109.94097635651087
36,106,114.90363375351123
36,107,72.25835412841106
36,108,45.59297881324619
36,109,28.939319424923152
36,110,18.53810406834926
36,111,12.040798969550439
36,112,7.980464940861841
36,113,5.440977264537531
36,114,3.850318843721598
36,115,2.851416314501335
36,116,2.221437195107082
36,117,1.8213713403375242
36,118,1.564536358272065
36,119,1.3969071738265202
36,120,1.2848328504651965
36,121,1.2073681104009908
36,122,1.1514871532706967
36,123,1.1090974097809796
36,124,1.0751770740757252
36,125,1.046614077539451
36,126,1.0214827509895745
36,127,0.9985934933601407
36,128,1.3926275418153629
36,129,1.2165227491271278
36,130,1.0993983781740495
36,131,1.0195299736572183
36,132,0.9630538324784059
36,133,0.9213115955355293
36,134,1.2721589515736809
36,135,1.1019595830901021
36,136,0.9892884334175863
36,137,0.9129391662567686
36,138,0.8593918560932521
36,139,0.8202009102847784
36,140,0.7900880872066979
36,141,0.765754327247937
36,142,0.7451371684022969
36,143,0.7269467043499422
36,144,0.7103756255773017
36,145,0.9904343138134175
36,146,0.8649540237041231
36,147,1.1412937188854264
36,148,0.9494195321178284
36,149,0.8246297414279097
36,150,0.742090337144857
36,151,0.6860343396941505
36,152,0.646601253265603
36,153,0.6176398548527531
36,154,0.5953023068152332
36,155,0.5771837451165963
37,1,879.82759461035
37,2,510.3000048740031
37,3,297.2811329929777
37,4,173.39561979341164
37,5,101.30770337836083
37,6,59.32003223686375
37,7,34.83408599097139
37,8,20.531926319258154
37,9,12.161037250794507
37,10,7.248859443686433
37,11,4.356719436464199
37,12,2.6467332798152303
37,13,1.6303289710852864
37,14,1.0221779038023027
37,15,0.6553161002626563
37,16,0.43179495678945556
37,17,0.2939687276344466
37,18,0.2077735798912156
37,19,0.1529785001766565
37,20,0.1174924685777257
37,21,0.09403374388077908
37,22,0.07817630581343653
37,23,0.06720041770116193
37,24,0.059413621595901224
37,25,0.053747628302913755
37,26,0.049517518792378146
37,27,0.046276812583078336
37,28,0.04372943916635576
37,29,0.041675692460012376
37,30,0.03997863299374456
37,31,0.038542905325235285
37,32,0.03730117473905297
37,33,0.036205298318328666
37,34,0.03522047936506861
37,35,0.034321330992421586
37,36,0.03348918174018782
37,37,0.03271020302975653
37,38,0.031974089715865066
37,39,0.03127311900613471
37,40,0.030601472200452312
37,41,0.029954741532342948
37,42,0.029329568976081834
37,43,0.02872338012932847
37,44,0.028134187201767955
37,45,0.027560442602632247
37,46,0.02700092979812134
37,47,0.026454681753312642
37,48,0.0259209198686863
37,49,0.025399008190082582
37,50,0.0257011872904713
37,51,0.025682550704018224
37,52,0.025471728571571914
37,53,0.025147370905340024
37,54,0.024757506840053033
37,55,0.02433143346545004
37,56,0.023886989874278536
37,57,0.02343500782064325
37,58,0.022982034686829828
37,59,0.022531999286737808
37,60,0.022087230829907996
37,61,0.021649082132593745
37,62,0.021218310715364064
37,63,0.02079531179457444
37,64,0.020380260684564607
37,65,0.019973199798795138
37,66,0.019574091775785004
37,67,0.019182851896528817
37,68,0.018799367845937987
37,69,0.01842351174229929
37,70,0.018055147445067747
37,71,0.017694134980902738
37,72,0.017340333212147056
37,73,0.016993601434376157
37,74,0.01665380032218564
37,75,0.016320792478954026
37,76,0.015994442746490405
37,77,0.01567461836952767
37,78,0.015361189072831304
37,79,0.015054027487286294
37,80,0.014753007378911602
37,81,0.014458006578273685
37,82,0.014168904696138051
37,83,0.013885583760046187
37,84,0.01360792815845639
37,85,0.013335824949549442
37,86,0.01306916225154818
37,87,0.012807832155141828
37,88,0.012551727184405042
37,89,0.012300743365726115
37,90,0.012054778259867425
37,91,0.011813731494196879
37,92,0.011577504709797973
37,93,0.01134600151880931
37,94,0.011119127463450906
37,95,0.010896789976451653
37,96,0.010678898342629386
37,97,0.010465363661464867
37,98,0.010256098810565682
37,99,0.010051018409949921
37,100,0.009850038787100578
37,101,0.009653077942754771
37,102,0.009460055517400229
37,103,0.00927089275845671
37,104,0.009085512488123492
37,105,0.008903839071876238
37,106,0.00872579838759812
37,107,0.008551317795331123
37,108,0.008380326107634149
37,109,0.008212753560535238
37,110,0.008048531785065555
37,111,0.007887593779363251
37,112,0.007729873881335614
37,113,0.007575307741868201
37,114,0.007423832298569922
37,115,0.00727538575004329
37,116,0.0071299075306692945
37,117,0.0069873382858965695
37,118,0.0068476198480247495
37,119,0.006710695212472105
37,120,0.006576508514517779
37,121,0.006445005006509096
37,122,0.006316131035524674
37,123,0.0061898340214841824
37,124,0.006066062435695834
37,125,0.005944765779832859
37,126,0.00582589456533035
37,127,0.005709400293194113
37,128,0.005595235434213246
37,129,0.0054833534095684
37,130,0.005373708571827795
37,131,0.00526625618632324
37,132,0.0051609524128985555
37,133,0.005057754288022959
37,134,0.004956619707262107
37,135,0.004857507408099652
37,136,0.004760376953102289
37,137,0.004665188713421444
37,138,0.004571903852624852
37,139,0.004480484310851447
37,140,0.004390892789283083
37,141,0.004303092734926763
37,142,0.004217048325701159
37,143,0.004132724455821338
37,144,0.004050086721475746
37,145,0.003969101406789579
37,146,0.0038897354700688372
37,147,0.0038119566319284445
37,148,0.0037357329152045574
37,149,0.0036610334775397683
37,150,0.003587827599867766
37,151,0.0035160856574743358
37,152,0.003445778145378689
37,153,0.003376876520442544
37,154,0.003309352749100858
37,155,0.003243179065398392
38,1,389.155727357071
38,2,266.5716732395936
38,3,182.67467118880015
38,4,125.18674427788525
38,5,85.79459897941321
38,6,58.80125359627048
38,7,40.303493129163456
38,8,27.627015351994007
38,9,18.939473423570984
38,10,12.985372244621791
38,11,8.904444338248835
38,12,6.107216272232695
38,13,4.189755887810168
38,14,2.875262333719024
38,15,2.011424790282165
38,16,1.3817144990531283
38,17,0.9678606022326679
38,18,0.6660493926492337
38,19,0.46768711610389485
38,20,0.32293012658909076
38,21,0.22779443390259427
38,22,0.15828744124945573
38,23,0.11261771914281297
38,24,0.0791807784927514
38,25,0.05722530019441177
38,26,0.0410873955226382
38,27,0.03050676966637123
38,28,0.022671398223847554
38,29,0.017550639645665146
38,30,0.013704063617340534
38,31,0.011206434936368987
38,32,0.009279140254911715
38,33,0.008043413866897315
38,34,0.007041894022113703
38,35,0.006414428269139464
38,36,0.005861336457114037
38,37,0.005527998430329778
38,38,0.005193737782761633
38,39,0.00500339955703253
38,40,0.004777374921741042
38,41,0.004657229892465241
38,42,0.004486055130301961
38,43,0.004400962700404706
38,44,0.004258782909711784
38,45,0.004191736259008736
38,46,0.004065962559322042
38,47,0.004008696489450921
38,48,0.003893142599550896
38,49,0.0038416126780616046
38,50,0.0037331889814653974
38,51,0.0036853928424282665
38,52,0.003582511866173632
38,53,0.0035374377612543027
38,54,0.003439243872397208
38,55,0.0033963623883545243
38,56,0.0033023589440388267
38,57,0.0032613768037640183
38,58,0.003171245249305109
38,59,0.003131985773223722
38,60,0.003045497603673707
38,61,0.0030078424980671007
38,62,0.002924816239378051
38,63,0.0028886771427621112
38,64,0.0028089572111091037
38,65,0.0027742617290981773
38,66,0.002697707948920466
38,67,0.0026643926886871184
38,68,0.0025908750433476647
38,69,0.0025588822393641246
38,70,0.002488278151302583
38,71,0.0024575538608276573
38,72,0.002389746758416412
38,73,0.0023602399275966498
38,74,0.0022951184449723602
38,75,0.0022667804396269793
38,76,0.0022337060661099884
38,77,0.0021975910203604625
38,78,0.0021310455384649725
38,79,0.002100652380780953
38,80,0.0020398671290591144
38,81,0.0020127298481708994
38,82,0.001955845712773034
38,83,0.0019307642582089245
38,84,0.001876846949399928
38,85,0.0018532277934577963
38,86,0.0018017869931731137
38,87,0.0017793273817700655
38,88,0.0017300867700574141
38,89,0.001708623724243617
38,90,0.0016614109553380937
38,91,0.0016408490460153703
38,92,0.001616874115791458
38,93,0.0015907089296851107
38,94,0.0015632035940908013
38,95,0.0015349476955662626
38,96,0.0015063490613826975
38,97,0.001477688726169082
38,98,0.0014491592970128405
38,99,0.0014208917306363783
38,100,0.0013929740222545016
38,101,0.0013654642488392498
38,102,0.0013383996718148749
38,103,0.001311803089286437
38,104,0.0012856872684909276
38,105,0.0012600580382881952
38,106,0.0012349164464006545
38,107,0.0012102602638854223
38,108,0.0011860850340096093
38,109,0.0011623848031514286
38,110,0.0011391526297855913
38,111,0.001116380938599952
38,112,0.0010940617665406182
38,113,0.0010721869334486274
38,114,0.0010507481600858888
38,115,0.0010297371494621874
38,116,0.0010091456425688117
38,117,0.0009889654562697276
38,118,0.0009691885087597634
38,119,0.0009498068363649979
38,120,0.0009308126043198822
38,121,0.0009121981133594864
38,122,0.0008939558034095903
38,123,0.0008760782552695151
38,124,0.0008585581909119099
38,125,0.000841388472834795
38,126,0.0008245621027693222
38,127,0.0008080722199546957
38,128,0.0007919120991274885
38,129,0.0007760751483277807
38,130,0.0007605549065932774
38,131,0.0007453450415907521
38,132,0.0007304393472189414
38,133,0.0007158317412064024
38,134,0.000701516262720444
38,135,0.0006874870699980804
38,136,0.0006737384380063648
38,137,0.0006602647561369534
38,138,0.0006470605259380136
38,139,0.000634120358885376
38,140,0.000621438974193996
38,141,0.0006090111966702057
38,142,0.0005968319546048434
38,143,0.0005848962777070673
38,144,0.0005731992950784805
38,145,0.0005617362332270658
38,146,0.0005505024141203471
38,147,0.0005394932532771416
38,148,0.0005287042578972346
38,149,0.000518131025028292
38,150,0.0005077692397693142
38,151,0.0004976146735099387
38,152,0.00048766318220489543
38,153,0.0004715710833142681
38,154,0.00046392820733457904
38,155,0.00045589836630983185
39,1,850.916500932684
39,2,447.5820794905918
39,3,235.78615607220405
39,4,124.29030736721383
39,5,65.57977499960082
39,6,34.650043602407436
39,7,18.344875676776883
39,8,9.741129620680981
39,9,5.1950240814868796
39,10,2.7882708624818555
39,11,1.5106050302950924
39,12,0.8296911643135501
39,13,0.46481677916384584
39,14,0.2677973128473035
39,15,0.16028888846373912
39,16,0.10078236554133732
39,17,0.06721782551678179
39,18,0.047821457272442885
39,19,0.03627196705131906
39,20,0.02914773076812848
39,21,0.02457618281173298
39,22,0.02151751170640895
39,23,0.01938345406840454
39,24,0.01783344401210904
39,25,0.016664875056047853
39,26,0.015753485360831192
39,27,0.015367151565375891
39,28,0.014596987239570869
39,29,0.014318182866716498
39,30,0.013675403688557373
39,31,0.013478655439187387
39,32,0.013223570912680987
39,33,0.012946262358612539
39,34,0.012379837459459309
39,35,0.012231069177815001
39,36,0.011762657565585137
39,37,0.011661787391164323
39,38,0.011240611558771551
39,39,0.0111604488027027
39,40,0.011013664807198441
39,41,0.010833126995568342
39,42,0.010636626315194698
39,43,0.010433730139538945
39,44,0.010229535434465921
39,45,0.010026716685636733
39,46,0.009826641610894459
39,47,0.009629977626190257
39,48,0.009437020458583906
39,49,0.009247871411565325
39,50,0.009062532382305095
39,51,0.008880956327457123
39,52,0.008703073707084792
39,53,0.008528806060279899
39,54,0.008358072751791581
39,55,0.00819079414431823
39,56,0.00802689293864865
39,57,0.007866294605204126
39,58,0.007708927389606107
39,59,0.007554722234238557
39,60,0.007403612122648588
39,61,0.007255532663641734
39,62,0.007110420909421825
39,63,0.006968216050073076
39,64,0.0068288587179764805
39,65,0.006692291035285366
39,66,0.006558456509779061
39,67,0.006427299951966116
39,68,0.0062987674069417444
39,69,0.006172806097721131
39,70,0.006049364377446734
39,71,0.005928391688449695
39,72,0.005809838526609953
39,73,0.005693656409824017
39,74,0.005579797849671662
39,75,0.005468216325590004
39,76,0.005358866261029268
39,77,0.005251703001190917
39,78,0.005146682792044744
39,79,0.005043762760394149
39,80,0.004942900894813878
39,81,0.0048440560273259985
39,82,0.004747187815711381
39,83,0.004652256726377607
39,84,0.004559224017722201
39,85,0.004468051723943623
39,86,0.00437870263926266
39,87,0.00429114030252466
39,88,0.004205328982158854
39,89,0.004121233713398302
39,90,0.0040388200522194625
39,91,0.0039580544562686035
39,92,0.0038789039625454734
39,93,0.0038013362705892955
39,94,0.0037253197270215675
39,95,0.0036508233581052213
39,96,0.0035778166515522086
39,97,0.0035062699380386834
39,98,0.003436153908522048
39,99,0.003367440023970692
39,100,0.0033001002391652426
39,101,0.003234107073045231
39,102,0.0031694335953220106
39,103,0.0031060534149218682
39,104,0.003043940668896924
39,105,0.0029830700116958635
39,106,0.002923416604724899
39,107,0.0028649561061590374
39,108,0.002807664660979926
39,109,0.0027515188912254768
39,110,0.0026964958864413944
39,111,0.00264257319432746
39,112,0.0025897288115729797
39,113,0.002537941174876675
39,114,0.002487189152146802
39,115,0.002437452033877612
39,116,0.0023887095246984697
39,117,0.0023409417350920827
39,118,0.0022941291732784166
39,119,0.0022482527372609433
39,120,0.002203293707031977
39,121,0.002159233736933888
39,122,0.0021160548481730873
39,123,0.0020737394214837166
39,124,0.0020322701899380463
39,125,0.00199163023190065
39,126,0.0019518029641234797
39,127,0.0019127721349790209
39,128,0.0018745218178287699
39,129,0.0018370364045243199
39,130,0.0018003005990384125
39,131,0.0017642994112233496
39,132,0.0017290181506942211
39,133,0.0016944424208344528
39,134,0.0016605581129212242
39,135,0.0016273514003683665
39,136,0.0015948087330843847
39,137,0.0015629168319433052
39,138,0.0015316626833660903
39,139,0.001501033534010412
39,140,0.0014710168855666147
39,141,0.0014416004896577446
39,142,0.0014127723428415666
39,143,0.0013845206817125252
39,144,0.0013568339781016535
39,145,0.0013297009511251743
39,146,0.0013031104878239168
39,147,0.0012770517821797506
39,148,0.0012515141593475556
39,149,0.001226487240358742
39,150,0.0012019607725873274
39,151,0.0011514816507741557
39,152,0.00113987860002452
39,153,0.0011233448860454307
39,154,0.001104311760287364
39,155,0.0010841084178525003
40,1,9651.76175790131
40,2,7142.303700846969
40,3,5377.804435840237
40,4,4048.4492507725167
40,5,3048.1783947690274
40,6,2295.509988897673
40,7,1729.1297023316463
40,8,1302.933965462158
40,9,982.2083742032205
40,10,740.8507883076754
40,11,777.7581765469679
40,12,584.2273035339346
40,13,611.5455686678847
40,14,638.5294624633691
40,15,477.0460251192249
40,16,356.75412167979295
40,17,372.4398297305278
40,18,278.3912106579893
40,19,208.43826767179772
40,20,156.43741516162004
40,21,117.77157622446963
40,22,89.01242495588237
40,23,93.87276695799461
40,24,98.80886156451025
40,25,74.68184278201555
40,26,56.755290704090704
40,27,43.439078524339756
40,28,33.54054283800945
40,29,26.176005759439377
40,30,20.690342923162646
40,31,22.70173615430926
40,32,24.75297554504334
40,33,26.84505165407501
40,34,28.981254680244867
40,35,31.164673298120963
40,36,24.204555629119074
40,37,19.028723849874904
40,38,16.134997595206563
40,39,17.77497854352026
40,40,19.45127940573559
40,41,21.16411935126844
40,42,22.915356346446696
40,43,24.706777727146957
40,44,26.54024671991836
40,45,28.417669184104092
40,46,30.340999070526934
40,47,32.3122427128161
40,48,34.33339665489798
40,49,36.40664325501085
40,50,38.53424140818076
40,51,40.71829473488929
40,52,42.96128121835281
40,53,45.2655153890217
40,54,47.63337284688618
40,55,50.067584405279106
40,56,52.57058152784035
40,57,55.14528195116577
40,58,57.79426820611242
40,59,60.520657676961875
40,60,63.32719580664056
40,61,66.21721424716449
40,62,69.1936338380178
40,63,72.2600160304624
40,64,75.41947031201471
40,65,78.67580448951266
40,66,82.03233080918652
40,67,85.4931211151285
40,68,89.06170546498888
40,69,92.74243864280608
40,70,96.53908459198882
40,71,100.45609948308041
40,72,104.49789682250241
40,73,108.6690413447307
40,74,112.97425174957516
40,75,117.4186426084351
40,76,122.00679021756545
40,77,126.7443978781439
40,78,131.63634906680576
40,79,136.68847064730124
40,80,101.58342437927305
40,81,105.5623571816965
40,82,109.68452814454679
40,83,113.94127752111658
40,84,118.33707601978989
40,85,122.87732979231276
40,86,127.5666692467344
40,87,132.41092044535932
40,88,137.415059175819
40,89,142.5853419951545
40,90,147.92710243401876
40,91,153.44704867443582
40,92,159.1508905863892
40,93,165.0458146732658
40,94,171.13793011379306
40,95,177.4349326283407
40,96,183.94335702913068
40,97,190.67105661340238
40,98,197.62578340337626
40,99,204.81597632015217
40,100,212.24911657019058
40,101,157.32071134175305
40,102,163.07514437120403
40,103,169.04631675309702
40,104,175.21890112646687
40,105,181.6004865924894
40,106,188.19868063670262
40,107,195.02028980149765
40,108,202.07349311857843
40,109,209.3667257183721
40,110,155.14453892941717
40,111,160.78093399641753
40,112,166.62993480840154
40,113,172.67734679465124
40,114,178.93026815682632
40,115,185.3957973729816
40,116,192.08161633080545
40,117,142.33101119182416
40,118,147.49656326631535
40,119,152.85771210114777
40,120,113.30756477676302
40,121,84.03495162849127
40,122,62.38423949458332
40,123,46.369950460214795
40,124,34.52392129742983
40,125,25.760335919982257
40,126,19.27617897711745
40,127,14.477598140009016
40,128,10.925436267743683
40,129,8.294944085153078
40,130,6.345982359848779
40,131,4.9009830848563745
40,132,3.8286497858496276
40,133,3.031902785415152
40,134,2.4389641718094874
40,135,1.9967649261724774
40,136,1.6660694925883093
40,137,1.9093610126414235
40,138,1.5944258715512376
40,139,1.3577315534145167
40,140,1.1791944979815387
40,141,1.0437198142354909
40,142,1.2480461999216403
40,143,1.0880743236271215
40,144,0.9663535844889256
40,145,0.8731328827405915
40,146,1.0586214214162266
40,147,0.9352561392261084
40,148,0.8408697832180551
40,149,0.7681001839853412
40,150,0.937962961305531
40,151,0.834244083722953
40,152,1.0007330823076879
40,153,0.8751278770773334
40,154,1.0375916641074276
40,155,0.8970643638503257
41,1,6800.53757912608
41,2,4277.538137270305
41,3,2708.075157774541
41,4,1716.448397462951
41,5,1190.8804864444198
41,6,756.6856549226413
41,7,526.4489672764037
41,8,335.65656697215906
41,9,234.44569569895967
41,10,150.2238792199667
41,11,105.5383250317104
41,12,68.13558360541073
41,13,48.30092441947282
41,14,31.55624987350395
41,15,22.69604808520824
41,16,15.1166518229421
41,17,11.130150506322488
41,18,7.645410822067347
41,19,5.838349207525692
41,20,4.198947624651434
41,21,3.374725277722784
41,22,2.576088622511873
41,23,2.1995188484394417
41,24,1.7892259447381575
41,25,1.6188765856131195
41,26,1.3910913975277968
41,27,1.3169169937769754
41,28,1.1768439458388933
41,29,1.148073341108062
41,30,1.051424970071435
41,31,1.0443069646290573
41,32,0.9700461566277454
41,33,0.9732986747415384
41,34,0.9112405007378177
41,35,0.919417342305568
41,36,0.8645222719757166
41,37,0.8749519455846337
41,38,0.8246625790252322
41,39,0.836015497708141
41,40,0.7889941857900635
41,41,0.8006013341971498
41,42,0.7561215541849503
41,43,0.7676448903800188
41,44,0.7252924838014961
41,45,0.6937703456545048
41,46,0.669170061736971
41,47,0.6885058232572577
41,48,0.6566130445717813
41,49,0.6708105215217499
41,50,0.6366141084421858
41,51,0.6483648393921686
41,52,0.6139866478100403
41,53,0.6244609616490797
41,54,0.59078362876396
41,55,0.6004947340432318
41,56,0.5678674521337622
41,57,0.5770447163438689
41,58,0.545587943891993
41,59,0.5221483832512639
41,60,0.5038276513329711
41,61,0.4887979382812153
41,62,0.47590820838047837
41,63,0.46443309466373206
41,64,0.4539149981225321
41,65,0.4708457523608425
41,66,0.45154446645127033
41,67,0.4362955621738789
41,68,0.42366016470936596
41,69,0.41272936221825507
41,70,0.40293029467798025
41,71,0.3939014628097204
41,72,0.3854143333261186
41,73,0.3773240624868738
41,74,0.3695383296060203
41,75,0.3619981108672621
41,76,0.3546650749905189
41,77,0.34751416063454066
41,78,0.34052853902528024
41,79,0.33369661385907484
41,80,0.32701009912043294
41,81,0.32046281026374673
41,82,0.31404990360029844
41,83,0.3077673975896237
41,84,0.30161187143201396
41,85,0.29558027517199925
41,86,0.2896698099349219
41,87,0.28387785227314044
41,88,0.27820190625560515
41,89,0.27263957300834224
41,90,0.26718853123333564
41,91,0.26184652463568014
41,92,0.2566113536996983
41,93,0.25148087020479826
41,94,0.24645297346928693
41,95,0.24152560768601206
41,96,0.23669675994989953
41,97,0.23196445872594423
41,98,0.227326772599558
41,99,0.22278180920985136
41,100,0.21832771430330083
41,101,0.2139626708684229
41,102,0.20968489832663545
41,103,0.20549265176363013
41,104,0.20138422119132393
41,105,0.197357930834063
41,106,0.1934121384350176
41,107,0.1895452345801271
41,108,0.18575564203784756
41,109,0.18204181511351475
41,110,0.17840223901748803
41,111,0.17483542924646292
41,112,0.17133993097748035
41,113,0.16791431847424973
41,114,0.16455719450546094
41,115,0.16126718977479665
41,116,0.15804296236238183
41,117,0.15488319717742396
41,118,0.15178660542180994
41,119,0.14875192406443383
41,120,0.1457779153260381
41,121,0.14286336617435538
41,122,0.14000708782934454
41,123,0.137207915278318
41,124,0.13446470680076267
41,125,0.131776343502661
41,126,0.1291417288601212
41,127,0.1265597882721318
41,128,0.12402946862225722
41,129,0.1215497378490963
41,130,0.11911958452532828
41,131,0.11673801744517476
41,132,0.11440406522010946
41,133,0.11211677588265073
41,134,0.1098752164980755
41,135,0.10767847278389604
41,136,0.10552564873694467
41,137,0.10341586626791396
41,138,0.10134826484320367
41,139,0.0993220011339282
41,140,0.09733624867194153
41,141,0.09539019751273915
41,142,0.09348305390509963
41,143,0.09161403996733111
41,144,0.08978239336999061
41,145,0.08798737499765849
41,146,0.08622823371576731
41,147,0.0845042719055622
41,148,0.08780051964762849
41,149,0.08947531926181834
41,150,0.09004603640209091
41,151,0.08986886074326733
41,152,0.08918857239587168
41,153,0.08817337411108722
41,154,0.08693873278591968
41,155,0.08556386271232416
42,1,4369.26129758541
42,2,3521.6246058538404
42,3,2871.8567856068885
42,4,2956.975307068018
42,5,3037.841491308613
42,6,3115.6864209509426
42,7,3191.6098128734507
42,8,3266.4455653666673
42,9,2638.543847718164
42,10,2130.932034254478
42,11,1720.8290850569763
42,12,1389.5616611335554
42,13,1122.011032783204
42,14,905.9555565215381
42,15,731.5033940306489
42,16,590.6622961513551
42,17,476.96665021272383
42,18,385.19476438450374
42,19,311.12409990254645
42,20,251.34534076480523
42,21,203.10384935056962
42,22,164.17488556094412
42,23,132.76192986348696
42,24,107.41464768284153
42,25,86.96160536134177
42,26,70.45791097383038
42,27,57.14035285037569
42,28,46.393451747243574
42,29,37.72016674021463
42,30,30.71974385747175
42,31,25.06860033175442
42,32,20.505881954010285
42,33,16.82099453704999
42,34,13.844194552680202
42,35,11.43845862145061
42,36,9.493358140008366
42,37,7.91975808981487
42,38,6.6458329302484325
42,39,5.613609787958883
42,40,4.7763797101880066
42,41,4.096442668239044
42,42,3.543427613758359
42,43,3.0928203361267435
42,44,2.7248751243601497
42,45,2.4236560237287375
42,46,2.1763152468577527
42,47,1.9724998869477668
42,48,1.8038583760825038
42,49,1.6636564432437226
42,50,1.5464636972921602
42,51,1.447900963122931
42,52,1.3644365611812124
42,53,1.2932220556403298
42,54,1.231959828755888
42,55,1.178796317711559
42,56,1.1322359431830664
42,57,1.091071721079939
42,58,1.054329325038173
42,59,1.021221993194528
42,60,0.9911141775982137
42,61,0.9634922417284972
42,62,0.9379408398845724
42,63,0.9141238769432776
42,64,0.891769160440957
42,65,0.8706560290501217
42,66,0.8506053802931791
42,67,0.8314716322198917
42,68,0.813136243978994
42,69,0.7955024929366137
42,70,0.7784912646211312
42,71,0.7620376590366376
42,72,0.7460882549872303
42,73,0.730598904767583
42,74,0.7155329563332075
42,75,0.7008598200208986
42,76,0.6865538129766854
42,77,0.6725932274155342
42,78,0.6589595792889767
42,79,0.6456370023614345
42,80,0.6326117594864272
42,81,0.6198718483470048
42,82,0.6074066833361165
42,83,0.5952068388081647
42,84,0.5832638417987005
42,85,0.5715700046189067
42,86,0.5601182895930608
42,87,0.5489021997074994
42,88,0.5379156901488142
42,89,0.5271530966835621
42,90,0.5166090776172202
42,91,0.5062785667031308
42,92,0.49615673488235756
42,93,0.4862389591465386
42,94,0.476520797147192
42,95,0.4669979664419931
42,96,0.4576663274837688
42,97,0.44852186963141694
42,98,0.4395606996017519
42,99,0.4307790318939422
42,100,0.42217318080900196
42,101,0.41373955375997795
42,102,0.40547464562744506
42,103,0.3973750339624546
42,104,0.38943737487738644
42,105,0.38165839949602604
42,106,0.37403491085907103
42,107,0.366563781201325
42,108,0.3592419495329987
42,109,0.3520664194705671
42,110,0.34503425727313025
42,111,0.3381425900486899
42,112,0.33138860410157633
42,113,0.32476954339776
42,114,0.318282708129216
42,115,0.3119254533620846
42,116,0.3056951877562529
42,117,0.29958937234630834
42,118,0.29360551937568863
42,119,0.28774119117736446
42,120,0.281993999095614
42,121,0.27636160244443025
42,122,0.2708417074988991
42,123,0.26543206651652745
42,124,0.2601304767860203
42,125,0.2549347797014237
42,126,0.24984285985989174
42,127,0.2448526441816093
42,128,0.23996210105062482
42,129,0.23516923947552942
