fromRegion,toFacility,timePeriod,quantity
37,9,13,1000000.0
37,9,14,1000000.0
37,9,16,1000000.0
37,9,17,1000000.0
37,9,18,1000000.0
37,9,19,1000000.0
37,9,20,1000000.0
37,9,22,1000000.0
37,9,25,1000000.0
37,9,26,1000000.0
37,10,3,1000000.0
37,10,4,1000000.0
37,10,6,1000000.0
37,10,7,1000000.0
37,10,8,1000000.0
37,10,10,1000000.0
37,10,12,1000000.0
37,10,17,1000000.0
37,10,18,1000000.0
37,10,20,1000000.0
37,10,21,0.00023517442302703847
37,10,22,1000000.0
37,10,26,1000000.0
37,12,2,1000000.0
37,12,5,1000000.0
37,12,7,1000000.0
37,12,8,1000000.0
37,12,9,1000000.0
37,12,11,1000000.0
37,12,13,1000000.0
37,12,14,1000000.0
37,12,15,1000000.0
37,12,16,1000000.0
37,12,17,1000000.0
37,12,21,1000000.0
37,12,22,1000000.0
37,12,24,1000000.0
37,12,25,1000000.0
37,12,26,1000000.0
37,14,1,1000000.0
37,14,2,1000000.0
37,14,4,1000000.0
37,14,6,1000000.0
37,14,7,1000000.0
37,14,10,1000000.0
37,14,12,1000000.0
37,14,15,1000000.0
37,14,18,1000000.0
37,14,19,1000000.0
37,14,20,1000000.0
37,14,21,1000000.0
37,14,23,1000000.0
37,14,24,1000000.0
37,14,25,1000000.0
37,15,1,1000000.0
37,15,2,1000000.0
37,15,3,1000000.0
37,15,4,1000000.0
37,15,7,1000000.0
37,15,9,1000000.0
37,15,11,1000000.0
37,15,13,1000000.0
37,15,14,1000000.0
37,15,15,1000000.0
37,15,16,1000000.0
37,15,17,1000000.0
37,15,18,1000000.0
37,15,19,1000000.0
37,15,20,1000000.0
37,15,22,1000000.0
37,15,25,1000000.0
37,15,26,1000000.0
37,17,4,1000000.0
37,17,5,1000000.0
37,17,9,1000000.0
37,17,10,1000000.0
37,17,12,1000000.0
37,17,13,1000000.0
37,17,14,0.00023517442302703847
37,17,15,999999.9531999998
37,17,16,1000000.0
37,17,19,1000000.0
37,17,21,1000000.0
37,17,22,1000000.0
37,17,23,1000000.0
37,17,24,1000000.0
37,17,26,1000000.0
37,20,2,1000000.0
37,20,3,1000000.0
37,20,6,1000000.0
37,20,10,1000000.0
37,20,11,1000000.0
37,20,15,1000000.0
37,20,16,1000000.0
37,20,17,1000000.0
37,20,18,1000000.0
37,20,22,1000000.0
37,20,25,1000000.0
37,20,26,1000000.0
37,23,1,1000000.0
37,23,2,1000000.0
37,23,4,1000000.0
37,23,5,1000000.0
37,23,7,1000000.0
37,23,8,1000000.0
37,23,10,1000000.0
37,23,15,1000000.0
37,23,16,1000000.0
37,23,18,1000000.0
37,23,19,1000000.0
37,23,20,1000000.0
37,23,24,1000000.0
37,23,25,1000000.0
37,26,1,1000000.0
37,26,2,1000000.0
37,26,4,1000000.0
37,26,5,1000000.0
37,26,6,1000000.0
37,26,7,1000000.0
37,26,8,1000000.0
37,26,9,1000000.0
37,26,10,1000000.0
37,26,12,1000000.0
37,26,16,1000000.0
37,26,18,1000000.0
37,26,21,1000000.0
37,26,22,1000000.0
37,26,23,1000000.0
37,26,26,1000000.0
37,28,1,1000000.0
37,28,3,1000000.0
37,28,6,1000000.0
37,28,9,1000000.0
37,28,13,1000000.0
37,28,15,1000000.0
37,28,16,1000000.0
37,28,19,1000000.0
37,28,21,1000000.0
37,28,24,1000000.0
37,28,26,1000000.0
37,32,1,1000000.0
37,32,4,1000000.0
37,32,5,1000000.0
37,32,6,1000000.0
37,32,8,1000000.0
37,32,10,1000000.0
37,32,12,1000000.0
37,32,15,1000000.0
37,32,17,1000000.0
37,32,18,1000000.0
37,32,19,1000000.0
37,32,20,1000000.0
37,32,21,1000000.0
37,32,23,1000000.0
37,32,25,1000000.0
37,33,1,1000000.0
37,33,2,1000000.0
37,33,3,1000000.0
37,33,5,1000000.0
37,33,7,1000000.0
37,33,8,1000000.0
37,33,10,1000000.0
37,33,12,1000000.0
37,33,14,1000000.0
37,33,17,1000000.0
37,33,18,1000000.0
37,33,22,1000000.0
37,33,23,1000000.0
37,33,25,1000000.0
37,34,1,1000000.0
37,34,2,1000000.0
37,34,4,1000000.0
37,34,5,1000000.0
37,34,6,1000000.0
37,34,7,1000000.0
37,34,8,1000000.0
37,34,11,1000000.0
37,34,12,1000000.0
37,34,13,1000000.0
37,34,14,1000000.0
37,34,22,1000000.0
37,34,23,1000000.0
37,34,24,1000000.0
37,34,25,1000000.0
37,34,26,1000000.0
37,36,1,1000000.0
37,36,2,1000000.0
37,36,3,1000000.0
37,36,4,1000000.0
37,36,5,1000000.0
37,36,8,1000000.0
37,36,14,1000000.0
37,36,17,1000000.0
37,36,18,1000000.0
37,36,19,1000000.0
37,36,20,1000000.0
37,36,21,1000000.0
37,36,22,0.00023517442302703847
37,36,23,1000000.0
37,36,24,1000000.0
37,37,0,1000000.0
37,37,1,1000000.0
37,37,2,1000000.0
37,37,3,1000000.0
37,37,4,1000000.0
37,37,5,1000000.0
37,37,6,1000000.0
37,37,7,1000000.0
37,37,8,1000000.0
37,37,9,1000000.0
37,37,10,1000000.0
37,37,11,1000000.0
37,37,12,1000000.0
37,37,13,1000000.0
37,37,14,1000000.0
37,37,15,1000000.0
37,37,16,1000000.0
37,37,17,1000000.0
37,37,18,1000000.0
37,37,19,1000000.0
37,37,20,1000000.0
37,37,21,1000000.0
37,37,22,1000000.0
37,37,23,1000000.0
37,37,24,1000000.0
37,37,25,1000000.0
37,37,26,1000000.0
37,39,6,1000000.0
37,39,9,1000000.0
37,39,12,1000000.0
37,39,15,1000000.0
37,39,16,1000000.0
37,39,21,1000000.0
37,39,22,1000000.0
37,41,7,1000000.0
37,41,8,1000000.0
37,41,10,1000000.0
37,41,11,1000000.0
37,41,12,1000000.0
37,41,15,1000000.0
37,41,21,1000000.0
37,41,23,1000000.0
37,41,25,1000000.0
37,41,26,1000000.0
37,45,3,1000000.0
37,45,5,1000000.0
37,45,6,1000000.0
37,45,8,1000000.0
37,45,9,1000000.0
37,45,13,1000000.0
37,45,14,1000000.0
37,45,16,1000000.0
37,45,17,1000000.0
37,45,20,1000000.0
37,45,21,1000000.0
37,45,23,1000000.0
37,48,1,1000000.0
37,48,3,999996.0882871896
37,48,6,0.00023517442302703847
37,48,7,1000000.0
37,48,10,1000000.0
37,48,11,1000000.0
37,48,13,1000000.0
37,48,14,1000000.0
37,48,15,1000000.0
37,48,16,999982.2721590939
37,48,21,1000000.0
37,48,23,1000000.0
37,48,24,1000000.0
37,51,1,1000000.0
37,51,2,0.0002344994230270385
37,51,3,1000000.0
37,51,9,1000000.0
37,51,10,1000000.0
37,51,11,1000000.0
37,51,13,1000000.0
37,51,14,1000000.0
37,51,15,1000000.0
37,51,18,1000000.0
37,51,19,1000000.0
37,51,22,1000000.0
37,51,23,1000000.0
37,51,24,1000000.0
37,51,25,999998.8829176481
37,52,2,1000000.0
37,52,4,1000000.0
37,52,7,1000000.0
37,52,8,1000000.0
37,52,9,1000000.0
37,52,10,1000000.0
37,52,11,1000000.0
37,52,17,1000000.0
37,52,18,1000000.0
37,52,19,0.00023517442302703847
37,52,21,1000000.0
37,52,22,1000000.0
37,52,24,1000000.0
37,52,25,1000000.0
37,52,26,1000000.0
37,54,3,1000000.0
37,54,9,1000000.0
37,54,10,0.00023517442302703847
37,54,11,1000000.0
37,54,12,1000000.0
37,54,13,1000000.0
37,54,14,1000000.0
37,54,16,1000000.0
37,54,17,1000000.0
37,54,20,1000000.0
37,54,21,1000000.0
37,54,25,1000000.0
37,57,1,1000000.0
37,57,2,1000000.0
37,57,3,1000000.0
37,57,7,0.0009561101921081536
37,57,8,1000000.0
37,57,11,1000000.0
37,57,15,1000000.0
37,57,20,1000000.0
37,57,23,1000000.0
37,57,25,1000000.0
37,58,2,1000000.0
37,58,4,1000000.0
37,58,5,1000000.0
37,58,6,1000000.0
37,58,9,1000000.0
37,58,13,1000000.0
37,58,14,1000000.0
37,58,24,1000000.0
37,58,25,1000000.0
37,60,1,1000000.0
37,60,3,1000000.0
37,60,4,0.00023517442302703847
37,60,5,1000000.0
37,60,9,1000000.0
37,60,10,1000000.0
37,60,11,1000000.0
37,60,12,1000000.0
37,60,14,1000000.0
37,60,15,1000000.0
37,60,16,17.728326566284522
37,60,17,1000000.0
37,60,18,1000000.0
37,60,19,1000000.0
37,60,20,0.05647046848578061
37,60,23,1000000.0
37,60,24,0.00023517442302703847
37,61,1,0.00022999942302703857
37,61,9,1000000.0
37,61,11,1000000.0
37,61,12,1000000.0
37,61,13,1000000.0
37,61,14,1000000.0
37,61,16,1000000.0
37,61,17,1000000.0
37,61,18,0.00023517442302703847
37,61,19,1000000.0
37,61,20,1000000.0
37,61,22,1000000.0
37,61,24,1000000.0
37,61,26,1000000.0
37,62,3,1000000.0
37,62,6,1000000.0
37,62,7,1000000.0
37,62,8,1000000.0
37,62,9,1000000.0
37,62,10,1000000.0
37,62,12,1000000.0
37,62,13,1000000.0
37,62,15,1000000.0
37,62,17,1000000.0
37,62,22,1000000.0
37,62,23,1000000.0
37,62,25,1000000.0
37,63,1,1000000.0
37,63,2,1000000.0
37,63,3,999996.8675009102
37,63,4,1000000.0
37,63,6,1000000.0
37,63,8,1000000.0
37,63,9,1000000.0
37,63,10,1000000.0
37,63,11,1000000.0
37,63,12,0.00023517442302703847
37,63,13,1000000.0
37,63,14,1000000.0
37,63,15,1000000.0
37,63,18,1000000.0
37,63,19,1000000.0
37,63,20,1000000.0
37,63,23,1000000.0
37,63,24,1000000.0
37,63,26,1000000.0
37,64,2,1000000.0
37,64,4,1000000.0
37,64,5,1000000.0
37,64,6,1000000.0
37,64,7,1000000.0
37,64,8,0.00023517442302703847
37,64,12,1000000.0
37,64,13,1000000.0
37,64,14,1000000.0
37,64,16,1000000.0
37,64,17,1000000.0
37,64,18,1000000.0
37,64,19,1000000.0
37,64,20,1000000.0
37,64,22,1000000.0
37,64,24,1000000.0
37,64,26,1000000.0
37,65,1,1000000.0
37,65,2,1000000.0
37,65,3,1000000.0
37,65,5,1000000.0
37,65,6,1000000.0
37,65,17,1000000.0
37,65,19,1000000.0
37,65,21,1000000.0
37,65,22,1000000.0
37,65,23,1000000.0
37,65,25,1000000.0
37,65,26,0.34237623062351646
38,3,1,1000000.0
38,3,7,1000000.0
38,3,10,1000000.0
38,3,15,1000000.0
38,3,16,1000000.0
38,3,18,1000000.0
38,3,22,0.00023517442302703847
38,3,24,1000000.0
38,3,25,1000000.0
38,3,26,1000000.0
38,7,1,1000000.0
38,7,3,1000000.0
38,7,7,1000000.0
38,7,10,1000000.0
38,7,11,1000000.0
38,7,12,1000000.0
38,7,14,1000000.0
38,7,16,1000000.0
38,7,18,1000000.0
38,7,21,1000000.0
38,7,23,1000000.0
38,7,24,999999.9966498824
38,7,25,1000000.0
38,12,0,0.0002
38,12,1,1000000.0
38,12,2,1000000.0
38,12,3,1000000.0
38,12,6,1000000.0
38,12,8,1000000.0
38,12,10,1000000.0
38,12,11,1000000.0
38,12,13,1000000.0
38,12,14,1000000.0
38,12,15,1000000.0
38,12,16,1000000.0
38,12,17,1000000.0
38,12,19,1000000.0
38,12,22,1000000.0
38,12,23,1000000.0
38,18,1,1000000.0
38,18,3,1000000.0
38,18,4,1000000.0
38,18,7,1000000.0
38,18,8,1000000.0
38,18,13,1000000.0
38,18,14,1000000.0
38,18,17,1000000.0
38,18,19,1000000.0
38,18,20,1000000.0
38,18,22,1000000.0
38,18,24,1000000.0
38,18,25,1000000.0
38,19,3,1000000.0
38,19,5,1000000.0
38,19,7,1000000.0
38,19,8,1000000.0
38,19,9,1000000.0
38,19,11,1000000.0
38,19,14,1000000.0
38,19,15,1000000.0
38,19,16,1000000.0
38,19,17,1000000.0
38,19,18,1000000.0
38,19,19,1000000.0
38,22,2,0.0004689989145845175
38,22,5,1000000.0
38,22,6,1000000.0
38,22,9,1000000.0
38,22,11,1000000.0
38,22,12,1000000.0
38,22,13,1000000.0
38,22,14,1000000.0
38,22,17,1000000.0
38,22,18,1000000.0
38,22,20,1000000.0
38,22,23,1000000.0
38,22,24,1000000.0
38,22,26,1000000.0
38,23,2,1000000.0
38,23,4,1000000.0
38,23,6,1000000.0
38,23,7,999999.9997648256
38,23,8,999999.9997648256
38,23,9,1000000.0
38,23,10,1000000.0
38,23,12,1000000.0
38,23,15,1000000.0
38,23,17,1000000.0
38,23,19,1000000.0
38,23,20,1000000.0
38,23,21,1000000.0
38,23,22,1000000.0
38,23,23,1000000.0
38,23,24,1000000.0
38,23,25,1000000.0
38,23,26,1000000.0
38,29,1,1000000.0
38,29,2,1000000.0
38,29,3,1000000.0
38,29,4,1000000.0
38,29,8,1000000.0
38,29,9,1000000.0
38,29,11,1000000.0
38,29,12,1000000.0
38,29,17,1000000.0
38,29,20,1000000.0
38,29,21,1000000.0
38,29,22,1000000.0
38,29,26,1000000.0
38,31,1,1000000.0
38,31,2,1000000.0
38,31,3,999999.9661583174
38,31,4,1000000.0
38,31,5,1000000.0
38,31,6,1000000.0
38,31,9,0.056470468210141726
38,31,10,1000000.0
38,31,11,1000000.0
38,31,12,1000000.0
38,31,13,1000000.0
38,31,14,0.21665870385611355
38,31,17,1000000.0
38,31,19,1000000.0
38,31,20,1000000.0
38,31,21,1000000.0
38,31,23,1000000.0
38,31,24,1000000.0
38,31,25,1000000.0
38,31,26,999999.9661411765
38,32,2,1000000.0
38,32,3,1000000.0
38,32,4,1000000.0
38,32,6,1000000.0
38,32,7,1000000.0
38,32,8,1000000.0
38,32,9,1000000.0
38,32,10,1000000.0
38,32,11,1000000.0
38,32,13,1000000.0
38,32,15,1000000.0
38,32,18,1000000.0
38,32,19,1000000.0
38,32,20,1000000.0
38,32,25,1000000.0
38,32,26,1000000.0
38,33,2,999999.9997655005
38,33,4,1000000.0
38,33,5,1000000.0
38,33,7,1000000.0
38,33,8,1000000.0
38,33,9,1000000.0
38,33,12,0.2753410571335923
38,33,13,1000000.0
38,33,15,1000000.0
38,33,16,1000000.0
38,33,17,999999.9997648256
38,33,18,1000000.0
38,33,20,1000000.0
38,33,22,1000000.0
38,33,24,0.7147852912312374
38,36,1,0.21178399957716465
38,36,3,1000000.0
38,36,4,1000000.0
38,36,5,1000000.0
38,36,8,1000000.0
38,36,13,1000000.0
38,36,14,1000000.0
38,36,15,1000000.0
38,36,16,1000000.0
38,36,17,1000000.0
38,36,19,1000000.0
38,36,21,1000000.0
38,36,22,1000000.0
38,36,23,1000000.0
38,36,24,999999.293764706
38,36,26,1000000.0
38,38,0,1000000.0
38,38,1,1000000.0
38,38,2,1000000.0
38,38,3,1000000.0
38,38,4,1000000.0
38,38,5,1000000.0
38,38,6,1000000.0
38,38,7,1000000.0
38,38,8,1000000.0
38,38,9,1000000.0
38,38,10,1000000.0
38,38,11,1000000.0
38,38,12,1000000.0
38,38,13,1000000.0
38,38,14,1000000.0
38,38,15,1000000.0
38,38,16,1000000.0
38,38,17,1000000.0
38,38,18,1000000.0
38,38,19,1000000.0
38,38,20,1000000.0
38,38,21,1000000.0
38,38,22,1000000.0
38,38,23,1000000.0
38,38,24,1000000.0
38,38,25,1000000.0
38,38,26,1000000.0
38,39,1,1000000.0
38,39,2,1000000.0
38,39,3,1000000.0
38,39,5,1000000.0
38,39,7,1000000.0
38,39,9,1000000.0
38,39,10,1000000.0
38,39,12,1000000.0
38,39,14,1000000.0
38,39,16,1000000.0
38,39,17,1000000.0
38,39,20,1000000.0
38,39,22,1000000.0
38,39,23,1000000.0
38,39,24,1000000.0
38,39,26,1000000.0
38,46,5,1000000.0
38,46,6,1000000.0
38,46,7,1000000.0
38,46,11,0.000470450096054077
38,46,14,999999.7835764706
38,46,15,1000000.0
38,46,19,0.019411625565168716
38,46,20,1000000.0
38,46,21,0.00023517442302703847
38,46,22,1000000.0
38,46,23,1000000.0
38,46,26,1000000.0
38,61,1,1000000.0
38,61,5,1000000.0
38,61,6,1000000.0
38,61,7,1000000.0
38,61,8,999997.4842870616
38,61,10,999982.155754065
38,61,20,1000000.0
38,61,21,1000000.0
38,61,23,1000000.0
38,61,24,1000000.0
38,61,25,1000000.0
38,62,2,1000000.0
38,62,3,0.04493746081220895
38,62,4,1000000.0
38,62,5,1000000.0
38,62,6,1000000.0
38,62,9,1000000.0
38,62,11,1000000.0
38,62,12,1000000.0
38,62,13,1000000.0
38,62,14,1000000.0
38,62,16,1000000.0
38,62,18,0.00023517442302703847
38,62,21,1000000.0
38,62,23,1000000.0
38,62,25,1000000.0
38,65,2,1000000.0
38,65,4,1000000.0
38,65,9,1000000.0
38,65,11,1000000.0
38,65,15,1000000.0
38,65,18,1000000.0
38,65,19,1000000.0
38,65,21,1000000.0
38,65,25,1000000.0
38,66,1,1000000.0
38,66,2,1000000.0
38,66,4,1000000.0
38,66,5,1000000.0
38,66,6,0.00047034884605407694
38,66,8,1000000.0
38,66,10,1000000.0
38,66,12,1000000.0
38,66,13,1000000.0
38,66,16,1000000.0
38,66,18,1000000.0
38,66,21,1000000.0
38,66,22,1000000.0
38,66,25,1000000.0
38,67,6,1000000.0
38,67,8,1000000.0
38,67,10,1000000.0
38,67,12,1000000.0
38,67,13,1000000.0
38,67,14,1000000.0
38,67,15,1000000.0
38,67,16,1000000.0
38,67,18,1000000.0
38,67,26,1000000.0
39,1,1,1000000.0
39,1,3,1000000.0
39,1,4,1000000.0
39,1,6,1000000.0
39,1,7,1000000.0
39,1,8,1000000.0
39,1,9,1000000.0
39,1,12,1000000.0
39,1,13,1000000.0
39,1,16,1000000.0
39,1,20,1000000.0
39,1,21,1000000.0
39,1,24,1000000.0
39,1,25,1000000.0
39,1,26,1000000.0
39,2,5,1000000.0
39,2,9,1000000.0
39,2,11,1000000.0
39,2,12,1000000.0
39,2,17,1000000.0
39,2,18,1000000.0
39,2,19,1000000.0
39,2,21,1000000.0
39,2,22,1000000.0
39,2,24,1000000.0
39,4,2,1000000.0
39,4,3,1000000.0
39,4,4,1000000.0
39,4,6,1000000.0
39,4,13,1000000.0
39,4,17,1000000.0
39,4,18,1000000.0
39,4,19,1000000.0
39,4,23,1000000.0
39,4,25,1000000.0
39,4,26,1000000.0
39,7,8,1000000.0
39,7,9,0.004800902869604843
39,7,10,1000000.0
39,7,12,1000000.0
39,7,14,1000000.0
39,7,15,999999.9966498824
39,7,17,1000000.0
39,7,18,1000000.0
39,7,19,1000000.0
39,7,20,1000000.0
39,7,22,1000000.0
39,7,23,1000000.0
39,7,25,1000000.0
39,7,26,1000000.0
39,10,4,1000000.0
39,10,6,1000000.0
39,10,8,1000000.0
39,10,10,5.89196424477268
39,10,11,1000000.0
39,10,14,1000000.0
39,10,16,1000000.0
39,10,24,1000000.0
39,10,25,1000000.0
39,10,26,1000000.0
39,12,1,1000000.0
39,12,2,1000000.0
39,12,3,1000000.0
39,12,5,1000000.0
39,12,6,1000000.0
39,12,7,1000000.0
39,12,8,1000000.0
39,12,9,1000000.0
39,12,11,1000000.0
39,12,12,1000000.0
39,12,16,1000000.0
39,12,18,1000000.0
39,12,21,1000000.0
39,12,22,1000000.0
39,12,23,1000000.0
39,14,1,1000000.0
39,14,2,1000000.0
39,14,3,1000000.0
39,14,6,1000000.0
39,14,10,1000000.0
39,14,11,1000000.0
39,14,14,1000000.0
39,14,16,1000000.0
39,14,17,1000000.0
39,14,22,1000000.0
39,14,25,1000000.0
39,15,4,0.43589411268476397
39,15,7,1000000.0
39,15,8,1000000.0
39,15,9,1000000.0
39,15,10,1000000.0
39,15,11,1000000.0
39,15,12,1000000.0
39,15,14,1000000.0
39,15,15,1000000.0
39,15,16,1000000.0
39,15,17,1000000.0
39,15,19,1000000.0
39,15,20,1000000.0
39,15,22,1000000.0
39,15,23,1000000.0
39,15,25,1000000.0
39,18,3,1000000.0
39,18,5,1000000.0
39,18,6,1000000.0
39,18,8,1000000.0
39,18,10,1000000.0
39,18,13,0.004800902869604843
39,18,14,1000000.0
39,18,16,1000000.0
39,18,17,1000000.0
39,18,20,1000000.0
39,18,21,1000000.0
39,18,24,999999.9967058836
39,18,26,1000000.0
39,19,1,1000000.0
39,19,2,1000000.0
39,19,5,1000000.0
39,19,6,1000000.0
39,19,7,1000000.0
39,19,9,1000000.0
39,19,10,999981.362836658
39,19,11,1000000.0
39,19,12,1000000.0
39,19,14,1000000.0
39,19,15,999999.7691529407
39,19,16,1000000.0
39,19,17,1000000.0
39,19,18,1000000.0
39,19,20,1000000.0
39,19,22,1000000.0
39,19,23,1000000.0
39,19,24,1000000.0
39,19,26,1000000.0
39,20,1,1000000.0
39,20,3,1000000.0
39,20,4,1000000.0
39,20,5,1000000.0
39,20,6,1000000.0
39,20,7,1000000.0
39,20,8,1000000.0
39,20,9,1000000.0
39,20,10,1000000.0
39,20,11,1000000.0
39,20,13,1000000.0
39,20,14,999999.9997647243
39,20,17,999999.9997647243
39,20,18,1000000.0
39,20,20,1000000.0
39,20,22,999999.9997647243
39,20,23,1000000.0
39,20,24,1000000.0
39,20,26,1000000.0
39,23,1,1000000.0
39,23,2,1000000.0
39,23,4,1000000.0
39,23,5,1000000.0
39,23,7,1000000.0
39,23,10,1000000.0
39,23,12,1000000.0
39,23,13,1000000.0
39,23,15,1000000.0
39,23,16,1000000.0
39,23,17,1000000.0
39,23,20,1000000.0
39,23,21,1000000.0
39,23,22,1000000.0
39,31,1,0.004645999521017075
39,31,2,1000000.0
39,31,4,1000000.0
39,31,7,1000000.0
39,31,8,1000000.0
39,31,11,1000000.0
39,31,12,1000000.0
39,31,13,1000000.0
39,31,15,1000000.0
39,31,16,1000000.0
39,31,17,1000000.0
39,31,18,1000000.0
39,31,19,999999.9661411765
39,31,24,1000000.0
39,32,1,1000000.0
39,32,3,1000000.0
39,32,5,1000000.0
39,32,6,999999.9997648256
39,32,9,1000000.0
39,32,10,1000000.0
39,32,12,1000000.0
39,32,13,1000000.0
39,32,14,1000000.0
39,32,15,1000000.0
39,32,16,1000000.0
39,32,17,1000000.0
39,32,18,1000000.0
39,32,20,999999.9997648256
39,32,23,1000000.0
39,32,24,1000000.0
39,32,26,1000000.0
39,33,1,1000000.0
39,33,2,1000000.0
39,33,5,1000000.0
39,33,7,1000000.0
39,33,8,1000000.0
39,33,10,1000000.0
39,33,11,1000000.0
39,33,12,1000000.0
39,33,13,1000000.0
39,33,14,1000000.0
39,33,15,1000000.0
39,33,18,1000000.0
39,33,19,1000000.0
39,33,24,1000000.0
39,33,25,1000000.0
39,33,26,1000000.0
39,36,1,1000000.0
39,36,3,1000000.0
39,36,4,999999.568903327
39,36,8,1000000.0
39,36,9,1000000.0
39,36,10,1000000.0
39,36,13,1000000.0
39,36,15,1000000.0
39,36,16,1000000.0
39,36,19,1000000.0
39,36,20,999999.5686354142
39,36,21,1000000.0
39,36,22,1000000.0
39,36,23,1000000.0
39,36,24,1000000.0
39,36,25,1000000.0
39,37,1,1000000.0
39,37,2,1000000.0
39,37,3,1000000.0
39,37,4,1000000.0
39,37,5,1000000.0
39,37,7,1000000.0
39,37,8,1000000.0
39,37,10,1000000.0
39,37,11,1000000.0
39,37,13,1000000.0
39,37,14,1000000.0
39,37,15,999999.9529648253
39,37,17,999999.9997648256
39,37,18,1000000.0
39,37,19,1000000.0
39,37,20,1000000.0
39,37,23,1.2432626377130451
39,37,24,1000000.0
39,37,25,1000000.0
39,37,26,1000000.0
39,38,4,1000000.0
39,38,6,1000000.0
39,38,8,1000000.0
39,38,11,1000000.0
39,38,13,1000000.0
39,38,15,1000000.0
39,38,18,1000000.0
39,38,19,1000000.0
39,38,21,1000000.0
39,38,25,1000000.0
39,39,0,1000000.0
39,39,1,1000000.0
39,39,2,1000000.0
39,39,3,1000000.0
39,39,4,1000000.0
39,39,5,1000000.0
39,39,6,1000000.0
39,39,7,1000000.0
39,39,8,1000000.0
39,39,9,1000000.0
39,39,10,1000000.0
39,39,11,1000000.0
39,39,12,1000000.0
39,39,13,1000000.0
39,39,14,1000000.0
39,39,15,1000000.0
39,39,16,1000000.0
39,39,17,1000000.0
39,39,18,1000000.0
39,39,19,1000000.0
39,39,20,1000000.0
39,39,21,1000000.0
39,39,22,1000000.0
39,39,23,1000000.0
39,39,24,1000000.0
39,39,25,1000000.0
39,39,26,1000000.0
39,41,2,1000000.0
39,41,7,1000000.0
39,41,8,999986.417153462
39,41,12,1000000.0
39,41,13,1000000.0
39,41,14,0.0052713529439643025
39,41,15,1000000.0
39,41,16,1000000.0
39,41,20,1000000.0
39,41,21,1000000.0
39,41,23,1000000.0
39,41,25,1000000.0
39,45,4,1000000.0
39,45,7,1000000.0
39,45,9,1000000.0
39,45,10,1000000.0
39,45,11,999981.6596342297
39,45,14,1000000.0
39,45,19,1000000.0
39,45,20,1000000.0
39,58,2,1000000.0
39,58,3,1000000.0
39,58,6,0.16649454814780593
39,58,9,1000000.0
39,58,14,1000000.0
39,58,15,1000000.0
39,58,20,1000000.0
39,58,21,1000000.0
39,58,24,1000000.0
39,58,25,0.004800902869604843
39,61,1,1000000.0
39,61,3,1000000.0
39,61,5,1000000.0
39,61,6,1000000.0
39,61,9,1000000.0
39,61,10,1000000.0
39,61,12,1000000.0
39,61,17,999999.9997647243
39,61,21,1000000.0
39,61,22,1000000.0
39,61,23,1000000.0
39,61,24,0.008095019147731364
39,61,26,1000000.0
39,62,1,1000000.0
39,62,2,1000000.0
39,62,4,1000000.0
39,62,5,1000000.0
39,62,6,1000000.0
39,62,13,1000000.0
39,62,14,1000000.0
39,62,16,1000000.0
39,62,18,1000000.0
39,62,19,1000000.0
39,62,21,1000000.0
39,62,23,1000000.0
39,62,25,1000000.0
39,62,26,1000000.0
39,63,2,1000000.0
39,63,3,1.8454128605400313
39,63,4,1000000.0
39,63,5,1000000.0
39,63,8,1000000.0
39,63,19,1000000.0
39,63,21,1000000.0
39,63,22,1000000.0
39,63,23,1000000.0
39,63,25,1000000.0
39,65,3,1000000.0
39,65,5,1000000.0
39,65,7,1000000.0
39,65,9,1000000.0
39,65,11,1000000.0
39,65,13,1000000.0
39,65,15,1000000.0
39,65,17,1000000.0
39,65,21,1000000.0
39,65,22,1000000.0
39,65,26,1000000.0
39,67,1,1000000.0
39,67,2,1000000.0
39,67,3,1000000.0
39,67,4,1000000.0
39,67,5,999998.6413244831
39,67,6,1000000.0
39,67,7,1000000.0
39,67,9,1000000.0
39,67,11,1000000.0
39,67,12,1000000.0
39,67,15,1000000.0
39,67,18,1000000.0
39,67,19,1000000.0
39,67,21,0.004800902869604843
39,67,22,1000000.0
39,67,24,1000000.0
40,8,1,1000000.0
40,8,2,1000000.0
40,8,3,1000000.0
40,8,4,1000000.0
40,8,6,1000000.0
40,8,7,1000000.0
40,8,9,1000000.0
40,8,10,1000000.0
40,8,12,1000000.0
40,8,14,1000000.0
40,8,15,1000000.0
40,8,16,1000000.0
40,8,17,1000000.0
40,8,20,1000000.0
40,8,23,1000000.0
40,8,26,1000000.0
40,9,1,1000000.0
40,9,2,1000000.0
40,9,6,1000000.0
40,9,7,1000000.0
40,9,12,1000000.0
40,9,13,1000000.0
40,9,16,1000000.0
40,9,18,1000000.0
40,9,23,0.41305882257379173
40,13,2,1000000.0
40,13,3,1000000.0
40,13,5,999999.9712238569
40,13,6,1000000.0
40,13,8,1000000.0
40,13,9,1000000.0
40,13,10,1000000.0
40,13,11,0.41305882257379173
40,13,16,1000000.0
40,13,17,1000000.0
40,13,18,1000000.0
40,13,19,1000000.0
40,13,23,1000000.0
40,24,3,1000000.0
40,24,5,1000000.0
40,24,6,1000000.0
40,24,7,1000000.0
40,24,8,1000000.0
40,24,10,1000000.0
40,24,11,1000000.0
40,24,12,1000000.0
40,24,15,1000000.0
40,24,16,1000000.0
40,24,18,1000000.0
40,24,22,1000000.0
40,24,24,1000000.0
40,24,26,1000000.0
40,26,1,1000000.0
40,26,4,1000000.0
