fromRegion,toFacility,timePeriod,quantity
55,66,10,115.0
55,66,16,1.011708769431797
55,66,19,0.12458276471450516
55,66,20,0.06197992544546633
55,66,22,0.0038737453403416477
55,66,24,0.0004817970767049926
56,8,11,619.3960147444612
56,8,14,51.37134913778156
56,13,3,58.0
56,13,4,58.0
56,13,11,58.0
56,13,12,58.0
56,13,16,11.104010001614686
56,24,6,25.0
56,24,10,25.0
56,24,12,25.0
56,24,13,25.0
56,24,24,0.02093974788855075
56,24,26,0.0013087342430344211
56,28,5,736.0691012111447
56,28,8,833.3063131063366
56,28,9,1276.43063802618
56,28,10,1790.4778357822424
56,28,18,2.7483118754621443
56,35,11,288.1797898600016
56,35,19,1.3672851580424166
56,35,20,0.6802243661261023
56,35,22,0.16835978201849855
56,40,13,130.11807672204014
56,52,3,274.66310625921693
56,52,4,436.83637056189
56,52,6,979.8858667919061
56,52,7,626.2699036568144
56,52,11,250.3783122058153
56,52,25,0.005234936972137686
56,56,0,101.0726646
56,56,1,150.34558859250305
56,56,2,223.63906303134752
56,56,7,689.1391075859394
56,56,8,849.987139491323
56,56,9,850.1234178840429
56,56,10,851.0
56,56,11,851.0
56,56,12,469.97885763752504
56,56,15,22.319589661950072
56,56,17,5.524244975803306
56,56,21,0.33841162214773585
56,56,23,0.08375899155420301
57,5,10,95.96249858136565
57,5,21,378.4068992215602
57,17,3,99.0
57,30,25,1.4854328223849544
57,34,24,5.941731289539818
57,48,0,60.1681176
57,48,4,245.5607962100787
57,48,19,1176.7066344622585
57,48,20,1467.0300141615355
57,48,22,94.60172480539003
57,49,6,76.12384682512439
57,49,12,176.10437755226846
57,49,18,948.956963276015
57,53,3,99.0329001694183
57,53,8,52.0262936196073
57,53,17,756.8066953561955
57,58,1,89.50007493000005
57,58,2,133.13136145837507
57,58,7,41.956688402909094
57,58,9,77.38911175916584
57,58,11,142.01965931634555
57,58,13,261.9552616089993
57,58,14,357.6228640619094
57,58,15,468.1331020359973
57,58,16,599.0573113505569
57,58,26,0.3713582055962386
57,60,23,23.76692515815927
57,64,5,61.39019905251966
58,2,3,13.285619856262562
58,2,8,52.09374397896783
58,2,9,42.07958553240076
58,2,13,61.72752411473222
58,2,14,42.221735839910544
58,2,15,12.031874028984378
58,2,17,1.4996344899653369
58,2,18,0.37490862249133416
58,2,19,0.09372838723029675
58,2,22,0.0014645060504733854
58,2,23,0.00036612651261834625
58,2,24,9.153162815458652e-05
58,2,25,2.2882907038646623e-05
58,4,6,10.0
58,10,5,20.427969090989308
58,10,6,15.330681672826742
58,10,7,37.67938898832977
58,12,13,90.99180132825889
58,15,0,5.8856544
58,15,1,8.640491581856551
58,15,2,10.714209561502065
58,15,10,80.0993407420609
58,15,12,123.16074632499284
58,45,9,22.516657001519327
58,45,16,5.998050243305902
58,45,26,5.720726759661654e-06
58,57,20,0.023432096807574184
58,57,21,0.005858024201893543
58,58,4,16.474168621765575
58,58,11,99.32318252015553
59,5,5,2.7317602630745825
59,5,9,11.148981420940434
59,5,19,205.5232893260545
59,5,20,190.46221874110688
59,5,21,717.1839299900247
59,5,22,628.3163928252657
59,5,24,226.4000933333009
59,5,25,376.4608112070078
59,5,26,94.11520280175193
59,13,15,58.0
59,13,23,58.0
59,27,8,7.49511356029609
59,27,10,16.584109863648898
59,27,13,53.31102790597462
59,27,14,79.30015401013726
59,27,15,28.165775561227065
59,27,17,261.0
59,27,18,227.16460721789358
59,27,19,260.90746639066293
59,27,20,260.92117733696216
59,27,22,260.99168036236483
59,27,23,32.85392647834117
59,30,6,3.3873827262124823
59,30,7,5.038731805241069
59,30,11,24.093678313553955
59,30,16,175.4639813964928
59,30,17,0.002672327283107734
59,30,23,373.0
59,42,4,1.8364774877812322
59,49,12,35.83934649141151
59,49,15,31.793203528852146
59,49,18,129.15777635315052
59,49,20,126.99074101066427
59,49,23,638.8880842743209
59,49,24,1141.0
59,50,0,52.599461399999996
59,50,1,65.223332136
59,50,2,16.305833034
59,50,3,4.0764582585
60,1,0,10.251493349999999
60,1,1,15.249096358124998
60,1,2,22.683030832710934
60,1,3,33.741008363699635
60,1,9,152.61711230213874
60,1,10,48.680129704598336
60,1,11,32.9900898770891
60,1,14,68.97430661957438
60,1,16,107.78126053048618
60,26,4,50.18974994112066
60,28,15,86.92037139555337
60,34,13,55.62444082223739
60,34,25,0.04811111908230674
60,41,9,29.034121275404914
60,41,12,43.36637073352533
60,41,21,2.0901176061590983
60,41,22,0.7859842131327395
60,48,20,2.7486277007164635
60,51,5,69.90311739824166
60,51,7,114.63788312496169
60,51,18,34.46246386780085
60,51,19,9.208856574410474
60,51,24,0.19244447632922693
60,52,6,92.44990574593685
60,52,8,146.49293030447066
60,52,17,134.69641702623193
60,60,23,0.38682306799844607
60,60,26,0.012027779770576688
62,19,8,0.0353762099584422
62,19,12,0.012479569378549158
62,19,13,0.0033845231038240344
62,19,15,0.0004144707857167334
62,19,17,0.00010258410990730223
62,19,18,5.103559467888287e-05
62,19,22,7.894767909681408e-07
62,36,0,0.0021241499999999996
62,36,7,0.027644725450505874
62,36,11,0.04720258128800856
62,36,16,0.00020619921589407484
62,36,20,6.3475520881860566e-06
62,36,21,1.5868880220465141e-06
62,62,1,0.0031596731249999995
62,62,2,0.004700013773437499
62,62,3,0.006991270488432414
62,62,4,0.01039951485860565
62,62,5,0.015469278385151745
62,62,6,0.021118749867849923
62,62,9,0.04469180502432905
62,62,10,0.05603887999875321
62,62,14,0.0010452654222440339
62,62,19,2.5390208352744226e-05
62,62,23,1.973691977420352e-07
63,1,0,0.21997814999999998
63,1,3,0.7240198423809978
63,1,4,1.0769795155492634
63,1,5,1.0419118193341095
63,1,7,1.8060700425893261
63,2,14,0.45098557534913786
63,10,17,0.020896449528566938
63,15,1,0.3272174981509393
63,15,2,0.4867360284931023
63,15,8,2.363341278584033
63,15,18,0.005224112382141734
63,39,9,3.023713540838586
63,39,11,4.788957495068701
63,39,12,5.978007911667925
63,39,15,0.1301372446479185
63,39,21,0.00032325011632061695
63,39,22,8.081252908015424e-05
63,39,24,1.0051058304344186e-05
63,41,19,0.0013060280955354336
63,41,20,0.0006497489775288783
63,41,25,2.5127645760860464e-06
63,45,6,1.4565080988623602
63,45,16,0.04526894999348792
63,45,23,4.020423321737674e-05
63,54,10,3.8195154830741207
63,58,13,1.5243766927984899
64,5,8,40.35061530180974
64,5,25,0.011189313053865188
64,15,0,174.49311734999998
64,15,1,259.558512058125
64,15,2,386.093286686461
64,15,3,574.3137639481834
64,15,6,1573.6119316033728
64,15,8,282.2350907315363
64,15,9,2916.286275481348
64,15,10,2583.2604388337822
64,15,11,1447.838586694882
64,15,12,1028.7418689629187
64,15,13,782.3868998738327
64,15,14,991.3026876717292
64,15,17,2.323317451882062
64,15,18,107.04091364033374
64,15,26,0.0027973282634662965
64,17,5,99.0
64,34,15,864.4846832254947
64,41,4,854.2917238741961
64,41,8,886.0
64,41,19,45.447197729720834
64,41,21,2.8425863602144847
64,48,7,384.2787951881819
64,48,20,11.370345440857943
64,48,22,0.7106465900536212
64,48,23,0.17766164751340524
64,54,9,84.0
64,54,14,20.70649524133171
64,54,17,84.0
64,57,24,0.0444154118783513
64,58,5,1090.8376608023016
64,58,8,1211.0
64,58,10,1211.0
64,58,11,859.2227344818048
64,58,15,421.8983974565059
64,58,16,345.2932698075283
64,64,7,1567.0
66,3,0,0.70828935
66,3,1,1.0535804081250002
66,3,2,1.5672008570859381
66,3,6,6.396129805009527
66,3,7,8.577034083921623
66,3,8,11.121511691159444
66,3,9,14.156381540927926
66,3,10,17.829107661278016
66,3,12,4.577634521949486
66,3,13,1.26292338029524
66,3,14,0.4039835640925092
66,3,15,0.16739654411831426
66,3,16,0.08327978069886136
66,3,17,0.041431690897683525
66,3,18,0.020612266221597557
66,3,19,0.00515306655539939
66,3,20,0.001288266638849848
66,3,21,0.00032206665971246204
66,3,22,0.00016022816320694985
66,3,23,4.005704080173747e-05
66,3,24,1.001426020043437e-05
66,3,25,2.503565050108593e-06
66,16,3,2.3312112749266687
66,16,4,3.467676771487952
66,16,5,5.158169197588329
66,31,11,17.186336522666636
67,3,1,0.1445905781255055
67,3,2,0.21507848496168935
67,3,4,0.47589475406752946
67,3,5,0.538338852776148
67,3,6,0.7222511861814414
67,3,7,0.936761504941098
67,3,8,1.1925647167692388
67,3,9,1.5020930379021837
67,3,10,1.8801382408027065
67,3,12,0.5861431077832162
67,3,13,0.7367512155856637
67,3,14,0.913571507326223
67,3,15,0.23568671386585388
67,3,16,0.0664697726924993
67,3,17,0.02224249795453371
67,3,18,0.005560624488633427
67,3,19,0.00276641068309513
67,3,20,0.0006916026707737825
67,3,21,0.00017290066769344562
67,3,22,4.3225166923361405e-05
67,3,23,1.0806291730840351e-05
67,3,24,2.701572932710088e-06
67,3,25,6.75393233177522e-07
67,19,3,0.31992924643195264
67,36,11,2.344572431132865
67,46,0,0.09720375
