region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
29,17,0.3339741109832245,0.0,0.004448463650025666,0.6615774253667474
29,18,0.3335594545057559,0.0,0.004226040467524382,0.6622145050267175
29,19,0.33328031613065245,0.0,0.004014738444148163,0.6627049454251969
29,20,0.3330954843692489,0.0,0.0038140015219407554,0.6630905141088076
29,21,0.33297613898237655,0.0,0.003623301445843717,0.6634005595717766
29,22,0.33290213221537107,0.0,0.0034421363735515314,0.6636557314110743
29,23,0.33285938573208107,0.0,0.0032700295548739548,0.6638705847130411
29,24,0.3328380685347129,0.0,0.003106528077130257,0.6640554033881532
29,25,0.33283132157044215,0.0,0.0029512016732737437,0.6642174767562805
29,26,0.3328343650156455,0.0,0.0028036415896100565,0.6643619933947409
30,0,0.99,0.01,0.0,0.0
30,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
30,2,0.653825,0.00022500000000000008,0.009349999999999999,0.3366
30,3,0.5571875000000002,3.375000000000002e-05,0.009073749999999998,0.43370500000000006
30,4,0.48957418750000015,5.062499999999801e-06,0.008648749999999998,0.5017720000000001
30,5,0.4422689875,7.593749999999704e-07,0.008220615624999998,0.5495096375000001
30,6,0.40917718453125035,1.1390624999999556e-07,0.007810230312499999,0.5830124712500001
30,7,0.3860335062656253,1.7085937499999338e-08,0.007419815617187499,0.6065466610312502
30,8,0.369852461896485,2.562890624999901e-09,0.007048839359374998,0.6230986961812501
30,9,0.35854428110328135,3.844335937499852e-10,0.006696399569863279,0.6347593189424222
30,10,0.3506461767553604,5.76650390624978e-11,0.00636157991813867,0.6429922432688362
30,11,0.34513424473572757,0.0,0.00604350097124702,0.6488222542930248
30,12,0.3412917962664474,0.0,0.0057413259226846685,0.6529668778108678
30,13,0.3386171910903789,0.0,0.005454259626550434,0.6559285492830705
30,14,0.33675932078193693,0.0,0.005181546645222913,0.6580591325728392
30,15,0.33547244721509467,0.0,0.004922469312961766,0.6596050834719427
30,16,0.33458458958491827,0.0,0.004676345847313679,0.6607390645677674
30,17,0.33397539541707644,0.0,0.004442528554947995,0.6615820760279744
30,18,0.3335606503642061,0.0,0.0042204021272005945,0.6622189475085922
30,19,0.3332814351485833,0.0,0.004009382020840565,0.6627091828305742
30,20,0.3330965355029664,0.0,0.0038089129197985366,0.6630945515772335
30,21,0.3329771292060855,0.0,0.0036184672738086097,0.6634044035201034
30,22,0.3329030670805696,0.0,0.003437543910118179,0.6636593890093102
30,23,0.3328602697608922,0.0,0.00326566671461227,0.6638740635244931
30,24,0.33283890549689366,0.0,0.0031023833788816563,0.6640587111242223
30,25,0.33283211467888124,0.0,0.0029472642099375736,0.6642206211111787
30,26,0.3328351170647198,0.0,0.002799900999440695,0.6643649819358372
31,0,0.99,0.01,0.0,0.0
31,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
31,2,0.6538250000000001,0.00022500000000000008,0.009349999999999999,0.3366
31,3,0.5571875000000001,3.374999999999959e-05,0.009073749999999998,0.43370500000000006
31,4,0.4895741875000001,5.062499999999938e-06,0.008648749999999998,0.5017720000000001
31,5,0.44226898750000004,7.593749999999909e-07,0.008220615624999997,0.5495096375000001
31,6,0.40917718453125024,1.1390624999999866e-07,0.007810230312499998,0.5830124712500002
31,7,0.38603350626562527,1.70859374999998e-08,0.007419815617187497,0.6065466610312502
31,8,0.36985246189648463,2.5628906249999704e-09,0.007048839359374998,0.6230986961812502
31,9,0.358544281103281,3.844335937499956e-10,0.006696399569863279,0.6347593189424222
31,10,0.3506461767553606,5.766503906249935e-11,0.00636157991813867,0.6429922432688362
31,11,0.34513424472707765,0.0,0.00604350097124702,0.6488222543016746
31,12,0.34129179626039335,0.0,0.0057413259226846685,0.6529668778169228
31,13,0.338617191086141,0.0,0.005454259626550435,0.6559285492873091
31,14,0.33675932077897147,0.0,0.005181546645222914,0.6580591325758065
31,15,0.3354724472130182,0.0,0.004922469312961768,0.6596050834740201
31,16,0.3345845895834651,0.0,0.004676345847313679,0.6607390645692217
31,17,0.33397539541606025,0.0,0.004442528554947995,0.6615820760289925
31,18,0.33356065036349425,0.0,0.0042204021272005945,0.6622189475093052
31,19,0.33328143514808606,0.0,0.004009382020840565,0.6627091828310736
31,20,0.3330965355026178,0.0,0.0038089129197985366,0.6630945515775833
31,21,0.33297712920584227,0.0,0.0036184672738086097,0.6634044035203486
31,22,0.33290306708039896,0.0,0.0034375439101181795,0.6636593890094822
31,23,0.332860269760773,0.0,0.0032656667146122704,0.6638740635246136
31,24,0.33283890549681033,0.0,0.0031023833788816567,0.6640587111243069
31,25,0.33283211467882307,0.0,0.0029472642099375736,0.6642206211112384
31,26,0.3328351170646791,0.0,0.0027999009994406953,0.6643649819358791
32,0,0.99,0.01,0.0,0.0
32,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
32,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
32,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
32,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
32,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
32,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
32,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
32,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
32,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
32,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
32,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
32,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
32,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
32,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
32,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
32,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
32,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
32,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
32,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
32,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
32,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
32,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
32,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
32,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
32,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
32,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
33,0,0.99,0.01,0.0,0.0
33,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
33,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
33,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
33,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
33,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
33,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
33,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
33,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
33,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
33,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
33,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
33,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
33,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
33,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
33,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
33,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
33,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
33,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
33,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
33,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
33,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
33,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
33,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
33,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
33,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
33,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
34,0,0.99,0.01,0.0,0.0
34,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
34,2,0.6538249999999998,0.00022500000000000005,0.009349999999999999,0.3366
34,3,0.5571875000000001,3.3750000000000014e-05,0.009073749999999998,0.43370499999999995
34,4,0.48957418750000004,5.062500000000003e-06,0.008648749999999998,0.5017719999999999
34,5,0.4422689875000002,7.59374999999863e-07,0.008220615624999998,0.5495096374999999
34,6,0.40917718453125035,1.1390624999997947e-07,0.007810230312499999,0.58301247125
34,7,0.3860335062656251,1.7085937499996923e-08,0.007419815617187498,0.60654666103125
34,8,0.3698524618964841,2.5628906249995382e-09,0.007048839359374998,0.62309869618125
34,9,0.35854428110328046,3.844335937499308e-10,0.0066963995698632785,0.6347593189424219
34,10,0.35064617675535964,5.7665039062489636e-11,0.006361579918138669,0.6429922432688358
34,11,0.3451342447270787,8.649755859373448e-12,0.006043500971247019,0.6488222542930241
34,12,0.3412917962608241,0.0,0.00574132593003696,0.6529668778091373
34,13,0.33861719108607513,0.0,0.005454259633535112,0.6559285492803885
34,14,0.33675932077857496,0.0,0.005181546651858357,0.6580591325695646
34,15,0.3354724472124099,0.0,0.004922469319265438,0.6596050834683232
34,16,0.3345845895827239,0.0,0.004676345853302167,0.6607390645639729
34,17,0.333975395415241,0.0,0.004442528560637059,0.6615820760241203
34,18,0.3335606503626368,0.0,0.004220402132605205,0.6622189475047565
34,19,0.33328143514721487,0.0,0.004009382025974945,0.6627091828268084
34,20,0.33309653550175156,0.0,0.003808912924676198,0.6630945515735704
34,21,0.3329771292049917,0.0,0.0036184672784423883,0.6634044035165637
34,22,0.33290306707957185,0.0,0.0034375439145202685,0.6636593890059057
34,23,0.33286026975997346,0.0,0.003265666718794255,0.6638740635212296
34,24,0.3328389054960416,0.0,0.0031023833828545426,0.6640587111211013
34,25,0.3328321146780862,0.0,0.0029472642137118154,0.6642206211081995
34,26,0.33283511706397456,0.0,0.0027999010030262247,0.6643649819329968
35,0,0.99,0.01,0.0,0.0
35,1,0.792,0.0015000000000000002,0.0085,0.198
35,2,0.653825,0.0002250000000000001,0.00935,0.33659999999999995
35,3,0.5571875000000002,3.375000000000002e-05,0.00907375,0.43370499999999995
35,4,0.48957418750000015,5.062500000000004e-06,0.008648749999999998,0.501772
35,5,0.44226898749999993,7.59374999999855e-07,0.008220615624999998,0.5495096375000001
35,6,0.40917718453125,1.1390624999997826e-07,0.0078102303124999994,0.5830124712500001
35,7,0.3860335062656242,1.708593749999674e-08,0.0074198156171875,0.6065466610312501
35,8,0.3698524618964838,2.5628906249995118e-09,0.007048839359374999,0.6230986961812499
35,9,0.3585442811032805,3.844335937499268e-10,0.00669639956986328,0.6347593189424217
35,10,0.35064617675535986,5.7665039062489035e-11,0.006361579918138671,0.6429922432688356
35,11,0.345134244727078,8.649755859373356e-12,0.00604350097124702,0.6488222542930241
35,12,0.34129179626082495,0.0,0.005741325930036962,0.6529668778091372
35,13,0.3386171910860759,0.0,0.005454259633535114,0.6559285492803885
35,14,0.3367593207785758,0.0,0.005181546651858358,0.6580591325695648
35,15,0.3354724472124102,0.0,0.00492246931926544,0.6596050834683236
35,16,0.33458458958272425,0.0,0.004676345853302168,0.6607390645639732
35,17,0.33397539541524096,0.0,0.004442528560637059,0.6615820760241208
35,18,0.33356065036263705,0.0,0.004220402132605206,0.662218947504757
35,19,0.3332814351472153,0.0,0.004009382025974946,0.6627091828268086
35,20,0.3330965355017517,0.0,0.0038089129246761987,0.6630945515735708
35,21,0.3329771292049915,0.0,0.0036184672784423887,0.663404403516564
35,22,0.332903067079572,0.0,0.0034375439145202693,0.663659389005906
35,23,0.33286026975997296,0.0,0.0032656667187942554,0.6638740635212298
35,24,0.3328389054960417,0.0,0.0031023833828545426,0.6640587111211015
35,25,0.3328321146780863,0.0,0.0029472642137118154,0.6642206211081998
35,26,0.3328351170639746,0.0,0.0027999010030262247,0.6643649819329971
36,0,0.99,0.01,0.0,0.0
36,1,0.792,0.0015000000000000005,0.0085,0.198
36,2,0.653825,0.00022500000000000008,0.00935,0.3366
36,3,0.5571875000000003,3.375000000000002e-05,0.00907375,0.433705
36,4,0.48957418750000015,5.0624999999998656e-06,0.00864875,0.5017720000000001
36,5,0.4422689875000001,7.593749999998776e-07,0.008220615624999998,0.5495096375
36,6,0.40917718453125007,1.1390624999998166e-07,0.0078102303124999994,0.58301247125
36,7,0.38603350626562416,1.7085937499997254e-08,0.0074198156171875,0.6065466610312501
36,8,0.3698524618964837,2.5628906249995883e-09,0.007048839359374999,0.6230986961812499
36,9,0.35854428110327974,3.844335937499383e-10,0.006696399569863281,0.6347593189424218
36,10,0.35064617675535936,5.766503906249075e-11,0.006361579918138671,0.6429922432688355
36,11,0.3451342447357274,0.0,0.00604350097124702,0.6488222542930239
36,12,0.34129179626644696,0.0,0.005741325922684669,0.652966877810867
36,13,0.3386171910903786,0.0,0.005454259626550435,0.6559285492830697
36,14,0.3367593207819381,0.0,0.005181546645222914,0.6580591325728383
36,15,0.3354724472150942,0.0,0.004922469312961768,0.6596050834719421
36,16,0.33458458958491805,0.0,0.0046763458473136794,0.6607390645677668
36,17,0.3339753954170761,0.0,0.004442528554947995,0.6615820760279738
36,18,0.3335606503642059,0.0,0.004220402127200595,0.6622189475085916
36,19,0.3332814351485831,0.0,0.004009382020840565,0.6627091828305736
36,20,0.33309653550296614,0.0,0.0038089129197985375,0.663094551577233
36,21,0.3329771292060853,0.0,0.0036184672738086105,0.6634044035201029
36,22,0.3329030670805693,0.0,0.0034375439101181795,0.6636593890093098
36,23,0.3328602697608919,0.0,0.003265666714612271,0.6638740635244926
36,24,0.3328389054968934,0.0,0.0031023833788816576,0.6640587111242218
36,25,0.332832114678881,0.0,0.0029472642099375745,0.6642206211111783
36,26,0.3328351170647195,0.0,0.0027999009994406957,0.6643649819358367
37,0,0.99,0.01,0.0,0.0
37,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
37,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
37,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
37,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
37,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
37,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
37,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
37,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
37,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
37,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
37,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
37,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
37,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
37,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
37,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
37,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
37,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
37,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
37,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
37,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
37,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
37,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
37,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
37,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
37,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
37,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
38,0,0.99,0.01,0.0,0.0
38,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
38,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
38,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370500000000023
38,4,0.48957925000000013,0.0,0.008648749999999974,0.5017720000000002
38,5,0.4422730375,0.0,0.008216312499999975,0.5495106500000003
38,6,0.409180310625,0.0,0.007805496874999977,0.5830141925000002
38,7,0.38603594259374985,0.0,0.007415222031249978,0.6065488353750002
38,8,0.36985439871406234,0.0,0.0070444609296874796,0.6231011403562501
38,9,0.35854585605335887,0.0,0.0066922378832031055,0.6347619060634376
38,10,0.35064748734319084,0.0,0.00635762598904295,0.6429948866677656
38,11,0.3451353598407808,0.0,0.0060397446895908025,0.6488248954696272
38,12,0.34129276465406727,0.0,0.0057377574551112625,0.6529694778908207
38,13,0.3386180473850914,0.0,0.005450869582355699,0.6559310830325521
38,14,0.3367600896904463,0.0,0.0051783261032379135,0.6580615842063151
38,15,0.33547314647814963,0.0,0.004919409798076017,0.6596074437237729
38,16,0.3345852320448012,0.0,0.004673439308172217,0.6607413286470256
38,17,0.3339759904659517,0.0,0.0044397673427636055,0.6615842421912833
38,18,0.3335612049590281,0.0,0.004217778975625425,0.6622210160653453
38,19,0.33328195452253795,0.0,0.004006890026844154,0.6627111554506163
38,20,0.333097023664434,0.0,0.0038065455255019464,0.6630964308100623
38,21,0.3329775892888276,0.0,0.0036162182492268484,0.6634061924619429
38,22,0.33290350158971777,0.0,0.0034354073367655062,0.6636610910735141
38,23,0.33286068074596387,0.0,0.003263636969927231,0.6638756822841063
38,24,0.332839294673678,0.0,0.0031004551214308695,0.6640602502048883
38,25,0.3328324835155028,0.0,0.0029454323653593257,0.6642220841191351
38,26,0.33283546684258375,0.0,0.0027981607470913593,0.6643663724103221
39,0,0.99,0.01,0.0,0.0
39,1,0.7920000000000001,0.0015,0.008499999999999999,0.198
39,2,0.6538250000000003,0.00022499999999999915,0.009349999999999999,0.3366000000000001
39,3,0.5571200000000003,0.00010124999999999963,0.009073749999999997,0.4337050000000002
39,4,0.48948981250000034,4.859999999999982e-05,0.008706124999999997,0.5017554625000002
39,5,0.4422027025000003,7.289999999999974e-06,0.008312128749999996,0.5494778787500003
39,6,0.4091255563125002,1.0934999999999964e-06,0.007902718812499996,0.5829706313750004
39,7,0.38599264412812545,1.6402499999999949e-07,0.007508512346874996,0.6064986795000004
39,8,0.3698194088698443,2.4603749999999927e-08,0.007133226150781246,0.6230473403756254
39,9,0.3585169224409772,0.0,0.006776585756429684,0.6347064918025942
39,10,0.3506230164208623,0.0,0.006437756468608199,0.6429392271105302
39,11,0.34511422367117206,0.0,0.006115868645177789,0.6487699076836496
39,12,0.34127416313756265,0.0,0.005810075212918899,0.6529157616495191
39,13,0.33860141043564806,0.0,0.005519571452272954,0.6558790181120797
39,14,0.33674500873233926,0.0,0.0052435928796593055,0.6580113983880013
39,15,0.3354593264686545,0.0,0.004981413235676341,0.6595592602956689
39,16,0.33457245786627393,0.0,0.004732342573892523,0.6606951995598329
39,17,0.3339641033776967,0.0,0.004495725445197897,0.6615401711771045
39,18,0.33355008609212766,0.0,0.004270939172938002,0.6621789747349333
39,19,0.3332715133058417,0.0,0.004057392214291102,0.6626710944798656
39,20,0.3330871897033747,0.0,0.0038545226035765464,0.6630582876930473
39,21,0.33296830666218247,0.0,0.003661796473397719,0.6633698968644176
39,22,0.33289472483985794,0.0,0.0034787066497278334,0.6636265685104124
39,23,0.3328523720554132,0.0,0.0033047713172414416,0.6638428566273428
39,24,0.33283142187292725,0.0,0.0031395327513793693,0.6640290453756911
39,25,0.33282501867347986,0.0,0.0029825561138104007,0.6641924252127074
39,26,0.3328283852657452,0.0,0.0028334283081198806,0.6643381864261327
40,0,0.9899999999999999,0.01,0.0,0.0
40,1,0.792,0.0015,0.008499999999999999,0.198
40,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.3366
40,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.4337050000000001
40,4,0.48957418750000037,5.062499999999831e-06,0.008648749999999998,0.5017720000000002
40,5,0.44226898750000027,7.593749999998481e-07,0.008220615624999997,0.5495096375000004
40,6,0.4091771845312502,1.1390624999997724e-07,0.007810230312499998,0.5830124712500003
40,7,0.38603350626562466,1.708593749999659e-08,0.007419815617187497,0.6065466610312503
40,8,0.36985246189648424,2.5628906249994886e-09,0.007048839359374996,0.6230986961812502
40,9,0.35854428110328085,3.844335937499233e-10,0.006696399569863278,0.6347593189424221
40,10,0.3506461767553599,5.766503906248851e-11,0.006361579918138668,0.6429922432688361
40,11,0.3451342447357269,0.0,0.006043500971247018,0.6488222542930244
40,12,0.34129179626644673,0.0,0.005741325922684667,0.6529668778108675
40,13,0.3386171910903786,0.0,0.005454259626550433,0.65592854928307
40,14,0.3367593207819375,0.0,0.005181546645222912,0.6580591325728387
40,15,0.33547244721509517,0.0,0.004922469312961766,0.6596050834719422
40,16,0.3345845895849185,0.0,0.004676345847313678,0.660739064567767
40,17,0.333975395417076,0.0,0.004442528554947994,0.661582076027974
40,18,0.3335606503642062,0.0,0.0042204021272005945,0.6622189475085919
40,19,0.33328143514858305,0.0,0.004009382020840565,0.662709182830574
40,20,0.3330965355029665,0.0,0.003808912919798536,0.6630945515772333
40,21,0.33297712920608546,0.0,0.0036184672738086092,0.6634044035201033
40,22,0.3329030670805696,0.0,0.003437543910118179,0.6636593890093101
40,23,0.33286026976089245,0.0,0.0032656667146122695,0.663874063524493
40,24,0.33283890549689366,0.0,0.0031023833788816563,0.6640587111242222
40,25,0.3328321146788813,0.0,0.002947264209937573,0.6642206211111786
40,26,0.3328351170647198,0.0,0.0027999009994406944,0.664364981935837
41,0,0.9899999999999999,0.009999999999999998,0.0,0.0
41,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
41,2,0.653825,0.00022500000000000008,0.009349999999999999,0.3366
41,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999997,0.43370500000000006
41,4,0.48957418750000015,5.062500000000003e-06,0.008648749999999997,0.5017720000000001
41,5,0.4422689875000003,7.593749999998807e-07,0.008220615624999997,0.5495096375000001
41,6,0.4091771845312502,1.1390624999998211e-07,0.007810230312499997,0.5830124712500002
41,7,0.3860335062656248,1.708593749999732e-08,0.007419815617187496,0.6065466610312502
41,8,0.36985246189648424,2.5628906249995986e-09,0.007048839359374997,0.6230986961812501
41,9,0.35854428110328096,3.844335937499398e-10,0.006696399569863278,0.634759318942422
41,10,0.3506461767553601,5.7665039062490987e-11,0.006361579918138668,0.642992243268836
41,11,0.34513424472707827,8.649755859373648e-12,0.006043500971247018,0.6488222542930244
41,12,0.3412917962608244,0.0,0.005741325930036959,0.6529668778091375
41,13,0.33861719108607563,0.0,0.005454259633535111,0.6559285492803887
41,14,0.3367593207785768,0.0,0.005181546651858355,0.6580591325695649
41,15,0.33547244721241076,0.0,0.0049224693192654375,0.6596050834683238
41,16,0.3345845895827241,0.0,0.004676345853302165,0.6607390645639735
41,17,0.3339753954152416,0.0,0.004442528560637057,0.661582076024121
41,18,0.333560650362637,0.0,0.0042204021326052036,0.6622189475047572
41,19,0.3332814351472156,0.0,0.004009382025974943,0.6627091828268088
41,20,0.3330965355017518,0.0,0.003808912924676196,0.6630945515735709
41,21,0.33297712920499123,0.0,0.003618467278442386,0.6634044035165643
41,22,0.33290306707957207,0.0,0.0034375439145202667,0.6636593890059062
41,23,0.3328602697599738,0.0,0.0032656667187942533,0.6638740635212299
41,24,0.3328389054960418,0.0,0.0031023833828545404,0.6640587111211017
41,25,0.3328321146780864,0.0,0.0029472642137118132,0.6642206211081998
41,26,0.3328351170639747,0.0,0.002799901003026222,0.6643649819329971
42,0,0.99,0.01,0.0,0.0
42,1,0.7920000000000001,0.0015000000000000002,0.0085,0.19800000000000004
42,2,0.6538250000000002,0.00022500000000000008,0.00935,0.3366
42,3,0.5571875000000003,3.3750000000000014e-05,0.009073749999999998,0.43370500000000006
42,4,0.48957418750000037,5.062499999999854e-06,0.008648749999999998,0.5017720000000001
42,5,0.44226898750000043,7.593749999999782e-07,0.008220615624999997,0.5495096375000003
42,6,0.4091771845312506,1.1390624999999674e-07,0.007810230312499999,0.5830124712500003
42,7,0.3860335062656253,1.7085937499999513e-08,0.007419815617187498,0.6065466610312504
42,8,0.3698524618964849,2.562890624999927e-09,0.007048839359374998,0.6230986961812505
42,9,0.3585442811032811,3.8443359374998914e-10,0.006696399569863279,0.6347593189424224
42,10,0.35064617675536014,5.7665039062498386e-11,0.006361579918138671,0.6429922432688364
42,11,0.345134244735728,0.0,0.00604350097124702,0.6488222542930249
42,12,0.3412917962664474,0.0,0.005741325922684669,0.652966877810868
42,13,0.33861719109037836,0.0,0.005454259626550435,0.6559285492830706
42,14,0.33675932078193754,0.0,0.005181546645222914,0.6580591325728393
42,15,0.33547244721509467,0.0,0.004922469312961767,0.6596050834719429
42,16,0.33458458958491827,0.0,0.0046763458473136794,0.6607390645677675
42,17,0.33397539541707605,0.0,0.004442528554947995,0.6615820760279745
42,18,0.3335606503642061,0.0,0.004220402127200595,0.6622189475085922
42,19,0.33328143514858344,0.0,0.004009382020840566,0.6627091828305742
42,20,0.3330965355029665,0.0,0.0038089129197985375,0.6630945515772335
42,21,0.3329771292060857,0.0,0.0036184672738086105,0.6634044035201035
42,22,0.3329030670805696,0.0,0.0034375439101181795,0.6636593890093103
42,23,0.3328602697608919,0.0,0.003265666714612271,0.6638740635244932
42,24,0.33283890549689366,0.0,0.003102383378881657,0.6640587111242222
42,25,0.33283211467888124,0.0,0.0029472642099375745,0.6642206211111787
42,26,0.33283511706471974,0.0,0.0027999009994406957,0.6643649819358372
43,0,0.9899999999999999,0.01,0.0,0.0
43,1,0.7919999999999999,0.0015000000000000002,0.0085,0.19799999999999998
43,2,0.6538249999999999,0.00022500000000000008,0.00935,0.33659999999999995
43,3,0.5571875000000001,3.3750000000000014e-05,0.00907375,0.4337049999999998
43,4,0.4895741875000001,5.062500000000004e-06,0.00864875,0.5017719999999999
43,5,0.4422689875000001,7.593750000000006e-07,0.008220615625,0.5495096374999999
43,6,0.4091771845312502,1.1390624999994216e-07,0.0078102303124999994,0.58301247125
43,7,0.38603350626562366,1.7085937499991324e-08,0.007419815617187499,0.6065466610312501
43,8,0.369852461896484,2.5628906249986987e-09,0.007048839359374999,0.6230986961812498
43,9,0.3585442811032814,3.844335937498049e-10,0.00669639956986328,0.6347593189424217
43,10,0.35064617675536014,5.766503906247074e-11,0.006361579918138672,0.6429922432688358
43,11,0.3451342447270782,8.649755859370614e-12,0.006043500971247021,0.6488222542930242
43,12,0.3412917962595276,1.2974633789055922e-12,0.005741325930036963,0.6529668778091374
43,13,0.33861719108503796,1.9461950683583886e-13,0.005454259634637958,0.6559285492801291
43,14,0.3367593207778035,0.0,0.005181546653071486,0.6580591325691239
43,15,0.33547244721180886,0.0,0.0049224693204179115,0.6596050834677722
43,16,0.33458458958224585,0.0,0.004676345854397016,0.6607390645633567
43,17,0.3339753954148518,0.0,0.004442528561677165,0.6615820760234703
43,18,0.3335606503623123,0.0,0.004220402133593307,0.6622189475040936
43,19,0.3332814351469379,0.0,0.004009382026913642,0.6627091828261468
43,20,0.3330965355015111,0.0,0.0038089129255679598,0.6630945515729196
43,21,0.3329771292047788,0.0,0.0036184672792895617,0.6634044035159299
43,22,0.33290306707938055,0.0,0.0034375439153250835,0.6636593890052926
43,23,0.3328602697597994,0.0,0.003265666719558829,0.6638740635206395
43,24,0.3328389054958815,0.0,0.0031023833835808873,0.6640587111205355
