region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
34,9,0.99,0.0010793073746727536,0.07047691373642341,0.038443778888904157
34,10,0.9624064276591163,0.028994837105421247,0.07153463496360271,0.03706410027185998
34,11,0.9624064276591163,0.03764399701396841,0.09994957532691554,0.0
34,12,0.0,0.9631593075993957,0.1368406924006046,0.0
34,13,0.0,0.019263186151987934,1.0807368138480125,0.0
34,14,0.0,0.000385263723039759,1.0996147362769606,0.0
34,15,0.0,7.705274460795186e-06,1.0999922947255394,0.0
34,16,0.0,1.541054892159039e-07,1.099999845894511,0.0
34,17,0.0,3.0821097843180806e-09,1.0999999969178904,0.0
34,18,0.0,0.0,1.099999999938358,0.0
34,19,0.0,0.0,1.099999999938358,0.0
34,20,0.0,0.0,1.099999999938358,0.0
34,21,0.0,0.0,1.099999999938358,0.0
34,22,0.0,0.0,1.099999999938358,0.0
34,23,0.0,0.0,1.099999999938358,0.0
34,24,0.0,0.0,1.099999999938358,0.0
34,25,0.0,0.0,1.099999999938358,0.0
34,26,0.0,0.0,1.099999999938358,0.0
35,0,0.99,0.01,0.0,0.1
35,1,0.9846182230469843,0.015381776953015595,0.0098,0.09020000000000036
35,2,0.9846182230469843,0.01538177695301566,0.024874141413955282,0.07512585858604501
35,3,0.9846182230469843,0.01538177695301566,0.03994828282791063,0.06005171717208966
35,4,0.9846182230469843,0.01538177695301566,0.05502242424186598,0.04497757575813431
35,5,0.9846182230469843,0.01538177695301566,0.07009656565582133,0.029903434344178963
35,6,0.9846182230469843,0.0003716863617346202,0.08517070706977667,0.029839383521504656
35,7,0.9846182230469843,0.0009427229867219868,0.08553495970427659,0.02890409426201736
35,8,0.9846182230469843,0.002391066020142444,0.08645882823126413,0.02653188270160936
35,9,0.9846182230469843,0.006064556389528087,0.08880207293100373,0.02051514763248412
35,10,0.9846182230469843,0.015381776953015668,0.09474533819274125,0.005254661807259016
35,11,0.9846182230469843,0.005562297346319346,0.10981947960669661,0.0
35,12,0.0,0.2800438720356708,0.11527053100608957,0.7046855969582398
35,13,0.0,0.7102864743989532,0.38971352560104694,0.0
35,14,0.0,0.014205729487979078,1.085794270512021,0.0
35,15,0.0,0.0002841145897595818,1.0997158854102405,0.0
35,16,0.0,5.68229179519164e-06,1.099994317708205,0.0
35,17,0.0,1.136458359038329e-07,1.0999998863541642,0.0
35,18,0.0,2.2729167180766602e-09,1.0999999977270833,0.0
35,19,0.0,4.5458334361533244e-11,1.0999999999545418,0.0
35,20,0.0,0.0,1.0999999999990908,0.0
35,21,0.0,0.0,1.0999999999990908,0.0
35,22,0.0,0.0,1.0999999999990908,0.0
35,23,0.0,0.0,1.0999999999990908,0.0
35,24,0.0,0.0,1.0999999999990908,0.0
35,25,0.0,0.0,1.0999999999990908,0.0
35,26,0.0,0.0,1.0999999999990908,0.0
36,0,0.99,0.01,0.0,0.1
36,1,0.9899999999999991,0.0002000000000000002,0.009800000000000001,0.10000000000000094
36,2,0.9899999999999991,3.999999999635984e-06,0.009996000000000001,0.10000000000000094
36,3,0.9899999999999991,7.999999999271975e-08,0.009999919999999645,0.10000000000000094
36,4,0.99,1.5999999998543966e-09,0.009999998399999637,0.1
36,5,0.9900000000320001,0.0,0.009999999967999638,0.1
36,6,0.99,0.0,0.009999999967999638,0.1
36,7,0.9899999996658077,3.3483239661409463e-10,0.009999999999359637,0.1
36,8,0.9899999923036468,7.736965491913953e-09,0.010000000327495385,0.09999999963189196
36,9,0.9899998221863443,1.7027204175984548e-07,0.010000007909721567,0.09999999963189196
36,10,0.9899960783127989,3.934472663503914e-06,0.010000174776322493,0.0999998124382147
36,11,0.9899095687016629,8.658830058932874e-05,0.010004030559532728,0.0999998124382147
36,12,0.08991111290588961,0.001905600684049711,0.01008888709411027,0.9980943993159502
36,13,0.0469446805735142,0.04193769761429242,0.011956375764478987,0.9991612460477142
36,14,0.04694468057351421,0.04694421995548666,0.05305531942648556,0.9530557800445133
36,15,0.0009393450171371906,0.0009388843991097339,0.09906065498286247,0.9990611156008904
36,16,1.923830600971001e-05,1.8777687982194695e-05,0.09998076169399,0.9999812223120178
36,17,1.8760623251868222e-05,8.53236517485684e-07,0.09999916382821256,0.9999812223120178
36,18,0.0,1.9715719144841374e-05,0.0999999999999997,0.9999802842808552
36,19,0.0,3.9431438289682785e-07,0.10001932140476164,0.9999802842808552
36,20,0.0,7.886287657936563e-09,0.10001970783285688,0.9999802842808552
36,21,1.5772575315873142e-10,0.0,0.10001971556141878,0.9999802842808552
36,22,1.5772575315873142e-10,0.0,0.10001971556141878,0.9999802842808552
36,23,1.5772575315873142e-10,0.0,0.10001971556141878,0.9999802842808552
36,24,0.0,0.0,0.10001971556141878,0.9999802842808552
36,25,0.0,0.0,0.10001971556141878,0.9999802842808552
36,26,0.0,0.0,0.10001971556141878,0.9999802842808552
37,0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0
37,2,0.0,0.0,0.0,0.0
37,3,0.0,0.0,0.0,0.0
37,4,0.0,0.0,0.0,0.0
37,5,0.0,0.0,0.0,0.0
37,6,0.0,0.0,0.0,0.0
37,7,0.0,0.0,0.0,0.0
37,8,0.0,0.0,0.0,0.0
37,9,0.0,0.0,0.0,0.0
37,10,0.0,0.0,0.0,0.0
37,11,0.0,0.0,0.0,0.0
37,12,0.0,0.0,0.0,0.0
37,13,0.0,0.0,0.0,0.0
37,14,0.0,0.0,0.0,0.0
37,15,0.0,0.0,0.0,0.0
37,16,0.0,0.0,0.0,0.0
37,17,0.0,0.0,0.0,0.0
37,18,0.0,0.0,0.0,0.0
37,19,0.0,0.0,0.0,0.0
37,20,0.0,0.0,0.0,0.0
37,21,0.0,0.0,0.0,0.0
37,22,0.0,0.0,0.0,0.0
37,23,0.0,0.0,0.0,0.0
37,24,0.0,0.0,0.0,0.0
37,25,0.0,0.0,0.0,0.0
37,26,0.0,0.0,0.0,0.0
38,0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0
38,2,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0
38,4,0.0,0.0,0.0,0.0
38,5,0.0,0.0,0.0,0.0
38,6,0.0,0.0,0.0,0.0
38,7,0.0,0.0,0.0,0.0
38,8,0.0,0.0,0.0,0.0
38,9,0.0,0.0,0.0,0.0
38,10,0.0,0.0,0.0,0.0
38,11,0.0,0.0,0.0,0.0
38,12,0.0,0.0,0.0,0.0
38,13,0.0,0.0,0.0,0.0
38,14,0.0,0.0,0.0,0.0
38,15,0.0,0.0,0.0,0.0
38,16,0.0,0.0,0.0,0.0
38,17,0.0,0.0,0.0,0.0
38,18,0.0,0.0,0.0,0.0
38,19,0.0,0.0,0.0,0.0
38,20,0.0,0.0,0.0,0.0
38,21,0.0,0.0,0.0,0.0
38,22,0.0,0.0,0.0,0.0
38,23,0.0,0.0,0.0,0.0
38,24,0.0,0.0,0.0,0.0
38,25,0.0,0.0,0.0,0.0
38,26,0.0,0.0,0.0,0.0
39,0,0.99,0.01,0.0,0.1
39,1,0.09020000000000002,0.00020000000000000017,0.009799999999999998,0.9997999999999999
39,2,0.08995151999999998,5.248000000000005e-05,0.009996,1.0
39,3,0.0899384509265919,1.4406809600000015e-05,0.0100474304,0.9999997118638081
39,4,0.0899384509265919,4.627467243520008e-07,0.010061549073408,0.9999995372532757
39,5,0.0899379880663216,9.254934487040023e-09,0.010062002565197865,1.0000000001135458
39,6,0.08993798836496628,0.0,0.010062011635033662,1.0
39,7,0.08993798836496628,0.0,0.010062011635033662,1.0
39,8,0.08993798836496628,0.0,0.010062011635033662,1.0
39,9,0.08993798836496628,0.0,0.010062011635033662,1.0
39,10,0.08993798836496628,0.0,0.010062011635033662,1.0
39,11,0.08993798836496628,0.0,0.010062011635033662,1.0
39,12,0.08993798836496628,0.0,0.010062011635033662,1.0
39,13,0.08993798836496628,0.0,0.010062011635033662,1.0
39,14,0.08993798836496628,0.0,0.010062011635033662,1.0
39,15,0.08993798836496628,0.0,0.010062011635033662,1.0
39,16,0.08993798836496628,0.0,0.010062011635033662,1.0
39,17,0.08993798836496628,0.0,0.010062011635033662,1.0
39,18,0.08993798836496628,0.0,0.010062011635033662,1.0
39,19,0.08993798836496628,0.0,0.010062011635033662,1.0
39,20,0.08993798836496628,0.0,0.010062011635033662,1.0
39,21,0.08993798836496628,0.0,0.010062011635033662,1.0
39,22,0.08993798836496628,0.0,0.010062011635033662,1.0
39,23,0.08993798836496628,0.0,0.010062011635033662,1.0
39,24,0.08993798836496628,0.0,0.010062011635033662,1.0
39,25,0.08993798836496628,0.0,0.010062011635033662,1.0
39,26,0.08993798836496628,0.0,0.010062011635033662,1.0
40,0,0.9899999999999999,0.01,0.0,0.1
40,1,0.9899999999999999,0.00020000000000000015,0.0098,0.1
40,2,0.9899999999999999,3.999999999712167e-06,0.009996,0.1
40,3,0.9899999999999999,7.999999999424342e-08,0.009999919999999718,0.1
40,4,0.9899999999999999,1.5999999998848698e-09,0.009999998399999713,0.1
40,5,0.990000000032,0.0,0.009999999967999712,0.1
40,6,0.9899999999999999,0.0,0.009999999967999712,0.10000000003200002
40,7,0.9899999999999999,0.0,0.009999999967999712,0.10000000003200002
40,8,0.9899999999999999,0.0,0.009999999967999712,0.10000000003200002
40,9,0.9899999999999999,0.0,0.009999999967999712,0.10000000003200002
40,10,0.9899999999999999,0.0,0.009999999967999712,0.10000000003200002
40,11,0.9899999999634977,0.0,0.009999999967999712,0.10000000003200002
40,12,0.08999999999622783,7.696866528006659e-10,0.010000000003771927,0.9999999992303134
40,13,0.0899999830123222,1.622961276095484e-08,0.010000000758064847,1.0
40,14,0.0899996411192997,3.593122657986075e-07,0.010000016663085353,0.9999999829053487
40,15,0.08999207184710839,7.93691625016924e-06,0.010000368789105835,0.9999996224475353
40,16,0.08999185303296872,8.737506350964182e-06,0.010008146967031001,0.9999912624936491
40,17,0.08980778872417931,0.00018423905891643073,0.010016709723254946,0.9999912624936491
40,18,0.08592660870904575,0.004078923797068535,0.010197264000993049,0.9997972034928925
40,19,0.0,0.09030451762043942,0.014194609322120213,0.9955008730574402
40,20,0.0,0.09692383876201764,0.10269303659015083,0.9003831246478313
40,21,0.0,0.0019384767752403545,0.19767839857692815,0.9003831246478313
40,22,0.0,0.0020805671228654728,0.1995781058166637,0.8983413270604707
40,23,0.0,4.161134245730949e-05,0.20161706159707182,0.8983413270604707
40,24,0.0,8.322268491461905e-07,0.20165784071267998,0.8983413270604707
40,25,0.0,1.6644536982923825e-08,0.20165865629499216,0.8983413270604707
40,26,0.0,3.328907396584768e-10,0.20165867260663842,0.8983413270604707
41,0,0.9899999999999999,0.009999999999999998,0.0,0.10000000000000002
41,1,0.9899999999999999,0.00020000000000000015,0.0098,0.10000000000000002
41,2,0.9900000000000004,3.999999999483791e-06,0.009996,0.10000000000000002
41,3,0.9900000000000004,7.999999998967589e-08,0.009999919999999496,0.10000000000000002
41,4,0.9899999999999999,5.490748275607199e-09,0.009999998399999486,0.0999999961092523
41,5,0.9899999999999999,6.8439980956133505e-09,0.010000003780932796,0.09999998937506915
41,6,0.9899998321222019,1.7640856795317723e-07,0.01000001048805093,0.09999998098117925
41,7,0.9899955049611567,4.330689216396138e-06,0.010000183368447524,0.09999998098117925
41,8,0.98988927661923,0.00011162637280749345,0.010004427443879593,0.09999466956408291
41,9,0.9871511709953604,0.0027403381513257177,0.010113821289230936,0.09999466956408291
41,10,0.9871511709953604,0.0034157218921014544,0.012799352677530141,0.09663375443500798
41,11,0.9033662455596254,0.08385323987357703,0.016146760131789565,0.09663375443500798
41,12,0.0016770647921048561,0.0016770647974715422,0.09832293520789505,0.9983229352025285
41,13,3.354129058286147e-05,3.354129594943087e-05,0.09996645870941717,0.9999664587040505
41,14,6.708205522964424e-07,6.708259189886181e-07,0.09999932917944761,0.9999993291740811
41,15,1.3411151710169412e-08,1.3416518379772374e-08,0.09999998658884822,0.9999999865834817
41,16,2.6296372903333705e-10,2.6833036759544767e-10,0.09999999973703623,0.9999999997316696
41,17,0.0,0.0,0.09999999999999999,1.0
41,18,0.0,0.0,0.09999999999999999,1.0
41,19,0.0,0.0,0.09999999999999999,1.0
41,20,0.0,0.0,0.09999999999999999,1.0
41,21,0.0,0.0,0.09999999999999999,1.0
41,22,0.0,0.0,0.09999999999999999,1.0
41,23,0.0,0.0,0.09999999999999999,1.0
41,24,0.0,0.0,0.09999999999999999,1.0
41,25,0.0,0.0,0.09999999999999999,1.0
41,26,0.0,0.0,0.09999999999999999,1.0
42,0,0.99,0.01,0.0,0.1
42,1,0.9899999999999988,0.00020000000000000017,0.0098,0.10000000000000125
42,2,0.5486706578385504,3.607483333136012e-05,0.009996,0.5412972673281182
42,3,0.5482893179903712,0.0003820613448457688,0.010031353336664732,0.5412972673281182
42,4,0.5442506239262755,0.004248269994197351,0.010405773454613586,0.5410953326249134
42,5,0.49934301147161425,0.04723795847727837,0.014569078048926988,0.5388499520021803
42,6,0.0,0.5002877706411598,0.0608622773566598,0.5388499520021803
42,7,0.0,0.27442785370750183,0.5511442925849964,0.27442785370750183
42,8,0.0,0.15053465487271306,0.8200835892183482,0.12938175590893883
42,9,0.0,0.0030106930974542643,0.9676075509936071,0.12938175590893883
42,10,0.0,6.0213861949085336e-05,0.9705580302291122,0.12938175590893883
42,11,0.0,3.3029711833551276e-05,0.9706170398138223,0.12934993047434426
42,12,0.0,6.605942366710261e-07,0.9706494089314192,0.12934993047434426
42,13,0.0,3.623623625835247e-07,0.9706500563137711,0.12934958132386642
42,14,0.0,7.2472472516705e-09,0.9706504114288864,0.12934958132386642
42,15,0.0,3.975405007431336e-09,0.9706504185311886,0.12934957749340636
42,16,0.0,0.0,0.9706504224270855,0.12934957749340636
42,17,0.0,0.0,0.9706504225050033,0.12934957745138315
42,18,0.0,0.0,0.9706504225477445,0.12934957742833172
42,19,0.0,0.0,0.9706504225711897,0.12934957741568712
42,20,0.0,0.0,0.9706504225840503,0.12934957740875103
42,21,0.0,0.0,0.970650422591105,0.12934957740494632
42,22,0.0,0.0,0.9706504225996765,0.12934957740032343
42,23,0.0,0.0,0.9706504225996765,0.12934957740032343
42,24,0.0,0.0,0.9706504225996765,0.12934957740032343
42,25,0.0,0.0,0.9706504225996765,0.12934957740032343
42,26,0.0,0.0,0.9706504225996765,0.12934957740032343
43,0,0.9899999999999999,0.01,0.0,0.1
43,1,0.9899999999999999,0.0002000000000000002,0.0098,0.1
43,2,0.9899999999999999,7.495228811155834e-05,0.009996,0.09992904771188844
43,3,0.9899999999999999,0.000865749895244312,0.010069453242349327,0.09906479686240627
43,4,0.9866574514260248,0.013342548573975245,0.010917888139688754,0.08908211186031109
43,5,0.9866574514260248,0.013342548573975245,0.023993585742184496,0.07600641425781536
43,6,0.9866574514260248,0.0011689850978611432,0.03706928334468023,0.07510428013143372
43,7,0.9866574514260248,0.013502572790162749,0.03821488874058415,0.061625087043228194
43,8,0.9497536908438312,0.049399449540612504,0.05144741007494364,0.049399449540612504
43,9,0.42940276618023804,0.570597233819762,0.0998588706247439,0.00014112937525585323
43,10,0.42940276618023804,0.011411944676395249,0.6590441597681106,0.00014112937525585323
43,11,0.4279165778908187,0.0018555565582030668,0.670227865550978,0.0
43,12,0.0,0.42795368902198283,0.672046310978017,0.0
43,13,0.0,0.008559073780439663,1.0914409262195603,0.0
43,14,0.0,0.00017118147560879344,1.0998288185243912,0.0
43,15,0.0,3.423629512175872e-06,1.0999965763704878,0.0
43,16,0.0,6.847259024351749e-08,1.0999999315274098,0.0
43,17,0.0,1.369451804870351e-09,1.0999999986305482,0.0
43,18,0.0,0.0,1.0999999999726109,0.0
43,19,0.0,0.0,1.0999999999726109,0.0
43,20,0.0,0.0,1.0999999999726109,0.0
43,21,0.0,0.0,1.0999999999726109,0.0
43,22,0.0,0.0,1.0999999999726109,0.0
43,23,0.0,0.0,1.0999999999726109,0.0
43,24,0.0,0.0,1.0999999999726109,0.0
43,25,0.0,0.0,1.0999999999726109,0.0
43,26,0.0,0.0,1.0999999999726109,0.0
44,0,0.99,0.01,0.0,0.1
44,1,0.9891952799722075,0.002522720027792543,0.0098,0.09848200000000001
44,2,0.9815363019678294,0.007709432404934011,0.01227226562723669,0.09848200000000001
44,3,0.9581304651864496,0.023560025429478337,0.019827509384072024,0.09848200000000001
44,4,0.8866022279825535,0.0719994377124858,0.042916334304960786,0.09848200000000001
44,5,0.6680119350874467,0.22003028164935662,0.11347578326319688,0.09848200000000001
44,6,0.0,0.6724125407204339,0.32910545927956636,0.09848200000000001
44,7,0.0,0.013448250814408688,0.9880697491855915,0.09848200000000001
44,8,0.0,0.0023104094899154127,1.001249034983712,0.09644055552637278
44,9,0.0,4.6208189798308304e-05,1.003513236283829,0.09644055552637278
44,10,0.0,9.241637959661669e-07,1.0035585203098316,0.09644055552637278
44,11,0.0,1.8483275919323354e-08,1.0035594259903515,0.09644055552637278
44,12,0.0,0.0,1.003559444103962,0.09644055552637278
44,13,0.0,0.0,1.003559444103962,0.09644055552637278
44,14,0.0,0.0,1.003559444103962,0.09644055552637278
44,15,0.0,0.0,1.003559444103962,0.09644055552637278
44,16,0.0,0.0,1.003559444103962,0.09644055552637278
44,17,0.0,0.0,1.003559444103962,0.09644055552637278
44,18,0.0,0.0,1.003559444103962,0.09644055552637278
44,19,0.0,0.0,1.003559444103962,0.09644055552637278
44,20,0.0,0.0,1.003559444103962,0.09644055552637278
44,21,0.0,0.0,1.003559444103962,0.09644055552637278
44,22,0.0,0.0,1.003559444103962,0.09644055552637278
44,23,0.0,0.0,1.003559444103962,0.09644055552637278
44,24,0.0,0.0,1.003559444103962,0.09644055552637278
44,25,0.0,0.0,1.003559444103962,0.09644055552637278
44,26,0.0,0.0,1.003559444103962,0.09644055552637278
45,0,0.99,0.010000000000000002,0.0,0.1
45,1,0.9728640000000001,0.018192800000000002,0.009800000000000001,0.0991432
45,2,0.9416888179200001,0.031539038080000005,0.027628944000000003,0.0991432
45,3,0.8876435222661121,0.0573783411981824,0.05853720131840001,0.0964409352173056
45,4,0.7893199967889069,0.10438726857502928,0.11476797569261876,0.09152475894344533
45,5,0.6104419733587366,0.1809657688016707,0.21706749889614746,0.09152475894344533
45,6,0.30033903194019373,0.3137222567945763,0.3944139523217847,0.09152475894344533
45,7,0.2910984361626642,0.015515040913421088,0.7018617639804695,0.09152475894344533
45,8,0.26451186205342575,0.026896874927506788,0.7170665040756222,0.09152475894344533
45,9,0.21842137717765017,0.04662842237432577,0.7434254415045789,0.09152475894344533
45,10,0.13851891259700555,0.08083503302813115,0.7891212954314182,0.09152475894344533
45,11,0.0,0.14013561325756815,0.8683396277989867,0.09152475894344533
45,12,0.0,0.0028027122651513654,1.0056725287914035,0.09152475894344533
45,13,0.0,5.605424530302736e-05,1.0084191868112518,0.09152475894344533
45,14,0.0,1.121084906060548e-06,1.0084741199716487,0.09152475894344533
45,15,0.0,2.2421698121210984e-08,1.0084752186348567,0.09152475894344533
45,16,0.0,0.0,1.0084752406081208,0.09152475894344533
45,17,0.0,0.0,1.0084752406081208,0.09152475894344533
45,18,0.0,0.0,1.0084752406081208,0.09152475894344533
45,19,0.0,0.0,1.0084752406081208,0.09152475894344533
45,20,0.0,0.0,1.0084752406081208,0.09152475894344533
45,21,0.0,0.0,1.0084752406081208,0.09152475894344533
45,22,0.0,0.0,1.0084752406081208,0.09152475894344533
45,23,0.0,0.0,1.0084752406081208,0.09152475894344533
45,24,0.0,0.0,1.0084752406081208,0.09152475894344533
45,25,0.0,0.0,1.0084752406081208,0.09152475894344533
45,26,0.0,0.0,1.0084752406081208,0.09152475894344533
46,0,0.9900000000000001,0.01,0.0,0.1
46,1,0.9899999999999988,0.00020000000000000017,0.009800000000000001,0.10000000000000117
46,2,0.0900027428820577,3.999999999405774e-06,0.009996000000000001,0.9999972571179423
46,3,0.0900027428820577,7.737782496192395e-07,0.009999919999999418,0.9999965633396927
46,4,0.0899942022272497,8.556130372989701e-06,0.010000678302684045,0.9999965633396927
46,5,0.08989976308264479,9.743560035215215e-05,0.010009063310449574,0.9999937380065528
46,6,0.08882430790019788,0.0011277207846326943,0.010104550198794684,0.9999434211163741
46,7,0.08879028343226474,0.0006477206759534839,0.011209716567734725,0.9993522793240466
46,8,0.08164100169934675,0.007162236146423243,0.01184448283016914,0.9993522793240466
46,9,0.0025871040095855604,0.0827923732105325,0.018863474253663918,0.9957570485262038
46,10,0.0,0.04993440640122495,0.09999999999998577,0.9500655935987751
46,11,0.0,0.0009986881280244998,0.14893571827318622,0.9500655935987751
46,12,0.0,1.9973762560490013e-05,0.1499144326386502,0.9500655935987751
46,13,0.0,3.994752512098007e-07,0.14993400692595948,0.9500655935987751
46,14,0.0,2.2845190666186084e-07,0.1499343984117057,0.9500653731363734
46,15,0.0,4.569038133237221e-09,0.14993462229457422,0.9500653731363734
46,16,0.0,0.0,0.1499346267722316,0.9500653731363734
46,17,0.0,0.0,0.1499346267722316,0.9500653731363734
46,18,0.0,0.0,0.1499346267722316,0.9500653731363734
46,19,0.0,0.0,0.1499346267722316,0.9500653731363734
46,20,0.0,0.0,0.1499346267722316,0.9500653731363734
46,21,0.0,0.0,0.1499346267722316,0.9500653731363734
46,22,0.0,0.0,0.1499346267722316,0.9500653731363734
46,23,0.0,0.0,0.1499346267722316,0.9500653731363734
46,24,0.0,0.0,0.1499346267722316,0.9500653731363734
46,25,0.0,0.0,0.1499346267722316,0.9500653731363734
46,26,0.0,0.0,0.1499346267722316,0.9500653731363734
47,0,0.99,0.01,0.0,0.1
47,1,0.9723729293929883,0.018764270607011777,0.0098,0.0990628
47,2,0.9372011805672056,0.03554703423792311,0.028188985194871542,0.0990628
47,3,0.8705718195916425,0.06734030166032155,0.06302507874803619,0.0990628
47,4,0.7443491581595358,0.13388060053691841,0.12901857437515132,0.09275166692839466
47,5,0.49340336051313594,0.25362340965713825,0.26022156290133136,0.09275166692839466
47,6,0.018011641451796057,0.48046418725448264,0.5087725043653268,0.09275166692839466
47,7,0.01801164145179606,0.009609283745089662,0.9796274078747198,0.09275166692839466
47,8,0.0,0.018203827126697856,0.9890445059449077,0.09275166692839466
47,9,0.0,0.00036407654253395745,1.0068842565290714,0.09275166692839466
47,10,0.0,7.281530850679155e-06,1.0072410515407548,0.09275166692839466
47,11,0.0,1.4563061701358323e-07,1.0072481874409884,0.09275166692839466
47,12,2.9126123402716672e-09,0.0,1.0072483301589932,0.09275166692839466
47,13,0.0,0.0,1.0072483301589932,0.09275166692839466
47,14,0.0,0.0,1.0072483301589932,0.09275166692839466
47,15,0.0,0.0,1.0072483301589932,0.09275166692839466
47,16,0.0,0.0,1.0072483301589932,0.09275166692839466
47,17,0.0,0.0,1.0072483301589932,0.09275166692839466
47,18,0.0,0.0,1.0072483301589932,0.09275166692839466
47,19,0.0,0.0,1.0072483301589932,0.09275166692839466
47,20,0.0,0.0,1.0072483301589932,0.09275166692839466
47,21,0.0,0.0,1.0072483301589932,0.09275166692839466
47,22,0.0,0.0,1.0072483301589932,0.09275166692839466
47,23,0.0,0.0,1.0072483301589932,0.09275166692839466
47,24,0.0,0.0,1.0072483301589932,0.09275166692839466
47,25,0.0,0.0,1.0072483301589932,0.09275166692839466
47,26,0.0,0.0,1.0072483301589932,0.09275166692839466
48,0,0.9900000000000001,0.01,0.0,0.1
48,1,0.9899999999999902,0.0002450464582254661,0.0098,0.09995495354178441
48,2,0.9900000000000001,0.0015653959825677386,0.010040145529060957,0.09839445848837133
48,3,0.9900000000000001,0.009999999999999924,0.011574233591977342,0.08842576640802277
48,4,0.9900000000000001,0.0015653959825677388,0.021374233591977265,0.08706037042545502
48,5,0.9822618278163147,0.01773817218368539,0.02290832165489365,0.07709167834510562
48,6,0.9822618278163147,0.017738172183685248,0.040291730394905335,0.05970826960509408
48,7,0.9822618278163147,0.017738172183685248,0.05767513913491688,0.04232486086508246
48,8,0.9822618278163147,0.017738172183685248,0.07505854787492842,0.024941452125070925
48,9,0.9822618278163147,0.0077122891684278895,0.09244195661493997,0.01758392640031674
48,10,0.0,1.0,0.0999999999999993,0.0
48,11,0.0,0.020000000000000018,1.0799999999999994,0.0
48,12,0.0,0.0004000000000000007,1.0995999999999995,0.0
48,13,0.0,8.000000000000022e-06,1.0999919999999994,0.0
48,14,0.0,1.6000000000000056e-07,1.0999998399999993,0.0
48,15,0.0,3.2000000000000146e-09,1.0999999967999994,0.0
48,16,0.0,0.0,1.0999999999359995,0.0
48,17,0.0,0.0,1.0999999999359995,0.0
48,18,0.0,0.0,1.0999999999359995,0.0
48,19,0.0,0.0,1.0999999999359995,0.0
48,20,0.0,0.0,1.0999999999359995,0.0
48,21,0.0,0.0,1.0999999999359995,0.0
48,22,0.0,0.0,1.0999999999359995,0.0
48,23,0.0,0.0,1.0999999999359995,0.0
48,24,0.0,0.0,1.0999999999359995,0.0
48,25,0.0,0.0,1.0999999999359995,0.0
48,26,0.0,0.0,1.0999999999359995,0.0
49,0,0.99,0.01,0.0,0.1
49,1,0.99,0.00020000000000000017,0.0098,0.1
49,2,0.99,4.0000000000000074e-06,0.009996,0.1
49,3,0.99,8.000000000000021e-08,0.00999992,0.1
49,4,0.99,1.6000000000000056e-09,0.009999998400000001,0.1
49,5,0.99,0.0,0.009999999968000002,0.1
49,6,0.99,0.0,0.009999999999360002,0.10000000000064
49,7,0.99,0.0,0.009999999999360002,0.10000000000064
49,8,0.1335609627255507,1.5943190781721963e-10,0.009999999999360002,0.9564390371156574
49,9,0.1335609627255507,2.5056318632554244e-10,0.010000000155603272,0.9564390368682828
49,10,0.08999999181835672,7.780488061780748e-09,0.010000000401155194,1.0
49,11,0.08999999197396649,1.207220527665901e-08,0.010000008026033494,0.9999999879277948
49,12,0.08999960527708706,3.748661182508154e-07,0.010000019856794665,1.0
49,13,0.08999960527708706,5.891395914429818e-07,0.010000387225590551,0.9999994183577309
49,14,0.08998072982217066,1.83055954390122e-05,0.010000964582390165,1.0
49,15,0.08941267058450723,0.0005968283114553782,0.010018904065920398,0.9999715970381169
49,16,0.06998152268914472,0.019414681499708708,0.010603795811146668,1.0
49,17,0.06998152268914472,0.030512113444942205,0.0296301836808612,0.969876180185052
49,18,0.0,0.11793436017921587,0.05953205485690457,0.9225335849638796
49,19,0.0,0.18534564045765572,0.17510772783253611,0.7395466317098083
49,20,0.0,0.2912892085432518,0.3567464554810387,0.4519643359757096
49,21,0.0,0.45779012014657466,0.6422098798534255,0.0
49,22,0.0,0.0091558024029315,1.0908441975970686,0.0
49,23,0.0,0.00018311604805863017,1.0998168839519415,0.0
49,24,0.0,3.662320961172607e-06,1.099996337679039,0.0
49,25,0.0,7.32464192234522e-08,1.099999926753581,0.0
49,26,0.0,1.4649283844690453e-09,1.0999999985350717,0.0
50,0,0.99,0.01,0.0,0.1
50,1,0.99,0.00039327012935971254,0.0098,0.09980672987064029
50,2,0.99,0.001983103954309287,0.010185404726772518,0.0978314913189182
50,3,0.99,0.010000000000000009,0.012128846601995619,0.08787115339800437
50,4,0.99,0.010000000000000009,0.021928846601995625,0.07807115339800437
50,5,0.99,0.00039327012935971254,0.03172884660199564,0.07787788326864466
50,6,0.99,0.001983103954309287,0.032114251328768155,0.07590264471692257
50,7,0.99,0.010000000000000009,0.034057693203991254,0.06594230679600874
50,8,0.99,0.0018833044436465122,0.043857693203991265,0.06425900235236223
50,9,0.99,0.009496750987531902,0.045703331558764854,0.054799917453703266
50,10,0.036032369800445586,0.9639676301995544,0.055010147526546115,0.04498985247345423
50,11,0.036032369800445586,0.06426920507744432,0.9996984251221095,0.0
50,12,0.0,0.037317753901994474,1.062682246098005,0.0
50,13,0.0,0.0007463550780398901,1.0992536449219596,0.0
50,14,0.0,1.4927101560797816e-05,1.0999850728984386,0.0
50,15,0.0,2.985420312159566e-07,1.099999701457968,0.0
