region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
34,6,0.99,0.0002,0.03848307922322822,0.02131692077677202
34,7,0.99,8.567955463735077e-05,0.03867907922322821,0.02123524122213467
34,8,0.99,0.000220761940478598,0.038763045186772815,0.021016192872748817
34,9,0.99,0.0005688152158371556,0.03897939188844185,0.020451792895721084
34,10,0.9587014580406422,0.014553706112409463,0.039536830799962265,0.037208005046986035
34,11,0.9587014580406422,0.03749907916923423,0.053799462790123535,0.0
34,12,0.0,0.9594514396240269,0.09054856037597309,0.0
34,13,0.0,0.019189028792480554,1.0308109712075193,0.0
34,14,0.0,0.00038378057584961145,1.0496162194241503,0.0
34,15,0.0,7.675611516992236e-06,1.049992324388483,0.0
34,16,0.0,1.5351223033984486e-07,1.0499998464877698,0.0
34,17,0.0,3.0702446067968994e-09,1.0499999969297555,0.0
34,18,0.0,0.0,1.0499999999385952,0.0
34,19,0.0,0.0,1.0499999999385952,0.0
34,20,0.0,0.0,1.0499999999385952,0.0
34,21,0.0,0.0,1.0499999999385952,0.0
34,22,0.0,0.0,1.0499999999385952,0.0
34,23,0.0,0.0,1.0499999999385952,0.0
34,24,0.0,0.0,1.0499999999385952,0.0
34,25,0.0,0.0,1.0499999999385952,0.0
34,26,0.0,0.0,1.0499999999385952,0.0
35,0,0.99,0.01,0.0,0.05
35,1,0.9899999999999931,0.0002000000000000002,0.0098,0.05000000000000696
35,2,0.99,0.0003917025617760309,0.009996000000000001,0.04961229743822397
35,3,0.99,0.001979147699834516,0.01037986851054051,0.047640983789624974
35,4,0.99,0.009999999999999863,0.012319433256378335,0.0376805667436218
35,5,0.99,0.0038841462823766657,0.022119433256378204,0.03399642046124513
35,6,0.99,7.768292564753337e-05,0.025925896613107336,0.03399642046124513
35,7,0.99,0.00015250022888734375,0.02600202588024192,0.03384547389087074
35,8,0.99,0.000770534856494504,0.026151476104551517,0.03307798903895398
35,9,0.99,0.003893266058712651,0.02690660026391613,0.02920013367737122
35,10,0.99,0.01967142754953623,0.030722001001454526,0.00960657144900924
35,11,0.0,1.0,0.05000000000000003,0.0
35,12,0.0,0.020000000000000018,1.0299999999999998,0.0
35,13,0.0,0.0004000000000000007,1.0495999999999999,0.0
35,14,0.0,8.000000000000022e-06,1.049992,0.0
35,15,0.0,1.6000000000000059e-07,1.0499998400000001,0.0
35,16,0.0,3.2000000000000146e-09,1.0499999968,0.0
35,17,0.0,6.400000000000035e-11,1.0499999999360001,0.0
35,18,0.0,0.0,1.0499999999987202,0.0
35,19,0.0,0.0,1.0499999999987202,0.0
35,20,0.0,0.0,1.0499999999987202,0.0
35,21,0.0,0.0,1.0499999999987202,0.0
35,22,0.0,0.0,1.0499999999987202,0.0
35,23,0.0,0.0,1.0499999999987202,0.0
35,24,0.0,0.0,1.0499999999987202,0.0
35,25,0.0,0.0,1.0499999999987202,0.0
35,26,0.0,0.0,1.0499999999987202,0.0
36,0,0.99,0.01,0.0,0.05
36,1,0.9899999999999991,0.006425518794436346,0.009800000000000001,0.04377448120556459
36,2,0.99,0.00012851037588872705,0.01609700841854762,0.04377448120556366
36,3,0.99,2.5702075177745426e-06,0.01622294858691857,0.04377448120556366
36,4,0.99,5.1404150355490884e-08,0.01622546739028599,0.04377448120556366
36,5,0.99,6.35762729317338e-08,0.016225517766353337,0.04377441865737373
36,6,0.99,1.410604913300137e-07,0.016225580071100813,0.04377427886840786
36,7,0.99,3.1297937574338115e-07,0.016225718310382314,0.043773968710241945
36,8,0.99,6.944261197243843e-07,0.016226025030170545,0.04377328054370974
36,9,0.99,1.540764897399675e-06,0.016226705567767875,0.04377175366733473
36,10,0.9899661222777419,3.729630978181959e-05,0.016228215517367327,0.04376836589510892
36,11,0.9891460659367831,0.0009028079012502465,0.016264765900953507,0.043686360261013045
36,12,0.9692954869272531,0.01986863516755492,0.017149517644178748,0.043686360261013045
36,13,0.9692954869272531,0.04408373296436415,0.03662078010838257,0.0
36,14,0.0,0.9701771615865403,0.07982283841345944,0.0
36,15,0.0,0.019403543231730824,1.030596456768269,0.0
36,16,0.0,0.00038807086463461685,1.0496119291353652,0.0
36,17,0.0,7.761417292692345e-06,1.049992238582707,0.0
36,18,0.0,1.5522834585384704e-07,1.0499998447716539,0.0
36,19,0.0,3.104566917076943e-09,1.0499999968954328,0.0
36,20,0.0,0.0,1.0499999999379084,0.0
36,21,0.0,0.0,1.0499999999379084,0.0
36,22,0.0,0.0,1.0499999999379084,0.0
36,23,0.0,0.0,1.0499999999379084,0.0
36,24,0.0,0.0,1.0499999999379084,0.0
36,25,0.0,0.0,1.0499999999379084,0.0
36,26,0.0,0.0,1.0499999999379084,0.0
37,0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0
37,2,0.0,0.0,0.0,0.0
37,3,0.0,0.0,0.0,0.0
37,4,0.0,0.0,0.0,0.0
37,5,0.0,0.0,0.0,0.0
37,6,0.0,0.0,0.0,0.0
37,7,0.0,0.0,0.0,0.0
37,8,0.0,0.0,0.0,0.0
37,9,0.0,0.0,0.0,0.0
37,10,0.0,0.0,0.0,0.0
37,11,0.0,0.0,0.0,0.0
37,12,0.0,0.0,0.0,0.0
37,13,0.0,0.0,0.0,0.0
37,14,0.0,0.0,0.0,0.0
37,15,0.0,0.0,0.0,0.0
37,16,0.0,0.0,0.0,0.0
37,17,0.0,0.0,0.0,0.0
37,18,0.0,0.0,0.0,0.0
37,19,0.0,0.0,0.0,0.0
37,20,0.0,0.0,0.0,0.0
37,21,0.0,0.0,0.0,0.0
37,22,0.0,0.0,0.0,0.0
37,23,0.0,0.0,0.0,0.0
37,24,0.0,0.0,0.0,0.0
37,25,0.0,0.0,0.0,0.0
37,26,0.0,0.0,0.0,0.0
38,0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0
38,2,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0
38,4,0.0,0.0,0.0,0.0
38,5,0.0,0.0,0.0,0.0
38,6,0.0,0.0,0.0,0.0
38,7,0.0,0.0,0.0,0.0
38,8,0.0,0.0,0.0,0.0
38,9,0.0,0.0,0.0,0.0
38,10,0.0,0.0,0.0,0.0
38,11,0.0,0.0,0.0,0.0
38,12,0.0,0.0,0.0,0.0
38,13,0.0,0.0,0.0,0.0
38,14,0.0,0.0,0.0,0.0
38,15,0.0,0.0,0.0,0.0
38,16,0.0,0.0,0.0,0.0
38,17,0.0,0.0,0.0,0.0
38,18,0.0,0.0,0.0,0.0
38,19,0.0,0.0,0.0,0.0
38,20,0.0,0.0,0.0,0.0
38,21,0.0,0.0,0.0,0.0
38,22,0.0,0.0,0.0,0.0
38,23,0.0,0.0,0.0,0.0
38,24,0.0,0.0,0.0,0.0
38,25,0.0,0.0,0.0,0.0
38,26,0.0,0.0,0.0,0.0
39,0,0.99,0.01,0.0,0.05
39,1,0.03808574335999888,0.002866400000001236,0.009799999999999998,0.9992478566399999
39,2,0.03739092799999859,0.0008033929409539509,0.012609072000001212,0.9991966070590461
39,3,0.03739092799999859,1.606785881907903e-05,0.01339639708213608,0.9991966070590461
39,4,0.03739092799999859,3.2135717638158097e-07,0.013412143583778777,0.9991966070590461
39,5,0.037390934427142114,0.0,0.013412458513811632,0.9991966070590461
39,6,0.03658754148618826,0.0,0.013412458513811632,1.0
39,7,0.03658754148618826,0.0,0.013412458513811632,1.0
39,8,0.03658754148618826,0.0,0.013412458513811632,1.0
39,9,0.03658754148618826,0.0,0.013412458513811632,1.0
39,10,0.03658754148618826,2.6776856613044152e-09,0.013412458513811632,0.9999999973223141
39,11,0.03658753817348395,7.026247175262787e-10,0.01341246113794358,0.9999999999859475
39,12,0.03658753817348395,0.0,0.013412461826515803,1.0
39,13,0.03658753817348395,0.0,0.013412461826515803,1.0
39,14,0.03658753817348395,0.0,0.013412461826515803,1.0
39,15,0.03658753817348395,0.0,0.013412461826515803,1.0
39,16,0.03658753817348395,0.0,0.013412461826515803,1.0
39,17,0.03658753817348395,0.0,0.013412461826515803,1.0
39,18,0.03658753817348395,0.0,0.013412461826515803,1.0
39,19,0.03658753817348395,0.0,0.013412461826515803,1.0
39,20,0.03658753817348395,0.0,0.013412461826515803,1.0
39,21,0.03658753817348395,0.0,0.013412461826515803,1.0
39,22,0.03658753817348395,0.0,0.013412461826515803,1.0
39,23,0.03658753817348395,0.0,0.013412461826515803,1.0
39,24,0.03658753817348395,0.0,0.013412461826515803,1.0
39,25,0.03658753817348395,0.0,0.013412461826515803,1.0
39,26,0.03658753817348395,0.0,0.013412461826515803,1.0
40,0,0.9899999999999999,0.01,0.0,0.05
40,1,0.9899999999999999,0.00020000000000000015,0.0098,0.05
40,2,0.9899999999999999,0.0004253200000000003,0.009996,0.04957868000000001
40,3,0.9899999999999999,2.3779318182728985e-05,0.010412813600000001,0.049563407081817286
40,4,0.9899999999999999,5.056909804739146e-05,0.010436117331819076,0.04951331357013355
40,5,0.9899999999999999,0.00010754024390758267,0.010485675047905518,0.04940678470818691
40,6,0.9899999999999999,0.00022869508269386538,0.01059106448693495,0.0491802404303712
40,7,0.9899999999999999,0.00048634296285677414,0.010815185667974937,0.0486984713691683
40,8,0.9899999999999999,0.001034256944811216,0.011291801771574577,0.04767394128361422
40,9,0.9899999999999999,0.002199450818835532,0.012305373577489566,0.04549517560367491
40,10,0.9899999999999999,4.856810374381876e-05,0.014460835379948389,0.0454905965163078
40,11,0.9889768643265326,0.0010241070355421623,0.01450843212161733,0.0454905965163078
40,12,0.9674030255158015,0.021594320951442036,0.015512057016448649,0.0454905965163078
40,13,0.9674030255158015,0.04592248293533663,0.03667449154886184,0.0
40,14,0.0,0.9683214751745082,0.08167852482549173,0.0
40,15,0.0,0.01936642950349018,1.0306335704965097,0.0
40,16,0.0,0.000387328590069804,1.04961267140993,0.0
40,17,0.0,7.746571801396086e-06,1.0499922534281985,0.0
40,18,0.0,1.5493143602792188e-07,1.0499998450685637,0.0
40,19,0.0,3.0986287205584397e-09,1.0499999969013711,0.0
40,20,0.0,0.0,1.0499999999380272,0.0
40,21,0.0,0.0,1.0499999999380272,0.0
40,22,0.0,0.0,1.0499999999380272,0.0
40,23,0.0,0.0,1.0499999999380272,0.0
40,24,0.0,0.0,1.0499999999380272,0.0
40,25,0.0,0.0,1.0499999999380272,0.0
40,26,0.0,0.0,1.0499999999380272,0.0
41,0,0.9899999999999999,0.009999999999999998,0.0,0.05000000000000001
41,1,0.9899999999999999,0.0016352338402928837,0.0098,0.048564766159707125
41,2,0.9899999999999999,0.004043802468337078,0.011402529163487026,0.04455366836817591
41,3,0.9899999999999999,0.010000000000000127,0.015365455582457362,0.03463454441754252
41,4,0.9899999999999999,0.010000000000000127,0.025165455582457485,0.024834544417542397
41,5,0.9899999999999999,0.004043802468337078,0.03496545558245761,0.02099074194920532
41,6,0.9899999999999999,0.010000000000000127,0.038928382001427946,0.011071617998571934
41,7,0.9899999999999999,0.00020000000000000277,0.04872838200142807,0.011071617998571934
41,8,0.9899999999999999,6.390629657010348e-05,0.04892438200142807,0.01101171170200183
41,9,0.9899999999999999,0.00015803515891414034,0.04898701017206677,0.010854954669019094
41,10,0.9861235239799632,0.004267284325218687,0.04914188462780263,0.010467307067015421
41,11,0.9576355418215068,0.03904063491197616,0.05332382326651694,0.0
41,12,-4.9108325280343033e-11,0.9584163545810851,0.09158364548025356,0.0
41,13,-4.9108325280343033e-11,0.019168327091621716,1.030831672969717,0.0
41,14,-4.9108325280343033e-11,0.0003833665418324346,1.049616633519506,0.0
41,15,-4.9108325280343033e-11,7.6673308366487e-06,1.0499923327305019,0.0
41,16,-4.9108325280343033e-11,1.5334661673297415e-07,1.0499998467147218,0.0
41,17,-4.9108325280343033e-11,3.0669323346594853e-09,1.049999996994406,0.0
41,18,0.0,0.0,1.0499999999999998,0.0
41,19,0.0,0.0,1.0499999999999998,0.0
41,20,0.0,0.0,1.0499999999999998,0.0
41,21,0.0,0.0,1.0499999999999998,0.0
41,22,0.0,0.0,1.0499999999999998,0.0
41,23,0.0,0.0,1.0499999999999998,0.0
41,24,0.0,0.0,1.0499999999999998,0.0
41,25,0.0,0.0,1.0499999999999998,0.0
41,26,0.0,0.0,1.0499999999999998,0.0
42,0,0.99,0.01,0.0,0.05
42,1,0.9899999999999988,0.00020000000000000017,0.0098,0.050000000000001266
42,2,0.99,0.00021541599999874188,0.009996,0.04978858400000127
42,3,0.99,0.00023202026527864493,0.010207107679998766,0.04956087205472259
42,4,0.99,0.00024990438732632294,0.010434487539971837,0.04931560807270185
42,5,0.99,0.0002691670175014359,0.010679393839551635,0.049051439142946934
42,6,0.9871546892913958,0.0031352251198146263,0.010943177516703042,0.04876690807208651
42,7,0.9871319266380467,0.0033996509253990397,0.014015698134121376,0.04545272430243287
42,8,0.9511948966358386,0.03959872602093697,0.017347356041012434,0.04185902130221205
42,9,0.9501912966190506,0.04365459583941869,0.05615410754153066,0.0
42,10,0.0,0.4623370936161155,0.09893561146416097,0.4887272949197234
42,11,0.0,0.4979740367920457,0.552025963207954,0.0
42,12,0.0,0.009959480735840924,1.0400405192641589,0.0
42,13,0.0,0.00019918961471681866,1.049800810385283,0.0
42,14,0.0,3.983792294336376e-06,1.0499960162077056,0.0
42,15,0.0,7.967584588672761e-08,1.049999920324154,0.0
42,16,0.0,1.5935169177345533e-09,1.049999998406483,0.0
42,17,0.0,0.0,1.0499999999681295,0.0
42,18,0.0,0.0,1.0499999999681295,0.0
42,19,0.0,0.0,1.0499999999681295,0.0
42,20,0.0,0.0,1.0499999999681295,0.0
42,21,0.0,0.0,1.0499999999681295,0.0
42,22,0.0,0.0,1.0499999999681295,0.0
42,23,0.0,0.0,1.0499999999681295,0.0
42,24,0.0,0.0,1.0499999999681295,0.0
42,25,0.0,0.0,1.0499999999681295,0.0
42,26,0.0,0.0,1.0499999999681295,0.0
43,0,0.9899999999999999,0.01,0.0,0.05
43,1,0.9899999999999999,0.0002000000000000002,0.0098,0.05
43,2,0.9899999999999999,1.8770559178207354e-05,0.009996,0.049985229440821795
43,3,0.9899999999999999,0.0004332500337935081,0.010014395147994643,0.04955235481821185
43,4,0.9899999999999999,0.010000000000000127,0.010438980181112282,0.0395610198188876
43,5,0.9899999999999999,0.010000000000000127,0.020238980181112406,0.02976101981888747
43,6,0.9899999999999999,0.0004332500337935081,0.030038980181112528,0.029527769785093968
43,7,0.9899999999999999,0.010000000000000127,0.030463565214230166,0.01953643478576971
43,8,0.9899999999999999,0.010000000000000127,0.040263565214230294,0.009736434785769587
43,9,0.9899999999999999,0.00975122123295244,0.050063565214230416,0.00018521355281715036
43,10,0.9899999999999999,0.00019502442465904897,0.05961976202252381,0.00018521355281715036
43,11,0.9859139371344218,0.0042751769068885,0.05981088595868968,0.0
43,12,0.0,0.9859994406725595,0.0640005593274404,0.0
43,13,0.0,0.019719988813451206,1.0302800111865489,0.0
43,14,0.0,0.0003943997762690245,1.049605600223731,0.0
43,15,0.0,7.887995525380496e-06,1.0499921120044746,0.0
43,16,0.0,1.5775991050761006e-07,1.0499998422400896,0.0
43,17,0.0,3.1551982101522042e-09,1.0499999968448017,0.0
43,18,0.0,6.310396420304414e-11,1.0499999999368959,0.0
43,19,0.0,0.0,1.0499999999987377,0.0
43,20,0.0,0.0,1.0499999999987377,0.0
43,21,0.0,0.0,1.0499999999987377,0.0
43,22,0.0,0.0,1.0499999999987377,0.0
43,23,0.0,0.0,1.0499999999987377,0.0
43,24,0.0,0.0,1.0499999999987377,0.0
43,25,0.0,0.0,1.0499999999987377,0.0
43,26,0.0,0.0,1.0499999999987377,0.0
44,0,0.99,0.01,0.0,0.05
44,1,0.9877041913485832,0.005531808651416728,0.0098,0.046964
44,2,0.8081436927111438,0.018584664345299633,0.015221172478388393,0.20805047046516809
44,3,0.7517206517588142,0.05679473423923567,0.033434143536782035,0.20805047046516809
44,4,0.5792918386084943,0.19080758915013613,0.089092983091233,0.19080758915013613
44,5,-1.9525047448985376e-09,0.6410371765087973,0.2760844204583664,0.13287840508415483
44,6,-1.9525047355791486e-09,0.012820743530175958,0.9043008534369877,0.13287840508415483
44,7,-1.9525047355791486e-09,0.0002564148706035194,0.9168651820965602,0.13287840508415483
44,8,-1.9525047355791486e-09,5.128297412070393e-06,0.9171164686697517,0.13287840508415483
44,9,-1.9525047355791486e-09,1.0256594824140793e-07,0.9171214944012155,0.13287840508415483
44,10,0.0,0.0,0.9171215949158447,0.13287840508415483
44,11,0.0,0.0,0.9171215949158447,0.13287840508415483
44,12,0.0,0.0,0.9171215949158447,0.13287840508415483
44,13,0.0,0.0,0.9171215949158447,0.13287840508415483
44,14,0.0,0.0,0.9171215949158447,0.13287840508415483
44,15,0.0,0.0,0.9171215949158447,0.13287840508415483
44,16,0.0,0.0,0.9171215949158447,0.13287840508415483
44,17,0.0,0.0,0.9171215949158447,0.13287840508415483
44,18,0.0,0.0,0.9171215949158447,0.13287840508415483
44,19,0.0,0.0,0.9171215949158447,0.13287840508415483
44,20,0.0,0.0,0.9171215949158447,0.13287840508415483
44,21,0.0,0.0,0.9171215949158447,0.13287840508415483
44,22,0.0,0.0,0.9171215949158447,0.13287840508415483
44,23,0.0,0.0,0.9171215949158447,0.13287840508415483
44,24,0.0,0.0,0.9171215949158447,0.13287840508415483
44,25,0.0,0.0,0.9171215949158447,0.13287840508415483
44,26,0.0,0.0,0.9171215949158447,0.13287840508415483
45,0,0.99,0.010000000000000002,0.0,0.05
45,1,0.9893924273406719,0.0025211726593281046,0.009800000000000001,0.0482864
45,2,0.04649412677817994,0.004370704922211201,0.012270749206141544,0.9868644190934673
45,3,0.039004486823478825,0.007577054053145338,0.016554040029908523,0.9868644190934673
45,4,0.026020446998008973,0.013135580906532758,0.023979553001990953,0.9868644190934673
45,5,0.013147577709607047,0.013135580906532758,0.03685242229039306,0.9868644190934673
45,6,0.013147577709607047,0.0002627116181306554,0.049725291578795155,0.9868644190934673
45,7,1.1996803074330555e-05,5.254232362613113e-06,0.0499827489645632,1.0
45,8,2.9931504977567256e-06,1.0009102481483474e-05,0.049987898112278564,0.9999990996347424
45,9,5.67133134784349e-07,1.7610552603045089e-06,0.04999770703271042,0.9999999647788946
45,10,5.67133134784349e-07,3.3096004597592727e-07,0.04999943286686552,0.9999996690399541
45,11,0.0,5.737523357038675e-07,0.04999975720771058,0.9999996690399541
45,12,0.0,5.307993348999753e-08,0.05000031948499957,0.9999996274350673
45,13,0.0,0.0,0.05000037150333439,0.9999996274350673
45,14,0.0,0.0,0.05000037150333439,0.9999996274350673
45,15,0.0,0.0,0.05000037150333439,0.9999996274350673
45,16,0.0,0.0,0.05000037150333439,0.9999996274350673
45,17,0.0,0.0,0.05000037150333439,0.9999996274350673
45,18,0.0,0.0,0.05000037150333439,0.9999996274350673
45,19,0.0,0.0,0.05000037150333439,0.9999996274350673
45,20,0.0,0.0,0.05000037150333439,0.9999996274350673
45,21,0.0,0.0,0.05000037150333439,0.9999996274350673
45,22,0.0,0.0,0.05000037150333439,0.9999996274350673
45,23,0.0,0.0,0.05000037150333439,0.9999996274350673
45,24,0.0,0.0,0.05000037150333439,0.9999996274350673
45,25,0.0,0.0,0.05000037150333439,0.9999996274350673
45,26,0.0,0.0,0.05000037150333439,0.9999996274350673
46,0,0.9900000000000001,0.01,0.0,0.05
46,1,0.9899999999999988,0.00045621136164715904,0.009800000000000001,0.04974378863835403
46,2,0.9899999999999988,0.0005126720797646114,0.010247087134414216,0.04924024078582236
46,3,0.9899999999999988,0.0005761203763562799,0.010749505772583535,0.04867437385106138
46,4,0.9900000000000001,0.000647421034132897,0.01131410374141269,0.04803847522445437
46,5,0.9900000000000001,0.0007275458613171845,0.01194857635486293,0.04732387778381984
46,6,0.9881483630078279,0.002669223929285762,0.012661571298953771,0.04652084176393238
46,7,0.9881483630078279,0.002999567082774168,0.015277410749653818,0.04357465915974393
46,8,0.9550403413749998,0.03647881513776646,0.018216986490772503,0.040263856996461116
46,9,0.9550403413749998,0.040993433299216446,0.05396622532578364,0.0
46,10,0.0022489685421452988,0.45328898804941575,0.09413978995901576,0.5003222534494232
46,11,0.0022489685421452988,0.5093880332104115,0.5383629982474432,0.0
46,12,0.0022489685421452988,0.01018776066420824,1.0375632707936464,0.0
46,13,0.0022489685421452988,0.00020375521328416492,1.0475472762445706,0.0
46,14,0.0,0.0022530436464109817,1.047746956353589,0.0
46,15,0.0,4.506087292821968e-05,1.0499549391270717,0.0
46,16,0.0,9.012174585643943e-07,1.0499990987825414,0.0
46,17,0.0,1.80243491712879e-08,1.049999981975651,0.0
46,18,0.0,0.0,1.049999999639513,0.0
46,19,0.0,0.0,1.049999999639513,0.0
46,20,0.0,0.0,1.049999999639513,0.0
46,21,0.0,0.0,1.049999999639513,0.0
46,22,0.0,0.0,1.049999999639513,0.0
46,23,0.0,0.0,1.049999999639513,0.0
46,24,0.0,0.0,1.049999999639513,0.0
46,25,0.0,0.0,1.049999999639513,0.0
46,26,0.0,0.0,1.049999999639513,0.0
47,0,0.99,0.01,0.0,0.05
47,1,0.99,0.0002000000000000002,0.0098,0.05
47,2,0.04004157020776164,0.0003788800000000004,0.009996000000000001,0.9995835497922384
47,3,0.039984333019167845,0.0001358320557938001,0.0103673024,0.9995125325250384
47,4,0.03972972941378813,0.00025732024649577486,0.010500417814677924,0.9995125325250384
47,5,0.03924740834375645,0.0004874674749615959,0.010752591656243782,0.9995125325250384
47,6,0.03833369930868804,0.0009234583845672471,0.011230309781706145,0.9995125325250384
47,7,0.036602768912655195,0.0019224926033274776,0.012135298998582048,0.999339439485435
47,8,0.032999248776978164,0.0038785065384612342,0.014019341749842977,0.9991029029347174
47,9,0.02572937612128643,0.007906278178113575,0.017820278157534987,0.9985440675430648
47,10,0.010909848304230344,0.016459606162323965,0.02556843077208629,0.9970621147613592
47,11,0.01088482892548637,0.0028887228719256287,0.04169884481116378,0.9945276033914241
47,12,0.005470206774348934,0.00547239660857591,0.0445297932256509,0.9945276033914241
47,13,0.0001072580979445855,0.0001094479321715183,0.04989274190205529,0.9998905520678284
47,14,-7.155322409829042e-10,2.188958643430368e-06,0.05000000087558338,0.9999978110413565
47,15,-7.155322409829042e-10,4.37791728686074e-08,0.050002146055053945,0.9999978110413565
47,16,0.0,0.0,0.05000218895864335,0.9999978110413565
47,17,0.0,0.0,0.05000218895864335,0.9999978110413565
47,18,0.0,0.0,0.05000218895864335,0.9999978110413565
47,19,0.0,0.0,0.05000218895864335,0.9999978110413565
47,20,0.0,0.0,0.05000218895864335,0.9999978110413565
47,21,0.0,0.0,0.05000218895864335,0.9999978110413565
47,22,0.0,0.0,0.05000218895864335,0.9999978110413565
47,23,0.0,0.0,0.05000218895864335,0.9999978110413565
47,24,0.0,0.0,0.05000218895864335,0.9999978110413565
47,25,0.0,0.0,0.05000218895864335,0.9999978110413565
47,26,0.0,0.0,0.05000218895864335,0.9999978110413565
48,0,0.9900000000000001,0.01,0.0,0.05
48,1,0.9900000000000001,0.009999999999999924,0.0098,0.040200000000000076
48,2,0.9900000000000001,0.009999999999999924,0.019599999999999927,0.03040000000000015
48,3,0.9900000000000001,0.009999999999999924,0.029399999999999853,0.020600000000000222
48,4,0.9900000000000001,0.009999999999999924,0.039199999999999784,0.010800000000000297
48,5,0.9900000000000001,0.0007839251445557906,0.04899999999999971,0.010216074855444505
48,6,0.9900000000000001,0.009999999999999924,0.04976824664166438,0.00023175335833569655
48,7,0.9900000000000001,0.00019999999999999865,0.05956824664166431,0.00023175335833569655
48,8,0.9900000000000001,3.999999999999976e-06,0.05976424664166431,0.00023175335833569655
48,9,0.9900000000000001,3.480739676109216e-07,0.05976816664166431,0.00023148528436808564
48,10,0.9900000000000001,4.440142914514552e-06,0.059768507754152565,0.0002270521029329233
48,11,0.9894344891899501,0.00056559961290819,0.05977285909420879,0.0002270521029329233
48,12,0.0,0.07204788861100653,0.060327146714858816,0.9176249646741345
48,13,0.0,0.9190659224463545,0.1309340775536452,0.0
48,14,0.0,0.018381318448927108,1.0316186815510728,0.0
48,15,0.0,0.00036762636897854246,1.0496323736310214,0.0
48,16,0.0,7.352527379570855e-06,1.0499926474726204,0.0
48,17,0.0,1.4705054759141723e-07,1.0499998529494523,0.0
48,18,0.0,2.9410109518283473e-09,1.0499999970589888,0.0
48,19,0.0,5.882021903656699e-11,1.0499999999411798,0.0
48,20,0.0,0.0,1.0499999999988234,0.0
48,21,0.0,0.0,1.0499999999988234,0.0
48,22,0.0,0.0,1.0499999999988234,0.0
48,23,0.0,0.0,1.0499999999988234,0.0
48,24,0.0,0.0,1.0499999999988234,0.0
48,25,0.0,0.0,1.0499999999988234,0.0
48,26,0.0,0.0,1.0499999999988234,0.0
49,0,0.99,0.01,0.0,0.05
49,1,0.9899815645065463,0.010018435493453668,0.0098,0.040199999999999986
49,2,0.9899815645065463,0.003207747020188719,0.019618066783584593,0.03719262168968034
49,3,0.9899815645065463,0.010018435493453487,0.02276165886336954,0.02723834113663071
49,4,0.9899815645065465,0.010018435493453373,0.03257972564695396,0.017420274353046408
49,5,0.9687104222668463,0.03128957773315358,0.04239779243053827,0.007602207569461877
49,6,0.9687104222668463,0.0006257915546630721,0.07306157860902877,0.007602207569461877
49,7,0.9687104222668463,7.8211576638436e-05,0.07367485433259859,0.007536511823916702
49,8,0.9662833606206024,0.002428625877776715,0.07375150167770424,0.007536511823916702
49,9,0.9662833606206024,0.0075850843414722365,0.07613155503792543,0.0
49,10,0.0,0.23553203897139594,0.08356493769256823,0.7309030233360359
49,11,0.0,0.7356136641154638,0.31438633588453624,0.0
49,12,0.0,0.014712273282309288,1.0352877267176908,0.0
49,13,0.0,0.000294245465646186,1.049705754534354,0.0
49,14,0.0,5.884909312923725e-06,1.0499941150906875,0.0
49,15,0.0,1.176981862584746e-07,1.0499998823018142,0.0
49,16,0.0,2.3539637251694942e-09,1.0499999976460366,0.0
49,17,0.0,4.707927450338993e-11,1.049999999952921,0.0
49,18,0.0,0.0,1.0499999999990588,0.0
49,19,0.0,0.0,1.0499999999990588,0.0
49,20,0.0,0.0,1.0499999999990588,0.0
49,21,0.0,0.0,1.0499999999990588,0.0
49,22,0.0,0.0,1.0499999999990588,0.0
49,23,0.0,0.0,1.0499999999990588,0.0
49,24,0.0,0.0,1.0499999999990588,0.0
49,25,0.0,0.0,1.0499999999990588,0.0
49,26,0.0,0.0,1.0499999999990588,0.0
50,0,0.99,0.01,0.0,0.05
50,1,0.99,0.00020000000000000017,0.0098,0.05
50,2,0.99,0.0009935222350276208,0.009996,0.04901047776497238
50,3,0.99,0.010000000000000009,0.010969651790327068,0.03903034820967293
50,4,0.99,0.0009935222350276208,0.020769651790327078,0.03823682597464531
50,5,0.99,0.010000000000000009,0.021743303580654145,0.028256696419345854
50,6,0.99,0.010000000000000009,0.03154330358065415,0.018456696419345844
50,7,0.99,0.0009935222350276208,0.04134330358065416,0.017663174184318224
50,8,0.99,0.010000000000000009,0.04231695537098123,0.007683044629018767
50,9,0.99,0.00020000000000000033,0.05211695537098124,0.007683044629018767
50,10,0.99,4.00000000000001e-06,0.05231295537098124,0.007683044629018767
50,11,0.99,7.605086295400803e-06,0.05231687537098124,0.007675519542723367
50,12,0.9892360538714544,0.0007640982302715094,0.05232432835555073,0.007675519542723367
50,13,0.9892360538714544,0.007690801507328797,0.05307314462121681,0.0
50,14,0.0,0.008821854026109074,0.06061013009839903,0.9805680158754919
50,15,0.0,0.08879372514359306,0.06925554704398593,0.8919507278124211
50,16,0.0,0.893726602315293,0.1562733976847071,0.0
50,17,0.0,0.017874532046305878,1.0321254679536942,0.0
50,18,0.0,0.00035749064092611786,1.049642509359074,0.0
50,19,0.0,7.149812818522364e-06,1.0499928501871816,0.0
50,20,0.0,1.4299625637044742e-07,1.0499998570037437,0.0
