region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
29,13,0.000744557208360913,0.014099084686149461,1.0470286530475488,0.009950167742208001
29,14,7.445572083609117e-06,0.006724549324011149,1.0576029665621607,0.007487501226011522
29,15,0.0,0.003352908860779156,1.0626463785551692,0.005823175268318762
29,16,0.0,0.00166807215823763,1.0651610602007535,0.004993330325275921
29,17,0.0,0.0008298658987232208,1.0664121143194316,0.0045804824661121075
29,18,0.0,0.0004128582846148023,1.067034513743474,0.004375090656178111
29,19,0.0,0.00020539699659586415,1.0673441574569353,0.004272908230735947
29,20,0.0,0.00010218500580644242,1.0674982052043822,0.00422207247407847
29,21,0.0,5.08370403887051e-05,1.067574843958737,0.004196781685141376
29,22,0.0,2.529142759338078e-05,1.0676129717390286,0.004184199517645171
29,23,0.0,1.2582485227706935e-05,1.0676319403097234,0.00417793988931581
29,24,0.0,3.1456213069267332e-06,1.0676413771736442,0.00417793988931581
29,25,0.0,7.864053267316832e-07,1.0676437363896245,0.00417793988931581
29,26,0.0,1.9660133168292072e-07,1.0676443261936195,0.00417793988931581
30,0,0.94,0.01,0.0,0.05
30,1,0.9300999999999998,0.014875000000000001,0.007500000000000001,0.047525000000000005
30,2,0.91537375,0.022126562500000006,0.018656250000000003,0.04384343749999999
30,3,0.893468453125,0.032913261718793045,0.03525117187500001,0.03836711328120696
30,4,0.8608843240233949,0.04895847680681755,0.05993611816409479,0.030221081005692783
30,5,0.8124154319846456,0.06818822878936273,0.09665497576920794,0.022741363456783816
30,6,0.7449090854831764,0.09018189115436379,0.14779614736123,0.017112876001229824
30,7,0.6556290132403563,0.1118255450314111,0.21543256572700284,0.017112876001229824
30,8,0.6556290132403563,0.027956386257852784,0.2993017245005612,0.017112876001229824
30,9,0.6514107391693513,0.012218476115049365,0.32026901419395076,0.01610177052164853
30,10,0.6514107391693513,0.0060786918672370615,0.3294328712802378,0.013077697683173814
30,11,0.6453928342207865,0.0075375779153739565,0.3339918901806656,0.013077697683173814
30,12,0.6379306320845664,0.01121214714911876,0.33964507361719604,0.01121214714911876
30,13,0.6268306064069389,0.016678068884314154,0.34805418397903515,0.008437140729711867
30,14,0.6103193182114679,0.02276899774715324,0.36056273564227076,0.006348948399108179
30,15,0.5877780104417861,0.029804921935249293,0.3776394839526357,0.0047775836703289045
30,16,0.5582711377258893,0.038140555158115534,0.3999931754040727,0.0035951317119225002
30,17,0.520511988119355,0.047294288396063255,0.4285985917726593,0.0035951317119225002
30,18,0.4736906426072524,0.058644917611118445,0.46406930806970675,0.0035951317119225002
30,19,0.41563217417224513,0.07360949293648769,0.5080529962780456,0.002705336613221681
30,20,0.3427587761651223,0.09127577124124475,0.5632601159804114,0.002705336613221681
30,21,0.25239576263629,0.1131819563391435,0.6317169444113448,0.002705336613221681
30,22,0.14034562586053795,0.14034562586053795,0.7166034116657025,0.002705336613221681
30,23,0.0014034562586053853,0.17402857606706704,0.821862631061106,0.002705336613221681
30,24,1.4034562586053803e-05,0.04489656571278609,0.9523840631114062,0.002705336613221681
30,25,1.4034562586053803e-05,0.011224141428196527,0.9860564873959958,0.002705336613221681
30,26,1.4034562586053803e-05,0.002806035357049132,0.9944745934671433,0.002705336613221681
31,0,0.94,0.01,0.0,0.05
31,1,0.930100000000711,0.014874999999288785,0.007500000000000001,0.04752499999999999
31,2,0.9153737499998792,0.022126562500654152,0.01865624999946659,0.04384343749999999
31,3,0.8934684531242315,0.03291326171972305,0.0352511718749572,0.038367113281088085
31,4,0.8608843240203626,0.04895847680971685,0.059936118164749495,0.030221081005170864
31,5,0.812415431978743,0.0607085112440489,0.09665497577203715,0.030221081005170864
31,6,0.812330913882144,0.022741363456391078,0.14218635920507383,0.022741363456391078
31,7,0.7898169640603168,0.03382777814138172,0.15924238179736713,0.017112876000934286
31,8,0.7563274637003489,0.04618188170554456,0.18461321540340342,0.01287743919070305
31,9,0.7106074008118597,0.060452699514574264,0.21924962668256184,0.009690272991004046
31,10,0.6507592282924313,0.07735968996334558,0.26458915131849253,0.007291930425730543
31,11,0.574173135228719,0.09773076833491684,0.3226089187910017,0.0054871776453622335
31,12,0.47741967457715134,0.12254422920252403,0.39590699504218935,0.004129101178135081
31,13,0.35610088766665254,0.15297679675271822,0.4878151669440824,0.003107148636546648
31,14,0.20465385888146154,0.1904602472609159,0.602547764508621,0.0023381293490013525
31,15,0.12642380385528418,0.12642380385528418,0.745392949954308,0.001759442335123518
31,16,0.0012642380385528371,0.15720097875849545,0.8402108028457711,0.0013239803571804473
31,17,0.0012642380385528371,0.03930024468962386,0.9581115369146426,0.0013239803571804473
31,18,1.2642380385528477e-05,0.011404341968975435,0.9875867204318605,0.0009962952187782864
31,19,1.2642380385528468e-07,0.0031101845154731574,0.9961399769085921,0.0007497121521306606
31,20,0.0,0.0009632263103244832,0.9984726152951969,0.0005641583944783222
31,21,0.0,0.00038043578021450556,0.9991950350279404,0.0004245291918449374
31,22,0.0,0.00018926680065671655,0.9994803618631012,0.0003303713362418473
31,23,0.0,9.416023332671647e-05,0.9996223119635939,0.0002835278030793099
31,24,0.0,2.354005833167912e-05,0.9996929321385888,0.0002835278030793099
31,25,0.0,5.88501458291978e-06,0.9997105871823376,0.0002835278030793099
31,26,0.0,1.471253645729945e-06,0.9997150009432748,0.0002835278030793099
32,0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0
32,2,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0
32,7,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0
32,12,0.0,0.0,0.0,0.0
32,13,0.0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0
32,15,0.0,0.0,0.0,0.0
32,16,0.0,0.0,0.0,0.0
32,17,0.0,0.0,0.0,0.0
32,18,0.0,0.0,0.0,0.0
32,19,0.0,0.0,0.0,0.0
32,20,0.0,0.0,0.0,0.0
32,21,0.0,0.0,0.0,0.0
32,22,0.0,0.0,0.0,0.0
32,23,0.0,0.0,0.0,0.0
32,24,0.0,0.0,0.0,0.0
32,25,0.0,0.0,0.0,0.0
32,26,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0
33,3,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0
33,6,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0
33,10,0.0,0.0,0.0,0.0
33,11,0.0,0.0,0.0,0.0
33,12,0.0,0.0,0.0,0.0
33,13,0.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0
33,15,0.0,0.0,0.0,0.0
33,16,0.0,0.0,0.0,0.0
33,17,0.0,0.0,0.0,0.0
33,18,0.0,0.0,0.0,0.0
33,19,0.0,0.0,0.0,0.0
33,20,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.0
33,22,0.0,0.0,0.0,0.0
33,23,0.0,0.0,0.0,0.0
33,24,0.0,0.0,0.0,0.0
33,25,0.0,0.0,0.0,0.0
33,26,0.0,0.0,0.0,0.0
34,0,0.94,0.01,0.0,0.05
34,1,0.9300999999999999,0.014875,0.007500000000000001,0.047525000000000005
34,2,0.9153737500000001,0.02212656250000004,0.01865625,0.043843437499999964
34,3,0.893468453125,0.03291326171875006,0.035251171875000036,0.038367113281249955
34,4,0.8608843240234375,0.04895847680664072,0.059936118164062586,0.030221081005859317
34,5,0.8608843240234375,0.012239619201660177,0.09665497576904312,0.030221081005859317
34,6,0.8487671010137938,0.01517712781005862,0.10583469017028826,0.030221081005859317
34,7,0.8451367237900889,0.007424659176219553,0.11721753602783223,0.030221081005859317
34,8,0.8377863112056316,0.009206577378512293,0.1227860304099969,0.030221081005859317
34,9,0.8286717996009044,0.01141615594935525,0.12969096344388112,0.030221081005859317
34,10,0.8173698052110429,0.01622563597186831,0.13825308040589757,0.028151478411191512
34,11,0.8013064255988931,0.02413563350815411,0.15042230738479878,0.02413563350815411
34,12,0.7774121484258204,0.035901754843379236,0.16852403251591438,0.018162064214885965
34,13,0.741869411130875,0.04451817600579024,0.1954503486484488,0.018162064214885965
34,14,0.6977964168851427,0.059697649140364184,0.22883898065279148,0.013666953321701689
34,15,0.6386957442361821,0.07740765588117277,0.27361221750806464,0.010284382374580523
34,16,0.5620621649138211,0.09853087793036286,0.3316679594189442,0.007738997736871842
34,17,0.46451659576276194,0.12217828863364996,0.4055661178667163,0.007738997736871842
34,18,0.3435600900154484,0.15341647984560172,0.49719983434195386,0.005823595796996061
34,19,0.19167777496830268,0.19167777496830268,0.6122621942261551,0.004382255837239535
34,20,0.001916777749683029,0.23876504928041212,0.7560205254523822,0.0032976475175227503
34,21,1.9167777496830306e-05,0.061588872292289217,0.9350943124126913,0.0032976475175227503
34,22,1.916777749683059e-07,0.015416194172794166,0.9812859666319083,0.0032976475175227503
34,23,1.9167777496830738e-09,0.0046704060647826395,0.9928481122615038,0.0024814797569358694
34,24,1.9167777496830738e-09,0.0011676015161956594,0.9963509168100907,0.0024814797569358694
34,25,1.9167777496830738e-09,0.0002919003790489148,0.9972266179472374,0.0024814797569358694
34,26,1.9167777496830738e-09,7.297509476222869e-05,0.9974455432315241,0.0024814797569358694
35,0,0.94,0.01,0.0,0.05
35,1,0.9300999999999999,0.014875000000000003,0.0075000000000000015,0.047525000000000005
35,2,0.9153737500000002,0.022126562500000006,0.018656250000000006,0.0438434375
35,3,0.8934684531250003,0.03291326171875001,0.035251171875000015,0.03836711328125
35,4,0.8608843240234377,0.042475888219715714,0.059936118164062524,0.03670366959278429
35,5,0.8188331946859192,0.061754259616661596,0.09179303432884932,0.027619511368570174
35,6,0.7576964776654241,0.07657528192466037,0.13810872904134552,0.027619511368570174
35,7,0.7576964776654241,0.019143820481165086,0.19554019048484078,0.027619511368570174
35,8,0.7529003561774448,0.009582076608270606,0.2098980558457146,0.027619511368570174
35,9,0.7512634859636782,0.004032389365834165,0.21708461330191758,0.027619511368570174
35,10,0.7472714204915023,0.005000162813634365,0.2201089053262932,0.027619511368570174
35,11,0.7423212593060043,0.006200201888906612,0.22385902743651898,0.027619511368570174
35,12,0.7361830594359868,0.009222800309748584,0.22850917885319894,0.026084961401065792
35,13,0.7270524871293358,0.013718915460751019,0.23542627908551036,0.023802318324403014
35,14,0.713470760823192,0.02040688674786714,0.24571546568107364,0.02040688674786714
35,15,0.6932679429428036,0.030355244037452364,0.261020630741974,0.015356182277770022
35,16,0.6632162513457257,0.041441157720189005,0.2837870637700633,0.011555527164021941
35,17,0.6221895052027386,0.0542470285461298,0.314867932060205,0.00869553419092651
35,18,0.5684849469420702,0.06941846010945527,0.3555532034698024,0.006543389478672198
35,19,0.4997606714337094,0.08769837943169588,0.4076170485518938,0.0049239005827008304
35,20,0.41293927579633044,0.10996465588952134,0.4733908331256657,0.003705235188482375
35,21,0.30407426646570435,0.13635617330300645,0.5558643250428067,0.003705235188482375
35,22,0.169081654895728,0.169081654895728,0.6581314550200617,0.003705235188482375
35,23,0.001690816548957272,0.2096612520707027,0.7849426961918576,0.003705235188482375
35,24,1.690816548957267e-05,0.054089221401143375,0.9421886352448847,0.003705235188482375
35,25,1.690816548957272e-07,0.013539044434120516,0.9827555512957422,0.003705235188482375
35,26,1.690816548957272e-07,0.0033847611085301285,0.9929098346213326,0.003705235188482375
36,0,0.9399999999999998,0.01,0.0,0.05
36,1,0.9300999999999995,0.014875000000000365,0.007500000000000001,0.047525000000000005
36,2,0.9153737499999992,0.022126562500000453,0.018656250000000277,0.043843437500000006
36,3,0.8934684531249988,0.027436937500000563,0.03525117187500062,0.043843437500000006
36,4,0.8663058849999982,0.04081244453125083,0.05582887500000104,0.037052795468749865
36,5,0.8259015649140599,0.05060743121875103,0.08643820839843916,0.037052795468749865
36,6,0.8259015649140599,0.012651857804687762,0.12439378181250245,0.037052795468749865
36,7,0.8259015649140599,0.003162964451171941,0.13388267516601826,0.037052795468749865
36,8,0.8232980691381523,0.003394236888700479,0.13625489850439723,0.037052795468749865
36,9,0.8199377746183388,0.004208853741988593,0.1388005761709226,0.037052795468749865
36,10,0.8157710094137701,0.006260669941208033,0.14195721647741405,0.03601110416760769
36,11,0.8095729461719741,0.00931274653754695,0.14665271893332008,0.034461588357158714
36,12,0.8003533270998023,0.013852710474601088,0.1536372788364803,0.032156683589115845
36,13,0.7866391437299474,0.02060590683096912,0.16402681169243113,0.02872813774665207
36,14,0.7662392959672883,0.030651286411066566,0.17948124181565797,0.023628175805987212
36,15,0.7358945224203324,0.043855568661704376,0.2024697066239579,0.017780202294005377
36,16,0.6924775094452451,0.05878150520827975,0.2353613831202362,0.013379602226239046
36,17,0.6342838192890482,0.07620051800926106,0.279447512026446,0.010068150675244882
36,18,0.5588453064598797,0.09698050962360684,0.3365979005333918,0.0075762833831217735
36,19,0.4628346019325089,0.1221309620705952,0.4093332827510969,0.005701153245799136
36,20,0.34192494948261964,0.15285342839587326,0.5009315043040433,0.00429011781746385
36,21,0.19060005537070512,0.19060005537070512,0.6155715756009483,0.0032283136576415467
36,22,0.0019060005537070651,0.23714307628994064,0.7585216171289771,0.0024293060273752635
36,23,0.0019060005537070651,0.059285769072485166,0.9363789243464326,0.0024293060273752635
36,24,1.9060005537070738e-05,0.016708382816291285,0.9808432511507964,0.0024293060273752635
36,25,1.9060005537070846e-07,0.004195965109554522,0.9933745382630149,0.0024293060273752635
36,26,1.9060005537070846e-07,0.0010489912773886307,0.9965215120951808,0.0024293060273752635
37,0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0
37,2,0.0,0.0,0.0,0.0
37,3,0.0,0.0,0.0,0.0
37,4,0.0,0.0,0.0,0.0
37,5,0.0,0.0,0.0,0.0
37,6,0.0,0.0,0.0,0.0
37,7,0.0,0.0,0.0,0.0
37,8,0.0,0.0,0.0,0.0
37,9,0.0,0.0,0.0,0.0
37,10,0.0,0.0,0.0,0.0
37,11,0.0,0.0,0.0,0.0
37,12,0.0,0.0,0.0,0.0
37,13,0.0,0.0,0.0,0.0
37,14,0.0,0.0,0.0,0.0
37,15,0.0,0.0,0.0,0.0
37,16,0.0,0.0,0.0,0.0
37,17,0.0,0.0,0.0,0.0
37,18,0.0,0.0,0.0,0.0
37,19,0.0,0.0,0.0,0.0
37,20,0.0,0.0,0.0,0.0
37,21,0.0,0.0,0.0,0.0
37,22,0.0,0.0,0.0,0.0
37,23,0.0,0.0,0.0,0.0
37,24,0.0,0.0,0.0,0.0
37,25,0.0,0.0,0.0,0.0
37,26,0.0,0.0,0.0,0.0
38,0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0
38,2,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0
38,4,0.0,0.0,0.0,0.0
38,5,0.0,0.0,0.0,0.0
38,6,0.0,0.0,0.0,0.0
38,7,0.0,0.0,0.0,0.0
38,8,0.0,0.0,0.0,0.0
38,9,0.0,0.0,0.0,0.0
38,10,0.0,0.0,0.0,0.0
38,11,0.0,0.0,0.0,0.0
38,12,0.0,0.0,0.0,0.0
38,13,0.0,0.0,0.0,0.0
38,14,0.0,0.0,0.0,0.0
38,15,0.0,0.0,0.0,0.0
38,16,0.0,0.0,0.0,0.0
38,17,0.0,0.0,0.0,0.0
38,18,0.0,0.0,0.0,0.0
38,19,0.0,0.0,0.0,0.0
38,20,0.0,0.0,0.0,0.0
38,21,0.0,0.0,0.0,0.0
38,22,0.0,0.0,0.0,0.0
38,23,0.0,0.0,0.0,0.0
38,24,0.0,0.0,0.0,0.0
38,25,0.0,0.0,0.0,0.0
38,26,0.0,0.0,0.0,0.0
39,0,0.94,0.01,0.0,0.05
39,1,0.9300999999999997,0.01487500000000001,0.0075,0.04752499999999999
39,2,0.9424637881318411,0.02212656250000001,0.018656250000000006,0.09856531452631973
39,3,0.920558491256841,0.03291326171875002,0.035251171875000015,0.09308899030756972
39,4,0.8879743621552785,0.048958476806640644,0.05993611816406253,0.0849429580321791
39,5,0.8395054701167042,0.07282573426033347,0.09665497576904301,0.07282573501208002
39,6,0.767407993198974,0.10832827989830329,0.15127427646429312,0.05480136559659022
39,7,0.6601629960996537,0.14789040505905218,0.2325204863880206,0.041238027611434136
39,8,0.5137514950911921,0.19359051410705463,0.34343829018230976,0.03103161577760419
39,9,0.322096886125208,0.24773256239770483,0.48863117576260073,0.023351290872647156
39,10,0.07684164935148023,0.31296782186413413,0.6744305975608793,0.01757184638166698
39,11,0.0007684164935148072,0.15866422030346153,0.9091564639589799,0.013222814402204406
39,12,7.684164935148055e-06,0.043699433968990634,1.0281546291865762,0.009950167837658815
39,13,0.0,0.01339520919700336,1.0609292046633192,0.007487501297838259
39,14,0.0,0.005201958870465808,1.0709756115610718,0.00563434472662329
39,15,0.0,0.0025879745380567396,1.0748770807139212,0.0043468599061830026
39,16,0.0,0.0012875173326832277,1.0768180616174639,0.0037063362080139595
39,17,0.0,0.0006405398730099058,1.0777836996169763,0.0033876756681748606
39,18,0.0,0.0003186685868224281,1.0782641045217336,0.0032291420496049087
39,19,0.0,0.00015853762194415795,1.0785031059618506,0.003150271574366358
39,20,0.0,7.887246691721858e-05,1.0786220091783085,0.003111033512935179
39,21,0.0,3.9239052291316244e-05,1.0786811635284965,0.0030915125773731673
39,22,0.0,1.9521428514929834e-05,1.078710592817715,0.0030818009119310667
39,23,0.0,9.711910686177589e-06,1.0787252338891014,0.0030769693583736213
39,24,0.0,4.831675566373351e-06,1.078732517822116,0.0030745656604787928
39,25,0.0,1.2079188915933376e-06,1.0787361415787908,0.0030745656604787928
39,26,0.0,3.0197972289833435e-07,1.0787370475179596,0.0030745656604787928
40,0,0.94,0.01,0.0,0.05
40,1,0.9300999999999999,0.014875,0.007500000000000001,0.047525000000000005
40,2,0.91537375,0.018445,0.018656250000000003,0.04752500000000001
40,3,0.8971132,0.022871799999999998,0.032490000000000005,0.04752500000000001
40,4,0.8971132,0.0057179499999999986,0.04964385000000001,0.04752500000000001
40,5,0.8949185027807756,0.005039377344224568,0.05393231250000001,0.046109807375000006
40,6,0.8949185027807756,0.0012598443360561417,0.057711845508168436,0.046109807375000006
40,7,0.8936712568880799,0.0015622069767096316,0.05865672876021054,0.046109807375000006
40,8,0.8921246719811373,0.0019371366511199432,0.05982838399274276,0.046109807375000006
40,9,0.8902069066965286,0.002881490768540915,0.06128123648108272,0.045630366053847814
40,10,0.8873542308356731,0.0042862175182046105,0.06344235455748841,0.044917197088633946
40,11,0.8831108754926504,0.006375748558329359,0.06665701769614187,0.04385635825287831
40,12,0.8767988844199047,0.00948392598051492,0.07143882911488889,0.04227836048469178
40,13,0.867409797699195,0.014107339896015942,0.07855177360027507,0.039931088804514334
40,14,0.8534435312021393,0.020984668095323712,0.08913227852228703,0.03643952218025039
40,15,0.8326687097877687,0.031214693791794017,0.10487077959377981,0.03124581682665778
40,16,0.8017661629338925,0.0464318570152936,0.12828179993762534,0.02352018011318876
40,17,0.7557986244887518,0.06339674727697828,0.16310569269909553,0.017698935535174543
40,18,0.6930358446845433,0.08299245316840877,0.21065325315682923,0.013318448990218841
40,19,0.6108733160478187,0.10620695805390604,0.27289759303313577,0.010022132865139676
40,20,0.5057284275744517,0.13417710587096554,0.35255281157356533,0.007541654981017607
40,21,0.37289309276219573,0.16637961127999726,0.4531856409767895,0.007541654981017607
40,22,0.20817727759499843,0.20817727759499843,0.5779703494367875,0.00567509537321575
40,23,0.002081772775949983,0.2581398242177981,0.7341033076330362,0.00567509537321575
40,24,2.0817727759499803e-05,0.06659591110263997,0.9277081757963849,0.00567509537321575
40,25,2.0817727759499803e-05,0.01664897777565999,0.9776551091233648,0.00567509537321575
40,26,2.0817727759499803e-05,0.004162244443914996,0.9901418424551098,0.00567509537321575
41,0,0.94,0.009999999999999998,0.0,0.05000000000000001
41,1,0.9300999999999999,0.014874999999999996,0.007499999999999999,0.047525000000000005
41,2,0.91537375,0.022126562499999995,0.018656249999999996,0.043843437500000006
41,3,0.893468453125,0.03291326171876462,0.03525117187499999,0.03836711328123537
41,4,0.860884324023423,0.04081244453126814,0.05993611816407345,0.03836711328123537
41,5,0.8204800039374675,0.05060743121877249,0.09054545156252455,0.03836711328123537
41,6,0.7703786470308827,0.06275321471127787,0.1285010249766039,0.03836711328123537
41,7,0.7082529644667175,0.07781398624198456,0.17556593601006232,0.03836711328123537
41,8,0.6312171180871529,0.10355984539381329,0.23392642569155075,0.031296610827482925
41,9,0.5286928711472777,0.13616011946813047,0.3115963097369107,0.02355069964768089
41,10,0.39389435287382857,0.17466734630328287,0.4137163993380086,0.01772190148487992
41,11,0.2209736800335785,0.2209736800335785,0.5447169090654708,0.013335730867372197
41,12,0.002209736800335767,0.27730795663131197,0.7104471690906546,0.010035137477697577
41,13,2.2097368003357837e-05,0.07399832511589054,0.9184281365641386,0.007551440951967428
41,14,2.209736800335756e-07,0.0203904393089079,0.9739268804010565,0.0056824593163554895
41,15,2.209736800335745e-09,0.005097828591170207,0.9892197098827374,0.0056824593163554895
41,16,2.209736800335745e-09,0.0012744571477925515,0.9930430813261151,0.0056824593163554895
41,17,2.209736800335745e-09,0.0003186142869481379,0.9939989241869595,0.0056824593163554895
41,18,0.0,0.00015851281749349892,0.9942378849021706,0.005603602280335825
41,19,0.0,7.886012670301567e-05,0.9943567695152907,0.0055643703580061845
41,20,0.0,1.971503167575392e-05,0.994415914610318,0.0055643703580061845
41,21,0.0,9.808228258687574e-06,0.9944307008840748,0.0055594908876664345
41,22,0.0,4.879593558697068e-06,0.9944380570552688,0.00555706335117241
41,23,0.0,1.2198983896742665e-06,0.9944417167504378,0.00555706335117241
41,24,0.0,3.049745974185666e-07,0.99444263167423,0.00555706335117241
41,25,0.0,7.624364935464165e-08,0.9944428604051782,0.00555706335117241
41,26,0.0,1.906091233866041e-08,0.9944429175879151,0.00555706335117241
42,0,0.9399999999999998,0.01,0.0,0.05
42,1,0.9303127074106243,0.014875000000000001,0.007499999999999999,0.06626239580191368
42,2,0.9155864574106243,0.022126562500000002,0.01865625,0.06258083330191368
42,3,0.8936811605356243,0.03291326171878608,0.035251171875,0.05710450908312761
42,4,0.8610970314340262,0.04895847680679895,0.05993611816408956,0.04895847680762339
42,5,0.8126281393952951,0.07282573425031748,0.09665497576918877,0.03684125379773661
42,6,0.7405306624874808,0.09942212078533348,0.15127427645692687,0.0277230434827968
42,7,0.6421027629100007,0.13014488303580574,0.22584086704592696,0.02086159022080459
42,8,0.513259328704553,0.16654289854404825,0.32344952932278126,0.015698346641155457
42,9,0.3483818591459453,0.21039853498830582,0.4483567032308174,0.011813005847469481
42,10,0.14008730950752257,0.26381790233274793,0.6061556044720467,0.008889286900220783
42,11,0.0014008730950752298,0.20464091199563433,0.8040190312216078,0.008889286900220783
42,12,1.4008730950752417e-05,0.054747190870837716,0.9574997152183334,0.006689188392416139
42,13,1.4008730950752417e-05,0.015342371844832428,0.9985601083714617,0.005033614265293145
42,14,1.4008730950752417e-05,0.005081412491868161,1.010066887255086,0.003787794734633092
42,15,1.4008730950752495e-07,0.0022217009634299756,1.0138779466239871,0.0028503155378114017
42,16,1.400873095075245e-09,0.0011054349157428255,1.0155442223465594,0.0023004445493624826
42,17,0.0,0.0005499552714551509,1.0163732985333667,0.0020268494077161337
42,18,0.0,0.0002736027475489376,1.0167857649869578,0.0018907354780309839
42,19,0.0,0.00013611736690559648,1.0169909670476196,0.0018230187980126217
42,20,0.0,6.771839003553426e-05,1.0170930550727988,0.0017893297497034865
42,21,0.0,3.36898990426783e-05,1.0171438438653255,0.0017725694481696916
42,22,0.0,1.6760724773732457e-05,1.0171691112896075,0.0017642311981566287
42,23,0.0,4.190181193433114e-06,1.0171816818331878,0.0017642311981566287
42,24,0.0,1.047545298358279e-06,1.0171848244690829,0.0017642311981566287
42,25,0.0,2.618863245895698e-07,1.0171856101280567,0.0017642311981566287
42,26,0.0,6.547158114739246e-08,1.0171858065428,0.0017642311981566287
43,0,0.94,0.01,0.0,0.05
43,1,0.9300999999999999,0.01487500000000001,0.007500000000000001,0.04752499999999999
43,2,0.9153737499999999,0.018445000000000013,0.01865625000000001,0.04752499999999999
43,3,0.9014679065202039,0.018517093479795917,0.03249000000000002,0.04752499999999999
43,4,0.8904798240736729,0.015617355816480133,0.04637782010984695,0.04752499999999999
43,5,0.8851153377495403,0.009268825278252558,0.05809083697220706,0.04752499999999999
43,6,0.8836342331798617,0.0037983108892417896,0.06504245593089647,0.04752499999999999
43,7,0.8826671968608506,0.0019166140413214797,0.0678911890978278,0.04752499999999999
43,8,0.8825952696585739,0.0005510807126070241,0.06932864962881892,0.04752499999999999
43,9,0.8820496997530931,0.00068334008363271,0.06974196016327419,0.04752499999999999
43,10,0.8813731930702966,0.0008473417037045604,0.07025446522599872,0.04752499999999999
43,11,0.880534324783629,0.0012604207842605336,0.07088997150377715,0.04731528292833311
43,12,0.8792865082072112,0.0015629217724830618,0.07183528709197257,0.04731528292833311
43,13,0.8777392156524529,0.0019380229978789966,0.07300747842133486,0.04731528292833311
43,14,0.8758205728845527,0.002403148517369956,0.0744609956697441,0.04731528292833311
43,15,0.8734414558523564,0.0029799041615387453,0.07626335705777157,0.04731528292833311
43,16,0.8704913507324331,0.0036950811603080444,0.07849828517892563,0.04731528292833311
43,17,0.8668332203837281,0.004581900638781975,0.08126959604915665,0.04731528292833311
43,18,0.862297138751334,0.005681556792089649,0.08470602152824314,0.04731528292833311
43,19,0.8566723975271652,0.007045130422191165,0.08896718912231037,0.04731528292833311
43,20,0.849697718409196,0.008735961723517045,0.09425103693895374,0.04731528292833311
43,21,0.8410491163029141,0.010832592537161137,0.10080300823159154,0.04731528292833311
43,22,0.8303248496911246,0.01343241474607981,0.1089274526344624,0.04731528292833311
43,23,0.8170267590925058,0.016656194285138964,0.11900176369402224,0.04731528292833311
43,24,0.8005371267502182,0.020653680913572312,0.13149390940787647,0.04731528292833311
43,25,0.8005371267502182,0.005163420228393077,0.1469841700930557,0.04731528292833311
43,26,0.8005371267502182,0.0012908550570982689,0.1508567352643505,0.04731528292833311
44,0,0.94,0.01,0.0,0.05
44,1,0.9300999999999999,0.014875,0.0075,0.04752500000000001
44,2,0.91537375,0.022126562500000002,0.01865625,0.043843437499536835
44,3,0.8934684531249423,0.03291326171886523,0.035251171875,0.03836711327921118
44,4,0.8608843240232656,0.048958476807194014,0.05993611816414892,0.030221081003410047
44,5,0.8124154319841436,0.06818822878926457,0.09665497576954443,0.022741363455066062
44,6,0.7449090854827717,0.09018189115381692,0.14779614736149288,0.01711287599993721
44,7,0.6556290132404928,0.11182554503073297,0.21543256572685557,0.01711287599993721
44,8,0.5449217236600673,0.14289911264809332,0.2993017244999053,0.01287743918995275
44,9,0.4034516021384549,0.180382065883149,0.40647605898597533,0.009690272990439446
44,10,0.22487335691413737,0.22607210426023852,0.5417626083983371,0.007291930425305682
44,11,0.0022487335691413575,0.2809474021903188,0.711316686593516,0.005487177645042526
44,12,2.2487335691413537e-05,0.07382117324817766,0.9220272382362551,0.0041291011778945
44,13,2.2487335691413537e-05,0.019477245853573303,0.9773931181723883,0.003107148636365612
44,14,2.2487335691413537e-05,0.005638330750893815,0.9920010525625683,0.002338129348865123
44,15,2.2487335691413537e-05,0.0019882697015675714,0.9962298006257387,0.001759442335021005
44,16,2.2487335691413537e-05,0.0009325294033095914,0.9977210029019145,0.0013239803571033063
