region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
34,9,0.9900000000000001,3.8443359374994767e-10,0.009999999615566404,0.0
34,10,0.9900000000000001,5.766503906249217e-11,0.009999999942334959,0.0
34,11,0.9900000000000001,8.649755859373829e-12,0.009999999991350242,0.0
34,12,0.9900000000012974,0.0,0.009999999998702536,0.0
34,13,0.9900000000012974,0.0,0.009999999998702536,0.0
34,14,0.9900000000012974,0.0,0.009999999998702536,0.0
34,15,0.9900000000012974,0.0,0.009999999998702536,0.0
34,16,0.9900000000012974,0.0,0.009999999998702536,0.0
34,17,0.9900000000012974,0.0,0.009999999998702536,0.0
34,18,0.9900000000012974,0.0,0.009999999998702536,0.0
34,19,0.9900000000012974,0.0,0.009999999998702536,0.0
34,20,0.9900000000012974,0.0,0.009999999998702536,0.0
34,21,0.9900000000012974,0.0,0.009999999998702536,0.0
34,22,0.9900000000012974,0.0,0.009999999998702536,0.0
34,23,0.9900000000012974,0.0,0.009999999998702536,0.0
34,24,0.9900000000012974,0.0,0.009999999998702536,0.0
34,25,0.9900000000012974,0.0,0.009999999998702536,0.0
34,26,0.9900000000012974,0.0,0.009999999998702536,0.0
35,0,0.99,0.01,0.0,0.0
35,1,0.9900000000000002,0.0015000000000000002,0.0085,0.0
35,2,0.9900000000000002,0.0002250000000000001,0.009775,0.0
35,3,0.9900000000000002,3.375000000000002e-05,0.009966250000000001,0.0
35,4,0.9900000000000002,5.062500000000004e-06,0.009994937500000002,0.0
35,5,0.9900000000000002,7.593749999999212e-07,0.009999240625000001,0.0
35,6,0.9900000000000002,1.1390624999998818e-07,0.00999988609375,0.0
35,7,0.9900000000000002,1.708593749999823e-08,0.0099999829140625,0.0
35,8,0.9900000000000002,2.5628906249997347e-09,0.009999997437109377,0.0
35,9,0.9900000000000002,3.844335937499602e-10,0.009999999615566408,0.0
35,10,0.9900000000000002,5.766503906249404e-11,0.009999999942334963,0.0
35,11,0.9900000000000002,8.649755859374108e-12,0.009999999991350247,0.0
35,12,0.9900000000012975,0.0,0.009999999998702542,0.0
35,13,0.9900000000012975,0.0,0.009999999998702542,0.0
35,14,0.9900000000012975,0.0,0.009999999998702542,0.0
35,15,0.9900000000012975,0.0,0.009999999998702542,0.0
35,16,0.9900000000012975,0.0,0.009999999998702542,0.0
35,17,0.9900000000012975,0.0,0.009999999998702542,0.0
35,18,0.9900000000012975,0.0,0.009999999998702542,0.0
35,19,0.9900000000012975,0.0,0.009999999998702542,0.0
35,20,0.9900000000012975,0.0,0.009999999998702542,0.0
35,21,0.9900000000012975,0.0,0.009999999998702542,0.0
35,22,0.9900000000012975,0.0,0.009999999998702542,0.0
35,23,0.9900000000012975,0.0,0.009999999998702542,0.0
35,24,0.9900000000012975,0.0,0.009999999998702542,0.0
35,25,0.9900000000012975,0.0,0.009999999998702542,0.0
35,26,0.9900000000012975,0.0,0.009999999998702542,0.0
36,0,0.99,0.01,0.0,0.0
36,1,0.9900000000000001,0.0015,0.0085,0.0
36,2,0.99,0.00022500000000000002,0.009775,0.0
36,3,0.99,3.3749999999999994e-05,0.00996625,0.0
36,4,0.99,5.06249999999979e-06,0.0099949375,0.0
36,5,0.99,7.593749999998019e-07,0.009999240625,0.0
36,6,0.99,1.1390624999997028e-07,0.009999886093749999,0.0
36,7,0.99,1.7085937499995543e-08,0.009999982914062499,0.0
36,8,0.99,2.562890624999331e-09,0.009999997437109375,0.0
36,9,0.99,3.8443359374989975e-10,0.009999999615566406,0.0
36,10,0.99,5.7665039062484944e-11,0.00999999994233496,0.0
36,11,0.9900000000086496,0.0,0.009999999991350244,0.0
36,12,0.9900000000086496,0.0,0.009999999991350244,0.0
36,13,0.9900000000086496,0.0,0.009999999991350244,0.0
36,14,0.9900000000086496,0.0,0.009999999991350244,0.0
36,15,0.9900000000086496,0.0,0.009999999991350244,0.0
36,16,0.9900000000086496,0.0,0.009999999991350244,0.0
36,17,0.9900000000086496,0.0,0.009999999991350244,0.0
36,18,0.9900000000086496,0.0,0.009999999991350244,0.0
36,19,0.9900000000086496,0.0,0.009999999991350244,0.0
36,20,0.9900000000086496,0.0,0.009999999991350244,0.0
36,21,0.9900000000086496,0.0,0.009999999991350244,0.0
36,22,0.9900000000086496,0.0,0.009999999991350244,0.0
36,23,0.9900000000086496,0.0,0.009999999991350244,0.0
36,24,0.9900000000086496,0.0,0.009999999991350244,0.0
36,25,0.9900000000086496,0.0,0.009999999991350244,0.0
36,26,0.9900000000086496,0.0,0.009999999991350244,0.0
37,0,0.99,0.01,0.0,0.0
37,1,0.99,0.0014999999999999998,0.0085,0.0
37,2,0.99,0.00022499999999999994,0.009775,0.0
37,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
37,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
37,5,0.9900000000000001,0.0,0.009999240625000003,0.0
37,6,0.9900000000000001,0.0,0.009999240625000003,0.0
37,7,0.9900000000000001,0.0,0.009999240625000003,0.0
37,8,0.9899834884432309,0.0,0.009999240625000003,0.0
37,9,0.9899755628959817,0.0,0.009999240625000003,0.0
37,10,0.989971758633302,0.0,0.009999240625000003,0.0
37,11,0.9899699325872158,0.0,0.009999240625000003,0.0
37,12,0.9899690560850946,0.0,0.009999240625000003,0.0
37,13,0.989968635364076,0.0,0.009999240625000003,0.0
37,14,0.989968635364076,0.0,0.009999240625000003,0.0
37,15,0.989968635364076,0.0,0.009999240625000003,0.0
37,16,0.989968635364076,0.0,0.009999240625000003,0.0
37,17,0.989968635364076,0.0,0.009999240625000003,0.0
37,18,0.9899686353640761,0.0,0.009999240625000003,0.0
37,19,0.9899686353640761,0.0,0.009999240625000003,0.0
37,20,0.9899686353640764,0.0,0.009999240625000003,0.0
37,21,0.9899686353640764,0.0,0.009999240625000003,0.0
37,22,1.0,0.0,0.009999240625000003,0.001003136463592364
37,23,1.0,0.0,0.009999240625000003,0.001003136463592364
37,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
37,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
37,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
38,0,0.99,0.01,0.0,0.0
38,1,0.99,0.0014999999999999998,0.0085,0.0
38,2,0.99,0.00022499999999999994,0.009775,0.0
38,3,0.99,3.3749999999999994e-05,0.009966250000000001,0.0
38,4,0.99,5.0624999999999985e-06,0.009994937500000002,0.0
38,5,0.9900000000000001,0.0,0.009999240625000003,0.0
38,6,0.9900000000000001,0.0,0.009999240625000003,0.0
38,7,0.9900000000000001,0.0,0.009999240625000003,0.0
38,8,0.9899834884432309,0.0,0.009999240625000003,0.0
38,9,0.9899755628959817,0.0,0.009999240625000003,0.0
38,10,0.989971758633302,0.0,0.009999240625000003,0.0
38,11,0.9899699325872158,0.0,0.009999240625000003,0.0
38,12,0.9899690560850946,0.0,0.009999240625000003,0.0
38,13,0.989968635364076,0.0,0.009999240625000003,0.0
38,14,0.989968635364076,0.0,0.009999240625000003,0.0
38,15,0.989968635364076,0.0,0.009999240625000003,0.0
38,16,0.989968635364076,0.0,0.009999240625000003,0.0
38,17,0.989968635364076,0.0,0.009999240625000003,0.0
38,18,0.9899686353640761,0.0,0.009999240625000003,0.0
38,19,0.9899686353640761,0.0,0.009999240625000003,0.0
38,20,0.9899686353640764,0.0,0.009999240625000003,0.0
38,21,0.9899686353640764,0.0,0.009999240625000003,0.0
38,22,1.0,0.0,0.009999240625000003,0.001003136463592364
38,23,1.0,0.0,0.009999240625000003,0.001003136463592364
38,24,1.0,0.0,0.009999240625000003,0.0010031364635923643
38,25,1.0,0.0,0.009999240625000003,0.0010031364635923643
38,26,1.0,0.0,0.009999240625000003,0.0010031364635923643
39,0,0.99,0.01,0.0,0.0
39,1,0.9869999999999998,0.004500000000000241,0.008499999999999999,0.0
39,2,0.9869999999999998,0.0006750000000000365,0.012325000000000204,0.0
39,3,0.9869999999999998,0.00010125000000000552,0.012898750000000235,0.0
39,4,0.9869999999999998,1.5187500000000838e-05,0.01298481250000024,0.0
39,5,0.9869999999999998,2.278125000000127e-06,0.01299772187500024,0.0
39,6,0.9869999999999998,3.417187500000192e-07,0.01299965828125024,0.0
39,7,0.9870000512578123,0.0,0.012999948742187739,0.0
39,8,0.9870000512578123,0.0,0.012999948742187739,0.0
39,9,0.9870000512578123,0.0,0.012999948742187739,0.0
39,10,0.9870000512578123,0.0,0.012999948742187739,0.0
39,11,0.9870000512578123,0.0,0.012999948742187739,0.0
39,12,0.9870000512578123,0.0,0.012999948742187739,0.0
39,13,0.9870000512578123,0.0,0.012999948742187739,0.0
39,14,0.9870000512578123,0.0,0.012999948742187739,0.0
39,15,0.9870000512578123,0.0,0.012999948742187739,0.0
39,16,0.9870000047282467,0.0,0.012999948742187739,0.0
39,17,0.9870000047282467,0.0,0.012999948742187739,0.0
39,18,0.9870000047282467,0.0,0.012999948742187739,0.0
39,19,0.9869999995824489,0.0,0.012999948742187739,0.0
39,20,0.986999997112466,0.0,0.012999948742187739,0.0
39,21,1.0000000014796222,0.0,0.012999948742187739,0.026260011216550666
39,22,1.0000000009105379,0.0,0.012999948742187739,0.026260011216550666
39,23,1.0000000006373775,0.0,0.012999948742187739,0.026260011216550666
39,24,1.0000000005062606,0.0,0.012999948742187739,0.026260011216550666
39,25,1.0000000004433243,0.0,0.012999948956170638,0.026260011216550666
39,26,1.0,0.0,0.012999949041763798,0.02626001032103525
40,0,0.9899999999999999,0.01,0.0,0.0
40,1,0.9899999999999998,0.0015000000000000005,0.008499999999999999,0.0
40,2,0.9899999999999999,0.00022500000000000013,0.009775,0.0
40,3,0.9899999999999999,3.375000000000003e-05,0.00996625,0.0
40,4,0.9899999999999999,5.062499999999752e-06,0.0099949375,0.0
40,5,0.9899999999999999,7.593749999998086e-07,0.009999240625,0.0
40,6,0.9899999999999999,1.1390624999997134e-07,0.009999886093749999,0.0
40,7,0.9899999999999999,1.7085937499995705e-08,0.009999982914062499,0.0
40,8,0.9899999999999999,2.5628906249993567e-09,0.009999997437109375,0.0
40,9,0.9899999999999999,3.8443359374990363e-10,0.009999999615566406,0.0
40,10,0.9899999999999999,5.766503906248556e-11,0.00999999994233496,0.0
40,11,0.9900000000086496,0.0,0.009999999991350244,0.0
40,12,0.9900000000086496,0.0,0.009999999991350244,0.0
40,13,0.9900000000086496,0.0,0.009999999991350244,0.0
40,14,0.9900000000086496,0.0,0.009999999991350244,0.0
40,15,0.9900000000086496,0.0,0.009999999991350244,0.0
40,16,0.9900000000086496,0.0,0.009999999991350244,0.0
40,17,0.9900000000086496,0.0,0.009999999991350244,0.0
40,18,0.9900000000086496,0.0,0.009999999991350244,0.0
40,19,0.9900000000086496,0.0,0.009999999991350244,0.0
40,20,0.9900000000086496,0.0,0.009999999991350244,0.0
40,21,0.9900000000086496,0.0,0.009999999991350244,0.0
40,22,0.9900000000086496,0.0,0.009999999991350244,0.0
40,23,0.9900000000086496,0.0,0.009999999991350244,0.0
40,24,0.9900000000086496,0.0,0.009999999991350244,0.0
40,25,0.9900000000086496,0.0,0.009999999991350244,0.0
40,26,0.9900000000086496,0.0,0.009999999991350244,0.0
41,0,0.9899999999999999,0.009999999999999998,0.0,0.0
41,1,0.9899999999999999,0.0015000000000000007,0.008499999999999999,0.0
41,2,0.9899999999999999,0.00022500000000000024,0.009774999999999999,0.0
41,3,0.9899999999999999,3.3750000000000055e-05,0.00996625,0.0
41,4,0.9899999999999999,5.062500000000011e-06,0.009994937499999999,0.0
41,5,0.9899999999999999,7.593749999999146e-07,0.009999240625,0.0
41,6,0.9899999999999999,1.1390624999998726e-07,0.009999886093749999,0.0
41,7,0.9899999999999999,1.70859374999981e-08,0.009999982914062499,0.0
41,8,0.9899999999999999,2.562890624999716e-09,0.009999997437109373,0.0
41,9,0.9899999999999999,3.8443359374995755e-10,0.009999999615566404,0.0
41,10,0.9899999999999999,5.766503906249366e-11,0.009999999942334959,0.0
41,11,0.9899999999999999,8.649755859374055e-12,0.009999999991350242,0.0
41,12,0.9900000000012975,0.0,0.009999999998702536,0.0
41,13,0.9900000000012975,0.0,0.009999999998702536,0.0
41,14,0.9900000000012975,0.0,0.009999999998702536,0.0
41,15,0.9900000000012975,0.0,0.009999999998702536,0.0
41,16,0.9900000000012975,0.0,0.009999999998702536,0.0
41,17,0.9900000000012975,0.0,0.009999999998702536,0.0
41,18,0.9900000000012975,0.0,0.009999999998702536,0.0
41,19,0.9900000000012975,0.0,0.009999999998702536,0.0
41,20,0.9900000000012975,0.0,0.009999999998702536,0.0
41,21,0.9900000000012975,0.0,0.009999999998702536,0.0
41,22,0.9900000000012975,0.0,0.009999999998702536,0.0
41,23,0.9900000000012975,0.0,0.009999999998702536,0.0
41,24,0.9900000000012975,0.0,0.009999999998702536,0.0
41,25,0.9900000000012975,0.0,0.009999999998702536,0.0
41,26,0.9900000000012975,0.0,0.009999999998702536,0.0
42,0,0.99,0.01,0.0,0.0
42,1,0.99,0.0014999999999999996,0.0085,0.0
42,2,0.99,0.00022499999999999989,0.009775,0.0
42,3,0.99,3.374999999999997e-05,0.00996625,0.0
42,4,0.99,5.062499999999775e-06,0.009994937499999999,0.0
42,5,0.99,7.59374999999966e-07,0.009999240625,0.0
42,6,0.99,1.1390624999999486e-07,0.009999886093749999,0.0
42,7,0.99,1.7085937499999222e-08,0.009999982914062499,0.0
42,8,0.99,2.562890624999882e-09,0.009999997437109373,0.0
42,9,0.99,3.8443359374998216e-10,0.009999999615566404,0.0
42,10,0.99,5.7665039062497307e-11,0.009999999942334959,0.0
42,11,0.9900000000086498,0.0,0.009999999991350242,0.0
42,12,0.9900000000086498,0.0,0.009999999991350242,0.0
42,13,0.9900000000086498,0.0,0.009999999991350242,0.0
42,14,0.9900000000086498,0.0,0.009999999991350242,0.0
42,15,0.9900000000086498,0.0,0.009999999991350242,0.0
42,16,0.9900000000086498,0.0,0.009999999991350242,0.0
42,17,0.9900000000086498,0.0,0.009999999991350242,0.0
42,18,0.9900000000086498,0.0,0.009999999991350242,0.0
42,19,0.9900000000086498,0.0,0.009999999991350242,0.0
42,20,0.9900000000086498,0.0,0.009999999991350242,0.0
42,21,0.9900000000086498,0.0,0.009999999991350242,0.0
42,22,0.9900000000086498,0.0,0.009999999991350242,0.0
42,23,0.9900000000086498,0.0,0.009999999991350242,0.0
42,24,0.9900000000086498,0.0,0.009999999991350242,0.0
42,25,0.9900000000086498,0.0,0.009999999991350242,0.0
42,26,0.9900000000086498,0.0,0.009999999991350242,0.0
43,0,0.9899999999999999,0.01,0.0,0.0
43,1,0.9899999999999999,0.0015000000000000002,0.0085,0.0
43,2,0.9899999999999999,0.0002250000000000001,0.009775,0.0
43,3,0.9899999999999999,3.375000000000002e-05,0.009966250000000001,0.0
43,4,0.9899999999999999,5.062500000000005e-06,0.009994937500000002,0.0
43,5,0.9899999999999999,7.593750000000009e-07,0.009999240625000001,0.0
43,6,0.9899999999999999,1.1390625000000015e-07,0.009999886093750002,0.0
43,7,0.9899999999999999,1.7085937500000023e-08,0.009999982914062502,0.0
43,8,0.9899999999999999,2.562890625000004e-09,0.009999997437109378,0.0
43,9,0.9899999999999999,3.8443359375000066e-10,0.009999999615566408,0.0
43,10,0.9899999999999999,5.7665039062500105e-11,0.009999999942334963,0.0
43,11,0.9899999999999999,8.649755859375018e-12,0.009999999991350246,0.0
43,12,0.9899999999999999,1.2974633789062527e-12,0.009999999998702536,0.0
43,13,0.9899999999999999,0.0,0.009999999999805382,0.0
43,14,0.9900000000000292,0.0,0.009999999999970808,0.0
43,15,0.9900000000000292,0.0,0.009999999999970808,0.0
43,16,0.9900000000000292,0.0,0.009999999999970808,0.0
43,17,0.9900000000000292,0.0,0.009999999999970808,0.0
43,18,0.9900000000000292,0.0,0.009999999999970808,0.0
43,19,0.9900000000000292,0.0,0.009999999999970808,0.0
43,20,0.9900000000000292,0.0,0.009999999999970808,0.0
43,21,0.9900000000000292,0.0,0.009999999999970808,0.0
43,22,0.9900000000000292,0.0,0.009999999999970808,0.0
43,23,0.9900000000000292,0.0,0.009999999999970808,0.0
43,24,0.9900000000000292,0.0,0.009999999999970808,0.0
43,25,0.9900000000000292,0.0,0.009999999999970808,0.0
43,26,0.9900000000000292,0.0,0.009999999999970808,0.0
44,0,0.99,0.01,0.0,0.0
44,1,0.99,0.0015000000000000005,0.008499999999999999,0.0
44,2,0.99,0.00022500000000000016,0.009775,0.0
44,3,0.99,3.374999999999974e-05,0.00996625,0.0
44,4,0.99,5.062499999999735e-06,0.009994937499999999,0.0
44,5,0.99,7.593749999999606e-07,0.009999240625,0.0
44,6,0.99,1.1390624999999413e-07,0.009999886093749999,0.0
44,7,0.99,1.7085937499999123e-08,0.0099999829140625,0.0
44,8,0.99,2.562890624999869e-09,0.009999997437109375,0.0
44,9,0.9900000003844337,0.0,0.009999999615566406,0.0
44,10,0.9900000003844337,0.0,0.009999999615566406,0.0
44,11,0.9900000003844337,0.0,0.009999999615566406,0.0
44,12,0.9900000003844337,0.0,0.009999999615566406,0.0
44,13,0.9900000003844337,0.0,0.009999999615566406,0.0
44,14,0.9900000003844337,0.0,0.009999999615566406,0.0
44,15,0.9900000003844337,0.0,0.009999999615566406,0.0
44,16,0.9900000003844337,0.0,0.009999999615566406,0.0
44,17,0.9900000003844337,0.0,0.009999999615566406,0.0
44,18,0.9900000003844337,0.0,0.009999999615566406,0.0
44,19,0.9900000003844337,0.0,0.009999999615566406,0.0
44,20,0.9900000003844337,0.0,0.009999999615566406,0.0
44,21,0.9900000003844337,0.0,0.009999999615566406,0.0
44,22,0.9900000003844337,0.0,0.009999999615566406,0.0
44,23,0.9900000003844337,0.0,0.009999999615566406,0.0
44,24,0.9900000003844337,0.0,0.009999999615566406,0.0
44,25,0.9900000003844337,0.0,0.009999999615566406,0.0
44,26,0.9900000003844337,0.0,0.009999999615566406,0.0
45,0,0.99,0.010000000000000002,0.0,0.0
45,1,0.9869999999999993,0.004500000000000731,0.0085,0.0
45,2,0.9869999999999993,0.0006750000000001094,0.012325000000000622,0.0
45,3,0.9869999999999993,0.0001012500000000164,0.012898750000000713,0.0
45,4,0.9869999999999993,1.5187500000002456e-05,0.012984812500000728,0.0
45,5,0.9869999999999993,2.278125000000368e-06,0.01299772187500073,0.0
45,6,0.9869999999999993,3.417187500000551e-07,0.01299965828125073,0.0
45,7,0.9869999999999993,5.1257812500008255e-08,0.01299994874218823,0.0
45,8,0.9869999999999993,7.688671875001237e-09,0.012999992311328855,0.0
45,9,0.9870000011533001,0.0,0.01299999884669995,0.0
45,10,0.9870000011533001,0.0,0.01299999884669995,0.0
45,11,0.9870000011533001,0.0,0.01299999884669995,0.0
45,12,0.9870000011533001,0.0,0.01299999884669995,0.0
45,13,0.9870000011533001,0.0,0.01299999884669995,0.0
45,14,0.9870000011533001,0.0,0.01299999884669995,0.0
45,15,0.9870000011533001,0.0,0.01299999884669995,0.0
45,16,0.9870000011533001,0.0,0.01299999884669995,0.0
45,17,0.9870000011533001,0.0,0.01299999884669995,0.0
45,18,0.9870000011533001,0.0,0.01299999884669995,0.0
45,19,0.9870000011533001,0.0,0.01299999884669995,0.0
45,20,0.9870000011533001,0.0,0.01299999884669995,0.0
45,21,0.9870000011533001,0.0,0.01299999884669995,0.0
45,22,0.9870000011533001,0.0,0.01299999884669995,0.0
45,23,0.9870000011533001,0.0,0.01299999884669995,0.0
45,24,0.9870000011533001,0.0,0.01299999884669995,0.0
45,25,0.9870000011533001,0.0,0.01299999884669995,0.0
45,26,0.9870000011533001,0.0,0.01299999884669995,0.0
46,0,0.9900000000000001,0.01,0.0,0.0
46,1,0.9900000000000001,0.0014999999999999998,0.0085,0.0
46,2,0.9900000000000001,0.0002249999999999999,0.009774999999999999,0.0
46,3,0.9900000000000001,3.374999999999998e-05,0.00996625,0.0
46,4,0.9900000000000001,5.0624999999996834e-06,0.009994937499999999,0.0
46,5,0.9900000000000001,7.593749999999523e-07,0.009999240625,0.0
46,6,0.9900000000000001,1.1390624999999282e-07,0.009999886093749999,0.0
46,7,0.9900000000000001,1.7085937499998918e-08,0.009999982914062499,0.0
46,8,0.9900000000000001,2.5628906249998377e-09,0.009999997437109373,0.0
46,9,0.9900000000000001,3.8443359374997554e-10,0.009999999615566404,0.0
46,10,0.990000000057665,0.0,0.009999999942334959,0.0
46,11,0.990000000057665,0.0,0.009999999942334959,0.0
46,12,0.990000000057665,0.0,0.009999999942334959,0.0
46,13,0.990000000057665,0.0,0.009999999942334959,0.0
46,14,0.990000000057665,0.0,0.009999999942334959,0.0
46,15,0.990000000057665,0.0,0.009999999942334959,0.0
46,16,0.990000000057665,0.0,0.009999999942334959,0.0
46,17,0.990000000057665,0.0,0.009999999942334959,0.0
46,18,0.990000000057665,0.0,0.009999999942334959,0.0
46,19,0.990000000057665,0.0,0.009999999942334959,0.0
46,20,0.990000000057665,0.0,0.009999999942334959,0.0
46,21,0.990000000057665,0.0,0.009999999942334959,0.0
46,22,0.990000000057665,0.0,0.009999999942334959,0.0
46,23,0.990000000057665,0.0,0.009999999942334959,0.0
46,24,0.990000000057665,0.0,0.009999999942334959,0.0
46,25,0.990000000057665,0.0,0.009999999942334959,0.0
46,26,0.990000000057665,0.0,0.009999999942334959,0.0
47,0,0.99,0.01,0.0,0.0
47,1,0.9869999999999998,0.004500000000000246,0.008500000000000002,0.0
47,2,0.9869999999999998,0.0006750000000000368,0.01232500000000021,0.0
47,3,0.9869999999999998,0.00010125000000000552,0.012898750000000242,0.0
47,4,0.9869999999999998,1.518750000000083e-05,0.012984812500000246,0.0
47,5,0.9869999999999998,2.2781250000001244e-06,0.012997721875000246,0.0
47,6,0.9869999999999998,3.4171875000001857e-07,0.012999658281250248,0.0
47,7,0.9869999999999998,5.125781250000279e-08,0.012999948742187748,0.0
47,8,0.9869999999999998,7.688671875000418e-09,0.012999992311328373,0.0
47,9,0.9870000011533006,0.0,0.012999998846699468,0.0
47,10,0.9870000011533006,0.0,0.012999998846699468,0.0
47,11,0.9870000011533006,0.0,0.012999998846699468,0.0
47,12,0.9870000011533006,0.0,0.012999998846699468,0.0
47,13,0.9870000011533006,0.0,0.012999998846699468,0.0
47,14,0.9870000011533006,0.0,0.012999998846699468,0.0
47,15,0.9870000011533006,0.0,0.012999998846699468,0.0
47,16,0.9870000011533006,0.0,0.012999998846699468,0.0
47,17,0.9870000011533006,0.0,0.012999998846699468,0.0
47,18,0.9870000011533006,0.0,0.012999998846699468,0.0
47,19,0.9870000011533006,0.0,0.012999998846699468,0.0
47,20,0.9870000011533006,0.0,0.012999998846699468,0.0
47,21,0.9870000011533006,0.0,0.012999998846699468,0.0
47,22,0.9870000011533006,0.0,0.012999998846699468,0.0
47,23,0.9870000011533006,0.0,0.012999998846699468,0.0
47,24,0.9870000011533006,0.0,0.012999998846699468,0.0
47,25,0.9870000011533006,0.0,0.012999998846699468,0.0
47,26,0.9870000011533006,0.0,0.012999998846699468,0.0
48,0,0.9900000000000001,0.01,0.0,0.0
48,1,0.9900000000000001,0.001500000000000001,0.0085,0.0
48,2,0.9900000000000001,0.00022500000000000024,0.009775,0.0
48,3,0.9900000000000001,3.375000000000006e-05,0.00996625,0.0
48,4,0.9900000000000001,5.062500000000011e-06,0.0099949375,0.0
48,5,0.9900000000000001,7.593749999999047e-07,0.009999240625,0.0
48,6,0.9900000000000001,1.1390624999998577e-07,0.00999988609375,0.0
48,7,0.9900000000000001,1.7085937499997872e-08,0.0099999829140625,0.0
48,8,0.9900000000000001,2.562890624999682e-09,0.009999997437109377,0.0
48,9,0.9900000000000001,3.8443359374995253e-10,0.009999999615566408,0.0
48,10,0.9900000000000001,5.766503906249292e-11,0.009999999942334963,0.0
48,11,0.9900000000000001,8.649755859373942e-12,0.009999999991350244,0.0
48,12,0.9900000000000001,1.297463378906092e-12,0.009999999998702536,0.0
48,13,0.9900000000001948,0.0,0.009999999999805382,0.0
48,14,0.9900000000001948,0.0,0.009999999999805382,0.0
48,15,0.9900000000001948,0.0,0.009999999999805382,0.0
48,16,0.9900000000001948,0.0,0.009999999999805382,0.0
48,17,0.9900000000001948,0.0,0.009999999999805382,0.0
48,18,0.9900000000001948,0.0,0.009999999999805382,0.0
48,19,0.9900000000001948,0.0,0.009999999999805382,0.0
48,20,0.9900000000001948,0.0,0.009999999999805382,0.0
48,21,0.9900000000001948,0.0,0.009999999999805382,0.0
48,22,0.9900000000001948,0.0,0.009999999999805382,0.0
48,23,0.9900000000001948,0.0,0.009999999999805382,0.0
48,24,0.9900000000001948,0.0,0.009999999999805382,0.0
48,25,0.9900000000001948,0.0,0.009999999999805382,0.0
48,26,0.9900000000001948,0.0,0.009999999999805382,0.0
49,0,0.99,0.01,0.0,0.0
49,1,0.9899999999999998,0.0015000000000000007,0.0085,0.0
49,2,0.99,0.0002250000000000002,0.009775,0.0
49,3,0.99,3.375000000000005e-05,0.009966250000000001,0.0
49,4,0.99,5.0625000000000096e-06,0.009994937500000002,0.0
49,5,0.99,7.59374999999902e-07,0.009999240625000001,0.0
49,6,0.99,1.1390624999998536e-07,0.009999886093750002,0.0
49,7,0.99,1.7085937499997816e-08,0.0099999829140625,0.0
49,8,0.99,2.562890624999673e-09,0.009999997437109375,0.0
49,9,0.99,3.8443359374995114e-10,0.009999999615566408,0.0
49,10,0.99,5.766503906249271e-11,0.00999999994233496,0.0
49,11,0.99,8.64975585937391e-12,0.009999999991350246,0.0
49,12,0.9900000000012975,0.0,0.009999999998702536,0.0
49,13,0.9900000000012975,0.0,0.009999999998702536,0.0
49,14,0.9900000000012975,0.0,0.009999999998702536,0.0
49,15,0.9900000000012975,0.0,0.009999999998702536,0.0
49,16,0.9900000000012975,0.0,0.009999999998702536,0.0
49,17,0.9900000000012975,0.0,0.009999999998702536,0.0
49,18,0.9900000000012975,0.0,0.009999999998702536,0.0
49,19,0.9900000000012975,0.0,0.009999999998702536,0.0
49,20,0.9900000000012975,0.0,0.009999999998702536,0.0
49,21,0.9900000000012975,0.0,0.009999999998702536,0.0
49,22,0.9900000000012975,0.0,0.009999999998702536,0.0
49,23,0.9900000000012975,0.0,0.009999999998702536,0.0
49,24,0.9900000000012975,0.0,0.009999999998702536,0.0
49,25,0.9900000000012975,0.0,0.009999999998702536,0.0
49,26,0.9900000000012975,0.0,0.009999999998702536,0.0
50,0,0.99,0.01,0.0,0.0
50,1,0.99,0.0015000000000000005,0.0085,0.0
50,2,0.99,0.00022500000000000016,0.009774999999999999,0.0
50,3,0.99,3.375000000000004e-05,0.009966250000000001,0.0
50,4,0.99,5.062500000000008e-06,0.009994937500000002,0.0
50,5,0.99,7.59374999999919e-07,0.009999240625000001,0.0
50,6,0.99,1.1390624999998791e-07,0.00999988609375,0.0
50,7,0.99,1.708593749999819e-08,0.0099999829140625,0.0
50,8,0.99,2.5628906249997293e-09,0.009999997437109375,0.0
50,9,0.99,3.844335937499595e-10,0.009999999615566406,0.0
50,10,0.99,5.7665039062493946e-11,0.00999999994233496,0.0
50,11,0.99,8.649755859374095e-12,0.009999999991350244,0.0
50,12,0.99,1.2974633789061146e-12,0.009999999998702536,0.0
50,13,0.9900000000001945,0.0,0.00999999999980538,0.0
50,14,0.9900000000001945,0.0,0.00999999999980538,0.0
50,15,0.9900000000001945,0.0,0.00999999999980538,0.0
50,16,0.9900000000001945,0.0,0.00999999999980538,0.0
50,17,0.9900000000001945,0.0,0.00999999999980538,0.0
50,18,0.9900000000001945,0.0,0.00999999999980538,0.0
50,19,0.9900000000001945,0.0,0.00999999999980538,0.0
50,20,0.9900000000001945,0.0,0.00999999999980538,0.0
50,21,0.9900000000001945,0.0,0.00999999999980538,0.0
50,22,0.9900000000001945,0.0,0.00999999999980538,0.0
50,23,0.9900000000001945,0.0,0.00999999999980538,0.0
50,24,0.9900000000001945,0.0,0.00999999999980538,0.0
