region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
30,14,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,15,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,16,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,17,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,18,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,19,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,20,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,21,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,22,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,23,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,24,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,25,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
30,26,0.011382221853367807,0.0,0.00011827319219396807,0.022958222157836335
31,0,0.06532314107018762,0.0006949270326615705,0.0,0.0034746351633078527
31,1,0.06532314107018762,1.3898540653231445e-05,0.0006810284920083391,0.0034746351633078527
31,2,0.065316191799861,7.227241139680352e-06,0.0006946490618485059,0.0034746351633078527
31,3,0.065316191799861,1.3370396108408657e-06,0.0007017317581653926,0.0034734426685198044
31,4,0.06531552328005559,6.952605976372501e-07,0.0007030420569840166,0.0034734426685198044
31,5,0.06531552328005559,1.2862321056289132e-07,0.0007037234123697012,0.0034733279505211943
31,6,0.06531545896845031,6.688406949270349e-08,0.0007038494631160528,0.003473327950521195
31,7,0.06531545896845031,1.2373552856150152e-08,0.0007039150095041555,0.003473316914649729
31,8,0.06531545278167387,6.434247485198079e-09,0.0007039271355859546,0.003473316914649729
31,9,0.06531545278167387,1.1903357847616452e-09,0.0007039334411484901,0.0034733158529988936
31,10,0.06531545218650599,6.189746080760555e-10,0.0007039346076775592,0.0034733158529988936
31,11,0.06531545218650599,1.145103024940703e-10,0.0007039352142726751,0.0034733157508680832
31,12,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,13,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,14,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,15,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,16,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,17,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,18,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,19,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,20,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,21,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,22,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,23,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,24,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,25,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
31,26,0.0653154521887962,0.0,0.0007039353264927716,0.0034733157508680832
32,0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0
32,2,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0
32,7,0.0,0.0,0.0,0.0
32,8,0.0,0.0,0.0,0.0
32,9,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0
32,12,0.0,0.0,0.0,0.0
32,13,0.0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0
32,15,0.0,0.0,0.0,0.0
32,16,0.0,0.0,0.0,0.0
32,17,0.0,0.0,0.0,0.0
32,18,0.0,0.0,0.0,0.0
32,19,0.0,0.0,0.0,0.0
32,20,0.0,0.0,0.0,0.0
32,21,0.0,0.0,0.0,0.0
32,22,0.0,0.0,0.0,0.0
32,23,0.0,0.0,0.0,0.0
32,24,0.0,0.0,0.0,0.0
32,25,0.0,0.0,0.0,0.0
32,26,0.0,0.0,0.0,0.0
33,0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0
33,3,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0
33,6,0.0,0.0,0.0,0.0
33,7,0.0,0.0,0.0,0.0
33,8,0.0,0.0,0.0,0.0
33,9,0.0,0.0,0.0,0.0
33,10,0.0,0.0,0.0,0.0
33,11,0.0,0.0,0.0,0.0
33,12,0.0,0.0,0.0,0.0
33,13,0.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0
33,15,0.0,0.0,0.0,0.0
33,16,0.0,0.0,0.0,0.0
33,17,0.0,0.0,0.0,0.0
33,18,0.0,0.0,0.0,0.0
33,19,0.0,0.0,0.0,0.0
33,20,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.0
33,22,0.0,0.0,0.0,0.0
33,23,0.0,0.0,0.0,0.0
33,24,0.0,0.0,0.0,0.0
33,25,0.0,0.0,0.0,0.0
33,26,0.0,0.0,0.0,0.0
34,0,0.0044121098333724474,4.693733865289838e-05,0.0,0.0002346866932644919
34,1,0.004432819102714726,9.387467730579665e-07,4.5998591879840416e-05,0.00464679652663694
34,2,0.004432819102714726,1.877493546115931e-08,4.6918563717437225e-05,0.00464679652663694
34,3,0.004432819102714726,3.7549870922318583e-10,4.6936963154189155e-05,0.00464679652663694
34,4,0.0044328191102247,0.0,4.69373311429242e-05,0.00464679652663694
34,5,0.0044328191102247,0.0,4.69373311429242e-05,0.00464679652663694
34,6,0.0044328191102247,0.0,4.69373311429242e-05,0.00464679652663694
34,7,0.0044328191102247,0.0,4.69373311429242e-05,0.00464679652663694
34,8,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,9,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,10,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,11,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,12,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,13,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,14,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,15,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,16,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,17,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,18,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,19,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,20,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,21,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,22,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,23,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,24,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,25,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
34,26,0.004453625583401066,0.0,4.69373311429242e-05,0.009079615636861639
35,0,0.002241350532916855,2.3844154605498462e-05,0.0,0.00011922077302749232
35,1,0.002246694843780054,4.768830921099708e-07,2.3367271513388492e-05,0.0023605713059443477
35,2,0.002246694843780054,9.53766184219945e-09,2.3834616943656263e-05,0.0023605713059443477
35,3,0.002246694843780054,1.907532368439896e-10,2.3843963852261617e-05,0.0023605713059443477
35,4,0.002246694843780054,3.815064736879804e-12,2.3844150790433726e-05,0.0023605713059443477
35,5,0.002246694843856355,0.0,2.3844154529197168e-05,0.0023605713059443477
35,6,0.002246694843856355,0.0,2.3844154529197168e-05,0.0023605713059443477
35,7,0.002246694843856355,0.0,2.3844154529197168e-05,0.0023605713059443477
35,8,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,9,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,10,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,11,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,12,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,13,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,14,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,15,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,16,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,17,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,18,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,19,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,20,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,21,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,22,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,23,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,24,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,25,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
35,26,0.002252051897777184,0.0,2.3844154529197168e-05,0.004607266149800703
36,0,0.005130164274409213,5.457621568520439e-05,0.0,0.00027288107842602196
36,1,0.005158162769603281,1.09152431370409e-06,5.3484691371500304e-05,0.0054030453528352345
36,2,0.005158162769603281,2.1830486274081843e-08,5.455438519893031e-05,0.0054030453528352345
36,3,0.005158162769603281,4.366097254816378e-10,5.4575779075478905e-05,0.0054030453528352345
36,4,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,5,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,6,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,7,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,8,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,9,0.005158162778335476,0.0,5.457620695300988e-05,0.0054030453528352345
36,10,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,11,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,12,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,13,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,14,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,15,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,16,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,17,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,18,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,19,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,20,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,21,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,22,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,23,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,24,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,25,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
36,26,0.005186314078768459,0.0,5.457620695300988e-05,0.01056120813117071
37,0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0
37,2,0.0,0.0,0.0,0.0
37,3,0.0,0.0,0.0,0.0
37,4,0.0,0.0,0.0,0.0
37,5,0.0,0.0,0.0,0.0
37,6,0.0,0.0,0.0,0.0
37,7,0.0,0.0,0.0,0.0
37,8,0.0,0.0,0.0,0.0
37,9,0.0,0.0,0.0,0.0
37,10,0.0,0.0,0.0,0.0
37,11,0.0,0.0,0.0,0.0
37,12,0.0,0.0,0.0,0.0
37,13,0.0,0.0,0.0,0.0
37,14,0.0,0.0,0.0,0.0
37,15,0.0,0.0,0.0,0.0
37,16,0.0,0.0,0.0,0.0
37,17,0.0,0.0,0.0,0.0
37,18,0.0,0.0,0.0,0.0
37,19,0.0,0.0,0.0,0.0
37,20,0.0,0.0,0.0,0.0
37,21,0.0,0.0,0.0,0.0
37,22,0.0,0.0,0.0,0.0
37,23,0.0,0.0,0.0,0.0
37,24,0.0,0.0,0.0,0.0
37,25,0.0,0.0,0.0,0.0
37,26,0.0,0.0,0.0,0.0
38,0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0
38,2,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0
38,4,0.0,0.0,0.0,0.0
38,5,0.0,0.0,0.0,0.0
38,6,0.0,0.0,0.0,0.0
38,7,0.0,0.0,0.0,0.0
38,8,0.0,0.0,0.0,0.0
38,9,0.0,0.0,0.0,0.0
38,10,0.0,0.0,0.0,0.0
38,11,0.0,0.0,0.0,0.0
38,12,0.0,0.0,0.0,0.0
38,13,0.0,0.0,0.0,0.0
38,14,0.0,0.0,0.0,0.0
38,15,0.0,0.0,0.0,0.0
38,16,0.0,0.0,0.0,0.0
38,17,0.0,0.0,0.0,0.0
38,18,0.0,0.0,0.0,0.0
38,19,0.0,0.0,0.0,0.0
38,20,0.0,0.0,0.0,0.0
38,21,0.0,0.0,0.0,0.0
38,22,0.0,0.0,0.0,0.0
38,23,0.0,0.0,0.0,0.0
38,24,0.0,0.0,0.0,0.0
38,25,0.0,0.0,0.0,0.0
38,26,0.0,0.0,0.0,0.0
39,0,0.4653465346534653,0.0049504950495049506,0.0,0.024752475247524754
39,1,0.4653465346534653,9.900990099009899e-05,0.0048514851485148515,0.024752475247524754
39,2,0.4653465346534653,1.9801980198019795e-06,0.004948514851485148,0.024752475247524754
39,3,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,4,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,5,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,6,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,7,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,8,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,9,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,10,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,11,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,12,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,13,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,14,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,15,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,16,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,17,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,18,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,19,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,20,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,21,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,22,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,23,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,24,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,25,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
39,26,0.4653465742574257,0.0,0.004950455445544554,0.024752475247524754
40,0,0.005354599829108515,5.696382796923953e-05,0.0,0.0002848191398461977
40,1,0.005385101679459461,1.1392765593847893e-06,5.5824551409854734e-05,0.0056394189689547135
40,2,0.005385101679459461,2.2785531187695757e-08,5.6941042438051834e-05,0.0056394189689547135
40,3,0.005385101679459461,4.557106237539145e-10,5.696337225861577e-05,0.0056394189689547135
40,4,0.0053851016885736736,0.0,5.6963818855027055e-05,0.0056394189689547135
40,5,0.0053851016885736736,0.0,5.6963818855027055e-05,0.0056394189689547135
40,6,0.0053851016885736736,0.0,5.6963818855027055e-05,0.0056394189689547135
40,7,0.0053851016885736736,0.0,5.6963818855027055e-05,0.0056394189689547135
40,8,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,9,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,10,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,11,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,12,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,13,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,14,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,15,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,16,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,17,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,18,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,19,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,20,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,21,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,22,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,23,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,24,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,25,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
40,26,0.00541577728919215,0.0,5.6963818855027055e-05,0.011024520657528387
41,0,0.0045986008512303705,4.892128565138692e-05,0.0,0.0002446064282569346
41,1,0.004621097797814345,9.784257130277387e-07,4.794285993835918e-05,0.004843207279487305
41,2,0.004621097797814345,1.9568514260554775e-08,4.890171713712636e-05,0.004843207279487305
41,3,0.004621097797814345,3.913702852110956e-10,4.8920894281101705e-05,0.004843207279487305
41,4,0.004621097805641751,0.0,4.8921277823981216e-05,0.004843207279487305
41,5,0.004621097805641751,0.0,4.8921277823981216e-05,0.004843207279487305
41,6,0.004621097805641751,0.0,4.8921277823981216e-05,0.004843207279487305
41,7,0.004621097805641751,0.0,4.8921277823981216e-05,0.004843207279487305
41,8,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,9,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,10,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,11,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,12,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,13,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,14,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,15,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,16,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,17,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,18,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,19,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,20,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,21,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,22,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,23,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,24,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,25,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
41,26,0.004643704810219031,0.0,4.8921277823981216e-05,0.009464305085129056
42,0,0.010670904756499034,0.000113520263367011,0.0,0.0005676013168350551
42,1,0.010792041148331238,2.2704052673402303e-06,0.00011124985809967078,0.01123850607333409
42,2,0.010792041148331238,4.540810534680481e-08,0.00011347485526166422,0.01123850607333409
42,3,0.010792041148331238,9.081621069361006e-10,0.00011351935520490407,0.01123850607333409
42,4,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,5,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,6,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,7,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,8,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,9,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,10,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,11,0.01079204116649448,0.0,0.00011352024520376888,0.01123850607333409
42,12,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,13,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,14,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,15,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,16,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,17,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,18,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,19,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,20,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,21,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,22,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,23,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,24,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,25,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
42,26,0.010914552702043289,0.0,0.00011352024520376888,0.02203054723982857
43,0,0.0004891298691837775,5.203509246635931e-06,0.0,2.6017546233179658e-05
43,1,0.0004893843883634879,1.040701849327187e-07,5.099439061703213e-06,0.0005151474154169572
43,2,0.0004893843883634879,2.081403698654375e-09,5.2014278429372765e-06,0.0005151474154169572
43,3,0.0004893843883634879,4.1628073973087526e-11,5.2034676185619575e-06,0.0005151474154169572
43,4,0.0004893843883634879,8.325614794617509e-13,5.203508414074451e-06,0.0005151474154169572
43,5,0.0004893843883801391,0.0,5.203509229984702e-06,0.0005151474154169572
43,6,0.0004893843883801391,0.0,5.203509229984702e-06,0.0005151474154169572
43,7,0.0004893843883801391,0.0,5.203509229984702e-06,0.0005151474154169572
43,8,0.0004893843883801391,0.0,5.203509229984702e-06,0.0005151474154169572
43,9,0.0004896348180432863,0.0,5.203509229984702e-06,0.00099641813345994
43,10,0.0004896348180432863,0.0,5.203509229984702e-06,0.00099641813345994
43,11,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,12,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,13,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,14,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,15,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,16,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,17,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,18,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,19,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,20,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,21,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,22,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,23,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,24,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,25,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
43,26,0.0004898895999736026,0.0,5.203509229984702e-06,0.0014860529515032261
44,0,0.03715415019762845,0.0003952569169960474,0.0,0.001976284584980237
44,1,0.03862269368370073,7.905138339920951e-06,0.00038735177865612653,0.03913043478260869
44,2,0.04014928236685095,1.581027667984191e-07,0.00039509881422924905,0.07775312846630943
44,3,0.04014928236685095,3.1620553359683826e-09,0.0003952537549407115,0.07775312846630943
44,4,0.040149282430092054,0.0,0.00039525685375494074,0.07775312846630943
44,5,0.040149282430092054,0.0,0.00039525685375494074,0.07775312846630943
44,6,0.040149282430092054,0.0,0.00039525685375494074,0.07775312846630943
44,7,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,8,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,9,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,10,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,11,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,12,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,13,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,14,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,15,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,16,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,17,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,18,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,19,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,20,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,21,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,22,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,23,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,24,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,25,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
44,26,0.041595589714096506,0.0,0.00039525685375494074,0.11434470275162213
45,0,0.06582633053221289,0.0007002801120448179,0.0,0.0035014005602240898
45,1,0.06582633053221287,1.4005602240896386e-05,0.0006862745098039216,0.0035014005602240898
45,2,0.06581932773109243,7.28291316526612e-06,0.0007,0.0035014005602240898
45,3,0.06581932773109243,1.3473389355742327e-06,0.0007071372549019608,0.003500198879551821
45,4,0.06581865406162464,7.00616246498601e-07,0.0007084576470588236,0.003500198879551821
45,5,0.06581865406162464,1.2961400560224122e-07,0.0007091442509803922,0.0035000832778711486
45,6,0.06581858925462183,6.739928291316544e-08,0.0007092712727058823,0.00350008327787115
45,7,0.06581858925462183,1.2468867338935611e-08,0.0007093373240031372,0.003500072156989469
45,8,0.06581858302018817,6.4838110162465184e-09,0.0007093495434931294,0.003500072156989469
45,9,0.06581858302018817,1.199505038005606e-09,0.0007093558976279254,0.003500071087160651
45,10,0.06581858242043566,6.237426197629153e-10,0.0007093570731428626,0.003500071087160651
45,11,0.06581858242043566,1.1539238465613937e-10,0.0007093576844106299,0.0035000709842431185
45,12,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,13,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,14,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,15,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,16,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,17,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,18,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,19,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,20,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,21,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,22,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,23,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
45,24,0.0658185824227435,0.0,0.0007093577974951669,0.0035000709842431185
