region,timePeriod,S
37,39,308.2817770897693
37,40,301.9661020842143
37,41,295.8140520828011
37,42,289.81213137932014
37,43,283.95262195760483
37,44,278.22634964327585
37,45,272.62660626805643
37,46,267.14784730860424
37,47,261.7854029706625
37,48,256.53526358203527
37,49,251.3930639525895
37,50,246.3576121688679
37,51,241.42514423642018
37,52,236.5929564477849
37,53,231.85859007552685
37,54,227.21976707711553
37,55,222.6743456125442
37,56,218.22029046268554
37,57,213.85565221199104
37,58,209.57868360305955
37,59,205.3874774964475
37,60,201.28022722114525
37,61,197.25519861536304
37,62,193.3107138968713
37,63,189.4444972983251
37,64,185.6564078333461
37,65,181.94414140709867
37,66,178.3061228223017
37,67,174.74083891194064
37,68,171.24682407368863
37,69,167.82265077548297
37,70,164.46636699050703
37,71,161.17706193566912
37,72,157.95382871364907
37,73,154.79585477449575
37,74,151.70093277852575
37,75,148.6678138905673
37,76,145.69527486414276
37,77,142.78211715435575
37,78,139.92716506699736
37,79,137.12932785019225
37,80,134.38742924792837
37,81,131.70033669734892
37,82,129.06695049950542
37,83,126.48619763520485
37,84,123.9570286506597
37,85,121.47841554173127
37,86,119.04939079803461
37,87,116.66893908229244
37,88,114.33607866398614
37,89,112.04985424077051
37,90,109.80933299978939
37,91,107.6132413016151
37,92,105.461497361484
37,93,103.35277560771519
37,94,101.28620713030207
37,95,99.26094594469429
37,96,97.27616646293973
37,97,95.33106102086228
37,98,93.42483854649062
37,99,91.55672376057241
37,100,89.72597865558927
37,101,87.93184288841256
37,102,86.17357857872635
37,103,84.45046640877112
37,104,82.76180321694972
37,105,81.10690079824883
37,106,79.48508494222655
37,107,77.8957031138513
37,108,76.33810219884289
37,109,74.8116447814278
37,110,73.31570759376679
37,111,71.84968041391076
37,112,70.41273206333648
37,113,69.00480218227578
37,114,67.62500909148196
37,115,66.27279523108317
37,116,64.94761203066467
37,117,63.64892116845455
37,118,62.37619451880104
37,119,61.12891406951867
37,120,59.90657190927281
37,121,58.708667403782
37,122,57.53471416037723
37,123,56.38423444030959
37,124,55.25675952470863
37,125,54.15182973948226
37,126,53.0688197754955
37,127,52.00768086952745
37,128,50.96774052859855
37,129,49.94858464374802
37,130,48.949802569615976
37,131,47.97098967473749
37,132,47.011748126735284
37,133,46.071687344348284
37,134,45.15042418394767
37,135,44.24756474322428
37,136,43.362753284177536
37,137,42.49563481141367
37,138,41.64585809843517
37,139,40.81307723413286
37,140,39.99695237583772
37,141,39.19711105954962
37,142,38.413215382240736
37,143,37.64508017369037
37,144,36.89230095970181
37,145,36.154574847729094
37,146,35.43160248345612
37,147,34.72308936270746
37,148,34.02872455620988
37,149,33.34819192373252
37,150,32.68125242944522
37,151,32.02765282451638
37,152,31.387134565471303
37,153,30.75943870779459
37,154,30.144308666770627
37,155,29.541594397687362
38,1,4496.92428790963
38,2,3404.6316156268886
38,3,2598.467335223063
38,4,1992.005345418036
38,5,1535.6276105782474
38,6,1191.932472259656
38,7,932.8697255544085
38,8,737.3925261672022
38,9,589.7033955486203
38,10,477.9411716351955
38,11,393.1975591442601
38,12,328.7801835302259
38,13,279.66011396777117
38,14,242.05750912664348
38,15,213.08982682236666
38,16,190.68546102480335
38,17,173.22718320463585
38,18,159.49975714793325
38,19,148.58964479263852
38,20,139.80994002761614
38,21,132.64401255085758
38,22,126.70660409076557
38,23,121.70003615995451
38,24,117.4048121844748
38,25,113.6555387773143
38,26,110.32754153503437
38,27,107.32678426008623
38,28,104.58184474586761
38,29,102.04009406412547
38,30,99.6604787206018
38,31,97.41222951927752
38,32,95.27179228371647
38,33,93.22189254095761
38,34,91.24871424209904
38,35,89.34189400068286
38,36,87.49345810362935
38,37,85.69726680821577
38,38,83.94849079067693
38,39,82.24333581475496
38,40,80.5787888746365
38,41,78.95242754767845
38,42,77.36227665817788
38,43,75.806700455232
38,44,74.28434328805356
38,45,72.79401228324218
38,46,71.33467141563182
38,47,69.90540466005217
38,48,68.50538857260146
38,49,67.13387175553707
38,50,65.79015944569592
38,51,64.47354283134756
38,52,63.18357779646449
38,53,61.91956775595652
38,54,60.680951386902215
38,55,59.467189892894005
38,56,58.27776367448594
38,57,57.11216962544154
38,58,55.9699348307552
38,59,54.85057446324541
38,60,53.75361955249617
38,61,52.678614530624486
38,62,51.625115592668166
38,63,50.59268955819322
38,64,49.58091305853113
38,65,48.58938295078917
38,66,47.61768738120321
38,67,46.66542570312905
38,68,45.73220710484693
38,69,44.81764968335874
38,70,43.921379833021234
38,71,43.04303178733659
38,72,42.1822548744086
38,73,41.33869365098003
38,74,40.51200164456641
38,75,39.70184042904394
38,76,38.90787899956821
38,77,38.1297933417136
38,78,37.36726611706137
38,79,36.61999400907302
38,80,35.88766792042429
38,81,35.16998676486272
38,82,34.466656576861155
38,83,33.77738991612553
38,84,33.10190546005456
38,85,32.43992770965795
38,86,31.791191637944326
38,87,31.155429925681442
38,88,30.532381774085007
38,89,29.921792303172566
38,90,29.323412132467734
38,91,28.736974728311214
38,92,28.16226366943889
38,93,27.599080221230068
38,94,27.047157363808893
38,95,26.5062697748724
38,96,25.976196816283693
38,97,25.456722419438524
38,98,24.94763489728763
38,99,24.448726808408118
38,100,23.959797616085343
38,101,23.48064642667923
38,102,23.011077001570293
38,103,22.550897403559347
38,104,22.09991975227396
38,105,21.65796004499104
38,106,21.224838019136207
38,107,20.80037820014875
38,108,20.384406815836172
38,109,19.97675384136262
38,110,19.577252812317997
38,111,19.185740683096203
38,112,18.802057719351037
38,113,18.426047401043803
38,114,18.057556280051994
38,115,17.69643408197043
38,116,17.342533514170416
38,117,16.995710214075196
38,118,16.65582269240598
38,119,16.322732280556863
38,120,15.996303074160343
38,121,15.676401814889875
38,122,15.362898006118295
38,123,15.055663743174259
38,124,14.75457366585849
38,125,14.459504912831981
38,126,14.170337075111718
38,127,13.886952147217203
38,128,13.609233442282644
38,129,13.337068234110736
38,130,13.070345795924865
38,131,12.808957462616249
38,132,12.552796648946648
38,133,12.301749988502905
38,134,12.055734960997288
38,135,11.814637770387233
38,136,11.578361185639118
38,137,11.346809427496083
38,138,11.119888356454183
38,139,10.897505545686961
38,140,10.679570315094725
38,141,10.465993739509468
38,142,10.256686308751613
38,143,10.051563936580344
38,144,9.850543645595035
38,145,9.65354377491361
38,146,9.460484089866863
38,147,9.271285840906563
38,148,9.085870252092914
38,149,8.90415967095353
38,150,8.726082020546624
38,151,8.55156577299638
38,152,8.380540287594272
38,153,8.212936006348007
38,154,8.048690152208419
38,155,7.887728719708922
39,1,13017.5367328285
39,2,9831.60348494615
39,3,7481.395060588807
39,4,5713.188576795401
39,5,4381.918574143203
39,6,3378.710430449905
39,7,2622.0780070551104
39,8,2050.912369612209
39,9,1619.3249170992517
39,10,1292.8240511899605
39,11,1045.4674183982747
39,12,857.7005060323181
39,13,714.8847338697819
39,14,605.9558238632583
39,15,522.551852881555
39,16,458.40858330515607
39,17,408.79827809318726
39,18,370.1616911794022
39,19,339.8127793529193
39,20,315.7328537211126
39,21,296.4000607100221
39,22,280.6661157123345
39,23,267.66600388707553
39,24,256.74884997864837
39,25,247.42292465242616
39,26,239.3176799896611
39,27,232.15354588888178
39,28,225.7191709378138
39,29,219.85590123220334
39,30,214.44269889799145
39,31,209.3885135729952
39,32,204.6243276270191
39,33,200.09774500686976
39,34,195.76890590084545
39,35,191.60740551110774
39,36,187.5899708620054
39,37,183.69859929992913
39,38,179.9195415819425
39,39,176.2420681218805
39,40,172.6577439057612
39,41,169.1598756766112
39,42,165.7430922177492
39,43,162.40302649509658
39,44,159.13598934223523
39,45,155.93902338459932
39,46,152.809579740252
39,47,149.7452431303065
39,48,146.74427402909157
39,49,143.80489931880365
39,50,140.9257014078936
39,51,138.1047634793774
39,52,135.34083236216205
39,53,132.63282230298196
39,54,129.97916853579648
39,55,127.37889626090072
39,56,124.83104175432679
39,57,122.33428661011835
39,58,119.88742318579587
39,59,117.48964876010697
39,60,115.13988610325775
39,61,112.83716904443821
39,62,110.58040231546357
39,63,108.36883343893538
39,64,106.20169577749267
39,65,104.07777498324067
39,66,101.99629717005563
39,67,99.95657254340507
39,68,97.95764357503143
39,69,95.99869690505952
39,70,94.07880619793553
39,71,92.19745527219379
39,72,90.35363184700489
39,73,88.54665501714024
39,74,86.7758188989396
39,75,85.04052510482953
39,76,83.33993014416966
39,77,81.67323112662537
39,78,80.03999820764135
39,79,78.43932235347562
39,80,76.87062372398857
39,81,75.33329529290803
39,82,73.82672308308115
39,83,72.3502960357569
39,84,70.90351019625783
39,85,69.48564807343942
39,86,68.09609172034114
39,87,66.73430653030603
39,88,65.3997513893546
39,89,64.09180693531952
39,90,62.81012294738503
39,91,61.55398755048878
39,92,60.3230762316801
39,93,59.11674623203541
39,94,57.93452923144105
39,95,56.775953223283615
39,96,55.64047854466096
39,97,54.52772909649584
39,98,53.43732354549665
39,99,52.36872102672769
39,100,51.32142228533249
39,101,50.29509703150251
39,102,49.28929417302755
39,103,48.30354664086569
39,104,47.337527269261855
39,105,46.39090517708438
39,106,45.46321127596112
39,107,44.554040518923166
39,108,43.66304233490085
39,109,42.789862086987156
39,110,41.93409408898225
39,111,41.09545376664223
39,112,40.27359784601682
39,113,39.46824461441611
39,114,38.67897212097372
39,115,37.90543544045651
39,116,37.147414247465946
39,117,36.40455113328701
39,118,35.676497045348434
39,119,34.963013635790304
39,120,34.26385635767501
39,121,33.57863522564008
39,122,32.90713491964595
39,123,32.24906072574431
39,124,31.604147313325562
39,125,30.97209188292531
39,126,30.352686667098858
39,127,29.745719198443766
39,128,29.150851052970523
39,129,28.56789509721408
39,130,27.99659532130117
39,131,27.43668658978888
39,132,26.887983191242956
39,133,26.350297281153065
39,134,25.82336247584252
39,135,25.306932662295026
39,136,24.800820377296223
39,137,24.30482960500832
39,138,23.81876212893021
39,139,23.342420699983222
39,140,22.875642660184067
39,141,22.418191818202747
39,142,21.96986469440398
39,143,21.530518404586722
39,144,21.099956184648587
39,145,20.678004241857302
39,146,20.264491087598234
39,147,19.85924814681982
39,148,19.4621099911683
39,149,19.072890875345898
39,150,18.691449066253547
39,151,18.317636494355984
39,152,17.95132689412592
39,153,17.592319327009466
39,154,17.240520418904207
39,155,16.895755941273176
40,1,250846.636511134
40,2,189285.32941796983
40,3,143768.64780982322
40,4,109484.5514662106
40,5,83663.43136285937
40,6,64210.14956888271
40,7,49548.48359040623
40,8,38492.52014653787
40,9,30149.877348020702
40,10,23849.228636775366
40,11,18866.88012899163
40,12,15085.056063456348
40,13,12207.73057153831
40,14,10012.460366297966
40,15,8282.020940272054
40,16,6951.012762361889
40,17,5921.059220119914
40,18,5118.156064070141
40,19,4486.515497600583
40,20,3984.031302946698
40,21,3578.963518574574
40,22,3239.220786809776
40,23,2956.7614637603433
40,24,2717.480459050028
40,25,2510.709052386039
40,26,2328.390643914641
40,27,2164.455755178573
40,28,2014.2970229433934
40,29,1866.2774351271448
40,30,1727.7829316879427
40,31,1656.6333499184266
40,32,1616.6483189290418
40,33,1591.1981176885122
40,34,1572.506455393478
40,35,1556.9340086602524
40,36,2002.1171182960047
40,37,1969.6421982231102
40,38,1923.5532147707975
40,39,1865.987564179842
40,40,1799.7612271057144
40,41,1726.9642208132448
40,42,1649.155656503574
40,43,1650.044989837114
40,44,2000.622238016221
40,45,2254.934159495709
40,46,2436.384926245085
40,47,2410.750137280135
40,48,2374.522233224536
40,49,2492.3760999624915
40,50,2531.530031898693
40,51,2546.391477703336
40,52,2543.0569556025475
40,53,2526.2424317076207
40,54,2499.4944312013804
40,55,2465.479726275881
40,56,2426.2019535261643
40,57,2433.477805331723
40,58,2426.417347225192
40,59,2408.9638836968525
40,60,2383.911287101585
40,61,2353.3628464643616
40,62,2318.8991754662507
40,63,2281.7068947138464
40,64,2237.3836466235643
40,65,2193.118642781443
40,66,2149.083276581169
40,67,2105.420363160673
40,68,2062.2331923424276
40,69,2019.5942507182751
40,70,1977.5542046749224
40,71,1913.8992548482934
40,72,1856.07476642479
40,73,1802.7185194463736
40,74,1752.8803220238092
40,75,1705.836373875117
40,76,1661.0383998232296
40,77,1618.0624781662955
40,78,1554.3450688851988
40,79,1497.0578910329154
40,80,1444.6462060723559
40,81,1395.9968534127747
40,82,1350.2753693065388
40,83,1306.8438851964024
40,84,1265.216486486836
40,85,1210.074293081593
40,86,1159.5567699297658
40,87,1112.5227470920966
40,88,1068.1623692464213
40,89,1025.84954920501
40,90,985.1074948586215
40,91,945.579498377796
40,92,909.7952102883762
40,93,874.0759761330316
40,94,838.4258392584666
40,95,802.8321927899952
40,96,767.2828087612202
40,97,731.7556498875583
40,98,696.2314275383414
40,99,663.4981418438147
40,100,630.0712960547291
40,101,596.1007276154744
40,102,561.6807143577034
40,103,543.2573357875622
40,104,532.2745399808039
40,105,524.795814031915
40,106,518.9729682442185
40,107,513.4546493589249
40,108,554.0512502084014
40,109,535.0966863450303
40,110,512.8634204665078
40,111,500.1209442216947
40,112,491.8400799988442
40,113,504.90452178046365
40,114,507.22805543433174
40,115,501.5342515649343
40,116,489.7718831279442
40,117,473.61615268309527
40,118,463.7958829946814
40,119,456.9871570148504
40,120,473.7655065064735
40,121,479.4733193269204
40,122,476.92574262938354
40,123,468.1411942762496
40,124,454.632246092842
40,125,437.53940725569214
40,126,427.5039448101028
40,127,442.17981256209833
40,128,446.78975848168295
40,129,443.90490377454813
40,130,435.35400221100036
40,131,422.51388543541236
40,132,406.41605841128705
40,133,396.9948512323183
40,134,399.85389195935016
40,135,395.8719676714539
40,136,386.77309401044124
40,137,411.13288622360733
40,138,396.87694736461077
40,139,380.22697031247003
40,140,370.7061458069304
40,141,393.35449766466434
40,142,404.978777588565
40,143,408.41615835446623
40,144,405.6787001426158
40,145,398.28102443822473
40,146,387.3625378986403
40,147,373.77519876758913
40,148,400.45368983820566
40,149,415.74417054197676
40,150,422.60594506400327
40,151,423.12526372834026
40,152,418.87210732749696
40,153,411.0268176199774
40,154,475.1342994561179
40,155,521.1948402223485
41,1,237337.890596874
41,2,179581.8293841355
41,3,136877.01996118133
41,4,104697.88256271573
41,5,80446.42271467013
41,6,62159.46365104463
41,7,48361.168972051135
41,8,37941.610095276636
41,9,30065.82774055221
41,10,24105.572780363673
41,11,19588.042419116427
41,12,16157.36155408502
41,13,13542.719913743882
41,14,11546.878037226277
41,15,10005.234732604686
41,16,8823.475459853513
41,17,7911.419437749713
41,18,7201.766619051299
41,19,6644.206671069456
41,20,6201.105212399431
41,21,5844.291702625134
41,22,5541.652096986737
41,23,5304.319741679161
41,24,5098.668950536794
41,25,4923.8935437408045
41,26,4772.073757734133
41,27,4637.485314811892
41,28,4515.9617400742945
41,29,4393.448269084972
41,30,4286.308506699037
41,31,4189.455252547882
41,32,4099.618534969556
41,33,4014.67927205669
41,34,3933.274957229309
41,35,3854.538115826265
41,36,3767.8486298208604
41,37,3689.8685878386436
41,38,3617.2304234356993
41,39,3551.534706678128
41,40,3485.94841645305
41,41,3419.1611297798454
41,42,3354.600397568399
41,43,3280.632618056611
41,44,3213.9849187498357
41,45,3151.742293365823
41,46,3092.1819366582868
41,47,3034.29227570137
41,48,2977.5062582693017
41,49,2921.5293833256583
41,50,2857.0064138482107
41,51,2799.463885687943
41,52,2746.01982459717
41,53,2694.978621462726
41,54,2645.3521059852055
41,55,2596.5949764697025
41,56,2548.4311809144174
41,57,2492.2603857692043
41,58,2442.3752882306794
41,59,2396.1361647066324
41,60,2351.9953295379296
41,61,2309.0555503668297
41,62,2266.825333436703
41,63,2225.0595232918945
41,64,2175.8482724705905
41,65,2132.355646719021
41,66,2092.156485041119
41,67,2053.8308125114427
41,68,2016.556326786017
41,69,1979.8833237384804
41,70,1943.5886676869566
41,71,1900.3520903068968
41,72,1862.3628551698332
41,73,1831.1207451985756
41,74,1799.4731440036314
41,75,1767.526962139506
41,76,1735.4090927116856
41,77,1703.2545935194428
41,78,1671.188693898494
41,79,1640.2286886454738
41,80,1609.8804424234766
41,81,1579.9117550785322
41,82,1549.0227449185834
41,83,1519.9163961231995
41,84,1490.4965419838572
41,85,1454.8811170834451
41,86,1429.321545523794
41,87,1403.992171510993
41,88,1378.7535039189743
41,89,1353.5632377851805
41,90,1328.4430229549437
41,91,1303.441864342802
41,92,1278.616339756952
41,93,1254.814361744401
41,94,1231.5742070084768
41,95,1208.6703380419565
41,96,1186.0062065428488
41,97,1163.5544322306823
41,98,1141.3221072259012
41,99,1119.3312391783452
41,100,1098.4018475908815
41,101,1078.050246393323
41,102,1058.0337993804606
41,103,1038.2428478790905
41,104,1017.9803180722845
41,105,998.7303977814539
41,106,979.6469592679305
41,107,961.5072515030047
41,108,943.8617323729395
41,109,924.9307232784862
41,110,908.1164830841371
41,111,890.6722772946428
41,112,874.1537372605025
41,113,857.7029468783369
41,114,842.0639021575383
41,115,826.825854352037
41,116,811.7881163753045
41,117,795.9384822733077
41,118,781.3374311614123
41,119,766.7805069688268
41,120,752.301691898642
41,121,738.6335433907132
41,122,725.3571891117788
41,123,712.2661409919655
41,124,698.3507869892347
41,125,685.0155082002901
41,126,672.0521384037136
41,127,654.1392820709368
41,128,640.0045616188211
41,129,627.9871572972561
41,130,617.1012860617001
41,131,606.766584663338
41,132,596.65706068712
41,133,587.1962643048118
41,134,577.3861275591535
41,135,567.9487359385884
41,136,558.589046634266
41,137,549.1810106074076
41,138,538.8690224550946
41,139,529.5058797569477
41,140,520.0492841176175
41,141,505.8210574246888
41,142,498.06282670957773
41,143,488.22112551207243
41,144,479.40605909901353
41,145,471.11774250839574
41,146,463.0771847591571
41,147,455.5981127561555
41,148,443.09260710786367
41,149,433.69001805724406
41,150,425.97856022652206
41,151,419.1265565780795
41,152,412.6489527260313
41,153,407.0213360980921
41,154,400.9481827510206
41,155,394.545221597377
42,1,124380.849446301
42,2,93558.33486984801
42,3,70763.8998392562
42,4,53595.8877308407
42,5,40668.99349364832
42,6,30934.59247485728
42,7,23603.275163570706
42,8,18080.741336505842
42,9,13919.600395056092
42,10,10783.073675872172
42,11,8272.618068714037
42,12,6374.895282290755
42,13,4938.495579038323
42,14,3849.8001827914177
42,15,3041.6523756349193
42,16,2426.483902336784
42,17,1956.8575725933615
42,18,1596.9597720017325
42,19,1319.8068781592406
42,20,1105.0477359628571
42,21,937.3477556656424
42,22,969.9738099282807
42,23,991.1951271103145
42,24,1003.9503176100567
42,25,938.6627830097227
42,26,884.3694603214497
42,27,838.200312367034
42,28,798.2213899890987
42,29,791.8167124928931
42,30,831.9047773751414
42,31,817.8049697068373
42,32,802.5211083085495
42,33,786.2859702886774
42,34,769.4103748331245
42,35,752.1247919313116
42,36,757.1035381460894
42,37,756.4125458422773
42,38,751.6017059325774
42,39,743.7599861074739
42,40,733.7072962112646
42,41,722.0597750020029
42,42,709.2800468077758
42,43,705.0922337051251
42,44,698.0632740555897
42,45,688.9928652272202
42,46,678.4498841484562
42,47,666.8636965458578
42,48,654.5554401243483
42,49,641.7656498388993
42,50,638.0522608240478
42,51,631.8533744609492
42,52,634.9237653671789
42,53,634.221434503644
42,54,630.734018419905
42,55,625.177393853274
42,56,618.096077315421
42,57,604.4992757963228
42,58,591.3366840756142
42,59,578.5394268394663
42,60,566.0725411499919
42,61,553.9085640360954
42,62,542.0247688292358
42,63,530.4038109372668
42,64,525.5355209221589
42,65,513.716202978544
42,66,502.31272769534826
42,67,491.25093888451903
42,68,480.4936783622074
42,69,470.01076640042953
42,70,459.77941436648354
42,71,450.2085165106775
42,72,440.7502924293284
42,73,431.42058586588183
42,74,422.22798513675446
42,75,413.1794155486989
42,76,404.2778535322164
42,77,395.5260799978289
42,78,394.3501759747507
42,79,391.6384299144805
42,80,387.8061757595888
42,81,383.1460010066528
42,82,377.8820547163054
42,83,372.18580305064967
42,84,366.18839193013173
42,85,359.99008211021544
42,86,353.642202351749
42,87,347.2148942516044
42,88,340.7603140924692
42,89,334.3171351110807
42,90,327.91392985616335
42,91,321.5716249959504
42,92,315.3054015564735
42,93,309.1049772151447
42,94,302.98372530239476
42,95,296.9510510246773
42,96,291.0134538711429
42,97,285.17526194379894
42,98,279.4391717202806
42,99,273.938785703841
42,100,268.5099157087551
42,101,263.16101166980627
42,102,257.8974660343942
42,103,252.72284201031965
42,104,247.63932496142303
42,105,242.64807693552007
42,106,235.80871100700347
42,107,229.54138910907247
42,108,223.71985982205558
42,109,218.25528883143915
42,110,213.0801968599374
42,111,208.1431827446235
42,112,203.40531319424284
42,113,197.19125452970232
42,114,191.5300420327064
42,115,186.2975588211114
42,116,181.40552006714427
42,117,176.78714930195824
42,118,172.39106916002117
42,119,168.17909805108062
42,120,162.47569572252664
42,121,157.31050519830865
42,122,152.559998589528
42,123,148.1353740944295
42,124,143.97031228681908
42,125,140.01413959369438
42,126,136.22833543647562
42,127,129.2226911806708
42,128,123.16588453815848
42,129,117.82363840921083
42,130,113.02986033726486
42,131,108.65898746387242
42,132,104.61676168802978
42,133,100.83147990029745
42,134,95.6080341891485
42,135,90.9515708050781
42,136,86.72393633114214
42,137,82.82746619249758
42,138,79.18736501992032
42,139,75.74702994921132
42,140,72.4642129975772
42,141,70.35820283943937
42,142,68.87668144957051
42,143,67.74490574861561
42,144,66.8113346847469
42,145,65.99275443652606
42,146,65.24236707419642
42,147,64.5340292754689
42,148,63.85352407585167
42,149,63.173003462285806
42,150,62.50093836919363
42,151,61.84002410803264
42,152,61.19137482026151
42,153,60.554710792632584
42,154,72.94858096377818
42,155,81.96360699978726
43,1,1671479.04121338
43,2,1266413.144623772
43,3,940442.4186818847
43,4,721685.8926561383
43,5,556995.6502228733
43,6,433038.4198435526
43,7,339696.6158551424
43,8,269362.77628856467
43,9,216316.8200618187
43,10,176258.55342413066
43,11,145955.82242381334
43,12,122979.74045723438
43,13,105505.4616192216
43,14,92162.29024207548
43,15,81920.92271689084
43,16,73998.64574551802
43,17,67820.01265420979
43,18,61469.045442681985
43,19,56404.82185200411
43,20,52307.78157749759
43,21,50648.32071013209
43,22,48419.94177218057
43,23,46497.27033436246
43,24,44805.575427783755
43,25,43290.96540073762
43,26,41912.65016730661
43,27,40639.74652432251
43,28,39448.83535680664
43,29,38951.317752218485
43,30,38365.41922272238
43,31,37718.09989406657
43,32,37027.47937517565
43,33,36307.12939624528
43,34,35567.13892928313
43,35,34815.0543476053
43,36,34687.23225833462
43,37,34252.88061945137
43,38,33753.288867497526
43,39,33206.98195447287
43,40,32628.41864137051
43,41,32028.406953717764
43,42,31415.01231646284
43,43,30921.97700271284
43,44,30397.77700672936
43,45,29853.254401325736
43,46,29296.09920953412
43,47,28732.038313292585
43,48,28165.319983269925
43,49,27752.5006307598
43,50,27312.787180479285
43,51,26851.661193518215
43,52,26376.95100131363
43,53,25894.49436768201
43,54,25408.637803014888
43,55,24922.604873938715
43,56,24450.08284063881
43,57,23980.76403396841
43,58,23515.975170457765
43,59,23056.848774547318
43,60,22600.409583812543
43,61,22155.71535873296
43,62,21712.31273743306
43,63,21278.467723463666
43,64,20858.46270710086
43,65,20445.467718665517
43,66,20037.29666252422
43,67,19635.70071004923
43,68,19240.893691932928
43,69,18853.001358793743
43,70,18472.080033055267
43,71,18107.53767415346
43,72,17747.859600862597
43,73,17393.542424468942
43,74,17044.893474971344
43,75,16702.11041329282
43,76,16365.308123636258
43,77,16034.539798316397
43,78,15719.28884936972
43,79,15408.975129597082
43,80,15103.880603368927
43,81,14801.638461009112
43,82,14504.409774778836
43,83,14216.99802694473
43,84,13929.969905378442
43,85,13654.109380958827
43,86,13382.191876144754
43,87,13114.520381736551
43,88,12851.276684086872
43,89,12592.572263196309
43,90,12338.465077247567
43,91,12088.97408328919
43,92,11850.405535309126
43,93,11615.014496767748
43,94,11383.12780270336
43,95,11154.947586071072
43,96,10930.603791508835
43,97,10710.172096400105
43,98,10493.6876750683
43,99,10287.47237311824
43,100,10083.796151475139
43,101,9883.000274526757
43,102,9685.30064845804
43,103,9490.840725382697
43,104,9299.70928004206
43,105,9116.214962749487
43,106,8935.830605159781
43,107,8757.997630161037
43,108,8582.910896979942
43,109,8410.697639537346
43,110,8241.436720695978
43,111,8075.170942840587
43,112,7911.915743050739
43,113,7755.800859050103
43,114,7601.759715924183
43,115,7450.007694633282
43,116,7300.678161098874
43,117,7153.856983809238
43,118,7009.594430368111
43,119,6867.91386431462
43,120,6732.952833113245
43,121,6599.652640840847
43,122,6468.237031779719
43,123,6338.8474898792365
43,124,6211.5779707561815
43,125,6086.48665088787
43,126,5966.39352000021
43,127,5848.335531137831
43,128,5731.947456647862
43,129,5617.356661612033
43,130,5504.646441286836
43,131,5393.8684253097235
43,132,5285.050638643716
43,133,5180.6250683282005
43,134,5030.204581966224
43,135,4891.826484334601
43,136,4762.756127206053
43,137,4641.081436968966
43,138,4525.33839137937
43,139,4414.421897474762
43,140,4371.801554379615
43,141,4088.468507497327
43,142,3848.287698384076
43,143,3639.89847660223
43,144,3455.4888611523556
43,145,3289.137262331984
43,146,3136.36659560168
43,147,2993.756407361236
43,148,2680.672606062244
43,149,2412.5207812567473
43,150,2177.2096507506426
43,151,2043.3783106439992
43,152,1963.585492531019
43,153,1912.778447566532
43,154,2305.9840695341622
43,155,2075.990224962196
44,1,55376.0876882556
44,2,41815.99527518521
44,3,31787.971702968018
44,4,24232.324724929
44,5,18539.679701612702
44,6,14249.080745222764
44,7,11013.735467313234
44,8,8572.701347764889
44,9,6729.6026848275105
44,10,5336.670572425947
44,11,4256.633355577128
44,12,3436.2325195671397
44,13,2811.587485482075
44,14,2334.6106393984237
44,15,1933.2723695556742
44,16,1624.0586571706071
44,17,1384.1882939965944
44,18,1196.6063994942447
44,19,1048.4338868823188
44,20,929.9658013224453
44,21,833.8740920730029
44,22,740.0289711000642
44,23,645.7030102601552
44,24,566.995800527666
44,25,499.91220550458615
44,26,441.49949533995385
44,27,389.5178422857023
44,28,367.17293650422954
44,29,356.78346801366064
44,30,351.9063321880833
44,31,348.9827836054964
44,32,469.4918420012349
44,33,447.208697711878
44,34,423.9167233390981
44,35,399.4170327256716
44,36,359.5336760506724
44,37,342.29162934882214
44,38,334.08979537102493
44,39,329.50911247129267
44,40,326.33895806996424
44,41,323.69511372432936
44,42,321.2290658679244
44,43,431.8906125618604
44,44,513.439017843706
44,45,572.7339494073085
44,46,614.8011399979965
44,47,643.5988997022534
44,48,641.1992862039268
44,49,635.1904024958575
44,50,626.8412445301741
44,51,616.4751349689009
44,52,604.6263146265651
44,53,591.6939591687717
44,54,577.9764216533949
44,55,592.2728856710825
44,56,580.5107334661903
44,57,574.0960064768386
44,58,565.7662335047264
44,59,556.0554379115812
44,60,545.3412057844239
44,61,533.9064933913991
44,62,521.9625766548193
44,63,509.66667237940874
44,64,493.4515000404395
44,65,477.9175473852625
44,66,462.9064652880863
44,67,448.3054882228163
44,68,434.0309971268144
44,69,420.0161419609176
44,70,406.208077600236
44,71,393.5496897351592
44,72,380.79899406793817
44,73,367.9867976363779
44,74,355.13201825551295
44,75,342.2427125070747
44,76,329.3225702424275
44,77,316.37498340736664
44,78,304.3831135582312
44,79,292.13502822394014
44,80,279.6852081654616
44,81,267.06541180905276
44,82,254.29685454084085
44,83,241.39630033607398
44,84,228.36914745776207
44,85,222.9940576572413
44,86,215.73843597150085
44,87,207.06616107649637
44,88,197.2967084487034
44,89,186.66803142630755
44,90,175.35614840086154
44,91,163.49028212199858
44,92,163.5507453954185
44,93,160.4242998971379
44,94,154.90254641234205
44,95,174.16887240932473
44,96,168.09222817089073
44,97,160.5099883631307
44,98,151.69518382723885
44,99,154.30019152583446
44,100,153.33960795183216
44,101,149.7062433331987
44,102,144.02495162646107
44,103,141.0010105525764
44,104,139.08478085965436
44,105,137.6448547223798
44,106,143.2849087725859
44,107,144.8509399015635
44,108,143.35346728880995
44,109,139.51851412818613
44,110,133.89238462985793
44,111,130.94846588690865
