region,timePeriod,S
33,59,2.4275484452853986
33,60,2.4385366850718793
33,61,2.4432191947462094
33,62,2.4431596948351832
33,63,2.4395489246923794
34,0,314.5425
34,1,0.0
34,2,0.0
34,3,0.23034995746947828
34,4,0.5643573958002216
34,5,0.9311666680746189
34,6,1.2925933816865713
34,7,1.6293830887694796
34,8,1.9330858724019915
34,9,2.2012738425167337
34,10,2.434745439133052
34,11,2.6359079036030417
34,12,2.8078561025099047
34,13,2.95386094318611
34,14,3.077096986424736
34,15,3.18050824569419
34,16,3.2667524988625987
34,17,3.3381890368031146
34,18,3.3968893863187892
34,19,3.4446592046195548
34,20,3.4830646560071274
34,21,3.5134595848465366
34,22,3.5370115491467207
34,23,3.55473601947617
34,24,3.5675034521192392
34,25,4.111185018109567
34,26,4.51879613419477
34,27,4.145604006839951
34,28,3.9196775650702618
34,29,4.369234783677303
34,30,4.702972269609859
34,31,4.94935906972756
34,32,5.129708018567886
34,33,5.260003986659219
34,34,5.352260943947735
34,35,5.4155298204681985
34,36,5.456647495629685
34,37,5.480793818492826
34,38,5.491906217244466
34,39,5.492988615363296
34,40,5.486341864463716
34,41,5.473735863469425
34,42,5.456538319684998
34,43,5.303969476971137
34,44,5.3135020943918825
34,45,5.312756138774389
34,46,5.3043355727039145
34,47,5.290200453796413
34,48,5.271829563924446
34,49,5.250341381613309
34,50,5.149817079811945
34,51,5.1436276911660315
34,52,5.131515643934584
34,53,5.115075194313094
34,54,5.0955000204042555
34,55,5.0736851388983055
34,56,5.050302619358445
34,57,5.025857870926387
34,58,5.0007315195179505
34,59,4.923569387740384
34,60,4.910780865200121
34,61,4.894755326359683
34,62,4.876435603190183
34,63,4.856523661629516
35,0,137.42249999999999
35,1,0.0
35,2,0.0
35,3,0.1366437724530697
35,4,0.3168769083186685
35,5,0.4973219786753421
35,6,0.6597116264135516
35,7,0.798116410889816
35,8,0.9123740612829111
35,9,1.0047652876666835
35,10,1.0783780206217644
35,11,1.136340736670402
35,12,1.1814958361678565
35,13,1.2162898738032852
35,14,1.2427656943391578
35,15,1.2625982224772676
35,16,1.2771451608969313
35,17,1.2874990533274138
35,18,1.2945348800666308
35,19,1.2989568689478839
35,20,1.3013239759244168
35,21,1.3020796902414167
35,22,1.3015758122480938
35,23,1.3000913421835056
35,24,1.2978474820962231
35,25,1.2950195490805527
35,26,1.2917464348683518
35,27,1.288138116656227
35,28,1.2842816203753697
35,29,1.2802457551257815
35,30,1.2760848719160434
35,31,1.271841847734718
35,32,1.2675504545784793
35,33,1.2632372401795562
35,34,1.2589230210620785
35,35,1.2546240678217844
35,36,1.250353046059772
35,37,1.2461197633292564
35,38,1.2419317620760313
35,39,1.2377947903137079
35,40,1.233713175233182
35,41,1.2296901197522954
35,42,1.2257279378884929
35,43,1.2218282415638595
35,44,1.2179920888531561
35,45,1.21422010162228
35,46,1.210512558866622
35,47,1.47439274626792
35,48,1.6706512470494048
35,49,1.8158785592853337
35,50,1.922557298746343
35,51,2.000091106154085
35,52,2.055573405913915
35,53,2.0943622739475374
35,54,2.1205107029697956
35,55,2.13708894849691
35,56,2.1464262721242777
35,57,2.15029243540106
35,58,2.1500341189166883
35,59,2.1466775878363453
35,60,2.1410060564145996
35,61,2.133618067165301
35,62,2.12497160769877
35,63,2.1154175003933204
36,0,0.07500000000000001
36,1,0.0
36,2,0.0
36,3,8.795199999999999e-05
36,4,0.00021908843199999967
36,5,0.0003655638713630367
36,6,0.0005107826272800541
36,7,0.0006455103859024065
36,8,0.0007652261220524076
36,9,0.000868340451701103
36,10,0.0009550108270965844
36,11,0.0010263664558887952
36,12,0.0010840119397262926
36,13,0.0011297185847947877
36,14,0.0011652469463983412
36,15,0.0011922374307975633
36,16,0.0012092192866266266
36,17,0.0012207627871872618
36,18,0.0012278775856477476
36,19,0.0012314224048105074
36,20,0.0012321173415033386
36,21,0.001230559406076687
36,22,0.0012272389198927877
36,23,0.001222555378545089
36,24,0.0012168320297005894
36,25,0.0012103288222243863
36,26,0.0012032536342441755
36,27,0.001195771834929403
36,28,0.0011880143142320428
36,29,0.0011800841512728789
36,30,0.0011720621019914552
36,31,0.0011640110810667943
36,32,0.0011559797990963946
36,33,0.0011480056981348016
36,34,0.0011401173097385382
36,35,0.0011323361412840219
36,36,0.0011246781794088958
36,37,0.0011171550843852745
36,38,0.0011097751361805797
36,39,0.0011025439818391739
36,40,0.0010954652244730219
36,41,0.0010885408863857545
36,42,0.001081771772462994
36,43,0.0010751577547399415
36,44,0.0010686979948182189
36,45,0.001062391117381619
36,46,0.0010562353453104595
36,47,0.0010502286046936637
36,48,0.0010443686062831126
36,49,0.0010386529085403581
36,50,0.001033078966320687
36,51,0.0010276441683660109
36,52,0.0010223458660891741
36,53,0.0010171813955901627
36,54,0.0010121480944188712
36,55,0.0010072433142652144
36,56,0.0010024644304959924
36,57,0.0009812802998304222
36,58,0.0009595058712039395
36,59,0.0009371101330135866
36,60,0.0009140636520889108
36,61,0.000890337959531135
36,62,0.0009091568353001076
36,63,0.0008852000310463144
37,0,0.07500000000000001
37,1,0.0
37,2,0.0
37,3,4.7196579902462096e-05
37,4,0.0001237026102312594
37,5,0.00021691097044401612
37,6,0.0003180508132709243
37,7,0.00042112777650209774
37,8,0.0005221458504957146
37,9,0.0006185403478241889
37,10,0.0007087606896503702
37,11,0.0007919686892774643
37,12,0.0008678190948584214
37,13,0.0009363010229053957
37,14,0.000997624007926934
37,15,0.0010521366798323572
37,16,0.0011002692449087613
37,17,0.001142493281242558
37,18,0.0011778668921178497
37,19,0.0012084740655152223
37,20,0.0012347098630690993
37,21,0.0012570024988737796
37,22,0.0012757386402497523
37,23,0.001291281555910524
37,24,0.001303968062450868
37,25,0.0013141078626338243
37,26,0.0013219838787000362
37,27,0.0013278532324036093
37,28,0.001331948623788419
37,29,0.0013344799338849743
37,30,0.00133563592970415
37,31,0.0013355859884259264
37,32,0.0013344817854361373
37,33,0.0013324589107334818
37,34,0.0013296383923359467
37,35,0.0013261281152235033
37,36,0.0013220241312121824
37,37,0.0013174118598077962
37,38,0.001312367183154948
37,39,0.0013069574401317625
37,40,0.001301242325773933
37,41,0.0012952747027841257
37,42,0.0012891013320692419
37,43,0.0012827635291746868
37,44,0.0012762977532421525
37,45,0.001269736134770008
37,46,0.0012631069480487055
37,47,0.0012564350337093211
37,48,0.0012497421763831584
37,49,0.0012430474420386836
37,50,0.0012363674791482557
37,51,0.0012297167874467726
37,52,0.0012231079576805208
37,53,0.0012165518854084748
37,54,0.0012100579616100531
37,55,0.0012036342425721719
37,56,0.0011972876012730687
37,57,0.0011774092173633716
37,58,0.001159539486490712
37,59,0.001143139233864359
37,60,0.001146047741500312
37,61,0.0011468288574794801
37,62,0.0011460527313475503
37,63,0.0011441424910750403
38,0,1.5150000000000001
38,1,0.0
38,2,0.0
38,3,0.0009762255603074088
38,4,0.0024171337503623392
38,5,0.004028971529849716
38,6,0.005647737406331901
38,7,0.007186199225904845
38,8,0.008602070536029247
38,9,0.00987895268103167
38,10,0.0110149716264485
38,11,0.012016046870924415
38,12,0.012891943492755298
38,13,0.013653991741281978
38,14,0.014313801634247066
38,15,0.014882567615900495
38,16,0.015370719890949364
38,17,0.015787776538479993
38,18,0.01614230929009742
38,19,0.016441971256232528
38,20,0.016693556167396078
38,21,0.016903071460768443
38,22,0.017075815168845383
38,23,0.017216451098711543
38,24,0.017329079461380525
38,25,0.01741733825066165
38,26,0.017484421434761664
38,27,0.017533119342134668
38,28,0.017565871861215374
38,29,0.017584813655929905
38,30,0.01759181295525228
38,31,0.01758850505468961
38,32,0.017576321389464238
38,33,0.017556514849984963
38,34,0.017530181877365634
38,35,0.01749828178023669
38,36,0.01746165364152451
38,37,0.01742103112751836
38,38,0.017377055466520873
38,39,0.017330286827546643
38,40,0.017281214298831123
38,41,0.017230264639949
38,42,0.017177809959149342
38,43,0.017124174448398668
38,44,0.017069640292064384
38,45,0.01701445285077133
38,46,0.016958825209406912
38,47,0.016902942167279087
38,48,0.01924718152658644
38,49,0.018250360639879223
38,50,0.017623170113756092
38,51,0.01721993749408914
38,52,0.01695258811147708
38,53,0.016767865683959774
38,54,0.01663356237176202
38,55,0.016530194921180113
38,56,0.01644597289950804
38,57,0.01637375696158269
38,58,0.01630922007204589
38,59,0.01624973590692076
38,60,0.016193706833851886
38,61,0.01614015761975767
38,62,0.01608848977448482
38,63,0.016038333003412102
39,0,131.66250000000002
39,1,0.0
39,2,0.0
39,3,0.11445859997868539
39,4,0.2726403851492285
39,5,0.4384203900207568
39,6,0.5944779446728942
39,7,0.7335329734134296
39,8,0.8535163742807933
39,9,0.9549330353835785
39,10,1.0394427259389907
39,11,1.1091139652315591
39,12,1.1660468660699936
39,13,1.2121958409821145
39,14,1.2492985085111261
39,15,1.2788592673265082
39,16,1.302159472589898
39,17,1.3202791713773652
39,18,1.3341225399213112
39,19,1.344443096913319
39,20,1.3518681116019788
39,21,1.3569211557631837
39,22,1.3600340507276696
39,23,1.3615630081732302
39,24,1.3618018834504075
39,25,1.360993079122826
39,26,1.3593365272644666
39,27,1.3569970957632096
39,28,1.3541106989246585
39,29,1.3507893411723333
39,30,1.3471252813103656
39,31,1.3431944713520432
39,32,1.339059396654977
39,33,1.334771421795474
39,34,1.330372728305285
39,35,1.3258979153351955
39,36,1.3213753219071132
39,37,1.3168281191909665
39,38,1.3122752128070092
39,39,1.307731988191613
39,40,1.3032109263162934
39,41,1.2987221123028176
39,42,1.2942736555567425
39,43,1.289872036803477
39,44,1.285522394736018
39,45,1.2812287627738075
39,46,1.2769942646067276
39,47,1.272821275690208
39,48,1.2687115566116014
39,49,1.2646663632187478
39,50,1.260686537551366
39,51,1.2567725829134355
39,52,1.2529247258444034
39,53,1.2491429672675902
39,54,1.2454271246980775
39,55,1.2417768670651201
39,56,1.2381917434337724
39,57,1.2346712066870784
39,58,1.2312146330456448
39,59,1.227821338148976
39,60,1.4553210018690188
39,61,1.6245486610011
39,62,1.749939168740934
39,63,1.84230127849853
40,0,153.3075
40,1,0.0
40,2,0.0
40,3,0.21523964172933252
40,4,0.43456883665152235
40,5,0.6060216323449314
40,6,0.727530078867584
40,7,0.8095507942777841
40,8,0.863278823492815
40,9,0.8976344567898489
40,10,0.9190327410746777
40,11,0.9318767038027922
40,12,0.9391175798051462
40,13,0.9427084834757938
40,14,0.943934234519215
40,15,0.9436402962842316
40,16,0.9423763405530154
40,17,0.9404998699927171
40,18,0.9382433935573227
40,19,0.935758066382127
40,20,0.9331420743876594
40,21,0.9304591091933072
40,22,0.9277503977714157
40,23,0.9250425371198112
40,24,0.9223525974647758
40,25,0.9196914465152449
40,26,0.9170659149718337
40,27,0.9144802072129452
40,28,0.9119368202577116
40,29,0.9094371423923313
40,30,0.9069818431081644
40,31,0.9045711270858252
40,32,0.9022048996092478
40,33,0.899882874279107
40,34,0.897604643136235
40,35,0.8953697222966622
40,36,0.8931775816337013
40,37,0.8910276640677152
40,38,0.8889193980861996
40,39,0.8868522058542425
40,40,0.8848255084528829
40,41,0.8828387292470228
40,42,0.8808912960354429
40,43,0.8789826424080336
40,44,0.8771122085871808
40,45,0.8752794419337252
40,46,1.1217300423024334
40,47,1.0666424416163438
40,48,0.9960733236321584
40,49,0.9123483768629097
40,50,0.8807098732197481
40,51,0.8682775934549114
40,52,0.8628957140389524
40,53,1.194889092456998
40,54,1.4430228153505535
40,55,1.6269426517016476
40,56,1.7619133587245313
40,57,1.8597234064916457
40,58,1.9294298919042994
40,59,1.9779609005466368
40,60,2.010595918816709
40,61,2.031344846965331
40,62,2.0432444145282442
40,63,2.0485883465133936
41,0,66.0675
41,1,0.0
41,2,0.0
41,3,0.042572135188877584
41,4,0.10604718875549406
41,5,0.1776780842651901
41,6,0.2501603056394387
41,7,0.3194874179500115
41,8,0.38363202616609116
41,9,0.4417367523641233
41,10,0.4936200634247986
41,11,0.5394762214507827
41,12,0.5796947063152424
41,13,0.614752977099153
41,14,0.6451540855034797
41,15,0.6713915709557512
41,16,0.693930818092194
41,17,0.7132002300112598
41,18,0.7295881479240467
41,19,0.7434430379599586
41,20,0.7550754455224693
41,21,0.7647608198262075
41,22,0.7727426803356007
41,23,0.7792358220196508
41,24,0.784429636546849
41,25,0.7884924133135471
41,26,0.7915714190926537
41,27,0.7937955991037104
41,28,0.79527789712161
41,29,0.7961172607243386
41,30,0.7964003822367877
41,31,0.7962032151296442
41,32,0.7955922979156151
41,33,0.7946259119020446
41,34,0.7933550948452447
41,35,0.791824529182987
41,36,0.7900733208228349
41,37,0.7881356822548775
41,38,0.7860415319170694
41,39,0.7838170201869868
41,40,0.7814849910470423
41,41,0.7790653873287958
41,42,0.776575606454382
41,43,0.7740308127348962
41,44,0.7714442115376593
41,45,0.7688272899809956
41,46,0.7661900282436809
41,47,0.7635410850757404
41,48,0.7608879606586426
41,49,0.7582371395782851
41,50,0.7555942163367394
41,51,0.7529640055326194
41,52,0.8459770672827034
41,53,0.9147720012348296
41,54,0.9654395009251382
41,55,1.0025142178436157
41,56,1.029376191866781
41,57,1.0485482540392455
41,58,1.0619164126467735
41,59,1.0708932141398435
41,60,1.0765388758894963
41,61,1.0348312043398842
41,62,1.04721702621639
41,63,1.0553139393100714
42,0,1441.335
42,1,0.0
42,2,0.0
42,3,0.9574692315954343
42,4,2.3582467174195547
42,5,3.912231727398956
42,6,5.460755623473247
42,7,6.921655976332044
42,8,8.256780425832359
42,9,9.4528251404029
42,10,10.510092677685169
42,11,11.43594609174965
42,12,12.241041742135321
42,13,12.937200785167953
42,14,13.536242265828129
42,15,14.049376274736867
42,16,14.486919567842385
42,17,14.85819351039019
42,18,15.171522094851275
42,19,15.434282114235256
42,20,15.652977889161901
42,21,15.833324931503078
42,22,18.37116602728222
42,23,20.304545280930896
42,24,21.77725606555442
42,25,22.89744256671304
42,26,23.746623603438117
42,27,24.38644012605769
42,28,24.863668514240395
42,29,25.213948280374073
42,30,25.464556398692974
42,31,25.63647432978258
42,32,25.745930034612044
42,33,25.805550056654702
42,34,25.82522179145568
42,35,25.812740175477053
42,36,25.774293853367126
42,37,25.714831680762344
42,38,25.638339897485956
42,39,25.548052508185442
42,40,25.44661162694276
42,41,25.336190255812813
42,42,25.218586787176555
42,43,25.09529815943919
42,44,24.96757684263633
42,45,24.83647552772376
42,46,24.702882424307738
42,47,24.567549350107694
42,48,24.431114257669073
42,49,24.294119442446732
42,50,24.157026376295747
42,51,24.020227885645447
42,52,23.884058224920313
42,53,23.74880146881064
42,54,23.6146985511744
42,55,23.481953205789445
42,56,23.350737009014956
42,57,23.221193682307977
42,58,23.093442780231655
42,59,22.967582864670177
42,60,22.84369424662726
42,61,22.721841361882618
42,62,22.602074834904172
42,63,22.48443327600519
43,0,18.975
43,1,0.0
43,2,0.0
43,3,0.021146498990859186
43,4,0.047537329731452596
43,5,0.07257782963248548
43,6,0.09396381657307969
43,7,0.11127918537379997
43,8,0.12486580385529115
43,9,0.13530777652313533
43,10,0.1432087206647708
43,11,0.14910595580032465
43,12,0.15344644149399747
43,13,0.15658877935018375
43,14,0.1588147345775176
43,15,0.1603429190377196
43,16,0.1613416159509249
43,17,0.16194004968150347
43,18,0.16223724765613898
43,19,0.16230839827625113
43,20,0.16221057430064284
43,21,0.1619870851881831
43,22,0.16167078535592916
43,23,0.16128658808910715
43,24,0.16085337547388878
43,25,0.1603854492821225
43,26,0.15989363304991364
43,27,0.1593861091611956
43,28,0.15886905463110254
43,29,0.15834712398489229
43,30,0.15782381599839315
43,31,0.15730175222818923
43,32,0.15678288854508532
43,33,0.15626867578344816
43,34,0.15576018174431322
43,35,0.15525818384705545
43,36,0.15476323948903797
43,37,0.15427573947483555
43,38,0.15379594858712406
43,39,0.1533240363919494
43,40,0.15286010062725391
43,41,0.15240418495860472
43,42,0.15195629245700396
43,43,0.15151639582779355
43,44,0.1510844451721735
43,45,0.15066037387488562
43,46,0.15024410306885508
43,47,0.14983554501915874
43,48,0.14943460568634342
43,49,0.14904118666657654
43,50,0.14865518665861172
43,51,0.14827650257147895
43,52,0.14790503035940925
43,53,0.14754066564969615
43,54,0.147183304213392
43,55,0.14683284231673496
43,56,0.14648917698208586
43,57,0.14615220618023167
43,58,0.14582182897065352
43,59,0.14549794560236387
43,60,0.14518045758488476
43,61,0.1448692677366349
43,62,0.18223028982776984
43,63,0.1730767496157183
44,0,10.709999999999999
44,1,0.0
44,2,0.0
44,3,0.0634032
44,4,0.1429108128
44,5,0.2186527827456
44,6,0.2835528451182
44,7,0.336238211464987
44,8,0.3776640633182512
44,9,0.40955321218721386
44,10,0.4337119808590459
44,11,0.4517607348486308
44,12,0.4650541000991747
44,13,0.4746827169260075
44,14,0.48150570050767477
44,15,0.48619083547934777
44,16,0.4892528621928369
44,17,0.4910875893870952
44,18,0.49199827712929733
44,19,0.49221536741460925
44,20,0.4919138757275209
44,21,0.4912266613078737
44,22,0.49025453661859925
44,23,0.4890739608547737
44,24,0.48774289086385897
44,25,0.48630522878130006
44,26,0.4847942019475352
44,27,0.4832349309265673
44,28,0.481646380401074
44,29,0.4800428411161536
44,30,0.4784350555292966
44,31,0.4768310727909915
44,32,0.4752368981186032
44,33,0.47365698599438005
44,34,0.4720946147384689
44,35,0.47055217098109914
44,36,0.46903136570032067
44,37,0.46753339828216856
44,38,0.4660590811029631
44,39,0.46460893412769616
44,40,0.46318325673541694
44,41,0.46178218224847334
44,42,0.46040571932538943
44,43,0.4590537833768087
44,44,0.4577262204041399
44,45,0.4564228250834672
44,46,0.455143354478985
44,47,0.45388753843732177
44,48,0.45265508746127425
44,49,0.4514456986694388
44,50,0.4502590603023698
44,51,0.4490948551251172
44,52,0.4479527629918555
44,53,0.5164103936585929
44,54,0.4917515681541867
44,55,0.4673467548598725
44,56,0.45462676837453647
44,57,0.4477563131287657
44,58,0.44382047274846476
44,59,0.5093570535252829
44,60,0.4849125807248438
44,61,0.46064964957512056
44,62,0.4480608532147993
44,63,0.5551236867510485
45,0,68.985
45,1,0.0
45,2,0.0
45,3,0.07663497657475994
45,4,0.17242869729320984
45,5,0.26346422895110944
45,6,0.3413346964174008
45,7,0.40448081700850036
45,8,0.4541057047315239
45,9,0.49230486354214703
45,10,0.5212552640344196
45,11,0.5429006987631955
45,12,0.5588617739907693
45,13,0.5704412320906901
45,14,0.5786644582688949
45,15,0.5843283040823477
45,16,0.5880471223951486
45,17,0.5902932506423417
45,18,0.5914293515316287
45,19,0.5917311690393742
45,20,0.5914083051922191
45,21,0.5906200409847417
45,22,0.5894873784685115
45,23,0.5881022040739236
45,24,0.5865342601147367
45,25,0.5848364481274433
45,26,0.5830488629000473
45,27,0.5812018608324415
45,28,0.579318393709396
45,29,0.5774157837076993
45,30,0.5755070733951055
45,31,0.5736020524689779
45,32,0.5717080386284645
45,33,0.5698304714470157
45,34,0.5679733640190179
45,35,0.5661396464346802
45,36,0.5643314269838609
45,37,0.56255019078809
45,38,0.5607969508433558
45,39,0.5590723628688391
45,40,0.5573768126283354
45,41,0.5557104823159408
45,42,0.5540734010192838
45,43,0.5524654830732051
45,44,0.5508865572038115
45,45,0.5493363886684697
45,46,0.5478146960691948
45,47,0.5463211641152312
45,48,0.5448554533051436
45,49,0.5434172072663888
45,50,0.5420060583136422
45,51,0.5406216316527471
45,52,0.5392635485549451
45,53,0.5379314287483004
45,54,0.5366248922141067
45,55,0.5353435605310951
45,56,0.534087057876057
45,57,0.5328550117634886
45,58,0.5316470535870758
45,59,0.5304628190107918
45,60,0.5293019482459387
45,61,0.593053715240788
45,62,0.5589096906491301
45,63,0.6862335114635572
46,0,11.715
46,1,0.0
46,2,0.0
46,3,0.059043599999999995
46,4,0.13668593399999998
46,5,0.2142373998996
46,6,0.283910101395228
46,7,0.34322533903391494
46,8,0.3921619767326847
46,9,0.431726703655061
46,10,0.46325710527605324
46,11,0.4880985168347594
46,12,0.5074683812445172
46,13,0.5224120890945144
46,14,0.5338090050539072
46,15,0.5423618510329307
46,16,0.5486512255081253
46,17,0.5531439041425271
46,18,0.5562136157138675
46,19,0.5581609498135739
46,20,0.5592250280918016
46,21,0.5595956466688149
46,22,0.5594234641130844
46,23,0.5588280671100119
46,24,0.5579043646171968
46,25,0.5567276614849501
46,26,0.5553576866692457
46,27,0.5538417927046265
46,28,0.5522174975986948
46,29,0.5505145046434236
46,30,0.5487563075532963
46,31,0.5469614661551043
46,32,0.5451446202927169
46,33,0.5433172956891439
46,34,0.5414885444627536
46,35,0.5396654542252036
46,36,0.5378535527235765
46,37,0.5360571294556882
46,38,0.5342794912905252
46,39,0.5325231656314399
46,40,0.5307900618825472
46,41,0.529081599771439
46,42,0.5273988113268616
46,43,0.5257424219154577
46,44,0.5241129146331925
46,45,0.5225105814659865
46,46,0.5209355639337039
46,47,0.5193878853749393
46,48,0.5178674765875191
46,49,0.5163741961878814
46,50,0.514907846772894
46,51,0.5134681877454137
46,52,0.5120549454882226
46,53,0.510667821430546
46,54,0.5093064984397296
46,55,0.5079706458819221
46,56,0.5066599236250775
46,57,0.5053739852015287
46,58,0.5218876950389543
46,59,0.6301358883445654
46,60,0.5951521736426297
46,61,0.5625374837032758
46,62,0.5314955062219247
46,63,0.5145818767907787
47,0,796.02
47,1,0.0
47,2,0.0
47,3,0.6350329151433706
47,4,1.5361446217318135
47,5,2.5050733984271627
47,6,3.4402358160008473
47,7,4.2941033391946535
47,8,5.765877785982868
47,9,7.082971757147906
47,10,8.247102803992492
47,11,9.265197338428514
47,12,8.59993248668879
47,13,9.744221425482998
47,14,10.679901224884242
47,15,11.443238599272588
47,16,12.06376212546778
47,17,12.565625291441336
47,18,12.96867103823665
47,19,13.289295729460123
47,20,13.541091725700433
47,21,13.735345724692024
47,22,13.881459601942655
47,23,13.98728754053295
47,24,14.059407521558994
47,25,14.103341078377698
47,26,14.123732057191408
47,27,14.12449272247227
47,28,14.108923710906586
47,29,14.079812931943515
47,30,14.03951743192255
47,31,13.990031403640838
47,32,13.93304287518124
47,33,13.869981106529398
47,34,13.802056326544198
47,35,13.730293130950447
47,36,13.65555861504898
47,37,13.578586118230117
47,38,13.499995300025674
47,39,13.42030914083876
47,40,13.33996835811198
47,41,13.259343645486267
47,42,13.178746074550237
47,43,13.098435943033195
47,44,13.018630307365239
47,45,12.939509399534678
47,46,12.861222096628296
47,47,12.78389058515987
47,48,12.707614340330302
47,49,12.632473521957012
47,50,12.55853187334608
47,51,12.485839196357833
47,52,12.414433464927676
47,53,12.344342630014065
47,54,12.275586161079712
47,55,12.208176362542131
47,56,12.14211949796705
47,57,12.077416749965195
47,58,12.01406503965834
47,59,11.95205772609393
47,60,11.891385203016785
47,61,11.832035407873109
47,62,11.773994255760972
47,63,11.717246009196762
48,0,193.95000000000002
48,1,0.0
48,2,0.0
48,3,0.16434029996907337
48,4,0.39211595572620905
48,5,0.6316536110924312
48,6,0.8580359065480673
48,7,1.0606516179834422
48,8,1.2363375270262587
48,9,1.3856326589575436
48,10,1.5107595655228794
48,11,1.6145595035170437
48,12,1.699950754017408
48,13,1.7696707068722646
48,14,1.8261692025763216
48,15,1.871580212970663
48,16,1.9077320973735925
48,17,1.93617505814381
48,18,1.9582145668931565
48,19,1.9749450902543477
48,20,1.987281452545811
48,21,1.9959926631822327
48,22,2.001718915763464
48,23,2.004991172036931
48,24,2.0062499615729052
48,25,2.0058608468567454
48,26,2.0041271884164087
48,27,2.00130070577208
48,28,1.9975902285725384
48,29,1.9931689558030172
48,30,1.9881804817566986
48,31,1.9827438007097806
48,32,1.9769574647486408
48,33,1.9709030387994932
48,34,1.9646479720706447
48,35,1.9582479847077578
48,36,1.9517490516299187
48,37,1.945189051595922
48,38,1.9385991380213183
48,39,1.9320048785057193
48,40,1.9254272020943621
48,41,1.9188831867080376
48,42,1.91238671370096
48,43,1.9059490119571383
48,44,1.8995791101551418
48,45,1.8932842126887717
48,46,1.8870700121190187
48,47,1.8809409488612945
48,48,1.8749004270067702
48,49,1.868950993676012
48,50,1.8630944880555012
48,51,2.2094570234729343
48,52,2.4667942219754337
48,53,2.6571965345353306
48,54,2.7971938812754304
48,55,2.899172894751738
48,56,2.9724300341408973
48,57,3.023954586408074
48,58,3.0590112238499114
48,59,3.081573756874594
48,60,3.0946483661781308
48,61,3.100514705549874
48,62,3.100905936789263
48,63,3.097143326489193
49,0,627.825
49,1,0.0
49,2,0.0
49,3,0.5347562219935655
49,4,1.2780673705646213
49,5,2.0615365723825056
49,6,2.8032330673217496
49,7,3.4678406548786183
49,8,4.044520016938279
49,9,4.5347157380429906
49,10,4.94552899583201
49,11,5.286190641248219
49,12,5.566249208466601
49,13,5.794697266628114
49,14,5.9796025056603535
49,15,6.12800286683306
49,16,7.373485831875467
49,17,8.33342846078947
49,18,9.071824550864475
49,19,9.637712522110721
49,20,8.295494350872278
49,21,7.537942243916496
49,22,7.108549315179461
49,23,8.170760216592907
49,24,8.96306298390545
49,25,9.550865390794339
49,26,9.983393922442083
49,27,10.297771398888898
49,28,10.522054443403597
49,29,10.677498162383053
49,30,10.780246354904678
49,31,10.842594404585824
49,32,10.873934084350283
49,33,10.881461391474696
49,34,10.870707683086703
49,35,10.845938918385396
49,36,10.560571465287575
49,37,10.579409746416406
49,38,10.57662983724776
49,39,10.557685047927638
49,40,10.526700008472782
49,41,10.486800965946369
49,42,10.440362578681267
49,43,10.389192551651789
49,44,10.334669963801451
49,45,10.277849064591392
49,46,10.219537295368507
49,47,10.160354048957718
49,48,10.100775016421823
49,49,10.041165733784503
49,50,9.981807022989297
49,51,9.922914338461048
49,52,9.86465252257377
49,53,9.80714709506568
49,54,9.750492919582022
49,55,9.694760880303592
49,56,9.640003044660741
49,57,9.586256670805104
49,58,9.53354733069216
49,59,9.48189135379869
49,60,9.431297747073224
49,61,9.381769709540007
49,62,9.333305831956597
49,63,9.285901050759946
50,0,224.40749999999997
50,1,0.0
50,2,0.0
50,3,0.24034043247587977
50,4,0.5491778882073851
50,5,0.8503184415888505
50,6,1.1141686597227032
50,7,1.3330121132781014
50,8,1.5087243669494568
50,9,1.6468090022427204
50,10,1.7536152434137162
50,11,1.8351328957310875
50,12,1.8965501104951588
50,13,1.9421646374043786
50,14,1.9754461228538334
50,15,1.9991519458903468
50,16,2.0154517357436985
50,17,2.026042023500384
50,18,2.032252595396253
50,19,2.035112238079863
50,20,2.03541621471425
50,21,2.0337788795434046
50,22,2.030674575292946
50,23,2.026469356717146
50,24,2.0214455641187556
50,25,2.015820840821331
50,26,2.009762841750075
50,27,2.0034006047174677
50,28,1.9968333391898057
50,29,1.9901372177750283
50,30,1.983370623650608
50,31,1.976578204618728
50,32,1.9697940049893352
50,33,1.9630438849435423
50,34,1.9563473894096055
50,35,1.9497191916590648
50,36,1.9431702083642393
50,37,1.9367084608582483
50,38,1.9303397403388691
50,39,1.9240681216227868
50,40,1.9178963599091137
50,41,1.9118261971714945
50,42,1.9058585987418704
50,43,1.899993935970504
50,44,1.8942321272327705
50,45,1.888572746761371
50,46,1.8830151086259828
50,47,1.877558331516383
50,48,1.8722013886981723
50,49,1.8669431465161028
50,50,2.300514033483381
50,51,2.6232854581275364
50,52,2.862261963915718
50,53,3.0378358560004797
50,54,3.165420436169406
50,55,3.256676510088691
50,56,3.3204341902844785
50,57,3.3633862657394626
50,58,3.390610191834127
50,59,3.4059614065304227
50,60,3.412369960449404
50,61,3.412064437013471
50,62,3.406741146914874
50,63,3.3976920968903177
51,0,503.75249999999994
51,1,0.0
51,2,0.0
51,3,0.4223662460791693
51,4,1.0153684555743228
51,5,1.646162729669902
51,6,2.24834569863811
51,7,2.792092021894717
51,8,3.267239107683136
51,9,3.6737801180364715
51,10,4.016583820281911
51,11,4.997384934761917
51,12,5.804403351709528
51,13,6.466793263685307
51,14,7.008652372059256
51,15,7.44994970970483
51,16,7.807271314942839
