fromRegion,toFacility,decisionPeriod,quantity
34,57,40,1000000.0
34,57,60,1000000.0
34,57,70,12.651366389885348
34,57,90,1.2142138903727755
34,57,100,1000000.0
34,57,120,108.45381606812896
34,57,130,14.879049779571638
34,57,140,1000000.0
34,57,150,1000000.0
34,60,10,2203.55085506232
34,60,20,1000000.0
34,60,30,1000000.0
34,60,60,999960.5496614146
34,60,90,1000000.0
34,60,100,1000000.0
34,60,110,1000000.0
34,60,130,1000000.0
34,60,140,1000000.0
34,64,20,1000000.0
34,64,40,1000000.0
34,64,50,1000000.0
34,64,60,1000000.0
34,64,70,1000000.0
34,64,80,1000000.0
34,64,100,1000000.0
34,64,110,1000000.0
34,64,120,999985.2588944039
34,64,130,999965.8776428176
34,64,140,999959.7222755597
35,8,10,1000000.0
35,8,30,1000000.0
35,8,60,999535.6921423872
35,8,90,999998.2301984624
35,8,110,1000000.0
35,8,120,1000000.0
35,8,130,1000000.0
35,8,140,1000000.0
35,8,150,1000000.0
35,11,10,530.3371966105587
35,11,20,1000000.0
35,11,30,108.98519735090838
35,11,40,1000000.0
35,11,50,1000000.0
35,11,60,1000000.0
35,11,70,72.91765109903922
35,11,80,1000000.0
35,11,90,0.5585959700964851
35,11,100,1000000.0
35,11,110,1000000.0
35,11,120,1000000.0
35,11,130,0.06877498144470934
35,11,140,1000000.0
35,11,150,0.12518851086811478
35,13,30,999726.976733107
35,13,40,1000000.0
35,13,50,1000000.0
35,13,70,1000000.0
35,13,80,1000000.0
35,13,130,1000000.0
35,25,10,1000000.0
35,25,20,999936.9223192821
35,25,60,1000000.0
35,25,70,999925.3794277932
35,25,90,1000000.0
35,25,100,1000000.0
35,25,120,0.0952947075975012
35,25,140,0.09600761086074461
35,25,150,1000000.0
35,35,10,1000000.0
35,35,20,1000000.0
35,35,30,1000000.0
35,35,40,1000000.0
35,35,50,1000000.0
35,35,60,1000000.0
35,35,70,1000000.0
35,35,80,1000000.0
35,35,90,1000000.0
35,35,100,1000000.0
35,35,110,1000000.0
35,35,120,1000000.0
35,35,130,1000000.0
35,35,140,1000000.0
35,35,150,1000000.0
36,19,10,1000000.0
36,19,30,999569.4010171363
36,19,60,1000000.0
36,19,70,1000000.0
36,19,80,47.93536139091684
36,19,90,11.18298469908396
36,19,100,1000000.0
36,19,120,999918.9920868401
36,19,130,1000000.0
36,19,150,1000000.0
36,32,20,420.52003552618646
36,32,30,1000000.0
36,32,50,1000000.0
36,32,60,1000000.0
36,32,70,167.25838613668043
36,32,90,999966.5471177533
36,32,110,999743.7401152694
36,32,130,126.87290916556958
36,32,140,1000000.0
36,36,10,1000000.0
36,36,20,1000000.0
36,36,30,1000000.0
36,36,40,1000000.0
36,36,50,1000000.0
36,36,60,1000000.0
36,36,70,1000000.0
36,36,80,1000000.0
36,36,90,1000000.0
36,36,100,1000000.0
36,36,110,1000000.0
36,36,120,1000000.0
36,36,130,1000000.0
36,36,140,1000000.0
36,36,150,1000000.0
36,38,10,1000000.0
36,38,20,1000000.0
36,38,40,1000000.0
36,38,50,1000000.0
36,38,60,10.240853266344537
36,38,70,1000000.0
36,38,80,1000000.0
36,38,90,1000000.0
36,38,100,8.486637868322738
36,38,110,1000000.0
36,38,130,999920.902001005
36,38,140,1000000.0
36,38,150,1000000.0
36,65,30,1000000.0
36,65,40,1000000.0
36,65,50,239.6051916857416
36,65,60,999995.9710877085
36,65,80,1000000.0
36,65,90,999988.874415392
36,65,120,1000000.0
37,1,10,1000000.0
37,1,30,1000000.0
37,1,40,1000000.0
37,1,50,1000000.0
37,1,60,1000000.0
37,1,70,1000000.0
37,1,80,1000000.0
37,1,90,1000000.0
37,1,100,999845.4943621671
37,1,110,1000000.0
37,9,20,704.3917134793865
37,9,30,1470.1151662377627
37,9,40,1000000.0
37,9,60,999949.983990951
37,9,70,90.46212564882318
37,9,90,1000000.0
37,9,100,155.84260607452597
37,9,120,1000000.0
37,9,140,33.30309007241614
37,9,150,1000000.0
37,14,10,1000000.0
37,14,20,1000000.0
37,14,80,1000000.0
37,14,110,0.0012755565390135607
37,14,130,1000000.0
37,14,140,1000000.0
37,14,150,1000000.0
37,20,40,1000000.0
37,20,50,0.00594418962928691
37,20,60,1000000.0
37,20,70,1000000.0
37,20,80,999961.5888197934
37,20,90,1000000.0
37,20,110,1000000.0
37,20,120,1000000.0
37,20,150,1000000.0
37,37,10,1000000.0
37,37,20,1000000.0
37,37,30,1000000.0
37,37,40,1000000.0
37,37,50,1000000.0
37,37,60,1000000.0
37,37,70,1000000.0
37,37,80,1000000.0
37,37,90,1000000.0
37,37,100,1000000.0
37,37,110,1000000.0
37,37,120,1000000.0
37,37,130,1000000.0
37,37,140,1000000.0
37,37,150,1000000.0
37,41,30,1000000.0
37,41,50,1000000.0
37,41,80,38.41394558007102
37,41,100,1000000.0
37,41,130,1000000.0
37,41,140,1000000.0
38,3,10,1000000.0
38,3,40,1000000.0
38,3,50,252.88779842424913
38,3,80,1000000.0
38,3,90,1000000.0
38,3,100,999968.7627818007
38,3,110,1000000.0
38,3,120,14.861922930629092
38,3,130,999920.9021197326
38,3,150,217.4557032130406
38,7,10,1000000.0
38,7,20,1000000.0
38,7,30,1000000.0
38,7,40,1000000.0
38,7,60,1000000.0
38,7,70,0.0005454701983303111
38,7,80,0.9089439777895416
38,7,90,1000000.0
38,7,110,23.155762685975134
38,18,10,14.394362549353374
38,18,20,1000000.0
38,18,40,1000000.0
38,18,50,1000000.0
38,18,60,65.26086452289019
38,18,70,1000000.0
38,18,80,999986.9304339677
38,18,90,1000000.0
38,18,130,1000000.0
38,18,140,1000000.0
38,18,150,1000000.0
38,19,20,1000000.0
38,19,30,1000000.0
38,19,40,999923.6098249992
38,19,50,1000000.0
38,19,60,1000000.0
38,19,70,1000000.0
38,19,80,1000000.0
38,19,90,1000000.0
38,19,100,1000000.0
38,19,140,1000000.0
38,22,10,69.0375783337613
38,22,70,1000000.0
38,22,110,999994.9407161359
38,22,120,1000000.0
38,22,130,1000000.0
38,22,150,1000000.0
38,31,20,1000000.0
38,31,30,0.008883967060548087
38,31,50,1000000.0
38,31,60,1000000.0
38,31,70,1000000.0
38,31,80,12.161053290684533
38,31,90,0.0003332899163501314
38,31,100,999989.2944042758
38,31,110,1000000.0
38,31,140,1000000.0
38,31,150,1000000.0
38,36,20,0.25777937627739206
38,36,30,1000000.0
38,36,60,1000000.0
38,36,120,1000000.0
38,36,130,1000000.0
38,36,150,280.60488440088096
38,38,10,1000000.0
38,38,20,1000000.0
38,38,30,1000000.0
38,38,40,1000000.0
38,38,50,1000000.0
38,38,60,1000000.0
38,38,70,1000000.0
38,38,80,1000000.0
38,38,90,1000000.0
38,38,100,1000000.0
38,38,110,1000000.0
38,38,120,1000000.0
38,38,130,1000000.0
38,38,140,1000000.0
38,38,150,1000000.0
38,65,10,1000000.0
38,65,30,1000000.0
38,65,80,1000000.0
38,65,100,1000000.0
38,65,110,1000000.0
38,65,120,1000000.0
38,65,130,1000000.0
38,65,140,1000000.0
38,65,150,999501.939471222
39,23,10,1000000.0
39,23,20,1000000.0
39,23,30,1000000.0
39,23,40,1000000.0
39,23,50,403.4924284814624
39,23,70,999999.9695756873
39,23,80,1000000.0
39,23,90,999975.3118317905
39,23,100,1000000.0
39,23,120,999999.9997055487
39,23,130,1000000.0
39,23,140,1000000.0
39,23,150,1000000.0
39,32,10,1000000.0
39,32,20,999477.2295792671
39,32,30,1000000.0
39,32,40,999522.6590937909
39,32,50,999596.5062072463
39,32,60,1000000.0
39,32,70,0.02872846589968128
39,32,80,999937.9407927651
39,32,90,25.04941028166614
39,32,120,1000000.0
39,32,130,999840.2219207498
39,32,140,999968.1423737095
39,32,150,1000000.0
39,33,20,522.777937163521
39,33,30,768.0279898619431
39,33,60,1000000.0
39,33,90,999999.6376678211
39,33,130,1000000.0
39,33,150,1000000.0
39,39,10,1000000.0
39,39,20,1000000.0
39,39,30,1000000.0
39,39,40,1000000.0
39,39,50,1000000.0
39,39,60,1000000.0
39,39,70,1000000.0
39,39,80,1000000.0
39,39,90,1000000.0
39,39,100,1000000.0
39,39,110,1000000.0
39,39,120,1000000.0
39,39,130,1000000.0
39,39,140,1000000.0
39,39,150,1000000.0
39,61,20,1000000.0
39,61,50,1000000.0
39,61,60,243.4617164239753
39,61,70,1000000.0
39,61,80,55.64312179735862
39,61,100,999999.9995617743
39,61,110,1000000.0
39,61,120,1000000.0
39,61,140,1000000.0
39,62,10,1000000.0
39,62,40,1000000.0
39,62,80,6.415389668880791
39,62,90,1000000.0
39,62,100,1000000.0
39,62,110,1000000.0
40,8,10,1000000.0
40,8,40,1000000.0
40,8,50,1000000.0
40,8,60,1000000.0
40,8,80,1000000.0
40,8,90,999949.5080474946
40,8,100,1000000.0
40,8,110,1000000.0
40,8,120,1000000.0
40,13,20,999662.2657087175
40,13,30,241.20298923316727
40,13,50,1000000.0
40,13,90,1000000.0
40,13,100,1000000.0
40,13,120,999887.7981615978
40,24,20,1000000.0
40,24,30,1000000.0
40,24,40,1000000.0
40,24,50,999623.7793652067
40,24,60,252.72297117940616
40,24,70,1000000.0
40,24,80,1000000.0
40,24,90,1000000.0
40,24,100,1000000.0
40,24,120,1000000.0
40,24,150,1000000.0
40,28,10,997103.8350264595
40,28,30,1000000.0
40,28,60,1000000.0
40,28,70,1000000.0
40,28,80,69.00311750316797
40,28,110,1000000.0
40,28,130,1000000.0
40,28,140,1000000.0
40,28,150,1000000.0
40,40,10,1000000.0
40,40,20,1000000.0
40,40,30,1000000.0
40,40,40,1000000.0
40,40,50,1000000.0
40,40,60,1000000.0
40,40,70,1000000.0
40,40,80,1000000.0
40,40,90,1000000.0
40,40,100,1000000.0
40,40,110,1000000.0
40,40,120,1000000.0
40,40,130,1000000.0
40,40,140,1000000.0
40,40,150,1000000.0
40,52,10,1000000.0
40,52,20,490.1498419573177
40,52,40,1000000.0
40,52,60,999558.7855785696
40,52,70,1000000.0
40,52,80,999999.863617429
40,52,90,0.4607162710429376
40,52,110,1000000.0
40,52,130,1000000.0
40,52,140,1000000.0
40,52,150,1000000.0
40,56,20,1000000.0
40,56,30,1000000.0
40,56,50,1000000.0
40,56,90,175.3453599532707
40,56,100,82.60252114107863
40,56,110,999949.4159267376
40,56,120,98.28129743224915
40,56,130,1000000.0
40,56,140,1000000.0
40,56,150,1000000.0
41,1,10,1000000.0
41,1,40,168.0977570804068
41,1,60,999743.811305202
41,1,90,999996.5371012061
41,1,100,1000000.0
41,1,120,1000000.0
41,1,130,1000000.0
41,1,140,1000000.0
41,9,10,1000000.0
41,9,20,1000000.0
41,9,30,355.8841627952006
41,9,40,999939.9735554268
41,9,50,1000000.0
41,9,70,1000000.0
41,9,100,1000000.0
41,9,110,1000000.0
41,34,10,2882.074012947661
41,34,20,1000000.0
41,34,30,999725.022250447
41,34,50,1000000.0
41,34,60,254.28471949289087
41,34,80,1000000.0
41,34,100,1000000.0
41,34,110,1000000.0
41,34,130,1000000.0
41,34,140,1000000.0
41,37,10,1000000.0
41,37,20,1000000.0
41,37,40,1000000.0
41,37,60,1000000.0
41,37,70,1000000.0
41,37,80,1000000.0
41,37,90,1000000.0
41,37,110,1000000.0
41,37,120,999873.1999874596
41,37,150,1000000.0
41,41,10,1000000.0
41,41,20,1000000.0
41,41,30,1000000.0
41,41,40,1000000.0
41,41,50,1000000.0
41,41,60,1000000.0
41,41,70,1000000.0
41,41,80,1000000.0
41,41,90,1000000.0
41,41,100,1000000.0
41,41,110,1000000.0
41,41,120,1000000.0
41,41,130,1000000.0
41,41,140,1000000.0
41,41,150,1000000.0
41,54,30,1000000.0
41,54,60,13.322145890071477
41,54,80,46.380569611873234
41,54,90,1000000.0
41,54,130,1000000.0
41,54,140,999973.0349928882
41,54,150,1000000.0
41,60,30,999935.0315615641
41,60,40,999906.3489004956
41,60,50,1000000.0
41,60,60,1000000.0
41,60,70,9.865278185952663
41,60,80,1000000.0
41,60,90,11.066412279498763
41,60,100,6.539906536769291
41,60,120,1000000.0
41,60,130,1000000.0
41,60,140,32.48505604438275
41,60,150,1000000.0
42,30,60,371.15206359315715
42,30,80,1000000.0
42,30,100,1000000.0
42,30,110,1000000.0
42,30,120,1000000.0
42,30,130,30.462330001522787
42,30,140,999717.6179461955
42,42,10,1000000.0
42,42,20,1000000.0
42,42,30,1000000.0
42,42,40,1000000.0
42,42,50,1000000.0
42,42,60,1000000.0
42,42,70,1000000.0
42,42,80,1000000.0
42,42,90,1000000.0
42,42,100,1000000.0
42,42,110,1000000.0
42,42,120,1000000.0
42,42,130,1000000.0
42,42,140,1000000.0
42,42,150,1000000.0
42,47,20,1000000.0
42,47,30,1000000.0
42,47,40,1000000.0
42,47,50,1000000.0
42,47,60,1000000.0
42,47,90,1000000.0
42,47,100,999785.1529911725
42,47,120,74.64519485425988
42,50,10,1000000.0
42,50,30,999670.7740483114
42,50,40,1000000.0
42,50,50,1000000.0
42,50,60,999633.2494496523
42,50,70,1000000.0
42,50,90,1000000.0
42,50,100,205.2056213514074
42,50,120,317.651884623759
42,50,130,1000000.0
42,50,140,294.90813880891744
42,50,150,1000000.0
42,59,10,1000000.0
42,59,20,999796.6334239478
42,59,70,1000000.0
42,59,80,999995.6800951886
42,59,90,6.478059718410448
42,59,110,1000000.0
42,59,120,1000000.0
42,59,130,999977.5380204271
42,59,140,1000000.0
42,59,150,1000000.0
43,6,10,2688.4213232281218
43,6,20,1000000.0
43,6,30,999130.8453508042
43,6,50,999494.5127759497
43,6,70,1000000.0
43,6,80,3.578885063372498
43,6,90,1000000.0
43,6,110,1000000.0
43,6,130,999801.2751818001
43,6,150,1000000.0
43,43,10,1000000.0
43,43,20,1000000.0
43,43,30,1000000.0
43,43,40,1000000.0
43,43,50,1000000.0
43,43,60,1000000.0
43,43,70,1000000.0
43,43,80,1000000.0
43,43,90,1000000.0
43,43,100,1000000.0
43,43,110,1000000.0
43,43,120,1000000.0
43,43,130,1000000.0
43,43,140,1000000.0
43,43,150,1000000.0
43,44,10,1000000.0
43,44,20,9.326621888674275
43,44,50,999983.6976879579
43,44,60,27.61477947611541
43,44,70,999986.7359384034
43,44,120,34.98478134240436
43,44,130,999983.7571802618
43,44,150,1000000.0
44,43,10,999898.3944156602
44,43,30,36.76533054617213
44,43,40,75.01423283039058
44,43,50,1000000.0
44,43,70,1000000.0
44,43,80,19.29651693538954
44,43,90,13.093396074190593
44,43,100,5.429427864772653
44,43,110,10.649801430708646
44,43,130,1000000.0
44,43,140,14.62645903462544
44,43,150,999953.2066891341
44,44,10,1000000.0
44,44,20,1000000.0
44,44,30,1000000.0
44,44,40,1000000.0
44,44,50,1000000.0
44,44,60,1000000.0
44,44,70,1000000.0
44,44,80,1000000.0
44,44,90,1000000.0
44,44,100,1000000.0
44,44,110,1000000.0
44,44,120,1000000.0
44,44,130,1000000.0
44,44,140,1000000.0
44,44,150,1000000.0
45,2,30,1000000.0
45,2,40,1000000.0
45,2,70,999980.6581735947
45,2,90,1000000.0
45,2,100,999999.9790051556
45,2,110,1000000.0
45,2,120,1000000.0
45,2,130,1000000.0
45,2,140,0.5173353707069239
45,2,150,1000000.0
45,10,10,1000000.0
45,10,20,1000000.0
45,10,50,1000000.0
45,10,60,1000000.0
45,10,70,1000000.0
45,10,80,3.125955481474865
45,10,100,1000000.0
45,10,110,1000000.0
45,10,120,999996.2112135424
45,10,130,999999.6248118406
45,10,140,1000000.0
45,10,150,7.529946502037999
45,15,10,1000000.0
45,15,20,1000000.0
45,15,30,49.2360212055213
45,15,40,1000000.0
45,15,80,1000000.0
45,15,90,1000000.0
45,15,100,8.970228546431201
45,45,10,1000000.0
45,45,20,1000000.0
45,45,30,1000000.0
45,45,40,1000000.0
45,45,50,1000000.0
45,45,60,1000000.0
45,45,70,1000000.0
45,45,80,1000000.0
45,45,90,1000000.0
45,45,100,1000000.0
45,45,110,1000000.0
45,45,120,1000000.0
45,45,130,1000000.0
45,45,140,1000000.0
45,45,150,1000000.0
46,16,10,1000000.0
46,16,20,34.04634593225779
46,16,50,1000000.0
46,16,60,1000000.0
46,16,70,1000000.0
46,16,80,1000000.0
46,16,90,1.0010900137373655
46,16,130,999957.3995221158
46,16,150,1000000.0
46,46,10,1000000.0
46,46,20,1000000.0
46,46,30,1000000.0
46,46,40,1000000.0
46,46,50,1000000.0
46,46,60,1000000.0
46,46,70,1000000.0
46,46,80,1000000.0
46,46,90,1000000.0
46,46,100,1000000.0
46,46,110,1000000.0
46,46,120,1000000.0
46,46,130,1000000.0
46,46,140,1000000.0
46,46,150,1000000.0
46,55,20,1000000.0
46,55,30,999711.3412004604
46,55,40,1000000.0
46,55,50,0.08201833521091603
46,55,60,192.03457637735758
46,55,70,273.9968511686893
46,55,80,112.5240107590137
46,55,90,1000000.0
46,55,100,1000000.0
46,55,110,1000000.0
46,55,120,1000000.0
46,55,130,0.011166493470435527
46,55,140,999939.8178870165
46,55,150,254.69424538851095
46,66,10,1000000.0
46,66,20,999972.7104579199
46,66,30,293.18899185501505
46,66,40,3.7786548190278095
46,66,50,1000000.0
46,66,70,999728.0615854836
46,66,90,1000000.0
46,66,100,999975.4196278633
46,66,120,1000000.0
46,66,130,1000000.0
46,66,140,1000000.0
47,21,30,2477.2856578173964
47,21,40,1000000.0
47,21,60,1000000.0
47,21,70,76.43059113325451
47,21,90,999999.8364197785
47,21,100,999995.3108335283
47,21,110,1000000.0
47,21,120,999998.2924121796
47,21,130,1000000.0
47,21,150,999982.9266668904
47,27,10,1000000.0
47,27,20,1000000.0
47,27,30,997564.4931057523
47,27,60,999975.7639370481
47,27,70,999750.0664871952
47,27,80,1000000.0
47,27,100,1000000.0
47,27,110,136.30540614854544
47,27,120,73.84893473328603
47,27,140,1000000.0
47,30,20,1000000.0
47,30,30,1000000.0
47,30,40,998919.549174461
47,30,50,1000000.0
47,30,60,35.10629417411829
47,30,70,1000000.0
47,30,90,1000000.0
47,30,120,1000000.0
47,30,140,213.90568866916442
47,42,10,1000000.0
47,42,20,775.7529890420112
47,42,40,61.04815573326064
47,42,50,179.6846493420957
47,42,70,188.20900594587644
47,42,80,1000000.0
47,42,110,999998.6264219113
47,42,120,1000000.0
47,42,130,1000000.0
47,42,140,1000000.0
47,42,150,1000000.0
47,47,10,1000000.0
47,47,20,1000000.0
47,47,30,1000000.0
47,47,40,1000000.0
47,47,50,1000000.0
47,47,60,1000000.0
47,47,70,1000000.0
47,47,80,1000000.0
47,47,90,1000000.0
47,47,100,1000000.0
47,47,110,1000000.0
47,47,120,1000000.0
47,47,130,1000000.0
47,47,140,1000000.0
47,47,150,1000000.0
47,59,30,1000000.0
47,59,40,1000000.0
47,59,50,1000000.0
47,59,60,1000000.0
47,59,80,196.7313829744018
47,59,90,1000000.0
47,59,100,1000000.0
47,59,110,999877.9174612539
47,59,150,1000000.0
48,5,10,1000000.0
48,5,30,999592.2645220903
48,5,60,1000000.0
48,5,70,1000000.0
48,5,80,1000000.0
48,5,90,999993.4662570053
48,5,100,1000000.0
48,5,130,1000000.0
48,5,150,999565.2289234881
48,34,40,999162.4828338491
48,34,50,51.72985406609614
48,34,60,1000000.0
48,34,70,1000000.0
48,34,90,1000000.0
48,34,100,1000000.0
48,34,140,1000000.0
48,34,150,999975.3531589105
48,48,10,1000000.0
48,48,20,1000000.0
48,48,30,1000000.0
48,48,40,1000000.0
48,48,50,1000000.0
48,48,60,1000000.0
48,48,70,1000000.0
48,48,80,1000000.0
48,48,90,1000000.0
48,48,100,1000000.0
48,48,110,1000000.0
48,48,120,1000000.0
48,48,130,1000000.0
48,48,140,1000000.0
48,48,150,1000000.0
48,49,40,1000000.0
48,49,50,1000000.0
48,49,70,332.5600977671243
48,49,80,1000000.0
48,49,100,999917.1696567653
48,49,110,1000000.0
48,49,130,1000000.0
48,49,140,5.841311977291241
48,53,10,1000000.0
48,53,20,1000000.0
48,53,30,1000000.0
48,53,50,1000000.0
48,53,60,999999.2205434282
48,53,90,42.476127225653
48,53,110,1000000.0
48,53,120,1000000.0
48,53,130,1000000.0
48,57,50,1000000.0
48,57,70,1000000.0
48,57,90,1000000.0
48,57,110,1000000.0
48,57,120,1000000.0
48,57,150,999979.3859862861
48,64,10,1000000.0
48,64,20,999831.9357416555
48,64,30,1000000.0
48,64,40,1000000.0
48,64,60,1.6126080511225271
48,64,100,1000000.0
48,64,120,1000000.0
48,64,140,1000000.0
48,64,150,1000000.0
49,5,10,1000000.0
49,5,20,1000000.0
49,5,30,1000000.0
49,5,40,1000000.0
49,5,50,1000000.0
49,5,60,1000000.0
49,5,80,1000000.0
49,5,90,1000000.0
49,5,110,1000000.0
49,5,130,999978.6660639937
49,5,140,18.91498218343741
49,5,150,1000000.0
49,30,10,994237.0711729405
49,30,20,1000000.0
49,30,40,853.5311669071898
49,30,50,999836.2946001929
49,30,70,1000000.0
49,30,90,35.39014945071424
49,30,100,0.37301022168297693
49,30,110,999966.5305897379
49,30,130,1000000.0
49,30,140,1000000.0
49,30,150,999785.1337509498
49,48,10,5507.356611493975
49,48,20,16.89113791396704
49,48,30,1000000.0
49,48,60,1000000.0
49,48,70,1000000.0
49,48,90,1000000.0
49,48,100,1000000.0
49,48,120,1000000.0
49,48,150,1000000.0
49,49,10,1000000.0
49,49,20,1000000.0
49,49,30,1000000.0
49,49,40,1000000.0
49,49,50,1000000.0
49,49,60,1000000.0
49,49,70,1000000.0
49,49,80,1000000.0
49,49,90,1000000.0
49,49,100,1000000.0
49,49,110,1000000.0
49,49,120,1000000.0
49,49,130,1000000.0
49,49,140,1000000.0
49,49,150,1000000.0
49,53,20,213.62611333648346
49,53,30,384.4661421270234
49,53,40,1000000.0
49,53,50,4.09018804131769
49,53,60,0.07628944930631665
49,53,70,1000000.0
49,53,80,1000000.0
49,53,90,24.353695084290607
49,53,100,1000000.0
49,53,110,1000000.0
49,53,120,1000000.0
49,53,140,1000000.0
49,57,40,999236.2333827508
49,57,50,1000000.0
49,57,80,1000000.0
49,57,100,1000000.0
49,57,120,999639.9388946015
49,57,130,1000000.0
50,6,10,995568.4346939386
50,6,20,1000000.0
50,6,30,1000000.0
50,6,40,1000000.0
50,6,50,1000000.0
50,6,60,38.36271780536481
50,6,80,2.4727829527952974
50,6,100,1000000.0
50,6,120,1000000.0
50,6,130,1000000.0
50,6,140,420.3248449359419
50,6,150,999535.3209553635
50,25,10,1000000.0
50,25,30,1000000.0
50,25,40,998384.2298986069
50,25,50,1000000.0
50,25,70,1000000.0
50,25,90,1000000.0
50,25,110,37.949325055038955
50,25,130,999999.976854382
50,25,150,1000000.0
50,42,10,5712.293044098384
50,42,20,998972.6694002005
50,42,60,1000000.0
50,42,70,19.918797003745976
50,42,80,999991.1584060307
50,42,90,12.3729138583755
50,42,100,1000000.0
50,42,110,1000000.0
50,42,120,1000000.0
50,42,140,1000000.0
50,42,150,562.0744780497685
50,50,10,1000000.0
50,50,20,1000000.0
50,50,30,1000000.0
50,50,40,1000000.0
50,50,50,1000000.0
50,50,60,1000000.0
50,50,70,1000000.0
50,50,80,1000000.0
50,50,90,1000000.0
50,50,100,1000000.0
50,50,110,1000000.0
50,50,120,1000000.0
50,50,130,1000000.0
50,50,140,1000000.0
50,50,150,1000000.0
51,9,10,1000000.0
51,9,20,1000000.0
51,9,80,1000000.0
51,9,90,1000000.0
51,9,100,1000000.0
51,9,130,1000000.0
51,9,140,999934.4625551994
51,26,10,1000000.0
51,26,30,998127.6544655962
51,26,50,999544.3097039267
51,26,60,1000000.0
51,26,70,1000000.0
51,26,90,999999.9269066835
51,26,110,1000000.0
51,26,120,1000000.0
51,26,130,1000000.0
51,28,40,1000000.0
51,28,80,1000000.0
51,28,100,1000000.0
51,28,150,1000000.0
51,51,10,1000000.0
51,51,20,1000000.0
51,51,30,1000000.0
51,51,40,1000000.0
51,51,50,1000000.0
51,51,60,1000000.0
51,51,70,1000000.0
51,51,80,1000000.0
51,51,90,1000000.0
51,51,100,1000000.0
51,51,110,1000000.0
51,51,120,1000000.0
51,51,130,1000000.0
51,51,140,1000000.0
51,51,150,1000000.0
51,52,20,1000000.0
51,52,30,1000000.0
51,52,40,1000000.0
51,52,50,1000000.0
51,52,60,440.7692462768651
51,52,70,1000000.0
51,52,90,1000000.0
51,52,100,1000000.0
51,52,110,1000000.0
51,52,120,1000000.0
51,52,130,1000000.0
51,52,140,103.67700010398403
51,52,150,1000000.0
51,60,10,998072.7751762656
51,60,20,1000000.0
51,60,30,1000000.0
51,60,40,1000000.0
51,60,50,1000000.0
51,60,60,1000000.0
51,60,70,1000000.0
51,60,110,1000000.0
51,60,120,1000000.0
51,60,140,1000000.0
51,60,150,1000000.0
52,28,10,1000000.0
52,28,20,787.9789983019325
52,28,30,999795.8554407351
52,28,40,1000000.0
52,28,50,456.8345591149398
52,28,70,1000000.0
52,28,90,1000000.0
52,28,110,1000000.0
52,28,120,999999.6481506369
52,28,130,1000000.0
52,28,140,1000000.0
52,28,150,1000000.0
52,40,20,1000000.0
52,40,30,1000000.0
52,40,40,181.72138282638423
52,40,50,1000000.0
52,40,60,1000000.0
52,40,80,1000000.0
52,40,100,1000000.0
52,40,110,999905.0702730998
52,40,120,1000000.0
52,40,130,25.202353990981265
52,40,140,102.84418824999032
52,40,150,999999.8907940798
52,51,10,998698.3133597561
52,51,20,999149.9421571046
52,51,40,999818.6328212683
52,51,50,999540.09573129
52,51,60,1000000.0
52,51,70,999999.0849713185
52,51,80,1000000.0
52,51,100,999839.9587672243
52,51,110,94.05910451699722
52,51,130,999974.4924487935
52,52,10,1000000.0
52,52,20,1000000.0
52,52,30,1000000.0
52,52,40,1000000.0
52,52,50,1000000.0
52,52,60,1000000.0
52,52,70,1000000.0
52,52,80,1000000.0
52,52,90,1000000.0
52,52,100,1000000.0
52,52,110,1000000.0
52,52,120,1000000.0
52,52,130,1000000.0
52,52,140,1000000.0
52,52,150,1000000.0
53,24,30,1000000.0
53,24,40,5.067466681201956
53,24,70,1000000.0
53,24,80,1000000.0
53,24,110,1000000.0
53,24,120,1000000.0
53,24,140,1000000.0
53,24,150,35.079910541530786
53,28,10,1000000.0
53,28,20,1000000.0
53,28,30,372.8781650946448
53,28,40,1000000.0
53,28,50,1000000.0
53,28,60,1000000.0
53,28,80,999936.685711247
53,28,90,64.22791465782582
53,28,100,1000000.0
53,28,110,1000000.0
53,28,120,1000000.0
53,28,130,1000000.0
53,48,40,1000000.0
53,48,60,1000000.0
53,48,70,1000000.0
53,48,80,64.55912010019253
53,48,90,1000000.0
53,48,100,1000000.0
53,48,130,43.963686924283806
53,48,140,1000000.0
53,48,150,1000000.0
53,49,10,1000000.0
53,49,20,1000000.0
53,49,50,1000000.0
53,49,70,999943.4509883957
53,49,120,18.124203644406492
53,49,130,1000000.0
53,49,140,64.17096853519769
53,49,150,1000000.0
53,53,10,1000000.0
53,53,20,1000000.0
53,53,30,1000000.0
53,53,40,1000000.0
53,53,50,1000000.0
53,53,60,1000000.0
53,53,70,1000000.0
53,53,80,1000000.0
53,53,90,1000000.0
53,53,100,1000000.0
53,53,110,1000000.0
53,53,120,1000000.0
53,53,130,1000000.0
53,53,140,1000000.0
53,53,150,1000000.0
54,1,10,5461.7029101326025
54,1,20,1000000.0
54,1,30,1000000.0
54,1,40,1000000.0
54,1,60,1000000.0
54,1,70,1000000.0
54,1,80,1000000.0
54,1,90,999996.4934860811
54,1,130,1000000.0
54,1,150,1000000.0
54,4,10,258.71786630621307
54,4,20,71.34385121301811
54,4,30,218.1333983541699
54,4,40,999071.8805644141
54,4,50,1000000.0
54,4,70,999998.8474114962
54,4,90,1000000.0
54,4,110,1000000.0
54,4,120,1000000.0
54,4,150,1000000.0
54,10,10,1000000.0
54,10,30,1000000.0
54,10,90,1000000.0
54,10,120,1000000.0
54,10,150,1000000.0
54,17,10,993571.329069774
