fromRegion,toRegion,decisionPeriod,transferIndicator
59,47,150,1
59,59,10,1
59,59,20,1
59,59,30,1
59,59,40,1
59,59,50,1
59,59,60,1
59,59,70,1
59,59,80,1
59,59,90,1
59,59,100,1
59,59,110,1
59,59,120,1
59,59,130,1
59,59,140,1
59,59,150,1
60,9,30,1
60,9,40,1
60,9,50,1
60,9,60,1
60,9,70,1
60,9,80,1
60,9,110,1
60,9,120,1
60,9,130,1
60,9,140,1
60,9,150,1
60,26,20,1
60,26,30,1
60,26,40,1
60,26,50,1
60,26,60,1
60,26,70,1
60,26,80,1
60,26,90,1
60,26,100,1
60,26,130,1
60,26,140,1
60,26,150,1
60,34,10,1
60,34,20,1
60,34,40,1
60,34,50,1
60,34,60,1
60,34,70,1
60,34,80,1
60,34,120,1
60,34,140,1
60,34,150,1
60,41,10,1
60,41,20,1
60,41,30,1
60,41,100,1
60,41,110,1
60,41,120,1
60,41,130,1
60,51,10,1
60,51,20,1
60,51,80,1
60,51,90,1
60,51,100,1
60,51,110,1
60,51,120,1
60,51,130,1
60,60,10,1
60,60,20,1
60,60,30,1
60,60,40,1
60,60,50,1
60,60,60,1
60,60,70,1
60,60,80,1
60,60,90,1
60,60,100,1
60,60,110,1
60,60,120,1
60,60,130,1
60,60,140,1
60,60,150,1
61,2,50,1
61,2,60,1
61,2,80,1
61,2,120,1
61,2,130,1
61,2,140,1
61,2,150,1
61,12,20,1
61,12,50,1
61,12,60,1
61,12,70,1
61,12,80,1
61,12,110,1
61,12,120,1
61,12,130,1
61,12,140,1
61,14,20,1
61,14,40,1
61,14,60,1
61,14,70,1
61,14,100,1
61,14,120,1
61,14,130,1
61,14,140,1
61,20,10,1
61,20,20,1
61,20,30,1
61,20,40,1
61,20,80,1
61,20,90,1
61,20,110,1
61,20,120,1
61,20,140,1
61,23,10,1
61,23,20,1
61,23,50,1
61,23,80,1
61,23,90,1
61,23,100,1
61,23,130,1
61,33,10,1
61,33,30,1
61,33,40,1
61,33,50,1
61,33,100,1
61,39,10,1
61,39,30,1
61,39,40,1
61,39,60,1
61,39,80,1
61,39,90,1
61,39,100,1
61,39,130,1
61,39,140,1
61,39,150,1
61,61,10,1
61,61,20,1
61,61,30,1
61,61,40,1
61,61,50,1
61,61,60,1
61,61,70,1
61,61,80,1
61,61,90,1
61,61,100,1
61,61,110,1
61,61,120,1
61,61,130,1
61,61,140,1
61,61,150,1
61,62,20,1
61,62,30,1
61,62,60,1
61,62,70,1
61,62,90,1
61,62,100,1
61,62,110,1
61,62,120,1
61,62,150,1
61,63,30,1
61,63,50,1
61,63,70,1
61,63,80,1
61,63,110,1
61,63,120,1
61,63,140,1
61,63,150,1
62,14,10,1
62,14,30,1
62,14,50,1
62,14,60,1
62,14,90,1
62,14,100,1
62,14,110,1
62,14,120,1
62,14,150,1
62,32,10,1
62,32,20,1
62,32,40,1
62,32,70,1
62,32,90,1
62,32,100,1
62,32,110,1
62,32,120,1
62,32,150,1
62,33,20,1
62,33,40,1
62,33,60,1
62,33,70,1
62,33,80,1
62,33,110,1
62,33,130,1
62,33,140,1
62,33,150,1
62,39,20,1
62,39,30,1
62,39,50,1
62,39,60,1
62,39,70,1
62,39,120,1
62,39,130,1
62,39,140,1
62,39,150,1
62,61,10,1
62,61,40,1
62,61,50,1
62,61,80,1
62,61,100,1
62,61,120,1
62,61,130,1
62,61,140,1
62,62,10,1
62,62,20,1
62,62,30,1
62,62,40,1
62,62,50,1
62,62,60,1
62,62,70,1
62,62,80,1
62,62,90,1
62,62,100,1
62,62,110,1
62,62,120,1
62,62,130,1
62,62,140,1
62,62,150,1
63,1,10,1
63,1,30,1
63,1,40,1
63,1,50,1
63,1,90,1
63,1,110,1
63,1,120,1
63,1,130,1
63,1,140,1
63,2,20,1
63,2,30,1
63,2,70,1
63,2,80,1
63,2,90,1
63,2,100,1
63,2,120,1
63,4,10,1
63,4,20,1
63,4,30,1
63,4,60,1
63,4,90,1
63,4,110,1
63,4,120,1
63,4,130,1
63,10,10,1
63,10,20,1
63,10,30,1
63,10,50,1
63,10,60,1
63,10,80,1
63,10,110,1
63,10,120,1
63,10,140,1
63,10,150,1
63,12,50,1
63,12,60,1
63,12,70,1
63,12,100,1
63,12,110,1
63,12,120,1
63,12,140,1
63,12,150,1
63,15,40,1
63,15,70,1
63,15,80,1
63,15,150,1
63,20,10,1
63,20,30,1
63,20,40,1
63,20,50,1
63,20,70,1
63,20,80,1
63,20,100,1
63,20,130,1
63,20,140,1
63,20,150,1
63,23,20,1
63,23,30,1
63,23,40,1
63,23,60,1
63,23,70,1
63,23,90,1
63,23,100,1
63,23,110,1
63,23,120,1
63,23,130,1
63,23,150,1
63,61,10,1
63,61,20,1
63,61,40,1
63,61,60,1
63,61,90,1
63,61,120,1
63,61,130,1
63,61,140,1
63,63,10,1
63,63,20,1
63,63,30,1
63,63,40,1
63,63,50,1
63,63,60,1
63,63,70,1
63,63,80,1
63,63,90,1
63,63,100,1
63,63,110,1
63,63,120,1
63,63,130,1
63,63,140,1
63,63,150,1
64,17,20,1
64,17,30,1
64,17,40,1
64,17,50,1
64,17,60,1
64,17,70,1
64,17,100,1
64,17,110,1
64,17,120,1
64,17,140,1
64,17,150,1
64,34,10,1
64,34,30,1
64,34,40,1
64,34,90,1
64,34,120,1
64,34,140,1
64,34,150,1
64,48,50,1
64,48,70,1
64,48,80,1
64,48,90,1
64,48,100,1
64,48,110,1
64,48,130,1
64,48,150,1
64,57,10,1
64,57,20,1
64,57,30,1
64,57,40,1
64,57,60,1
64,57,70,1
64,57,80,1
64,57,100,1
64,57,110,1
64,57,120,1
64,57,130,1
64,57,140,1
64,64,10,1
64,64,20,1
64,64,30,1
64,64,40,1
64,64,50,1
64,64,60,1
64,64,70,1
64,64,80,1
64,64,90,1
64,64,100,1
64,64,110,1
64,64,120,1
64,64,130,1
64,64,140,1
64,64,150,1
65,18,30,1
65,18,50,1
65,18,60,1
65,18,80,1
65,18,90,1
65,18,100,1
65,18,110,1
65,18,120,1
65,18,140,1
65,19,10,1
65,19,30,1
65,19,40,1
65,19,80,1
65,19,110,1
65,19,120,1
65,19,130,1
65,19,140,1
65,32,10,1
65,32,20,1
65,32,30,1
65,32,40,1
65,32,80,1
65,32,100,1
65,32,120,1
65,32,130,1
65,32,150,1
65,36,10,1
65,36,20,1
65,36,50,1
65,36,60,1
65,36,70,1
65,36,90,1
65,36,100,1
65,36,110,1
65,36,130,1
65,36,140,1
65,36,150,1
65,38,20,1
65,38,40,1
65,38,50,1
65,38,60,1
65,38,70,1
65,38,90,1
65,65,10,1
65,65,20,1
65,65,30,1
65,65,40,1
65,65,50,1
65,65,60,1
65,65,70,1
65,65,80,1
65,65,90,1
65,65,100,1
65,65,110,1
65,65,120,1
65,65,130,1
65,65,140,1
65,65,150,1
66,3,10,1
66,3,20,1
66,3,30,1
66,3,40,1
66,3,70,1
66,3,80,1
66,3,90,1
66,3,110,1
66,3,130,1
66,3,140,1
66,29,10,1
66,29,30,1
66,29,40,1
66,29,50,1
66,29,60,1
66,29,100,1
66,29,120,1
66,29,140,1
66,29,150,1
66,46,10,1
66,46,20,1
66,46,50,1
66,46,60,1
66,46,70,1
66,46,80,1
66,46,90,1
66,46,100,1
66,46,110,1
66,46,120,1
66,46,130,1
66,46,140,1
66,46,150,1
66,66,10,1
66,66,20,1
66,66,30,1
66,66,40,1
66,66,50,1
66,66,60,1
66,66,70,1
66,66,80,1
66,66,90,1
66,66,100,1
66,66,110,1
66,66,120,1
66,66,130,1
66,66,140,1
66,66,150,1
66,67,20,1
66,67,50,1
66,67,60,1
66,67,70,1
66,67,80,1
66,67,110,1
66,67,120,1
66,67,130,1
67,3,20,1
67,3,50,1
67,3,60,1
67,3,80,1
67,3,110,1
67,3,130,1
67,7,20,1
67,7,50,1
67,7,70,1
67,7,90,1
67,7,110,1
67,7,120,1
67,7,130,1
67,29,10,1
67,29,20,1
67,29,40,1
67,29,50,1
67,29,70,1
67,29,110,1
67,29,120,1
67,29,130,1
67,29,140,1
67,31,10,1
67,31,30,1
67,31,50,1
67,31,60,1
67,31,80,1
67,31,90,1
67,31,100,1
67,31,150,1
67,66,10,1
67,66,30,1
67,66,40,1
67,66,80,1
67,66,90,1
67,66,100,1
67,66,110,1
67,66,140,1
67,66,150,1
67,67,10,1
67,67,20,1
67,67,30,1
67,67,40,1
67,67,50,1
67,67,60,1
67,67,70,1
67,67,80,1
67,67,90,1
67,67,100,1
67,67,110,1
67,67,120,1
67,67,130,1
67,67,140,1
67,67,150,1
