region,timePeriod,V
31,122,25.38061341006226
31,123,22.68070370280233
31,124,30.776841831834815
31,125,28.970693354105805
31,126,26.779773688590154
31,127,24.294919074742612
31,128,23.01720483266952
31,129,21.112803122178555
31,130,28.788150015834525
31,131,27.4453015124042
31,132,25.66815866392109
31,133,23.61671361435868
31,134,21.174288044618336
31,135,20.64312257953492
31,136,19.41416547313307
31,137,26.68401011462196
31,138,25.643597063321945
31,139,31.149128054205388
31,140,30.328216776496053
31,141,29.129380461932715
31,142,33.32576540175175
31,143,32.61524551774511
31,144,35.56684361859497
31,145,34.948901038029184
31,146,34.05904514783972
31,147,32.957413248012585
31,148,35.1596734051577
31,149,34.6948074360917
31,150,34.019059643077874
31,151,33.15057048774609
31,152,34.63988274034915
31,153,35.57694992340392
31,154,34.90881004479527
31,155,35.46492642483807
32,1,0.0
32,2,2001.8391437096275
32,3,1507.1553641652108
32,4,1161.4460634941784
32,5,900.5192077811054
32,6,703.5299696695387
32,7,554.6805391564753
32,8,442.09006216715653
32,9,356.81455236363036
32,10,292.119074513619
32,11,242.9411106494249
32,12,204.96637039743783
32,13,175.61007564999653
32,14,152.76963685750823
32,15,134.8201399143452
32,16,122.35001560137952
32,17,112.540421338284
32,18,104.75070498535763
32,19,98.48722220969714
32,20,93.38037088195237
32,21,89.01736590334262
32,22,85.26104913072707
32,23,82.30104092246891
32,24,79.56998645272367
32,25,77.30100737300586
32,26,75.2493273700848
32,27,73.36548489185918
32,28,71.61642885525801
32,29,69.87904327630689
32,30,68.34572668927893
32,31,66.87639687426007
32,32,65.46314230299642
32,33,64.01482403058912
32,34,62.560789687012345
32,35,61.33258358080797
32,36,60.078615997406274
32,37,58.90478707694152
32,38,57.74694829190252
32,39,56.60826014584972
32,40,55.48953206394665
32,41,54.39109395398564
32,42,53.29777222345212
32,43,52.16550057139315
32,44,51.15045932020388
32,45,50.149390960970855
32,46,49.1618265205231
32,47,48.192182428429255
32,48,47.23964145030862
32,49,46.274545290104356
32,50,45.27910086490447
32,51,44.40614786969063
32,52,43.50064909609641
32,53,42.571563757610164
32,54,41.62235759050503
32,55,40.861204181489896
32,56,40.048096423173085
32,57,39.201863214279584
32,58,38.4819534414714
32,59,37.75931600353095
32,60,36.99522345880604
32,61,36.20920193137346
32,62,35.40366918663337
32,63,34.58888015945129
32,64,33.77064478670627
32,65,33.09912184452197
32,66,32.39375420381634
32,67,31.659337014724155
32,68,30.910805045698275
32,69,30.48197690768487
32,70,29.90187246611759
32,71,29.29098252665216
32,72,28.836967296312945
32,73,28.329477264291505
32,74,27.784713819580688
32,75,27.214944056764086
32,76,26.61904157433398
32,77,26.01014664134749
32,78,25.394173340003693
32,79,24.95180293953305
32,80,24.468293839577516
32,81,23.956223049065013
32,82,23.4222902139642
32,83,22.871275965698715
32,84,22.306444284963206
32,85,21.72988132724826
32,86,21.354627725616997
32,87,20.932668930254103
32,88,20.477473253247034
32,89,19.995995088592892
32,90,19.493162872702513
32,91,18.97229596727123
32,92,18.435459412241915
32,93,18.141290642423396
32,94,17.78806601336015
32,95,17.391999717969593
32,96,16.961445926562654
32,97,16.49211584213885
32,98,16.018798630013368
32,99,15.513001900049582
32,100,15.24422045027407
32,101,14.910679169530447
32,102,14.516854307465524
32,103,14.093002674321298
32,104,13.649085719256071
32,105,13.160869812962032
32,106,12.644001253249144
32,107,12.430969830004937
32,108,12.132528385607547
32,109,11.769016036246308
32,110,11.350612955574476
32,111,10.863077969028588
32,112,10.374895257391493
32,113,9.824079552244488
32,114,9.692778978590907
32,115,9.420415245049597
32,116,9.099442416175892
32,117,8.65254228704659
32,118,8.161939263386998
32,119,7.641869897298873
32,120,7.03408052939211
32,121,6.799215142579037
32,122,7.040685131564652
32,123,6.892578591965489
32,124,6.634870384400505
32,125,6.546187905702186
32,126,6.229067272519826
32,127,5.808469246054393
32,128,5.978783791202113
32,129,5.948209209488154
32,130,5.765700312167647
32,131,5.433277443602459
32,132,5.021053030873486
32,133,4.5373939665752685
32,134,3.9459906975529537
32,135,4.188463419180859
32,136,4.19597362703854
32,137,4.0269385088367535
32,138,3.7118531286276673
32,139,3.2726005761636534
32,140,2.7242238543816164
32,141,2.0647908622677407
32,142,3.129730341712238
32,143,3.662831559642733
32,144,3.9217780240629243
32,145,3.9690810546449926
32,146,3.829322271179183
32,147,3.5675986370452963
32,148,3.203495812323349
32,149,3.930625602405996
32,150,4.381390966089301
32,151,4.598727199790011
32,152,4.643541130851728
32,153,4.530604092492995
32,154,4.345185484428197
32,155,4.045469417007238
33,1,0.0
33,2,583.44764326652
33,3,447.7822580177516
33,4,355.68161672372173
33,5,287.30081807552796
33,6,236.24141320225823
33,7,197.80393353309205
33,8,168.72578477347756
33,9,146.5714198324891
33,10,129.57668357701723
33,11,116.4334500319155
33,12,106.12441065894464
33,13,98.06413134150672
33,14,91.61737914388941
33,15,86.43111800385321
33,16,82.178787400257
33,17,78.6360551114887
33,18,75.63383715508682
33,19,73.0434002059308
33,20,70.77266440092136
33,21,68.74740080398576
33,22,66.91275981782489
33,23,65.22886747241347
33,24,63.66408265709593
33,25,62.194544364005104
33,26,60.803268839321404
33,27,59.47598061989867
33,28,58.20302079228601
33,29,56.975928907399535
33,30,55.78922619115671
33,31,54.63766342907751
33,32,53.51838947159631
33,33,52.428112349019536
33,34,51.36439067207529
33,35,50.32574612470397
33,36,49.31073217423433
33,37,48.31800110523388
33,38,47.34718997213256
33,39,46.39671929386251
33,40,45.466429134368134
33,41,44.55537323432687
33,42,43.66301919195971
33,43,42.78869080907231
33,44,41.9320319119848
33,45,41.09308582446281
33,46,40.27084887670913
33,47,39.46539841827669
33,48,38.675941953949426
33,49,37.90235668282645
33,50,37.14430047229575
33,51,36.40159932627293
33,52,35.6735607609851
33,53,34.96034776324789
33,54,34.26121921158795
33,55,33.576250656646806
33,56,32.9048159479775
33,57,32.24695789918456
33,58,31.602014062125477
33,59,30.970059176230738
33,60,30.350785316866776
33,61,29.743915321554528
33,62,29.149320105110313
33,63,28.56645733499201
33,64,27.99537063132884
33,65,27.43567328076626
33,66,26.88716103304726
33,67,26.349482314852423
33,68,25.82257772122636
33,69,25.30622133318849
33,70,24.800197331211265
33,71,24.304296145899695
33,72,23.81841340145368
33,73,23.34211430327695
33,74,22.875362924674345
33,75,22.418055992323204
33,76,21.969869250122553
33,77,21.53062602660277
33,78,21.100151085969372
33,79,20.678272231792217
33,80,20.26472893174182
33,81,19.8595774919031
33,82,19.462431553419197
33,83,19.073321354712597
33,84,18.691978149358533
33,85,18.318250186048804
33,86,17.95188984058775
33,87,17.592889762910747
33,88,17.241086867271346
33,89,16.896404201070887
33,90,16.558597084513696
33,91,16.227535611407987
33,92,15.903019274200036
33,93,15.58498700902513
33,94,15.273331897273321
33,95,14.967986313494142
33,96,14.668733380982497
33,97,14.375454344375031
33,98,14.088031594765916
33,99,13.806348345969784
33,100,13.530227851855106
33,101,13.259649091529827
33,102,12.994551268375384
33,103,12.73474545392713
33,104,12.48007774149661
33,105,12.230509112569612
33,106,11.985983803063402
33,107,11.746288683242117
33,108,11.511395909214915
33,109,11.28120614796573
33,110,11.055623236231153
33,111,10.834599183662574
33,112,10.617984447537465
33,113,10.40569277721215
33,114,10.197641617370955
33,115,9.993707203091697
33,116,9.793893682060029
33,117,9.598033333610866
33,118,9.406094523400826
33,119,9.217997756534192
33,120,9.033701864196376
33,121,8.853085917469327
33,122,8.676075146277338
33,123,8.502601333606819
33,124,8.332561036169343
33,125,8.165958008767888
33,126,8.002682703395703
33,127,7.842669337227415
33,128,7.685854541664483
33,129,7.532171635188235
33,130,7.38155954657496
33,131,7.233958759134607
33,132,7.089283238211046
33,133,6.947505570249982
33,134,6.808594310918025
33,135,6.6724581863885275
33,136,6.53903948027488
33,137,6.408286278284977
33,138,6.2801245646375365
33,139,6.1545523432896925
33,140,6.031467211083243
33,141,5.9108468877868825
33,142,5.79265720103566
33,143,5.676820186383308
33,144,5.563313263950836
33,145,5.452073347878214
33,146,5.343056351804392
33,147,5.236218784552517
33,148,5.131516562085758
33,149,5.028903886105507
33,150,4.928343678961296
33,151,4.829779181503264
33,152,4.733186471975359
33,153,4.638527383325093
33,154,4.545763675834684
33,155,4.454857731351691
34,1,0.0
34,2,61273.50206870175
34,3,45543.17319969863
34,4,34537.389526130864
34,5,26232.84838181738
34,6,19977.79772954117
34,7,15263.244430687986
34,8,11712.14583335265
34,9,9033.109650809893
34,10,7011.749175422207
34,11,5485.244491688795
34,12,4316.179950201166
34,13,3429.313597792622
34,14,2756.142133737104
34,15,2244.422708259303
34,16,1876.884364016839
34,17,1596.8779958360897
34,18,1364.5700671228988
34,19,1185.5312155677957
34,20,1046.502154510851
34,21,937.7148173231926
34,22,873.3464764503265
34,23,789.6011908489161
34,24,723.666005602262
34,25,704.659467729506
34,26,665.7388787149034
34,27,655.3130682765566
34,28,631.0919751549029
34,29,609.4410830367418
34,30,571.1067977757145
34,31,538.9367012541327
34,32,511.1943637904272
34,33,486.8250878938416
34,34,465.0277826436449
34,35,444.3576438852664
34,36,425.9418594326018
34,37,394.8921285928276
34,38,368.1779359942623
34,39,371.9793751746422
34,40,355.030670413089
34,41,339.16664629825493
34,42,323.86781019053694
34,43,309.0061750831391
34,44,290.53914618085696
34,45,273.30210053443534
34,46,256.92817745762875
34,47,241.74330158526627
34,48,225.94818296524429
34,49,211.5392427455544
34,50,196.41642104363785
34,51,178.43513845806015
34,52,247.8677220748218
34,53,244.79730828610582
34,54,240.54193251051274
34,55,234.27421031411
34,56,227.00023545686392
34,57,218.07628568312361
34,58,206.87980007855305
34,59,195.37396744427994
34,60,183.60622862473727
34,61,171.62963069730293
34,62,159.48174688998898
34,63,222.51128033129874
34,64,222.217694145496
34,65,209.97333904298023
34,66,197.19081943014015
34,67,185.45137627278353
34,68,172.97045290228314
34,69,160.98366860952058
34,70,149.3672317934238
34,71,208.20902048096428
34,72,200.57937724984384
34,73,192.9462567833017
34,74,184.5224532511499
34,75,175.5097280813506
34,76,223.78400800715767
34,77,223.20338295085227
34,78,220.95339642589988
34,79,210.3102963798436
34,80,199.13115528584552
34,81,236.9863478596056
34,82,233.85392833169666
34,83,230.0978178524456
34,84,225.5776754623673
34,85,219.63557206835742
34,86,212.35722310020802
34,87,205.095249914806
34,88,197.47751997388565
34,89,190.0176823998209
34,90,181.5265120503562
34,91,173.70169559085554
34,92,165.35669128159532
34,93,147.23660773317226
34,94,131.1181121810012
34,95,116.94768715293287
34,96,161.93151773522985
34,97,159.44097445226657
34,98,155.84635772896746
34,99,150.80519918676154
34,100,135.88925171695016
34,101,122.09408213424564
34,102,110.05231791133059
34,103,152.330115969201
34,104,153.6944747759057
34,105,150.88384189087344
34,106,147.49964186160224
34,107,138.8741408145644
34,108,131.06077913602985
34,109,122.73568043004516
34,110,115.02802023435386
34,111,107.07336626984768
34,112,99.1408107640055
34,113,138.20581245347867
34,114,166.69968738716966
34,115,171.73191472080345
34,116,174.00244858619456
34,117,174.21814888951857
34,118,172.52705180219712
34,119,170.42400398556038
34,120,167.0863470199507
34,121,165.81544510995187
34,122,163.0571829515303
34,123,160.18982883093574
34,124,156.35964748269734
34,125,152.08522427500154
34,126,147.1576515912521
34,127,142.63026130888127
34,128,136.699710394238
34,129,154.35828266995958
34,130,152.46934277833802
34,131,149.99404154001297
34,132,146.58132829356168
34,133,143.33493376577056
34,134,139.42905653605703
34,135,137.4926004942741
34,136,135.3488617619953
34,137,132.34323039095588
34,138,128.64529313530545
34,139,124.9284245105159
34,140,121.24398132295828
34,141,117.11862643132908
34,142,110.08577242239545
34,143,104.08430998839893
34,144,98.1994478027579
34,145,92.59663771661631
34,146,87.0074372358652
34,147,81.96670473601878
34,148,76.8409440253152
34,149,69.09698386066636
34,150,62.36096077833646
34,151,86.3442965429479
34,152,85.3475054221225
34,153,83.67696031762912
34,154,101.3154307196061
34,155,113.94843639696516
35,1,0.0
35,2,125971.925326294
35,3,93644.57436551835
35,4,70170.87855376952
35,5,53322.00255733315
35,6,40625.685585028674
35,7,31065.08000613543
35,8,23863.749452709464
35,9,18437.561068146853
35,10,14346.965947160315
35,11,11261.23121378348
35,12,8762.005660424817
35,13,7045.1634866587565
35,14,5606.022717072194
35,15,4513.265034596257
35,16,3826.1093380121233
35,17,3215.8438206136534
35,18,2747.886927264974
35,19,2475.381684410608
35,20,2192.3609708230306
35,21,1971.3635936846426
35,22,1796.2982005759036
35,23,1687.192758724017
35,24,1596.5266548026796
35,25,1520.3046799392837
35,26,1455.086916756852
35,27,1398.28313772527
35,28,1399.0044868402993
35,29,1353.3675735337956
35,30,1343.0343630922628
35,31,1327.973331915775
35,32,1309.8984324017695
35,33,1289.6722927342546
35,34,1267.9479553958554
35,35,1245.214782079262
35,36,1222.1093884101608
35,37,1211.892799424441
35,38,1198.1111448108725
35,39,1182.1144516183572
35,40,1164.2421172851598
35,41,1145.211120845514
35,42,1125.841664797285
35,43,1105.5807992897685
35,44,1075.0017581107984
35,45,1047.0328371861751
35,46,1020.8340636006589
35,47,996.067254362576
35,48,972.4714407422147
35,49,949.8479076395282
35,50,927.8477335126661
35,51,896.8902265526523
35,52,869.0266147155102
35,53,843.4403983249344
35,54,819.6465331588948
35,55,797.2757331246747
35,56,802.9207647410863
35,57,782.1847526882792
35,58,733.0461686704086
35,59,692.0611391048176
35,60,656.8766512671642
35,61,626.1171464721376
35,62,598.7386240088131
35,63,573.9523941999599
35,64,551.162124701671
35,65,507.9142547120635
35,66,471.41040746598514
35,67,439.71756111756656
35,68,411.67673762363984
35,69,386.4084100010739
35,70,363.2477244944772
35,71,349.43738880574995
35,72,341.04996630446976
35,73,335.35211434290017
35,74,331.43555676949205
35,75,327.3967831669659
35,76,324.5259919252208
35,77,321.0276762318501
35,78,318.02997539177716
35,79,393.23336439964766
35,80,389.60907075642336
35,81,368.59211247952834
35,82,349.34755961271975
35,83,331.2405563405668
35,84,314.0106747626499
35,85,381.0434910923793
35,86,360.41931719525854
35,87,342.89015854552974
35,88,325.91694823146804
35,89,309.7515403835849
35,90,293.8294334991934
35,91,284.96355584522024
35,92,278.91219806717527
35,93,343.01008535909375
35,94,332.8047213793307
35,95,322.7683956837937
35,96,312.13021642600256
35,97,301.06839219611976
35,98,289.3397828813859
35,99,277.78499270343696
35,100,273.0014124776313
35,101,266.37381059135197
35,102,258.47436067865607
35,103,249.9438780111593
35,104,305.5935090398375
35,105,294.04524038323734
35,106,283.57724035183406
35,107,273.59794382022017
35,108,262.7697736353484
35,109,252.51620944584087
35,110,241.5559178744127
35,111,231.18457880944732
35,112,224.67086229619784
35,113,275.44151429556484
35,114,263.9458163576358
35,115,253.42301761787962
35,116,243.00866936195533
35,117,232.69881466379343
35,118,222.48059147253633
35,119,212.34321632443414
35,120,255.28492062122925
35,121,244.61754451698286
35,122,234.81571332397652
35,123,225.12893040225111
35,124,215.54937303424126
35,125,206.06255593469172
35,126,196.65654535269573
35,127,239.24964682918707
35,128,231.19464065840896
35,129,223.2353135778015
35,130,215.3526546453509
35,131,207.58510027928924
35,132,199.4488388752153
35,133,191.2560288755929
35,134,183.0283741725517
35,135,184.2002851724709
35,136,182.9966212248305
35,137,180.1420332469286
35,138,176.05336297876718
35,139,171.04553580982457
35,140,165.3549290279726
35,141,202.25540347745155
35,142,196.65535930976398
35,143,191.05942946288062
35,144,185.05143688977319
35,145,178.75070061117887
35,146,172.24048664012577
35,147,165.58276854637765
35,148,158.82339506288838
35,149,153.69781939993902
35,150,148.1002217692898
35,151,180.90499395317147
35,152,174.08590072286313
35,153,198.8630462829474
35,154,216.3213988869531
35,155,228.57555047874897
36,1,0.0
36,2,53635.43937707275
36,3,39889.65070417842
36,4,30261.506961447187
36,5,23002.195229629648
36,6,17534.47958336372
36,7,13414.635246650483
36,8,10309.123807667738
36,9,7966.3731472811305
36,10,6199.254579258744
36,11,4865.082434289519
36,12,3839.556932628454
36,13,3061.7201802780014
36,14,2470.5732750297066
36,15,2020.3032435372925
36,16,1700.1233787270069
36,17,1455.8649330194962
36,18,1268.8608699534645
36,19,1124.865514678136
36,20,1013.2189374215397
36,21,920.9761818478239
36,22,853.3482010258896
36,23,757.0978402248131
36,24,680.8577642768755
36,25,619.1576593248628
36,26,568.438872862758
36,27,526.0059233380468
36,28,488.728137658359
36,29,457.3424589040952
36,30,414.9464083898725
36,31,364.0995088439157
36,32,321.84243574745557
36,33,283.69067658065825
36,34,250.50460817634865
36,35,220.9198504202998
36,36,210.08993325298354
36,37,293.96740211502714
36,38,272.4218593562332
36,39,252.64149741540106
36,40,233.04000484010965
36,41,307.5421057370007
36,42,302.0710435624124
36,43,295.8533833148853
36,44,277.68047296112104
36,45,260.3750249846506
36,46,243.0574916859073
36,47,225.6964676472677
36,48,208.25393741534333
36,49,191.51732681954712
36,50,185.1526125282787
36,51,182.20889943264157
36,52,180.58513888529538
36,53,179.3347849667906
36,54,178.163883498628
36,55,176.99124890483606
36,56,250.69411592238225
36,57,250.64696754537198
36,58,231.07051479273431
36,59,212.55677230230015
36,60,194.58481460041514
36,61,176.97496380848867
36,62,170.3859807397971
36,63,167.44675963534678
36,64,236.11786177777665
36,65,286.18245518330826
36,66,268.0187560502215
36,67,251.57337577895737
36,68,235.67691892046
36,69,220.17451540226568
36,70,204.93598036233436
36,71,189.85968779770297
36,72,245.59807159515964
36,73,214.16998595437337
36,74,187.70119723770785
36,75,163.96436172356442
36,76,154.9113194713474
36,77,216.69697599077313
36,78,261.61749179377324
36,79,294.38298993634703
36,80,270.57288789050284
36,81,250.25993317266256
36,82,231.84208319067562
36,83,214.8406028227621
36,84,199.3267683029529
36,85,242.9641276812048
36,86,202.26607168532968
36,87,169.0379729154439
36,88,147.42064621254445
36,89,201.83238608385705
36,90,200.23412401379153
36,91,192.03614852510398
36,92,183.0159748046592
36,93,148.32804697036067
36,94,136.6653154591696
36,95,132.37788803859584
36,96,186.18584552182503
36,97,180.79208346537285
36,98,174.55462514776283
36,99,215.59795481526584
36,100,189.7517297133982
36,101,168.05096285448303
36,102,148.70064199076558
36,103,131.09379829321205
36,104,124.76536624520273
36,105,174.60617781640147
36,106,171.11271713341333
36,107,150.15133589186055
36,108,140.48076160772956
36,109,124.95411316379233
36,110,171.92595176878734
36,111,206.0778560458263
36,112,230.96166438600721
36,113,233.85298435793905
36,114,225.37613159098578
36,115,217.03393602447125
36,116,208.67393068575825
36,117,200.29897642799148
36,118,191.90785100688845
36,119,183.4978562265097
36,120,175.0651179319222
36,121,157.83146965800995
36,122,142.64426473173708
36,123,128.8575027842902
36,124,116.10105326679928
36,125,104.09161992231819
36,126,99.69204104878168
36,127,97.80769794933788
36,128,96.57202539408765
36,129,136.54650116849297
36,130,165.92723761253114
36,131,187.20319436966307
36,132,202.33083519047358
36,133,212.71491809629998
36,134,219.4660098028578
36,135,223.4519374149525
36,136,225.29327860639225
36,137,225.54332791907166
36,138,224.61734887435756
36,139,222.82775345558366
36,140,220.4094468399376
36,141,217.40865581188552
36,142,198.9115095579333
36,143,183.77021964791373
36,144,170.95734026749102
36,145,159.90327074609624
36,146,150.1743937055059
36,147,141.44248190106342
36,148,133.4587444201639
36,149,110.87725699781028
36,150,92.3039608206704
36,151,76.5237458325585
36,152,103.30155158360806
36,153,122.77405922556726
36,154,121.1563009098351
36,155,118.86545159097477
37,1,0.0
37,2,8169.563537849425
37,3,6078.516609278534
37,4,4614.024363637852
37,5,3509.7767338404083
37,6,2677.9043757075265
37,7,2050.9684489793376
37,8,1578.249962922902
37,9,1221.611434667342
37,10,952.380954920506
37,11,748.9750117915198
37,12,595.0899165696684
37,13,478.6264483611253
37,14,390.27632621743066
37,15,323.1579073920766
37,16,272.0189960817061
37,17,232.92806461190355
37,18,202.92299691000667
37,19,179.7699731817532
37,20,161.7945042003437
37,21,147.7269313815612
37,22,136.6135133379865
37,23,127.73562845051335
37,24,120.55187600619227
37,25,114.65411863652268
37,26,109.7347500450627
37,27,105.56140574805006
37,28,101.96030547174608
37,29,98.79852796158414
37,30,95.97744597221647
37,31,93.42092869459695
37,32,91.07338589082468
37,33,88.89111812533504
37,34,86.84126204563682
37,35,84.89963719813721
37,36,83.0474610450931
37,37,81.27075942971372
37,38,79.55829103422732
37,39,77.90130551159615
37,40,76.29414420071578
37,41,74.73132217548546
37,42,73.20895436270581
37,43,71.72394343213564
37,44,70.27383787056395
37,45,68.85636013778885
37,46,67.47061924243211
37,47,66.11452741846396
37,48,64.78753612537534
37,49,63.48830562504083
37,50,62.215978168869675
37,51,60.96939233194752
37,52,59.748790755143965
37,53,58.55297866508104
37,54,57.38112547310839
37,55,56.23297748654739
37,56,55.108193028487996
37,57,54.00598630783762
37,58,52.92588469577227
37,59,51.86746378913835
37,60,50.830035997721396
37,61,49.81364832117316
37,62,48.817402070278476
37,63,47.84112616417883
37,64,46.8845771823825
37,65,45.946875430867635
37,66,45.028034863241245
37,67,44.12762415125078
37,68,43.24524733079378
37,69,42.38052829923884
37,70,41.53310550429645
37,71,40.70278092327859
37,72,39.88880800311746
37,73,39.09117497444328
37,74,38.309683135458535
37,75,37.5437790896976
37,76,36.793024898578906
37,77,36.05729285648101
37,78,35.33627800941748
37,79,34.62961819119118
37,80,33.93715072282097
37,81,33.258558764978474
37,82,32.59354797506914
37,83,31.941962856480508
37,84,31.30336954559945
37,85,30.677408753204325
37,86,30.06392675883247
37,87,29.462752729984924
37,88,28.873619523249968
37,89,28.296275489833906
37,90,27.73047901655193
37,91,27.17609814604406
37,92,26.632773479478814
37,93,26.100176387022245
37,94,25.57825571434933
37,95,25.066883117481808
37,96,24.565624087467032
37,97,24.07439603666303
37,98,23.5929948577203
37,99,23.121222783831804
37,100,22.65886224489132
37,101,22.205770073893262
37,102,21.761748774539246
37,103,21.326610725069795
37,104,20.90025408019774
37,105,20.482326917239952
37,106,20.072758988292716
37,107,19.671452747809735
37,108,19.278082803043834
37,109,18.89258678516282
37,110,18.514803446305628
37,111,18.144643496826156
37,112,17.78180675283962
37,113,17.42629145981337
37,114,17.077813842825595
37,115,16.736308304745855
37,116,16.401634620233402
37,117,16.073655971852272
37,118,15.752238104451001
37,119,15.43724941024233
37,120,15.128615527316308
37,121,14.82614032559645
37,122,14.529703788531211
37,123,14.239139556146338
37,124,13.954390914361577
37,125,13.675340502444573
37,126,13.401873841050095
37,127,13.133925700694515
37,128,12.871326046911559
37,129,12.61393060248176
37,130,12.361682471565587
37,131,12.114480199736144
37,132,11.872264724836073
37,133,11.634885380920402
37,134,11.402247624687725
37,135,11.174257802056152
37,136,10.95079262511106
37,137,10.731794417430793
37,138,10.517177030229288
37,139,10.30685432088983
37,140,10.100775554723784
37,141,9.898812538340133
37,142,9.700884545692226
37,143,9.506905883451763
37,144,9.31677839498861
37,145,9.1304805901647
37,146,8.947906103980088
37,147,8.768981650106728
37,148,8.593634645889184
37,149,8.42179377336789
37,150,8.25338324295188
37,151,8.088338451581293
37,152,7.926571924279548
37,153,7.768044218698514
37,154,7.612690907275917
37,155,7.460448390733909
38,1,0.0
38,2,1124.2310719774075
38,3,839.8982660281874
38,4,641.2059772918565
38,5,491.58109612538874
38,6,378.98545329459614
38,7,294.1893749852784
38,8,230.2728541642715
38,9,182.04354984463217
38,10,145.60536371745837
38,11,118.02835339182967
38,12,97.11849599995398
38,13,81.19449116267597
38,14,69.08135811335521
38,15,59.80737849548104
38,16,52.672578744083424
38,17,47.150884810949044
38,18,42.845333746957564
38,19,39.45447702407739
38,20,36.76157099489115
38,21,34.59331974674513
38,22,32.82164637236863
38,23,31.352633575944402
38,24,30.114698038447195
38,25,29.052511260526522
38,26,28.12494241646698
38,27,27.30163573224918
38,28,26.559293192424295
38,29,25.88045139499885
38,30,25.25166789448366
38,31,24.662857795132926
38,32,24.106559665282223
38,33,23.5770431072086
38,34,23.06983297510228
38,35,22.581553613644925
38,36,22.10972264466848
38,37,21.652325401636375
38,38,21.20784685066074
38,39,20.775066876672117
38,40,20.353110189444674
38,41,19.941196255584238
38,42,19.538708964543993
38,43,19.14520254987595
38,44,18.760220700016674
38,45,18.383491918955045
38,46,18.014684631059364
38,47,17.65352599093089
38,48,17.299829708380113
38,49,16.953354853327504
38,50,16.613949253718076
38,51,16.281396860097317
38,52,15.955578796817774
38,53,15.636354592782812
38,54,15.32355106900234
38,55,15.017015540211963
38,56,14.716648074960577
38,57,14.422300603882395
38,58,14.13382951671998
38,59,13.851146476815906
38,60,13.57414356011161
38,61,13.302682692664947
38,62,13.036639941376823
38,63,12.775921761979697
38,64,12.52042006317581
38,65,12.270023673563717
38,66,12.024641922145294
38,67,11.784171112983843
38,68,11.548522321871731
38,69,11.317572930608133
38,70,11.091252394415108
38,71,10.869455109321025
38,72,10.65207857349671
38,73,10.439065132981494
38,74,10.230310193564922
38,75,10.025719534071223
38,76,9.825230196344558
38,77,9.628748424338637
38,78,9.43618687915311
38,79,9.247472972078667
38,80,9.06253767915929
38,81,8.881312210317375
38,82,8.703709180307207
38,83,8.52964888668389
38,84,8.359070274663804
38,85,8.191910029229268
38,86,8.028081829428832
38,87,7.8675330093211455
38,88,7.710196421695195
38,89,7.5560138627596025
38,90,7.404906503781272
38,91,7.25682745962271
38,92,7.111708103345252
38,93,6.969482624649454
38,94,6.830109848154091
38,95,6.69351743515554
38,96,6.559663148112293
38,97,6.428479304404843
38,98,6.299924576670129
38,99,6.17393964446849
38,100,6.0504671854944405
38,101,5.929466095861776
38,102,5.810885985360503
38,103,5.694682868101848
38,104,5.580802507241821
38,105,5.469194284603979
38,106,5.3598227802312195
38,107,5.252632869403694
38,108,5.147587680136079
38,109,5.044648086649437
38,110,4.943762234318459
38,111,4.844898273792586
38,112,4.748006882510114
38,113,4.653053543209437
38,114,4.560002918983939
38,115,4.468808938789356
38,116,4.379442422634277
38,117,4.291859141782154
38,118,4.206030992105523
38,119,4.121915538180645
38,120,4.039485745558915
38,121,3.9587008693864525
38,122,3.879534939936079
38,123,3.80195166152168
38,124,3.725919644960837
38,125,3.6514051880355365
38,126,3.578384001380322
38,127,3.506822890601028
38,128,3.436692565922624
38,129,3.3679643559387165
38,130,3.3006103605937755
38,131,3.2346032079795006
38,132,3.169916075187961
38,133,3.1065225138581267
38,134,3.044394502644407
38,135,2.983511685079025
38,136,2.9238458868723494
38,137,2.8653730572669587
38,138,2.808069494635726
38,139,2.7519119037866604
38,140,2.6968774510370372
38,141,2.642943608053695
38,142,2.5900877675396106
38,143,2.53828925569852
38,144,2.487525148618517
38,145,2.437777787129193
38,146,2.3890252693039002
38,147,2.341247780309858
38,148,2.294424281593038
38,149,2.24853920626779
38,150,2.2035711683298826
38,151,2.1595021934045824
38,152,2.1163144855158813
38,153,2.07399051932853
38,154,2.032511740472711
38,155,1.9918642641026862
39,1,0.0
39,2,3254.384183207125
39,3,2425.3077953757224
39,4,1846.0697507162765
39,5,1409.8226516734007
39,6,1081.3740473206053
39,7,833.859904827739
39,8,647.1787535624591
39,9,506.2551251696265
39,10,399.76859157434626
39,11,319.20795239218654
39,12,258.17455783806435
39,13,211.8432467228086
39,14,176.6027209540515
39,15,149.72290584175232
39,16,129.1407168522788
39,17,113.3107255704494
39,18,101.06645236322825
39,19,91.52933757947926
39,20,84.03757678584975
39,21,78.09281479094516
39,22,73.31907501885873
39,23,69.43321679591631
39,24,66.22207474191357
39,25,63.52485680292787
39,26,61.220429095959915
39,27,59.21722712822954
39,28,57.44618894080366
39,29,55.85544684415001
39,30,54.40550593411654
39,31,53.06676100159997
39,32,51.81658768333837
39,33,50.638105640112556
39,34,49.51822514183047
39,35,48.44726900054752
39,36,47.41757740730001
39,37,46.42356233043731
39,38,45.46070440846962
39,39,44.525554700984856
39,40,43.61558029801896
39,41,42.728630793542635
39,42,41.862999125009566
39,43,41.017489354224395
39,44,40.19094922284493
