region,timePeriod,administeredVaccines
36,38,0.007798170131253732
36,39,0.007997575458458497
36,40,0.008193177441532506
36,41,0.00838505218693318
36,42,0.008573275559246134
36,43,0.00875792287584792
36,44,0.008939068676577457
36,45,0.009116786551934555
36,46,0.009291149016847366
36,47,0.009462227419840225
36,48,0.009630091879636683
36,49,0.009794811242968614
36,50,0.009956453058727771
36,51,0.010115083564667771
36,52,0.010270767683704387
36,53,0.010423569027519035
36,54,0.010573549905683615
36,55,0.010720771338925416
36,56,0.010865293075462766
36,57,0.011007173609585022
36,58,0.011142315089799773
36,59,0.011270636113608392
36,60,0.01139204830513367
36,61,0.011506456778273402
36,62,0.011613760441649348
36,63,0.011724912046057882
37,4,1.1799144975615524e-05
37,5,4.259872366936592e-05
37,6,9.637129891796277e-05
37,7,0.0001748542749067554
37,8,0.00027826790110490116
37,9,0.00040583107120552395
37,10,0.0005561298531657401
37,11,0.0007273777780972568
37,12,0.0009175979188576537
37,13,0.001124748158809265
37,14,0.0013468054804587372
37,15,0.0015818208658817693
37,16,0.001827953279887912
37,17,0.0020834889103195
37,18,0.0023468501516233755
37,19,0.002616240780782742
37,20,0.0028904047644188837
37,21,0.003168520095330984
37,22,0.003449606807140955
37,23,0.003732726380031091
37,24,0.004017042640547761
37,25,0.004301813891853825
37,26,0.004586384982626963
37,27,0.004870179561210678
37,28,0.0051526926723858444
37,29,0.0054334837908286415
37,30,0.005712170340914
37,31,0.005988421721833925
37,32,0.0062619538362245365
37,33,0.006532524106845843
37,34,0.006799926957293912
37,35,0.0070639897277566775
37,36,0.0073245689943682414
37,37,0.0075815472599862046
37,38,0.007834829984645318
37,39,0.008084342925121649
37,40,0.008330029754685109
37,41,0.008571849936020458
37,42,0.008809776822315972
37,43,0.009043795963557918
37,44,0.009273903597063465
37,45,0.00950010530319329
37,46,0.009722414808983263
37,47,0.009940852924108994
37,48,0.010155446595142364
37,49,0.01036622806547581
37,50,0.010573234129581763
37,51,0.010776505471447324
37,52,0.010976086078085274
37,53,0.01117202271998001
37,54,0.011364364491188952
37,55,0.011553162402594668
37,56,0.011738469022498182
37,57,0.01192033815936704
37,58,0.012095411594856373
37,59,0.012264259156308754
37,60,0.01242731017408231
37,61,0.012589461994595224
37,62,0.01275019122912341
37,63,0.012909202499669065
38,4,0.0002440563900768522
38,5,0.0008457259837297139
38,6,0.0018439111409063978
38,7,0.0032360972041702656
38,8,0.0049979884095898135
38,9,0.007094977587730419
38,10,0.009488728548023743
38,11,0.012140847171886534
38,12,0.015014830416406732
38,13,0.01807700745583584
38,14,0.02129690064130433
38,15,0.024647261243997725
38,16,0.02810393098004963
38,17,0.03164561785199064
38,18,0.03525363741941581
38,19,0.03891164828517822
38,20,0.042605397346102095
38,21,0.046322482582374355
38,22,0.050052136659109236
38,23,0.05378503206770152
38,24,0.05751676571747407
38,25,0.061241443471855284
38,26,0.06495279457284446
38,27,0.06864543980201392
38,28,0.0723147779382469
38,29,0.07595688710737286
38,30,0.07956843882228669
38,31,0.08314662293083783
38,32,0.08668908199723899
38,33,0.0901938538777894
38,34,0.09365932143642222
38,35,0.09708416849465455
38,36,0.10046734123345694
38,37,0.10380801436768157
38,38,0.10710556150130363
38,39,0.1103595291468748
38,40,0.11356961395747817
38,41,0.11673564277577925
38,42,0.11985755515379395
38,43,0.12293538803978214
38,44,0.12596926236608239
38,45,0.12895937130444404
38,46,0.1319059699840907
38,47,0.1348093664928845
38,48,0.1376699140039976
38,49,0.1410897624913919
38,50,0.14422590512046207
38,51,0.14717371915647218
38,52,0.14999115800233292
38,53,0.1527135453433549
38,54,0.15536251842157547
38,55,0.15795143450545357
38,56,0.16048863937622634
38,57,0.16297944340092366
38,58,0.1654273163299006
38,59,0.16783460979735917
38,60,0.17020299430075647
38,61,0.1725337235650919
38,62,0.17482779454453343
38,63,0.1771016390427093
39,4,0.028614649994671348
39,5,0.09646170201103677
39,6,0.2050115084962252
39,7,0.35138816876150003
39,8,0.5309272255486066
39,9,0.7384979752713032
39,10,0.9691520662677298
39,11,1.2184102241475085
39,12,1.4823593076032247
39,13,1.7576540132955438
39,14,2.041474238635619
39,15,2.3314651375927267
39,16,2.625673725819089
39,17,2.9224887234061026
39,18,3.220586489616381
39,19,3.5190061095798963
39,20,3.817247884765605
39,21,4.114551426565228
39,22,4.410301480094757
39,23,4.704002381489124
39,24,4.995257006508962
39,25,5.2837494087399595
39,26,5.569230494199459
39,27,5.851506197859263
39,28,6.130427723398283
39,29,6.405883485382345
39,30,6.677792456701934
39,31,6.946098676270963
39,32,7.21076671486824
39,33,7.471777932301993
39,34,7.729127388169497
39,35,7.982821292478473
39,36,8.232874902198034
39,37,8.4793107861532
39,38,8.722157394174566
39,39,8.961447877561872
39,40,9.197219117127206
39,41,9.429510922688872
39,42,9.658365374169222
39,43,9.883826279639667
39,44,10.105938729943366
39,45,10.324748733068041
39,46,10.540302914367441
39,47,10.752648271147278
39,48,10.961831972128596
39,49,11.167901193951362
39,50,11.370902988244088
39,51,11.570884173911429
39,52,11.767891250221906
39,53,11.961970327046515
39,54,12.153167069233897
39,55,12.341526652632318
39,56,12.527093729702019
39,57,12.709912403019528
39,58,12.890026205271296
39,59,13.067478084578312
39,60,13.242310394195252
39,61,13.472489469274322
39,62,13.742858458911554
39,63,14.042914666507674
40,4,0.05380991043233313
40,5,0.16180962926465164
40,6,0.31138303037746456
40,7,0.48954763671165363
40,8,0.6860901364987625
40,9,0.893717926142171
40,10,1.1074555483014958
40,11,1.3239907143234455
40,12,1.5411514411451215
40,13,1.7576641447087857
40,14,1.9731189764555437
40,15,2.1868640311702907
40,16,2.398490069042169
40,17,2.6077455030688927
40,18,2.8144811540250076
40,19,3.0186143130577707
40,20,3.220105351092608
40,21,3.418942490423852
40,22,3.615131889391246
40,23,3.8086911867576863
40,24,3.9996452993657194
40,25,4.1880236874920245
40,26,4.3738585762510045
40,27,4.557183799771327
40,28,4.738034051042689
40,29,4.916444396002541
40,30,5.092449959727061
40,31,5.266085724703416
40,32,5.437386402080513
40,33,5.606386350424267
40,34,5.7731195253822465
40,35,5.937619449446872
40,36,6.099919194774724
40,37,6.260051374474475
40,38,6.418048139375382
40,39,6.573941178330174
40,40,6.727761720785005
40,41,6.879540540791352
40,42,7.02930796192282
40,43,7.177093862747497
40,44,7.322927682628758
40,45,7.4668384277070645
40,46,7.608854676967181
40,47,7.811547747311303
40,48,7.998306042019981
40,49,8.165408930259975
40,50,8.309753845654527
40,51,8.44470266469556
40,52,8.575188071870407
40,53,8.703028042273463
40,54,8.913244344995489
40,55,9.183835808557488
40,56,9.49800104105992
40,57,9.842969193073582
40,58,10.209075676086137
40,59,10.589038151190392
40,60,10.977393600705813
40,61,11.370063336686927
40,62,11.7640186072191
40,63,12.157189524778971
41,4,0.010643033797219396
41,5,0.03704164232165948
41,6,0.08106722552186617
41,7,0.14274515198830082
41,8,0.2210989117844081
41,9,0.3146555313991037
41,10,0.42174335791370504
41,11,0.5406631331584923
41,12,0.6697822361000475
41,13,0.8075827785979341
41,14,0.9526823800223333
41,15,1.1038391242866659
41,16,1.259947687938815
41,17,1.4200308488006341
41,18,1.583228878226454
41,19,1.7487882760875273
41,20,1.9160506722613262
41,21,2.0844423347424446
41,22,2.2534644954690104
41,23,2.422708941014614
41,24,2.5919785379524605
41,25,2.760937048328624
41,26,2.9292950230127897
41,27,3.0968039130594023
41,28,3.263250935389834
41,29,3.4284545875378574
41,30,3.592260724085901
41,31,3.7545391212003425
41,32,3.915180466583534
41,33,4.074093721002034
41,34,4.231203804857638
41,35,4.386449569401288
41,36,4.539782017400495
41,37,4.691162742537872
41,38,4.840562560673489
41,39,4.98796030944741
41,40,5.133341795608937
41,41,5.276698871998535
41,42,5.418028628328429
41,43,5.557332681850976
41,44,5.69461655570652
41,45,5.829889134234919
41,46,5.96316218584415
41,47,6.094449945178004
41,48,6.223768747332921
41,49,6.351136707758799
41,50,6.476573442255319
41,51,6.6000998221571585
41,52,6.721737760400144
41,53,6.865477354643852
41,54,7.025035753097419
41,55,7.195716414927496
41,56,7.374004148556316
41,57,7.557264566410362
41,58,7.743520904172396
41,59,7.9312881759000575
41,60,8.119449834610432
41,61,8.307165955540787
41,62,8.482571361913838
41,63,8.659549904848795
42,4,0.23936730789885857
42,5,0.826354591857295
42,6,1.795525080071609
42,7,3.1414031137037504
42,8,4.838031317298878
42,9,6.850193396939417
42,10,9.13972585205606
42,11,11.668951269938491
42,12,14.402438221967715
42,13,17.307800434424284
42,14,20.355955237044036
42,15,23.521087504926662
42,16,26.780462277495396
42,17,30.114168297661532
42,18,33.50483879521773
42,19,36.93737477768798
42,20,40.39868384051275
42,21,43.87744046809851
42,22,47.36386982873989
42,23,51.44954547216818
42,24,55.98156552513663
42,25,60.83984976045906
42,26,65.93260670642056
42,27,71.18938846484937
42,28,76.55590252985715
42,29,81.99012941302492
42,30,87.45941155164697
42,31,92.93826538397057
42,32,98.40673248030492
42,33,103.84913303929208
42,34,109.25312020038643
42,35,114.60895967359849
42,36,119.9089785047011
42,37,125.14714112445252
42,38,130.31872146653077
42,39,135.42004783772668
42,40,140.44830309402352
42,41,145.4013670421491
42,42,150.2776912365767
42,43,155.07619876458278
42,44,159.79620342007848
42,45,164.43734401852765
42,46,168.99953061748238
42,47,173.48290016696026
42,48,177.88777968548516
42,49,182.2146554889355
42,50,186.46414732590117
42,51,190.63698652142622
42,52,194.73399742044148
42,53,198.75608156747015
42,54,202.7042041712139
42,55,206.5793824895187
42,56,210.38267583805234
42,57,214.11517697934465
42,58,217.7780046910619
42,59,221.37229734607084
42,60,224.89920736393623
42,61,228.35989641545007
42,62,231.75553127972634
42,63,235.08849467565514
43,4,0.0052866247477147965
43,5,0.017111218320928767
43,6,0.035062318962023636
43,7,0.05815706890102269
43,8,0.08531969036589114
43,9,0.11557202882857937
43,10,0.14809300903360026
43,11,0.18222173819771328
43,12,0.21743912150616027
43,13,0.25334366980664
43,14,0.2896280811753709
43,15,0.3260589675024686
43,16,0.3624932322786344
43,17,0.39884485600747915
43,18,0.4350070900937404
43,19,0.4709008127580357
43,20,0.5064678595724601
43,21,0.5416659557710543
43,22,0.5764648664940981
43,23,0.6108434727272058
43,24,0.6447875506300896
43,25,0.6782880852429478
43,26,0.7113399901222125
43,27,0.7439411353086326
43,28,0.7760916094832685
43,29,0.8077931599895116
43,30,0.8390487679404417
43,31,0.8698623259177688
43,32,0.9002383935826629
43,33,0.9301820124540686
43,34,0.9596985656181842
43,35,0.9887936715567588
43,36,1.0174731038824012
43,37,1.0457427307442007
43,38,1.0736084691670416
43,39,1.1010762507272995
43,40,1.1281519958328832
43,41,1.1548415945327717
43,42,1.1811508922803027
43,43,1.2070856794535352
43,44,1.2326516837239183
43,45,1.257854564583135
43,46,1.2826999095040663
43,47,1.3071932313379317
43,48,1.3313399666454546
43,49,1.355145474732644
43,50,1.378615037217037
43,51,1.4017538579922026
43,52,1.4245670634901744
43,53,1.4470597031656844
43,54,1.4692367501444483
43,55,1.4911031019917051
43,56,1.512663581567825
43,57,1.5339229379458343
43,58,1.5548858473718346
43,59,1.575556914253917
43,60,1.5959406721687157
43,61,1.6160415848774
43,62,1.635864047344954
43,63,1.6650629793284468
44,4,0.0158508
44,5,0.051399864684
44,6,0.10548378389541133
44,7,0.17518319293046003
44,8,0.2572684312123805
44,9,0.3487850318221798
44,10,0.44724252756034727
44,11,0.5506300994895036
44,12,0.6573646819804146
44,13,0.766219707039289
44,14,0.8762550901724581
44,15,0.9867561204331332
44,16,1.0972992107911603
44,17,1.2075963766675841
44,18,1.317321218440805
44,19,1.4262317033461902
44,20,1.534149846088962
44,21,1.640946246101386
44,22,1.7465283291422569
44,23,1.850831410202964
44,24,1.9538119031243024
44,25,2.055442162602677
44,26,2.1557065669744837
44,27,2.25459854385661
44,28,2.3521183121234595
44,29,2.4482711680540796
44,30,2.5430661848258964
44,31,2.6365152259625497
44,32,2.7286321972308234
44,33,2.819432479632155
44,34,2.9089324999235857
44,35,2.997149405578143
44,36,3.0841008190516037
44,37,3.169804652266503
44,38,3.254278966814922
44,39,3.337541868868394
44,40,3.419611430431601
44,41,3.5005056305880227
44,42,3.580242311913442
44,43,3.658839148393597
44,44,3.736313622063557
44,45,3.812683006255794
44,46,3.8879643538522934
44,47,3.9621744893221926
44,48,4.035330003619697
44,49,4.107447251239761
44,50,4.178542348898201
44,51,4.2486311754313695
44,52,4.317729372608129
44,53,4.385852346620963
44,54,4.470498116772593
44,55,4.548106503151858
44,56,4.618810407093609
44,57,4.6856138648001044
44,58,4.750025229866042
44,59,4.812805616082304
44,60,4.891427601981734
44,61,4.963125632165607
44,62,5.02801335302935
44,63,5.0897484328027565
45,4,0.019158744143689985
45,5,0.06204952045188946
45,6,0.12721472835616274
45,7,0.21111151210373008
45,8,0.30984721182664354
45,9,0.4198739137519426
45,10,0.5382076537816511
45,11,0.6624424143407923
45,12,0.790685301961612
45,13,0.9214699549736479
45,14,1.053672259854893
45,15,1.1864371462470558
45,16,1.3192257058181724
45,17,1.4517339490943193
45,18,1.583568988618372
45,19,1.7144391074033234
45,20,1.8441294432867297
45,21,1.9724834875313486
45,22,2.099389010342015
45,23,2.224767355692356
45,24,2.34856529987362
45,25,2.470748860467987
45,26,2.5912985890006146
45,27,2.7102059921362716
45,28,2.8274708112478493
45,29,2.9430989548389257
45,30,3.0571009274945466
45,31,3.169490636456768
45,32,3.2802844853878654
45,33,3.3895006865366497
45,34,3.497158738992433
45,35,3.6032790332374676
45,36,3.7078825517358993
45,37,3.8109906425434166
45,38,3.9126248484329724
45,39,4.012806778223555
45,40,4.111558010186958
45,41,4.208900019832164
45,42,4.304854126211019
45,43,4.399441452291444
45,44,4.4926828960111
45,45,4.584599109435746
45,46,4.675210484063536
45,47,4.764537140785805
45,48,4.852598923371785
45,49,4.939415394616163
45,50,5.0250058344948325
45,51,5.109389239831204
45,52,5.192584325094846
45,53,5.274609524045069
45,54,5.3554829920011
45,55,5.4352226085730475
45,56,5.513845980727791
45,57,5.591370446094311
45,58,5.6678130764360635
45,59,5.743190681235589
45,60,5.817519811349883
45,61,5.890816762705214
45,62,5.979404019327122
45,63,6.0593374017961334
46,4,0.014760899999999999
46,5,0.048768094682999995
46,6,0.1017846557640782
46,7,0.17162931789423103
46,8,0.255525418344547
46,9,0.3507219146215434
46,10,0.45475005562557086
46,11,0.5655029638254716
46,12,0.6812335450467839
46,13,0.8012883049074453
46,14,0.9229729883474541
46,15,1.0461525502506237
46,16,1.170099335124567
46,17,1.294238935901662
46,18,1.4183370411834189
46,19,1.5420540747848843
46,20,1.6650948316514793
46,21,1.7872306079563154
46,22,1.9082854317189941
46,23,2.0281251367190216
46,24,2.146648688132737
46,25,2.2637812936297026
46,26,2.3794689313849564
46,27,2.493674003150668
46,28,2.606371880968753
46,29,2.717548163874539
46,30,2.8271964987689717
46,31,2.9353168496301127
46,32,3.041914123036526
46,33,3.1469970768741824
46,34,3.25057745411027
46,35,3.3526692954442576
46,36,3.4532883941241552
46,37,3.552451863747974
46,38,3.65017779585673
46,39,3.746484988883345
46,40,3.8413927338036875
46,41,3.934920644842033
46,42,4.027088525972647
46,43,4.117916265858453
46,44,4.207423755377461
46,45,4.2956308230876665
46,46,4.382557184934962
46,47,4.468222405266913
46,48,4.55264586681787
46,49,4.635846747809985
46,50,4.717844004695558
46,51,4.798656359368735
46,52,4.878302289915307
46,53,4.9568000241604855
46,54,5.0341675354266595
46,55,5.110422540033904
46,56,5.185582496172078
46,57,5.259664603849713
46,58,5.332685805685548
46,59,5.409126678033483
46,60,5.51199147322192
46,61,5.605053402194792
46,62,5.689001571742078
46,63,5.764985432580138
47,4,0.15875822878584264
47,5,0.5410742388099015
47,6,1.161480049039187
47,7,2.008954366708059
47,8,3.0607131809434405
47,9,4.469019800123635
47,10,6.191340909876272
47,11,8.186033432115886
47,12,10.41363709448604
47,13,12.450788458239481
47,14,14.751939521665207
47,15,17.262077563169026
47,16,19.935852602590238
47,17,22.735788171008114
47,18,25.633686528862658
47,19,28.605677099872157
47,20,31.63007907207993
47,21,34.68887466627132
47,22,37.76708917368467
47,23,40.85228339688786
47,24,43.93413629946642
47,25,47.00410043043876
47,26,50.05511635697275
47,27,53.08137517729178
47,28,56.07812039242824
47,29,59.041482139634155
47,30,61.96833814418964
47,31,64.85619681510985
47,32,67.70309875838494
47,33,70.50753365803625
47,34,73.26837001797972
47,35,75.98479569524793
47,36,78.6562675097088
47,37,81.28246850418121
47,38,83.86327166511182
47,39,86.39870910814918
47,40,88.88894589319561
47,41,91.33425776627772
47,42,93.73501223595927
47,43,96.09165248410207
47,44,98.40468368782172
47,45,100.67466139412124
47,46,102.9021816430421
47,47,105.08787258098748
47,48,107.2323873445612
47,49,109.33639802799435
47,50,111.40059057495993
47,51,113.4256604591001
47,52,115.41230903757139
47,53,117.36124047890222
47,54,119.27315918091581
47,55,121.14876760678573
47,56,122.98876447778721
47,57,124.79384327025895
47,58,126.56469097192706
47,59,128.30198705926378
47,60,130.006402663121
47,61,131.67859989463602
47,62,133.31923130747145
47,63,134.929537558337
48,4,0.04108507499226834
48,5,0.13866438777803022
48,6,0.2950601088269075
48,7,0.5063396525728139
48,8,0.765960669571265
48,9,1.0666616117993721
48,10,1.401395165197614
48,11,1.7637467864952459
48,12,2.148082453796316
48,13,2.5495593798438674
48,14,2.9640721291495424
48,15,3.3881726603400812
48,16,3.818984163815325
48,17,4.254118406485764
48,18,4.69160084506273
48,19,5.129804915536808
48,20,5.567984695276482
48,21,6.005169510448368
48,22,6.440413503031107
48,23,6.872948645904009
48,24,7.302154252870165
48,25,7.727531730422933
48,26,8.148683645138767
48,27,8.565296355294372
48,28,8.977125592399691
48,29,9.383984487744376
48,30,9.785733627453418
48,31,10.182272791606152
48,32,10.57353409207776
48,33,10.959476272451097
48,34,11.34007997357356
48,35,11.715343801636244
48,36,12.085281063260592
48,37,12.449917054986145
48,38,12.8092868135736
48,39,13.163433249336848
48,40,13.512405597845145
48,41,13.856258136246055
48,42,14.19504911952729
48,43,14.528839899572626
48,44,14.85769419613243
48,45,15.181677494037835
48,46,15.500856545317433
48,47,15.81529895847504
48,48,16.12507286017965
48,49,16.43024661710658
48,50,16.730888607737157
48,51,17.02706703564378
48,52,17.407213749768527
48,53,17.848179855846105
48,54,18.332578682273205
48,55,18.847336787090725
48,56,19.382613952473253
48,57,19.93099741692366
48,58,20.486900050844348
48,59,21.046110304876688
48,60,21.60545519478132
48,61,22.16254754758125
48,62,22.715596121437997
48,63,23.263666644420933
49,4,0.13368905549839138
49,5,0.45174601365350425
49,6,0.9621970902800344
49,7,1.6524981648846138
49,8,2.5014130486437285
49,9,3.4852276223871086
49,10,4.580847871261389
49,11,5.7672072614652174
49,12,7.025777018482072
49,13,8.340617835556897
49,14,9.698212605449644
49,15,11.087208750213222
49,16,12.498137147369157
49,17,14.205028947688753
49,18,16.133267146777357
49,19,18.22833029651418
49,20,20.445704561743682
49,21,22.305227848800726
49,22,23.956889657506995
49,23,25.48491606384448
49,24,27.264683210398186
49,25,29.225966311406683
49,26,31.315630493106212
49,27,33.493409059492855
49,28,35.72874422682737
49,29,37.99841953511545
49,30,40.284782713462356
49,31,42.57440938432995
49,32,44.857096290022
49,33,47.12510115746947
49,34,49.37256743573269
49,35,51.59508783448346
49,36,53.78937226136584
49,37,55.890293326740256
49,38,57.97507640463853
49,39,60.03845133128978
49,40,62.07656819714365
49,41,64.08665031964922
49,42,66.06673336152284
49,43,68.01546884186159
49,44,69.93197584334821
49,45,71.81572884545375
49,46,73.66647268025555
49,47,75.48415788786178
49,48,77.2688914452384
49,49,79.02089910576956
49,50,80.74049652858938
49,51,82.42806707924589
49,52,84.08404470791709
49,53,85.70890070369742
49,54,87.30313341720178
49,55,88.86726026398975
49,56,90.40181148675204
49,57,91.90732527869599
49,58,93.38434396444255
49,59,94.83341100569346
49,60,96.25506865267708
49,61,97.64985610321025
49,62,99.01830806231918
49,63,100.36145143968513
50,4,0.06008510811896994
50,5,0.19670812908758672
50,6,0.4070895261422456
50,7,0.6810824656182817
50,8,1.0067243973845228
50,9,1.3726553439811149
50,10,1.7690181710728061
50,11,2.187653203864497
50,12,2.621989403244083
50,13,3.0668261992866204
50,14,3.518095575860687
50,15,3.972642388513902
50,16,4.428069733272368
50,17,4.8834334372302175
50,18,5.337214337828875
50,19,5.788261896241354
50,20,6.235710489183403
50,21,6.678914491568064
50,22,7.11739800040052
50,23,7.550815933701522
50,24,7.978923949959675
50,25,8.401555198561942
50,26,8.818602355910404
50,27,9.230003749173711
50,28,9.635732639957851
50,29,10.035788950096062
50,30,10.430192874474567
50,31,10.818979951796305
50,32,11.202197261656059
50,33,11.579900491672083
50,34,11.952151676682375
50,35,12.319017457041095
50,36,12.680567737843925
50,37,13.036874657793465
50,38,13.388011797184642
50,39,13.734053570534778
50,40,14.075074761777978
50,41,14.411150169518535
50,42,14.742354337234786
50,43,15.068761349038676
50,44,15.390444676010087
50,45,15.707477061534616
50,46,16.019930436707188
50,47,16.327875858898476
50,48,16.631383468152734
50,49,16.930522457299528
50,50,17.22536105259979
50,51,17.62616492200501
50,52,18.104064743085438
50,53,18.637253935066752
50,54,19.209260200054082
50,55,19.8076436499041
50,56,20.423015364960854
50,57,21.04829684094091
50,58,21.67816067726703
50,59,22.30860774690559
50,60,22.936647233136185
50,61,23.560054268628573
50,62,24.17718617227907
50,63,24.787099597284996
51,4,0.10559156151979232
51,5,0.3582864230974605
51,6,0.7659343235279821
51,7,1.3196988717623779
51,8,2.003383348994359
51,9,2.7984263658283193
51,10,3.6864664928727127
51,11,4.650558989498128
51,12,5.8493768997677105
51,13,7.2369242576791155
51,14,8.77499339154076
51,15,10.431816181356481
51,16,12.180961925972252
51,17,14.000433603382271
51,18,15.875100473013216
51,19,17.78950003695598
51,20,19.730772956056388
51,21,21.68823654502675
51,22,23.653029667738473
51,23,25.617817084404155
51,24,27.576542826830057
51,25,29.52422411934557
51,26,31.456778917027016
51,27,33.37088138224674
51,28,35.26384062941186
51,29,37.13349888569935
51,30,38.97814588137734
51,31,40.796446827251735
51,32,42.587381782743265
51,33,44.35019458492559
51,34,46.08434981149778
51,35,47.78949650104944
51,36,49.465437561655826
51,37,51.08075095890442
51,38,52.674968290721935
51,39,54.246195303342205
51,40,55.793118503442315
51,41,57.31486254138064
51,42,58.81088294089661
51,43,60.28088525825362
51,44,61.70390881420511
51,45,63.106261513160476
51,46,64.48674504928232
51,47,65.84458024542644
51,48,67.17930052416304
51,49,68.49067231060286
51,50,69.77863548895652
51,51,71.04325880418845
51,52,72.28470641231972
51,53,73.50321275636007
51,54,74.69906366723302
51,55,75.87258212536787
51,56,77.02411751698911
51,57,78.15403751518261
51,58,79.26272193597069
51,59,80.35055808345538
51,60,81.41793722009957
51,61,82.46525188916242
51,62,83.4928938841676
51,63,84.5016339363271
52,4,0.053113499997183684
52,5,0.18016710004294675
52,6,0.3851000068545088
52,7,0.6635111087578682
52,8,1.007330546953707
52,9,1.4073107794116078
52,10,1.8543004054842982
52,11,2.3398466440664945
52,12,2.8564345368869724
52,13,3.3975356456858865
52,14,3.9575622094192533
52,15,4.531779278763856
52,16,5.116202889118673
52,17,5.70749867245409
52,18,6.302887766627318
52,19,6.900062793480802
52,20,7.497630830249557
52,21,8.094436613676319
52,22,8.689112432548043
52,23,9.280538301735207
52,24,9.867800924076974
52,25,10.450159457487246
52,26,11.027016931920302
52,27,11.597896368704705
52,28,12.162420820396314
52,29,12.720296683168897
52,30,13.27129974307467
52,31,13.815263507437258
52,32,14.352069447013566
52,33,14.881638836296789
52,34,15.403925930709397
52,35,15.918912262266117
52,36,16.42660187103779
52,37,16.92701731961276
52,38,17.420196362716318
52,39,18.024397671067526
52,40,18.70858396651184
52,41,19.44945004769894
52,42,20.229476685466363
52,43,21.035480672023745
52,44,21.78719118477511
52,45,22.565733542500766
52,46,23.360935831627312
52,47,24.165160964077753
52,48,24.97267638608642
52,49,25.779183120422942
52,50,26.58146339448523
52,51,27.34576053520692
52,52,28.10979050257852
52,53,28.870220262436177
52,54,29.624583822051612
52,55,30.371067436898734
52,56,31.108348853770966
52,57,31.83547681435236
52,58,32.551780584579554
52,59,33.256801901566284
52,60,33.95024367849671
52,61,34.6319312542234
52,62,35.30178304830125
52,63,35.960025841447006
53,4,0.00307461698949337
53,5,0.010210587798918218
53,6,0.021407190830732732
53,7,0.03624033030312509
53,8,0.054144025186730324
53,9,0.07454445376926876
53,10,0.0969182550408662
53,11,0.12081289692488036
53,12,0.1458488638750266
53,13,0.171713831514407
53,14,0.19815393770579467
53,15,0.22496461371496443
53,16,0.25198207459742245
53,17,0.27907588004536465
53,18,0.3061789807328977
53,19,0.33322240680069076
53,20,0.36013771706720654
53,21,0.38687140866453795
53,22,0.4133819137253474
53,23,0.43963719638526827
53,24,0.4656128300575212
53,25,0.49129045899029206
53,26,0.5166565673282821
53,27,0.5417014942535145
53,28,0.5664186460571664
53,29,0.5908038658136265
53,30,0.6148549291836564
53,31,0.6385711411590624
53,32,0.6619530135909911
53,33,0.685002007368992
53,34,0.7077203263391858
53,35,0.730110752627823
53,36,0.7521765150997236
53,37,0.7739211843323434
53,38,0.7953485888077855
53,39,0.8164627480827937
53,40,0.8372678195433059
53,41,0.8577680560276839
53,42,0.8779677721450027
53,43,0.8978713175487851
53,44,0.9174830557739313
53,45,0.9368073475225978
53,46,0.9558485375072914
53,47,0.9746109441375265
53,48,0.9930988514789196
53,49,1.0113165030276783
53,50,1.0292680969347303
53,51,1.04695778238682
53,52,1.0643896569103735
53,53,1.0815677644107453
53,54,1.098496093796917
53,55,1.1151785780717016
53,56,1.1316190937915
53,57,1.1478214608188635
53,58,1.1697350745981392
53,59,1.195803834235524
53,60,1.2248553212519508
53,61,1.2560055843374174
53,62,1.2885878360212832
53,63,1.322147480323683
54,4,0.01457460647257976
54,5,0.04498117071812874
54,6,0.08846896972964775
54,7,0.14165299217189767
54,8,0.20158767441098646
54,9,0.2659918624932329
54,10,0.3331917299274062
54,11,0.4019939694542508
54,12,0.4715622599768855
54,13,0.5413171489696081
54,14,0.6109244151220333
54,15,0.6802357531771827
54,16,0.7490464511149036
54,17,0.8172195802538673
54,18,0.8846649348168512
54,19,0.9513245087926272
54,20,1.0171624732615454
54,21,1.082158256602508
54,22,1.1463017659157404
54,23,1.2095900868255933
54,24,1.272025204335679
54,25,1.333612429009524
54,26,1.3943593104289043
54,27,1.4542748873090174
54,28,1.5133691702129175
54,29,1.5716527849708517
54,30,1.6291367271297916
54,31,1.6858321931100533
54,32,1.741750464352874
54,33,1.796902828071778
54,34,1.8513005232846622
54,35,1.9049547043027106
54,36,1.9578764162701021
54,37,2.010076579019193
54,38,2.061565976660277
54,39,2.11235525112273
54,40,2.162454898415533
54,41,2.211875266756038
54,42,2.2606265559790226
54,43,2.308718817819902
54,44,2.3561619567916456
54,45,2.402965731461753
54,46,2.4491397559956254
54,47,2.4946935018741456
54,48,2.5396362997218915
54,49,2.5839773412022096
54,50,2.6277256809490463
54,51,2.6708902385148696
54,52,2.7134798003205534
54,53,2.755503021597577
54,54,2.796968428316039
54,55,2.8378844190940926
54,56,2.8788722332405987
54,57,2.918707958339544
54,58,2.9586318382797545
54,59,2.997421661141369
54,60,3.0357040723171225
54,61,3.097478456007922
54,62,3.1764665390424525
54,63,3.2681329210804018
55,4,0.05121837873975746
55,5,0.16809052408328556
55,6,0.34864420401140545
55,7,0.5844923297856007
55,8,0.8655596249247598
55,9,1.1821747479559566
55,10,1.5258734550539232
55,11,1.88959463820302
55,12,2.2676098321126483
55,13,2.655352406734465
55,14,3.049224389762197
55,15,3.4464148391969474
55,16,3.844742257879268
55,17,4.243177210869929
55,18,4.640530573160179
55,19,5.03574530026289
