region,timePeriod,R
32,115,2515.6101784086813
32,116,2503.4850953011614
32,117,2495.6541916896913
32,118,2485.259891461513
32,119,2474.622201693757
32,120,2457.579722919131
32,121,2444.321249789237
32,122,2434.2052883957
32,123,2423.715683145027
32,124,2410.802012161171
32,125,2401.9158211817207
32,126,2389.20181413642
32,127,2367.993234650313
32,128,2350.0366568087366
32,129,2335.560809676767
32,130,2324.8294787469317
32,131,2313.5239617264797
32,132,2306.1781931803184
32,133,2294.381746782099
32,134,2268.3585542250703
32,135,2244.9779396114277
32,136,2224.406365882096
32,137,2206.843957308092
32,138,2192.508823066844
32,139,2181.6397592214935
32,140,2174.499774059365
32,141,2148.5532799240623
32,142,2125.006338286826
32,143,2104.000473862558
32,144,2085.713486818859
32,145,2070.3384858039058
32,146,2058.0869565143516
32,147,2049.191483866633
32,148,2021.082822106594
32,149,1994.9298070217453
32,150,1970.832805465226
32,151,1948.924273686079
32,152,1929.346911832137
32,153,1912.2566690499852
32,154,1897.824782778654
32,155,1859.868287123081
33,1,3226.6210676197
33,2,3695.731936006249
33,3,3921.1911828296707
33,4,4010.7609323282004
33,5,4024.824516937722
33,6,3997.2457655321987
33,7,3947.00977650468
33,8,3884.7544378648004
33,9,3816.434751047629
33,10,3745.378619395859
33,11,3673.4402157072022
33,12,3601.64706977382
33,13,3530.5631178323943
33,14,3460.4923961762433
33,15,3391.628660988104
33,16,3324.009413523304
33,17,3257.6630104372707
33,18,3192.5958012012625
33,19,3128.801213572121
33,20,3066.2651678955126
33,21,3004.9693034632105
33,22,2944.903967465338
33,23,2886.0302715098487
33,24,2828.3284854819467
33,25,2771.7774843894554
33,26,2716.3555594003265
33,27,2662.04134635971
33,28,2608.812877659056
33,29,2556.6596220135216
33,30,2505.543804780265
33,31,2455.4470530440203
33,32,2406.350321452843
33,33,2358.234361802885
33,34,2311.080369723505
33,35,2264.869164158508
33,36,2219.5900615247415
33,37,2175.2123817437664
33,38,2131.7198442717104
33,39,2089.0957285829036
33,40,2047.3232189714265
33,41,2006.3859241539726
33,42,1966.267163461027
33,43,1926.9565339463284
33,44,1888.4290118397435
33,45,1850.6702310040155
33,46,1813.6655450559363
33,47,1777.4002820861306
33,48,1741.8598849384678
33,49,1707.0299873283304
33,50,1672.9026617092425
33,51,1639.4549669251
33,52,1606.674532100428
33,53,1574.5486986138183
33,54,1543.065028752614
33,55,1512.2105114335195
33,56,1481.972738548998
33,57,1452.344032080129
33,58,1423.3057089775305
33,59,1394.8468727670809
33,60,1366.9564459132519
33,61,1339.6233485648143
33,62,1312.8365968586656
33,63,1286.58535612233
33,64,1260.8620347587853
33,65,1235.651692952552
33,66,1210.9446799698073
33,67,1186.7312716803224
33,68,1163.0017889627889
33,69,1139.746842401339
33,70,1116.9569224135016
33,71,1094.6248324323083
33,72,1072.738195111919
33,73,1051.2885853327268
33,74,1030.2675348012629
33,75,1009.6666258145468
33,76,989.4775423760796
33,77,969.692097405132
33,78,950.3043609681987
33,79,931.3033529063523
33,80,912.6817561503236
33,81,894.4322173516852
33,82,876.5475711374243
33,83,859.0205281988076
33,84,841.8439421781175
33,85,825.0121725260399
33,86,808.5162312196916
33,87,792.3497272723062
33,88,776.5062551678302
33,89,760.9794576237657
33,90,745.763059681494
33,91,730.8508867254138
33,92,716.2377482992936
33,93,701.9165519845108
33,94,687.8814390014671
33,95,674.1268127727745
33,96,660.6471342339466
33,97,647.4369445552757
33,98,634.4908769378166
33,99,621.804428992626
33,100,609.3713129813427
33,101,597.1866149200747
33,102,585.2454525217871
33,103,573.5430037835648
33,104,562.0745221743139
33,105,550.8353443219945
33,106,539.8212834166258
33,107,529.0272816844944
33,108,518.4490166296083
33,109,508.0822180422745
33,110,497.9226819388961
33,111,487.9663514383254
33,112,478.2090647787054
33,113,468.64681320620247
33,114,459.27577517887937
33,115,450.09212393920853
33,116,441.0921106824782
33,117,432.27206236864663
33,118,423.6283798547566
33,119,415.1575362190648
33,120,406.85608831681856
33,121,398.72062995432174
33,122,390.7479027024442
33,123,382.9346291982829
33,124,375.27754812878266
33,125,367.773554379297
33,126,360.4195969827333
33,127,353.21234611451297
33,128,346.14935408690036
33,129,339.2276734627216
33,130,332.44444333152745
33,131,325.79687546724216
33,132,319.28224608013056
33,133,312.89793650084493
33,134,306.6407575464015
33,135,300.508940839834
33,136,294.4998451750765
33,137,288.61096848592365
33,138,282.8398798739741
33,139,277.18420890519974
33,140,271.6416391962238
33,141,266.2091713380011
33,142,260.8856687372617
33,143,255.66879137153563
33,144,250.55632953083435
33,145,245.54615177440695
33,146,240.63618840234042
33,147,235.8244218270096
33,148,231.10814774675308
33,149,226.4865147872788
33,150,221.95749456459296
33,151,217.51915418984615
33,152,213.16963216508228
33,153,208.90712372864692
33,154,204.72987183702622
33,155,200.6352744002857
34,1,41758.2416712706
34,2,43339.83660882114
34,3,43949.680096711025
34,4,44023.206347000276
34,5,43762.119805049326
34,6,43293.66499158431
34,7,42697.87058145929
34,8,42025.328960030565
34,9,41308.19776093576
34,10,40567.02935796741
34,11,39815.035350786195
34,12,39085.79484287604
34,13,38377.854636119555
34,14,37690.0505105806
34,15,37285.39490259854
34,16,36902.61677339968
34,17,36541.31308791031
34,18,36201.13099091155
34,19,35881.81859892057
34,20,35583.198198916645
34,21,35305.15571332723
34,22,35238.238996884145
34,23,35194.29185464807
34,24,35173.48476518178
34,25,35095.78899135006
34,26,34960.96084985632
34,27,34784.96415226737
34,28,34582.74663427338
34,29,34555.587119297015
34,30,34441.795452021535
34,31,34276.00228946159
34,32,34079.93586467983
34,33,33866.75199156239
34,34,33644.26252632519
34,35,33417.052266388404
34,36,33271.43657261848
34,37,33091.10676420429
34,38,32890.29718207086
34,39,32677.945702038636
34,40,32459.463951434387
34,41,32238.063416279827
34,42,31854.881250983395
34,43,31511.130820825354
34,44,31060.425762405124
34,45,30549.24635593473
34,46,30005.87679422884
34,47,29447.49181468796
34,48,28884.482396930594
34,49,28323.098864669755
34,50,27900.38874273189
34,51,27491.346508669547
34,52,27095.8718289307
34,53,26713.8382923315
34,54,26345.131286258213
34,55,25989.64823757052
34,56,25647.297053199196
34,57,25471.818102523368
34,58,25311.31553547778
34,59,25165.852957310268
34,60,25035.47212661622
34,61,24920.233681889895
34,62,24792.246324270276
34,63,24557.816766153388
34,64,24438.750386418404
34,65,24334.545843796608
34,66,24215.55527009733
34,67,24080.16905720082
34,68,23932.83817809651
34,69,23778.046058981057
34,70,23619.06107332188
34,71,23503.035559325388
34,72,23367.838984599945
34,73,23105.22896290569
34,74,22768.368465361764
34,75,22389.72955427828
34,76,21989.064589715326
34,77,21578.360625801914
34,78,21209.889258945102
34,79,20824.56247307192
34,80,20432.151067065017
34,81,20048.718225431683
34,82,19674.124736565584
34,83,19308.22782845992
34,84,18950.88807623369
34,85,18646.995484936717
34,86,18320.27405829444
34,87,17982.41870924452
34,88,17640.525487926065
34,89,17298.873138463045
34,90,16960.020735815106
34,91,16625.4781232929
34,92,16336.781578367312
34,93,16037.11227020449
34,94,15744.621608713232
34,95,15447.278223296136
34,96,15156.73738853452
34,97,14865.121277069
34,98,14579.98335348652
34,99,14336.745362303818
34,100,14100.224876316886
34,101,13849.155022564442
34,102,13591.312315496076
34,103,13331.419462144655
34,104,13072.3191059097
34,105,12818.883584388093
34,106,12607.422994627008
34,107,12401.900646469803
34,108,12202.249394799288
34,109,12008.397286817999
34,110,11820.276934347157
34,111,11637.825556456097
34,112,11460.984438892554
34,113,11319.36082706846
34,114,11183.626934525328
34,115,11053.759593520912
34,116,10929.733004964626
34,117,10809.839999784104
34,118,10695.730086393107
34,119,10587.392308924342
34,120,10514.481269422564
34,121,10447.71694126774
34,122,10387.124853582687
34,123,10332.72884549844
34,124,10274.86015443733
34,125,10212.640997738124
34,126,10137.825450798668
34,127,10080.260255625484
34,128,10019.00725527753
34,129,9954.781323528216
34,130,9838.938337153595
34,131,9693.088606849553
34,132,9530.43175713799
34,133,9358.995388314657
34,134,9175.309448590106
34,135,8994.067518362392
34,136,8815.70572861116
34,137,8640.460491855158
34,138,8468.44729024676
34,139,8300.044700081684
34,140,8135.186278473688
34,141,7972.601032749566
34,142,7813.413537202759
34,143,7657.558944276579
34,144,7504.973790434435
34,145,7355.5957188938055
34,146,7209.363532768542
34,147,7066.21723169747
34,148,6924.892887063521
34,149,6786.52240953396
34,150,6651.048459842715
34,151,6518.415164275356
34,152,6388.5677735327745
34,153,6261.452672082457
34,154,6137.01737478188
34,155,6014.277027286243
35,1,88476.1489432431
35,2,90591.39246047138
35,3,91821.33677770289
35,4,93138.98141288913
35,5,93770.53401851545
35,6,93866.6863353581
35,7,93547.1450597278
35,8,92906.66482104974
35,9,92020.17425923173
35,10,90946.8588367713
35,11,89733.41277184234
35,12,88416.62670893196
35,13,87025.44501345039
35,14,85582.60006001347
35,15,84063.28763824771
35,16,82534.16290072564
35,17,81003.87892287342
35,18,79479.14390074629
35,19,77965.1295322936
35,20,76465.79389964533
35,21,74998.70970193368
35,22,73526.43851728615
35,23,72084.9083420675
35,24,70673.4909507532
35,25,69291.58270796826
35,26,67938.59845912625
35,27,66613.96992427323
35,28,65317.14425657851
35,29,64010.801371446934
35,30,62730.97708126278
35,31,61477.04341451359
35,32,60248.41017659597
35,33,59044.51505978622
35,34,57864.819573060115
35,35,56708.80578389837
35,36,55575.100107106504
35,37,54464.413531946455
35,38,53376.28771506852
35,39,52310.27379945044
35,40,51265.93211051682
35,41,50242.831972728214
35,42,49240.01243326467
35,43,48256.16669135961
35,44,47292.07879948862
35,45,46347.581777529034
35,46,45422.286268425705
35,47,44515.81078239147
35,48,43627.781622826245
35,49,42757.832734053045
35,50,41904.17610346417
35,51,41067.516888621554
35,52,40247.52649668501
35,53,39443.88075707348
35,54,38656.260046567615
35,55,37884.349626090276
35,56,37127.8398783621
35,57,36385.283080794856
35,58,35657.79462139018
35,59,34945.06313307548
35,60,34246.80589860172
35,61,33562.73499079008
35,62,32892.56834150535
35,63,32236.029633789844
35,64,31591.309041114047
35,65,30959.6713363789
35,66,30340.81014691909
35,67,29734.435115237964
35,68,29140.343220605886
35,69,28558.322620814815
35,70,27988.13334108586
35,71,27428.370674264137
35,72,26879.96693031544
35,73,26342.695878084643
35,74,25816.335982554992
35,75,25300.670207333715
35,76,24795.485932721836
35,77,24300.574872608195
35,78,23814.56337515603
35,79,23338.414175899994
35,80,22871.89632470623
35,81,22414.85180024552
35,82,21967.092160278564
35,83,21528.43278418683
35,84,21098.692812925394
35,85,20676.718956666886
35,86,20263.30792945709
35,87,19858.259213980018
35,88,19461.382770569155
35,89,19072.49734298453
35,90,18691.512365859613
35,91,18318.27076180309
35,92,17951.90534656703
35,93,17592.974376314065
35,94,17241.329782677014
35,95,16896.77933213349
35,96,16559.227923242142
35,97,16228.536381888322
35,98,15904.568356312795
35,99,15586.476989186538
35,100,15274.840449992025
35,101,14969.50757857683
35,102,14670.335114146043
35,103,14377.186419107375
35,104,14089.993229237254
35,105,13808.637135894216
35,106,13532.464393176331
35,107,13261.895869821032
35,108,12996.800322277966
35,109,12737.053359893134
35,110,12482.582283298601
35,111,12233.282169735876
35,112,11989.050224087156
35,113,11749.276282290793
35,114,11514.368113688699
35,115,11284.228812062855
35,116,11058.763483921506
35,117,10837.879162726116
35,118,10621.4847741191
35,119,10409.49110019104
35,120,10201.30127818722
35,121,9997.336106783021
35,122,9797.496656471028
35,123,9601.689169325404
35,124,9409.858834456822
35,125,9221.92656092132
35,126,9037.814860689636
35,127,8857.058563475843
35,128,8679.970239116738
35,129,8506.476845910502
35,130,8336.50684474191
35,131,8169.990149796501
35,132,8006.85810180237
35,133,7847.043441116747
35,134,7690.102572294412
35,135,7536.3463982645435
35,136,7385.711489119333
35,137,7238.135736006947
35,138,7093.558290435889
35,139,6951.919541756147
35,140,6813.16109392058
35,141,6676.897872042169
35,142,6543.399744156321
35,143,6412.611651436529
35,144,6284.479665411203
35,145,6158.950952884429
35,146,6035.973755639909
35,147,5915.497370745755
35,148,5797.18742333084
35,149,5681.278258238145
35,150,5567.722059399931
35,151,5456.472006149837
35,152,5347.482228110269
35,153,5240.707787914672
35,154,5136.104663596397
35,155,5033.382570324468
36,1,39885.113028917
36,2,41362.209316885695
36,3,41956.71422338988
36,4,42048.00876466237
36,5,41819.686684061344
36,6,41389.79567348213
36,7,40834.0056902231
36,8,40201.00618809482
36,9,39522.251047415746
36,10,38818.13775212647
36,11,38137.86064443694
36,12,37479.96438297617
36,13,36843.301436937545
36,14,36226.97541071793
36,15,36215.47854133022
36,16,36235.347217978124
36,17,36286.87771999427
36,18,36370.35805446781
36,19,36486.194522946746
36,20,36631.46369759174
36,21,36676.84938723167
36,22,37058.39542583942
36,23,37143.62383473127
36,24,36917.470311589124
36,25,36717.26727831451
36,26,36543.458084599195
36,27,36353.80686837343
36,28,36094.73715887162
36,29,36297.04549394442
36,30,36327.865446709875
36,31,36247.35295646636
36,32,36097.8186651119
36,33,35906.73339026163
36,34,35691.24394692539
36,35,35291.78351061297
36,36,35100.076930779556
36,37,34896.4696744571
36,38,34717.731076062024
36,39,34564.170443023424
36,40,34392.79826526747
36,41,34199.6346531461
36,42,33989.944166630805
36,43,33997.96078933228
36,44,33909.57587704118
36,45,33761.70744481854
36,46,33578.1674751384
36,47,33373.76121520965
36,48,33157.51256570624
36,49,32934.85945534203
36,50,32937.42329331013
36,51,32848.568071180904
36,52,32703.36091184356
36,53,32524.390290181975
36,54,32325.689802903536
36,55,32115.809606015137
36,56,31899.900753484002
36,57,31819.559580982106
36,58,31683.390556947816
36,59,31398.552953317765
36,60,31133.900787051814
36,61,30889.682813988176
36,62,30666.097390577517
36,63,30463.36370819609
36,64,30267.46846213988
36,65,30092.62682561029
36,66,29912.911251632082
36,67,29724.59296066604
36,68,29529.49706743037
36,69,29330.15949946889
36,70,29128.6039936176
36,71,28789.803413423564
36,72,28467.94593414145
36,73,28163.1808297473
36,74,27875.602337243723
36,75,27490.633071653705
36,76,27120.67095125458
36,77,26690.9491468972
36,78,26230.790683740255
36,79,25783.17665387067
36,80,25348.01791027655
36,81,24925.21040028943
36,82,24514.65545781328
36,83,24116.260298685276
36,84,23729.93861933488
36,85,23300.641264490885
36,86,22863.266691644163
36,87,22424.23772819798
36,88,21987.496222882335
36,89,21555.435759471824
36,90,21129.484527752044
36,91,20712.614893351965
36,92,20302.15683458545
36,93,19898.82988760388
36,94,19502.89071177603
36,95,19114.44196782694
36,96,18733.48977821664
36,97,18360.537323095283
36,98,17995.43486206163
36,99,17635.526164820396
36,100,17283.124419087584
36,101,16938.086160646886
36,102,16600.27159722222
36,103,16269.543927250155
36,104,15945.769350222668
36,105,15628.817061923968
36,106,15316.240720685488
36,107,15010.185257516621
36,108,14710.525773539966
36,109,14417.14067100584
36,110,14129.91099515105
36,111,13848.720439004832
36,112,13573.45531844528
36,113,13322.947677895192
36,114,13078.54368553252
36,115,12840.161272037223
36,116,12607.717713695707
36,117,12381.134337542133
36,118,12160.336531863208
36,119,11945.25349992228
36,120,11754.761283808675
36,121,11570.251218572943
36,122,11391.687186939102
36,123,11219.033466387884
36,124,11052.259607405977
36,125,10891.340184335191
36,126,10736.25468019288
36,127,10636.30851895991
36,128,10543.205482096088
36,129,10457.00171591358
36,130,10377.749693688067
36,131,10305.511574229331
36,132,10240.358116060226
36,133,10182.368524059233
36,134,10101.960294520335
36,135,10028.277335741797
36,136,9961.418775874976
36,137,9845.836364482939
36,138,9701.269272276728
36,139,9561.83222976185
36,140,9427.529964644207
36,141,9292.109622823156
36,142,9161.68294659299
36,143,9036.254329214375
36,144,8915.81781602789
36,145,8800.371356173391
36,146,8689.916927096247
36,147,8584.460625214122
36,148,8501.450960399054
36,149,8423.830338418398
36,150,8351.639761993285
36,151,8284.921728192166
36,152,8223.724957898665
36,153,8168.10443777723
36,154,8118.120969477472
36,155,8149.341550857524
37,1,6607.91825399198
37,2,6845.287478648488
37,3,6922.707731122599
37,4,6909.111652357197
37,5,6843.755579623287
37,6,6749.429703449733
37,7,6639.35552292022
37,8,6521.198728578023
37,9,6399.398163060551
37,10,6276.517835444673
37,11,6154.031999702128
37,12,6032.7811818714
37,13,5913.237186211494
37,14,5795.65718065512
37,15,5680.251160738668
37,16,5566.982727468518
37,17,5455.860013090215
37,18,5346.886918444106
37,19,5240.048414510942
37,20,5135.321814360606
37,21,5032.672972205253
37,22,4932.083072759819
37,23,4833.488203204641
37,24,4736.854758616525
37,25,4642.147312318123
37,26,4549.32966324884
37,27,4458.365446848035
37,28,4369.21849041488
37,29,4281.871109630088
37,30,4196.261992581938
37,31,4112.3598087519185
37,32,4030.13243452994
37,33,3949.5475602719716
37,34,3870.573606955831
37,35,3793.178510808346
37,36,3717.3432314420766
37,37,3643.0184805577824
37,38,3570.1765175037276
37,39,3498.789124148363
37,40,3428.8280472377546
37,41,3360.2652503161567
37,42,3293.073055229207
37,43,3227.233673490464
37,44,3162.7067255116226
37,45,3099.4676914353695
37,46,3037.4918180663813
37,47,2976.754427352285
37,48,2917.2310911378127
37,49,2858.8977284132125
37,50,2801.7400523124693
37,51,2745.7212790341373
37,52,2690.8203302997536
37,53,2637.015837265087
37,54,2584.2864453635743
37,55,2532.6109874779495
37,56,2481.9685807991364
37,57,2432.345217269974
37,58,2383.711300756604
37,59,2336.048236753512
37,60,2289.33730247002
37,61,2243.55985943986
37,62,2198.69747365827
37,63,2154.731982152542
37,64,2111.650412050441
37,65,2069.4281989590377
37,66,2028.049046686025
37,67,1987.4966120646156
37,68,1947.754662471053
37,69,1908.807164442313
37,70,1870.6383323747052
37,71,1833.2360484395053
37,72,1796.5805338324924
37,73,1760.657292574795
37,74,1725.4516814099131
37,75,1690.9496447200372
37,76,1657.1372843520228
37,77,1624.0009083631141
37,78,1591.530217369901
37,79,1559.70744574016
37,80,1528.520214311599
37,81,1497.9561491988607
37,82,1468.0029834379031
37,83,1438.6486138624462
37,84,1409.881132055929
37,85,1381.6908392118955
37,86,1354.0633772138594
37,87,1326.9878568886218
37,88,1300.4534533610056
37,89,1274.449469215357
37,90,1248.9653693254616
37,91,1223.9907992894337
37,92,1199.5168493671508
37,93,1175.531740859326
37,94,1152.0259282010868
37,95,1128.9899603461358
37,96,1106.4145193385357
37,97,1084.2904411277711
37,98,1062.6087261069872
37,99,1041.361647103969
37,100,1020.5389549475882
37,101,1000.1323631877829
37,102,980.1336671969733
37,103,960.5347777616215
37,104,941.3277392067289
37,105,922.5047385755777
37,106,904.0585150453029
37,107,885.9809664182383
37,108,868.2647964930957
37,109,850.9028230782984
37,110,833.8879891046703
37,111,817.2133678914907
37,112,800.8721650440042
37,113,784.8576861477857
37,114,769.1634466616175
37,115,753.7830389707998
37,116,738.7101852828847
37,117,723.9387343147413
37,118,709.4626583529202
37,119,695.276050544642
37,120,681.3729920058003
37,121,667.7479977346005
37,122,654.3954844022851
37,123,641.309990019765
37,124,628.4861674395414
37,125,615.9187796982184
37,126,603.6026964435263
37,127,591.532397405229
37,128,579.7036678550295
37,129,568.1115897192724
37,130,556.7513800568482
37,131,545.6183729012539
37,132,534.7080079618273
37,133,524.0158233135109
37,134,513.536540449841
37,135,503.2671909499997
37,136,493.20341447646075
37,137,483.3410061125992
37,138,473.6758845977092
37,139,464.2040732337754
37,140,454.921688154659
37,141,445.82376690511745
37,142,436.9082839591736
37,143,428.17139078545245
37,144,419.6093528827881
37,145,411.2186107981505
37,146,402.9957027156504
37,147,394.9372513889109
37,148,387.0387920313455
37,149,379.29878025919504
37,150,371.71384971943695
37,151,364.2807782131257
37,152,356.99645499811055
37,153,349.85786031502306
37,154,342.86205240142607
37,155,336.00481135339754
38,1,1596.91998473331
38,2,1687.565639156121
38,3,1737.7844034434704
38,4,1760.571236799073
38,5,1764.7936365106254
38,6,1756.523062458928
38,7,1739.9149960925745
38,8,1717.8122965064094
38,9,1692.1585604121592
38,10,1664.281323332341
38,11,1635.0860891227496
38,12,1605.189267306843
38,13,1575.0092550864595
38,14,1544.8288430893906
38,15,1514.923541758924
38,16,1485.318396124232
38,17,1456.0971940747656
38,18,1427.3149744773573
38,19,1399.0067678242592
38,20,1371.193698321398
38,21,1343.8872439896434
38,22,1317.0965779240755
38,23,1290.8150034807995
38,24,1265.0407199253636
38,25,1239.7693286995968
38,26,1214.994713532387
38,27,1190.7096424759327
38,28,1166.9061793544204
38,29,1143.5804714909693
38,30,1120.7179106210554
38,31,1098.3102805625954
38,32,1076.349200755672
38,33,1054.8262995188668
38,34,1033.7330638108115
38,35,1013.0611391146978
38,36,992.8038321850146
38,37,972.9509002561983
38,38,953.4944890760313
38,39,934.426828299792
38,40,915.7402528319967
38,41,897.4272164966656
38,42,879.4803004702135
38,43,861.8933062253025
38,44,844.6576292142589
38,45,827.7663681703015
38,46,811.2127206275918
38,47,794.9899932940514
38,48,779.0916083276323
38,49,763.511106823057
38,50,748.2432384850016
38,51,733.2803331870354
38,52,718.6164344048727
38,53,704.2456089773401
38,54,690.162053221618
38,55,676.3600614615472
38,56,662.8340297550567
38,57,649.5792432616296
38,58,636.5892571789906
38,59,623.8588624975607
38,60,611.3829271041399
38,61,599.1564028359846
38,62,587.1743296872665
38,63,575.4318380775435
38,64,563.9247012139352
38,65,552.6474962065624
38,66,541.5956856144733
38,67,530.7648035733824
38,68,520.1504604013022
38,69,509.748345210352
38,70,499.5542271636798
38,71,489.5643354008286
38,72,479.77409284047746
38,73,470.17954877645104
38,74,460.7768182899855
38,75,451.5620850986013
38,76,442.53160303614794
38,77,433.68169660465327
38,78,425.00914048547645
38,79,416.50989312561285
38,80,408.1805292516448
38,81,400.0176792904081
38,82,392.01803228707826
38,83,384.17833749478257
38,84,376.4954050624227
38,85,368.96634985922066
38,86,361.58777824877416
38,87,354.3567078525769
38,88,347.270207410733
38,89,340.3253984448518
38,90,333.5194560418387
38,91,326.8496090426016
38,92,320.31328563782387
38,93,313.90763531383453
38,94,307.6300497604221
38,95,301.4779799643971
38,96,295.44892408234944
38,97,289.5404276961908
38,98,283.7500836861532
38,99,278.0756706076616
38,100,272.5146893736161
38,101,267.0648865389499
38,102,261.72404899365773
38,103,256.490004646231
38,104,251.36062262403917
38,105,246.3338131481875
38,106,241.40758514542037
38,107,236.57985248204838
38,108,231.84865221635977
38,109,227.21205851626263
38,110,222.66818259320033
38,111,218.21517242443076
38,112,213.8512123349834
38,113,209.57451918095353
38,114,205.38335281083653
38,115,201.27600297475144
38,116,197.25079357666925
38,117,193.30608200666498
38,118,189.44025848171776
38,119,185.65174539639295
38,120,181.9389933771317
38,121,178.30049168413774
38,122,174.73475510804974
38,123,171.24032824133724
38,124,167.81578485083452
38,125,164.45972727273355
38,126,161.17078582646988
38,127,157.94756627127512
38,128,154.7888225833347
38,129,151.6932601650885
38,130,148.6596119404995
38,131,145.68663729071415
38,132,142.7731211729146
38,133,139.91787336768456
38,134,137.1196412345336
38,135,134.3773978693639
38,136,131.69001462527535
38,137,129.05638824833815
38,138,126.47543948084387
38,139,123.94611197257962
38,140,121.46737140565524
38,141,119.03808820412638
38,142,116.65742565341152
38,143,114.32439921536911
38,144,112.03804788412118
38,145,109.79743250488086
38,146,107.6016345077486
38,147,105.44975492802847
38,148,103.34079706098325
38,149,101.27405504406477
38,150,99.24867252037306
38,151,97.26381391536201
38,152,95.3186629169236
38,153,93.41242131938857
38,154,91.54430812341435
38,155,89.71342196094606
39,1,3422.54676623882
39,2,3757.430252356136
39,3,3894.435552987554
39,4,3928.3094799060273
39,5,3908.6568959999663
39,6,3861.5685700774497
39,7,3800.7613186456406
39,8,3733.4415625968345
39,9,3663.390026393638
39,10,3592.5846670716423
39,11,3522.054614007136
39,12,3452.329548450925
39,13,3383.6919836487455
39,14,3316.255751547776
39,15,3250.063303593412
39,16,3185.1439471468843
39,17,3121.4937612321237
39,18,3059.0994951847897
39,19,2997.9421437302626
39,20,2938.002072331138
39,21,2879.257090014669
39,22,2821.67732824462
39,23,2765.250683336207
39,24,2709.9532746344194
39,25,2655.761829607618
39,26,2602.6540542043394
39,27,2550.608209898621
39,28,2499.6030442819633
39,29,2449.6109833963233
39,30,2400.6217589740113
39,31,2352.6138115906615
39,32,2305.566732638316
39,33,2259.460898648197
39,34,2214.277275734187
39,35,2169.997313481519
39,36,2126.5973672118885
39,37,2084.067945896625
39,38,2042.3903880121738
39,39,2001.547000107389
39,40,1961.520755255382
39,41,1922.2951313474107
39,42,1883.8540229900327
39,43,1846.177400454411
39,44,1809.2562760339515
39,45,1773.0745639548927
39,46,1737.616963683227
39,47,1702.8687244617627
39,48,1668.81560893248
39,49,1635.443602415492
39,50,1602.7347303671822
39,51,1570.6819292493333
39,52,1539.2711838585574
39,53,1508.4891640627352
39,54,1478.3229532345526
39,55,1448.76019822178
39,56,1419.788735483158
39,57,1391.3929607734947
39,58,1363.5667451702934
39,59,1336.2979217029174
39,60,1309.5748628042916
39,61,1283.3864376512338
39,62,1257.7218408324995
39,63,1232.570606004175
39,64,1207.9191938840916
39,65,1183.7622368622367
39,66,1160.0891723611705
39,67,1136.889954039303
39,68,1114.154847164718
39,69,1091.8744824141475
39,70,1070.0397196722377
39,71,1048.6392767698774
39,72,1027.6679225548396
39,73,1007.1165623975064
39,74,986.9765158690835
39,75,967.2394034410726
39,76,947.8970297290775
39,77,928.9414787835451
39,78,910.3626492078741
39,79,892.1564715866431
39,80,874.3149853107324
39,81,856.8306188367281
39,82,839.6960780000036
39,83,822.9042835312217
39,84,806.4483355572412
39,85,790.3193688460965
39,86,774.5139150291751
39,87,759.0250426728072
39,88,743.846177942526
39,89,728.9709936510724
39,90,714.3933879916042
39,91,700.1073183829103
39,92,686.1054240705341
39,93,672.384258630197
39,94,658.9378637488253
39,95,645.7605635358193
39,96,632.8468814828143
39,97,620.1915294130209
39,98,607.7893003106303
39,99,595.6335143044178
39,100,583.7215476078018
39,101,572.0481917422941
39,102,560.6084691341163
39,103,549.3976148541029
39,104,538.4110322076989
39,105,527.6441981283376
39,106,517.0913141657709
39,107,506.7500986943725
39,108,496.6160166048832
39,109,486.6847667589721
39,110,476.9522093951861
39,111,467.4143522144062
39,112,458.06726778188624
39,113,448.90608371446274
39,114,439.9285771461326
39,115,431.1308488126088
39,116,422.5092031870465
39,117,414.0600291414507
39,118,405.7798489346519
39,119,397.66529044750325
39,120,389.7119846385532
39,121,381.9182052915204
39,122,374.28054459457996
39,123,366.7957458137378
39,124,359.46069134420554
39,125,352.2723547240581
39,126,345.22780445926816
39,127,338.3232483700828
39,128,331.55718304592114
39,129,324.92665004033654
39,130,318.4288220631816
39,131,312.0609926075202
39,132,305.82055072456075
39,133,299.70492728659536
39,134,293.71082874086346
39,135,287.8369591106598
39,136,282.08075006077377
39,137,276.4397587795409
39,138,270.91163194629956
39,139,265.4940855722442
39,140,260.1848935472697
39,141,254.98129576343098
39,142,249.88202589093626
39,143,244.8848756566093
39,144,239.98772530200793
39,145,235.1885420858471
39,146,230.48534955806917
39,147,225.87621901981396
39,148,221.35869463941768
39,149,216.9317822261257
39,150,212.59354612287186
39,151,208.34214527513151
39,152,204.1758060744502
39,153,200.09279608370272
39,154,196.09145388025277
39,155,192.16962480264772
40,1,57517.601730965
40,2,58876.707753400035
40,3,59556.172560552244
40,4,59763.27826265966
40,5,59620.609502607316
40,6,59220.72369519511
40,7,58633.13952834868
40,8,57910.04878864711
40,9,57090.60940084699
40,10,56204.17046609084
40,11,55272.70683776945
40,12,54369.46835810437
40,13,53493.63019898876
40,14,52644.49937743987
40,15,51865.14805689398
40,16,51112.113748103366
40,17,50385.03791163834
40,18,49683.618972174496
40,19,49007.606857956176
40,20,48356.79485738423
40,21,47731.011778305736
40,22,47137.295751524725
40,23,46568.46402990878
40,24,46024.43528924877
40,25,45505.151709636084
40,26,45010.576837672976
