region,timePeriod,R
37,24,4737.036698794804
37,25,4642.325065420886
37,26,4549.503543547683
37,27,4458.536464847853
37,28,4369.386445185351
37,29,4282.03669431473
37,30,4196.424839420154
37,31,4112.52065583576
37,32,4030.2907940617406
37,33,3949.7031758456774
37,34,3870.7263694313806
37,35,3793.3283768726924
37,36,3717.490889157647
37,37,3643.1636429271107
37,38,3570.3190423584683
37,39,3498.929550347751
37,40,3428.966101183096
37,41,3360.4007963956983
37,42,3293.206037431308
37,43,3227.3642720427983
37,44,3162.8348723525432
37,45,3099.5939408338586
37,46,3037.6159286575385
37,47,2976.8767236156878
37,48,2917.351329017141
37,49,2859.0157864598254
37,50,2801.856129562822
37,51,2745.8359165910056
37,52,2690.9331867521937
37,53,2637.1267334862596
37,54,2584.395686742368
37,55,2532.718738378296
37,56,2482.074579537413
37,57,2432.4498502376982
37,58,2383.814278632315
37,59,2336.1494089935873
37,60,2289.436963984723
37,61,2243.65782523778
37,62,2198.793960037487
37,63,2154.8271145922317
37,64,2111.7441445320515
37,65,2069.5207827708673
37,66,2028.1405686902642
37,67,1987.587088310274
37,68,1947.8440829962262
37,69,1908.8955134213652
37,70,1870.7255962296174
37,71,1833.3220524107612
37,72,1796.6651148679466
37,73,1760.740363942771
37,74,1725.5331969876795
37,75,1691.0295913626678
37,76,1657.2158936347428
37,77,1624.0783178927918
37,78,1591.6068343597778
37,79,1559.7832914114654
37,80,1528.5952595493147
37,81,1498.0303534559112
37,82,1468.0763104110422
37,83,1438.7208263116358
37,84,1409.952104495171
37,85,1381.760934069973
37,86,1354.1326364338067
37,87,1327.0562809066819
37,88,1300.5210294717756
37,89,1274.5161837794587
37,90,1249.031212248138
37,91,1224.0555937565634
37,92,1199.5805161283024
37,93,1175.5944249986164
37,94,1152.0877039670643
37,95,1129.0507009512596
37,96,1106.4743134419032
37,97,1084.3493430915278
37,98,1062.666770781735
37,99,1041.4190222916802
37,100,1020.595646493556
37,101,1000.1883501542542
37,102,980.1889311801403
37,103,960.5893057780169
37,104,941.3813909204322
37,105,922.5575654601453
37,106,904.1106593909868
37,107,886.0322848547618
37,108,868.3153373018464
37,109,850.9526157416723
37,110,833.9370530477512
37,111,817.2616055487573
37,112,800.9196332924939
37,113,784.9042893765702
37,114,769.2092643614073
37,115,753.828123313655
37,116,738.7545715510313
37,117,723.9824473505621
37,118,709.5057165384949
37,119,695.3184682559918
37,120,681.4147584633348
37,121,667.7890432292569
37,122,654.4357753700447
37,123,641.3495941385619
37,124,628.5251296287471
37,125,615.9571306585997
37,126,603.6404579974228
37,127,591.569470881572
37,128,579.7400388554394
37,129,568.147318601735
37,130,556.7865104631342
37,131,545.6529365088694
37,132,534.7419591116529
37,133,524.0491411956066
37,134,513.569237120621
37,135,503.2992599168834
37,136,493.2349023632552
37,137,483.3719513446766
37,138,473.7063173926036
37,139,464.2340169271266
37,140,454.951102354658
37,141,445.852638851223
37,142,436.9365888016375
37,143,428.199103807722
37,144,419.63653666166476
37,145,411.2452654519632
37,146,403.02183275408044
37,147,394.96286378176535
37,148,387.06390084014964
37,149,379.3233828126449
37,150,371.7379334424332
37,151,364.30433132403004
37,152,357.01950713377596
37,153,349.88043313841507
37,154,342.8841626234366
37,155,336.0264793709679
38,1,1596.91998473331
38,2,1687.565639156121
38,3,1737.7844034434704
38,4,1760.571236799073
38,5,1764.7936361558518
38,6,1756.5230616286606
38,7,1739.9149947832395
38,8,1717.8122947699303
38,9,1692.158558321398
38,10,1664.2813209627625
38,11,1635.0860865435282
38,12,1605.1892646024942
38,13,1575.0457159942855
38,14,1544.8895523040367
38,15,1514.9991482905587
38,16,1485.3906398828874
38,17,1456.15771171363
38,18,1427.3609319208617
38,19,1399.0424880569808
38,20,1371.219226274607
38,21,1343.9035973449866
38,22,1317.1065457049308
38,23,1290.8216752632313
38,24,1265.0451372047696
38,25,1239.7722047869065
38,26,1214.996900577321
38,27,1190.7116150564768
38,28,1166.9081860520537
38,29,1143.5823377980287
38,30,1120.719670938502
38,31,1098.312075389685
38,32,1076.3510958230188
38,33,1054.8281833082442
38,34,1033.7349281640431
38,35,1013.0630216890505
38,36,992.8057654006278
38,37,972.9528552894959
38,38,953.4964464401404
38,39,934.4288093256914
38,40,915.7422372626742
38,41,897.4291907115102
38,42,879.4822787666856
38,43,861.8953150887905
38,44,844.6596808064932
38,45,827.7684355217283
38,46,811.2147855337976
38,47,794.9920658934261
38,48,779.0936730343841
38,49,763.513172053902
38,50,748.2453313463334
38,51,733.2824629073368
38,52,718.6185764749763
38,53,704.2477458427411
38,54,690.1641731309882
38,55,676.36217460189
38,56,662.8361250390226
38,57,649.581344498482
38,58,636.5913744201291
38,59,623.8609986828396
38,60,611.3850625488548
38,61,599.1585243302771
38,62,587.1764435708758
38,63,575.433947701475
38,64,563.9268320501437
38,65,552.6496481814223
38,66,541.5978558084472
38,67,530.7669879332888
38,68,520.1526405092587
38,69,509.75052162955285
38,70,499.55638739533464
38,71,489.566487500144
38,72,479.7762418847297
38,73,470.1816822313217
38,74,460.77892783924034
38,75,451.56417674059054
38,76,442.5336694802025
38,77,433.6837331151861
38,78,425.01116999715794
38,79,416.5119196037431
38,80,408.18255357615124
38,81,400.0196894163082
38,82,392.0200202179418
38,83,384.18030742224244
38,84,376.4973594330873
38,85,368.9682934799835
38,86,361.5897138647673
38,87,354.3586361223894
38,88,347.27212791628943
38,89,340.3273016394003
38,90,333.52134363732665
38,91,326.8514742750034
38,92,320.31512497600846
38,93,313.90944583021115
38,94,307.63182952313053
38,95,301.4797353142721
38,96,295.45065198588463
38,97,289.5421329377092
38,98,283.7517629722645
38,99,278.0773298028757
38,100,272.5163324566332
38,101,267.06651559528575
38,102,261.7256649985697
38,103,256.4916017093215
38,104,251.36219691037132
38,105,246.33536778099034
38,106,241.40912272115384
38,107,236.5813749309405
38,108,231.85016057031152
38,109,227.21354790608632
38,110,222.6696549467547
38,111,218.2166240661604
38,112,213.85264563677083
38,113,209.57593966882058
38,114,205.38475574806293
38,115,201.27738964546086
38,116,197.25216059207744
38,117,193.30743135928793
38,118,189.44158747683642
38,119,185.6530563149401
38,120,181.94028782690293
38,121,178.30177072809212
38,122,174.73601575254406
38,123,171.2415685926179
38,124,167.81700376550393
38,125,164.4609275833815
38,126,161.1719660867521
38,127,157.94872804685218
38,128,154.7899646313846
38,129,151.69438177560218
38,130,148.66071276560945
38,131,145.68771722784817
38,132,142.7741802848107
38,133,139.91891182765605
38,134,137.12066114498762
38,135,134.37839890254736
38,136,131.69099668008857
38,137,129.0573513764692
38,138,126.47638383622228
38,139,123.94703777679969
38,140,121.46827892433835
38,141,119.03897942595741
38,142,116.6583011799179
38,143,114.32525869018848
38,144,112.03889277507228
38,145,109.79826228324433
38,146,107.60244891377319
38,147,105.45055388419064
38,148,103.34158430909031
38,149,101.27482898922648
38,150,99.24943169870696
38,151,97.26455711671959
38,152,95.3193892181158
38,153,93.41313007151635
38,154,91.5450005907836
38,155,89.71410057896793
39,1,3422.54676623882
39,2,3757.430252356136
39,3,3894.435552987554
39,4,3928.3094799060273
39,5,3908.6568934329043
39,6,3861.568564884797
39,7,3800.761311442769
39,8,3733.4415540488226
39,9,3663.3900170304455
39,10,3592.584657266975
39,11,3522.0546040074364
39,12,3452.3295384415837
39,13,3383.691973705224
39,14,3316.2557417183593
39,15,3250.063294205374
39,16,3185.1439380792544
39,17,3121.4937524173574
39,18,3059.099486584616
39,19,2997.9429187243068
39,20,2938.003261140165
39,21,2879.2580678727436
39,22,2821.683007482205
39,23,2765.2589544217944
39,24,2709.9628628748296
39,25,2655.7722058379836
39,26,2602.664738256263
39,27,2550.6189513346017
39,28,2499.613878639301
39,29,2449.626428382401
39,30,2400.63954042815
39,31,2352.6326288852324
39,32,2305.586034848181
39,33,2259.48026784452
39,34,2214.296626828441
39,35,2170.016471805967
39,36,2126.6185019746
39,37,2084.0898991278136
39,38,2042.4125550411065
39,39,2001.5691651997495
39,40,1961.542709239361
39,41,1922.3167683997333
39,42,1883.8753996612425
39,43,1846.1985303474876
39,44,1809.2770784227134
39,45,1773.0950557439858
39,46,1737.637101121195
39,47,1702.8884883540702
39,48,1668.8349935693286
39,49,1635.4626081594715
39,50,1602.7533559962822
39,51,1570.7001823859637
39,52,1539.2890303090069
39,53,1508.50656806193
39,54,1478.3400371954604
39,55,1448.7769558936961
39,56,1419.8051664556488
39,57,1391.4090631265356
39,58,1363.582525495482
39,59,1336.313350291016
39,60,1309.5899638342923
39,61,1283.4012900648179
39,62,1257.736424306753
39,63,1232.5848437077325
39,64,1207.933146833578
39,65,1183.775910770454
39,66,1160.1025414287587
39,67,1136.9029912816493
39,68,1114.1675897827015
39,69,1091.8869523776305
39,70,1070.0519308897217
39,71,1048.6512317513489
39,72,1027.6796244013115
39,73,1007.1280225322746
39,74,986.9877426112059
39,75,967.2504033672508
39,76,947.9078084711977
39,77,928.9520413409424
39,78,910.3730005141235
39,79,892.166615879569
39,80,874.3249267386759
39,81,856.8403253107919
39,82,839.70557056045
39,83,822.913530273188
39,84,806.4573211419583
39,85,790.3288949380842
39,86,774.5236294482048
39,87,759.0347620905476
39,88,743.8558078087035
39,89,728.9804860753991
39,90,714.4026813263796
39,91,700.1164607104012
39,92,686.1144022827311
39,93,672.3930730982045
39,94,658.9465102588345
39,95,645.7690415076576
39,96,632.8551922150506
39,97,620.1996752114134
39,98,607.7972839043372
39,99,595.6413382262505
39,100,583.7292150603121
39,101,572.0556903805408
39,102,560.6158096736907
39,103,549.404831445932
39,104,538.4180875701934
39,105,527.6511031315479
39,106,520.4678598325587
39,107,511.83161708579996
39,108,502.52824154930346
39,109,492.9691564320939
39,110,483.3796799679493
39,111,473.8605605997771
39,112,464.4620016834579
39,113,461.79881994817805
39,114,456.04868478124143
39,115,448.76178813471194
39,116,440.7921412010129
39,117,432.5057445461142
39,118,424.14626385355893
39,119,415.816702517767
39,120,414.1656629381365
39,121,409.3887692286892
39,122,403.0458371730182
39,123,395.9557664885647
39,124,388.5691267049001
39,125,381.0899864926712
39,126,373.62234506459254
39,127,375.8613010151657
39,128,373.45269833931417
39,129,368.67119865846456
39,130,362.7709657127764
39,131,356.2908513963876
39,132,349.5903021761115
39,133,342.8319395638652
39,134,348.6187202302423
39,135,348.2971708756839
39,136,344.8299422952882
39,137,339.77404253113355
39,138,333.9876370281149
39,139,327.8612275954815
39,140,321.5954279425006
39,141,330.4769151493393
39,142,331.92258218402753
39,143,329.521523430877
39,144,325.2535343112027
39,145,319.9704165119341
39,146,314.24098389847506
39,147,308.30891653686575
39,148,317.4883723243498
39,149,319.2107490192974
39,150,317.0728192491735
39,151,312.9652423368568
39,152,307.8812909904107
39,153,302.3422340087931
39,154,296.6346973856142
39,155,305.2736172386799
40,1,57517.601730965
40,2,58876.707753400035
40,3,60296.462687383275
40,4,61802.77756207915
40,5,62591.4169156467
40,6,62850.98301066177
40,7,62722.396142865306
40,8,62310.63558173056
40,9,61693.89286264802
40,10,60930.37198280612
40,11,60063.374185440225
40,12,59228.810285118845
40,13,58425.989635218975
40,14,57654.33414103567
40,15,56846.03577770663
40,16,56067.08857095574
40,17,55317.15905789194
40,18,54486.41889296776
40,19,53682.57886642926
40,20,52905.41045669505
40,21,52154.68046427157
40,22,51353.33300978527
40,23,50576.89120607593
40,24,49825.13225982942
40,25,49097.86143029163
40,26,48394.901060160686
40,27,47682.75940378618
40,28,46994.1224887631
40,29,46251.99002617578
40,30,45531.91824837785
40,31,44833.707101853455
40,32,44157.17783154642
40,33,43502.162243309605
40,34,42868.504524183816
40,35,42256.060332156885
40,36,41593.62013800118
40,37,40951.07503079316
40,38,40328.25216107602
40,39,39724.997869510706
40,40,39141.16721258613
40,41,38576.62607582684
40,42,38031.25049513359
40,43,37447.10934740867
40,44,36881.05106477276
40,45,36332.93190089728
40,46,35802.624235344294
40,47,35290.009334821756
40,48,34794.97760477515
40,49,34317.42990697583
40,50,33799.45890048
40,51,33297.93610287622
40,52,32812.74001260338
40,53,32343.76452609381
40,54,31890.911648853118
40,55,31454.09205816068
40,56,31033.225196376603
40,57,30587.675783011215
40,58,30157.338611926738
40,59,29742.124638758156
40,60,29341.95826525092
40,61,28956.772066834706
40,62,28586.507241832634
40,63,28231.11391889394
40,64,27852.147704655992
40,65,27487.40500449715
40,66,27136.828666238973
40,67,26800.374605217785
40,68,26417.153476753036
40,69,26047.078337276267
40,70,25690.09648067253
40,71,25330.16027649941
40,72,24982.953348038747
40,73,24648.410511404058
40,74,24326.475976963822
40,75,24017.101353232887
40,76,23720.245900979236
40,77,23435.87653342834
40,78,23147.987184086
40,79,22872.302821976053
40,80,22608.800302739124
40,81,22357.466310189764
40,82,22118.295189285272
40,83,21891.28968869536
40,84,21676.46067489778
40,85,21459.603361704914
40,86,21254.756372678497
40,87,21061.943383399972
40,88,20862.570924774227
40,89,20675.029423005897
40,90,20493.840610969197
40,91,20316.438416376808
40,92,20083.12823167784
40,93,19860.613281114307
40,94,19648.913117146003
40,95,19448.030489069246
40,96,19257.97584685482
40,97,19078.7672848795
40,98,18910.43045392823
40,99,18748.349962993358
40,100,18533.388590204682
40,101,18328.39521470385
40,102,18133.388000673156
40,103,17897.759218714786
40,104,17671.369951813587
40,105,17454.208981369506
40,106,17264.060250116258
40,107,17083.366706011857
40,108,16912.133797475428
40,109,16750.371611422743
40,110,16598.097383956097
40,111,16455.33549339719
40,112,16266.303496765544
40,113,16076.05008103029
40,114,15894.407864156721
40,115,15721.384579946654
40,116,15556.976159955948
40,117,15401.185350520345
40,118,15254.021410540323
40,119,15115.5001030845
40,120,15016.998791847858
40,121,14913.423930981822
40,122,14805.005194190473
40,123,14649.448565271423
40,124,14501.975612110344
40,125,14319.68670239677
40,126,14144.879351619444
40,127,14007.994471342432
40,128,13835.957337368744
40,129,13639.319395115317
40,130,13449.496876845265
40,131,13266.461137470573
40,132,13090.177294356397
40,133,12920.6149713618
40,134,12770.931378629328
40,135,12628.119684646035
40,136,12492.175107073313
40,137,12363.09625296534
40,138,12205.261356765623
40,139,12053.770565264116
40,140,11908.618181444195
40,141,11765.01858785237
40,142,11627.662538565786
40,143,11496.540496055866
40,144,11371.647686304641
40,145,11252.983513735062
40,146,11140.55165490854
40,147,11034.360140604367
40,148,10929.649676865189
40,149,10831.137431544304
40,150,10703.416754783342
40,151,10581.402370057162
40,152,10465.101368501835
40,153,10326.390749282977
40,154,10172.148150185865
40,155,9984.621381371171
41,1,78920.5718240008
41,2,79865.15982937656
41,3,80003.68024878581
41,4,79501.93355963114
41,5,78607.5801850043
41,6,77476.70305330848
41,7,76207.5522341001
41,8,74861.93062843716
41,9,73478.66287055418
41,10,72082.08148427359
41,11,70687.37531493099
41,12,69306.73085910754
41,13,67942.06898631553
41,14,66597.26300033106
41,15,65347.41823930371
41,16,64092.477447905185
41,17,62846.721694598884
41,18,61614.89121777575
41,19,60398.62329669986
41,20,59201.894275001316
41,21,58025.12430674203
41,22,56935.226077083804
41,23,55841.10034600243
41,24,54755.10759253064
41,25,53681.367105343255
41,26,52622.580983721644
41,27,51580.47891107007
41,28,50556.123836898085
41,29,49615.54637011249
41,30,48671.89660548375
41,31,47732.06045751724
41,32,46800.65684587689
41,33,45880.74782920873
41,34,44974.32651466544
41,35,44082.652761100944
41,36,43266.77715635418
41,37,42446.80350194241
41,38,41626.50491133167
41,39,40813.779895950356
41,40,40010.062268096546
41,41,39218.599458439734
41,42,38439.82065882536
41,43,37729.98821944709
41,44,37016.04870723161
41,45,36303.793244580476
41,46,35595.45982638279
41,47,34894.79804884922
41,48,34204.06255374386
41,49,33524.56949734576
41,50,32912.39779696611
41,51,32294.35491611594
41,52,31676.208484118124
41,53,31061.847684929875
41,54,30452.74068627564
41,55,29851.390329878686
41,56,29259.73657437897
41,57,28729.496816607927
41,58,28189.5442402932
41,59,27647.609592181736
41,60,27109.762519218835
41,61,26577.13514422766
41,62,26052.24054997212
41,63,25535.441599984937
41,64,25075.03630812204
41,65,24605.238281912425
41,66,24135.005572013248
41,67,23667.412868932497
41,68,23203.625340398812
41,69,22745.623540968263
41,70,22294.585520822726
41,71,21895.597621642763
41,72,21487.242082519668
41,73,21077.88494342579
41,74,20670.405862467902
41,75,20265.903968280552
41,76,19866.237664554403
41,77,19472.850198359574
41,78,19130.329555524648
41,79,18780.062232310975
41,80,18426.756573037805
41,81,18072.290452194105
41,82,17720.568276712598
41,83,17372.316478633602
41,84,17028.787098335903
41,85,16732.038032944554
41,86,16427.59110575096
41,87,16119.852965150461
41,88,15810.587090023988
41,89,15503.44817107935
41,90,15199.65923358153
41,91,14900.023919298004
41,92,14765.155536162292
41,93,14582.123167162157
41,94,14367.758183300804
41,95,14133.603780911531
41,96,13884.42798116598
41,97,13627.840979285142
41,98,13369.83420342712
41,99,13272.834278336963
41,100,13114.58856249662
41,101,12926.088884137922
41,102,12718.36660353665
41,103,12498.979029147695
41,104,12271.030857791573
41,105,12040.796564475673
41,106,12081.205257285636
41,107,12016.499561583483
41,108,11897.917245516745
41,109,11743.748750359775
41,110,11566.54762383641
41,111,11371.51940209441
41,112,11166.948993478803
41,113,11212.566055053978
41,114,11173.382020361149
41,115,11077.266043882677
41,116,10935.848889904946
41,117,10772.28341317889
41,118,10594.805590170963
41,119,10409.054775488485
41,120,10471.893899416955
41,121,10448.941146400626
41,122,10357.284676291489
41,123,10230.878685279795
41,124,10081.832213071495
41,125,9918.450331064883
41,126,9746.422304057316
41,127,9805.842540795653
41,128,9769.732589414789
41,129,9675.003774411594
41,130,9550.78325170681
41,131,9407.45337819599
41,132,9252.13313780471
41,133,9089.697453464305
41,134,9141.723723822863
41,135,9119.778002846164
41,136,9048.094302953412
41,137,8936.789426384752
41,138,8805.996415980488
41,139,8662.880181214372
41,140,8512.348060590553
41,141,8584.353598646778
41,142,8565.062191544834
41,143,8498.628038279065
41,144,8400.822848539343
41,145,8282.475687437567
41,146,8148.086001284549
41,147,8006.648766714356
41,148,8089.281809786927
41,149,8094.537007458234
41,150,8047.588086871423
41,151,7958.9513500112325
41,152,7849.541236281637
41,153,7723.871624094735
41,154,7589.111744149607
41,155,7782.922090914948
42,1,13634.8892561136
42,2,14209.828162722897
42,3,14608.826773004084
42,4,14873.790453951739
42,5,15030.182707916236
42,6,15099.038034912677
42,7,15097.599155398317
42,8,15039.97672874911
42,9,14937.69839367909
42,10,14800.167212595356
42,11,14635.039971279326
42,12,14476.680100106505
42,13,14295.980324023809
42,14,14121.605816701467
42,15,13909.64004275884
42,16,13688.504726453117
42,17,13460.93482367114
42,18,13229.127598984318
42,19,12994.844162890242
42,20,12759.49202941988
42,21,12524.1922584101
42,22,12282.937713399262
42,23,12046.786412022178
42,24,11815.63330069116
42,25,11589.377931792922
42,26,11367.923128753733
42,27,11151.17464750889
42,28,10939.040903698584
42,29,10720.260085624612
42,30,10505.906818785377
42,31,10295.891690216193
42,32,10090.127940318653
42,33,9888.530572127334
42,34,9691.016323014748
42,35,9497.503626747577
42,36,9307.553554212625
42,37,9121.446488547228
42,38,8939.096128011844
42,39,8760.419770473862
42,40,8585.360549693862
42,41,8413.846210396092
42,42,8245.805954743297
42,43,8080.896174854315
42,44,7919.321518416008
42,45,7761.01664969068
42,46,7605.916236647335
42,47,7453.956265577635
42,48,7305.074016362596
42,49,7159.208037339499
42,50,7016.023876592709
42,51,6875.736515051561
42,52,6738.280923801417
42,53,6603.594779020651
42,54,6471.618117312124
42,55,6342.293072991471
42,56,6215.563662031819
42,57,6091.252388791183
42,58,5969.4561123313515
42,59,5850.118377526355
42,60,5733.196111889
42,61,5618.641057483705
42,62,5506.405930422039
42,63,5396.414799291845
42,64,5288.487300473489
42,65,5182.743343855758
42,66,5079.133741708936
42,67,4977.611541143982
42,68,4878.144567116098
42,69,4780.691766514215
42,70,4685.189244349323
42,71,4591.487067197983
42,72,4499.680306701617
42,73,4409.7264764518895
42,74,4321.593387890979
42,75,4235.231455904607
42,76,4150.618235799244
42,77,4067.718805440142
42,78,3986.364429331339
42,79,3906.6559637007226
42,80,3828.556464880524
42,81,3752.0305158622214
42,82,3677.044042923796
42,83,3603.5641655915533
42,84,3531.559073457643
42,85,3460.92789198849
42,86,3391.725683726939
42,87,3323.9203671758473
42,88,3257.481193052859
42,89,3192.378578508794
42,90,3128.5839768059827
42,91,3066.0697702848324
42,92,3004.7483748791356
42,93,2944.6676023849514
42,94,2885.7996029854985
42,95,2828.1231295494053
42,96,2771.614376613879
42,97,2716.238471707295
42,98,2661.971975693259
42,99,2608.743799297085
42,100,2556.5927457183197
42,101,2505.497287051715
42,102,2455.4363346695914
42,103,2406.3786925148506
42,104,2358.3036558742833
42,105,2311.2023604871083
42,106,2281.23310449043
42,107,2252.215279356788
42,108,2220.5665670278418
42,109,2189.8414713162047
42,110,2160.0276798846503
42,111,2128.1060723922797
42,112,2094.6427770438245
42,113,2090.6519080191065
42,114,2086.316400115492
42,115,2074.805526938227
42,116,2057.669811269069
42,117,2041.3956371207585
42,118,2020.627991858944
42,119,1996.390470849675
42,120,2000.0667953013335
42,121,2001.3854092498952
42,122,1999.64904691352
42,123,1990.5250391595018
42,124,1975.6002975896995
42,125,1961.5027766327757
42,126,1942.763467188419
42,127,1956.0078658074353
42,128,1958.8863379920126
42,129,1959.2942420696838
42,130,1952.0214681109856
42,131,1938.708814672877
42,132,1926.2091089539856
42,133,1908.8690002842254
42,134,1917.6788898030804
42,135,1922.632584374863
42,136,1919.0923178146882
42,137,1908.8554236484865
42,138,1898.7308720806077
42,139,1883.3732555403258
42,140,1868.8032840820683
42,141,1881.80758231982
42,142,1884.7832858557338
42,143,1879.8267094148623
42,144,1868.6242738559572
42,145,1858.2069152521246
42,146,1842.775635099231
42,147,1828.1150723578944
42,148,1841.2057694026994
42,149,1849.2075326349716
42,150,1848.3589868577012
42,151,1845.1478780389639
42,152,1835.4580450639983
42,153,1820.6876396405212
42,154,1801.9621914790205
42,155,1826.3770733086014
43,1,640193.185686861
43,2,653291.6553579799
43,3,667293.760637995
43,4,676254.4373706512
43,5,681104.0041035658
43,6,682614.1567277354
43,7,681421.2293157014
43,8,678049.5666369096
43,9,672930.8643315141
43,10,666420.2276482936
43,11,658809.4904732316
43,12,651619.0090875351
43,13,643509.6558708767
43,14,634688.1674178692
43,15,626302.4091138788
43,16,617318.28694731
43,17,608677.4234175058
43,18,599549.8792598406
43,19,590062.9011426432
43,20,580320.5047202447
43,21,570407.3282340991
43,22,560180.0927501345
43,23,549948.6993905697
43,24,539750.5016964151
43,25,529794.8203786334
43,26,520078.47287721164
43,27,510598.37153973035
43,28,501351.58244130533
43,29,492123.3047046596
43,30,483117.6207964415
43,31,474331.721069482
43,32,465762.9443340226
43,33,457408.76152681693
43,34,449266.7767018633
43,35,441334.72795959306
43,36,433509.1904833367
43,37,425886.93953211803
43,38,418465.9681089047
43,39,411244.4088565764
43,40,404220.5278688611
43,41,397392.7267535727
43,42,390759.5446745728
43,43,384143.8749019523
43,44,377715.9276408518
43,45,371474.40022490954
43,46,365418.1371903529
43,47,359546.1195243078
43,48,353857.4677518085
43,49,348351.44495652954
43,50,342851.6758558905
43,51,337529.1075066443
43,52,332383.1817121819
43,53,327413.4964192372
43,54,322619.79561751906
43,55,318001.97348745534
43,56,313560.07840288477
43,57,309140.484200989
43,58,304893.5482464434
43,59,300819.5721648051
43,60,296919.0295533073
43,61,293192.55874653347
43,62,289640.96715884254
43,63,286265.2384563345
43,64,282780.62782630115
43,65,279467.2482092206
43,66,276326.20644494804
43,67,273314.4666219241
43,68,269913.43881114875
43,69,266673.9752812368
43,70,263597.1796310299
43,71,260304.99845161266
43,72,257168.4051115589
43,73,254188.28876733384
43,74,250881.15611823174
43,75,247720.6984567365
43,76,244707.7182586673
43,77,241843.026330306
43,78,238293.82247052708
43,79,234874.14846388955
43,80,231584.14343445032
43,81,228423.95773833577
43,82,225393.85956183186
43,83,222494.23746841136
43,84,219725.6044053175
43,85,216723.5559768689
43,86,213844.78556960577
43,87,211089.64693534252
43,88,208458.6355661986
43,89,205952.36450025724
43,90,203571.57008532205
43,91,201317.11481160065
43,92,198384.39236808993
43,93,195559.99562787407
43,94,192844.08287168908
43,95,190236.81933859343
43,96,187738.46823059904
43,97,185349.39324214176
43,98,183070.06224137836
43,99,180502.45220531613
43,100,178035.88445816608
43,101,175670.55275274414
43,102,173406.77108598963
43,103,171244.94570913853
43,104,169185.5796958437
43,105,167229.27733682332
43,106,164873.73743603978
43,107,162610.21093670768
43,108,160438.8595348527
43,109,158359.96157208725
43,110,156373.87778496652
43,111,154481.05478015033
43,112,152682.02935917932
43,113,150551.87106807213
43,114,148506.2303030533
43,115,146545.28748450262
43,116,144669.32869539497
43,117,142878.7159561784
43,118,141173.8915340504
43,119,139555.3815364714
43,120,137588.25430311024
43,121,135697.87030279535
43,122,133884.3661667684
43,123,132147.9733627952
43,124,130488.99109188608
43,125,128907.7902693425
43,126,127404.81682369323
43,127,125609.67901891436
43,128,123884.62506737387
43,129,122229.7788405177
43,130,120645.35193374964
43,131,119131.61858210868
43,132,117688.91799232234
43,133,116317.65864836339
43,134,114678.78080308724
43,135,113103.88918662352
43,136,111593.09684221234
43,137,110146.59727885753
43,138,108764.64062447872
43,139,107447.53692896852
43,140,106195.65889061493
43,141,104616.19622827356
43,142,103093.07169500366
43,143,101626.26160969137
43,144,100215.81593405631
43,145,98861.82996290577
43,146,97564.44744075018
43,147,96323.86298726192
43,148,94747.07612107781
43,149,93217.80688290526
43,150,91735.81593875671
43,151,90300.92419367497
43,152,88912.98398577128
43,153,87571.88167487433
43,154,86277.5395088596
43,155,84551.9887186824
44,1,14196.4754496756
44,2,14376.751367923414
44,3,14409.518085361462
44,4,14349.889225924508
44,5,14226.227046744434
44,6,14058.682963153511
44,7,13861.488319653648
44,8,13644.700259676552
44,9,13415.429643358513
44,10,13178.704275229818
44,11,12938.077098996031
44,12,12696.055198496162
44,13,12454.403305477264
44,14,12214.357912481351
44,15,11978.660408525855
44,16,11745.40185257179
44,17,11517.399318315098
44,18,11294.525034573891
44,19,11076.662932989473
44,20,10863.707212537414
44,21,10655.560373337365
44,22,10452.53816542878
44,23,10250.60682011357
44,24,10050.653918822652
44,25,9853.27102166536
44,26,9658.8435143585
44,27,9467.614646056974
44,28,9279.729826597686
44,29,9095.673648074771
44,30,8914.937651016531
44,31,8737.978661094645
44,32,8564.725095946482
44,33,8395.106994847309
44,34,8229.056160702332
44,35,8065.854440928831
44,36,7906.110861831135
44,37,7749.172015650673
44,38,7595.1005885507775
44,39,7443.921510213225
44,40,7295.633723614469
44,41,7150.218615871354
44,42,7007.645818981442
44,43,6867.886036587802
44,44,6731.0227679637555
44,45,6596.826545473458
44,46,6465.413432792841
44,47,6336.730343977048
44,48,6210.725319809554
44,49,6087.34757827086
44,50,5966.404415671271
44,51,5847.98728714064
44,52,5732.048649026352
44,53,5618.182652995461
44,54,5506.695485441822
44,55,5397.54256111501
44,56,5290.68019199484
44,57,5201.947134502272
44,58,5109.757343998755
44,59,5019.971267051728
44,60,4932.563192086921
44,61,4847.507096309974
44,62,4764.778830752227
44,63,4684.355939825363
44,64,4623.794972766448
44,65,4565.886182615124
44,66,4510.637647882428
44,67,4458.0543278739415
44,68,4408.144343413739
44,69,4360.918927323115
44,70,4316.392259059931
44,71,4275.894142768707
44,72,4222.0286599129195
44,73,4170.604213690557
44,74,4121.632388121705
44,75,4062.9983200868764
44,76,4006.5689935550336
44,77,3952.346919199004
44,78,3916.671954135915
44,79,3868.298230856503
44,80,3822.1820107035223
44,81,3778.3351900074676
44,82,3736.7663273532844
44,83,3697.486400508227
44,84,3660.5088272836433
44,85,3639.7128113703516
44,86,3603.108413802776
44,87,3568.7785214717655
44,88,3536.7467778072255
44,89,3507.0324691593205
44,90,3479.6576276116016
