region,timePeriod,R
35,27,27.24173920532216
35,28,27.010856831730433
35,29,26.780248234245995
35,30,26.55062638476163
35,31,26.322545211445227
35,32,26.09643256801153
35,33,25.872616405076588
35,34,25.65134554468059
35,35,25.432806170303657
35,36,25.217134915450607
35,37,25.00442925187972
35,38,24.794755734059287
35,39,24.588156541724068
35,40,24.384654671333905
35,41,24.184258054936176
35,42,23.98696282753433
35,43,23.79275591849525
35,44,23.601617106350428
35,45,23.41352064762447
35,46,23.228436567522383
35,47,23.046331682204592
35,48,22.81634098566009
35,49,22.549254286475083
35,50,22.253790994946883
35,51,21.93699020919914
35,52,21.60452766074717
35,53,21.260973171563194
35,54,20.909999742030923
35,55,20.554553322266457
35,56,20.196990633558187
35,57,19.839191032642
35,58,19.482647292137468
35,59,19.12853925896596
35,60,18.777793610664016
35,61,18.431132325873524
35,62,18.089111994335713
35,63,17.752155692532423
36,0,0.0
36,1,0.0
36,2,0.0043976
36,3,0.007656221599999984
36,4,0.010049839677599978
36,5,0.011786913933853563
36,6,0.013026047649871187
36,7,0.013887904284836427
36,8,0.014464275543579284
36,9,0.014824982463820857
36,10,0.015023127054625636
36,11,0.015099088780234915
36,12,0.01508356587159028
36,13,0.014999889751908534
36,14,0.014865786302363111
36,15,0.014694716173235811
36,16,0.014496894749027168
36,17,0.0142807708512153
36,18,0.01405212221433959
36,19,0.01381531816083486
36,20,0.013573656294717266
36,21,0.013329618814842339
36,22,0.013085067642828647
36,23,0.0128413929747344
36,24,0.01259962637581292
36,25,0.0123605268819583
36,26,0.012124646550338127
36,27,0.011892380363471795
36,28,0.011664004220223022
36,29,0.011439703856014147
36,30,0.011219596856218313
36,31,0.011003749410300022
36,32,0.010792189061165062
36,33,0.010584914404904323
36,34,0.010381902468265126
36,35,0.010183114317704654
36,36,0.00998849932179255
36,37,0.00979799838815403
36,38,0.009611546419560088
36,39,0.009429074175452827
36,40,0.009250509680783153
36,41,0.009075779290217315
36,42,0.008904808490011734
36,43,0.008737522500239183
36,44,0.008573846725109004
36,45,0.008413707087744983
36,46,0.008257030277117269
36,47,0.00810374392822313
36,48,0.007953776751582839
36,49,0.007807058624286621
36,50,0.0076635206519108925
36,51,0.0075230952083994145
36,52,0.007385715959311914
36,53,0.007251317872552946
36,54,0.007119837219711243
36,55,0.00699121157039137
36,56,0.006865379781349291
36,57,0.0067422819818091445
36,58,0.006625809879319788
36,59,0.006516040479973784
36,60,0.006413055182242057
36,61,0.00631693989345111
36,62,0.006227785149582731
36,63,0.006135349071691877
37,0,0.0
37,1,-1.8032187308376118e-08
37,2,0.0023598289951231046
37,3,0.004415258765220642
37,4,0.006200393667766229
37,5,0.0077456209037752525
37,6,0.009077996960998303
37,7,0.010221585009588127
37,8,0.011197883371454857
37,9,0.012025956189319877
37,10,0.012722796227930537
37,11,0.013303527317067692
37,12,0.013781608399929278
37,13,0.01416901533355051
37,14,0.014476402866422758
37,15,0.014713248954127331
37,16,0.014887983338269226
37,17,0.015008102104136818
37,18,0.015080269745530065
37,19,0.01510959530624276
37,20,0.015103302696388318
37,21,0.015065078257055387
37,22,0.014999075382590012
37,23,0.014908981585883207
37,24,0.014798069469509787
37,25,0.01466924214030648
37,26,0.014525073677615626
37,27,0.014367845193680258
37,28,0.014199576965990078
37,29,0.014022057069106645
37,30,0.013836866886933702
37,31,0.013645403844917659
37,32,0.013448901664706673
37,33,0.013248448410868844
37,34,0.013045002569930216
37,35,0.012839407375849416
37,36,0.012632403572748857
37,37,0.012424640784961942
37,38,0.01221668764595491
37,39,0.012009040821194736
37,40,0.011802133045341246
37,41,0.011596340281047156
37,42,0.011391988094979792
37,43,0.01118935733627791
37,44,0.010988689193387953
37,45,0.010790189696963331
37,46,0.010594033729147976
37,47,0.010400368593003886
37,48,0.010209317189994552
37,49,0.010020980848224252
37,50,0.00983544183948816
37,51,0.009652765619048402
37,52,0.009473002818361576
37,53,0.009296191017694846
37,54,0.00912235632263712
37,55,0.00895151476589965
37,56,0.008783673553472702
37,57,0.008618832172129958
37,58,0.00845846736971598
37,59,0.008302536226947755
37,60,0.008150997480671154
37,61,0.008001823414599395
37,62,0.007855051513657178
37,63,0.0077107092050725055
38,0,0.0
38,1,-3.49659333180947e-08
38,2,0.04881124041542715
38,3,0.09117943048477173
38,4,0.12784568228643228
38,5,0.15948327281729882
38,6,0.18669678857229932
38,7,0.21002502173186993
38,8,0.22994569555149952
38,9,0.24688093102519706
38,10,0.2612028418281745
38,11,0.2732389261757194
38,12,0.2832770896761344
38,13,0.29157022904946334
38,14,0.29834036079326176
38,15,0.30378230840209425
38,16,0.308066976749114
38,17,0.31134424880908396
38,18,0.313745541682957
38,19,0.315386058037746
38,20,0.3163667668765303
38,21,0.31677614474372134
38,22,0.3166917054731229
38,23,0.3161813436343446
38,24,0.31530451404837767
38,25,0.31411326718204136
38,26,0.3126531582035567
38,27,0.31096404515886766
38,28,0.3090807892464245
38,29,0.30703386906865837
38,30,0.30484991948366774
38,31,0.30255220434522884
38,32,0.30016103126091587
38,33,0.29769411548984415
38,34,0.2951668992217079
38,35,0.29259283170970296
38,36,0.2899836150568442
38,37,0.2873494198656447
38,38,0.28469907444444587
38,39,0.28204023081070084
38,40,0.27937951033424474
38,41,0.2767226315151279
38,42,0.2740745220848963
38,43,0.2714394173520086
38,44,0.2688209464767681
38,45,0.2662222081546751
38,46,0.26364583700593874
38,47,0.26109406180991396
38,48,0.2585687565837347
38,49,0.2558026609897803
38,50,0.25313955068604077
38,51,0.25055644617530776
38,52,0.2480390266079191
38,53,0.24557822912404637
38,54,0.24316819074665239
38,55,0.24080500211879993
38,56,0.23848595224597688
38,57,0.2362090702697187
38,58,0.2339728469908926
38,59,0.2317760652235236
38,60,0.22961769608840807
38,61,0.22749683530106188
38,62,0.2254126637539997
38,63,0.2233644228885579
39,0,0.0
39,1,0.0
39,2,5.722929998934269
39,3,10.415732598060368
39,4,14.245517353347179
39,5,17.35605342305593
39,6,19.869312671115043
39,7,21.88784807674154
39,8,23.49737803911434
39,9,24.76926901503532
39,10,25.762781629558447
39,11,26.527035768419115
39,12,27.10269545873729
39,13,27.523395287311125
39,14,27.816938157844962
39,15,28.006295648823652
39,16,28.110440526182582
39,17,28.14503791865854
39,18,28.12301822906891
39,19,28.05505150204474
39,20,27.949939909760772
39,21,27.814942346155405
39,22,27.656042843166627
39,23,27.478172452108044
39,24,27.28539252793037
39,25,27.081046135501953
39,26,26.867883124929246
39,27,26.648163456357103
39,28,26.423742557134617
39,29,26.196141835884553
39,30,25.966606934429922
39,31,25.736155849620957
39,32,25.505618686334735
39,33,25.275670496660428
39,34,25.046858407296522
39,35,24.81962402819743
39,36,24.594321962859432
39,37,24.371235098007713
39,38,24.15058723261641
39,39,23.932553508849416
39,40,23.71726902708943
39,41,23.50483596078351
39,42,23.29532943194478
39,43,23.088802362803353
39,44,22.885289481636583
39,45,22.684810629858365
39,46,22.487373491877634
39,47,22.29297584811158
39,48,22.101607434087096
39,49,21.913251474145802
39,50,21.72788594635635
39,51,21.54548462539692
39,52,21.366017942040827
39,53,21.189453691161347
39,54,21.01575761462308
39,55,20.84489388084258
39,56,20.67682547901391
39,57,20.511514542865577
39,58,20.34892261623053
39,59,20.189010870575192
39,60,20.03174028286916
39,61,19.84013891486829
39,62,19.620915867685685
39,63,19.379690786884552
40,0,0.0
40,1,0.0
40,2,10.761982086466626
40,3,17.832604317275198
40,4,22.408480718637854
40,5,25.326607583303613
40,6,27.153553771197206
40,7,28.266297979857036
40,8,28.913331066023108
40,9,29.257594422766527
40,10,29.40561480253719
40,11,29.42691529426505
40,12,29.36682025874399
40,13,29.254856102694482
40,14,29.110245681186022
40,15,28.94549564932104
40,16,28.768736701105194
40,17,28.585249279463508
40,18,28.39845731870631
40,19,28.210575561337595
40,20,28.023031237702423
40,21,27.83673876695999
40,22,27.652278711632317
40,23,27.470014357991364
40,24,27.29016766196695
40,25,27.112868722919732
40,26,26.93818801153157
40,27,26.766157362445615
40,28,26.59678364743063
40,29,26.43005768010575
40,30,26.26596001416995
40,31,26.104464717857244
40,32,25.94554182998771
40,33,25.789158957147784
40,34,25.635282311376134
40,35,25.48387738339204
40,36,25.334909378428403
40,37,25.1883434974471
40,38,25.044145117664225
40,39,24.90227990751727
40,40,24.762713898961458
40,41,24.625413532005364
40,42,24.49034568119875
40,43,24.357477670399874
40,44,24.226777279943914
40,45,24.098212748896987
40,46,23.971752774144186
40,47,23.767182970293415
40,48,23.58933866439343
40,49,23.439283574638747
40,50,23.318154044640867
40,51,23.206609928065937
40,52,23.098271310453985
40,53,22.99128577925352
40,54,22.777154836938877
40,55,22.49340059313603
40,56,22.165418851882393
40,57,21.810382255241453
40,58,21.439886242877545
40,59,21.061743094741363
40,60,20.68119859228705
40,61,20.301757296868836
40,62,19.925742477250967
40,63,19.554676097712292
41,0,0.0
41,1,0.0
41,2,2.1286067594438793
41,3,3.976237426641166
41,4,5.575212766627256
41,5,6.954822135950433
41,6,8.141343764071127
41,7,9.15819566316755
41,8,10.02615054724022
41,9,10.763575569397936
41,10,11.386674417899806
41,11,11.909719450990998
41,12,12.345267635187826
41,13,12.7043576492364
41,14,12.996687594343
41,15,13.230773907194711
41,16,13.414092673021736
41,17,13.553204806951275
41,18,13.653866651050652
41,19,13.72112750562699
41,20,13.759415527154788
41,21,13.772613311822449
41,22,13.764124360794074
41,23,13.73693150092302
41,24,13.693648218266778
41,25,13.63656375575138
41,26,13.567682738942962
41,27,13.488759987470221
41,28,13.401331073183862
41,29,13.306739146507313
41,30,13.206158487763322
41,31,13.100615183892169
41,32,12.991005281739051
41,33,12.87811072601253
41,34,12.76261335229115
41,35,12.645107172391056
41,36,12.526109160412322
41,37,12.406068722345099
41,38,12.285376009795888
41,39,12.164369218803763
41,40,12.043340997519959
41,41,11.922544071427843
41,42,11.8021961815266
41,43,11.682484419265462
41,44,11.56356903179843
41,45,11.445586762158566
41,46,11.328653781074289
41,47,11.212868260233817
41,48,11.098312630731076
41,49,10.985055565093992
41,50,10.873153716613885
41,51,10.762653245583357
41,52,10.653591158440031
41,53,10.53528632262887
41,54,10.409211730939397
41,55,10.276668216739706
41,56,10.13880343267983
41,57,9.996628822661792
41,58,9.851034780651977
41,59,9.70280417628066
41,60,9.5526244129844
41,61,9.401098170303447
41,62,9.253772801432033
41,63,9.105426726992924
42,0,0.0
42,1,0.0
42,2,47.873461579771714
42,3,89.23613238469447
42,4,124.86241352928266
42,5,155.453263642135
42,6,181.6354053535426
42,7,203.96472324362134
42,8,222.9316676078164
42,9,238.96742423072183
42,10,252.45016596478365
42,11,263.7110260238948
42,12,273.039619970461
42,13,280.68904955841407
42,14,286.8803802567687
42,15,291.80661521128667
42,16,295.63620332388246
42,17,298.5161249575469
42,18,300.5745995733582
42,19,301.92345774790516
42,20,302.66021687449864
42,21,302.86989619869627
42,22,302.62660310909143
42,23,301.71758250672815
42,24,300.2342431147928
42,25,298.2571590399374
42,26,295.85731782074475
42,27,293.09722675243165
42,28,290.0318934697604
42,29,286.7096947141085
42,30,283.173145762319
42,31,279.4595816717701
42,32,275.601760294631
42,33,271.6283959285866
42,34,267.5646314940713
42,35,263.4324562511674
42,36,259.25107528449934
42,37,255.0372362834836
42,38,250.8055185202834
42,39,246.56858837132043
42,40,242.3374252332754
42,41,238.12152124477268
42,42,233.9290578345501
42,43,229.76706177055544
42,44,225.6415430772864
42,45,221.5576169164821
42,46,217.5196112851034
42,47,213.5311621709351
42,48,209.59529761700372
42,49,205.71451197856703
42,50,201.89083150823117
42,51,198.12587227359842
42,52,194.42089129579944
42,53,190.7768316945859
42,54,187.19436253482525
42,55,183.67391398888427
42,56,180.2157083583118
42,57,176.81978743536138
42,58,173.48603662929085
42,59,170.21420623319574
42,60,167.00393016364043
42,61,163.8547424668852
42,62,160.76609185148996
42,63,157.73735447699337
43,0,0.0
43,1,0.0
43,2,1.0573249495429917
43,3,1.8587772612965798
43,4,2.4615835908298282
43,5,2.9114783934976263
43,6,3.2443146031685344
43,7,3.487871616655948
43,8,3.6635167865191893
43,9,3.7876094940074347
43,10,3.872637629212546
43,11,3.9281152884930632
43,12,3.961281590153169
43,13,3.9776397998930584
43,14,3.981370914149115
43,15,3.9756497973708793
43,16,3.962886277138196
43,17,3.944908737606374
43,18,3.9231038011902823
43,19,3.8985225508849726
43,20,3.871961259257176
43,21,3.8440227028004443
43,22,3.8151627299880455
43,23,3.7857256291477106
43,24,3.7559709896808045
43,25,3.7260941024622056
43,26,3.69624145327579
43,27,3.66652248945152
43,28,3.637018556040969
43,29,3.6077896822950404
43,30,3.578879735478609
43,31,3.550320334704745
43,32,3.522133823026486
43,33,3.494335524294147
43,34,3.4669354568080073
43,35,3.439939634420662
43,36,3.413351054319146
43,37,3.3871704468506323
43,38,3.3613968446294096
43,39,3.336028014396286
43,40,3.3110607846460742
43,41,3.286491294097998
43,42,3.2623151800529295
43,43,3.238527721100965
43,44,3.215123945164072
43,45,3.1920987112164885
43,46,3.169446771018953
43,47,3.1471628156788163
43,48,3.125241510690686
43,49,3.103677522233139
43,50,3.082465536829442
43,51,3.0616002759731265
43,52,3.0410765069341927
43,53,3.0208890506692025
43,54,3.001032787536421
43,55,2.9815026613484346
43,56,2.962293682166568
43,57,2.943400928144083
43,58,2.924819546651266
43,59,2.9065447548593655
43,60,2.8885718399177107
43,61,2.8708961588259827
43,62,2.853513138079006
43,63,2.828056419009006
44,0,0.0
44,1,0.0
44,2,3.17016
44,3,5.57314128
44,4,7.38052557984
44,5,8.72935331147712
44,6,9.727058122370286
44,7,10.456903925115654
44,8,10.982957623461877
44,9,11.3542868647983
44,10,11.608358353347027
44,11,11.773723730967939
44,12,11.87211182285063
44,13,11.920043792099108
44,14,11.930072856290828
44,15,11.911732329537456
44,16,11.872258881576819
44,17,11.817143451331114
44,18,11.75055048870349
44,19,11.675636822820637
44,20,11.594794024306685
44,21,11.509832507444003
44,22,11.422121370026298
44,23,11.332694608893078
44,24,11.242331794079151
44,25,11.15161934229918
44,26,11.060997054542247
44,27,10.970793461146528
44,28,10.881252665799316
44,29,10.792554732757182
44,30,10.704831170010072
44,31,10.618176687732296
44,32,10.532658127762236
44,33,10.448321244446744
44,34,10.365195853579136
44,35,10.283299741895704
44,36,10.202641635214672
44,37,10.123223451617125
44,38,10.045042011623863
44,39,9.968090335969785
44,40,9.892358630169522
44,41,9.817835031213319
44,42,9.744506173614056
44,43,9.672357618265341
44,44,9.601374177118911
44,45,9.531540158751366
44,46,9.462839553861114
44,47,9.395256175157035
44,48,9.328773762622488
44,49,9.263376062496526
44,50,9.199046886307991
44,51,9.135770154774184
44,52,9.073529930218529
44,53,9.012310440282539
44,54,8.9366497943835
44,55,8.867085646626057
44,56,8.803666597202975
44,57,8.743860139429797
44,58,8.686376286367425
44,59,8.630549931684827
44,60,8.560936675789034
44,61,8.497368535194168
44,62,8.439895665482771
44,63,8.385977330026245
45,0,0.0
45,1,0.0
45,2,3.8317488287379966
45,3,6.740046189750136
45,4,8.930507556935328
45,5,10.567663239894355
45,6,11.780666689199748
45,7,12.669725422965648
45,8,13.31202452003512
45,9,13.766741844885297
45,10,14.079114379223943
45,11,14.283655337731618
45,12,14.406662402080313
45,13,14.468155688131477
45,14,14.483366623688568
45,15,14.463877681412262
45,16,14.418492824407105
45,17,14.353901298764786
45,18,14.27518337755804
45,19,14.186195505992657
45,20,14.089863435124743
45,21,13.988405173484493
45,22,13.883500557123213
45,23,13.776420217875838
45,24,13.66812367061857
45,25,13.559333913239643
45,26,13.450594162925606
45,27,13.342311005965222
45,28,13.234787214195373
45,29,13.1282467023118
45,30,13.022853507851782
45,31,12.918726225081436
45,32,12.815948981328043
45,33,12.714579783658332
45,34,12.614656865570902
45,35,12.51620351260291
45,36,12.419231731082771
45,37,12.323745037048475
45,38,12.229740576021081
45,39,12.137210733874994
45,40,12.046144360677923
45,41,11.956527700191762
45,42,11.868345095531327
45,43,11.781579524597667
45,44,11.696213006064365
45,45,11.612226906930932
45,46,11.529602175231064
45,47,11.44831951583535
45,48,11.368359522992273
45,49,11.289702779984182
45,50,11.212329933790025
45,51,11.13622175075671
45,52,11.06135915784369
45,53,10.98772327291203
45,54,10.915295426697886
45,55,10.844057178477941
45,56,10.773990326953335
45,57,10.705076917512985
45,58,10.637299246758849
45,59,10.570639864964201
45,60,10.505081576975073
45,61,10.440607441942555
45,62,10.362860164171918
45,63,10.29333421936069
46,0,0.0
46,1,0.0
46,2,2.95218
46,3,5.28735438
46,4,7.123318074179999
46,5,8.55810114505038
46,6,9.671929967258738
46,7,10.529780294998552
46,8,11.183928683184435
46,9,11.676254670729291
46,10,12.04021465569259
46,11,12.30248643924243
46,12,12.484316093595977
46,13,12.60260936596536
46,14,12.670810125060443
46,15,12.699604503218168
46,16,12.697483431251193
46,17,12.67119102920833
46,18,12.62608223838365
46,19,12.566407482082008
46,20,12.495539181609805
46,21,12.41615195895311
46,22,12.33036587987829
46,23,12.239860304218016
46,24,12.145964377210579
46,25,12.049728955741738
46,26,11.951983778804612
46,27,11.85338290949819
46,28,11.754440854600995
46,29,11.655561274069848
46,30,11.55705980047437
46,31,11.459182176557057
46,32,11.362118671269744
46,33,11.26601553764502
46,34,11.170984119280902
46,35,11.077108087756361
46,36,10.984449194364624
46,37,10.893051840913243
46,38,10.802946711831872
46,39,10.714153660141964
46,40,10.626684000347367
46,41,10.540542329910362
46,42,10.45572797602279
46,43,10.372236144545411
46,44,10.290058832220948
46,45,10.209185550732512
46,46,10.129603901216441
46,47,10.051300029919085
46,48,9.97425898939213
46,49,9.898465024617211
46,50,9.823901799473084
46,51,9.750552575796926
46,52,9.678400354778216
46,53,9.607427988425933
46,54,9.537618267261855
46,55,9.468953989130565
46,56,9.40141801301336
46,57,9.334993300935812
46,58,9.26966295042471
46,59,9.202050703881104
46,60,9.114668992620027
46,61,9.033766536973008
46,62,8.959410790653468
46,63,8.891673055138963
47,0,0.0
47,1,0.0
47,2,31.75164575716853
47,3,58.29602161016142
47,4,80.39567508348283
47,5,98.71836411648562
47,6,113.84155289878836
47,7,126.26053689598982
47,8,136.397814292566
47,9,144.50918940651633
47,10,150.89784131676907
47,11,155.82310520319035
47,12,159.50678447607726
47,13,162.3613635594799
47,14,164.28966426963768
47,15,165.43562001908248
47,16,165.92225856572986
47,17,165.85470939727833
47,18,165.32277927470048
47,19,164.4031578803309
47,20,163.16130698479503
47,21,161.6530780880462
47,22,159.92609736695556
47,23,158.0209516095201
47,24,155.97220371068946
47,25,153.80926220518728
47,26,151.5571258004493
47,27,149.2370208639732
47,28,146.86694724196465
47,29,144.46214557842856
47,30,142.03549741285153
47,31,139.5978677149757
47,32,137.15839812798097
47,33,134.7247580033393
47,34,132.30335929312497
47,35,129.8995404941832
47,36,127.51772409231467
47,37,125.16155131556371
47,38,122.83399745841942
47,39,120.5374705700709
47,40,118.2738958985163
47,41,116.04478813863803
47,42,113.85131323804626
47,43,111.69434126246605
47,44,109.5744916066267
47,45,107.49217165180379
47,46,105.44760981291137
47,47,103.44088378252614
47,48,101.47194466318368
47,49,99.54063757991882
47,50,97.64671927993375
47,51,95.78987315341496
47,52,93.96972204712976
47,53,92.1858391890071
47,54,90.4377574961595
47,55,88.72497749962974
47,56,87.04697408560185
47,57,85.40320222409264
47,58,83.7931018315452
47,59,82.216101892685
47,60,80.67162394896548
47,61,79.15908504548902
47,62,77.6779002150659
47,63,76.2274845667525
48,0,0.0
48,1,0.0
48,2,8.217014998453669
48,3,14.996052372177946
48,4,20.563285459005268
48,5,25.114579342371652
48,6,28.817143666085357
48,7,31.812428640590966
48,8,34.219384980004996
48,9,36.137651386485174
48,10,37.650471780336616
48,11,38.8272702339697
48,12,39.72587546652676
48,13,40.39441711112712
48,14,40.872928451692545
48,15,41.1946935646825
48,16,41.38737549395357
48,17,41.473958760481075
48,18,41.47353548883297
48,19,41.401960387887705
48,20,41.27239606756339
48,21,41.09576683068739
48,22,40.88113626316581
48,23,40.63602138005734
48,24,40.366653794282186
48,25,40.07819680127724
48,26,39.774925830954345
48,27,39.46037845407289
48,28,39.13747908249131
48,29,38.80864263368811
48,30,38.47586070848693
48,31,38.14077323171961
48,32,37.80472800773641
48,33,37.46883022898088
48,34,37.133983632019536
48,35,36.800924709625214
48,36,36.470251149946584
48,37,36.14244547630724
48,38,35.81789469700118
48,39,35.49690663796426
48,40,35.17972351773245
48,41,34.866533229764535
48,42,34.55747871878134
48,43,34.252665772573046
48,44,33.95216949652064
48,45,33.656039693012
48,46,33.36430533046753
48,47,33.07697825554166
48,48,32.79405627617087
48,49,32.51552572160963
48,50,32.24136356769683
48,51,31.97153920071476
48,52,31.65143652780351
48,53,31.290734090773558
48,54,30.89758484862166
48,55,30.478849760309323
48,56,30.040296063883407
48,57,29.586765493730958
48,58,29.122316923935838
48,59,28.650347273670935
48,60,28.17369394842314
48,61,27.69472160755224
48,62,27.215395634143288
48,63,26.73734432824952
49,0,0.0
49,1,0.0
49,2,26.73781109967828
49,3,48.76976744581316
49,4,66.84067750439732
49,5,81.59429536083583
49,6,93.57943839358538
49,7,103.25986123140675
49,8,111.02516389847436
49,9,117.20138059379033
49,10,122.06063754473442
49,11,125.82966164527285
49,12,128.69712222255978
49,13,130.81988371966355
49,14,132.32828612874016
49,15,133.330579712427
49,16,133.9166357704589
49,17,133.98514578977424
49,18,133.62557187472964
49,19,132.91328801962334
49,20,131.9117697852675
49,21,130.9510863317359
49,22,129.98896668166196
49,23,129.00718304111626
49,24,127.79606603806346
49,25,126.39926081161315
49,26,124.85348260631369
49,27,123.1895901820997
49,28,121.43349437810407
49,29,119.60692688831172
49,30,117.72809056363458
49,31,115.81220935338077
49,32,113.87199326558813
49,33,111.91803139529927
49,34,109.95912408565216
49,35,108.00256359906773
49,36,106.0543712418533
49,37,104.15847970840264
49,38,102.27309529727167
49,39,100.40258546070777
49,40,98.55051388101724
49,41,96.71976755124989
49,42,94.91266420128048
49,43,93.13104308219965
49,44,91.37634166534112
49,45,89.64966042352138
49,46,87.9518175314391
49,47,86.28339504124581
49,48,84.64477785078753
49,49,83.03618657966128
49,50,81.45770529665901
49,51,79.90930489677625
49,52,78.39086280280907
49,53,76.90217956228938
49,54,75.44299282225286
49,55,74.01298908965744
49,56,72.61181362210141
49,57,71.2390787400686
49,58,69.8943708067572
49,59,68.57725608336358
49,60,67.28728563541594
49,61,66.02399943847452
49,62,64.78692980846532
49,63,63.57560426243763
50,0,0.0
50,1,0.0
50,2,12.017021623793989
50,3,21.270128274115354
50,4,28.344548904042874
50,5,33.71437905067847
50,6,37.757217912974355
50,7,40.7706151977526
50,8,42.98743546449525
50,9,44.58910269094519
50,10,45.71654318311477
50,11,46.47900685775019
50,12,46.96107182334656
50,13,47.2281536298856
50,14,47.33081184310079
50,15,47.30810298625154
50,16,47.19018411298278
50,17,47.00033094606263
50,18,46.756500403625225
50,19,46.47253965703534
50,20,46.15912120368657
50,21,45.8244653706206
50,22,45.47489852186368
50,23,45.1152843036205
50,24,44.749356790028735
50,25,44.3799778370735
50,26,44.00933588285376
50,27,43.63909951342863
50,28,43.27053608463498
50,29,42.904603349775385
50,30,42.542020234695954
50,31,42.183321504636375
50,32,41.82889998787371
50,33,41.47903918734802
50,34,41.13393846731471
50,35,40.79373250447048
50,36,40.45850630861129
50,37,40.12830682094684
50,38,39.80315186882113
50,39,39.48303707840152
50,40,39.16794121002606
50,41,38.85783027516827
50,42,38.55266071230465
50,43,38.2523818358787
50,44,37.956937723819664
50,45,37.66626867142653
50,46,37.38031231034652
50,47,37.09900446891252
50,48,36.82227983275084
50,49,36.55007245116543
50,50,36.282316124450126
50,51,35.92681105500079
50,52,35.50493678164184
50,53,35.03355024091895
50,54,34.525929048054785
50,55,33.99251856094599
50,56,33.441523468824755
50,57,32.87937620600604
50,58,32.311107794107876
50,59,31.740641404126563
50,60,31.171024717252816
50,61,30.604613823424245
50,62,30.04321874906856
50,63,29.48821860714709
51,0,0.0
51,1,0.0
51,2,21.11831230395846
51,3,38.583156579332105
51,4,52.961960759416
51,5,64.74634696938008
51,6,74.35686052726238
51,7,82.15025111661303
51,8,88.4274659706679
51,9,93.44142142582916
51,10,97.40412023108787
51,11,100.49295303715546
51,12,102.74984904527423
51,13,104.30940908592422
51,14,105.28552483724903
51,15,105.77454354253258
51,16,105.85794963230052
51,17,105.60463696401096
51,18,105.07283415086677
51,19,104.31173592267187
51,20,103.36288580562514
51,21,102.26134719828651
51,22,101.03669560859913
51,23,99.71385935116645
51,24,98.31383183791868
51,25,96.85427506485024
51,26,95.35003090565904
51,27,93.81355428775053
51,28,92.25528017757468
51,29,90.68393448163525
51,30,89.10679742673805
51,31,87.52992667573432
51,32,85.95834632724507
51,33,84.39620700917207
51,34,82.84692148040637
51,35,81.31327948117139
51,36,79.79754500134983
51,37,78.32066053423519
51,38,76.86164309556133
51,39,75.42213473452894
51,40,74.00343596076117
51,41,72.606559555285
51,42,71.2322761941846
51,43,69.88115311779845
51,44,68.56630627819277
51,45,67.27306948705792
51,46,66.00191596739015
51,47,64.75316821217446
51,48,63.52702245402442
51,49,62.32356941827766
51,50,61.14281191353364
51,51,59.98467973271736
51,52,58.849042268240666
51,53,57.73571918522276
51,54,56.64448944569628
51,55,55.57509893309334
51,56,54.527266889047915
51,57,53.50069134276846
51,58,52.495053686147656
51,59,51.510022524708326
51,60,50.545256914853
51,61,49.6004090811866
51,62,48.675126693486426
51,63,47.769054770831225
52,0,0.0
52,1,0.0
52,2,10.622699999436735
52,3,19.439540998969225
52,4,26.72565092858288
52,5,32.720444200865
52,6,37.629507205730924
52,7,41.62786422987844
52,8,44.86367558995336
52,9,47.461884141778064
52,10,49.52758229785684
52,11,51.149010066737716
52,12,52.40016708409438
52,13,53.34305745946226
52,14,54.02960210039553
52,15,54.50325833095564
52,16,54.800386305632834
52,17,54.951398808674085
52,18,54.98172707943437
52,19,54.91263113425722
52,20,54.76187907104542
52,21,54.54431622560477
52,22,54.27234192874632
52,23,53.95630882768365
52,24,53.60485717166151
52,25,53.22519453060985
52,26,52.8233298640347
52,27,52.40426939546711
52,28,51.97218052756195
52,29,51.53052901356994
52,30,51.08219374884736
52,31,50.629562833578326
52,32,50.17461396194213
52,33,49.71898169440748
52,34,49.26401375270773
52,35,48.81081812801809
52,36,48.360302500784826
52,37,47.91320722624081
52,38,47.470132935100686
52,39,46.96088871332485
52,40,46.398118141512754
52,41,45.79252863955956
52,42,45.15317856303544
52,43,44.487722328095565
52,44,43.84467607896515
52,45,43.18027698526183
52,46,42.50018395888095
52,47,41.80916151715681
52,48,41.11121350288077
52,49,40.409697091598176
52,50,39.70741995251523
52,51,39.0254702964474
52,52,38.34385851131918
52,53,37.664674468484456
52,54,36.9896517120869
52,55,36.32022132261131
52,56,35.65755780771269
52,57,35.00261818558124
52,58,34.356175259099345
52,59,33.718845935109734
52,60,33.091115319293664
52,61,32.47335721081342
52,62,31.86585152966526
52,63,31.26879913155385
53,0,0.0
53,1,0.0
53,2,0.614923397898674
53,3,1.1044024226260185
53,4,1.4917648082047177
53,5,1.7965253306844113
53,6,2.0347549221687453
53,7,2.2195577866650225
53,8,2.361550787057972
53,9,2.4692994687976237
53,10,2.549695125404167
53,11,2.6082716589449264
53,12,2.649467268215396
53,13,2.676838229727142
53,14,2.693232323729426
53,15,2.7009288823361453
53,16,2.701751544415668
53,17,2.697158855725511
53,18,2.688316971013194
53,19,2.676157942272916
53,20,2.661426430349246
53,21,2.644717128150965
53,22,2.6265047216122714
53,23,2.6071678686302584
53,24,2.587008390355388
53,25,2.5662666307135087
53,26,2.5451337491773343
53,27,2.5237615590610663
53,28,2.502270401368456
53,29,2.4807554463897628
53,30,2.459291736942087
53,31,2.4379382244797796
53,32,2.4167409991455497
