region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
19,48,0.0,0.0,0.056236267089843,0.0
19,49,0.0,0.0,0.056236267089843,0.0
19,50,0.0,0.0,0.056236267089843,0.0
19,51,0.0,0.0,0.056236267089843,0.0
19,52,0.0,0.0,0.056236267089843,0.0
20,0,0.7500000000000001,0.25,0.0,0.0
20,1,0.0,0.05624999999999977,0.0,0.0
20,2,0.0,0.0140624999999997,0.04218749999999983,0.0
20,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
20,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
20,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
20,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
20,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
20,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
20,9,0.0,0.0,0.056236267089843,0.0
20,10,0.0,0.0,0.056236267089843,0.0
20,11,0.0,0.0,0.056236267089843,0.0
20,12,0.0,0.0,0.056236267089843,0.0
20,13,0.0,0.0,0.056236267089843,0.0
20,14,0.0,0.0,0.056236267089843,0.0
20,15,0.0,0.0,0.056236267089843,0.0
20,16,0.0,0.0,0.056236267089843,0.0
20,17,0.0,0.0,0.056236267089843,0.0
20,18,0.0,0.0,0.056236267089843,0.0
20,19,0.0,0.0,0.056236267089843,0.0
20,20,0.0,0.0,0.056236267089843,0.0
20,21,0.0,0.0,0.056236267089843,0.0
20,22,0.0,0.0,0.056236267089843,0.0
20,23,0.0,0.0,0.056236267089843,0.0
20,24,0.0,0.0,0.056236267089843,0.0
20,25,0.0,0.0,0.056236267089843,0.0
20,26,0.0,0.0,0.056236267089843,0.0
20,27,0.0,0.0,0.056236267089843,0.0
20,28,0.0,0.0,0.056236267089843,0.0
20,29,0.0,0.0,0.056236267089843,0.0
20,30,0.0,0.0,0.056236267089843,0.0
20,31,0.0,0.0,0.056236267089843,0.0
20,32,0.0,0.0,0.056236267089843,0.0
20,33,0.0,0.0,0.056236267089843,0.0
20,34,0.0,0.0,0.056236267089843,0.0
20,35,0.0,0.0,0.056236267089843,0.0
20,36,0.0,0.0,0.056236267089843,0.0
20,37,0.0,0.0,0.056236267089843,0.0
20,38,0.0,0.0,0.056236267089843,0.0
20,39,0.0,0.0,0.056236267089843,0.0
20,40,0.0,0.0,0.056236267089843,0.0
20,41,0.0,0.0,0.056236267089843,0.0
20,42,0.0,0.0,0.056236267089843,0.0
20,43,0.0,0.0,0.056236267089843,0.0
20,44,0.0,0.0,0.056236267089843,0.0
20,45,0.0,0.0,0.056236267089843,0.0
20,46,0.0,0.0,0.056236267089843,0.0
20,47,0.0,0.0,0.056236267089843,0.0
20,48,0.0,0.0,0.056236267089843,0.0
20,49,0.0,0.0,0.056236267089843,0.0
20,50,0.0,0.0,0.056236267089843,0.0
20,51,0.0,0.0,0.056236267089843,0.0
20,52,0.0,0.0,0.056236267089843,0.0
21,0,0.75,0.25,0.0,0.0
21,1,0.0,1.0000000005814569,0.0,0.0
21,2,0.0,0.2500000001453642,0.7500000004360927,0.0
21,3,0.0,0.06250000003634106,0.937500000545116,0.0
21,4,0.0,0.015625000009085264,0.9843750005723717,0.0
21,5,0.0,0.003906250002271316,0.9960937505791857,0.0
21,6,0.0,0.000976562500567829,0.9990234380808892,0.0
21,7,0.0,0.00024414062514195725,0.999755859956315,0.0
21,8,0.0,6.103515628548931e-05,0.9999389654251716,0.0
21,9,0.0,1.5258789071372328e-05,0.9999847417923857,0.0
21,10,0.0,3.814697267843082e-06,0.9999961858841893,0.0
21,11,0.0,9.536743169607705e-07,0.9999990469071401,0.0
21,12,0.0,2.384185792401926e-07,0.9999997621628779,0.0
21,13,0.0,0.0,0.9999999409768124,0.0
21,14,0.0,0.0,0.9999999409768124,0.0
21,15,0.0,0.0,0.9999999409768124,0.0
21,16,0.0,0.0,0.9999999409768124,0.0
21,17,0.0,0.0,0.9999999409768124,0.0
21,18,0.0,0.0,0.9999999409768124,0.0
21,19,0.0,0.0,0.9999999409768124,0.0
21,20,0.0,0.0,0.9999999409768124,0.0
21,21,0.0,0.0,0.9999999409768124,0.0
21,22,0.0,0.0,0.9999999409768124,0.0
21,23,0.0,0.0,0.9999999409768124,0.0
21,24,0.0,0.0,0.9999999409768124,0.0
21,25,0.0,0.0,0.9999999409768124,0.0
21,26,0.0,0.0,0.9999999409768124,0.0
21,27,0.0,0.0,0.9999999409768124,0.0
21,28,0.0,0.0,0.9999999409768124,0.0
21,29,0.0,0.0,0.9999999409768124,0.0
21,30,0.0,0.0,0.9999999409768124,0.0
21,31,0.0,0.0,0.9999999409768124,0.0
21,32,0.0,0.0,0.9999999409768124,0.0
21,33,0.0,0.0,0.9999999409768124,0.0
21,34,0.0,0.0,0.9999999409768124,0.0
21,35,0.0,0.0,0.9999999409768124,0.0
21,36,0.0,0.0,0.9999999409768124,0.0
21,37,0.0,0.0,0.9999999409768124,0.0
21,38,0.0,0.0,0.9999999409768124,0.0
21,39,0.0,0.0,0.9999999409768124,0.0
21,40,0.0,0.0,0.9999999409768124,0.0
21,41,0.0,0.0,0.9999999409768124,0.0
21,42,0.0,0.0,0.9999999409768124,0.0
21,43,0.0,0.0,0.9999999409768124,0.0
21,44,0.0,0.0,0.9999999409768124,0.0
21,45,0.0,0.0,0.9999999409768124,0.0
21,46,0.0,0.0,0.9999999409768124,0.0
21,47,0.0,0.0,0.9999999409768124,0.0
21,48,0.0,0.0,0.9999999409768124,0.0
21,49,0.0,0.0,0.9999999409768124,0.0
21,50,0.0,0.0,0.9999999409768124,0.0
21,51,0.0,0.0,0.9999999409768124,0.0
21,52,0.0,0.0,0.9999999409768124,0.0
22,0,0.7500000000000001,0.25,0.0,0.0
22,1,0.0,0.05624999999999977,0.0,0.0
22,2,0.0,0.0140624999999997,0.04218749999999983,0.0
22,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
22,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
22,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
22,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
22,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
22,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
22,9,0.0,0.0,0.056236267089843,0.0
22,10,0.0,0.0,0.056236267089843,0.0
22,11,0.0,0.0,0.056236267089843,0.0
22,12,0.0,0.0,0.056236267089843,0.0
22,13,0.0,0.0,0.056236267089843,0.0
22,14,0.0,0.0,0.056236267089843,0.0
22,15,0.0,0.0,0.056236267089843,0.0
22,16,0.0,0.0,0.056236267089843,0.0
22,17,0.0,0.0,0.056236267089843,0.0
22,18,0.0,0.0,0.056236267089843,0.0
22,19,0.0,0.0,0.056236267089843,0.0
22,20,0.0,0.0,0.056236267089843,0.0
22,21,0.0,0.0,0.056236267089843,0.0
22,22,0.0,0.0,0.056236267089843,0.0
22,23,0.0,0.0,0.056236267089843,0.0
22,24,0.0,0.0,0.056236267089843,0.0
22,25,0.0,0.0,0.056236267089843,0.0
22,26,0.0,0.0,0.056236267089843,0.0
22,27,0.0,0.0,0.056236267089843,0.0
22,28,0.0,0.0,0.056236267089843,0.0
22,29,0.0,0.0,0.056236267089843,0.0
22,30,0.0,0.0,0.056236267089843,0.0
22,31,0.0,0.0,0.056236267089843,0.0
22,32,0.0,0.0,0.056236267089843,0.0
22,33,0.0,0.0,0.056236267089843,0.0
22,34,0.0,0.0,0.056236267089843,0.0
22,35,0.0,0.0,0.056236267089843,0.0
22,36,0.0,0.0,0.056236267089843,0.0
22,37,0.0,0.0,0.056236267089843,0.0
22,38,0.0,0.0,0.056236267089843,0.0
22,39,0.0,0.0,0.056236267089843,0.0
22,40,0.0,0.0,0.056236267089843,0.0
22,41,0.0,0.0,0.056236267089843,0.0
22,42,0.0,0.0,0.056236267089843,0.0
22,43,0.0,0.0,0.056236267089843,0.0
22,44,0.0,0.0,0.056236267089843,0.0
22,45,0.0,0.0,0.056236267089843,0.0
22,46,0.0,0.0,0.056236267089843,0.0
22,47,0.0,0.0,0.056236267089843,0.0
22,48,0.0,0.0,0.056236267089843,0.0
22,49,0.0,0.0,0.056236267089843,0.0
22,50,0.0,0.0,0.056236267089843,0.0
22,51,0.0,0.0,0.056236267089843,0.0
22,52,0.0,0.0,0.056236267089843,0.0
23,0,0.75,0.25,0.0,0.0
23,1,1.366669217916037e-10,1.0000000003573208,0.0,0.0
23,2,3.4166730447900933e-11,0.25000000015766366,0.7500000002679907,3.4166730447900933e-11
23,3,2.56250478359257e-11,0.06250000003950133,0.9375000003862385,4.2622996233756415e-11
23,4,0.0,0.015625000022794412,0.9843750004158645,4.892270070215346e-11
23,5,0.0,0.003906250009024041,0.9960937504329603,5.0401959440143426e-11
23,6,0.0,0.0009765625035831893,0.9990234379397283,5.067634591397941e-11
23,7,0.0,0.0002441406260224882,0.9997558598174157,5.054965504919447e-11
23,8,0.0,6.103515663199618e-05,0.9999389652869326,5.042328091157148e-11
23,9,0.0,1.5258789284057246e-05,0.9999847416544065,5.029722270929255e-11
23,10,0.0,3.814697446757368e-06,0.9999961857463696,5.0171479652519326e-11
23,11,0.0,9.536744871180412e-07,0.9999990467694547,5.004605095338802e-11
23,12,0.0,2.384187468946377e-07,0.9999997620253201,4.992093582600456e-11
23,13,0.0,5.960481152599899e-08,0.9999999408393802,4.979613348643955e-11
23,14,0.0,1.4901327371833462e-08,0.9999999855429887,4.9671643152723455e-11
23,15,0.0,3.725456022066247e-09,0.9999999967189844,0.0
23,16,0.0,9.313950513283697e-10,0.9999999995130765,0.0
23,17,0.0,2.3285652454376237e-10,1.0000000002116227,0.0
23,18,0.0,5.821607162853972e-11,1.000000000386265,0.0
23,19,0.0,0.0,1.0000000004299272,0.0
23,20,0.0,0.0,1.000000000440843,0.0
23,21,0.0,0.0,1.000000000443572,0.0
23,22,0.0,0.0,1.0000000004442544,0.0
23,23,0.0,0.0,1.000000000444425,0.0
23,24,0.0,0.0,1.0000000004444676,0.0
23,25,0.0,0.0,1.0000000004444676,0.0
23,26,0.0,0.0,1.0000000004444676,0.0
23,27,0.0,0.0,1.0000000004444676,0.0
23,28,0.0,0.0,1.0000000004444676,0.0
23,29,0.0,0.0,1.0000000004444676,0.0
23,30,0.0,0.0,1.0000000004444676,0.0
23,31,0.0,0.0,1.0000000004444676,0.0
23,32,0.0,0.0,1.0000000004444676,0.0
23,33,0.0,0.0,1.0000000004444676,0.0
23,34,0.0,0.0,1.0000000004444676,0.0
23,35,0.0,0.0,1.0000000004444676,0.0
23,36,0.0,0.0,1.0000000004444676,0.0
23,37,0.0,0.0,1.0000000004444676,0.0
23,38,0.0,0.0,1.0000000004444676,0.0
23,39,0.0,0.0,1.0000000004444676,0.0
23,40,0.0,0.0,1.0000000004444676,0.0
23,41,0.0,0.0,1.0000000004444676,0.0
23,42,0.0,0.0,1.0000000004444676,0.0
23,43,0.0,0.0,1.0000000004444676,0.0
23,44,0.0,0.0,1.0000000004444676,0.0
23,45,0.0,0.0,1.0000000004444676,0.0
23,46,0.0,0.0,1.0000000004444676,0.0
23,47,0.0,0.0,1.0000000004444676,0.0
23,48,0.0,0.0,1.0000000004444676,0.0
23,49,0.0,0.0,1.0000000004444676,0.0
23,50,0.0,0.0,1.0000000004444676,0.0
23,51,0.0,0.0,1.0000000004444676,0.0
23,52,0.0,0.0,1.0000000004444676,0.0
24,0,0.75,0.25,0.0,0.0
24,1,0.0,1.0000000000795934,0.0,0.0
24,2,0.0,0.25000000001989836,0.750000000059695,0.0
24,3,0.0,0.06250000000497459,0.9375000000746189,0.0
24,4,0.0,0.015625000001243648,0.9843750000783497,0.0
24,5,0.0,0.003906250000310912,0.9960937500792825,0.0
24,6,0.0,0.000976562500077728,0.9990234375795156,0.0
24,7,0.0,0.000244140625019432,0.9997558594545739,0.0
24,8,0.0,6.1035156254858e-05,0.9999389649233384,0.0
24,9,0.0,1.52587890637145e-05,0.9999847412905296,0.0
24,10,0.0,3.814697265928625e-06,0.9999961853823274,0.0
24,11,0.0,9.536743164821562e-07,0.9999990464052768,0.0
24,12,0.0,2.3841857912053906e-07,0.9999997616610141,0.0
24,13,0.0,0.0,0.9999999404749486,0.0
24,14,0.0,0.0,0.9999999404749486,0.0
24,15,0.0,0.0,0.9999999404749486,0.0
24,16,0.0,0.0,0.9999999404749486,0.0
24,17,0.0,0.0,0.9999999404749486,0.0
24,18,0.0,0.0,0.9999999404749486,0.0
24,19,0.0,0.0,0.9999999404749486,0.0
24,20,0.0,0.0,0.9999999404749486,0.0
24,21,0.0,0.0,0.9999999404749486,0.0
24,22,0.0,0.0,0.9999999404749486,0.0
24,23,0.0,0.0,0.9999999404749486,0.0
24,24,0.0,0.0,0.9999999404749486,0.0
24,25,0.0,0.0,0.9999999404749486,0.0
24,26,0.0,0.0,0.9999999404749486,0.0
24,27,0.0,0.0,0.9999999404749486,0.0
24,28,0.0,0.0,0.9999999404749486,0.0
24,29,0.0,0.0,0.9999999404749486,0.0
24,30,0.0,0.0,0.9999999404749486,0.0
24,31,0.0,0.0,0.9999999404749486,0.0
24,32,0.0,0.0,0.9999999404749486,0.0
24,33,0.0,0.0,0.9999999404749486,0.0
24,34,0.0,0.0,0.9999999404749486,0.0
24,35,0.0,0.0,0.9999999404749486,0.0
24,36,0.0,0.0,0.9999999404749486,0.0
24,37,0.0,0.0,0.9999999404749486,0.0
24,38,0.0,0.0,0.9999999404749486,0.0
24,39,0.0,0.0,0.9999999404749486,0.0
24,40,0.0,0.0,0.9999999404749486,0.0
24,41,0.0,0.0,0.9999999404749486,0.0
24,42,0.0,0.0,0.9999999404749486,0.0
24,43,0.0,0.0,0.9999999404749486,0.0
24,44,0.0,0.0,0.9999999404749486,0.0
24,45,0.0,0.0,0.9999999404749486,0.0
24,46,0.0,0.0,0.9999999404749486,0.0
24,47,0.0,0.0,0.9999999404749486,0.0
24,48,0.0,0.0,0.9999999404749486,0.0
24,49,0.0,0.0,0.9999999404749486,0.0
24,50,0.0,0.0,0.9999999404749486,0.0
24,51,0.0,0.0,0.9999999404749486,0.0
24,52,0.0,0.0,0.9999999404749486,0.0
25,0,0.75,0.25,0.0,0.0
25,1,0.0,0.05624999996340569,0.0,0.0
25,2,0.0,0.014062499990851423,0.04218749997255427,0.0
25,3,0.0,0.0035156249977128557,0.05273437496569283,0.0
25,4,0.0,0.0008789062494282139,0.05537109371397748,0.0
25,5,0.0,0.00021972656235705348,0.05603027340104864,0.0
25,6,0.0,5.493164058926337e-05,0.05619506832281643,0.0
25,7,0.0,1.3732910147315842e-05,0.056236267053258376,0.0
25,8,0.0,3.4332275368289606e-06,0.056246566735868864,0.0
25,9,0.0,8.583068711323154e-07,0.056249141656521486,0.0
25,10,0.0,2.1457671778307885e-07,0.05624978538667484,0.0
25,11,0.0,5.364417944576971e-08,0.05624994631921317,0.0
25,12,0.0,1.3411044861442428e-08,0.05624998655234775,0.0
25,13,0.0,3.352761215360607e-09,0.0562499966106314,0.0
25,14,0.0,8.381903038401517e-10,0.05624999912520231,0.0
25,15,0.0,0.0,0.05624999975384505,0.0
25,16,0.0,0.0,0.05624999975384505,0.0
25,17,0.0,0.0,0.05624999975384505,0.0
25,18,0.0,0.0,0.05624999975384505,0.0
25,19,0.0,0.0,0.05624999975384505,0.0
25,20,0.0,0.0,0.05624999975384505,0.0
25,21,0.0,0.0,0.05624999975384505,0.0
25,22,0.0,0.0,0.05624999975384505,0.0
25,23,0.0,0.0,0.05624999975384505,0.0
25,24,0.0,0.0,0.05624999975384505,0.0
25,25,0.0,0.0,0.05624999975384505,0.0
25,26,0.0,0.0,0.05624999975384505,0.0
25,27,0.0,0.0,0.05624999975384505,0.0
25,28,0.0,0.0,0.05624999975384505,0.0
25,29,0.0,0.0,0.05624999975384505,0.0
25,30,0.0,0.0,0.05624999975384505,0.0
25,31,0.0,0.0,0.05624999975384505,0.0
25,32,0.0,0.0,0.05624999975384505,0.0
25,33,0.0,0.0,0.05624999975384505,0.0
25,34,0.0,0.0,0.05624999975384505,0.0
25,35,0.0,0.0,0.05624999975384505,0.0
25,36,0.0,0.0,0.05624999975384505,0.0
25,37,0.0,0.0,0.05624999975384505,0.0
25,38,0.0,0.0,0.05624999975384505,0.0
25,39,0.0,0.0,0.05624999975384505,0.0
25,40,0.0,0.0,0.05624999975384505,0.0
25,41,0.0,0.0,0.05624999975384505,0.0
25,42,0.0,0.0,0.05624999975384505,0.0
25,43,0.0,0.0,0.05624999975384505,0.0
25,44,0.0,0.0,0.05624999975384505,0.0
25,45,0.0,0.0,0.05624999975384505,0.0
25,46,0.0,0.0,0.05624999975384505,0.0
25,47,0.0,0.0,0.05624999975384505,0.0
25,48,0.0,0.0,0.05624999975384505,0.0
25,49,0.0,0.0,0.05624999975384505,0.0
25,50,0.0,0.0,0.05624999975384505,0.0
25,51,0.0,0.0,0.05624999975384505,0.0
25,52,0.0,0.0,0.05624999975384505,0.0
26,0,0.75,0.25,0.0,0.0
26,1,0.0,0.05624999994170629,0.0,0.0
26,2,0.0,0.014062499985426573,0.04218749995627972,0.0
26,3,0.0,0.003515624996356643,0.05273437494534965,0.0
26,4,0.0,0.0008789062490891608,0.055371093692617133,0.0
26,5,0.0,0.0002197265622722902,0.056030273379434004,0.0
26,6,0.0,5.493164056807255e-05,0.05619506830113822,0.0
26,7,0.0,1.3732910135293153e-05,0.05623626703156428,0.0
26,8,0.0,3.4332275338232883e-06,0.056246566714165745,0.0
26,9,0.0,8.583068834558221e-07,0.056249141634816105,0.0
26,10,0.0,2.1457672086395552e-07,0.056249785364978704,0.0
26,11,0.0,5.364418021598888e-08,0.05624994629751935,0.0
26,12,0.0,1.341104505399722e-08,0.056249986530654515,0.0
26,13,0.0,3.352761263499305e-09,0.05624999658893831,0.0
26,14,0.0,8.381903158748263e-10,0.05624999910350925,0.0
26,15,0.0,0.0,0.056249999732151994,0.0
26,16,0.0,0.0,0.056249999732151994,0.0
26,17,0.0,0.0,0.056249999732151994,0.0
26,18,0.0,0.0,0.056249999732151994,0.0
26,19,0.0,0.0,0.056249999732151994,0.0
26,20,0.0,0.0,0.056249999732151994,0.0
26,21,0.0,0.0,0.056249999732151994,0.0
26,22,0.0,0.0,0.056249999732151994,0.0
26,23,0.0,0.0,0.056249999732151994,0.0
26,24,0.0,0.0,0.056249999732151994,0.0
26,25,0.0,0.0,0.056249999732151994,0.0
26,26,0.0,0.0,0.056249999732151994,0.0
26,27,0.0,0.0,0.056249999732151994,0.0
26,28,0.0,0.0,0.056249999732151994,0.0
26,29,0.0,0.0,0.056249999732151994,0.0
26,30,0.0,0.0,0.056249999732151994,0.0
26,31,0.0,0.0,0.056249999732151994,0.0
26,32,0.0,0.0,0.056249999732151994,0.0
26,33,0.0,0.0,0.056249999732151994,0.0
26,34,0.0,0.0,0.056249999732151994,0.0
26,35,0.0,0.0,0.056249999732151994,0.0
26,36,0.0,0.0,0.056249999732151994,0.0
26,37,0.0,0.0,0.056249999732151994,0.0
26,38,0.0,0.0,0.056249999732151994,0.0
26,39,0.0,0.0,0.056249999732151994,0.0
26,40,0.0,0.0,0.056249999732151994,0.0
26,41,0.0,0.0,0.056249999732151994,0.0
26,42,0.0,0.0,0.056249999732151994,0.0
26,43,0.0,0.0,0.056249999732151994,0.0
26,44,0.0,0.0,0.056249999732151994,0.0
26,45,0.0,0.0,0.056249999732151994,0.0
26,46,0.0,0.0,0.056249999732151994,0.0
26,47,0.0,0.0,0.056249999732151994,0.0
26,48,0.0,0.0,0.056249999732151994,0.0
26,49,0.0,0.0,0.056249999732151994,0.0
26,50,0.0,0.0,0.056249999732151994,0.0
26,51,0.0,0.0,0.056249999732151994,0.0
26,52,0.0,0.0,0.056249999732151994,0.0
27,0,0.75,0.25,0.0,0.0
27,1,0.0,0.056249999991454934,0.0,0.0
27,2,0.0,0.014062499997863733,0.042187499993591206,0.0
27,3,0.0,0.0035156249994659334,0.052734374991989005,0.0
27,4,0.0,0.0008789062498664833,0.055371093741588454,0.0
27,5,0.0,0.00021972656246662084,0.056030273428988316,0.0
27,6,0.0,5.493164061665521e-05,0.05619506835083828,0.0
27,7,0.0,1.3732910154163802e-05,0.05623626708130077,0.0
27,8,0.0,3.4332275385409506e-06,0.05624656676391639,0.0
27,9,0.0,8.583068846352374e-07,0.0562491416845703,0.0
27,10,0.0,2.1457672115880936e-07,0.05624978541473378,0.0
27,11,0.0,5.3644180289702306e-08,0.05624994634727464,0.0
27,12,0.0,1.3411045072425577e-08,0.05624998658040986,0.0
27,13,0.0,3.352761268106394e-09,0.056249996638693664,0.0
27,14,0.0,8.381903170265985e-10,0.05624999915326461,0.0
27,15,0.0,2.0954757925664963e-10,0.05624999978190735,0.0
27,16,0.0,5.238689481416241e-11,0.05624999993906804,0.0
27,17,0.0,0.0,0.05624999997835821,0.0
27,18,0.0,0.0,0.05624999997835821,0.0
27,19,0.0,0.0,0.05624999997835821,0.0
27,20,0.0,0.0,0.05624999997835821,0.0
27,21,0.0,0.0,0.05624999997835821,0.0
27,22,0.0,0.0,0.05624999997835821,0.0
27,23,0.0,0.0,0.05624999997835821,0.0
27,24,0.0,0.0,0.05624999997835821,0.0
27,25,0.0,0.0,0.05624999997835821,0.0
27,26,0.0,0.0,0.05624999997835821,0.0
27,27,0.0,0.0,0.05624999997835821,0.0
27,28,0.0,0.0,0.05624999997835821,0.0
27,29,0.0,0.0,0.05624999997835821,0.0
27,30,0.0,0.0,0.05624999997835821,0.0
27,31,0.0,0.0,0.05624999997835821,0.0
27,32,0.0,0.0,0.05624999997835821,0.0
27,33,0.0,0.0,0.05624999997835821,0.0
27,34,0.0,0.0,0.05624999997835821,0.0
27,35,0.0,0.0,0.05624999997835821,0.0
27,36,0.0,0.0,0.05624999997835821,0.0
27,37,0.0,0.0,0.05624999997835821,0.0
27,38,0.0,0.0,0.05624999997835821,0.0
27,39,0.0,0.0,0.05624999997835821,0.0
27,40,0.0,0.0,0.05624999997835821,0.0
27,41,0.0,0.0,0.05624999997835821,0.0
27,42,0.0,0.0,0.05624999997835821,0.0
27,43,0.0,0.0,0.05624999997835821,0.0
27,44,0.0,0.0,0.05624999997835821,0.0
27,45,0.0,0.0,0.05624999997835821,0.0
27,46,0.0,0.0,0.05624999997835821,0.0
27,47,0.0,0.0,0.05624999997835821,0.0
27,48,0.0,0.0,0.05624999997835821,0.0
27,49,0.0,0.0,0.05624999997835821,0.0
27,50,0.0,0.0,0.05624999997835821,0.0
27,51,0.0,0.0,0.05624999997835821,0.0
27,52,0.0,0.0,0.05624999997835821,0.0
28,0,0.7499999999999999,0.25,0.0,0.0
28,1,0.0,1.0000000004220055,0.0,0.0
28,2,0.0,0.2500000001055014,0.7500000003165042,0.0
28,3,0.0,0.0625,0.9375000003956302,0.0
28,4,0.0,0.015625,0.9843750004154117,0.0
28,5,0.0,0.003906250001648459,0.9960937504203571,0.0
28,6,0.0,0.0009765625004121148,0.9990234379215934,0.0
28,7,0.0,0.0002441406251030287,0.9997558597969025,0.0
28,8,0.0,6.103515627575717e-05,0.9999389652657298,0.0
28,9,0.0,1.5258789068939294e-05,0.9999847416329366,0.0
28,10,0.0,3.814697267234823e-06,0.9999961857247383,0.0
28,11,0.0,9.536743168087058e-07,0.9999990467476888,0.0
28,12,0.0,2.3841857920217646e-07,0.9999997620034263,0.0
28,13,0.0,0.0,0.9999999408173608,0.0
28,14,0.0,0.0,0.9999999408173608,0.0
28,15,0.0,0.0,0.9999999408173608,0.0
28,16,0.0,0.0,0.9999999408173608,0.0
28,17,0.0,0.0,0.9999999408173608,0.0
28,18,0.0,0.0,0.9999999408173608,0.0
28,19,0.0,0.0,0.9999999408173608,0.0
28,20,0.0,0.0,0.9999999408173608,0.0
28,21,0.0,0.0,0.9999999408173608,0.0
28,22,0.0,0.0,0.9999999408173608,0.0
28,23,0.0,0.0,0.9999999408173608,0.0
28,24,0.0,0.0,0.9999999408173608,0.0
28,25,0.0,0.0,0.9999999408173608,0.0
28,26,0.0,0.0,0.9999999408173608,0.0
28,27,0.0,0.0,0.9999999408173608,0.0
28,28,0.0,0.0,0.9999999408173608,0.0
28,29,0.0,0.0,0.9999999408173608,0.0
28,30,0.0,0.0,0.9999999408173608,0.0
28,31,0.0,0.0,0.9999999408173608,0.0
28,32,0.0,0.0,0.9999999408173608,0.0
28,33,0.0,0.0,0.9999999408173608,0.0
28,34,0.0,0.0,0.9999999408173608,0.0
28,35,0.0,0.0,0.9999999408173608,0.0
28,36,0.0,0.0,0.9999999408173608,0.0
28,37,0.0,0.0,0.9999999408173608,0.0
28,38,0.0,0.0,0.9999999408173608,0.0
28,39,0.0,0.0,0.9999999408173608,0.0
28,40,0.0,0.0,0.9999999408173608,0.0
28,41,0.0,0.0,0.9999999408173608,0.0
28,42,0.0,0.0,0.9999999408173608,0.0
28,43,0.0,0.0,0.9999999408173608,0.0
28,44,0.0,0.0,0.9999999408173608,0.0
28,45,0.0,0.0,0.9999999408173608,0.0
28,46,0.0,0.0,0.9999999408173608,0.0
28,47,0.0,0.0,0.9999999408173608,0.0
28,48,0.0,0.0,0.9999999408173608,0.0
28,49,0.0,0.0,0.9999999408173608,0.0
28,50,0.0,0.0,0.9999999408173608,0.0
28,51,0.0,0.0,0.9999999408173608,0.0
28,52,0.0,0.0,0.9999999408173608,0.0
29,0,0.75,0.25,0.0,0.0
29,1,0.0,0.05624999994404354,0.0,0.0
29,2,0.0,0.014062499986010885,0.042187499958032657,0.0
29,3,0.0,0.0035156249965027212,0.052734374947540824,0.0
29,4,0.0,0.0008789062491256803,0.05537109369491786,0.0
29,5,0.0,0.00021972656228142008,0.05603027338176212,0.0
29,6,0.0,5.493164057035502e-05,0.056195068303473185,0.0
29,7,0.0,1.3732910142588755e-05,0.05623626703390095,0.0
29,8,0.0,3.4332275356471887e-06,0.05624656671650789,0.0
29,9,0.0,8.583068839117972e-07,0.05624914163715963,0.0
29,10,0.0,2.145767209779493e-07,0.056249785367322565,0.0
29,11,0.0,5.3644180244487323e-08,0.056249946299863296,0.0
29,12,0.0,1.3411045061121831e-08,0.05624998653299848,0.0
29,13,0.0,3.3527612652804577e-09,0.056249996591282284,0.0
29,14,0.0,8.381903163201144e-10,0.05624999910585323,0.0
29,15,0.0,0.0,0.05624999973449597,0.0
29,16,0.0,0.0,0.05624999973449597,0.0
29,17,0.0,0.0,0.05624999973449597,0.0
29,18,0.0,0.0,0.05624999973449597,0.0
29,19,0.0,0.0,0.05624999973449597,0.0
29,20,0.0,0.0,0.05624999973449597,0.0
29,21,0.0,0.0,0.05624999973449597,0.0
29,22,0.0,0.0,0.05624999973449597,0.0
29,23,0.0,0.0,0.05624999973449597,0.0
29,24,0.0,0.0,0.05624999973449597,0.0
29,25,0.0,0.0,0.05624999973449597,0.0
29,26,0.0,0.0,0.05624999973449597,0.0
29,27,0.0,0.0,0.05624999973449597,0.0
29,28,0.0,0.0,0.05624999973449597,0.0
29,29,0.0,0.0,0.05624999973449597,0.0
29,30,0.0,0.0,0.05624999973449597,0.0
29,31,0.0,0.0,0.05624999973449597,0.0
29,32,0.0,0.0,0.05624999973449597,0.0
29,33,0.0,0.0,0.05624999973449597,0.0
29,34,0.0,0.0,0.05624999973449597,0.0
29,35,0.0,0.0,0.05624999973449597,0.0
29,36,0.0,0.0,0.05624999973449597,0.0
29,37,0.0,0.0,0.05624999973449597,0.0
29,38,0.0,0.0,0.05624999973449597,0.0
29,39,0.0,0.0,0.05624999973449597,0.0
29,40,0.0,0.0,0.05624999973449597,0.0
29,41,0.0,0.0,0.05624999973449597,0.0
29,42,0.0,0.0,0.05624999973449597,0.0
29,43,0.0,0.0,0.05624999973449597,0.0
29,44,0.0,0.0,0.05624999973449597,0.0
29,45,0.0,0.0,0.05624999973449597,0.0
