region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
36,26,0.004399289569623008,0.005540447745530933,0.14028575848333427,0.0011590057831058012
36,27,0.004790981488850346,0.004790981488850346,0.13955771121824168,0.0010882323345746939
36,28,0.004402224364986596,0.009461066293530468,0.13856317505219573,0.0011868630488668396
36,29,0.004253475069438106,0.007746960444432628,0.1393398114112257,0.0010886874607579807
36,30,0.004218343776024421,0.006613560376575032,0.13945812534966343,0.0010547463626703233
36,31,0.004208636791812128,0.005890500118619917,0.1391490479838858,0.0010440384803794022
36,32,0.004199106032946759,0.005434527079570482,0.13857500456869054,0.001043890413188427
36,33,0.004184440410509913,0.005145578826496841,0.13784145213215568,0.0010393376041048057
36,34,0.0059055527265665965,0.003218148588777056,0.1370142151494489,0.0010357167265864302
36,35,0.007179806015179792,0.005263139154130516,0.1354807365672512,0.0014660310143757849
36,36,0.006299578934427531,0.00510206193428757,0.13474479901870515,0.0017833405381610917
36,37,0.005314955821912735,0.005314955821912735,0.13396317626368884,0.0015570613282252718
36,38,0.004470029383074883,0.005536107698173866,0.13327702117163234,0.001313168342195931
36,39,0.004171661920801617,0.005322330924869585,0.13268752113501486,0.0011043756623467613
36,40,0.0040581292608715056,0.005064165288474644,0.13202964480914062,0.0010318717235769366
36,41,0.004006326786549665,0.004855431371004239,0.1312881138961358,0.0010042135979821069
36,42,0.003973917560610126,0.007041166874954704,0.13048313838233966,0.000993628324941398
36,43,0.00394688751613999,0.00605594574897638,0.1305139131928009,0.0009835431069031174
36,44,0.003938374125315806,0.005428917069486831,0.13017461458481103,0.0009789322176283247
36,45,0.003928698571727983,0.005033472983573313,0.12960696619417233,0.0009748042091526682
36,46,0.00391407268893212,0.004782286813327199,0.12890237923912887,0.000972426600840469
36,47,0.003895072128894311,0.00461920614425501,0.128117689209344,0.0009687939062246253
36,48,0.003872995814299826,0.004509368937104362,0.12728753772925275,0.0009640800931613315
36,49,0.0038489721574928104,0.006769328691621321,0.12643280032608184,0.0009586081526433433
36,50,0.003823798788650669,0.005833996754737832,0.12644264257891816,0.0009526569578467691
36,51,0.0038155282165661547,0.0052389297942621454,0.1261015385103665,0.0009484046540565209
36,52,0.003805901241080991,0.004863563541185799,0.12554410641300748,0.0009443980076009734
36,53,0.0037914971228572105,0.004624946477386626,0.12485706061269199,0.000943995678050048
36,54,0.003772941208068649,0.004469817862485585,0.12409427432945813,0.0009384343239338022
36,55,0.003751432193323429,0.004365131650003831,0.12328857054130106,0.0009338509587778241
36,56,0.003728088272983825,0.005708732724158049,0.12245972349922647,0.0009285195387430791
36,57,0.0037036611485485576,0.005120773994800637,0.12215130380080119,0.0009227368728585254
36,58,0.004861427744785725,0.0035709746008162468,0.12162856797283542,0.0009186072111040999
36,59,0.004602302806217485,0.0037192952624488093,0.12053511208868478,0.0012061708640853904
36,60,0.004327264225898958,0.0038742952036065073,0.11951914557032939,0.0011385139929135173
36,61,0.004035509416059634,0.004035509416059634,0.11858162336027524,0.0010704309165456046
36,62,0.0037301969213348785,0.004203191798424494,0.11772330692409208,0.0009981730448494525
36,63,0.00423168917509196,0.00423168917509196,0.11694503771001943,0.0009225674998852251
36,64,0.0037615106136799554,0.004407107371670492,0.11619302039647852,0.001050615559173899
36,65,0.003590711108490415,0.004321415802948,0.11552182525292537,0.0009298714978282498
36,66,0.0035190327302725886,0.004196554830689996,0.11483191967397235,0.0008903131948598039
36,67,0.00348089845733909,0.004088616236419952,0.11410898934200166,0.0008708550506195492
36,68,0.003453508422097485,0.004005250284520819,0.1133600406438191,0.0008615160638285771
36,69,0.0034292877864952275,0.00394173288483083,0.11259480868763802,0.0008547619448860855
36,70,0.004832409633073043,0.0024954886790643466,0.1118210623456968,0.0008487743271749459
36,71,0.004831092924499699,0.0025995691655065086,0.11052044935343201,0.001199614664996511
36,72,0.004764304054242673,0.0027086466997954676,0.10928487880342831,0.0011957770844749599
36,73,0.004644086360480406,0.00282218843082279,0.10811492373978303,0.0011791182427159188
36,74,0.005657154427583124,0.0017663203352090925,0.1070109459265459,0.0011492304076929426
36,75,0.005659787783848208,0.0018411298682006665,0.10553309713371839,0.0014027963028188514
36,76,0.006369530743588713,0.00115362398393528,0.10411285889161927,0.0014038367992437266
36,77,0.0068734436035163575,0.0007540626917012458,0.1024632107077626,0.0015807438557913264
36,78,0.006906464275602716,0.0007882672092810426,0.1006967200029953,0.0017025534623211762
36,79,0.00688288898232424,0.0008241274760631933,0.0989783858064158,0.0017095905342774673
36,80,0.006815993328171982,0.0008614726508930814,0.09730786589381116,0.0017036263402382854
36,81,0.006716815954636072,0.0009003365723673932,0.09568476082001985,0.0016869620686406127
36,82,0.0065936367889590205,0.0009407592529372288,0.09410869181825722,0.0016623343679726117
36,83,0.006452668922542249,0.0009827880377930383,0.09257930270174353,0.0016337426328061383
36,84,0.006707425172269617,0.00046375058106701755,0.09109626216188105,0.0015988740034261102
36,85,0.006868482862474095,0.0002931697710940123,0.08944824338654353,0.0016608675530331435
36,86,0.006956935690116774,0.0001866857114440666,0.08776921718297291,0.0017005120400881923
36,87,0.006990091231647921,0.00012021563469592506,0.08608383998110498,0.0017222288021283114
36,88,0.006981467511379323,7.871700759338007e-05,0.08440724404449385,0.001730300519890697
36,89,0.006941548519623276,5.279715482723518e-05,0.08274861804145149,0.0017280638726459238
36,90,0.0068564507728648165,5.855621103025535e-05,0.08111344461368268,0.0017181064911793598
36,91,0.006757428653045473,3.8841623132800184e-05,0.07951313430054537,0.0016969316283044105
36,92,0.006675303492078057,2.780563224487329e-05,0.07793743722320927,0.001672387846978324
36,93,0.006581950241992511,2.085708687476072e-05,0.07638911559083691,0.001652101994549731
36,94,0.0064807660132566195,1.647205144538889e-05,0.07486915468659822,0.0016289665405526304
36,95,0.006374247269079954,1.3683282557717528e-05,0.07337794861215825,0.0016039018379086286
36,96,0.006258591196888207,1.7580412965433894e-05,0.07191552087087423,0.0015775512601186223
36,97,0.006140715875891206,2.1582516518063412e-05,0.07048380310831878,0.0015488722866208655
36,98,0.006021723365079474,0.0,0.06908222048984668,0.0015196902461065925
36,99,0.005913133836067606,3.1609557119017126e-06,0.06770057608004974,0.0014902339388088025
36,100,0.005802449280463635,6.390241488811992e-06,0.0663477499168407,0.0014633811196288135
36,101,0.005690767429421483,9.696074118681216e-06,0.06502319125906218,0.0014359785089196207
36,102,0.00557886561550318,1.3080448456099953e-05,0.06372636346167544,0.0014083320722661746
36,103,0.005467318335025818,1.654607755311369e-05,0.06245674136061297,0.0013806602904859221
36,104,0.005356547013124386,2.009624013700207e-05,0.06121381131248313,0.0013530229808515954
36,105,0.005246856680004476,0.0,0.05999707117628485,0.0013256483236520655
36,106,0.005148340416765575,2.757348513196296e-06,0.05879712975275914,0.0012984576867645981
36,107,0.005049035427515519,5.571191790707708e-06,0.05762222116339641,0.0012741062626086552
36,108,0.004949644440745719,8.449751680352727e-06,0.05647186593705,0.0012495177942527932
36,109,0.004850650730543792,1.1395188511292998e-05,0.055345597275189125,0.0012249335077273971
36,110,0.004752408930068203,1.4410252936328997e-05,0.054242958525377076,0.0012004370495507775
36,111,0.004655175573332688,1.7497982369784103e-05,0.05316350319972065,0.001176097862021543
36,112,0.004559133561948314,0.0002145825115589206,0.05210679487911491,0.0011520329147129567
36,113,0.0043837400733821525,0.00022577662299543927,0.0511451274233672,0.001128263061339949
36,114,0.004228067158951254,0.00023738025170583937,0.05020689110852315,0.0010851220031079692
36,115,0.004087289226705355,0.0002493698957922434,0.049291770880742374,0.001046165569706734
36,116,0.003958026116691357,0.00026177008590471534,0.04839944917404962,0.0010113606509792713
36,117,0.0038377258217729415,0.0002746062895808455,0.04752962397278289,0.0009793929226630464
36,118,0.003724444558546363,0.00028790228473279933,0.046682008851920045,0.0009496375262166049
36,119,0.0036167026207614946,0.0004956023528190933,0.04585633203165644,0.0009222136011266689
36,120,0.003432705163442774,0.0005178402535750196,0.04512505627333047,0.000894953519179107
36,121,0.0032705579877532727,0.0005409332072914879,0.04441674524295448,0.0008492267556689025
36,122,0.0031247174489973687,0.00056487786044223,0.0437312602908297,0.0008091472293816292
36,123,0.0029912655749144233,0.0005897208789574752,0.04306846428267894,0.0007730878899555259
36,124,0.002867225460092642,0.0006155074578058392,0.042428240326634406,0.0007400855148290505
36,125,0.0027503336543032307,0.000642282641446723,0.04181049081677892,0.0007094055098748701
36,126,0.0026388645333199133,0.0011749918538657375,0.04121513699098586,0.000680489358477059
36,127,0.0023214594221862756,0.001224581937739865,0.04083145619636577,0.0006529112397452078
36,128,0.0020548267168646905,0.0012761478525658697,0.040474045299090905,0.0005738357431491169
36,129,0.0018254617943944255,0.0013296634928668203,0.04014311983782129,0.0005091619001304316
36,130,0.001623910348520952,0.001385238752826631,0.03983888125088992,0.0004523328863495734
36,131,0.00144297439409613,0.00144297439409613,0.039561568158182105,0.0004014542582667423
36,132,0.0012771993533744169,0.001502971369111266,0.03931145219280451,0.00035756408079855984
36,133,0.0017477041996948883,0.0012615990033491504,0.03908883741236514,0.00031646793082367965
36,134,0.0015708943919334594,0.0013139828157825784,0.038780160290373775,0.0004337613706154853
36,135,0.0014114947620981724,0.0013687583348805444,0.03849730064048476,0.0003892882079280902
36,136,0.0018324599664626057,0.0008562836787728307,0.03824063900325527,0.0003489808084452622
36,137,0.002142647562996512,0.0005359031793145853,0.037796932602729975,0.0004546251835311988
36,138,0.0021445348535424273,0.0005588208300482282,0.03724195764291834,0.0005311156389138159
36,139,0.0021260819841042626,0.0005828372046091463,0.03670667630132806,0.0005308225569964686
36,140,0.0023340032396747226,0.0005438944101820804,0.03619110672702993,0.000526212270456101
36,141,0.002253326612365456,0.0005672886025220944,0.035671244996307604,0.0005782386872141196
36,142,0.0021732101874231947,0.0005917501716949056,0.03517055332232724,0.0005587292265124688
36,143,0.0020927379278539845,0.0006171740855255427,0.03468904857026628,0.0005388774113818199
36,144,0.0020119787718310064,0.0006435990880477641,0.03422670788093304,0.0005189165728653521
36,145,0.001930970181592699,0.0006710659971292823,0.03378352338133229,0.000498884873700658
36,146,0.001849723497752395,0.0006996173835488803,0.03335950266262912,0.0004777536966611682
36,147,0.0017682193819771562,0.0009078124703462519,0.03295466912820737,0.0004576533374714871
36,148,0.0016121844647576887,0.0009459847005723888,0.032636005422023065,0.00043747831211957415
36,149,0.00147270360469181,0.0009856800281850655,0.03233802957629724,0.00039867133306822645
36,150,0.0013452321166504974,0.001026922145713435,0.0320608989953407,0.00036418918784227023
36,151,0.0012265843466563208,0.0010697834671983977,0.031804776820076416,0.0003334236507949135
36,152,0.0011143381105471856,0.0011143381105471856,0.031569850083874286,0.00030331185015613105
36,153,0.0010066190491018073,0.0011606568617279448,0.03135632987365199,0.0002761822977835599
36,154,0.0013848527072772307,0.0019817090493241905,0.031164449599326936,0.000249467398477006
36,155,0.0016644231964292318,0.0012390870480164513,0.03128430150083697,0.00034371850283453764
37,1,0.8135799967982299,0.02190478500747772,0.16451521819429318,0.0
37,2,0.6134753019625582,0.012704775304337078,0.170424923533548,0.20339499919955747
37,3,0.4655489249345852,0.007401312876387434,0.17235243069069858,0.15133487549864397
37,4,0.3541220910697393,0.004316975048384495,0.17201393348496732,0.11487388247865986
37,5,0.2701805857967904,0.0025222253492595934,0.1703867843355895,0.08738178394264821
37,6,0.20691699287373108,0.0014768717880013881,0.16803838329556672,0.06667132860977111
37,7,0.15921522560730733,0.0008672530496183685,0.16529790178061596,0.051062534932335056
37,8,0.12322800259041616,0.0005111767743678274,0.16235619002584334,0.039293181052503484
37,9,0.09606105755385401,0.0003027694381017405,0.15932376047056096,0.030414068837079002
37,10,0.07553640906317252,0.0001804725251129421,0.15626444842515244,0.02371112370009271
37,11,0.060014707002883375,0.00010846784435752126,0.15321495791719683,0.018646991028792203
37,12,0.048261799320794385,6.589486829196909e-05,0.15019621525348303,0.01481720684043292
37,13,0.039348445864069784,4.058977670381134e-05,0.147219966793096,0.011917277761794269
37,14,0.03257360763867768,3.0061180425648928e-05,0.14429261516344968,0.009717945182763775
37,15,0.02741227552633127,1.995231364973935e-05,0.14141938855595945,0.008046222457841782
37,16,0.023468056640446062,1.2859737510103511e-05,0.13859938075657316,0.0067726066570044
37,17,0.020440756162036052,8.54226482098074e-06,0.1358327942311959,0.005799288093541471
37,18,0.01810521588708637,5.8823996911354664e-06,0.1331197260977968,0.00505219752633597
37,19,0.01629164017574396,4.408380215188661e-06,0.13045980218371114,0.004475781996508233
37,20,0.014872542927280389,3.4140538111367784e-06,0.1278524576597273,0.004028152223970907
37,21,0.013751628621172591,3.767697310368507e-06,0.12529684240913344,0.0036778547558289983
37,22,0.0128564368616204,2.7737212009463734e-06,0.12279248799382111,0.0034011286077348575
37,23,0.01213218869216907,2.1529388737864744e-06,0.1203378031968491,0.0031800979293277517
37,24,0.011537698562357063,1.7575202154885956e-06,0.11793195136723908,0.00300124653821921
37,25,0.011041925414494771,1.4995611710984592e-06,0.11557405049838478,0.0028544121752070734
37,26,0.010621469192590846,1.3264514272702385e-06,0.11326319930410894,0.002731937231871622
37,27,0.010258685252844029,1.2064517849161979e-06,0.11099849242762623,0.002628047925828995
37,28,0.009940225660986719,2.192628182631272e-06,0.10877902928882338,0.0025383908339527174
37,29,0.009656133739856035,1.6778668793585729e-06,0.10660436960688362,0.0024596725069071525
37,30,0.009398784422098773,1.366710391133117e-06,0.10447298691883529,0.002389436709894937
37,31,0.009162442422049735,1.1750019004404e-06,0.10238410119882285,0.002325801738425744
37,32,0.008942771857898015,1.053629380403551e-06,0.10033691267564457,0.0022673525881281766
37,33,0.008736456956677512,1.0075975949074817e-06,0.09833061694647144,0.0022130196071739228
37,34,0.008541053009386151,9.707328652312065e-07,0.09636442779853187,0.0021619840430976388
37,35,0.008354667089989583,1.6770195295307913e-06,0.09443754695036463,0.0021136434119155617
37,36,0.008175887690618637,1.3108542730343536e-06,0.09254950035955974,0.00206753033837824
37,37,0.008003581078538956,1.0911003325004438e-06,0.09069906091116323,0.0020232966192708767
37,38,0.00783689999332019,9.565656519335977e-07,0.08888553795507961,0.0019806624780180832
37,39,0.007675192378871915,8.717140746041241e-07,0.08710822895355183,0.0019394183735498666
37,40,0.007517953046960472,8.159011030383707e-07,0.08536643049439213,0.0018994039109824802
37,41,0.007364787434218022,7.771272655194519e-07,0.0836594445629676,0.0018604943531744696
37,42,0.007215359542382118,1.3088163787479843e-06,0.08198658206515977,0.0018225920393631233
37,43,0.007069477218483415,1.0507282259719307e-06,0.08034740012673565,0.0017856139652018981
37,44,0.006926912056049291,8.951206054960236e-07,0.07874089343005583,0.0017495133330853508
37,45,0.00678749704396894,7.9909208448135e-07,0.07716645151210899,0.0017142328806814696
37,46,0.006651094142025699,7.377506699082181e-07,0.07562345810054229,0.0016797319321854203
37,47,0.0065175870878519775,6.966524976964338e-07,0.0741112987938128,0.0016459762161845706
37,48,0.006386876053927085,6.674146432534629e-07,0.07262936541198557,0.0016129370098011487
37,49,0.006258852361514453,1.2020630763933958e-06,0.07117705841789604,0.0015805896433837595
37,50,0.006133486335927598,9.500909272495712e-07,0.06975402211603021,0.0015489071939447756
37,51,0.006010684266205751,7.988778888359155e-07,0.06835934071189906,0.0015178825120424518
37,52,0.0058903788390127195,7.062103774516232e-07,0.06699248942637438,0.0014874922414310132
37,53,0.005772508840201336,6.47600777550664e-07,0.06565293624620543,0.0014577199003325302
37,54,0.005657017554078463,6.0884363503259e-07,0.06434014951360789,0.0014285500110470086
37,55,0.005543851655941448,5.816973100864237e-07,0.06305360223766243,0.0013999688884091456
37,56,0.0054329604755934255,9.489242750370573e-07,0.06179277450577943,0.0013719632251012704
37,57,0.00532429547906167,7.698901955376966e-07,0.060557317563859334,0.0013445204866473438
37,58,0.005217813165439913,6.616595912754391e-07,0.05934649456646427,0.0013176287880813755
37,59,0.0051134660532900335,5.945831690327749e-07,0.05815984257216332,0.001291277109344699
37,60,0.005011209162504238,5.514625755341613e-07,0.05699689544565105,0.0012654537422290613
37,61,0.00491099931821349,5.223208925664634e-07,0.05585718915101976,0.0012401477532037691
37,62,0.004812794749212551,5.013697582011519e-07,0.05474026474277424,0.0012153483520213348
37,63,0.004716538796452848,7.747337211254604e-07,0.0536456700232172,0.0011910452037829243
37,64,0.004622227949841809,6.39912790858035e-07,0.05257308201091573,0.0011672242470753828
37,65,0.004529804845070424,5.579052982297216e-07,0.051521889134069555,0.0011438848473757448
37,66,0.004439230264957967,5.066066485533579e-07,0.050491685671613426,0.0011210124520586965
37,67,0.00435046653667133,4.73193848490339e-07,0.04948206473297355,0.0010985974417189047
37,68,0.004263477171580158,4.502280227994214e-07,0.048492622179730445,0.0010766306597506435
37,69,0.0041782266288772334,4.333931587837674e-07,0.04752295883190542,0.001055102986297533
37,70,0.004094666309577927,6.213921923037684e-07,0.046572681680393996,0.0010340056966992384
37,71,0.004012773538208164,5.457329331617845e-07,0.04564148903150688,0.0010133265204274895
37,72,0.003932525736036674,4.961207983634105e-07,0.04472888845870867,0.0009930602066650354
37,73,0.00385390267326833,4.466396961025408e-07,0.04383451906026976,0.0009732008319425183
37,74,0.0037768493944760682,4.147631568502766e-07,0.04295801626773672,0.0009537436599976574
37,75,0.0037013348078117634,3.9316161657278564e-07,0.04209903014290786,0.0009346749783811456
37,76,0.0036273284585007907,3.77581734153199e-07,0.041257214667928664,0.0009159869521691294
37,77,0.0035548005067558568,5.52894419662578e-07,0.04043222895889843,0.0008976722451035065
37,78,0.003483721681695896,4.643063226208563e-07,0.03962381659537671,0.0008797234042379292
37,79,0.003414064827221836,4.100534117981654e-07,0.038831535272124684,0.0008621332606706065
37,80,0.003345800658465577,3.75772300550233e-07,0.03805507678911515,0.0008448948741987529
37,81,0.003278900978373473,3.531311141909356e-07,0.03729413307769906,0.0008280012759979749
37,82,0.003213338408094045,3.3729625039041865e-07,0.036548398731213044,0.0008114452318333886
37,83,0.0031490862330131168,3.2546306231978505e-07,0.035817572421013945,0.0007952202036725775
37,84,0.0030861183252168423,4.3449429420055647e-07,0.03510135766707984,0.0007793193562165534
37,85,0.0030244090908163935,3.7669778763097136e-07,0.03439951300134182,0.0007637363877420451
37,86,0.002963934442016497,3.4068253886469067e-07,0.033711680954385786,0.000748464969098324
37,87,0.002904669100291103,3.1735026759725244e-07,0.03303759042196439,0.0007334990153223471
37,88,0.0028465886238108386,3.0142299765798316e-07,0.03237697190063749,0.0007188322849195522
37,89,0.0027896692287200744,2.898385042287586e-07,0.03172955906028375,0.0007044588331035142
37,90,0.002733887691076766,2.8081974574924233e-07,0.031095089611249852,0.0006903727188489835
37,91,0.0026792123014891976,3.477273781642565e-07,0.03047330576331807,0.000676568240511861
37,92,0.0026256410237883786,3.0993279781716657e-07,0.029863985693550536,0.0006630373929671807
37,93,0.0025731408556419655,2.8584700560870553e-07,0.029266836151454614,0.0006497799316066705
37,94,0.002521690164076634,2.697560523101165e-07,0.028681619484167874,0.0006367874145944248
37,95,0.002471267886886777,2.5834449667497554e-07,0.028108100392026485,0.0006240546668732142
37,96,0.002421853469674345,2.4968855477120016e-07,0.027546046888874562,0.0006115764250529621
37,97,0.0023734268042837794,2.4267158977577004e-07,0.026995230820290074,0.0005993476031680566
37,98,0.0023259681956503166,3.020511971540701e-07,0.02645542812595198,0.0005873632638667187
37,99,0.002279458341895444,2.6916781656803563e-07,0.02592644642493574,0.000575618416273912
37,100,0.002233878869083037,2.482162802132866e-07,0.025408030546919987,0.0005641084443779726
37,101,0.002189210847194457,2.3422279362418206e-07,0.02489997418681927,0.0005528286328269796
37,102,0.0021454359054604976,2.2430180155434244e-07,0.02440207307665621,0.0005417744629459914
37,103,0.0021025361352579575,2.1677895897287729e-07,0.023914125821879736,0.0005309412317356646
37,104,0.0020604940301984192,2.1068239328197515e-07,0.023435934352604913,0.0005203246561817661
37,105,0.0020192924562627305,2.2947868943777918e-07,0.022967304152157985,0.0005099202609877872
37,106,0.0019789146278500857,2.146848816319579e-07,0.02250805445016439,0.0004997239114558047
37,107,0.00193934429900541,2.0447305717946437e-07,0.02205798352881139,0.0004897314521975445
37,108,0.0019005652093522605,1.9695140551569644e-07,0.02161690973691918,0.000479938760229377
37,109,0.0018625614893548724,1.9102201683580437e-07,0.02118465426177111,0.0004703419462479962
37,110,0.0018253176217140565,1.8604748116444594e-07,0.02076104140578276,0.0004609369528762381
37,111,0.0017888184139299597,1.8165745153557675e-07,0.020345898717609192,0.0004517200656673487
37,112,0.0017530431724178776,1.7572340629804933e-07,0.01993905703938665,0.0004426874318910086
37,113,0.0017179903944200513,1.7274956475543003e-07,0.019540349702429557,0.00043383391878555936
37,114,0.0016836381290514853,1.6960817456383893e-07,0.019149615263198166,0.0004251592870570876
37,115,0.001649972494923148,1.663982271761606e-07,0.01876669419336752,0.0004166579393923004
37,116,0.0016169798344536342,1.6317624206494126e-07,0.01839143019675558,0.00040832654433686403
37,117,0.001584646745218706,1.5997446749156416e-07,0.018023670126842136,0.0004001617192782387
37,118,0.0015529600786436549,1.5681106622962543e-07,0.017663263913581643,0.00039216006911189417
37,119,0.001521906937945493,1.4596994206740342e-07,0.017310064495957823,0.00038431844405956535
37,120,0.001491474677818872,1.4615351744862446e-07,0.016963924513414337,0.0003766335500457776
37,121,0.0014616508341328985,1.4503040812752663e-07,0.016624707407623375,0.000369102357338823
37,122,0.0014324232973255298,1.4317401388817713e-07,0.01629227417224232,0.00036172168495983637
37,123,0.0014037801732885921,1.4091639764871657e-07,0.01596648882188331,0.00035448860748178403
37,124,0.001375709792478928,1.3844968783334108e-07,0.015647218230332657,0.0003474001572473302
37,125,0.0013482007105383225,1.3588484410291068e-07,0.01533433201459489,0.00034045344654725875
37,126,0.0013212373593461011,1.0402606404779214e-07,0.015027702445937517,0.000333645643169108
37,127,0.001294818524860017,1.1371842005477672e-07,0.014727192087965666,0.00032697288340483423
37,128,0.0012689274642383745,1.1827234497654397e-07,0.014432696007942775,0.00032043492057590313
37,129,0.0012435538675433955,1.1986754737854003e-07,0.01414409176216881,0.00031402751685383456
37,130,0.001218687511069461,1.1976758017616676e-07,0.01386126027129533,0.0003077482108961181
37,131,0.0011943183208369638,1.1870491024555563e-07,0.013584085368253097,0.00030159441482121695
37,132,0.001170436392140997,1.1710395431381699e-07,0.013312453516950339,0.0002955636360610288
37,133,0.0011470320008053648,6.12696950729052e-08,0.013046253630272142,0.00028965346167463896
37,134,0.001124095607826213,8.188097701022725e-08,0.01278535429093863,0.00028386146558459486
37,135,0.0011016174063442784,9.290880115946698e-08,0.012529681595130203,0.00027818530040166363
37,136,0.0010795885396648293,9.839675273675704e-08,0.012279126984924085,0.0002726225134474611
37,137,0.0010580001695815783,1.0068971873891286e-07,0.012033585771861753,0.00026717090978173276
37,138,0.0010368435517212362,1.0114738243364672e-07,0.011792956346106389,0.00026182833329757723
37,139,0.0010161100740460306,1.0055801513912746e-07,0.011557139701084882,0.0002565926045973333
37,140,0.000995791275602194,3.038067921001091e-08,0.011326039141429543,0.0002514615924655343
37,141,0.0009758778832731569,5.882683047101217e-08,0.011099531118486218,0.00024643320297589315
37,142,0.000956361484395776,7.543133272440236e-08,0.010877565203385292,0.00024150514820082318
37,143,0.0009372374688465461,8.239099669228508e-08,0.010660045580477331,0.000236675331685949
37,144,0.0009184957665613157,8.565483115127719e-08,0.010446879273086393,0.000231942613894777
37,145,0.0009001288365216624,8.679062029090511e-08,0.01023797766265375,0.00022730451550138114
37,146,0.0008821292257993357,8.670728224894595e-08,0.010033254561461195,0.00022275916397540178
37,147,0.0008644896022184799,1.6933903634196596e-08,0.009832625887290516,0.0002183047148100799
37,148,0.0008472022246728547,4.52923033937411e-08,0.009635980481784233,0.00021393935340651918
37,149,0.0008302592223206822,6.194918622201262e-08,0.009443279894915975,0.00020966116988091702
37,150,0.0008136546439636813,7.145868914881845e-08,0.009254440315675868,0.0002054681938813614
37,151,0.0007973821845470393,7.660762878009472e-08,0.009069381522011793,0.0002013589790521067
37,152,0.0007814354071969154,7.910130546175504e-08,0.008888026066775644,0.00019733195634623877
37,153,0.000765807865054887,7.99831119579923e-08,0.008710298767988425,0.00019338553223576647
37,154,0.0007504931700137088,0.0,0.008536126385535678,0.000189518123738662
37,155,0.0007354875864583818,3.0322899798185924e-08,0.008365403857824964,0.00018572811126604056
38,1,0.6936486638762348,0.060027105870287055,0.24632423025347988,0.0
38,2,0.5251629825122457,0.041118567521146634,0.2603062839975507,0.1734121659690587
38,3,0.40081248422382587,0.02817749054277343,0.2680525070867608,0.12955662396837084
38,4,0.3072659795492883,0.019310002202357745,0.2715673664659992,0.09890755481627274
38,5,0.23686990753944892,0.013233780499678114,0.2722186698304219,0.07582741933915935
38,6,0.18385507824458674,0.009070068424536554,0.2709429372912121,0.05845920269147063
38,7,0.14389475945617902,0.006216796718982486,0.26838115009911684,0.04537917753423198
38,8,0.11374248436945891,0.0042614553990427285,0.264971818063614,0.03551989808870243
38,9,0.09096149861925347,0.0029214057417200345,0.26101474015304016,0.028080422111477703
38,10,0.07372222298861568,0.0020029881605154697,0.25671468815862114,0.022459570433698593
38,11,0.06065055670897117,0.0013735067620312873,0.25221133566601106,0.018205960042816934
38,12,0.050714203845476764,0.000942035519394215,0.24759976358273067,0.014980579576814623
38,13,0.04313745395153033,0.0006462680684575302,0.24294450949968524,0.012528745165601046
38,14,0.037337268105297465,0.00048540898482796137,0.23828919375125568,0.010659076036226574
38,15,0.03286901539755772,0.0003395083113522718,0.23367631370645134,0.009227726265962102
38,16,0.029413151476909354,0.00023757660353117326,0.2291097325503983,0.008124976586729808
38,17,0.026720219528711377,0.0001663565927428964,0.22460237452950266,0.00727203810336004
38,18,0.02460276988245153,0.00011658958421126009,0.2201627293656266,0.006607334501144244
38,19,0.022919889679567873,8.180900652203393e-05,0.2157962004973406,0.006084619125601439
38,20,0.021565623943793945,5.749818679554378e-05,0.21150604632444825,0.005669126228635955
38,21,0.02046028267019244,4.264085763998634e-05,0.20729403732679985,0.005334718461044268
38,22,0.01954443993379077,2.955574418335852e-05,0.2031615884504204,0.005061723482937667
38,23,0.01877217895418086,2.0574696791991537e-05,0.1991076667408298,0.004835492748618315
38,24,0.018109642477938424,1.4407974331174394e-05,0.19513199443550264,0.004644689811059032
38,25,0.017531318645274456,1.0171367254573298e-05,0.1912338930587069,0.004480963721374015
38,26,0.017017976482343725,7.2586492112720206e-06,0.18741241917821796,0.004338020024104874
38,27,0.016555110945563202,5.254146011288152e-06,0.18366645726915512,0.004211113920344883
38,28,0.016131705189860807,6.079746363459125e-06,0.1799947831797656,0.004096666938706842
38,29,0.015739641225377982,4.4309096099854905e-06,0.17639680263627477,0.0039919596280781336
38,30,0.015372586568039765,3.29465045866514e-06,0.1728702623200764,0.0038949909980728393
38,31,0.01502579508241208,2.5100099790603896e-06,0.1694138948885694,0.003804196732029213
38,32,0.014695633546771012,1.9992597529660506e-06,0.1660264076439414,0.003718406803282728
38,33,0.014379437380989913,1.6111893729951266e-06,0.16270650925788474,0.0036367244486118096
38,34,0.014075075465386248,1.3400518096614295e-06,0.15945288659737952,0.0035584921007613605
38,35,0.013780949251994887,1.917519378276501e-06,0.15626425098175192,0.0034831840324423156
38,36,0.01349582879895563,1.5399077362281536e-06,0.15313956998072106,0.0034104054726742986
38,37,0.013218767053557885,1.2765131550401148e-06,0.15007726365204355,0.0033398531450121644
38,38,0.012949019094659406,1.0915019656282908e-06,0.1470761204806465,0.0032712932319393494
38,39,0.012685999662926878,9.60312906531437e-07,0.1441349418941527,0.003204541841345458
38,40,0.012429244003491671,8.661095606614891e-07,0.1412525455548352,0.003139454497318265
38,41,0.01217837845868864,7.973495913788072e-07,0.1384277674682501,0.0030759165121968563
38,42,0.011933098358503452,1.2789319531008741e-06,0.1356594632840064,0.003013835449550191
