region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
35,35,0.00684726337292902,0.00841579230455321,0.13880263150304895,0.042569879810061044
35,36,0.0068239537524410416,0.008377076689295533,0.13762557941085307,0.043846697404696156
35,37,0.006800850097305335,0.00834197649825104,0.13646471239360214,0.04510496219901778
35,38,0.006777993571336743,0.008309829818317738,0.1353203936803978,0.04634490721732336
35,39,0.006755415545018326,0.008280109854577932,0.1341928534722702,0.04756677417603506
35,40,0.00673313963452045,0.008252397103121695,0.1330822172751946,0.04877081079913998
35,41,0.006711183320156609,0.008226357258690644,0.13198852837928385,0.049957268700979746
35,42,0.00668955923095832,0.008201723675208616,0.1309117656908494,0.051126401719238254
35,43,0.006668276164186321,0.008178283440860527,0.129851857875322,0.05227846460512435
35,44,0.006647339894412248,0.008155866322770867,0.12880869457157906,0.05341371199691754
35,45,0.006626753815544835,0.008134335989866102,0.12778213528147395,0.054532397618264755
35,46,0.006606519450235344,0.008113583044395136,0.12677201641391903,0.055634773654699515
35,47,0.008046677652501884,0.006633478690848504,0.1257781568640757,0.056721090271447304
35,48,0.0091177822793724,0.005435794544337238,0.12452295467805541,0.05815821878790491
35,49,0.009910377990969457,0.004467258412673798,0.12306529654791838,0.059850075616897466
35,50,0.010492590180354436,0.0036846136478224482,0.12145276971536803,0.06172423303792484
35,51,0.010915740359952438,0.0030527423322430896,0.11972379091414694,0.06372606675455336
35,52,0.0112185417557928,0.002543138592880684,0.11790933613899018,0.06581436789671882
35,53,0.011430236718591592,0.0021326671367592285,0.1160343457488577,0.06795804948855469
35,54,0.011572944948806395,0.0018025540254598279,0.11411886558986478,0.07013367157613093
35,55,0.0116634227391634,0.0015375664677140853,0.11217897354290486,0.07232357927537308
35,56,0.011714382317984379,0.0013253463939476965,0.11022753170091244,0.07451450015646338
35,57,0.011735482374071168,0.0011558691017705262,0.10827479688174425,0.07669648622662953
35,58,0.011734072580454556,0.001021003589714552,0.10632891607344577,0.07886211472252358
35,59,0.011715753904035068,0.0009141555444371758,0.1043963284340226,0.08100588351144536
35,60,0.011684800831821206,0.0008299774922742597,0.10248209141878523,0.08312375301046306
35,61,0.011644479982346238,0.0007641335158187121,0.10059014531394163,0.08521279856318476
35,62,0.01159729087867036,0.000713108290225476,0.09872352777566837,0.08727094620560448
35,63,0.01154514817657218,0.0006740521106398285,0.09688454779529784,0.08929755946321603
36,0,0.7500000000000001,0.25,0.0,0.0
36,1,0.0,0.184,0.0,0.0
36,2,0.0,0.14002399999999984,0.043975999999999994,0.0
36,3,0.0008795199999999998,0.10655826399999971,0.07656221599999984,0.0
36,4,0.0021908843199999967,0.08109083890399951,0.10049839677599977,0.00021987999999999996
36,5,0.0036556387136303667,0.06171012530103326,0.11786913933853563,0.0007650966467999991
36,6,0.00510782627280054,0.04696140535408631,0.13026047649871186,0.001670291874400539
36,7,0.006455103859024064,0.03573762947445968,0.13887904284836425,0.002928223818151252
36,8,0.007652261220524076,0.027196336030063818,0.14464275543579283,0.0045086473136185246
36,9,0.008683404517011028,0.020696411718878562,0.14824982463820857,0.006370359125847429
36,10,0.009550108270965843,0.01574996931806659,0.15023127054625635,0.008468651864656784
36,11,0.01026366455888795,0.011985726651048674,0.15099088780234915,0.010759720987659803
36,12,0.010840119397262926,0.009121137981447508,0.1508356587159028,0.013203083905332346
36,13,0.011297185847947876,0.006941186003880662,0.14999889751908532,0.01576840453380054
36,14,0.011652469463983411,0.005282242548952376,0.1486578630236311,0.01842536870190411
36,15,0.011922374307975632,0.004019786579751994,0.1469471617323581,0.02114689006373788
36,16,0.012092192866266265,0.003088451764379863,0.14496894749027167,0.02391042723674855
36,17,0.012207627871872618,0.0023835472865521563,0.142807708512153,0.026690078232995147
36,18,0.012278775856477474,0.0018509786938100544,0.14052122214339588,0.02947177128790504
36,19,0.012314224048105074,0.0014495605480796395,0.13815318160834858,0.032244174678760965
36,20,0.012321173415033386,0.0011479349798920835,0.13573656294717265,0.03499827405483779
36,21,0.01230559406076687,0.0009222261206341001,0.1332961881484234,0.03772698903842571
36,22,0.012272389198927876,0.000754254592565962,0.13085067642828646,0.040424835768925485
36,23,0.01222555378545089,0.0006301782666615034,0.12841392974734397,0.043087636297084536
36,24,0.012168320297005894,0.0005394574753823517,0.1259962637581292,0.04571227243268576
36,25,0.012103288222243862,0.0004740671974474028,0.12360526881958299,0.0482964799367196
36,26,0.012032536342441754,0.0004278972443695138,0.12124646550338126,0.05083867823950891
36,27,0.011957718349294029,0.0003962955657181174,0.11892380363471795,0.05333783076555459
36,28,0.011880143142320427,0.00037572051027560824,0.11664004220223022,0.05579333119438619
36,29,0.011800841512728788,0.00036347603867993464,0.11439703856014147,0.05820491141651315
36,30,0.011720621019914551,0.00035751009230438355,0.11219596856218313,0.06057256744883645
36,31,0.011640110810667943,0.00035626104899751863,0.1100374941030002,0.06289650009029842
36,32,0.011559797990963946,0.00035854079341262647,0.10792189061165061,0.06517706758920432
36,33,0.011480056981348016,0.0003634456677360028,0.10584914404904322,0.06741474803935041
36,34,0.011401173097385382,0.00037028865292179516,0.10381902468265126,0.06961010961481576
36,35,0.011323361412840217,0.00037854771723808004,0.10183114317704654,0.07176378709178638
36,36,0.011246781794088957,0.000387826476875762,0.0998849932179255,0.0738764633927516
36,37,0.011171550843852743,0.0003978242330183796,0.09797998388154029,0.07594885512854346
36,38,0.011097751361805797,0.0004083131499556623,0.09611546419560088,0.07798170131253732
36,39,0.011025439818391738,0.00041912087194068587,0.09429074175452826,0.07997575458458496
36,40,0.010954652244730217,0.0004301172824194351,0.09250509680783152,0.08193177441532505
36,41,0.010885408863857545,0.00044120441835849195,0.09075779290217315,0.08385052186933178
36,42,0.010817717724629939,0.00045230878776918355,0.08904808490011734,0.08573275559246134
36,43,0.010751577547399414,0.00046337551776587,0.08737522500239182,0.08757922875847919
36,44,0.010686979948182188,0.0004743638969941132,0.08573846725109004,0.08939068676577457
36,45,0.010623911173816189,0.0004852439802169469,0.08413707087744982,0.09116786551934555
36,46,0.010562353453104594,0.0004959940020169869,0.08257030277117268,0.09291149016847365
36,47,0.010502286046936636,0.0005065984068691054,0.0810374392822313,0.09462227419840225
36,48,0.010443686062831126,0.0005170463487631683,0.07953776751582838,0.09630091879636683
36,49,0.01038652908540358,0.000527330548535721,0.07807058624286621,0.09794811242968614
36,50,0.01033078966320687,0.0005374464237129474,0.07663520651910892,0.09956453058727771
36,51,0.010276441683660108,0.000547391425961869,0.07523095208399413,0.1011508356466777
36,52,0.01022345866089174,0.0005571645367058644,0.07385715959311913,0.10270767683704386
36,53,0.010171813955901625,0.0005667658832366538,0.07251317872552945,0.10423569027519033
36,54,0.010121480944188712,0.0005761964466256082,0.07119837219711242,0.10573549905683614
36,55,0.010072433142652144,0.0005854578395710901,0.0699121157039137,0.10720771338925415
36,56,0.010024644304959923,0.0005945521375246628,0.06865379781349291,0.10865293075462766
36,57,0.009812802998304221,0.0007687672446370572,0.06742281981809144,0.1100717360958502
36,58,0.009595058712039395,0.0009517488803511344,0.06625809879319787,0.11142315089799773
36,59,0.009371101330135865,0.0011437452664330456,0.06516040479973784,0.11270636113608391
36,60,0.009140636520889107,0.0013450131738030912,0.06413055182242057,0.1139204830513367
36,61,0.00890337959531135,0.0015558181590227698,0.0631693989345111,0.11506456778273402
36,62,0.009091568353001076,0.001343917368234328,0.06227785149582731,0.11613760441649347
36,63,0.008852000310463144,0.0015577614157343933,0.06135349071691877,0.11724912046057881
37,0,0.7500000000000001,0.25,0.0,0.0
37,1,0.0,0.21650000000000003,-1.8032187308376116e-07,0.0
37,2,0.0,0.19290149999999992,0.023598289951231043,0.0
37,3,0.00047196579902462096,0.17187523649999994,0.04415258765220642,0.0
37,4,0.001237026102312594,0.15314083572149986,0.06200393667766228,0.00011799144975615524
37,5,0.002169109704440161,0.13644848397234455,0.07745620903775252,0.0004259872366936592
37,6,0.0031805081327092428,0.12157559921935898,0.09077996960998302,0.0009637129891796277
37,7,0.004211277765020977,0.10832385890444886,0.10221585009588127,0.001748542749067554
37,8,0.0052214585049571455,0.09651655828386393,0.11197883371454856,0.0027826790110490112
37,9,0.006185403478241889,0.08599625343092278,0.12025956189319877,0.004058310712055239
37,10,0.007087606896503702,0.0766226618069522,0.12722796227930536,0.005561298531657401
37,11,0.007919686892774643,0.0682707916699944,0.13303527317067693,0.007273777780972568
37,12,0.008678190948584213,0.060829275377965016,0.13781608399929277,0.009175979188576537
37,13,0.009363010229053956,0.054198884361766834,0.14169015333550508,0.01124748158809265
37,14,0.009976240079269338,0.048291205966334246,0.14476402866422758,0.01346805480458737
37,15,0.010521366798323571,0.04302746451600382,0.1471324895412733,0.01581820865881769
37,16,0.011002692449087612,0.0383374708837594,0.14887983338269226,0.018279532798879117
37,17,0.011424932812425579,0.034158686557429624,0.15008102104136817,0.020834889103195
37,18,0.011778668921178497,0.030449661621705485,0.15080269745530064,0.023468501516233753
37,19,0.012084740655152222,0.02714672442847821,0.1510959530624276,0.026162407807827418
37,20,0.012347098630690993,0.02420565271512245,0.15103302696388315,0.028904047644188836
37,21,0.012570024988737796,0.021587035841810372,0.15065078257055387,0.03168520095330984
37,22,0.012757386402497522,0.01925575329770606,0.1499907538259001,0.03449606807140954
37,23,0.012912815559105239,0.017180505994885017,0.14908981585883205,0.03732726380031091
37,24,0.013039680624508679,0.015333400017145761,0.14798069469509786,0.040170426405477605
37,25,0.013141078626338242,0.013689576157364625,0.1466924214030648,0.04301813891853825
37,26,0.013219838787000362,0.01222687978137108,0.14525073677615624,0.04586384982626963
37,27,0.013278532324036092,0.010925566622332628,0.14367845193680256,0.04870179561210678
37,28,0.01331948623788419,0.009768040590492664,0.14199576965990077,0.05152692672385844
37,29,0.013344799338849743,0.008738620110934807,0.14022057069106644,0.054334837908286415
37,30,0.013356359297041499,0.00782332988281009,0.13836866886933702,0.057121703409139996
37,31,0.013355859884259264,0.0070097152924190505,0.13645403844917658,0.059884217218339246
37,32,0.013344817854361373,0.006286677014339936,0.13448901664706672,0.06261953836224536
37,33,0.013324589107334818,0.005644323603555022,0.13248448410868843,0.06532524106845843
37,34,0.013296383923359465,0.005073840120899418,0.13045002569930214,0.06799926957293911
37,35,0.013261281152235032,0.0045673710473788445,0.12839407375849415,0.07063989727756677
37,36,0.013220241312121824,0.004117915932849684,0.12632403572748857,0.07324568994368241
37,37,0.013174118598077962,0.003719236393780491,0.1242464078496194,0.07581547259986204
37,38,0.01312367183154948,0.003365773225589323,0.12216687645954909,0.07834829984645318
37,39,0.013069574401317624,0.0030525725293949076,0.12009040821194736,0.08084342925121649
37,40,0.013012423257739329,0.0027752198727279457,0.11802133045341245,0.08330029754685109
37,41,0.012952747027841256,0.0025297816104201923,0.11596340281047156,0.08571849936020458
37,42,0.012891013320692419,0.0023127525869461314,0.11391988094979791,0.08809776822315972
37,43,0.012827635291746868,0.0021210095262018678,0.1118935733627791,0.09043795963557917
37,44,0.012762977532421524,0.001951769490196236,0.10988689193387952,0.09273903597063464
37,45,0.012697361347700078,0.0018025528554047308,0.1079018969696333,0.09500105303193289
37,46,0.012631069480487055,0.0016711503154924893,0.10594033729147975,0.09722414808983262
37,47,0.012564350337093211,0.0015555934725453432,0.10400368593003885,0.09940852924108994
37,48,0.012497421763831583,0.0014541286265680475,0.10209317189994552,0.10155446595142364
37,49,0.012430474420386835,0.0013651934154488552,0.10020980848224251,0.1036622806547581
37,50,0.012363674791482556,0.0012873959954134394,0.0983544183948816,0.10573234129581763
37,51,0.012297167874467725,0.0012194964857010096,0.096527656190484,0.10776505471447324
37,52,0.012231079576805207,0.0011603904312390138,0.09473002818361576,0.10976086078085273
37,53,0.012165518854084748,0.0011090940638688455,0.09296191017694845,0.1117202271998001
37,54,0.01210057961610053,0.0010647311665390043,0.0912235632263712,0.11364364491188952
37,55,0.012036342425721719,0.0010265213661508972,0.0895151476589965,0.11553162402594667
37,56,0.011972876012730687,0.0009937696996982228,0.08783673553472701,0.11738469022498181
37,57,0.011774092173633715,0.0011020037640938857,0.08618832172129957,0.11920338159367039
37,58,0.01159539486490712,0.0012145141858801787,0.0845846736971598,0.12095411594856373
37,59,0.01143139233864359,0.0013313741525095902,0.08302536226947754,0.12264259156308753
37,60,0.011460477415003119,0.0012702645451067598,0.08150997480671153,0.1242731017408231
37,61,0.0114682885747948,0.0012169327843825869,0.08001823414599395,0.12589461994595222
37,62,0.011460527313475502,0.0011705249255478621,0.07855051513657177,0.1275019122912341
37,63,0.011441424910750403,0.0011302765185826405,0.07710709205072505,0.12909202499669065
38,0,0.75,0.25,0.0,0.0
38,1,0.0,0.21574999122778968,-1.7309867979254802e-08,0.0
38,2,0.0,0.19158599221027722,0.024163980403676805,0.0
38,3,0.00048327998035020236,0.17012836108272616,0.04513833192315432,0.0
38,4,0.0011966008665160095,0.15114261039867058,0.06328994172595657,0.00012081999508755059
38,5,0.001994540361311741,0.13438464113926124,0.07895211525608853,0.00041867622956916526
38,6,0.0027959096070950006,0.11961708332309325,0.09242415275856403,0.0009128272974784148
38,7,0.0035575243692598244,0.1066176372624955,0.10397278303557918,0.001602028318896171
38,8,0.004258450760410518,0.09518276778963732,0.11383450274826709,0.0024742516879157493
38,9,0.004890570634174094,0.08512875452387465,0.12221828268574111,0.0035123651424408013
38,10,0.005452956250717079,0.07629128882650454,0.12930833753870025,0.004697390370308784
38,11,0.005948538054913076,0.06852431941270079,0.13526679513649473,0.006010320382122046
38,12,0.006382150243938266,0.06169855536974728,0.14023618300798732,0.007433084364557788
38,13,0.0067594018521197905,0.055699859992873656,0.14434169754923928,0.00894901359199794
38,14,0.007086040412993597,0.05042766453632313,0.1476932479174563,0.010543020119457588
38,15,0.007367607730643809,0.045793469391184845,0.15038728138717536,0.012201614477226596
38,16,0.00760926727274721,0.041719464263402395,0.15250840433124455,0.01391283711883645
38,17,0.00781573095964356,0.03813727833298581,0.15413081624212077,0.015666147451480514
38,18,0.007991242222820504,0.034986859920651335,0.15531957509057276,0.017452295752186046
38,19,0.008139589730808182,0.03221547913516295,0.15613171189987426,0.019263192220385257
38,20,0.008264136716532712,0.029776844080275935,0.156617211325015,0.021091780864406977
38,21,0.008367857158796259,0.027630320121446405,0.15681987363550562,0.022931922070482353
38,22,0.00845337384596306,0.025740241649063522,0.15677807201639749,0.024778285474806552
38,23,0.008522995593421555,0.02407530625318227,0.15652541764076464,0.026626253498862138
38,24,0.008578752208604221,0.02260804196707591,0.1560913435883058,0.028473646394789144
38,25,0.008622444678545371,0.02131434036932551,0.15550161741685214,0.030317546273195686
38,26,0.008655654175624587,0.02017304685016846,0.15477879118987956,0.03215484879843785
38,27,0.008679762050561717,0.019165598438535176,0.15394259661330081,0.033982890991096
38,28,0.008695976168918502,0.01827570547720268,0.15301029170615074,0.0357993950189341
38,29,0.008705353295014805,0.01748907265020585,0.15199696488547443,0.03760241936008558
38,30,0.008708818294679345,0.016793154399020554,0.150915801724588,0.03939031624865678
38,31,0.008707180720143372,0.016176940428711265,0.14977831898278654,0.04116169452021674
38,32,0.008701149202705068,0.015630767566065316,0.14859456993114648,0.042915387127346036
38,33,0.00869134398514107,0.015146154710310536,0.14737332449992285,0.04465042271177693
38,34,0.008678307860081997,0.014715658028771152,0.14612222733747918,0.04636600071110011
38,35,0.00866251573279044,0.014332743906185306,0.14484793648995195,0.048061469551809184
38,36,0.008644382990853718,0.01399167746613058,0.14355624507764567,0.04973630754131531
38,37,0.00862427283540513,0.013687424752979516,0.14225218805229936,0.05139010612261464
38,38,0.008602502706198452,0.013415566898620395,0.14094013586358706,0.05302255519866516
38,39,0.008579349914627051,0.013172224804446143,0.1396238766389608,0.0546334302707301
38,40,0.008555056583579763,0.012953993049717435,0.13830668828427958,0.0562225811670684
38,41,0.008529833980172772,0.012757881895646027,0.1369914017401623,0.05778992216622735
38,42,0.008503866316410565,0.012581266393256225,0.13568045647767144,0.059335423343462354
38,43,0.008477314083365677,0.012421841724715686,0.13437594918416268,0.06085910298999116
38,44,0.008450316976269497,0.01227758401450835,0.13307967647364757,0.06236102097330811
38,45,0.008422996460777887,0.012146715940404734,0.13179317235379956,0.0638412729229921
38,46,0.008395458024458867,0.012027676556285187,0.1305177410920489,0.06529998514063896
38,47,0.00836779315211836,0.011919094810904259,0.12925448604451187,0.06673731014499232
38,48,0.00952830768642893,0.010631539682285926,0.1280043349424429,0.06815342277425625
38,49,0.009034831999940209,0.010842215859512535,0.12663498068801005,0.06984641707494649
38,50,0.008724341640473313,0.010960424783361851,0.12531660925051524,0.07139896293092182
38,51,0.008524721531727297,0.011022406984253488,0.12403784464124146,0.07285827681013474
38,52,0.008392370352216376,0.011050137236057569,0.12279159733065302,0.07425304851600639
38,53,0.00830092360592068,0.011056958120080212,0.12157338075447839,0.07560076502146282
38,54,0.008234436817703972,0.011050986505837202,0.12038029244883781,0.0769121378324631
38,55,0.008183264812465403,0.011037173663158447,0.11921039708851482,0.07819377945814533
38,56,0.008141570742330713,0.011018551399670073,0.11806235259701825,0.07944982147337938
38,57,0.008105820278011234,0.010996986061564086,0.11693518330184094,0.08068289277273448
38,58,0.008073871322794995,0.010973634956015147,0.11582814207469931,0.08189471105440624
38,59,0.008044423716297405,0.010949222813626966,0.114740626348279,0.08308644049374217
38,60,0.008016686551411824,0.010924209398965535,0.11367212677643963,0.08425890806968142
38,61,0.007990177039483995,0.010898891261311348,0.11262219569359498,0.0854127344381643
38,62,0.007964598898259812,0.010873463621102303,0.11159042760098996,0.08654841314085814
38,63,0.007939768813570348,0.010848058112421746,0.11057644697453362,0.0876740787340145
39,0,0.7500000000000001,0.25,0.0,0.0
39,1,0.0,0.20374999996205742,0.0,0.0
39,2,0.0,0.1711499999681282,0.032599999993929187,0.0
39,3,0.0006519999998785838,0.1437659999732277,0.059331999988951105,0.0
39,4,0.001553063999710786,0.12088601597748845,0.0811479199848885,0.00016299999996964595
39,5,0.002497410367534929,0.1018363826730359,0.09886672414158888,0.0005494827798976746
39,6,0.003386373937185384,0.08601259110825982,0.11318321088644284,0.001167824030169326
39,7,0.0041784846107287355,0.07288831258571744,0.12468156124603555,0.0020016415195756197
39,8,0.004861955991346017,0.062013619221848046,0.13385006003482963,0.003024364714033646
39,9,0.00543966411497339,0.053008330775556604,0.1410952379096287,0.004206767161898622
39,10,0.005921063662426606,0.04555360906621473,0.14675466607552518,0.005520661157890799
39,11,0.006317937711373164,0.03938338100564499,0.15110815020460902,0.006940531040430125
39,12,0.0066422493082882,0.034276336433657954,0.15438732816142003,0.008444086058691111
39,13,0.006905131535073281,0.030048802915126033,0.1567837954275769,0.01001227008428108
39,14,0.007116482532105531,0.026548570711178863,0.15845592798544553,0.011629018733327364
39,15,0.007284871930085492,0.02364962939103541,0.1595345807395252,0.013280917901411145
39,16,0.007417598818512662,0.021247728674153143,0.16012782982730037,0.01495684264209108
39,17,0.0075208155589710345,0.019256660096252588,0.16032490981861885,0.01664761448821477
39,18,0.007599672685396247,0.01760515656355765,0.16019947723764688,0.018345693475456455
39,19,0.007658462528700193,0.016234314930109846,0.15981231274306318,0.02004560586488121
39,20,0.007700758254639583,0.015095458366200895,0.1592135568770195,0.021744505182373138
39,21,0.0077295423284715675,0.014148367414352426,0.15844455907807123,0.023438059963345075
39,22,0.0077472745697958955,0.01335981436217424,0.1575394066828062,0.025122765480460024
39,23,0.007755984096686016,0.012702347082899622,0.15652618884709793,0.02679579824260395
39,24,0.00775734482170554,0.012153284610160702,0.15542804060341991,0.028454896078091492
39,25,0.007752737562647826,0.011693887501329037,0.15426400532897722,0.030098259235203415
39,26,0.007743301209139655,0.011308672526575273,0.15304974722261033,0.031724468779262084
39,27,0.007729974911781313,0.01098484655029399,0.15179813988241014,0.03333241924157939
39,28,0.007713532890485095,0.010711838859748923,0.15051975253280897,0.03492126302135165
39,29,0.0076946131653223195,0.010480914812840364,0.14922325169971262,0.03649036448523124
39,30,0.007673741277757707,0.010284856660482618,0.14791573303577282,0.038039262071785436
39,31,0.007651349879533142,0.010117699861371328,0.14660299544073457,0.03956763700524615
39,32,0.007627794911164779,0.009974515239689077,0.1452897675097393,0.04107528746720729
39,33,0.007603368964941464,0.009851229014856976,0.14397989459789476,0.0425621072760011
39,34,0.00757831232301501,0.009744474118728298,0.14267649334831398,0.044028068289202485
39,35,0.00755282207539274,0.009651467360650442,0.14138207934034422,0.04547320588139261
39,36,0.00752705965199153,0.009569907946648715,0.14009867253124142,0.04689760696210785
39,37,0.007501157044665146,0.00949789364030371,0.13882788435208038,0.04830140009201481
39,38,0.007475221947063566,0.009433851498338657,0.13757098964748737,0.04968474733223905
39,39,0.007449342000521862,0.009376480647144726,0.1363289860942718,0.051047837525274115
39,40,0.007423588301431463,0.009324705006973437,0.13510264327592952,0.05239088075834352
39,41,0.007398018298506509,0.009277634234439646,0.1338925432115267,0.0537141038034114
39,42,0.007372678186025305,0.009234531454623732,0.13269911382480648,0.05501774636382353
39,43,0.007347604880680586,0.009194786602438687,0.13152265658105014,0.056302057987124274
39,44,0.007322827654434736,0.009157894398124344,0.13036336930581932,0.05756729552801689
39,45,0.007298369483188878,0.009123436151254515,0.1292213650234028,0.05881372106561117
39,46,0.007274248160676317,0.009091064727694977,0.12809668750713546,0.060041600195770095
39,47,0.007250477218400501,0.009060492129654952,0.12698932411342398,0.06125120063313744
39,48,0.007227066685340936,0.009031479234564602,0.1258992163719003,0.06244279106880431
39,49,0.007204023715287654,0.009003827317483037,0.1248262687219926,0.06361664023897101
39,50,0.007181353104821224,0.008977371046984463,0.12377035571835003,0.0647730161677248
39,51,0.007159057720953777,0.008951972698371,0.12273132797150053,0.06591218555346869
39,52,0.007137138854140719,0.00892751737259121,0.12170901704380989,0.06703441327383597
39,53,0.0071155965096416415,0.008903909046032478,0.12070323948254826,0.06813996198830256
39,54,0.007094429647952591,0.008881067306748914,0.11971380014026248,0.06922909182132667
39,55,0.007073636383167873,0.008858924657796223,0.11874049490653704,0.0703020601118332
39,56,0.007053214146589418,0.00883742428908951,0.1177831129536537,0.0713591212173285
39,57,0.007033159821629611,0.008816518236338286,0.11684143858083494,0.07240052636297081
39,58,0.007013469855002248,0.008796165859771719,0.11591525272703236,0.07342652352760635
39,59,0.006994140348327974,0.008776332587064615,0.11500433421005521,0.07443735736017267
39,60,0.00829006551904881,0.007442090489052839,0.11410846073978444,0.07543326912102108
39,61,0.009254051045292509,0.006322263283778145,0.1130170260032372,0.07674445724451337
39,62,0.009968323376479259,0.005382840948183484,0.11176824760857695,0.0782845825059046
39,63,0.01049445330959003,0.004595173904029677,0.11039413720811479,0.07999381752496539
40,0,0.75,0.25,0.0,0.0
40,1,0.0,0.16299999994648384,0.0,0.0
40,2,0.0,0.11035099996376956,0.05264899998271428,0.0
40,3,0.0010529799996542857,0.074707626975472,0.08723939297135756,0.0
40,4,0.0021259666193020024,0.05098561970226041,0.10962516862500785,0.0002632449999135714
40,5,0.0029647357386866175,0.03534265028201931,0.12390102041633781,0.000791593509440104
40,6,0.003559170680825713,0.025078827398945798,0.1328386760491033,0.0015233258176090435
40,7,0.003960426565617064,0.018362279625332843,0.1382823637779807,0.00239492997755322
40,8,0.004223270992088524,0.01397255497796621,0.1414477328214036,0.0033564411550255
40,9,0.0043913431671143725,0.011104560360854221,0.1431319134228586,0.004372182995656627
40,10,0.004496026324909142,0.009230110548150258,0.14385604815095734,0.00541781492246708
40,11,0.004558860641860928,0.008003753616112058,0.1439602528949907,0.006477132793520109
40,12,0.004594283938188671,0.007199944764769334,0.1436662602550951,0.007539510988430711
40,13,0.004611851100610508,0.006671571425083599,0.14311851720901367,0.008598718970249919
40,14,0.004617847632303777,0.0063227335966207585,0.14241106443513538,0.009652751707135383
40,15,0.004616409648668028,0.006090941864557962,0.14160508609814118,0.01069841999496253
40,16,0.004610226214730275,0.005935489520779162,0.14074035859843056,0.011733721779962668
40,17,0.004601046279500597,0.005829857597135968,0.13984271454167363,0.0127574262661753
40,18,0.004590007306674442,0.005756768956663662,0.13892890425471507,0.01376880364965025
40,19,0.004577848766606951,0.005704966897731305,0.13800976254262315,0.01476744930804643
40,20,0.004565050997444643,0.0056671167628652005,0.13709227159973789,0.015753169370836106
40,21,0.004551925586778079,0.0056384389840476844,0.13618090488214857,0.016725906219968945
40,22,0.0045386742222563265,0.005615818577936917,0.135278502576353,0.017685689982834724
40,23,0.004525427019812197,0.005597225014065447,0.13438684192549954,0.018632606950529262
40,24,0.0045122674891872995,0.0055813342756934675,0.1335070087665327,0.01956677901944973
40,25,0.004499248796610953,0.005567282641746882,0.13263963956225103,0.02048835031305721
40,26,0.004486404358748758,0.00555450628115502,0.13178507906429024,0.02139747848075439
40,27,0.004473754743960399,0.00554263675178913,0.1309434830118175,0.022294329043448594
40,28,0.0044613121679845,0.0055314329199621665,0.13011488502240903,0.023179071723705733
40,29,0.004449083422495628,0.005520736607136362,0.1292992401551086,0.024051878068600076
40,30,0.00443707178273159,0.005510443694412706,0.12849645327611148,0.024912919914520135
40,31,0.004425278250016268,0.005500485297451428,0.12770639752388457,0.02576236840029067
40,32,0.004413702360986487,0.005490815502077493,0.1269289263244837,0.026600393337314773
40,33,0.004402342714539929,0.005481403374043611,0.12616388120516503,0.027427162812114218
40,34,0.004391197314887897,0.005472227753324519,0.12541109687087781,0.028242842940082415
40,35,0.004380263794807799,0.005463273862480964,0.12467040449778408,0.02904759771756212
40,36,0.004369539560851726,0.0054545310968571094,0.12394163386540973,0.029841588937795236
40,37,0.004359021887714472,0.005445991584722056,0.12322461473238638,0.03062497614830231
40,38,0.00434870797948339,0.005437649249017754,0.12251917771960387,0.03139791663507354
40,39,0.0043385950093158,0.0054294991958966175,0.12182515487264453,0.032160565424050554
40,40,0.004328680145065715,0.005421537316159198,0.12114238001546626,0.03291307529369896
40,41,0.004318960565760104,0.005413760025395052,0.12047068896827633,0.033655596794635055
40,42,0.004309433472117034,0.005406164094488962,0.11980991967711341,0.03438827827367947
40,43,0.00430009609318543,0.005398746539001375,0.11915991228609106,0.03511126590062862
40,44,0.004290945690461233,0.005391504546907097,0.11852050917246668,0.03582470369663303
40,45,0.00428197956036263,0.005384435431326531,0.11789155495766836,0.03652873356346101
40,46,0.005487647582321968,0.004163084052859157,0.11727289650283346,0.03722349531318028
40,47,0.005218151957420595,0.004505898097202573,0.11627211472185028,0.038215095872566426
40,48,0.004872918759513519,0.004872918759513519,0.1154020775128097,0.03912874146088734
40,49,0.004463325555808961,0.005265568237316019,0.11466798872187636,0.03994623027376339
40,50,0.004308545928378006,0.005374055699047923,0.1140754074880919,0.04065238415759761
40,51,0.004247725617410652,0.00538881715373185,0.11352971932912254,0.04131257113005998
40,52,0.004221396771385707,0.005376493140624112,0.11299971288319546,0.0419509225178338
40,53,0.005845551061381527,0.0037212706458871216,0.11247632590995313,0.04257633208880907
40,54,0.007059453135123299,0.0026018983115178715,0.1114287698103756,0.04360473726821334
40,55,0.00795921262023212,0.0018460783471979329,0.11004060756878838,0.04492850549658768
40,56,0.008619506671515734,0.0013369563417163807,0.10843607872355752,0.04646544220468627
40,57,0.009098006000154814,0.0009952624012190812,0.10669919404746075,0.04815307075521541
40,58,0.009439019088617481,0.0007672096028904359,0.1048866799221053,0.04994411073864359
40,59,0.009676439022291653,0.0006162924759897936,0.10303675502539682,0.05180293601678192
40,60,0.009836093727394496,0.0005177277021176473,0.10117508239463358,0.05370282080478359
40,61,0.00993760015148638,0.00045468512669492736,0.0993188067945249,0.05562381163684227
40,62,0.009995814365873707,0.0004157320253479398,0.09747929395455686,0.05755109146919965
40,63,0.010021957568188414,0.00039309969861080256,0.09566398951965312,0.05947453414597608
41,0,0.7499999999999999,0.25,0.0,0.0
41,1,0.0,0.21574999994363303,0.0,0.0
41,2,0.0,0.19158599994994613,0.024163999993686902,0.0
