region,timePeriod,I
34,5,50.87127289169289
34,6,44.397830959313616
34,7,38.820323482094906
34,8,34.01864933767856
34,9,29.88704773412725
34,10,26.333135743913918
34,11,23.276652749523645
34,12,20.648126090852625
34,13,18.387572301234602
34,14,16.4432905683793
34,15,14.770772213315936
34,16,13.331731781624413
34,17,12.093255689342874
34,18,11.027059647074172
34,19,10.10884416562253
34,20,9.317737070968908
34,21,8.635812394442778
34,22,8.047675834287745
34,23,7.540108736491625
34,24,7.101761904523333
34,25,6.18776546047344
34,26,5.393161140270852
34,27,5.3803441165000505
34,28,5.3139539822948985
34,29,4.635016098819002
34,30,4.044953329297083
34,31,3.5322904509051525
34,32,3.08702146817431
34,33,2.700424183351804
34,34,2.3648974742997275
34,35,2.07381868483548
34,36,1.8214187778517987
34,37,1.6026731388738742
34,38,1.4132061417990196
34,39,1.2492077965714354
34,40,1.1073609891786529
34,41,0.9847779973713122
34,42,0.8789451213400975
34,43,0.9195161762944617
34,44,0.8237639109067785
34,45,0.741215568693271
34,46,0.6701489195809743
34,47,0.6090637459473609
34,48,0.5566534889881127
34,49,0.5117804551201575
34,50,0.5502212196517033
34,51,0.5075997161043796
34,52,0.47119521667116265
34,53,0.44019161219491376
34,54,0.41387785269959554
34,55,0.3916345994289203
34,56,0.37292253385516383
34,57,0.3572721281515569
34,58,0.34427470192464765
34,59,0.3852158142768324
34,60,0.36979026405678883
34,61,0.35694646288529724
34,62,0.34634062993974224
34,63,0.33767314904612106
35,0,45.8075
35,1,35.95888748764992
35,2,29.126698864996435
35,3,23.592626080647115
35,4,19.140225399036293
35,5,15.573650117799966
35,6,12.7246896186035
35,7,10.453055724965317
35,8,8.643799076924621
35,9,7.2037677238428275
35,10,6.058005549508505
35,11,5.146474167921373
35,12,4.421228438924182
35,13,3.844056453321447
35,14,3.3845435724694166
35,15,3.0185024437132513
35,16,2.726709102967322
35,17,2.49389031380129
35,18,2.3079147249761194
35,19,2.1591487794480426
35,20,2.0399439639148724
35,21,1.944227754589982
35,22,1.8671788323752518
35,23,1.804969226512391
35,24,1.7545595971474832
35,25,1.7135367072328482
35,26,1.6799843898113265
35,27,1.6523811079722137
35,28,1.6295186271061544
35,29,1.6104374484239845
35,30,1.5943755493622644
35,31,1.5807276883958268
35,32,1.5690130969752114
35,33,1.558849830029143
35,34,1.5499344027193525
35,35,1.5420256239632848
35,36,1.5349317617796203
35,37,1.528500353774538
35,38,1.522610117610359
35,39,1.5171645286543143
35,40,1.5120867212049882
35,41,1.5073154405098865
35,42,1.5028018290084746
35,43,1.4985068748688741
35,44,1.4943993863213059
35,45,1.4904543834231658
35,46,1.4866518212245206
35,47,1.2154523005241713
35,48,0.9960006343589121
35,49,0.8185357589542199
35,50,0.6751317586905071
35,51,0.5593539775369013
35,52,0.46597928437352776
35,53,0.39076859946839343
35,54,0.33028197408500426
35,55,0.28172830387925185
35,56,0.2428432197630364
35,57,0.2117898955174135
35,58,0.18707848774339736
35,59,0.16750072040722372
35,60,0.1520767759094126
35,61,0.1400121841034626
35,62,0.13066283201801396
35,63,0.12350656823253578
36,0,0.025
36,1,0.0184
36,2,0.014002399999999984
36,3,0.01065582639999997
36,4,0.008109083890399951
36,5,0.006171012530103326
36,6,0.004696140535408631
36,7,0.0035737629474459683
36,8,0.0027196336030063818
36,9,0.0020696411718878565
36,10,0.001574996931806659
36,11,0.0011985726651048674
36,12,0.0009121137981447508
36,13,0.0006941186003880662
36,14,0.0005282242548952376
36,15,0.0004019786579751994
36,16,0.0003088451764379863
36,17,0.00023835472865521565
36,18,0.00018509786938100545
36,19,0.00014495605480796395
36,20,0.00011479349798920835
36,21,9.222261206341002e-05
36,22,7.54254592565962e-05
36,23,6.301782666615035e-05
36,24,5.394574753823517e-05
36,25,4.740671974474028e-05
36,26,4.278972443695138e-05
36,27,3.962955657181174e-05
36,28,3.7572051027560824e-05
36,29,3.634760386799347e-05
36,30,3.575100923043836e-05
36,31,3.562610489975186e-05
36,32,3.585407934126265e-05
36,33,3.634456677360028e-05
36,34,3.702886529217952e-05
36,35,3.7854771723808006e-05
36,36,3.87826476875762e-05
36,37,3.9782423301837965e-05
36,38,4.0831314995566234e-05
36,39,4.191208719406859e-05
36,40,4.301172824194351e-05
36,41,4.4120441835849196e-05
36,42,4.523087877691836e-05
36,43,4.6337551776587e-05
36,44,4.743638969941132e-05
36,45,4.852439802169469e-05
36,46,4.9599400201698695e-05
36,47,5.0659840686910545e-05
36,48,5.1704634876316834e-05
36,49,5.27330548535721e-05
36,50,5.3744642371294746e-05
36,51,5.4739142596186905e-05
36,52,5.571645367058644e-05
36,53,5.667658832366538e-05
36,54,5.761964466256082e-05
36,55,5.854578395710901e-05
36,56,5.945521375246629e-05
36,57,7.687672446370573e-05
36,58,9.517488803511344e-05
36,59,0.00011437452664330457
36,60,0.00013450131738030913
36,61,0.000155581815902277
36,62,0.00013439173682343281
36,63,0.00015577614157343933
37,0,0.025
37,1,0.021650000000000003
37,2,0.019290149999999992
37,3,0.017187523649999994
37,4,0.015314083572149986
37,5,0.013644848397234455
37,6,0.0121575599219359
37,7,0.010832385890444886
37,8,0.009651655828386395
37,9,0.008599625343092278
37,10,0.00766226618069522
37,11,0.006827079166999441
37,12,0.006082927537796502
37,13,0.005419888436176684
37,14,0.004829120596633425
37,15,0.004302746451600382
37,16,0.00383374708837594
37,17,0.0034158686557429624
37,18,0.0030449661621705488
37,19,0.002714672442847821
37,20,0.002420565271512245
37,21,0.0021587035841810374
37,22,0.0019255753297706061
37,23,0.0017180505994885016
37,24,0.0015333400017145762
37,25,0.0013689576157364625
37,26,0.001222687978137108
37,27,0.0010925566622332628
37,28,0.0009768040590492665
37,29,0.0008738620110934807
37,30,0.000782332988281009
37,31,0.0007009715292419051
37,32,0.0006286677014339936
37,33,0.0005644323603555022
37,34,0.0005073840120899418
37,35,0.0004567371047378845
37,36,0.00041179159328496846
37,37,0.0003719236393780491
37,38,0.0003365773225589323
37,39,0.00030525725293949077
37,40,0.0002775219872727946
37,41,0.00025297816104201924
37,42,0.00023127525869461317
37,43,0.0002121009526201868
37,44,0.0001951769490196236
37,45,0.0001802552855404731
37,46,0.00016711503154924893
37,47,0.00015555934725453434
37,48,0.00014541286265680475
37,49,0.00013651934154488554
37,50,0.00012873959954134395
37,51,0.00012194964857010097
37,52,0.00011603904312390137
37,53,0.00011090940638688454
37,54,0.00010647311665390044
37,55,0.00010265213661508973
37,56,9.93769699698223e-05
37,57,0.00011020037640938857
37,58,0.00012145141858801789
37,59,0.00013313741525095902
37,60,0.00012702645451067598
37,61,0.00012169327843825868
37,62,0.00011705249255478623
37,63,0.00011302765185826406
38,0,0.505
38,1,0.43581498228013515
38,2,0.38700370426476
38,3,0.3436592893871069
38,4,0.3053080730053146
38,5,0.27145697510130773
38,6,0.24162650831264837
38,7,0.21536762727024092
38,8,0.1922691909350674
38,9,0.1719600841382268
38,10,0.1541084034295392
38,11,0.1384191252136556
38,12,0.1246310818468895
38,13,0.11251371718560478
38,14,0.10186388236337272
38,15,0.09250280817019339
38,16,0.08427331781207284
38,17,0.07703730223263133
38,18,0.0706734570397157
38,19,0.06507526785302915
38,20,0.06014922504215739
38,21,0.05581324664532174
38,22,0.05199528813110831
38,23,0.04863211863142819
38,24,0.04566824477349334
38,25,0.04305496754603753
38,26,0.04074955463734029
38,27,0.03871450884584106
38,28,0.03691692506394941
38,29,0.03532792675341581
38,30,0.03392217188602152
38,31,0.03267741966599676
38,32,0.03157415048345194
38,33,0.030595232514827285
38,34,0.029725629218117725
38,35,0.028952142690494318
38,36,0.02826318848158377
38,37,0.027648598001018623
38,38,0.027099445135213198
38,39,0.026607894104981208
38,40,0.02616706596042922
38,41,0.025770921429204972
38,42,0.025414158114377576
38,43,0.025092120283925688
38,44,0.02480071970930687
38,45,0.024536366199617562
38,46,0.024295906643696078
38,47,0.024076571518026602
38,48,0.021475710158217573
38,49,0.02190127603621532
38,50,0.02214005806239094
38,51,0.022265262108192047
38,52,0.02232127721683629
38,53,0.02233505540256203
38,54,0.02232299274179115
38,55,0.022295090799580065
38,56,0.02225747382733355
38,57,0.022213911844359453
38,58,0.022166742611150595
38,59,0.02211743008352647
38,60,0.02206690298591038
38,61,0.022015760347848926
38,62,0.02196439651462665
38,63,0.021913077387091928
39,0,43.8875
39,1,35.76831249333918
39,2,30.04538249440491
39,3,25.238121295300125
39,4,21.2215401048481
39,5,17.87737697825145
39,6,15.099510369055011
39,7,12.795543274422698
39,8,10.886490854395426
39,9,9.305612467648963
39,10,7.996936071573996
39,11,6.913752535540979
39,12,6.017210860928654
39,13,5.275067351750375
39,14,4.66060158834745
39,15,4.151692439596267
39,16,3.7300387687475847
39,17,3.380506679897142
39,18,3.0905852347325453
39,19,2.8499339859807837
39,20,2.6500077161865674
39,21,2.4837458995895685
39,22,2.345315411279688
39,23,2.229897030403029
39,24,2.1335091133137114
39,25,2.0528619508583126
39,26,1.9852374620402893
39,27,1.92838981190411
39,28,1.8804633118289236
39,29,1.839924595394126
39,30,1.8055065867477238
39,31,1.7761622106637367
39,32,1.7510261503274176
39,33,1.7293832535581424
39,34,1.7106424315427526
39,35,1.6943150951621853
39,36,1.679997340034182
39,37,1.6673552285553164
39,38,1.6561126305333513
39,39,1.646041177606257
39,40,1.636951963974187
39,41,1.62868868985588
39,42,1.6211219968591963
39,43,1.6141447880581117
39,44,1.6076683615907286
39,45,1.60161921635273
39,46,1.5959364129468532
39,47,1.5905693933609268
39,48,1.585476179627816
39,49,1.5806218855841474
39,50,1.5759774872981225
39,51,1.5715188071990291
39,52,1.567225674758387
39,53,1.5630812330310015
39,54,1.559071365699772
39,55,1.5551842236761269
39,56,1.5514098339496634
39,57,1.5477397763891863
39,58,1.5441669166829253
39,59,1.5406851856591934
39,60,1.306458985353226
39,61,1.1098733194672534
39,62,0.9449577284536107
39,63,0.8066827788524098
40,0,51.1025
40,1,33.31882998906076
40,2,22.556847902594136
40,3,15.27098603005623
40,4,10.42197052333905
40,5,7.224391144147567
40,6,5.12636310861851
40,7,3.7534335782142865
40,8,2.856129963046073
40,9,2.2698831833622113
40,10,1.8867268971473943
40,11,1.6360472766694658
40,12,1.4717407093664994
40,13,1.3637359150013384
40,14,1.2924299744852492
40,15,1.2450494265342928
40,16,1.2132734129424685
40,17,1.1916811914305632
40,18,1.1767411424316192
40,19,1.166152283565256
40,20,1.1584153374972757
40,21,1.1525533127291872
40,22,1.1479294755160852
40,23,1.144128765125118
40,24,1.1408805392945016
40,25,1.1380082447994802
40,26,1.1353966289308977
40,27,1.1329703784332161
40,28,1.1306802031694665
40,29,1.1284937698647437
40,30,1.1263897955749012
40,31,1.1243541996520465
40,32,1.1223775967796603
40,33,1.1204536636882545
40,34,1.1185780750570649
40,35,1.1167478102297337
40,36,1.1149607015085616
40,37,1.1132151398330354
40,38,1.111509882991719
40,39,1.1098439306332275
40,40,1.1082164427961017
40,41,1.1066266867910024
40,42,1.1050740025544887
40,43,1.1035577800372711
40,44,1.1020774444332797
40,45,1.1006324465174562
40,46,0.8509760112449404
40,47,0.9210506300491779
40,48,0.9960733236321584
40,49,1.0763348033897675
40,50,1.0985107254423858
40,51,1.1015281143943274
40,52,1.0990089628749746
40,53,0.7606649327257865
40,54,0.5318540338573681
40,55,0.37735687495072945
40,56,0.2732872458102454
40,57,0.20344158743319238
40,58,0.156825314926834
40,59,0.12597634501707372
40,60,0.10582871958986828
40,61,0.0929421867477101
40,62,0.08497978330137237
40,63,0.08035350939303415
41,0,22.0225
41,1,19.005417495034635
41,2,16.876810735590755
41,3,14.98660793320459
41,4,13.313514505854663
41,5,11.835875632497352
41,6,10.532846199802202
41,7,9.384989261928771
41,8,8.374536009843913
41,9,7.485449641873472
41,10,6.703379655796326
41,11,6.015558689434362
41,12,5.410672917431518
41,13,4.878724090101148
41,14,4.410893435165821
41,15,3.999412892597506
41,16,3.6374463159818875
41,17,3.318981609271466
41,18,3.0387338178334806
41,19,2.7920586753601584
41,20,2.574875850096051
41,21,2.383601028643533
41,22,2.2150859584359472
41,23,2.066565601448365
41,24,1.9356116236601881
41,25,1.8200915920232967
41,26,1.7181330652331965
41,27,1.6280918344914586
41,28,1.5485240605993793
41,29,1.478161823090666
41,30,1.4158916596795887
41,31,1.3607357278993413
41,32,1.311835267038042
41,33,1.2684360785613449
41,34,1.22987577808687
41,35,1.1955726024025712
41,36,1.1650155816162926
41,37,1.1377559098008172
41,38,1.1133993678910068
41,39,1.0915996704667095
41,40,1.0720526237346844
41,41,1.0544909957795858
41,42,1.0386800122267483
41,43,1.0244134010560475
41,44,1.0115099196080775
41,45,0.9998103049901292
41,46,0.9891745962590603
41,47,0.9794797830530041
41,48,0.9706177408708747
41,49,0.9624934180515408
41,50,0.9550232437656373
41,51,0.948133730074484
41,52,0.8461338156932116
41,53,0.755635131813426
41,54,0.6753635751705211
41,55,0.6041837524546397
41,56,0.5410844521031991
41,57,0.4851654861019741
41,58,0.4356258146582236
41,59,0.39175285919065206
41,60,0.3529129069529956
41,61,0.3633624512022682
41,62,0.32794090704938256
41,63,0.296597958274667
42,0,480.445
42,1,412.702254998032
42,2,364.8287934182603
42,3,322.50865338174214
42,4,285.242227443431
42,5,252.51040503664078
42,6,223.81056894094453
42,7,198.6744726643749
42,8,176.67577564708438
42,9,157.43181222996785
42,10,140.60227050350713
42,11,125.88633161244907
42,12,113.01915506346798
42,13,101.76820422002571
42,14,91.92967723839106
42,15,83.32517600708171
42,16,75.79866982881173
42,17,69.21376823243327
42,18,63.45129453460466
42,19,58.407140358203456
42,20,53.99037639385854
42,21,50.12159339973399
42,22,44.34061603291826
42,23,39.232864294820445
42,24,34.72069644345276
42,25,30.735361737983716
42,26,27.215993862946753
42,27,24.10871769290828
42,28,21.36585442882188
42,29,18.945215021488583
42,30,16.80947262670274
42,31,14.925605657726715
42,32,13.264403791795315
42,33,11.800030034969689
42,34,10.50963264635787
42,35,9.37300136513165
42,36,8.372262971329945
42,37,7.491611745426721
42,38,6.717070874506184
42,39,6.036281287770698
42,40,5.4383147945067805
42,41,4.913508747179981
42,42,4.4533197646239255
42,43,4.050194328811165
42,44,3.6974543167363305
42,45,3.3891957495770755
42,46,3.120199237360123
42,47,2.885850771442548
42,48,2.6820716715812676
42,49,2.505256631340382
42,50,2.3522189269990443
42,51,2.2201419626982104
42,52,2.106536419848895
42,53,2.0092023631988565
42,54,1.926195730651229
42,55,1.8557987000449527
42,56,1.7964934846193248
42,57,1.7469391606612128
42,58,1.7059511766439173
42,59,1.6724832336949746
42,60,1.6456112630826412
42,61,1.6245192581248267
42,62,1.6084867459760117
42,63,1.5968777095589877
43,0,6.325
43,1,4.762724997941405
43,2,3.705400048398413
43,3,2.882801237653965
43,4,2.248317452632408
43,5,1.7615575564903632
43,6,1.389384259237766
43,7,1.1054171270106334
43,8,0.8890227172010322
43,9,0.7242356985822546
43,10,0.5987856390304864
43,11,0.5032820154503026
43,12,0.4305578447880769
43,13,0.37515274889152117
43,14,0.3329112680393999
43,15,0.3006733140303357
43,16,0.2760368739231615
43,17,0.25717674926142237
43,18,0.24270642215538724
43,19,0.2315727900446093
43,20,0.2229759852631168
43,21,0.21630847407031623
43,22,0.21110880071813604
43,23,0.20702645547769377
43,24,0.20379519177935898
43,25,0.20121276064337149
43,26,0.19912551910471069
43,27,0.19741674044360136
43,28,0.19599773592293396
43,29,0.19480111184445756
43,30,0.19377564835904634
43,31,0.19288240998124287
43,32,0.19209179156842926
43,33,0.1913812747736176
43,34,0.19073372409376133
43,35,0.1901360927337714
43,36,0.18957843972013239
43,37,0.18905318340446
43,38,0.18855453450209458
43,39,0.188078065485199
43,40,0.18762038353533717
43,41,0.18717888214816109
43,42,0.18675155247339917
43,43,0.18633684002308998
43,44,0.18593353583647995
43,45,0.18554069381438762
43,46,0.1851575679290219
43,47,0.18478356452903666
43,48,0.1844182061093111
43,49,0.18406110378813242
43,50,0.1837119363976294
43,51,0.18337043459697686
43,52,0.1830363688004224
43,53,0.18270954000271225
43,54,0.18238977280514654
43,55,0.18207691011307373
43,56,0.18177080910291168
43,57,0.1814713381534458
43,58,0.18117837450957064
43,59,0.18089180250239928
43,60,0.18061151219201135
43,61,0.1803373983312742
43,62,0.14240334996207196
43,63,0.14994130052217916
44,0,3.57
44,1,14.28
44,2,11.10984
44,3,8.64345552
44,4,6.74071280736
44,5,5.28059404109328
44,6,4.163905248616103
44,7,3.3116746704888977
44,8,2.662109882007491
44,9,2.1673748911923036
44,10,1.7906871382335787
44,11,1.5038854346939237
44,12,1.2854693950697766
44,13,1.1190537839355916
44,14,0.9921663530290361
44,15,0.8953207145500586
44,16,0.82130516840465
44,17,0.764639218013503
44,18,0.7211592067171954
44,19,0.6877024231642394
44,20,0.6618665028083387
44,21,0.6418266339242108
44,22,0.6261966948977847
44,23,0.6139237719096113
44,24,0.604208036493748
44,25,0.5964418877885239
44,26,0.5901637283564273
44,27,0.585022855296032
44,28,0.5807527940263589
44,29,0.5771510446307768
44,30,0.5740636987496761
44,31,0.5713737557864182
44,32,0.5689922488277177
44,33,0.5668515046005728
44,34,0.564900024270951
44,35,0.563098595301274
44,36,0.5614173383186747
44,37,0.5598334641400059
44,38,0.5583295701729739
44,39,0.5568923464825813
44,40,0.555511593005346
44,41,0.5541794730856032
44,42,0.5528899465025583
44,43,0.5516383388237694
44,44,0.5504210143010619
44,45,0.5492351274088983
44,46,0.5480784341132685
44,47,0.5469491485071775
44,48,0.5458458339031029
44,49,0.5447673200963746
44,50,0.5437126405060914
44,51,0.5426809844136417
44,52,0.5416716606683909
44,53,0.471106139218971
44,54,0.4917515681541867
44,55,0.5131651509434217
44,56,0.5237246584273927
44,57,0.5287988726406526
44,58,0.5310863560574304
44,59,0.4639537961166853
44,60,0.4849125807248438
44,61,0.5066418963625556
44,62,0.5174755759149993
44,63,0.40898157502021676
45,0,22.995
45,1,17.338229994289577
45,2,13.506481165551582
45,3,10.521548827964683
45,4,8.21613499591735
45,5,6.445053004992224
45,6,5.089013880316265
45,7,4.052912242211699
45,8,3.262252557696289
45,9,2.6593093721101893
45,10,2.1996526972495625
45,11,1.8492315434539712
45,12,1.5820205162568826
45,13,1.378163119093761
45,14,1.2225266524772196
45,15,1.10358686254791
45,16,1.0125716327865397
45,17,0.9428059039300924
45,18,0.8892117465419858
45,19,0.8479268744431595
45,20,0.8160136066165065
45,21,0.7912374982280996
45,22,0.7718989678510908
45,23,0.7567052357477372
45,24,0.7446729232282551
45,25,0.7350539726278639
45,26,0.7272793045164199
45,27,0.7209159653821592
45,28,0.7156345357481209
45,29,0.7111843420190856
45,30,0.7073746035596783
45,31,0.7040600938834272
45,32,0.7011302350988666
45,33,0.6985008035553667
45,34,0.6961076214634727
45,35,0.693901758967966
45,36,0.6918458850106701
45,37,0.68991149191663
45,38,0.6880767844992639
45,39,0.6863250745720764
45,40,0.6846435598524763
45,41,0.6830223952190101
45,42,0.6814539863211203
45,43,0.6799324523015905
45,44,0.6784532171396165
45,45,0.677012698817883
45,46,0.6756080728909838
45,47,0.6742370926408602
45,48,0.6728979522703926
45,49,0.6715891828304346
45,50,0.6703095730429312
45,51,0.6690581090593476
45,52,0.6678339286208747
45,53,0.6666362861723898
45,54,0.6654645263077398
45,55,0.6643180635518243
45,56,0.6631963669625269
45,57,0.6620989483987498
45,58,0.6610253535770618
45,59,0.6599751552495685
45,60,0.658947947995409
45,61,0.593053715240788
45,62,0.6232183641276412
45,63,0.4932304338604611
46,0,3.905
46,1,15.62
46,2,12.667819999999999
46,3,10.273602019999998
46,4,8.34523509182
46,5,6.798893360367019
46,6,5.562375275581954
46,7,4.5753650480733
46,8,3.788383921738331
46,9,3.1612967109941024
46,10,2.661778183405783
46,11,2.2639120800973345
46,12,1.9469819801127166
46,13,1.694460033938577
46,14,1.4931776754440915
46,15,1.3326508894041738
46,16,1.2045358020220105
46,17,1.1021959246533777
46,18,1.0203539072276693
46,19,0.9548140167695109
46,20,0.902241063362448
46,21,0.8599839158954586
46,22,0.8259351425253598
46,23,0.7984194660154662
46,24,0.7761051115098982
46,25,0.7579333448556039
46,26,0.743062467035295
46,27,0.7308232978453387
46,28,0.7206837913273756
46,29,0.7122209094493013
46,30,0.7050982650379752
46,31,0.6990483504964519
46,32,0.693858411643758
46,33,0.6893592189882731
46,34,0.6854161421221039
46,35,0.6819220548327531
46,36,0.6787916954281108
46,37,0.6759571837930864
46,38,0.6733644579192138
46,39,0.6709704413134593
46,40,0.668740791375359
46,41,0.6666481095800699
46,42,0.6646705187464533
46,43,0.6627905320975934
46,44,0.6609941542644617
46,45,0.6592701666591564
46,46,0.6576095594019779
46,47,0.6560050797429976
46,48,0.654450873084259
46,49,0.6529421976096175
46,50,0.6514751974248861
46,51,0.6500467222075627
46,52,0.6486541838268836
46,53,0.6472954423515452
46,54,0.645968715417708
46,55,0.6446725061661721
46,56,0.6434055459403183
46,57,0.6421667487175401
46,58,0.6231799601316809
46,59,0.5114248826272179
46,60,0.5364599164306028
46,61,0.5625374837032758
46,62,0.5896850809447771
46,63,0.6047811568284378
47,0,265.34
47,1,220.49753998033702
47,2,188.74589422316848
47,3,161.56648545503222
47,4,138.40696204633653
47,5,118.73302822661432
47,6,102.0542712165086
47,7,87.93394537844445
47,8,75.27313472084465
47,9,64.4363590165491
47,10,55.161254949699135
47,11,47.2232040066022
47,12,41.97718592308486
47,13,35.941166537134535
47,14,30.776034964149794
47,15,26.356603798812817
47,16,22.575666686549017
47,17,19.341417120609123
47,18,16.5752374383642
47,19,14.209807375491357
47,20,12.187480853798995
47,21,10.458894726877126
47,22,8.981779096553158
47,23,7.71993842610953
47,24,6.642378949386159
47,25,5.722561384484607
47,26,4.93776096897824
47,27,4.268519411603446
47,28,3.698175564605588
47,29,3.212463513830061
47,30,2.7991684054251267
47,31,2.447831717394307
47,32,2.1494988744301433
47,33,1.896503123975454
47,34,1.6822804647274487
47,35,1.5012111667717092
47,36,1.3484840631621149
47,37,1.2199803414373773
47,38,1.1121740334713863
47,39,1.022046804491875
47,40,0.9470149867503495
47,41,0.8848670984791175
47,42,0.8337103415329665
47,43,0.7919247875692453
47,44,0.7581241479834993
47,45,0.7311221815532065
47,46,0.709903929673636
47,47,0.6936010854725726
47,48,0.6814709027696467
47,49,0.6728781362035262
47,50,0.6672795769435937
47,51,0.6642108109938077
47,52,0.663274880694048
47,53,0.6641325759204771
47,54,0.6664941207878118
47,55,0.6701120553104316
47,56,0.6747751402973955
47,57,0.6803031384335229
47,58,0.6865423456297617
47,59,0.6933617648206352
47,60,0.7006498298809489
47,61,0.7083116006017984
47,62,0.7162663610271606
47,63,0.7244455631809881
48,0,64.65
48,1,53.01299999002367
48,2,44.79598499157
48,3,37.852607317876654
48,4,32.01651350029992
48,5,27.128102648781557
48,6,23.042760308563334
48,7,19.63358007887644
48,8,16.791316813421144
48,9,14.423054332781573
48,10,12.450373478966556
48,11,10.807423466041675
48,12,9.439091315683175
48,13,8.29935279218041
48,14,7.349830206605257
48,15,6.558553552030414
48,16,5.898908234881176
48,17,5.348747764913009
48,18,4.889649089234801
48,19,4.506289596344797
48,20,4.185926996614608
48,21,3.917966252207538
48,22,3.6935989816441848
48,23,3.505502205328995
48,24,3.34758763148836
48,25,3.214793327113906
48,26,3.102910578952425
48,27,3.0084399838701565
48,28,2.9284718248169583
48,29,2.860586628855357
48,30,2.8027724993704655
48,31,2.7533563912980026
48,32,2.7109469767690286
48,33,2.674387145924336
48,34,2.6427145177166342
48,35,2.6151286097669346
48,36,2.590963544255372
48,37,2.569665356258625
48,38,2.5507731284071293
48,39,2.5339033066288805
48,40,2.5187366605596084
48,41,2.5050074426586675
48,42,2.4924943752731457
48,43,2.4810131574132424
48,44,2.470410234979185
48,45,2.4605576213920783
48,46,2.45134859150635
48,47,2.4426941015486854
48,48,2.4345198126591825
48,49,2.4267636162541586
48,50,2.419373576592696
48,51,2.0601813619551397
48,52,1.7569438292007764
48,53,1.5010673526681872
48,54,1.2852684429683927
48,55,1.10337612116304
48,56,0.9501635556465695
48,57,0.8212047747064385
48,58,0.7127528271859334
48,59,0.6216362595201615
48,60,0.545171213532645
48,61,0.4810868305941533
48,62,0.4274619792845238
48,63,0.3826716108301815
49,0,209.275
49,1,171.39622499793768
49,2,144.6584138982594
49,3,122.09170133013093
49,4,103.14379106747732
49,5,87.28864705106581
49,6,74.05135644675048
49,7,63.016024946767665
49,8,53.82512803388127
49,9,46.17490104371719
49,10,39.80921058610982
49,11,34.51316544995134
49,12,30.10707654842915
49,13,26.441026176089057
49,14,23.39012375808745
49,15,20.85043366846433
49,16,17.60796624823409
49,17,14.872621799685149
49,18,12.56556142556614
49,19,10.620176448952856
49,20,10.753538090857376
49,21,10.621167157440928
49,22,10.371767263381674
49,23,8.775811908779039
49,24,7.430231373788246
49,25,6.296198788030845
49,26,5.340879666104528
49,27,4.536512818245879
49,28,3.8596307549342552
49,29,3.290398801853193
49,30,2.8120551347364007
49,31,2.4104365338139075
49,32,2.073576891172521
49,33,1.791367424736428
49,34,1.555269199542417
49,35,1.358069966454674
49,36,1.4435634063231295
49,37,1.2678537374171779
49,38,1.121487624240699
49,39,0.9998726251514174
49,40,0.8991278708525828
49,41,0.815974365740952
49,42,0.7476420829794407
49,43,0.6917913127272489
49,44,0.6464460992763107
49,45,0.6099379255650865
49,46,0.5808580797147505
49,47,0.5580173741450845
49,48,0.5404120890352841
49,49,0.5271951832753992
49,50,0.5176519618617449
49,51,0.511179512617615
49,52,0.5072693303621733
49,53,0.5054926359569579
49,54,0.5054879733950741
49,55,0.5069507322892681
49,56,0.5096242974950128
49,57,0.5132925736536027
49,58,0.5177736714200409
49,59,0.5229145751258018
49,60,0.5285866395314147
49,61,0.5346817869249769
49,62,0.541109295779634
49,63,0.5477930890553446
50,0,74.8025
50,1,57.22391249425709
50,2,45.206890870463106
50,3,35.71344378766585
50,4,28.270100593887857
50,5,22.462506872902186
50,6,17.945436395417786
50,7,14.439202717608106
50,8,11.72102826542786
50,9,9.615345457088058
50,10,7.984735896655783
50,11,6.722119536911303
50,12,5.744301157171276
50,13,4.986768027680482
50,14,4.3995589524417715
50,15,3.944015173601287
50,16,3.590240549235752
50,17,3.3151241737326087
50,18,3.100806007060097
50,19,2.933487332342545
50,20,2.802507576227462
50,21,2.6996307555023344
50,22,2.618494058067137
50,23,2.5541817737173513
50,24,2.5028961087873363
50,25,2.461702869151106
50,26,2.428334991580697
50,27,2.401040768928213
50,28,2.3784666039671727
50,29,2.3595664376956216
50,30,2.343531783973036
50,31,2.3297376825240987
50,32,2.3177009487227997
50,33,2.3070479224459515
50,34,2.297489554771749
50,35,2.288802163001041
50,36,2.2808125643227264
50,37,2.2733865918725167
50,38,2.266420223603884
50,39,2.259832729488395
50,40,2.253561377822565
50,41,2.2475573459035574
50,42,2.241782561048296
50,43,2.236207260278744
50,44,2.230808105158397
50,45,2.2255667254691462
50,46,2.220468594156851
50,47,2.2155021581741496
50,48,2.2106581669981344
50,49,2.205929153847676
50,50,1.7625773954269912
50,51,1.412675941624128
50,52,1.136724737666417
50,53,0.9192848188295948
50,54,0.7481337802490833
50,55,0.6135965671318393
50,56,0.5080152693227904
50,57,0.42532910581883343
50,58,0.360741742384984
50,59,0.3104578152799261
50,60,0.2714742881737557
50,61,0.24141524815620202
50,62,0.2184011098090382
50,63,0.20094507050156812
51,0,167.9175
51,1,138.02818499319255
51,2,116.90987268923409
51,3,99.02266216778128
51,4,83.94526421668243
51,5,71.2773888710451
51,6,60.65704444376407
51,7,51.76614298292241
51,8,44.33009656584714
51,9,38.114557083498596
51,10,32.92101444895006
51,11,27.887288031777032
51,12,23.62455569644106
51,13,20.015058385903874
51,14,16.959014392343473
51,15,14.371875559598605
51,16,12.182002119976891
51,17,10.328692327686394
