region,timePeriod,I
31,146,34.969119985457304
31,147,19.386306670649653
31,148,21.177273216701018
31,149,23.132018283063672
31,150,25.259810577054164
31,151,17.522227037434153
31,152,12.173828518137617
31,153,13.32623262290516
31,154,0.0
31,155,0.06946853198914259
32,1,255.763861144232
32,2,63.940965286058
32,3,24.543103660869747
32,4,12.578865097023712
32,5,8.10989819569354
32,6,5.87719416218761
32,7,4.4768891608841805
32,8,3.4904815951149772
32,9,2.7625554145433386
32,10,2.2160210649903544
32,11,3.6975123203600626
32,12,5.1243243620241605
32,13,6.538609653485744
32,14,7.870220925512363
32,15,2.6206454289439387
32,16,1.2315174553698105
32,17,0.8309256805383501
32,18,0.6888417213557516
32,19,0.6200196941513418
32,20,1.106154636983688
32,21,1.1147473687996037
32,22,0.6592360814366904
32,23,1.0929468550214012
32,24,0.6250736636989049
32,25,0.49643010801011994
32,26,0.45456933352213
32,27,0.435333207887645
32,28,0.28792605240310465
32,29,0.37814174645700405
32,30,0.39326834662046295
32,31,0.39049506825178326
32,32,0.7173936470556823
32,33,1.0725749133418387
32,34,0.5418071010662282
32,35,0.0
32,36,0.2621967948079541
32,37,0.32238528209090034
32,38,0.33241428527665007
32,39,0.32997177526704585
32,40,0.324493255940269
32,41,0.37305183712940354
32,42,0.0
32,43,0.22784797625525782
32,44,0.27996950900652007
32,45,0.2886605908455016
32,46,0.2865537940695258
32,47,0.2818052568926177
32,48,0.40071922142053723
32,49,0.0
32,50,0.19782368111519613
32,51,0.4121633238297583
32,52,0.6452767549748103
32,53,0.8989960891329776
32,54,0.40674245734702785
32,55,0.4645170423457224
32,56,0.0
32,57,0.17120561220906494
32,58,0.21038936829331145
32,59,0.39699060292639937
32,60,0.6000956921487662
32,61,0.8212603201107825
32,62,1.0622869919790363
32,63,0.5830757702657826
32,64,0.792166188825344
32,65,1.0197131451151744
32,66,1.2682817712375993
32,67,1.539934656438862
32,68,0.520327329847662
32,69,0.7071053910520265
32,70,0.03196879324050666
32,71,0.16315602132341256
32,72,0.30550635386380887
32,73,0.46086255621142413
32,74,0.6303616399184699
32,75,0.8153292636885844
32,76,1.017282722218552
32,77,0.3582006967233202
32,78,0.5070051467710294
32,79,0.6688007782105037
32,80,0.8456938174891102
32,81,1.0390936244896607
32,82,1.2506113085958281
32,83,1.4820557866630866
32,84,0.7441967031191145
32,85,0.9176974062648392
32,86,1.1069508765966336
32,87,1.314471752166293
32,88,1.54197844582059
32,89,1.791427380789383
32,90,2.065010134776003
32,91,1.1601977107622843
32,92,1.3631250356524085
32,93,1.5850647533832456
32,94,1.8290505699848463
32,95,2.09714486204037
32,96,2.3916958713489285
32,97,2.7153341191766214
32,98,1.8659762336099441
32,99,2.1303841022822954
32,100,2.4203925161446485
32,101,2.7397027727647583
32,102,3.0911147173548006
32,103,3.4777413148414698
32,104,3.9031517393325474
32,105,2.8189320464262844
32,106,3.1711826297514567
32,107,3.5582099112330003
32,108,3.9849643479357364
32,109,4.455252163317461
32,110,4.973366184020747
32,111,5.544093503728005
32,112,4.024299117750372
32,113,4.49120320233951
32,114,5.004777478671004
32,115,5.571715744064935
32,116,6.1970181723643405
32,117,6.886605196791748
32,118,7.646688360732005
32,119,6.336119036725029
32,120,7.03408052939211
32,121,5.593956733561066
32,122,6.210388835319503
32,123,6.8925785919654885
32,124,6.644171868339948
32,125,7.370173985408956
32,126,4.978278855055936
32,127,5.527627397426832
32,128,6.132859480183532
32,129,6.802369026310192
32,130,7.542046368443323
32,131,8.358609605964388
32,132,9.259490875662049
32,133,5.981965089946521
32,134,6.629468783598014
32,135,7.342432116107844
32,136,8.131293169416166
32,137,9.003016739460453
32,138,9.965548659229077
32,139,11.02779944057301
32,140,6.472249331373395
32,141,4.845695543577507
32,142,5.363320556589339
32,143,5.9398488122420385
32,144,6.579191542444926
32,145,7.286772255454512
32,146,8.068851163785842
32,147,3.2049914707697638
32,148,3.5567670593739575
32,149,3.9439225452059055
32,150,4.374837836902811
32,151,4.852926256157637
32,152,5.382143071833291
32,153,5.967119232710178
32,154,0.0
32,155,0.018575667945930543
33,1,1215.58835931422
33,2,681.9450695752773
33,3,382.67328736930216
33,4,214.7580761093316
33,5,120.54152498026167
33,6,67.67407315709
33,7,38.006497288437885
33,8,21.356260667181942
33,9,12.010389246624428
33,10,6.763478365826988
33,11,4.053709025658863
33,12,2.294506617150207
33,13,1.3860977156868386
33,14,0.8777653815957975
33,15,0.508459420425423
33,16,0.3003711805093366
33,17,0.1828895200607828
33,18,0.12276346360073703
33,19,0.08210622458215366
33,20,0.058844187026626096
33,21,0.07332762286265315
33,22,0.053167591566645925
33,23,0.041536751837007724
33,24,0.03617095590252896
33,25,0.031433120726310534
33,26,0.029618185216581973
33,27,0.027256373953383733
33,28,0.05252436661436799
33,29,0.039651698309310535
33,30,0.03360319975114395
33,31,0.028614509643844183
33,32,0.025614331010285152
33,33,0.0246318594396593
33,34,0.02385550788711536
33,35,0.04234300508616243
33,36,0.034043436603176006
33,37,0.027727746064872744
33,38,0.024981386848080087
33,39,0.022300316266896124
33,40,0.020629903302154667
33,41,0.019530000851023188
33,42,0.033443879170510615
33,43,0.027573580344217252
33,44,0.022956799464693534
33,45,0.02102035806555469
33,46,0.01898371089405719
33,47,0.01836169024628219
33,48,0.0178500121099826
33,49,0.031413705406786785
33,50,0.0242560011527021
33,51,0.02095682926966219
33,52,0.018127061102378245
33,53,0.017046601550189833
33,54,0.015681204328224882
33,55,0.015341711141649922
33,56,0.024637382774400307
33,57,0.020442222924438647
33,58,0.017826782495322685
33,59,0.016155114828084294
33,60,0.01504820879337862
33,61,0.013753432563537088
33,62,0.013402230989140148
33,63,0.019748309159427206
33,64,0.016077931472062264
33,65,0.013918909416309477
33,66,0.013096912836254544
33,67,0.012511013231190977
33,68,0.012067723290888996
33,69,0.011711314182584457
33,70,0.01630014841930091
33,71,0.013484417796189781
33,72,0.012289964832061557
33,73,0.011493041385163083
33,74,0.010532466220149935
33,75,0.009911902061322125
33,76,0.009483736855058272
33,77,0.014056719921326103
33,78,0.011653679430519428
33,79,0.01063811938063422
33,80,0.009586682613099445
33,81,0.009259990400462088
33,82,0.008670280675742274
33,83,0.008269952980939774
33,84,0.011121173209056145
33,85,0.009899315408735206
33,86,0.009105685766164724
33,87,0.00856856943873704
33,88,0.00788572316364086
33,89,0.007441080896575008
33,90,0.007131317118165984
33,91,0.008905404377309736
33,92,0.008147439740873001
33,93,0.007638902458545315
33,94,0.007012797005823335
33,95,0.006607012202289722
33,96,0.006325931450346009
33,97,0.006115875885316048
33,98,0.007704094117284354
33,99,0.00705704562298551
33,100,0.006622110151844076
33,101,0.006082793669259172
33,102,0.005732885839472115
33,103,0.005690846432291072
33,104,0.005620324928082727
33,105,0.006027460262010674
33,106,0.005732705410858043
33,107,0.005514239590407491
33,108,0.005342087315450235
33,109,0.005198378324120951
33,110,0.004890501315725855
33,111,0.004678305304462656
33,112,0.004361897942100918
33,113,0.004305172023837671
33,114,0.004386878762219378
33,115,0.004245626268644989
33,116,0.00427929201665346
33,117,0.004264389436285968
33,118,0.004221231937408338
33,119,0.0038554914676376412
33,120,0.0037760803207382006
33,121,0.0036992788861684965
33,122,0.003624585490697659
33,123,0.0036785661030543392
33,124,0.0035516308171946774
33,125,0.0034506630697758492
33,126,0.0025281004898980316
33,127,0.0028187338479270436
33,128,0.0029537768227018693
33,129,0.003002093342327033
33,130,0.0030023044012034068
33,131,0.0030811463437678483
33,132,0.0031023060037341935
33,133,0.0016345714719294775
33,134,0.002132808070546184
33,135,0.0023880093319870637
33,136,0.0025073534178627352
33,137,0.0026387145460942943
33,138,0.00260176895905877
33,139,0.0026496760984105958
33,140,0.0009163163052672077
33,141,0.0016016312798788233
33,142,0.0019889704481704834
33,143,0.002129527431604882
33,144,0.0021881084217474176
33,145,0.0022011086457916977
33,146,0.0021889347861678296
33,147,0.00042308996714471726
33,148,0.0011684999077149422
33,149,0.0015535438465930904
33,150,0.0018059703126379455
33,151,0.0019388184501504425
33,152,0.0020007471530527348
33,153,0.002020752935815118
33,154,0.0
33,155,0.0007955086432710699
34,1,6212.75005392275
34,2,3795.9902829468006
34,3,2448.637152245455
34,4,1592.2133954733372
34,5,1045.716276534345
34,6,694.2839550481194
34,7,466.3606497437328
34,8,317.1518027421724
34,9,218.49237918384142
34,10,152.558705044536
34,11,172.38793307114653
34,12,189.65060073995772
34,13,205.01621025930078
34,14,441.2357762483648
34,15,275.41051918993617
34,16,173.01155913947812
34,17,182.68116659915643
34,18,192.07905766814272
34,19,201.29690941282075
34,20,210.4411782882919
34,21,308.09122267272323
34,22,320.236811285475
34,23,332.6473871232059
34,24,204.91361204497
34,25,213.20269651427475
34,26,131.75367904713113
34,27,137.5062594897749
34,28,320.73021981933545
34,29,332.64592114095035
34,30,344.9091572238092
34,31,357.4961947555016
34,32,370.43072562207936
34,33,383.73355967520575
34,34,397.4239680799435
34,35,543.4655976822078
34,36,562.3375570343184
34,37,581.7934337398536
34,38,492.0028826984717
34,39,509.01583327246914
34,40,526.598232252079
34,41,544.7250886309691
34,42,600.7603434672229
34,43,621.2687958811432
34,44,642.4226691746463
34,45,664.2356548558513
34,46,686.7320988982218
34,47,709.9363766162987
34,48,733.8743554109815
34,49,795.912645093146
34,50,822.6241101834129
34,51,503.03776997046737
34,52,520.0145145216393
34,53,537.6979943944312
34,54,555.9585505299311
34,55,574.812726175016
34,56,607.7047786562803
34,57,628.2380068487514
34,58,649.4300020375515
34,59,671.2977084829563
34,60,693.8627719342013
34,61,717.1476525504281
34,62,438.5393542290829
34,63,552.5739299711427
34,64,571.2783684616894
34,65,590.5994339555721
34,66,610.5322590214867
34,67,631.0958961981931
34,68,652.313363176669
34,69,674.2046718171227
34,70,479.1686834698557
34,71,495.29641488344504
34,72,512.0805176078135
34,73,529.4023971748685
34,74,547.2797928834519
34,75,334.777295828149
34,76,346.1952721167296
34,77,424.98185380253847
34,78,439.47721411604846
34,79,454.4461738483367
34,80,278.1103669466952
34,81,287.7081757935892
34,82,297.70258678876144
34,83,308.0202039415704
34,84,320.4713353255804
34,85,331.5228582865501
34,86,342.9265436670704
34,87,354.6911933488252
34,88,366.8287537066566
34,89,379.3507801461212
34,90,392.2702932008068
34,91,497.50028531569075
34,92,514.2843053088052
34,93,531.6045900025998
34,94,549.4582107150026
34,95,335.9956259635684
34,96,347.3302412402587
34,97,359.1338147036086
34,98,463.223702543247
34,99,478.8389205419822
34,100,494.9588038901516
34,101,511.5791707396494
34,102,312.83249183522906
34,103,310.58938441884214
34,104,321.16025064935894
34,105,366.69902650095634
34,106,379.11845928187756
34,107,391.9405926825075
34,108,405.16765667814894
34,109,418.8147275925049
34,110,432.8945858887649
34,111,447.42281634578853
34,112,247.9999597469208
34,113,151.73716251608067
34,114,157.03610314338815
34,115,162.57003088750687
34,116,168.2971962468555
34,117,174.21814888951857
34,118,180.33494809702955
34,119,161.04872762113365
34,120,166.7229302810406
34,121,172.57733917252702
34,122,178.6222619544024
34,123,184.8608472549254
34,124,191.2992557531712
34,125,197.94205004921432
34,126,210.42811432781647
34,127,217.68274474549196
34,128,133.30510689085733
34,129,137.99261180718744
34,130,142.87206397325824
34,131,147.90855239763803
34,132,153.1060220544095
34,133,134.6821101895559
34,134,139.42905653605703
34,135,144.32441071103798
34,136,149.37722565154513
34,137,154.59226019636392
34,138,159.97304899896886
34,139,165.5236011844503
34,140,195.34198356494687
34,141,202.04409382318153
34,142,208.95866922111662
34,143,216.0865862852247
34,144,223.43706152671263
34,145,231.01768539195797
34,146,238.83664791547463
34,147,270.99434755494553
34,148,280.1101107712517
34,149,289.5158788185964
34,150,177.03999659410837
34,151,183.01389810895623
34,152,189.23554321225743
34,153,115.80300013912996
34,154,54.50815691781008
34,155,33.51825943560033
35,1,17902.1497515813
35,2,14017.383255488157
35,3,14534.891109402297
35,4,11494.597896516105
35,5,9085.527770414941
35,6,7178.7544773420595
35,7,5670.324963744643
35,8,4477.60851881951
35,9,3534.9619258207185
35,10,2790.276824615421
35,11,2880.2555856812214
35,12,2268.922519513143
35,13,2338.560341897901
35,14,1760.3338446906832
35,15,1385.1527179940479
35,16,1426.6503056789277
35,17,1468.3919364722644
35,18,1153.6581364998287
35,19,1186.9919306654513
35,20,1220.8613096093118
35,21,741.4712615264434
35,22,763.1447210924575
35,23,785.1689861545615
35,24,807.6333189964303
35,25,830.5715651759224
35,26,854.0135960566226
35,27,670.4605763161949
35,28,175.7953045998911
35,29,182.06577297099966
35,30,188.44382467008973
35,31,194.97515086266867
35,32,201.65799238337513
35,33,208.49262678071045
35,34,215.48038691268175
35,35,0.0
35,36,1.5129359602263033
35,37,3.0371352021105325
35,38,3.8505266145532424
35,39,5.406345347476837
35,40,6.983179385227539
35,41,6.882383631134632
35,42,170.6802096658012
35,43,176.48579273984072
35,44,182.41770402221366
35,45,188.46669146289585
35,46,194.63897033811236
35,47,200.93989695417812
35,48,207.3745559890373
35,49,376.17529979368385
35,50,387.10992279610167
35,51,398.3021157850182
35,52,409.74769242069016
35,53,421.4569997605074
35,54,433.4396618382454
35,55,340.3791257571342
35,56,837.5828054219319
35,57,860.3355070920626
35,58,883.6545847509725
35,59,907.5202550494323
35,60,931.9566359647298
35,61,956.9856136311023
35,62,982.6279719184748
35,63,1371.080108401827
35,64,1407.4255433792277
35,65,1444.6882694886
35,66,1482.867280314779
35,67,1521.9945932480343
35,68,1562.1007095092414
35,69,1603.2155151926943
35,70,1723.6588353515617
35,71,1693.6791121644821
35,72,1661.8850884867568
35,73,1631.3504339971753
35,74,1603.1698263700741
35,75,1577.5273138631667
35,76,1554.2232347301049
35,77,1643.966567303354
35,78,1287.6158708251478
35,79,1239.9453490269352
35,80,1272.661706639381
35,81,1306.224286032974
35,82,1340.633956886494
35,83,1375.9148970504725
35,84,1128.2802288537114
35,85,1157.9970377737445
35,86,1188.567928597539
35,87,1219.9086042114673
35,88,1252.0428394635983
35,89,1284.991942381753
35,90,1295.5038437143853
35,91,1180.6860687062733
35,92,924.8234225173642
35,93,949.2077098234672
35,94,974.3038675325887
35,95,1000.0401258249119
35,96,1026.4333326971155
35,97,1053.499837560198
35,98,967.3655893735336
35,99,992.8686425334463
35,100,1019.0207360054503
35,101,1045.8469718577526
35,102,1073.3626373059228
35,103,840.756991358762
35,104,862.9203549458734
35,105,880.8944023157984
35,106,904.1549217430747
35,107,928.0074960554222
35,108,952.4681124546047
35,109,977.5515486533914
35,110,1003.2746961128563
35,111,1012.9169116211059
35,112,789.5044196423246
35,113,810.304509650715
35,114,831.7070883415028
35,115,853.6521668052563
35,116,876.1550321085988
35,117,899.2303184766972
35,118,922.8930358169079
35,119,731.2378933754504
35,120,750.5080756110464
35,121,770.3314567554884
35,122,790.6572849477192
35,123,811.4996754480486
35,124,832.8721986601366
35,125,854.7887683135368
35,126,634.9633484280662
35,127,651.7113331897995
35,128,668.9465161736318
35,129,686.6200270825462
35,130,704.7433786926896
35,131,723.3283600140937
35,132,742.3871132712994
35,133,606.9319298440008
35,134,622.9445360950286
35,135,639.363473508119
35,136,656.2107271658147
35,137,673.4945469669141
35,138,691.2242777584489
35,139,709.4100138161878
35,140,527.663424604131
35,141,541.5835798826074
35,142,555.9104932747803
35,143,570.603102361486
35,144,585.670920229682
35,145,601.1232016514748
35,146,616.9695869956557
35,147,605.2076319088575
35,148,621.1442134022716
35,149,637.4869333757321
35,150,499.3390116837691
35,151,512.5017677569967
35,152,401.5086837213816
35,153,314.5928137232201
35,154,233.3009443280696
35,155,182.93746990852614
36,1,6066.12946279209
36,2,3791.330914245056
36,3,2481.143535307471
36,4,1633.6851830318606
36,5,1083.997173874723
36,6,725.3427997493316
36,7,489.8109673767288
36,8,334.0342959234885
36,9,230.21441247212923
36,10,160.45406394142552
36,11,179.92713008788212
36,12,197.42351388480748
36,13,213.50415637395173
36,14,418.78372384385204
36,15,266.8786198144693
36,16,171.0013681306009
36,17,110.41211170937774
36,18,72.03576887904163
36,19,47.66158615890422
36,20,51.955431461949814
36,21,405.25741470589674
36,22,423.7885991670828
36,23,442.9388959910657
36,24,462.67415423436614
36,25,483.0599787076717
36,26,504.15328576608283
36,27,526.0059233380468
36,28,919.3440331676975
36,29,861.9641464421518
36,30,898.2559487608005
36,31,935.9475311894441
36,32,975.0787069466065
36,33,1015.7263661977721
36,34,1057.9612238191685
36,35,1278.93779172939
36,36,799.795633119743
36,37,833.0242411388186
36,38,867.7896872219094
36,39,903.9357018654687
36,40,565.4853079805418
36,41,589.1549288178115
36,42,694.2116709280848
36,43,723.3026572067458
36,44,753.5734411895174
36,45,785.0475276620467
36,46,817.7760563481585
36,47,851.8104342411398
36,48,883.9222736923037
36,49,956.0172609105084
36,50,909.8528041243871
36,51,875.9605035504607
36,52,852.0105832875527
36,53,834.9252773752914
36,54,822.2708468867967
36,55,514.2898601819251
36,56,696.077302653204
36,57,725.1379158231039
36,58,755.3899160643455
36,59,786.8415292937527
36,60,819.5441500811852
36,61,810.3440613073856
36,62,793.3002815906332
36,63,850.160345253578
36,64,531.6985050435278
36,65,553.9892689028102
36,66,577.2980884346067
36,67,601.52478907301
36,68,626.7105780466235
36,69,652.8959197378895
36,70,1115.538124634632
36,71,697.6375947357985
36,72,726.6356442705854
36,73,756.9385496745973
36,74,788.418503782041
36,75,769.1120291840766
36,76,481.0360641124329
36,77,736.3852648088699
36,78,460.6915202156045
36,79,480.12403692737524
36,80,500.4214390604652
36,81,521.5015096687566
36,82,543.4036122261746
36,83,566.1653918604844
36,84,692.5946676744804
36,85,721.4056487272042
36,86,751.4886457105963
36,87,754.7460113623707
36,88,472.0678560851458
36,89,460.31268706119437
36,90,479.6053185937577
36,91,739.745345159641
36,92,770.4743395001185
36,93,731.7903913945975
36,94,687.5567805849668
36,95,430.00725172175925
36,96,447.9128950494716
36,97,466.6645903051853
36,98,532.101138000391
36,99,554.2803582787143
36,100,577.4542967141573
36,101,601.5246064772416
36,102,626.5366613455458
36,103,612.5091697189382
36,104,383.09090617478626
36,105,556.0040309666247
36,106,579.1633770861145
36,107,567.9290998665927
36,108,591.5265077397779
36,109,369.9962673215053
36,110,231.5075716313215
36,111,145.049838249255
36,112,234.49764175508056
36,113,244.59244532896173
36,114,255.10714979491365
36,115,266.0353252902143
36,116,277.39420421404395
36,117,289.2014083626461
36,118,301.47528797648476
36,119,398.59420180142547
36,120,415.3182396162351
36,121,432.7104228857991
36,122,450.7798396810055
36,123,469.5585131785687
36,124,489.07843582468126
36,125,481.0558896583177
36,126,501.2889844756153
36,127,477.92385969339097
36,128,298.905852320104
36,129,187.01702751288468
36,130,117.16965891798338
36,131,73.57616547797367
36,132,46.37448606802245
36,133,1.4094192114877977
36,134,1.3233340368201776
36,135,1.2835730734025552
36,136,1.2670132006996981
36,137,1.260493269938607
36,138,1.2569384157832983
36,139,1.252790595523225
36,140,147.50830264023313
36,141,154.01459469790973
36,142,160.78140308461275
36,143,167.78717655096239
36,144,175.0486928464195
36,145,182.5812805208791
36,146,190.399711825387
36,147,344.25912865224115
36,148,358.6679532893372
36,149,373.650933562594
36,150,389.2012465332158
36,151,243.44277132176688
36,152,152.31090146743603
36,153,158.7705156548948
36,154,300.3995007071644
36,155,188.00169304787022
37,1,879.82759461035
37,2,510.3000048740031
37,3,297.28113299297775
37,4,173.39561979341167
37,5,101.30770337836084
37,6,59.32003223686377
37,7,34.83408339749419
37,8,20.531923322383328
37,9,12.161035521049996
37,10,7.248858431755774
37,11,4.588682313021815
37,12,2.781271743439296
37,13,1.7973526936359965
37,14,1.254626244278346
37,15,0.7901274338762296
37,16,0.5099791768309455
37,17,0.3393109619350214
37,18,0.2449267990421377
37,19,0.17452522295004094
37,20,0.12998782502010428
37,21,0.14463722694019232
37,22,0.10752590064636133
37,23,0.08422318450896743
37,24,0.06928714756728326
37,25,0.05947484575001506
37,26,0.05474326458085286
37,27,0.04930865346410469
37,28,0.09042388830250125
37,29,0.06875950409093012
37,30,0.057888580977502706
37,31,0.04893176832250621
37,32,0.04332777421818911
37,33,0.04108833956406369
37,34,0.03936864271326059
37,35,0.0692376724010169
37,36,0.05374179194429176
37,37,0.04445783309490412
37,38,0.04021151536283552
37,39,0.036052005475920974
37,40,0.033374372057889554
37,41,0.031564198865690465
37,42,0.05322704789714465
37,43,0.042585120478376835
37,44,0.03753792468190833
37,45,0.03301581037479707
37,46,0.031222693571422027
37,47,0.028904461350213916
37,48,0.02734291197007831
37,49,0.04918769569770065
37,50,0.04026099866699934
37,51,0.033305935733878786
37,52,0.029072545498761294
37,53,0.02735220436606495
37,54,0.02610802565844473
37,55,0.024323634957595288
37,56,0.03991021674687389
37,57,0.03196523659774494
37,58,0.027180795035946146
37,59,0.02510278811332261
37,60,0.02285841131220299
37,61,0.022122153482703657
37,62,0.021508941662802344
37,63,0.03231483729616171
37,64,0.027431260611519584
37,65,0.024289463843431187
37,66,0.02221665194111871
37,67,0.02080107656608325
37,68,0.019790678722643076
37,69,0.01903113495118457
37,70,0.026114537467873008
37,71,0.022627393811025714
37,72,0.020360409960072316
37,73,0.018191247057340737
37,74,0.016805511289168466
37,75,0.016414522210644465
37,76,0.01605269224726603
37,77,0.024006725813985552
37,78,0.020461283055196122
37,79,0.018176109711286824
37,80,0.016664518053898125
37,81,0.01562862916463689
37,82,0.014385974317885956
37,83,0.01355883278038492
37,84,0.018742058822671482
37,85,0.01647867912677086
37,86,0.014993337026096464
37,87,0.013986150541384234
37,88,0.013273564568124742
37,89,0.012743200639412339
37,90,0.011918460449232584
37,91,0.014367254452681014
37,92,0.013140935428407831
37,93,0.012303496238902204
37,94,0.011312056040486851
37,95,0.011015499211073847
37,96,0.010752186815974285
37,97,0.01051083818537099
37,98,0.013302203761917611
37,99,0.011915827879528827
37,100,0.010991882307684732
37,101,0.01035244993148567
37,102,0.009888622569892154
37,103,0.009217280894463728
37,104,0.00905323362342297
37,105,0.01010771439173811
37,106,0.009139646653966497
37,107,0.008805105190354334
37,108,0.00853615681614641
37,109,0.008308621219968618
37,110,0.00784181419320785
37,111,0.007761558837652106
37,112,0.007258928395662228
37,113,0.007287553258599624
37,114,0.00724818922783311
37,115,0.00716834202228596
37,116,0.007064834646398345
37,117,0.006947940342833133
37,118,0.006823924445310242
37,119,0.006332315387597826
37,120,0.006142702830445513
37,121,0.005983346126029007
37,122,0.006033990281225185
37,123,0.0060175546582748075
37,124,0.005961005779847597
37,125,0.0058808380835645825
37,126,0.004338200232935985
37,127,0.004660455949670888
37,128,0.0049536271533097065
37,129,0.0050910319853313905
37,130,0.005133940471419894
37,131,0.004955554668874033
37,132,0.004812538539904722
37,133,0.0025684498250484467
37,134,0.0033512825594753633
37,135,0.0038753445463489584
37,136,0.004159592110694547
37,137,0.004297797191762833
37,138,0.0043473389881477816
37,139,0.0042042049379624
37,140,0.0013298658527751744
37,141,0.0023874462833654068
37,142,0.0029685288504863573
37,143,0.003368881183808407
37,144,0.003475056027961159
37,145,0.0035062170394156503
37,146,0.00349448277728743
37,147,0.0007007952848781327
37,148,0.0018094983292463937
37,149,0.002424490574305178
37,150,0.0027536915368358656
37,151,0.0030058005394158513
37,152,0.003133684082375508
37,153,0.003186066166298539
37,154,0.0
37,155,0.0012180305451641468
38,1,389.155727357071
38,2,266.5716732395936
38,3,182.67467118880018
38,4,125.18674315161996
38,5,85.79459744738367
38,6,58.80125202270597
38,7,40.303491690017744
38,8,27.6270141170362
38,9,18.939472405690477
38,10,12.98537142863788
38,11,8.904443777258582
38,12,6.222973599496959
38,13,4.269049617895415
38,14,3.198054071753414
38,15,2.195157327428457
38,16,1.5075702488906995
38,17,1.0361093381084945
38,18,0.726269125512441
38,19,0.5002792976695744
38,20,0.34525585991022345
38,21,0.25720732331467966
38,22,0.18177927745718447
38,23,0.12665221207237565
38,24,0.08879468645201383
38,25,0.06393614651600477
38,26,0.04651584350010557
38,27,0.03429618002014401
38,28,0.039096720685402264
38,29,0.02850760772700811
38,30,0.02158053953412642
38,31,0.01670457500796174
38,32,0.01304571963713741
38,33,0.010503244329682415
38,34,0.008863772344086973
38,35,0.012711572565871965
38,36,0.010175228192509156
38,37,0.008407163283772112
38,38,0.007275601123179154
38,39,0.006362296814670487
38,40,0.0057085526650330065
38,41,0.0053075219225069414
38,42,0.008513960123633712
38,43,0.0072127602489916905
38,44,0.006185178936301245
38,45,0.0054562619168674375
38,46,0.0050033977927055485
38,47,0.00459828198902216
38,48,0.004357080017747976
38,49,0.00769121749044111
38,50,0.006470437873794183
38,51,0.005596272337400015
38,52,0.004891737347025336
38,53,0.00438795270450551
38,54,0.004079154036275729
38,55,0.0037902513343340263
38,56,0.006164953142487661
38,57,0.005259719418328825
38,58,0.0046087336932422555
38,59,0.004075681498457744
38,60,0.003692166347436589
38,61,0.003459451441917993
38,62,0.0032793714814819807
38,63,0.004962865708920006
38,64,0.004294515179354844
38,65,0.003811398899296109
38,66,0.0034579079704903258
38,67,0.0031502686847253436
38,68,0.0029648586642822394
38,69,0.0027815821359549967
38,70,0.0038979451304738365
38,71,0.00344169710670772
38,72,0.003064077100200655
38,73,0.0027912779209147347
38,74,0.002626851222442282
38,75,0.002464363249954683
38,76,0.0023397605959335874
38,77,0.0035287119856496248
38,78,0.0030889096135654497
38,79,0.002769411057413636
38,80,0.0024981323175133907
38,81,0.0023002855866420266
38,82,0.0021828846331467533
38,83,0.0020893945706564024
38,84,0.002797573200011172
38,85,0.0024960456614609456
38,86,0.0022747140235996888
38,87,0.002109575707385457
38,88,0.0019564490051649126
38,89,0.0018667641730152969
38,90,0.0017698743595948522
38,91,0.0021593222386400157
38,92,0.001978900707446207
38,93,0.0018178080113180931
38,94,0.0017218463625022437
38,95,0.001623421898444053
38,96,0.0015682271183990592
38,97,0.0015006136807306546
38,98,0.0019113970046850503
38,99,0.0017436502067537235
38,100,0.001618373921204551
38,101,0.0015229053640579153
38,102,0.0014286054706106875
38,103,0.0013563023364167536
38,104,0.0013168534172455142
38,105,0.0014676056614143654
38,106,0.0013798863801664858
38,107,0.0013115491740712366
38,108,0.001239832320750037
38,109,0.001199996159092371
38,110,0.0011498994946104876
38,111,0.0011239743924688203
38,112,0.0011014120164367456
38,113,0.0010630876786223281
38,114,0.0010444836799869985
38,115,0.00101187151052505
38,116,0.000996758895367793
38,117,0.0009674436007981663
38,118,0.0009542464775729601
38,119,0.0009290103543213277
38,120,0.0009163737372980287
38,121,0.0008902825835104791
38,122,0.0008671591262147977
38,123,0.0008461737725529816
38,124,0.0008377561512408904
38,125,0.0008160477405224644
38,126,0.0006389899527853208
38,127,0.0006703030777476656
38,128,0.0006871010961462178
38,129,0.0006940492676451298
38,130,0.0006943414314729305
38,131,0.0006901635539975528
38,132,0.0006830112430069912
38,133,0.0004049329672719139
38,134,0.0004793030459820393
38,135,0.0005262082291695834
38,136,0.0005543808965113012
38,137,0.0005698008967569441
38,138,0.000576562863000859
38,139,0.0005774700783069106
38,140,0.00020977811370989904
38,141,0.00032172215768691694
38,142,0.00039217101253902827
38,143,0.0004420910716423164
38,144,0.0004678211856953906
38,145,0.0004821466468615462
38,146,0.0004887260092635567
38,147,0.00013175423329424846
38,148,0.000242432755526701
38,149,0.0003152040158393377
38,150,0.0003620697992573527
38,151,0.00039124993843272897
38,152,0.0004083738503977172
38,153,0.00042260538913613894
38,154,0.0
38,155,0.00013211326313072622
39,1,850.916500932684
39,2,447.5820794905918
39,3,235.7861560722041
39,4,124.2903019514707
39,5,65.57976649905238
39,6,34.65003767018563
39,7,18.344870959722908
39,8,9.7411267143453
39,9,5.195022314637499
39,10,2.788269801267983
39,11,1.5106044605401374
39,12,0.8629241191391358
39,13,0.5012816186504335
39,14,0.2798888636752963
39,15,0.17280539659905844
39,16,0.1111668769788768
39,17,0.07512492743817517
39,18,0.05363264004886943
